"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",83.1054,0.018744102,"USD","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.02374178,-0.004997678,-0.2105014,0.03513149,-0.01638739,-0.4664587,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",100742,100742,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.008507319,"2024-10-31T08:48:00.000Z",0.019604707,"{""low"":0.0187397,""high"":0.019604707}",0.0187397,100742,0.018953715,"CCC",0.018953715,110367,99667,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.012226102,1.8757445,"{""low"":0.006518,""high"":0.264619}",-0.2458749,-0.9291657,0.006518,0.264619,-93.208496,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.37644,0.22382689,"USD","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.223544,0.00028288364,0.0012654494,0.2597716,-0.0359447,-0.13837041,441938080,15,0,false,"2023-02-14T00:00:00.000Z",6,1974463872,"CoinMarketCap",60919768,60919768,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.020462781,"2024-10-31T08:48:00.000Z",0.23585877,"{""low"":0.22382689,""high"":0.23585877}",0.22382689,60919768,0.23585877,"CCC",0.23585877,47252129,58347754,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.11465088,1.0501473,"{""low"":0.109176,""high"":0.831494}",-0.6076671,-0.73081356,0.109176,0.831494,-4.290003,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.6802182,0.70376027,"USD","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.7140334,-0.010273159,-0.014387503,0.878886,-0.17512572,-0.19925874,978057728,15,0,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",77766880,77766880,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.026889503,"2024-10-31T08:48:00.000Z",0.7253478,"{""low"":0.7032689,""high"":0.7253478}",0.7032689,77766880,0.7251034,"CCC",0.7251034,177023543,80523868,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.6202143,7.4236264,"{""low"":0.083546,""high"":1.478033}",-0.7742727,-0.5238535,0.083546,1.478033,232.47618,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7689772,0.0030722779,"USD","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00328008,-0.00020780205,-0.06335274,0.00433093,-0.001258652,-0.29061934,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",244755,244755,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000053403433,"2024-10-31T08:48:00.000Z",0.0031340318,"{""low"":0.0030175466,""high"":0.0031340318}",0.0030175466,244755,0.0030602175,"CCC",0.0030602175,299543,266425,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0004312778,0.16330093,"{""low"":0.002641,""high"":0.012289}",-0.009216722,-0.74999774,0.002641,0.012289,-28.646666,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.5140753,0.17280579,"USD","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.19194482,-0.019139037,-0.099711135,0.21844341,-0.045637622,-0.20892195,36871388,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",431852,431852,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.008169353,"2024-10-31T08:48:00.000Z",0.1806188,"{""low"":0.17244194,""high"":0.1806188}",0.17244194,431852,0.17431147,"CCC",0.17431147,409774,392776,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00036384165,0.0021099371,"{""low"":0.17244194,""high"":0.60314}",-0.4303342,-0.7134898,0.17244194,0.60314,-1.3868809,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",23.499365,19.004808,"USD","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0011622997,"USD","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00496186,0.005561764,"USD","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.0053488,0.00021296367,0.03981522,0.00672362,-0.0011618561,-0.17280217,368848,15,0,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",21,21,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",2.7567148e-7,"2024-10-31T08:48:00.000Z",0.0055681425,"{""low"":0.005561764,""high"":0.0055681425}",0.005561764,21,0.005563969,"CCC",0.005563969,38258,1544,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001812764,0.48353267,"{""low"":0.003749,""high"":0.009982}",-0.004420236,-0.4428207,0.003749,0.009982,-12.877959,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6983807,0.16920193,"USD","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.18731257,-0.018110648,-0.09668677,0.23934948,-0.07014756,-0.29307586,140031312,15,0,false,"2019-05-28T00:00:00.000Z",6,827598784,"CoinMarketCap",6113102,6113102,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.004692331,"2024-10-31T08:48:00.000Z",0.17242752,"{""low"":0.1690593,""high"":0.17242752}",0.1690593,6113102,0.17166393,"CCC",0.17166393,10336755,9348626,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.061586924,0.5722894,"{""low"":0.107615,""high"":0.563473}",-0.39427108,-0.69971603,0.107615,0.563473,55.04056,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.205688,70.65834,"USD","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,67.31464,3.3437042,0.049672768,72.25188,-1.5935364,-0.022055294,5309425152,15,0,false,"2014-09-17T00:00:00.000Z",2,75142232,"CoinMarketCap",256236848,256236848,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.5936508,"2024-10-31T08:52:00.000Z",71.93788,"{""low"":70.63547,""high"":71.93788}",70.63547,256236848,71.824486,"CCC",71.824486,294776315,290648575,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",20.228935,0.40113372,"{""low"":50.429405,""high"":112.315865}",-41.657524,-0.37089616,50.429405,112.315865,6.6049695,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.03454456,0.027547421,"USD","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.03413256,-0.006585138,-0.19292834,0.057196274,-0.029648853,-0.5183704,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",230444,230444,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000009519979,"2024-10-31T08:48:00.000Z",0.027565317,"{""low"":0.027446024,""high"":0.027565317}",0.027446024,230444,0.027465204,"CCC",0.027465204,155553,201514,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00059942156,0.02224364,"{""low"":0.026948,""high"":0.11719}",-0.089642584,-0.7649337,0.026948,0.11719,-74.75883,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.9891362,"USD","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9880209,1.7835659,"USD","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.8752869,-0.09172106,-0.048910413,2.1528676,-0.36930168,-0.17153943,492757216,15,0,false,"2020-09-29T00:00:00.000Z",4,276276416,"CoinMarketCap",20452588,20452588,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.03617692,"2024-10-31T08:52:00.000Z",1.8236382,"{""low"":1.7820805,""high"":1.8236382}",1.7820805,20452588,1.8236382,"CCC",1.8236382,30746304,29188931,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.56267583,0.46087348,"{""low"":1.22089,""high"":5.217611}",-3.4340448,-0.65816426,1.22089,5.217611,17.391693,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-18.908499,0.00018864064,"USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00047244,-0.00028379937,-0.60070986,0.0008473,-0.0006586594,-0.77736264,0,15,0,false,1635379200000,6,0,"CoinMarketCap",127212,127212,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.000043986263,1730364480,0.00019214455,"1.862454E-4 - 1.9214455E-4",0.0001862454,127212,0.00018863744,"CCC",0.00018863744,134210,133659,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000023952452,0.012860695,"1.862454E-4 - 0.006973",-0.006784359,-0.97294694,0.0001862454,0.006973,-72.706154,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.961166,0.24615446,"USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.28503713,-0.038882673,-0.13641267,0.5136645,-0.26751003,-0.5207875,11748163,15,0,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1401240,1401240,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.012849629,"2024-10-31T08:48:00.000Z",0.25215328,"{""low"":0.24615446,""high"":0.25215328}",0.24615446,1401240,0.25203994,"CCC",0.25203994,2293437,2051347,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.012350455,0.05282397,"{""low"":0.233804,""high"":2.386979}",-2.1408246,-0.8968761,0.233804,2.386979,-65.22549,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",64.11536,0.20208308,"USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.1173568,0.08472628,0.7219546,0.13589585,0.06618723,0.48704383,27239116,15,0,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",35468844,35468844,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.078948304,"2024-10-31T08:48:00.000Z",0.20208308,"{""low"":0.125948,""high"":0.20208308}",0.125948,35468844,0.12934713,"CCC",0.12934713,7173017,4877638,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.13487008,2.006607,"{""low"":0.067213,""high"":0.343683}",-0.14159992,-0.41200736,0.067213,0.343683,-11.097372,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3866844,0.006171598,"USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00657758,-0.00040598167,-0.061722044,0.010280935,-0.004109337,-0.3997046,1047153,15,0,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",157938,157938,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000867839,"2024-10-31T08:48:00.000Z",0.0063466243,"{""low"":0.006170634,""high"":0.0063466243}",0.006170634,157938,0.0062352484,"CCC",0.0062352484,227367,228180,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.001854598,0.42960343,"{""low"":0.004317,""high"":0.060881}",-0.0547094,-0.8986285,0.004317,0.060881,-69.62338,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3498304,0.122496136,"USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.126025,-0.0035288706,-0.028001353,0.1786211,-0.056124963,-0.31421238,105499784,15,0,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",8478055,8478055,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0029477105,"2024-10-31T08:52:00.000Z",0.12655397,"{""low"":0.12244062,""high"":0.12655397}",0.12244062,8478055,0.12607376,"CCC",0.12607376,8938576,9418100,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.03156914,0.34719214,"{""low"":0.090927,""high"":0.459764}",-0.33726788,-0.73356736,0.090927,0.459764,-27.320778,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.912611,2.9626591e-13,"USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1451023,0.41818565,"USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.41441324,0.0037724078,0.0091030095,0.5615752,-0.14338952,-0.25533453,16225969,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",516752,516752,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.009167135,"2024-10-31T08:48:00.000Z",0.42574266,"{""low"":0.41556242,""high"":0.42574266}",0.41556242,516752,0.4186993,"CCC",0.4186993,397477,517929,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.10753864,0.34617633,"{""low"":0.310647,""high"":1.859077}",-1.4408913,-0.7750573,0.310647,1.859077,-11.457115,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.2622585,0.0047273636,"USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00506984,-0.00034247618,-0.06755168,0.00656697,-0.0018396066,-0.28013018,100763752,15,0,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",5651650,5651650,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0002104626,"2024-10-31T08:52:00.000Z",0.004871039,"{""low"":0.004724902,""high"":0.004871039}",0.004724902,5651650,0.004871039,"CCC",0.004871039,6352575,6192712,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006793635,0.16782695,"{""low"":0.004048,""high"":0.014579}",-0.009851636,-0.67574155,0.004048,0.014579,-40.985752,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8760307,0.00014497609,"USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00013922,0.000005756083,0.041345228,0.000165055,-0.000020078907,-0.1216498,1391788800,15,0,false,1625875200000,6,9600126418944,"CoinMarketCap",150610736,150610736,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000001281267,1730364480,0.00014694726,"1.4495841E-4 - 1.4694726E-4",0.00014495841,150610736,0.00014531902,"CCC",0.00014531902,201423382,150124518,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011797609,4.369485,"2.7E-5 - 3.46E-4",-0.0002010239,-0.58099395,0.000027,0.000346,374.1935,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4752536,7.703486,"USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,8.499109,-0.7956233,-0.09361255,12.8689995,-5.1655135,-0.401392,5640744,15,0,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",132441,132441,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.11199331,"2024-10-31T08:48:00.000Z",7.7658153,"{""low"":7.703486,""high"":7.7658153}",7.703486,132441,7.7488303,"CCC",7.7488303,128837,134014,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.40510178,0.055505678,"{""low"":7.298384,""high"":36.179134}",-28.475649,-0.7870738,7.298384,36.179134,-16.827095,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.01753408,0.0004928449,"USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00057034,-0.00007749512,-0.1358753,0.001757075,-0.0012642301,-0.71950835,0,15,0,false,1687219200000,6,0,"CoinMarketCap",75,75,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-8.643838e-8,1730364540,0.00049311435,"4.927292E-4 - 4.9311435E-4",0.0004927292,75,0.0004928366,"CCC",0.0004928366,254,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0001818449,0.58471024,"3.11E-4 - 0.015757",-0.015264155,-0.96872216,0.000311,0.015757,-81.57698,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8029401,1.2256987,"USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.1800638,0.045634866,0.038671523,1.3328155,-0.10711682,-0.080368824,17517840,15,0,false,"2017-11-09T00:00:00.000Z",4,14292125,"CoinMarketCap",919548,919548,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.02250433,"2024-10-31T08:52:00.000Z",1.2447588,"{""low"":1.223828,""high"":1.2447588}",1.223828,919548,1.2447588,"CCC",1.2447588,958201,922802,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.36904073,0.4307912,"{""low"":0.856658,""high"":2.958795}",-1.7330964,-0.58574396,0.856658,2.958795,-27.404362,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0048043933,"USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.528438,0.006493088,"USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",151509,151509,"AXOL","USD=X",,-0.00016843248,"2024-10-31T08:48:00.000Z",0.0065200273,"{""low"":0.0064467085,""high"":0.0065200273}",0.0064467085,151509,0.0064950194,"CCC",0.0064950194,,,,,,0.0000463794,0.007194276,"{""low"":0.0064467085,""high"":0.0065200273}",-0.000026939437,-0.004131798,0.0064467085,0.0065200273,,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.360488,0.0059447004,"USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00636602,-0.00042131962,-0.066182576,0.010007255,-0.0040625543,-0.40596092,1129647,15,0,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1066449,1066449,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00020671776,"2024-10-31T08:48:00.000Z",0.006119102,"{""low"":0.005931937,""high"":0.006119102}",0.005931937,1066449,0.0059720026,"CCC",0.0059720026,1348044,915559,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009837006,0.19828677,"{""low"":0.004961,""high"":0.034807}",-0.0288623,-0.8292096,0.004961,0.034807,-37.24464,false,false,"POLC"
