"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-8.950765,0.006229944,"REGULAR","Telcoin USD","Telcoin USD",0.00603904,0.0001909039,0.03161163,0.003212945,0.003016999,0.93901354,572345472,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",2658071,2658071,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0006124461,0.0063019213,"{""low"":0.006125545,""high"":0.0063019213}",0.006125545,2658071,0.0062939273,"CCC",0.0062939273,3903847,3106885,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005081944,4.4267807,"{""low"":0.001148,""high"":0.008469}",-0.0022390564,-0.2643826,0.001148,0.008469,432.18106,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.095278,1.9183525,"REGULAR","RARI USD","RARI USD",2.3124645,-0.394112,-0.17042942,1.9859194,-0.06756687,-0.03402297,47406428,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",3265463,3265463,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.03936994,2.0414193,"{""low"":1.8812108,""high"":2.0414193}",1.8812108,3265463,2.0414193,"CCC",2.0414193,1868668,1027257,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.6019925,0.457316,"{""low"":1.31636,""high"":6.014504}",-4.0961514,-0.6810456,1.31636,6.014504,40.961933,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479180,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-15.302651,0.000020317255,"REGULAR","Roko USD","Roko USD",0.00003656,-0.000016242744,-0.4442764,0.000031095,-0.000010777747,-0.34660706,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",38887,38887,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000036708097,0.000022652615,"1.9555948E-5 - 2.2652615E-5",0.000019555948,38887,0.000022344444,"CCC",0.000022344444,77120,43762,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000083172545,0.6931045,"1.2E-5 - 1.77E-4",-0.00015668274,-0.88521326,0.000012,0.000177,-48.93617,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479120,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-11.367326,0.00286285,"REGULAR","Sensay USD","Sensay USD",0.00540602,-0.0025431702,-0.470433,0.00278264,0.000080209924,0.028825117,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",622860,622860,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00036716647,0.003006682,"0.00286285 - 0.003006682",0.00286285,622860,0.0029714461,"CCC",0.0029714461,895961,604841,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00213085,2.9109974,"7.32E-4 - 0.01215",-0.00928715,-0.7643745,0.000732,0.01215,-29.780567,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-9.343314,0.20032309,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.2924551,-0.09213202,-0.3150296,0.22591804,-0.02559495,-0.113293074,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",223483,223483,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.020645812,0.21069293,"{""low"":0.19607659,""high"":0.21069293}",0.19607659,223483,0.20610002,"CCC",0.20610002,447231,330551,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.13829409,2.229507,"{""low"":0.062029,""high"":0.982918}",-0.7825949,-0.7961955,0.062029,0.982918,227.41304,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-12.695852,0.6333022,"REGULAR","AIOZ Network USD","AIOZ Network USD",0.9175716,-0.2842694,-0.30980623,0.64730316,-0.014000952,-0.021629667,731006272,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1154277248,"CoinMarketCap",30472930,30472930,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.092095375,0.6616918,"{""low"":0.6260789,""high"":0.6616918}",0.6260789,30472930,0.6497411,"CCC",0.6497411,42595863,50486447,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.5139182,4.3047495,"{""low"":0.119384,""high"":1.319948}",-0.68664575,-0.5202067,0.119384,1.319948,439.85873,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479180,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-2.8654354,3.6814467e-7,"REGULAR","Patton USD","Patton USD",1e-7,2.6814467e-7,2.6814468,3.65e-7,3.1446632e-9,0.008615515,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",218,218,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.0860134e-8,3.6814467e-7,"3.6814467E-7 - 3.6814467E-7",3.6814467e-7,218,3.6814467e-7,"CCC",3.6814467e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.6814467e-7,,"0.0 - 2.7E-5",-0.000026631855,-0.98636496,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-3.2504952,0.0024821186,"REGULAR","ApeBond USD","ApeBond USD",0.00377702,-0.0012949014,-0.3428368,0.00630486,-0.0038227416,-0.6063166,853262,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",2871,2871,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00008339179,0.0025020214,"{""low"":0.0024755816,""high"":0.0025020214}",0.0024755816,2871,0.0024807027,"CCC",0.0024807027,21924,10443,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00010211859,0.04290697,"{""low"":0.00238,""high"":0.0407}",-0.03821788,-0.93901426,0.00238,0.0407,-83.8372,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479120,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.51339644,0.0000091101,"REGULAR","DogeVerse USD","DogeVerse USD",0.0000107,-0.0000015898995,-0.14858875,0.000025365,-0.0000162549,-0.64083976,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",1660,1660,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.701269e-8,0.0000091101,"8.842582E-6 - 9.1101E-6",0.000008842582,1660,0.000009043804,"CCC",0.000009043804,10866,4798,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000011101001,0.13876252,"8.0E-6 - 4.23E-4",-0.00041388988,-0.9784631,0.000008,0.000423,-95.67308,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-3.3038085,0.108396426,"REGULAR","OpSec USD","OpSec USD",0.10112812,0.007268302,0.07187221,0.05820203,0.050194398,0.8624166,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",71396,71396,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0037035719,0.10884458,"{""low"":0.10556559,""high"":0.10884458}",0.10556559,71396,0.10556559,"CCC",0.10556559,139087,97695,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.106054425,45.283703,"{""low"":0.002342,""high"":3.1148}",-3.0064034,-0.96519953,0.002342,3.1148,-16.613441,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-7.9536448,0.010606461,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",0.01262166,-0.0020151986,-0.15966193,0.01692405,-0.0063175885,-0.3732906,545024,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",756,756,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000916495,0.010606461,"{""low"":0.010606461,""high"":0.010606461}",0.010606461,756,0.010606461,"CCC",0.010606461,658,1043,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00037546083,0.03669835,"{""low"":0.010231,""high"":0.109421}",-0.09881454,-0.9030674,0.010231,0.109421,-79.65716,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-5.75916,0.10025825,"REGULAR","Jungle Labz USD",,0.11401712,-0.013758868,-0.1206737,0.13125136,-0.030993111,-0.23613554,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3924,3924,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0061268955,0.103076875,"{""low"":0.10025825,""high"":0.103076875}",0.10025825,3924,0.103076875,"CCC",0.103076875,4601,3724,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.053339254,1.136837,"{""low"":0.046919,""high"":1.933887}",-1.8336288,-0.94815713,0.046919,1.933887,-93.94332,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479180,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-13.176047,0.0007128448,"REGULAR","Reef USD","Reef USD",0.00099446,-0.00028161518,-0.28318402,0.001802155,-0.0010893103,-0.6044487,14980927,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",8224452,8224452,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000108178414,0.00080098223,"7.084022E-4 - 8.0098223E-4",0.0007084022,8224452,0.00072868675,"CCC",0.00072868675,7896814,7517776,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00031584478,0.7955788,"3.97E-4 - 0.010586",-0.0098731555,-0.9326616,0.000397,0.010586,-50.36232,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-7.0864224,0.08102905,"REGULAR","Lattice Token USD","Lattice Token USD",0.11608794,-0.035058893,-0.30200288,0.08887379,-0.007844739,-0.0882683,2321798,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",224990,224990,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0061800033,0.08339411,"{""low"":0.08033929,""high"":0.08339411}",0.08033929,224990,0.08240461,"CCC",0.08240461,466831,577510,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.028090049,0.53061163,"{""low"":0.052939,""high"":0.294136}",-0.21310693,-0.72451836,0.052939,0.294136,-27.434517,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-5.4378557,0.02207242,"REGULAR","MollarsToken USD","MollarsToken USD",0.04641848,-0.024346061,-0.5244907,0.09296501,-0.07089259,-0.7625728,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0012692884,0.02261779,"{""low"":0.02207242,""high"":0.02261779}",0.02207242,92,0.02261779,"CCC",0.02261779,12955,5930,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00021241978,0.009717282,"{""low"":0.02186,""high"":0.550176}",-0.5281036,-0.9598811,0.02186,0.550176,-94.75313,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,5.381568,0.020133132,"REGULAR","Pepe Unchained USD","Pepe Unchained USD",0.012759549,0.0073735835,0.5778875,0.012759549,0.0073735835,0.5778875,131911560,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",8785786,8785786,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0010281485,0.020501817,"{""low"":0.019006623,""high"":0.020501817}",0.019006623,8785786,0.020501817,"CCC",0.020501817,5662628,6583313,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.011282132,1.2746731,"{""low"":0.008851,""high"":0.021572}",-0.0014388673,-0.06670069,0.008851,0.021572,83.484375,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-1.4561363,0.008067857,"REGULAR","SolarX USD","SolarX USD",0.01341736,-0.005349504,-0.39870018,0.023761716,-0.015693858,-0.6604682,500227,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",76433,76433,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00011921488,0.008209373,"{""low"":0.008017651,""high"":0.008209373}",0.008017651,76433,0.008017651,"CCC",0.008017651,1137093,566342,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00025285687,0.032355327,"{""low"":0.007815,""high"":0.14561}",-0.13754214,-0.94459265,0.007815,0.14561,-91.53477,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479300,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-10.001252,0.0024645866,"REGULAR","HEX USD","HEX USD",0.00339978,-0.0009351934,-0.27507466,0.00253087,-0.00006628339,-0.026189962,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",151739,151739,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000273881,0.00261874,"0.0024279593 - 0.00261874",0.0024279593,151739,0.0025835258,"CCC",0.0025835258,470397,164866,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017085867,2.2600353,"7.56E-4 - 0.012032",-0.0095674135,-0.795164,0.000756,0.012032,-63.443913,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"REGULAR","FuruKuru USD",,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-5.5951085,3.3749151,"REGULAR","Tectum USD","Tectum USD",5.3223524,-1.9474373,-0.36589783,7.705355,-4.33044,-0.56200397,27334658,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",606481,606481,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.2000215,3.430432,"{""low"":3.351646,""high"":3.430432}",3.351646,606481,3.4157407,"CCC",3.4157407,1093420,739748,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.29725504,0.09658475,"{""low"":3.07766,""high"":39.616596}",-36.24168,-0.91481054,3.07766,39.616596,-86.94837,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479120,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-8.148702,1.1869583e-9,"REGULAR","JEJE USD","JEJE USD",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",426,426,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.0530243e-10,1.1869583e-9,"1.1863494E-9 - 1.1869583E-9",1.1863494e-9,426,1.1863494e-9,"CCC",1.1863494e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.0895733e-13,0.00051330356,"1.1863494E-9 - 1.1869583E-9",0,0,1.1863494e-9,1.1869583e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,5.256978,0.082357325,"REGULAR","Masa USD","Masa USD",0.1371183,-0.05476097,-0.39937028,0.0859637,-0.003606379,-0.041952346,29420588,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",14613129,14613129,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.004113272,0.0900789,"{""low"":0.08218369,""high"":0.0900789}",0.08218369,14613129,0.088007525,"CCC",0.088007525,8630099,5316409,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.051136322,1.6378822,"{""low"":0.031221,""high"":0.493684}",-0.41132668,-0.83317804,0.031221,0.493684,-73.83947,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.58218,0.01762528,"REGULAR","Playbux USD","Playbux USD",0.02368834,-0.006063061,-0.25595126,0.027852856,-0.010227576,-0.36720026,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",155198,155198,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00028334744,0.01763218,"{""low"":0.017422788,""high"":0.01763218}",0.017422788,155198,0.017542383,"CCC",0.017542383,302151,339278,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0028902795,0.19615063,"{""low"":0.014735,""high"":0.620311}",-0.60268575,-0.9715864,0.014735,0.620311,-95.11467,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479180,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"REGULAR","Blox Token USD","Blox Token USD",0.0011481,-0.000028859125,-0.02513642,0.001338585,-0.00021934416,-0.1638627,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.012013",-0.010893759,-0.90683085,0.000891,0.012013,-90.0551,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479120,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-6.872644,0.005147111,"REGULAR","enqAI USD","enqAI USD",0.01479516,-0.009648049,-0.6521085,0.01831661,-0.013169499,-0.7189922,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",67922,67922,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0003798483,0.005147111,"0.0049649402 - 0.005147111",0.0049649402,67922,0.0049649402,"CCC",0.0049649402,289984,100753,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0051071113,127.67779,"4.0E-5 - 0.149851",-0.14470388,-0.9656518,0.00004,0.149851,-88.964066,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR","XRGB USD","XRGB USD",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
