"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",3.1656067,0.00054951845,"[]",1748980500,"REGULAR",6,162091204608,"CoinMarketCap",6786807,6786807,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00001686177,0.0005541197,"5.3969794E-4 - 5.541197E-4",0.00053969794,6786807,0.00054665847,"CCC",0.00054665847,25213490,14114031,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00015751846,0.40183282,"3.92E-4 - 0.002064",-0.0015144814,-0.7337604,0.000392,0.002064,-55.237316,0.00059284,-0.000043321576,-0.07307465,0.00078104,-0.00023152155,-0.29642728,89072104,15,0,false,false,false,1629158400000,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",3.3661823,0.012372733,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,13232627,"CoinMarketCap",145990,145990,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00040292554,0.013171655,"{""low"":0.012107899,""high"":0.013171655}",0.012107899,145990,0.012255463,"CCC",0.012255463,120987,153252,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005462733,0.7905547,"{""low"":0.00691,""high"":0.094337}",-0.08196427,-0.8688454,0.00691,0.094337,-86.339516,0.01102668,0.0013460536,0.12207243,0.0133264,-0.00095366687,-0.07156223,163723,15,0,false,false,false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",-1.344916,0.30988368,"[]",1748980500,"REGULAR",6,0,"CoinMarketCap",103349,103349,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.004224479,0.31853664,"0.30514327 - 0.31853664",0.30514327,103349,0.31743598,"CCC",0.31743598,122597,98402,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3098817,154940.84,"2.0E-6 - 1.468447",-1.1585633,-0.7889718,0.000002,1.468447,-44.706173,0.33722153,-0.02733785,-0.08106792,0.5729616,-0.26307794,-0.45915455,0,15,0,false,false,false,1517616000000,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",7.7068014,0.84579176,"[]","2025-06-03T19:54:00.000Z","REGULAR",6,77310000,"CoinMarketCap",21193462,21193462,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.060519338,0.8570958,"{""low"":0.8128686,""high"":0.8570958}",0.8128686,21193462,0.8151614,"CCC",0.8151614,29858921,18283297,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.25789577,0.43867585,"{""low"":0.587896,""high"":3.181095}",-2.335303,-0.7341193,0.587896,3.181095,-48.29014,0.92294425,-0.07715249,-0.08359388,1.2969981,-0.4512064,-0.34788513,65388160,15,0,false,false,false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",-2.4052248,0.040142484,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,812772480,"CoinMarketCap",4015483,4015483,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0009893142,0.0417737,"{""low"":0.03973568,""high"":0.0417737}",0.03973568,4015483,0.04168454,"CCC",0.04168454,2907531,2296313,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00047948584,0.012088996,"{""low"":0.039663,""high"":0.168056}",-0.1279135,-0.76113623,0.039663,0.168056,-73.9456,0.04587126,-0.0057287775,-0.12488816,0.072579965,-0.03243748,-0.4469206,32626708,15,0,false,false,false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",-0.12661158,0.1382639,"[]","2025-06-03T19:54:00.000Z","REGULAR",6,797680832,"CoinMarketCap",25249578,25249578,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00017528236,0.1471532,"{""low"":0.13748784,""high"":0.1471532}",0.13748784,25249578,0.14347723,"CCC",0.14347723,23211049,31896063,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.062204897,0.8178506,"{""low"":0.076059,""high"":0.592869}",-0.4546051,-0.7667885,0.076059,0.592869,-24.55191,0.12132666,0.016937234,0.13960026,0.16654898,-0.028285086,-0.16983044,110290464,15,0,false,false,false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",3.445992,11.327661,"[]","2025-06-03T19:55:00.000Z","REGULAR",2,13957509,"CoinMarketCap",5398988,5398988,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.377347,11.406003,"{""low"":11.053382,""high"":11.406003}",11.053382,5398988,11.30974,"CCC",11.30974,6558802,4984199,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.7188044,0.31581482,"{""low"":8.608856,""high"":35.684353}",-24.356693,-0.6825595,8.608856,35.684353,-63.311695,11.989092,-0.6614313,-0.055169426,16.582388,-5.2547274,-0.31688604,158105936,15,0,false,false,false,"2021-05-03T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0,0.0002429025,"[]",1658255100,"REGULAR",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD",106.07564,0.012258706,"[]",1690272000,"REGULAR",6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",3.5533788,0.058535475,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,701664384,"CoinMarketCap",8194408,8194408,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0020086132,0.05892061,"{""low"":0.057174176,""high"":0.05892061}",0.057174176,8194408,0.05830279,"CCC",0.05830279,11031166,16434047,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012912475,0.28302553,"{""low"":0.045623,""high"":0.171631}",-0.11309552,-0.6589458,0.045623,0.171631,-63.99706,0.0618354,-0.0032999255,-0.05336628,0.08605136,-0.027515884,-0.3197612,41072256,15,0,false,false,false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",5.017091,0.0015066083,"[]",1748980440,"REGULAR",6,1603134976,"CoinMarketCap",318056,318056,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0000719768,0.001506753,"0.0014016925 - 0.001506753",0.0014016925,318056,0.0014570638,"CCC",0.0014570638,215323,334609,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006546083,0.7683196,"8.52E-4 - 0.028885",-0.027378391,-0.94784117,0.000852,0.028885,-94.70892,0.00146702,0.00003958831,0.026985528,0.003793235,-0.0022866265,-0.602817,2415296,15,0,false,false,false,1555545600000,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",5.389223,0.05502432,"[]","2025-06-03T19:54:00.000Z","REGULAR",6,500322464,"CoinMarketCap",6341690,6341690,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0028137453,0.055894103,"{""low"":0.053866945,""high"":0.055894103}",0.053866945,6341690,0.054770235,"CCC",0.054770235,14479031,8613341,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.018507317,0.5068137,"{""low"":0.036517,""high"":0.409208}",-0.35418367,-0.8655346,0.036517,0.409208,-85.615364,0.05812058,-0.0030962601,-0.053273045,0.12994091,-0.074916594,-0.57654357,27529902,15,0,false,false,false,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,-0.0355377,0.0005181103,"[]",1640737509,"REGULAR",6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD",6.932218,0.6866909,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,0,"CoinMarketCap",6221592,6221592,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.04451692,0.6884286,"{""low"":0.6415941,""high"":0.6884286}",0.6415941,6221592,0.6534426,"CCC",0.6534426,176485211,26501873,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.28523993,0.7105224,"{""low"":0.401451,""high"":1.52718}",-0.84048903,-0.55035365,0.401451,1.52718,-19.575024,0.730053,-0.04336208,-0.059395798,0.7441109,-0.057419956,-0.07716586,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",-1.5421294,0.000058270674,"[]",1748980500,"REGULAR",6,0,"CoinMarketCap",10981,10981,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-9.1268157e-7,0.000059797152,"5.7976365E-5 - 5.9797152E-5",0.000057976365,10981,0.000059766662,"CCC",0.000059766662,36885,208558,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000033270677,1.3308271,"2.5E-5 - 6.95E-4",-0.0006367293,-0.91615725,0.000025,0.000695,-90.936554,0.000105,-0.000046729325,-0.44504118,0.000311735,-0.00025346433,-0.81307626,0,15,0,false,false,false,1514937600000,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",4.3725467,0.25890073,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,66002156,"CoinMarketCap",5736422,5736422,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.010846302,0.26172632,"{""low"":0.253366,""high"":0.26172632}",0.253366,5736422,0.25474522,"CCC",0.25474522,14245431,7428980,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09417373,0.57169574,"{""low"":0.164727,""high"":1.307441}",-1.0485402,-0.801979,0.164727,1.307441,-78.65928,0.2791724,-0.020271659,-0.07261341,0.5310169,-0.27211615,-0.5124435,17088006,15,0,false,false,false,"2020-09-13T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",5.6994486,16.898838,"[]","2025-06-03T19:54:00.000Z","REGULAR",2,16585362,"CoinMarketCap",10006298,10006298,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.91120625,16.994545,"{""low"":16.539719,""high"":16.994545}",16.539719,10006298,16.56869,"CCC",16.56869,15038755,12176489,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.504284,0.48306268,"{""low"":11.394554,""high"":51.90297}",-35.00413,-0.6744148,11.394554,51.90297,-48.988087,16.710743,0.1880951,0.011255939,23.539192,-6.640354,-0.2820978,280273344,15,0,false,false,false,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",3.3896823,0.012151993,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,5594638336,"CoinMarketCap",3555762,3555762,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00039840862,0.012230362,"{""low"":0.011905414,""high"":0.012230362}",0.011905414,3555762,0.012019076,"CCC",0.012019076,8110497,5986125,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0027739927,0.29579788,"{""low"":0.009378,""high"":0.031785}",-0.019633006,-0.6176815,0.009378,0.031785,-49.065483,0.01269908,-0.0005470868,-0.043080825,0.016303824,-0.0041518314,-0.25465384,67986000,15,0,false,false,false,"2020-11-25T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",-3.7237852,0.06640555,"[]","2025-05-21T10:56:00.000Z","REGULAR",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,false,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",-1.3733752,0.00053600146,"[]",1748980500,"REGULAR",6,82822168,"CoinMarketCap",96186,96186,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000074637937,0.00054378284,"5.357168E-4 - 5.4378284E-4",0.0005357168,96186,0.00054345507,"CCC",0.00054345507,26008,95328,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013600147,0.3400037,"4.0E-4 - 0.002805",-0.0022689984,-0.8089121,0.0004,0.002805,-78.89623,0.0005337,0.0000023014727,0.004312297,0.00070713,-0.00017112854,-0.24200436,44392,15,0,false,false,false,1625270400000,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",-2.8324447,0.076234475,"[]","2025-06-03T19:54:00.000Z","REGULAR",6,14138569,"CoinMarketCap",321084,321084,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00222224,0.07905836,"{""low"":0.07539142,""high"":0.07905836}",0.07539142,321084,0.07778753,"CCC",0.07778753,506076,326280,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008398473,0.123805545,"{""low"":0.067836,""high"":0.852069}",-0.77583456,-0.9105302,0.067836,0.852069,-89.71023,0.09022732,-0.013992846,-0.15508436,0.27113906,-0.19490458,-0.71883625,1077846,15,0,false,false,false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"[]",1748980500,"REGULAR",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,47.167133,0.001039,4.383037e-7,0.0004218515,0.001019585,0.000019853353,0.019471994,0,15,0,false,false,false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",5.373424,0.07989237,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,5076852224,"CoinMarketCap",23365994,23365994,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.004074037,0.080291145,"{""low"":0.078343235,""high"":0.080291145}",0.078343235,23365994,0.078963906,"CCC",0.078963906,42602493,23508111,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.017803367,0.28673947,"{""low"":0.062089,""high"":0.27118}",-0.19128764,-0.7053899,0.062089,0.27118,-64.630806,0.08219174,-0.0022993758,-0.027975753,0.124375254,-0.044482887,-0.3576506,405601760,15,0,false,false,false,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",4.2554884,1.0912415,"[]","2025-06-03T19:55:00.000Z","REGULAR",4,63590692,"CoinMarketCap",9507488,9507488,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.044542193,1.095466,"{""low"":1.0632305,""high"":1.095466}",1.0632305,9507488,1.0722289,"CCC",1.0722289,11896812,13329075,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.33819246,0.44909754,"{""low"":0.753049,""high"":4.130178}",-3.0389366,-0.7357883,0.753049,4.130178,-73.46396,1.0675178,0.023723722,0.022223257,1.9170177,-0.8257762,-0.43076086,69392800,15,0,false,false,false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",0,0.04760787,"[]","2025-04-10T01:56:00.000Z","REGULAR",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",4.9277573,0.1083007,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,955682496,"CoinMarketCap",7093933,7093933,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.005086161,0.109331116,"{""low"":0.1059426,""high"":0.109331116}",0.1059426,7093933,0.10766272,"CCC",0.10766272,10435472,10294111,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.029447697,0.37345055,"{""low"":0.078853,""high"":0.686425}",-0.5781243,-0.842225,0.078853,0.686425,-80.7946,0.12179982,-0.013499118,-0.11083037,0.20521547,-0.09691477,-0.4722586,103501080,15,0,false,false,false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0,0.014156667,"[]","2024-08-09T01:28:00.000Z","REGULAR",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",2.7064576,0.0153363,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,49444999168,"CoinMarketCap",26369446,26369446,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00040413253,0.015799362,"{""low"":0.01521295,""high"":0.015799362}",0.01521295,26369446,0.015444217,"CCC",0.015444217,64518109,30754723,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0069653,0.832075,"{""low"":0.008371,""high"":0.058534}",-0.0431977,-0.7379933,0.008371,0.058534,-61.637814,0.01681762,-0.0014813198,-0.08808141,0.02302748,-0.0076911794,-0.33400005,758303360,15,0,false,false,false,"2021-02-11T00:00:00.000Z","JASMY"
