"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.673365,"CCC",6.673365,1710935,1467654,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",1.6339045,0.34176975,"{""low"":4.780717,""high"":17.717016}",-11.302395,-0.6379401,4.780717,17.717016,0.8749604,8.552379,-2.1377573,-0.24996056,11.656186,-5.2415648,-0.44968095,96240496,15,0,-2.7059994,6.4146214,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD","https://coinmarketcap.com/currencies/zano",-0.17840719,6.676185,"{""low"":6.406808,""high"":6.676185}",6.406808,2238413,false,false,"REGULAR",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",2238413,2238413,"ZANO","USD=X","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65.11804,"CCC",65.11804,15716740,11374907,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",12.23415,0.22650173,"{""low"":54.013493,""high"":135.40956}",-69.16192,-0.51076096,54.013493,135.40956,-23.295218,69.82235,-3.574707,-0.051197175,83.6552,-17.407555,-0.20808695,799790400,15,0,-0.06012737,66.24764,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","https://coinmarketcap.com/currencies/quant",-0.039855957,66.70144,"{""low"":65.116295,""high"":66.70144}",65.116295,9175144,false,false,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",9175144,9175144,"QNT","USD=X","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02106836,"CCC",0.02106836,222166,390852,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0026167482,0.14601575,"{""low"":0.017921,""high"":0.114405}",-0.09386725,-0.8204821,0.017921,0.114405,-61.74963,0.02183408,-0.0012963302,-0.059371877,0.036224544,-0.015686795,-0.43304327,7006942,15,0,-5.1399193,0.020537749,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","https://coinmarketcap.com/currencies/hopr",-0.0011128206,0.02106836,"{""low"":0.020417873,""high"":0.02106836}",0.020417873,178742,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",178742,178742,"HOPR","USD=X","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.800404,"CCC",53.800404,415662020,368856365,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.9991417,0.17358074,"{""low"":46.08312,""high"":135.56294}",-81.48068,-0.60105425,46.08312,135.56294,-47.374653,59.24035,-5.1580887,-0.08707053,87.03965,-32.95739,-0.378648,4160226048,15,0,-1.5158926,54.08226,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","https://coinmarketcap.com/currencies/litecoin",-0.83245087,54.227047,"{""low"":53.50904,""high"":54.227047}",53.50904,303752352,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,76924040,"CoinMarketCap",303752352,303752352,"LTC","USD=X","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018353334,"CCC",0.018353334,21515825,18889390,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0006655641,0.03805398,"{""low"":0.01749,""high"":0.144345}",-0.12618944,-0.8742211,0.01749,0.144345,-81.289856,0.02353652,-0.0053809565,-0.22862159,0.0557781,-0.037622537,-0.67450374,100298896,15,0,-3.7634125,0.018155564,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","https://coinmarketcap.com/currencies/wormhole",-0.0007099882,0.018353334,"{""low"":0.018072288,""high"":0.018353334}",0.018072288,13594575,false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,5524416512,"CoinMarketCap",13594575,13594575,"W","USD=X","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039262874,"CCC",0.0039262874,84966,104391,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00029653287,0.08182475,"{""low"":0.003624,""high"":0.014703}",-0.010782467,-0.7333515,0.003624,0.014703,-44.129784,0.00470438,-0.0007838472,-0.16662072,0.008087995,-0.0041674627,-0.5152652,0,15,0,-3.4618537,0.0039205328,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","https://coinmarketcap.com/currencies/divergence",-0.00014059013,0.003931038,"{""low"":0.003912004,""high"":0.003931038}",0.003912004,60134,false,false,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",60134,60134,"DIVER","USD=X","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,0,0.000032396983,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,2.1438286,0.00039448743,"[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,false,false,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,0,0.0000060834304,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,,"EduCoin USD","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,false,false,"REGULAR",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5139.495,"CCC",5139.495,1649213805,859135760,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2266.8794,0.7876854,"{""low"":2877.8994,""high"":5597.096}",-452.31738,-0.080812864,2877.8994,5597.096,76.80596,5005.686,139.09277,0.027786955,4269.8276,874.9512,0.20491487,2904477696,15,0,1.6886756,5144.779,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","https://coinmarketcap.com/currencies/tether-gold",85.43555,5146.8027,"{""low"":5130.1987,""high"":5146.8027}",5130.1987,533714144,false,false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,564548,"CoinMarketCap",533714144,533714144,"XAUT","USD=X","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.890948e-12,"CCC",9.890948e-12,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.960044e-13,0.04275264,"{""low"":9.26269,""high"":12}",-2.673339e-13,-0.026932616,9.26269e-12,9.926028e-12,,,,,,,,1685016,15,0,-1.931893,9.658694e-12,"[]","2026-03-07T11:55:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","https://coinmarketcap.com/currencies/arbdoge-ai",-1.9027141e-13,9.926028e-12,"{""low"":9.26269,""high"":12}",9.26269e-12,1428225,false,false,"REGULAR",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1428225,1428225,"AIDOGE","USD=X","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22791663,"CCC",0.22791663,203527,207432,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.12989448,0.9960469,"{""low"":0.13041,""high"":1.194268}",-0.93396354,-0.7820385,0.13041,1.194268,-38.79605,0.18707168,0.0732328,0.39146918,0.54857314,-0.28826866,-0.5254881,1964390,15,0,19.021124,0.26030448,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD","https://coinmarketcap.com/currencies/yuru-coin",0.04160005,0.2603338,"{""low"":0.22735645,""high"":0.2603338}",0.22735645,270413,false,false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",270413,270413,"YURU","USD=X","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,1e-8,3.378219e-11,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,"PussyCat USD","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,false,false,"REGULAR",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01532044,"CCC",0.01532044,5214028,5799229,"2020-12-14T00:00:00.000Z",0,990910912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0011462746,0.08041775,"{""low"":0.014254,""high"":0.131461}",-0.11606072,-0.8828529,0.014254,0.131461,-85.851494,0.02193706,-0.0065367846,-0.2979791,0.05212939,-0.036729116,-0.70457596,15260300,15,0,-2.505254,0.015400275,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida USD","Bonfida USD","https://coinmarketcap.com/currencies/bonfida-sns",-0.00039573107,0.015509832,"{""low"":0.0149592515,""high"":0.015509832}",0.0149592515,18717858,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990910912,"CoinMarketCap",18717858,18717858,"FIDA","USD=X","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0,0.00039818414,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,,"Atheios USD","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,false,false,"REGULAR",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.902047,"CCC",2.902047,54776165,61427705,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.1831739,0.06765151,"{""low"":2.70761,""high"":16.50973}",-13.618946,-0.82490426,2.70761,16.50973,-74.241844,3.6361768,-0.74539304,-0.20499362,7.4470644,-4.5562806,-0.61182237,288994336,15,0,-3.3553104,2.8907838,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","https://coinmarketcap.com/currencies/injective",-0.1003623,2.914856,"{""low"":2.858457,""high"":2.914856}",2.858457,46588816,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",46588816,46588816,"INJ","USD=X","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000114987146,"CCC",0.000114987146,55361,52281,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000027009046,0.31405866,"{""low"":8.6,""high"":5}",-0.00037099095,-0.76651025,0.000086,0.000484,-75.22124,0.00011956,-0.000006550952,-0.054792173,0.00020995,-0.00009694095,-0.46173352,0,15,0,-1.7626249,0.000113009046,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,,"ADA USD","https://coinmarketcap.com/currencies/ada",-0.0000020276639,0.000115013114,"{""low"":1.1200169,""high"":4}",0.00011200169,49923,false,false,"REGULAR",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",49923,49923,"ADASOL","USD=X","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,,"Golden Ratio Token USD","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,false,true,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023596922,"CCC",0.0023596922,54046,53994,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0006479637,0.40701237,"{""low"":0.001592,""high"":0.025103}",-0.022863038,-0.9107691,0.001592,0.025103,-74.76001,0.00271628,-0.00047631632,-0.17535612,0.00663883,-0.0043988666,-0.66259664,52217,15,0,-5.0856905,0.0022399637,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0001200214,0.0023600892,"{""low"":0.0022098788,""high"":0.0023600892}",0.0022098788,49496,false,false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",49496,49496,"PTF","USD=X","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056190547,"CCC",0.0056190547,760061,417668,"2022-02-10T00:00:00.000Z",0,14358320128,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0026859897,0.87548554,"{""low"":0.003068,""high"":0.036133}",-0.030379009,-0.8407552,0.003068,0.036133,66.268074,0.00967072,-0.0039167306,-0.40500918,0.01333411,-0.0075801206,-0.5684759,68950592,15,0,0.4237794,0.00575399,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","https://coinmarketcap.com/currencies/concordium",0.000024280977,0.005758949,"{""low"":0.0055477363,""high"":0.005758949}",0.0055477363,335760,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11983092736,"CoinMarketCap",335760,335760,"CCD","USD=X","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,0,0.0005292094,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Token USD","Alpha Token USD","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,false,false,"REGULAR",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045689936,"CCC",0.0045689936,221442,123914,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00046098419,0.11124136,"{""low"":0.004144,""high"":0.01714}",-0.012535015,-0.7313311,0.004144,0.01714,-46.164722,0.0056786,-0.0010736161,-0.18906352,0.007321185,-0.002716201,-0.37100562,4604984,15,0,0.6418102,0.004604984,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","https://coinmarketcap.com/currencies/squid-grow",0.000029366929,0.0047398773,"{""low"":0.0045641134,""high"":0.0047398773}",0.0045641134,109057,false,false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",109057,109057,"SQGROW","USD=X","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,-5.9120865,0.0003340179,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","Onomy Protocol USD","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,false,false,"REGULAR",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04884097,"CCC",0.04884097,33928227,31108845,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.020049749,0.7035493,"{""low"":0.028498,""high"":0.049582}",-0.0010342523,-0.020859431,0.028498,0.049582,50.219894,0.04352412,0.0050236285,0.11542171,0.038046174,0.010501575,0.27602184,427953664,15,0,0.9080913,0.04854775,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","https://coinmarketcap.com/currencies/just",0.00043689087,0.049007993,"{""low"":0.048449785,""high"":0.049007993}",0.048449785,25208328,false,false,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",25208328,25208328,"JST","USD=X","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17993155,"CCC",0.17993155,2747139,2067120,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.012154847,0.07165886,"{""low"":0.169621,""high"":1.195252}",-1.0134761,-0.8479184,0.169621,1.195252,-57.5957,0.21941315,-0.037637293,-0.17153618,0.41304728,-0.23127143,-0.5599151,21754226,15,0,-2.4548473,0.18177585,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","https://coinmarketcap.com/currencies/dia",-0.004574612,0.18177585,"{""low"":0.17694749,""high"":0.18177585}",0.17694749,1599571,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1599571,1599571,"DIA","USD=X","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003589193,"CCC",0.00003589193,31653,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",8.9193054e-7,0.02548373,"{""low"":3.5,""high"":5}",-0.002064108,-0.98290855,0.000035,0.0021,-91.58878,0.00005556,-0.00001966807,-0.35399693,0.00014535,-0.000109458066,-0.75306547,0,15,0,-3.2200599,0.00003589193,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","https://coinmarketcap.com/currencies/guanciale",-0.0000011941956,0.00003589193,"{""low"":3.589193,""high"":5}",0.00003589193,175,false,false,"REGULAR",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",175,175,"GUAN","USD=X","GUAN"
