"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAPS USD","MAPS USD",1.2376988,0.020153668,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",141202,141202,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.02081184,-0.0006581731,-0.031624936,0.016528795,0.0036248732,0.21930657,916925,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00024639256,0.021368373,"{""low"":0.020113965,""high"":0.021368373}",0.020113965,141202,0.021320932,"CCC",0.021320932,140615,144058,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010989668,1.1992217,"{""low"":0.009164,""high"":0.049233}",-0.029079333,-0.59064716,0.009164,0.049233,-17.3514,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD",10.391948,3.5016465,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",76276256,76276256,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",2.496808,1.0048385,0.40244922,1.7656295,1.736017,0.9832283,1151674368,15,0,false,false,"2024-12-26T10:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.32963395,3.6491442,"{""low"":3.1548722,""high"":3.6491442}",3.1548722,76276256,3.2239747,"CCC",3.2239747,60857860,61726359,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.4920406,2.46833,"{""low"":1.009606,""high"":4.228623}",-0.7269764,-0.171918,1.009606,4.228623,4.4190288,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD",,-2.551119,0.070647925,false,,6,957371072,"CoinMarketCap",5514392,5514392,"MIGGLES","USD=X",,,,,,,,67636280,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0018494949,0.07860313,"{""low"":0.07007592,""high"":0.07860313}",0.07007592,5514392,0.0783054,"CCC",0.0783054,,,,,,0.0005720034,0.008162624,"{""low"":0.07007592,""high"":0.07860313}",-0.007955208,-0.10120727,0.07007592,0.07860313,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fantom USD","Fantom USD",-7.7001243,0.9152057,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",292285056,292285056,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.99249583,-0.07729012,-0.077874504,0.652823,0.26238275,0.4019202,2565902592,15,0,false,false,"2024-12-26T10:54:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.076351106,0.9756774,"{""low"":0.90882933,""high"":0.9756774}",0.90882933,292285056,0.9642955,"CCC",0.9642955,412863728,616119772,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.6506237,2.4590623,"{""low"":0.264582,""high"":1.470831}",-0.5556253,-0.37776285,0.264582,1.470831,107.17025,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oxygen USD","Oxygen USD",-7.1875443,0.0035822182,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",264537,264537,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00485808,-0.0012758616,-0.26262674,0.0071452,-0.0035629817,-0.4986539,145758,15,0,false,false,"2024-12-26T10:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00027741282,0.0039140135,"{""low"":0.0035764743,""high"":0.0039140135}",0.0035764743,264537,0.0038704758,"CCC",0.0038704758,294972,295764,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0008282182,0.30073282,"{""low"":0.002754,""high"":0.154653}",-0.15107077,-0.97683704,0.002754,0.154653,-75.894196,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRON USD","TRON USD",-2.7725253,0.25116,false,"2017-11-09T00:00:00.000Z",5,86208323584,"CoinMarketCap",829635776,829635776,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.23332708,0.01783292,0.07642885,0.16528581,0.085874185,0.51954967,21652082688,15,0,false,true,"2024-12-26T10:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.0071620643,0.25863636,"{""low"":0.24969389,""high"":0.25863636}",0.24969389,829635776,0.25773063,"CCC",0.25773063,1078757751,1510846806,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.149804,1.4779983,"{""low"":0.101356,""high"":0.440675}",-0.189515,-0.43005615,0.101356,0.440675,142.73863,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polis USD","Polis USD",-0.37050593,0.006878358,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00658512,0.00029323762,0.044530336,0.01005381,-0.003175452,-0.31584564,67627,15,0,false,false,"2024-12-26T10:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000025579706,0.006986871,"{""low"":0.006878358,""high"":0.006986871}",0.006878358,2,0.0069608013,"CCC",0.0069608013,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,111.41021,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD",-8.337036,0.35627046,false,"2019-06-21T00:00:00.000Z",6,8334757376,"CoinMarketCap",193714688,193714688,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.319579,0.036691457,0.11481185,0.17900406,0.1772664,0.99029267,2969427712,15,0,false,true,"2024-12-26T10:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.032403916,0.38312584,"{""low"":0.35121253,""high"":0.38312584}",0.35121253,193714688,0.38097173,"CCC",0.38097173,337872311,440860351,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.26121646,2.7480848,"{""low"":0.095054,""high"":0.602763}",-0.24649253,-0.40893772,0.095054,0.602763,69.39794,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD",-9.287154,0.04109688,false,"2020-07-19T00:00:00.000Z",6,800075776,"CoinMarketCap",21214294,21214294,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.04039722,0.0006996617,0.01731955,0.03012074,0.010976141,0.36440477,32880618,15,0,false,false,"2024-12-26T10:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.004207488,0.04400259,"{""low"":0.040189534,""high"":0.04400259}",0.040189534,21214294,0.0433586,"CCC",0.0433586,14599454,21172901,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.025001882,1.5533944,"{""low"":0.016095,""high"":0.067615}",-0.026518121,-0.39219287,0.016095,0.067615,51.339508,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD",-2.007886,0.022161307,false,"2021-06-21T00:00:00.000Z",6,9781938176,"CoinMarketCap",39010724,39010724,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.02321574,-0.0010544341,-0.04541893,0.018562796,0.0035985112,0.1938561,216780528,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.00045409054,0.022628382,"{""low"":0.021858953,""high"":0.022628382}",0.021858953,39010724,0.02247989,"CCC",0.02247989,56738948,61312310,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015438307,2.296342,"{""low"":0.006723,""high"":0.043916}",-0.021754691,-0.49537054,0.006723,0.043916,179.61967,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD",7.8191123,0.0011857348,false,1539302400000,6,4138497280,"CoinMarketCap",110874,110874,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00112764,0.000058094738,0.05151887,0.00138036,-0.00019462523,-0.140996,4907160,15,0,false,false,1735210440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.000085990294,0.0011868832,"0.00117851 - 0.0011868832",0.00117851,110874,0.0011856365,"CCC",0.0011856365,141958,147862,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006387348,1.1677053,"5.47E-4 - 0.007659",-0.006473265,-0.84518415,0.000547,0.007659,-79.829185,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",-4.6910405,0.0012822485,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1055805,1055805,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00205122,-0.0007689715,-0.37488493,0.002846935,-0.0015646865,-0.5496039,0,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.00006311142,0.0013018098,"{""low"":0.0012546987,""high"":0.0013018098}",0.0012546987,1055805,0.0012897463,"CCC",0.0012897463,1729901,1187031,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008424849,0.07032428,"{""low"":0.001198,""high"":0.054522}",-0.05323975,-0.976482,0.001198,0.054522,-97.00998,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD",-10.502398,0.0041798577,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",16446418,16446418,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0050267,-0.0008468423,-0.16846883,0.003586735,0.00059312256,0.16536559,41147648,15,0,false,false,"2024-12-26T10:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.00049049966,0.0045232554,"{""low"":0.0040502576,""high"":0.0045232554}",0.0040502576,16446418,0.004439934,"CCC",0.004439934,12578864,17221301,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0019748576,0.895627,"{""low"":0.002205,""high"":0.0158}",-0.011620142,-0.73545206,0.002205,0.0158,-36.461346,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD",-1.286268,0.0005810154,false,1631836800000,6,0,"CoinMarketCap",153,153,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.00057472,0.0000062954496,0.010953942,0.00053957,0.000041445426,0.076811954,0,15,0,false,false,1735210260,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.0000075707794,0.0005912694,"5.810154E-4 - 5.912694E-4",0.0005810154,153,0.0005840867,"CCC",0.0005840867,223,311,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016801542,0.40681702,"4.13E-4 - 6.42E-4",-0.000060984574,-0.09499155,0.000413,0.000642,29.398668,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD",-6.80871,1.8141712,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",245069232,245069232,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",2.1003397,-0.28616846,-0.13624866,1.74948,0.064691186,0.03697738,2452249856,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.1325463,1.9302653,"{""low"":1.796613,""high"":1.9302653}",1.796613,245069232,1.9165162,"CCC",1.9165162,364223599,458016892,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.74398017,0.69518447,"{""low"":1.070191,""high"":4.851507}",-3.0373359,-0.62606025,1.070191,4.851507,-45.64355,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD",-6.7105985,0.00002172246,false,1596240000000,6,589255420149760,"CoinMarketCap",543819008,543819008,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.00002566,-0.000003937539,-0.15345047,0.000018705,0.0000030174615,0.16131845,12800077824,15,0,false,true,1735210440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015625646,0.000023064204,"2.146504E-5 - 2.3064204E-5",0.00002146504,543819008,0.000022846025,"CCC",0.000022846025,1291197676,978762227,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013722461,1.7153076,"8.0E-6 - 4.5E-5",-0.00002327754,-0.5172787,0.000008,0.000045,109.0909,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ravencoin USD","Ravencoin USD",-6.989537,0.021044696,false,"2018-03-10T00:00:00.000Z",6,14646901760,"CoinMarketCap",9786934,9786934,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.02429886,-0.003254164,-0.1339225,0.019544914,0.0014997814,0.076735124,308239584,15,0,false,false,"2024-12-26T10:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.001581464,0.022312,"{""low"":0.02075464,""high"":0.022312}",0.02075464,9786934,0.022130772,"CCC",0.022130772,18207307,18402866,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008204696,0.638995,"{""low"":0.01284,""high"":0.060664}",-0.039619304,-0.6530941,0.01284,0.060664,1.5320063,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyNeighborAlice USD","MyNeighborAlice USD",-7.5915093,1.1336012,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",9136221,9136221,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",1.3741462,-0.24054503,-0.17505054,1.1508008,-0.017199636,-0.014945797,76986632,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.09312725,1.2127687,"{""low"":1.1214372,""high"":1.2127687}",1.1214372,9136221,1.201397,"CCC",1.201397,18628480,21408366,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.4170472,0.58201784,"{""low"":0.716554,""high"":2.755869}",-1.6222677,-0.5886592,0.716554,2.755869,-15.865129,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD",-0.05357238,0.9988688,false,"2017-11-09T00:00:00.000Z",6,139427872768,"CoinMarketCap",103173898240,103173898240,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",1.0004253,-0.0015565157,-0.0015558539,0.9999817,-0.0011128783,-0.0011128987,139270160384,15,0,false,true,"2024-12-26T10:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0005354285,0.9996679,"{""low"":0.9988294,""high"":0.9996679}",0.9988294,103173898240,0.99923015,"CCC",0.99923015,120693643652,165943960238,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0019428134,0.001948804,"{""low"":0.996926,""high"":1.00363}",-0.004761219,-0.004743998,0.996926,1.00363,-0.18737912,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD",-10.14668,0.24955891,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",73454224,73454224,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.25371966,-0.004160747,-0.016398992,0.1976219,0.051937014,0.26281002,373254880,15,0,false,true,"2024-12-26T10:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.028181419,0.26148963,"{""low"":0.2404727,""high"":0.26148963}",0.2404727,73454224,0.26148963,"CCC",0.26148963,34041290,76239235,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11688891,0.88105005,"{""low"":0.13267,""high"":0.383618}",-0.13405909,-0.34945986,0.13267,0.383618,10.277629,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark MAGA USD",,-14.123936,0.003471549,false,,6,0,"CoinMarketCap",134255,134255,"DMAGA","USD=X",,,,,,,,0,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0005709615,0.0040619005,"{""low"":0.003471549,""high"":0.0040619005}",0.003471549,134255,0.004016562,"CCC",0.004016562,,,,,,0,0,"{""low"":0.003471549,""high"":0.0040619005}",-0.00059035164,-0.14533877,0.003471549,0.0040619005,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZIGChain USD","Zignaly USD",1.7222098,0.12407127,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1386324,1386324,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.13740055,-0.013329282,-0.0970104,0.111316904,0.012754366,0.11457708,177832432,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.002100587,0.13058668,"{""low"":0.12324361,""high"":0.13058668}",0.12324361,1386324,0.12972032,"CCC",0.12972032,4125949,2566517,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.09838427,3.8301191,"{""low"":0.025687,""high"":0.178331}",-0.054259732,-0.30426416,0.025687,0.178331,338.64703,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaShooter USD","MetaShooter USD",-5.461038,0.00028843072,false,1650499200000,6,32260172,"CoinMarketCap",3994,3994,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.00039524,-0.00010680928,-0.27023906,0.00155433,-0.0012658993,-0.81443405,9304,15,0,false,false,1735210260,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.000016661186,0.00032391844,"2.8171792E-4 - 3.2391844E-4",0.00028171792,3994,0.00032380977,"CCC",0.00032380977,6670,8118,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00003643072,0.14456634,"2.52E-4 - 0.009082",-0.008793569,-0.9682415,0.000252,0.009082,-95.57409,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD",-8.270597,1.457869,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",10952295,10952295,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",1.6844732,-0.2266041,-0.13452521,1.6061754,-0.14830637,-0.0923351,103287592,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.13144588,1.5651915,"{""low"":1.4451921,""high"":1.5651915}",1.4451921,10952295,1.546496,"CCC",1.546496,18767907,17405684,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.49357605,0.5118528,"{""low"":0.964293,""high"":8.968432}",-7.5105634,-0.83744437,0.964293,8.968432,-10.031939,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",-2.9915607,0.000040335606,false,1705363200000,6,0,"CoinMarketCap",129302,129302,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.00007098,-0.000030644394,-0.4317328,0.000109155,-0.0000688194,-0.6304741,0,15,0,false,false,1735210260,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012438759,0.000041688585,"4.0314368E-5 - 4.1688585E-5",0.000040314368,129302,0.000041505737,"CCC",0.000041505737,150387,141926,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",2.123852e-8,0.0005268226,"4.0314368E-5 - 2.88E-4",-0.0002476644,-0.85994583,0.000040314368,0.000288,-77.17391,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","Umbrella Network USD",-1.8005109,0.012195233,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",236305,236305,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0121307,0.000064533204,0.0053198254,0.00936674,0.0028284937,0.30197206,3572747,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.0002236031,0.012546315,"{""low"":0.012133052,""high"":0.012546315}",0.012133052,236305,0.012365168,"CCC",0.012365168,239501,253916,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.006020233,0.9749365,"{""low"":0.006175,""high"":0.045339}",-0.033143766,-0.7310211,0.006175,0.045339,-30.433798,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUCE USD",,-10.692413,0.05991763,false,,6,1000000000,"CoinMarketCap",27956156,27956156,"LUCE","USD=X",,,,,,,,59917628,15,0,false,false,"2024-12-26T10:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.00717368,0.071164325,"{""low"":0.05921311,""high"":0.071164325}",0.05921311,27956156,0.06729523,"CCC",0.06729523,,,,,,0.00070451945,0.011898031,"{""low"":0.05921311,""high"":0.071164325}",-0.011246696,-0.15803841,0.05921311,0.071164325,,"LUCE"
