"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.219883,0.06984766,false,"2021-12-14T00:00:00.000Z","[]","2025-05-17T17:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD",6,239702480,"CoinMarketCap",16303337,16303337,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0070939288,0.07447367,"{""low"":0.06896581,""high"":0.07447367}",0.06896581,16303337,0.07130289,"CCC",0.07130289,25248274,21389510,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.04967866,2.4631197,"{""low"":0.020169,""high"":0.303566}",-0.23371835,-0.7699095,0.020169,0.303566,-67.63863,0.06445026,0.0053974018,0.08374523,0.12852168,-0.058674023,-0.45653015,16742656,15,0,false,false,"REGULAR","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.578989,0.0006337585,false,1707177600000,"[]",1747504260,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD",6,4999822848,"CoinMarketCap",149007,149007,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00009119138,0.0007278199,"6.266843E-4 - 7.278199E-4",0.0006266843,149007,0.0007278199,"CCC",0.0007278199,186664,202968,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00000707421,0.011288315,"6.266843E-4 - 0.005023",-0.0043892413,-0.8738287,0.0006266843,0.005023,-78.80023,0.0007405,-0.0001067415,-0.14414787,0.001219375,-0.00058561645,-0.48025954,3168680,15,0,false,false,"REGULAR","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3184714,0.16453345,false,"2025-04-01T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD",6,731795520,"CoinMarketCap",11632308,11632308,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.011220187,0.16594647,"{""low"":0.15573835,""high"":0.16594647}",0.15573835,11632308,0.16326669,"CCC",0.16326669,12152414,13265651,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.13034946,3.8131714,"{""low"":0.034184,""high"":0.197618}",-0.03308454,-0.16741665,0.034184,0.197618,306.23694,0.07591737,0.08861608,1.1672702,0.07591737,0.08861608,1.1672702,120404840,15,0,false,false,"REGULAR","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,false,"2022-03-30T00:00:00.000Z","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,false,1647561600000,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8329053,6.4455256,false,"2017-11-09T00:00:00.000Z","[]","2025-05-17T17:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD",4,70538832,"CoinMarketCap",33837312,33837312,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.32732534,6.6507654,"{""low"":6.3709545,""high"":6.6507654}",6.3709545,33837312,6.6285443,"CCC",6.6285443,53640584,74668123,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.1175466,0.48926914,"{""low"":4.327979,""high"":26.082266}",-19.63674,-0.75287706,4.327979,26.082266,-57.289677,5.860047,0.5854788,0.09991026,11.007739,-4.5622134,-0.4144551,454659840,15,0,false,false,"REGULAR","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.536703,0.000664773,false,1510185600000,"[]",1747504260,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD",6,0,"CoinMarketCap",28413,28413,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00012228248,0.00079432706,"6.631861E-4 - 7.9432706E-4",0.0006631861,28413,0.00079432706,"CCC",0.00079432706,5907,39159,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00035077299,1.1171114,"3.14E-4 - 0.407949",-0.40728423,-0.99837047,0.000314,0.407949,-31.845491,0.00055098,0.00011379301,0.2065284,0.00088747,-0.00022269704,-0.25093472,0,15,0,false,false,"REGULAR","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.26255,0.0018004689,false,"2021-04-27T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD",6,5089773,"CoinMarketCap",258247,258247,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000023022527,0.0018262918,"{""low"":0.001794046,""high"":0.0018262918}",0.001794046,258247,0.0018093762,"CCC",0.0018093762,270898,269683,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002594689,0.16837697,"{""low"":0.001541,""high"":0.008797}",-0.006996531,-0.7953315,0.001541,0.008797,-78.59679,0.0017013,0.00009916886,0.058290046,0.00257701,-0.0007765412,-0.30133417,9163,15,0,false,false,"REGULAR","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1996648,3.935073,false,"2021-04-29T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD",4,162243520,"CoinMarketCap",60758844,60758844,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.13007116,4.0241995,"{""low"":3.8588862,""high"":4.0241995}",3.8588862,60758844,3.9991384,"CCC",3.9991384,69736846,90640118,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.0958967,1.1395847,"{""low"":1.839176,""high"":7.225754}",-3.290681,-0.45541006,1.839176,7.225754,-20.615519,3.3097866,0.62528634,0.18892044,3.9910488,-0.055975914,-0.014025364,638440128,15,0,false,false,"REGULAR","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.338024,1.6844045,false,"2019-07-23T00:00:00.000Z","[]","2025-05-17T17:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD",4,351511808,"CoinMarketCap",151953744,151953744,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.15322173,1.7773426,"{""low"":1.6534338,""high"":1.7773426}",1.6534338,151953744,1.7760509,"CCC",1.7760509,222581765,188179193,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.7238455,0.7535669,"{""low"":0.960559,""high"":7.569621}",-5.8852167,-0.7774784,0.960559,7.569621,-74.0192,1.3068515,0.377553,0.28890273,3.044595,-1.3601905,-0.4467558,592088064,15,0,false,false,"REGULAR","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2471833,0.14647394,false,"2022-12-01T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD",6,234748736,"CoinMarketCap",6598375,6598375,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.009760231,0.15166175,"{""low"":0.1413633,""high"":0.15166175}",0.1413633,6598375,0.15166175,"CCC",0.15166175,6648897,10878590,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.058367945,0.66247416,"{""low"":0.088106,""high"":1.004516}",-0.85804206,-0.85418457,0.088106,1.004516,-81.76742,0.13247316,0.014000788,0.10568774,0.2886542,-0.14218026,-0.4925626,34384572,15,0,false,false,"REGULAR","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16944242,1.7870243,false,"2020-09-17T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD",4,20997212,"CoinMarketCap",3693860,3693860,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0030331612,1.8481588,"{""low"":1.70667,""high"":1.8481588}",1.70667,3693860,1.7686685,"CCC",1.7686685,9699937,3623148,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7139193,0.66528374,"{""low"":1.073105,""high"":4.486784}",-2.6997597,-0.6017138,1.073105,4.486784,-20.789915,1.8128965,-0.02587223,-0.014271212,2.1403217,-0.35329747,-0.16506746,37522528,15,0,false,false,"REGULAR","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.215672,8.230249,false,"2021-10-22T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD",4,12476424,"CoinMarketCap",14992258,14992258,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.73669434,8.606582,"{""low"":8.1413555,""high"":8.606582}",8.1413555,14992258,8.575975,"CCC",8.575975,19149374,30639045,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.9528146,0.9241087,"{""low"":4.277435,""high"":51.542164}",-43.311913,-0.84032005,4.277435,51.542164,-80.00014,6.555158,1.6750913,0.2555379,15.369558,-7.139309,-0.4645097,102684088,15,0,false,false,"REGULAR","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.256728,0.15685825,false,"2024-01-23T00:00:00.000Z","[]","2025-05-17T17:46:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD",6,555544256,"CoinMarketCap",11317060,11317060,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.01600112,0.1647286,"{""low"":0.15093751,""high"":0.1647286}",0.15093751,11317060,0.1643358,"CCC",0.1643358,11947011,28206801,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.09097725,1.380933,"{""low"":0.065881,""high"":0.840857}",-0.68399876,-0.8134543,0.065881,0.840857,-54.81646,0.10761052,0.049247727,0.45764786,0.25770566,-0.10084741,-0.3913279,87141696,15,0,false,false,"REGULAR","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5687175,0.0012002524,false,1714608000000,"[]",1747504200,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD",6,0,"CoinMarketCap",133460,133460,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00004441873,0.0012186053,"0.0011805767 - 0.0012186053",0.0011805767,133460,0.0012047586,"CCC",0.0012047586,384924,155157,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00060225243,1.0071111,"5.98E-4 - 0.020901",-0.019700747,-0.9425744,0.000598,0.020901,-70.914795,0.00083904,0.00036121247,0.43050686,0.00229692,-0.0010966675,-0.47745132,0,15,0,false,false,"REGULAR","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5295167,4.9557667,false,"2018-07-18T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD",4,21384676,"CoinMarketCap",6458345,6458345,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.34619236,5.164918,"{""low"":4.872857,""high"":5.164918}",4.872857,6458345,5.164918,"CCC",5.164918,10658398,17104788,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.7583008,0.54990447,"{""low"":3.197466,""high"":35.05716}",-30.101393,-0.8586375,3.197466,35.05716,-73.61771,4.3698325,0.58593416,0.13408618,8.3700695,-3.4143028,-0.4079181,105977456,15,0,false,false,"REGULAR","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.728742,0.0013429102,false,"2021-09-02T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD",6,19123591168,"CoinMarketCap",861697,861697,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00009687978,0.0014027485,"{""low"":0.0013332205,""high"":0.0014027485}",0.0013332205,861697,0.0013996979,"CCC",0.0013996979,1289353,1641371,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00027191022,0.25388443,"{""low"":0.001071,""high"":0.006555}",-0.0052120895,-0.7951319,0.001071,0.006555,-63.690628,0.00128452,0.0000583902,0.045456823,0.00233576,-0.0009928498,-0.42506498,25681266,15,0,false,false,"REGULAR","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5220094,0.4085996,false,"2019-10-25T00:00:00.000Z","[]","2025-05-17T17:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD",6,1082853376,"CoinMarketCap",15918653,15918653,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.019351989,0.42393303,"{""low"":0.40521654,""high"":0.42393303}",0.40521654,15918653,0.42390126,"CCC",0.42390126,20393679,21952838,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16027059,0.6453962,"{""low"":0.248329,""high"":0.744077}",-0.33547744,-0.45086387,0.248329,0.744077,-37.21595,0.43415803,-0.025558442,-0.058868986,0.4634167,-0.05481711,-0.11828903,442453440,15,0,false,false,"REGULAR","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0301847,0.6260242,false,"2021-09-08T00:00:00.000Z","[]","2025-05-17T17:50:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD",6,776573760,"CoinMarketCap",16731045,16731045,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.033158064,0.64914304,"{""low"":0.6143426,""high"":0.64914304}",0.6143426,16731045,0.64714783,"CCC",0.64714783,19388083,25557984,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.1306082,0.2636334,"{""low"":0.495416,""high"":2.722898}",-2.0968738,-0.770089,0.495416,2.722898,-68.535164,0.6186308,0.00739336,0.011951167,1.0402582,-0.41423398,-0.39820305,486153952,15,0,false,false,"REGULAR","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6909688,0.03798749,false,"2025-04-01T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD",6,211700000,"CoinMarketCap",9212066,9212066,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0014558397,0.03874894,"{""low"":0.03739502,""high"":0.03874894}",0.03739502,9212066,0.0382827,"CCC",0.0382827,21175468,19035662,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.004593488,0.13755427,"{""low"":0.033394,""high"":0.101291}",-0.063303515,-0.6249668,0.033394,0.101291,-49.41063,0.043419674,-0.005432185,-0.12510884,0.043419674,-0.005432185,-0.12510884,8041951,15,0,false,false,"REGULAR","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.923099,0.3727361,false,"2020-08-18T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD",6,964236416,"CoinMarketCap",95985520,95985520,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.036518186,0.3855959,"{""low"":0.36521453,""high"":0.3855959}",0.36521453,95985520,0.38444635,"CCC",0.38444635,223665306,188520707,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.019488096,0.055168312,"{""low"":0.353248,""high"":9.036695}",-8.663959,-0.95875305,0.353248,9.036695,-47.866474,2.3597848,-1.9870487,-0.84204656,4.0651755,-3.6924396,-0.90831,359405728,15,0,false,false,"REGULAR","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.632736,0.000024627154,false,1743465600000,"[]",1747504260,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD",6,0,"CoinMarketCap",4632780,4632780,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000076211563,0.000029441966,"2.232944E-5 - 2.9441966E-5",0.00002232944,4632780,0.000029441768,"CCC",0.000029441768,7594901,15035152,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000018627154,3.1045256,"6.0E-6 - 5.6E-5",-0.000031372845,-0.56022936,0.000006,0.000056,93.33333,0.000014,0.000010627154,0.7590824,0.000014,0.000010627154,0.7590824,0,15,0,false,false,"REGULAR","Based Froc USD","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7441706,0.29677314,false,"2020-04-12T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD",6,17279628,"CoinMarketCap",6491,6491,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0022250414,0.3002318,"{""low"":0.29597571,""high"":0.3002318}",0.29597571,6491,0.29954016,"CCC",0.29954016,6086,5686,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.09960514,0.50517905,"{""low"":0.197168,""high"":0.898536}",-0.6017629,-0.6697148,0.197168,0.898536,27.857649,0.33164135,-0.03486821,-0.10513831,0.47864243,-0.1818693,-0.37996903,5128129,15,0,false,false,"REGULAR","Epic Cash USD","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,false,1618963200000,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR",,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8312836,0.0015134441,false,"2021-05-31T00:00:00.000Z","[]","2025-05-17T17:50:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD",6,1287030144,"CoinMarketCap",53730,53730,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000044098473,0.0015488858,"{""low"":0.0015011914,""high"":0.0015488858}",0.0015011914,53730,0.0015487804,"CCC",0.0015487804,279553,54864,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00030044408,0.24768679,"{""low"":0.001213,""high"":0.016185}",-0.014671557,-0.906491,0.001213,0.016185,-89.44679,0.00145496,0.000058484147,0.040196396,0.003342,-0.001828556,-0.5471442,1947848,15,0,false,false,"REGULAR","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8151102,6.171617e-8,false,1627430400000,"[]",1747504260,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD",8,395690001825792,"CoinMarketCap",2108534,2108534,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.7877042e-9,6.301173e-8,"6.1516396E-8 - 6.301173E-8",6.1516396e-8,2108534,6.301173e-8,"CCC",6.301173e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.171617e-8,,"0.0 - 2.0E-6",-0.0000019382837,-0.96914184,0,0.000002,0,3e-7,-2.3828383e-7,-0.7942794,3.65e-7,-3.0328383e-7,-0.83091456,24420472,15,0,false,false,"REGULAR","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7393918,9.018463,false,"2019-05-21T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD",4,923439232,"CoinMarketCap",2140074,2140074,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.15418434,9.018463,"{""low"":8.8579445,""high"":9.018463}",8.8579445,2140074,8.870365,"CCC",8.870365,3635695,5847262,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.677701,0.6886098,"{""low"":5.340762,""high"":10.00882}",-0.99035645,-0.098948374,5.340762,10.00882,50.705814,9.063226,-0.04476261,-0.004938927,9.048628,-0.030164719,-0.0033336235,8328003072,15,0,false,false,"REGULAR","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.995726,0.9877572,false,"2021-03-01T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",6,0,"CoinMarketCap",147262,147262,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.020114303,1.0109447,"{""low"":0.97726846,""high"":1.0109447}",0.97726846,147262,1.0050089,"CCC",1.0050089,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8451402,5.925943,"{""low"":0.142617,""high"":1.991059}",-1.0033017,-0.50390357,0.142617,1.991059,-1.1152148,0.9943546,-0.0065973997,-0.006634856,0.9957394,-0.007982194,-0.008016349,0,15,0,false,false,"REGULAR",,"XDAI"
