"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.10357229,9222125,0.10364965,"CCC",0.10364965,50479629,18809053,"2018-12-14T00:00:00.000Z",99999997952,98213249024,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.036297277,0.5316958,"{""low"":0.068267,""high"":0.387452}",-0.28288773,-0.7301233,0.068267,0.387452,-48.97105,0.12521702,-0.020652741,-0.16493557,0.1452406,-0.040676326,-0.28006166,3905118208,15,0,false,false,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,37346578432,"CoinMarketCap",9222125,9222125,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0015770495,0.10485973,"{""low"":0.10357229,""high"":0.10485973}",1.5313001,0.10456428,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013668728,171954,0.015761124,"CCC",0.015761124,188145,189368,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0031000124,0.28677267,"{""low"":0.01081,""high"":0.145039}",-0.131129,-0.9040947,0.01081,0.145039,-83.78998,0.02108924,-0.0071792286,-0.34042138,0.03786575,-0.023955738,-0.63264924,535844,15,0,false,false,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",171954,171954,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0017750654,0.015827881,"{""low"":0.013668728,""high"":0.015827881}",-11.316906,0.013910012,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4712594,81096240,1.4875333,"CCC",1.4875333,306321766,155436479,"2017-12-13T00:00:00.000Z",0,1958718592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.851679,1.3441607,"{""low"":0.633614,""high"":8.099516}",-6.614223,-0.8166196,0.633614,8.099516,-81.008255,1.7690663,-0.2837733,-0.16040851,2.2644048,-0.77911174,-0.34406912,1075010304,15,0,false,false,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,723769856,"CoinMarketCap",81096240,81096240,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.018319368,1.498376,"{""low"":1.4712594,""high"":1.498376}",1.2487875,1.485293,"[]","2025-12-06T21:51:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0047051166,59781,0.004993183,"CCC",0.004993183,51306,55988,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0056119384,801.7055,"7.0E-6 - 0.017581",-0.011962063,-0.68039715,0.000007,0.017581,28.918148,0.0028943,0.0027246382,0.9413807,0.00307666,0.0025422783,0.8263111,0,15,0,false,false,"JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",59781,59781,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0020631775,0.00597242,"0.0047051166 - 0.00597242",58.02353,0.0056189382,"[]",1765058040,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011513815,10812638,0.011524983,"CCC",0.011524983,5059475,3964140,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.008671954,1.2441828,"{""low"":0.00697,""high"":0.076202}",-0.060560044,-0.7947304,0.00697,0.076202,-82.33213,0.01413658,0.001505374,0.10648785,0.01950518,-0.0038632266,-0.19806157,15641717,15,0,false,false,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",10812638,10812638,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0042986525,0.017806642,"{""low"":0.011513815,""high"":0.017806642}",37.89595,0.015641954,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0,0.0000010362797,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023859842,6058409,0.027171763,"CCC",0.027171763,7512786,6042857,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.005907776,0.3220725,"{""low"":0.018343,""high"":0.296033}",-0.27178222,-0.9180808,0.018343,0.296033,-90.04401,0.03459492,-0.010344144,-0.2990076,0.049860444,-0.025609668,-0.51362693,6171494,15,0,false,false,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",6058409,6058409,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0026979875,0.027605837,"{""low"":0.023859842,""high"":0.027605837}",-10.011546,0.024250776,"[]","2025-12-06T21:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004308073,4512008,0.0044891634,"CCC",0.0044891634,59440546,15202155,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0025735789,1.2603227,"{""low"":0.002042,""high"":0.018069}",-0.013453422,-0.74455816,0.002042,0.018069,-47.15093,0.00567994,-0.0010643611,-0.1873895,0.00429667,0.0003189086,0.07422227,36001512,15,0,false,false,"Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",4512008,4512008,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000118663535,0.004615579,"{""low"":0.004308073,""high"":0.004615579}",2.6387832,0.004615579,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000103908475,140755,0.000104224695,"CCC",0.000104224695,121350,142470,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003043603,0.41129768,"7.4E-5 - 0.002087",-0.001982564,-0.9499588,0.000074,0.002087,-94.79219,0.00011368,-0.000009243966,-0.081315674,0.0002911,-0.00018666396,-0.64123654,522161,15,0,false,false,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",140755,140755,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",3.1376112e-7,0.000104548075,"1.03908475E-4 - 1.04548075E-4",0.30134228,0.00010443603,"[]",1765057740,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08914317,3633844,0.09321354,"CCC",0.09321354,4566245,4166098,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.055780858,1.6317825,"{""low"":0.034184,""high"":0.197618}",-0.10765313,-0.54475373,0.034184,0.197618,131.93352,0.08110184,0.008863017,0.10928256,0.08977889,0.00018596649,0.0020713832,65577756,15,0,false,false,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",3633844,3633844,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0020447224,0.09376845,"{""low"":0.08914317,""high"":0.09376845}",-2.2222965,0.08996486,"[]","2025-12-06T21:52:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"Biaocoin USD",,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",0,1.8938964e-7,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017757808,106044,0.0018588405,"CCC",0.0018588405,112288,102510,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0000442483,0.025212707,"{""low"":0.001755,""high"":0.069773}",-0.067973755,-0.9742128,0.001755,0.069773,-63.093113,0.00226074,-0.00046149164,-0.204133,0.004130295,-0.0023310469,-0.5643778,725479,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",106044,106044,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00007403467,0.0018590662,"{""low"":0.0017757808,""high"":0.0018590662}",-3.9521363,0.0017992483,"[]","2025-12-06T21:49:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0875983,13841547,4.1292343,"CCC",4.1292343,36549915,18331481,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4828079,0.55182564,"{""low"":2.687095,""high"":22.271269}",-18.101366,-0.8127676,2.687095,22.271269,-80.54506,4.8009696,-0.6310668,-0.13144569,5.8443694,-1.6744666,-0.28650936,294140064,15,0,false,false,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",13841547,13841547,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.06674576,4.183036,"{""low"":4.0875983,""high"":4.183036}",1.6266907,4.169903,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006779017,3456,0.00068006583,"CCC",0.00068006583,548,317,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007051424,22.746529,"3.1E-5 - 0.562092",-0.5613559,-0.9986904,0.000031,0.562092,-16.666668,0.00072226,0.000013882411,0.019220794,0.00843353,-0.0076973876,-0.9127124,0,15,0,false,false,"Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",3456,3456,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000056076562,0.00074438687,"6.779017E-4 - 7.4438687E-4",8.245749,0.0007361424,"[]",1765057980,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014433431,292412,0.0014563451,"CCC",0.0014563451,274564,291377,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00011150201,0.08296281,"{""low"":0.001344,""high"":0.00558}",-0.004124498,-0.7391573,0.001344,0.00558,-55.972183,0.00160734,-0.00015183794,-0.09446536,0.001676725,-0.00022122299,-0.13193755,7408,15,0,false,false,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",292412,292412,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",1.9080471e-7,0.0014566698,"{""low"":0.0014433431,""high"":0.0014566698}",0.01311114,0.001455502,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3980668,24957456,2.422239,"CCC",2.422239,78530568,66717114,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.5820755,0.3164871,"{""low"":1.839176,""high"":7.132029}",-4.7107773,-0.6605101,1.839176,7.132029,-64.12027,2.7566092,-0.33535767,-0.12165586,4.005728,-1.5844762,-0.39555264,397758176,15,0,false,false,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164277936,"CoinMarketCap",24957456,24957456,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.0102574825,2.452149,"{""low"":2.3980668,""high"":2.452149}",0.42544797,2.4212515,"[]","2025-12-06T21:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6473618,94649472,0.6497335,"CCC",0.6497335,60412080,76333452,"2019-07-23T00:00:00.000Z",500000000,425132256,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.08455747,0.14707029,"{""low"":0.574946,""high"":7.569621}",-6.9101176,-0.912875,0.574946,7.569621,-90.890564,0.7562578,-0.09675431,-0.12793827,1.2289729,-0.56946945,-0.46337023,231555536,15,0,false,false,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",6,351105888,"CoinMarketCap",94649472,94649472,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.010807514,0.66332847,"{""low"":0.6473618,""high"":0.66332847}",1.6660391,0.65950346,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04069672,5109493,0.041001763,"CCC",0.041001763,16001637,5665383,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.023768624,1.2089225,"{""low"":0.019661,""high"":0.693288}",-0.6498584,-0.93735707,0.019661,0.693288,-93.87712,0.05493446,-0.011504836,-0.2094284,0.09480742,-0.0513778,-0.54191744,11823660,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",5109493,5109493,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0026126392,0.043782666,"{""low"":0.04069672,""high"":0.043782666}",6.400862,0.043429624,"[]","2025-12-06T21:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5122206,2053442,0.51680976,"CCC",0.51680976,20030152,3199583,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.37322855,2.327819,"{""low"":0.160334,""high"":4.486784}",-3.9532213,-0.8810813,0.160334,4.486784,-85.059685,0.8736757,-0.34011316,-0.38928995,1.1745601,-0.6409975,-0.54573417,11203326,15,0,false,false,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",2053442,2053442,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.020403385,0.53456116,"{""low"":0.5122206,""high"":0.53456116}",3.976037,0.53356254,"[]","2025-12-06T21:49:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.455902,6163226,3.4919672,"CCC",3.4919672,17815940,11517684,"2021-10-22T00:00:00.000Z",0,14818435,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.6190541,0.8305619,"{""low"":1.949348,""high"":35.535816}",-31.967415,-0.899583,1.949348,35.535816,-89.57286,4.395763,-0.82736087,-0.1882178,7.6346908,-4.066289,-0.5326069,52521292,15,0,false,false,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,14718435,"CoinMarketCap",6163226,6163226,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.10501742,3.597988,"{""low"":3.455902,""high"":3.597988}",3.032222,3.568402,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032765906,1794076,0.033003256,"CCC",0.033003256,7972874,5053000,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.002801191,0.09012261,"{""low"":0.031082,""high"":0.593774}",-0.5598908,-0.9429358,0.031082,0.593774,-94.379654,0.04936056,-0.015477367,-0.31355736,0.101235375,-0.06735218,-0.6653029,18823612,15,0,false,false,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1794076,1794076,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0011070669,0.03388319,"{""low"":0.032765906,""high"":0.03388319}",3.3776696,0.03388319,"[]","2025-12-06T21:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0026273646,0,0.0026273646,"CCC",0.0026273646,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.015131}",-0.012503156,-0.82632715,0.002624,0.015131,-60.502182,0.00273662,-0.00010877615,-0.03974836,0.00380823,-0.0011803862,-0.30995664,0,15,0,false,false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-3.8463622e-7,0.0026278438,"{""low"":0.0026273646,""high"":0.0026278438}",-0.01463586,0.0026278438,"[]","2025-12-06T21:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COW"
