"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-1.3718009,0.000022793736,false,1611878400000,6,7708828160,"CoinMarketCap",23,23,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-3.1703348e-7,0.000022793736,"2.2695402E-5 - 2.2793736E-5",0.000022695402,23,0.000022730284,"CCC",0.000022730284,43161,40,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000003793737,0.19967037,"1.9E-5 - 0.002224",-0.0022012063,-0.98975104,0.000019,0.002224,-97.62174,0.00002928,-0.0000064862634,-0.22152539,0.000188625,-0.00016583125,-0.87915844,175713,15,0,"Bitcicoin USD","Bitcicoin USD","REGULAR",false,false,"[]","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-5.7247195,0.026118102,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",136240,136240,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0015859809,0.026997922,"{""low"":0.025456829,""high"":0.026997922}",0.025456829,136240,0.025858365,"CCC",0.025858365,121357,135686,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012091101,0.86198765,"{""low"":0.014027,""high"":0.041252}",-0.015133897,-0.36686456,0.014027,0.041252,16.472197,0.02339868,0.002719421,0.11622112,0.02548997,0.0006281324,0.024642335,598195,15,0,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",false,false,"[]","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,2.578452,317.88022,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",15533076,15533076,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",7.9903564,317.97476,"{""low"":316.3538,""high"":317.97476}",316.3538,15533076,316.89764,"CCC",316.89764,12823125,15732177,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",27.596588,0.09506767,"{""low"":290.28363,""high"":335.94717}",-18.066956,-0.053779155,290.28363,335.94717,1.5153289,315.00418,2.8760376,0.009130157,315.00418,2.8760376,0.009130157,3496455,15,0,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",false,false,"[]","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.9110523,0.09462789,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",272002,272002,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0008543283,0.09519432,"{""low"":0.0938665,""high"":0.09519432}",0.0938665,272002,0.094593406,"CCC",0.094593406,157716,203807,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.030391887,0.47312856,"{""low"":0.064236,""high"":0.611053}",-0.51642513,-0.8451397,0.064236,0.611053,-67.5031,0.0885875,0.006040387,0.068185546,0.18890715,-0.09427926,-0.49907726,0,15,0,"SCARCITY USD","SCARCITY USD","REGULAR",false,false,"[]","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,2.0897033,2.2293358,false,"2025-02-06T00:00:00.000Z",4,121299400,"CoinMarketCap",54964700,54964700,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.04563284,2.256767,"{""low"":2.1900797,""high"":2.256767}",2.1900797,54964700,2.2219467,"CCC",2.2219467,74291047,135947033,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.72215474,0.47914267,"{""low"":1.507181,""high"":14.993393}",-12.764057,-0.8513121,1.507181,14.993393,-74.47835,1.999409,0.22992682,0.114997394,4.1675444,-1.9382086,-0.4650721,270417088,15,0,"Berachain USD","Berachain USD","REGULAR",false,false,"[]","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,2.667903,0.000020252042,false,1715126400000,6,948428144640,"CoinMarketCap",220268,220268,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",5.2626456e-7,0.00002053614,"2.0084639E-5 - 2.053614E-5",0.000020084639,220268,0.000020367517,"CCC",0.000020367517,176494,96896,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000014252042,2.3753402,"6.0E-6 - 1.92E-4",-0.00017174796,-0.8945206,0.000006,0.000192,-89.13044,0.00002208,-0.000001827957,-0.08278791,0.000017055,0.000003197043,0.1874549,19207608,15,0,"Kendu USD","Kendu USD","REGULAR",false,false,"[]","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"Alpha Token USD","Alpha Token USD","REGULAR",false,false,"[]","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537920,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.55176836,0.00038931263,false,1728345600000,6,19292413952,"CoinMarketCap",492670,492670,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000002160028,0.00039390448,"3.8527857E-4 - 3.9390448E-4",0.00038527857,492670,0.00039099844,"CCC",0.00039099844,283455,458098,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00034631262,8.0537815,"4.3E-5 - 8.85E-4",-0.00049568736,-0.5600987,0.000043,0.000885,-23.015875,0.00042356,-0.00003424738,-0.080856025,0.000450445,-0.00006113236,-0.13571548,7510780,15,0,"ICB Network USD",,"REGULAR",false,false,"[]","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.26717356,0.18805577,false,1607299200000,6,198399728,"CoinMarketCap",93860,93860,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00050377846,0.18834749,"0.1848092 - 0.18834749",0.1848092,93860,0.18768394,"CCC",0.18768394,78855,93383,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18725377,233.4835,"8.02E-4 - 0.799067",-0.61101127,-0.7646558,0.000802,0.799067,-37.029655,0.18721037,0.0008454025,0.004515789,0.19324125,-0.005185485,-0.026834253,37310216,15,0,"MobileCoin USD","MobileCoin USD","REGULAR",false,false,"[]","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.7954584,0.0015989627,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1048597,1048597,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00002820231,0.0016031131,"{""low"":0.0015837732,""high"":0.0016031131}",0.0015837732,1048597,0.0015888682,"CCC",0.0015888682,1083822,1030981,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00015096273,0.104256034,"{""low"":0.001448,""high"":0.013168}",-0.011569037,-0.8785721,0.001448,0.013168,-87.25372,0.00165016,-0.000051197247,-0.031025628,0.0027622,-0.0011632374,-0.4211271,134027,15,0,"HanChain USD","HanChain USD","REGULAR",false,false,"[]","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,34673.72,0.00012867905,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00012830901,0.00019871174,"3.800822E-7 - 1.9871174E-4",3.800822e-7,12,0.000006040271,"CCC",0.000006040271,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00012867905,,"0.0 - 0.270441",-0.2703123,-0.9995242,0,0.270441,-99.99917,0.00006824,0.00006043905,0.88568366,0.024854545,-0.024725866,-0.99482274,0,15,0,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",false,false,"[]","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.1164427,0.04764673,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5539383,5539383,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0014400035,0.048012666,"{""low"":0.04677795,""high"":0.048012666}",0.04677795,5539383,0.04727641,"CCC",0.04727641,7318293,12489489,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01574073,0.493347,"{""low"":0.031906,""high"":0.235607}",-0.18796027,-0.7977703,0.031906,0.235607,-64.88298,0.04149432,0.00615241,0.14827113,0.06709404,-0.019447312,-0.28985155,34577396,15,0,"DODO USD","DODO USD","REGULAR",false,false,"[]","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:54:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.03188606,173.46895,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",8880449,8880449,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.05532837,173.63303,"{""low"":173.27211,""high"":173.63303}",173.27211,8880449,173.51114,"CCC",173.51114,11019076,12085649,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",23.297775,0.15514146,"{""low"":150.17117,""high"":174.29916}",-0.83021545,-0.0047631636,150.17117,174.29916,12.919736,165.29419,8.174759,0.049455814,165.29419,8.174759,0.049455814,1328014,15,0,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",false,false,"[]","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.7180663,0.00094726036,false,1646179200000,6,46021644,"CoinMarketCap",37,37,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000067534856,0.00095035473,"9.4726036E-4 - 9.5035473E-4",0.00094726036,37,0.00095035473,"CCC",0.00095035473,1902,16908,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00068126037,2.5611293,"2.66E-4 - 0.005547",-0.00459974,-0.8292302,0.000266,0.005547,151.59573,0.0006651,0.00028216036,0.4242375,0.00076467,0.00018259033,0.23878317,43594,15,0,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",false,false,"[]","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.21375786,0.017521346,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",159754,159754,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000037534162,0.017647661,"{""low"":0.015699128,""high"":0.017647661}",0.015699128,159754,0.01663613,"CCC",0.01663613,243557,145447,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0018222183,0.116071306,"{""low"":0.015699128,""high"":0.030278}",-0.012756653,-0.42131758,0.015699128,0.030278,-43.71435,0.02038224,-0.0028608944,-0.14036211,0.02424927,-0.0067279246,-0.27744853,1933845,15,0,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",false,false,"[]","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.66286206,0.3540379,false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",12613757,12613757,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0023313463,0.35868722,"{""low"":0.35161203,""high"":0.35868722}",0.35161203,12613757,0.35488206,"CCC",0.35488206,23813582,23903964,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.11571491,0.48553815,"{""low"":0.238323,""high"":1.124883}",-0.7708452,-0.685267,0.238323,1.124883,-40.40072,0.30438963,0.049648285,0.16310768,0.38261378,-0.028575867,-0.07468593,203936272,15,0,"Celo USD","Celo USD","REGULAR",false,false,"[]","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,7.354261,0.0021564453,false,"2018-07-30T00:00:00.000Z",6,92157444096,"CoinMarketCap",10673383,10673383,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00014772639,0.0021604632,"{""low"":0.0020590236,""high"":0.0021604632}",0.0020590236,10673383,0.0020590236,"CCC",0.0020590236,5796776,11279505,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0008144453,0.60688925,"{""low"":0.001342,""high"":0.010706}",-0.008549554,-0.79857594,0.001342,0.010706,-21.428574,0.00201412,0.00014232518,0.0706637,0.002734255,-0.00057780975,-0.21132255,198732480,15,0,"VeThor Token USD","VeThor Token USD","REGULAR",false,false,"[]","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:54:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,2.574226,105.22024,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",8929837,8929837,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",2.6406326,105.350136,"{""low"":104.942024,""high"":105.350136}",104.942024,8929837,104.94577,"CCC",104.94577,11015872,10430351,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",14.216164,0.15621458,"{""low"":91.004074,""high"":113.14685}",-7.926613,-0.07005598,91.004074,113.14685,7.976055,99.70751,5.512726,0.05528897,99.70751,5.512726,0.05528897,631321,15,0,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",false,false,"[]","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,1.2207897,0.10914089,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",19192206,19192206,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.001316309,0.10939092,"{""low"":0.10775393,""high"":0.10939092}",0.10775393,19192206,0.1084556,"CCC",0.1084556,32631274,33175331,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.03317889,0.43678272,"{""low"":0.075962,""high"":0.247489}",-0.13834812,-0.5590071,0.075962,0.247489,-19.8852,0.10316162,0.0059792697,0.057960216,0.14501901,-0.03587812,-0.24740289,218281776,15,0,"Plume USD","Plume USD","REGULAR",false,false,"[]","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"Supreme Finance USD","Supreme Finance USD","REGULAR",false,false,"[]","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.24443813,1.1414449,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",417792,417792,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0027970076,1.155259,"{""low"":1.140328,""high"":1.155259}",1.140328,417792,1.1528902,"CCC",1.1528902,494439,467593,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14125991,0.14123377,"{""low"":1.000185,""high"":1.197176}",-0.055731058,-0.046552103,1.000185,1.197176,8.590162,1.1423969,-0.0009520054,-0.0008333403,1.0899541,0.051490784,0.047241237,41534144,15,0,"Tether EURt USD","Tether EURt USD","REGULAR",false,false,"[]","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:54:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,2.340908,0.37378553,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",24345548,24345548,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.008549839,0.37675282,"{""low"":0.36784503,""high"":0.37675282}",0.36784503,24345548,0.370405,"CCC",0.370405,43269328,85198585,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.23281653,1.6515442,"{""low"":0.140969,""high"":3.746371}",-3.3725855,-0.9002273,0.140969,3.746371,127.737236,0.35500327,0.018782258,0.05290728,0.5453972,-0.1716117,-0.3146545,179309936,15,0,"UXLINK USD","UXLINK USD","REGULAR",false,false,"[]","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"Zerogoki USD",,"REGULAR",false,false,"[]","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,12.936742,0.0051892335,false,"2023-04-07T00:00:00.000Z",6,100937112,"CoinMarketCap",133695,133695,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00059441896,0.0057014925,"{""low"":0.005162094,""high"":0.0057014925}",0.005162094,133695,0.005641524,"CCC",0.005641524,176314,137422,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0038802335,2.9642732,"{""low"":0.001309,""high"":0.016398}",-0.011208766,-0.68354475,0.001309,0.016398,31.225513,0.0067875,-0.0015982664,-0.23547204,0.009032835,-0.0038436018,-0.42551443,523786,15,0,"Limoverse USD","Limoverse USD","REGULAR",false,false,"[]","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,4.132526,0.00025872962,false,1741824000000,6,0,"CoinMarketCap",86313,86313,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000010267744,0.00025872962,"2.504514E-4 - 2.5872962E-4",0.0002504514,86313,0.00025074455,"CCC",0.00025074455,298608,89032,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000008278206,0.03305314,"2.504514E-4 - 0.002479",-0.0022202705,-0.8956315,0.0002504514,0.002479,-86.66997,0.00075838,-0.00049965037,-0.65883905,0.0011203209,-0.00086159125,-0.7690576,0,15,0,"Yuliverse USD","Yuliverse USD","REGULAR",false,false,"[]","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,3.4373984,0.43389365,false,"2025-04-24T00:00:00.000Z",6,160482448,"CoinMarketCap",39869568,39869568,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.014419019,0.4474549,"{""low"":0.4307059,""high"":0.4474549}",0.4307059,39869568,0.4390112,"CCC",0.4390112,141858432,80777603,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.09562266,0.28268063,"{""low"":0.338271,""high"":1.441875}",-1.0079813,-0.6990768,0.338271,1.441875,-45.48703,0.4927568,-0.058863163,-0.11945682,0.66486984,-0.2309762,-0.3474006,69632320,15,0,"Initia USD","Initia USD","REGULAR",false,false,"[]","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1753537980,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.9716242,0.00027531505,false,1703116800000,6,0,"CoinMarketCap",120623,120623,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000026492926,0.00027625848,"2.7172107E-4 - 2.7625848E-4",0.00027172107,120623,0.00027250755,"CCC",0.00027250755,173816,126088,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000081315055,0.4191498,"1.94E-4 - 0.004452",-0.0041766847,-0.93815917,0.000194,0.004452,-92.56975,0.00024014,0.00003517505,0.14647727,0.000365075,-0.00008975994,-0.24586713,0,15,0,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,false,"[]","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-26T13:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,3.3566806,0.030268608,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7266212,7266212,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.000983024,0.030528352,"{""low"":0.030075826,""high"":0.030528352}",0.030075826,7266212,0.030095404,"CCC",0.030095404,9957225,10996341,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008068608,0.36345083,"{""low"":0.0222,""high"":0.146526}",-0.116257384,-0.79342496,0.0222,0.146526,-57.59754,0.02724692,0.0030216873,0.11090014,0.04237201,-0.012103403,-0.28564617,35313376,15,0,"Acala Token USD","Acala Token USD","REGULAR",false,false,"[]","ACA"
