"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021701455,1.0028944,"{""low"":0.99662143,""high"":1.0028944}",0.99662143,117244,1.000826,"CCC",1.000826,75013,62855,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012966931,0.013120639,"{""low"":0.988285,""high"":1.034426}",-0.033174038,-0.032069996,0.988285,1.034426,0.25423765,1.0004352,0.00081670284,0.00081634754,1.000366,0.00088596344,0.00088563934,29063496,15,0,false,false,"MNEE USD","MNEE USD",0.21720734,1.0012519,false,"2024-08-29T00:00:00.000Z",4,29027154,"CoinMarketCap",117244,117244,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","[]","2025-06-12T21:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.033908457,0.3491322,"{""low"":0.3132125,""high"":0.3491322}",0.3132125,238955152,0.34653097,"CCC",0.34653097,200859682,235669564,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.12011884,0.6151392,"{""low"":0.195271,""high"":1.327725}",-1.0123352,-0.76245844,0.195271,1.327725,-50.24523,0.34829405,-0.032904208,-0.0944725,0.5686469,-0.25325707,-0.44536787,1919935744,15,0,false,false,"Ethena USD","Ethena USD",-9.707594,0.31538984,false,"2024-04-02T00:00:00.000Z",6,6087499776,"CoinMarketCap",238955152,238955152,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","[]","2025-06-12T21:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.014219493,0.29065284,"{""low"":0.2728722,""high"":0.29065284}",0.2728722,31806234,0.29065284,"CCC",0.29065284,50972924,29109349,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.08363439,0.4342636,"{""low"":0.192589,""high"":0.851248}",-0.5750246,-0.6755077,0.192589,0.851248,-26.651018,0.31306687,-0.03684348,-0.11768565,0.38420206,-0.10797867,-0.28104657,544085248,15,0,false,false,"Decentraland USD","Decentraland USD",-4.8957953,0.2762234,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",31806234,31806234,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","[]","2025-06-12T21:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0021186005,0.02210205,"{""low"":0.019961627,""high"":0.02210205}",0.019961627,5323385,0.02210205,"CCC",0.02210205,9532930,5528378,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.01021261,1.0103493,"{""low"":0.010108,""high"":0.207202}",-0.1868814,-0.9019285,0.010108,0.207202,-88.632965,0.02716598,-0.00684537,-0.2519832,0.03952094,-0.019200332,-0.4858268,19186798,15,0,false,false,"Myro USD","Myro USD",-9.441515,0.02032061,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5323385,5323385,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","[]","2025-06-12T21:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011003911,0.019277874,"{""low"":0.017802142,""high"":0.019277874}",0.017802142,307,0.017802142,"CCC",0.017802142,34,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0044265324,0.30578423,"{""low"":0.014476,""high"":0.126361}",-0.107458465,-0.8504085,0.014476,0.126361,-77.41379,0.01980434,-0.0009018071,-0.045535833,0.037739106,-0.018836573,-0.4991261,123388,15,0,false,false,"Cat Token USD","Cat Token USD",6.1812286,0.018902533,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",307,307,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","[]","2025-06-12T21:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.016986996,0.2379047,"{""low"":0.21963279,""high"":0.2379047}",0.21963279,11955858,0.23763056,"CCC",0.23763056,17547343,20623044,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.10965166,0.9766608,"{""low"":0.112272,""high"":0.845627}",-0.62370336,-0.7375632,0.112272,0.845627,-64.66743,0.21298803,0.00893563,0.04195367,0.28213897,-0.06021531,-0.21342428,42320044,15,0,false,false,"Lista DAO USD","Lista DAO USD",-7.110191,0.22192366,false,"2024-06-20T00:00:00.000Z",6,190696400,"CoinMarketCap",11955858,11955858,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","[]","2025-06-12T21:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.87372e-8,0.00024014355,"2.2997023E-4 - 2.4014355E-4",0.00022997023,95972,0.00023014001,"CCC",0.00023014001,163770,119628,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008707652,0.56912756,"1.53E-4 - 0.003885",-0.0036449234,-0.9382042,0.000153,0.003885,-90.91268,0.00046254,-0.00022246347,-0.48096052,0.001147995,-0.0009079185,-0.7908732,142165,15,0,false,false,"JulSwap USD","JulSwap USD",0.01613523,0.00024007652,false,1609545600000,6,592166784,"CoinMarketCap",95972,95972,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","[]",1749765180,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.874588e-8,0.0000011129607,"9.984781E-7 - 1.1129607E-6",9.984781e-7,38446920,0.0000010809165,"CCC",0.0000010809165,23341638,26401769,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000010264545,,"0.0 - 4.0E-6",-0.0000029735456,-0.7433864,0,0.000004,0,0.000001,2.6454472e-8,0.026454473,0.000001225,-1.9854554e-7,-0.162078,400899776,15,0,false,false,"Mog Coin USD","Mog Coin USD",-7.9578414,0.0000010264545,false,1689897600000,8,390567515127808,"CoinMarketCap",38446920,38446920,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","[]",1749765180,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00035416754,0.006344202,"{""low"":0.004989705,""high"":0.006344202}",0.004989705,3376353,0.006344202,"CCC",0.006344202,6767041,3829543,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0026172665,1.0752944,"{""low"":0.002434,""high"":0.016196}",-0.011144733,-0.68811643,0.002434,0.016196,23.560513,0.00755016,-0.0024988935,-0.33097225,0.0066269445,-0.0015756781,-0.23776841,5050878,15,0,false,false,"Pwease USD","Pwease USD",-6.5520663,0.0050512664,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3376353,3376353,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","[]","2025-06-12T21:52:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000021893065,0.003622351,"{""low"":0.0034707747,""high"":0.003622351}",0.0034707747,299099,0.003533632,"CCC",0.003533632,251995,288779,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00089571346,0.33915693,"{""low"":0.002641,""high"":0.005978}",-0.0024412863,-0.40837845,0.002641,0.005978,-28.126907,0.00363068,-0.00009396649,-0.025881236,0.00409879,-0.0005620767,-0.13713233,0,15,0,false,false,"Faith Tribe USD","Faith Tribe USD",0.06193647,0.0035367135,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",299099,299099,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","[]","2025-06-12T21:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.053783417,0.86761737,"{""low"":0.80861115,""high"":0.86761737}",0.80861115,158237424,0.86761737,"CCC",0.86761737,174565557,101210151,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.31136584,0.6158404,"{""low"":0.505595,""high"":2.141296}",-1.3243351,-0.61847365,0.505595,2.141296,-29.484856,0.92272514,-0.10576427,-0.11462164,1.142485,-0.32552415,-0.2849264,2580867328,15,0,false,false,"Ondo USD","Ondo USD",-6.1767144,0.8169609,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",158237424,158237424,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","[]","2025-06-12T21:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6475072e-7,0.000004471363,"4.2438837E-6 - 4.471363E-6",0.0000042438837,185718,0.000004448972,"CCC",0.000004448972,140848,183309,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000032524113,3.2524114,"1.0E-6 - 2.3E-5",-0.000018747589,-0.81511253,0.000001,0.000023,33.333336,0.00000334,9.124112e-7,0.27317703,0.000002205,0.000002047411,0.92853105,18364848,15,0,false,false,"Cult DAO USD","Cult DAO USD",-5.860996,0.000004252411,false,1643846400000,8,4318690803712,"CoinMarketCap",185718,185718,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","[]",1749765120,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00037190318,0.05910239,"{""low"":0.057407845,""high"":0.05910239}",0.057407845,5399603,0.05790866,"CCC",0.05790866,569887757,5689455,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00096765906,0.017112473,"{""low"":0.056547,""high"":0.252757}",-0.19524235,-0.77245075,0.056547,0.252757,-71.46152,0.06459964,-0.0070849806,-0.109675236,0.10947964,-0.051964983,-0.4746543,12271843,15,0,false,false,"Persistence One USD","Persistence One USD",-0.6424669,0.05751466,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",5399603,5399603,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","[]","2025-06-12T21:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.696332e-10,4.8925223e-8,"4.7958643E-8 - 4.8925223E-8",4.7958643e-8,194304,4.8551264e-8,"CCC",4.8551264e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.1313086e-10,0.008614315,"4.7958643E-8 - 4.8925223E-8",-5.5344884e-10,-0.011312137,4.7958643e-8,4.8925223e-8,,,,,,,,11028765,15,0,false,false,"HOSKY Token USD","HOSKY Token USD",0.56054115,4.8371774e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",194304,194304,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","[]",1749765180,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001382038,0.012158878,"{""low"":0.008521228,""high"":0.012158878}",0.008521228,1215977,0.008589426,"CCC",0.008589426,2303336,888043,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0022101528,0.2846301,"{""low"":0.007765,""high"":0.231676}",-0.22170085,-0.9569435,0.007765,0.231676,-94.834854,0.00981848,0.00015667267,0.015956916,0.10305876,-0.09308361,-0.9032091,1344567,15,0,false,false,"Kava Lend USD","Kava Lend USD",16.083082,0.009975153,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1215977,1215977,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","[]","2025-06-12T21:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00006474694,0.0025833377,"{""low"":0.0023426118,""high"":0.0025833377}",0.0023426118,250795,0.0024599412,"CCC",0.0024599412,196055,252350,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00043661182,0.22907232,"{""low"":0.001906,""high"":0.014584}",-0.012241389,-0.83937114,0.001906,0.014584,-79.62733,0.00237256,-0.000029948307,-0.012622781,0.004042045,-0.0016994334,-0.420439,425065,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD",-2.6895468,0.0023426118,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",250795,250795,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","[]","2025-06-12T21:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01864858,0.19725892,"{""low"":0.1791141,""high"":0.19725892}",0.1791141,109391384,0.19720234,"CCC",0.19720234,78949251,56545321,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.086138874,0.9062099,"{""low"":0.095054,""high"":0.602763}",-0.42157012,-0.69939613,0.095054,0.602763,26.525974,0.21559288,-0.0344,-0.15956001,0.28104347,-0.099850595,-0.35528523,1563083520,15,0,false,true,"Algorand USD","Algorand USD",-9.331683,0.18119287,false,"2019-06-21T00:00:00.000Z",6,8626628608,"CoinMarketCap",109391384,109391384,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","[]","2025-06-12T21:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002637913,0.0040973076,"{""low"":0.003722019,""high"":0.0040973076}",0.003722019,20369790,0.003974812,"CCC",0.003974812,18096974,29861008,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00088069006,0.30664697,"{""low"":0.002872,""high"":0.011741}",-0.00798831,-0.6803773,0.002872,0.011741,-48.120594,0.00390492,-0.00015223003,-0.03898416,0.00535256,-0.0015998699,-0.29889807,97661752,15,0,false,false,"IOST USD","IOST USD",-6.5677166,0.00375269,false,"2018-01-16T00:00:00.000Z",6,26024466432,"CoinMarketCap",20369790,20369790,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","[]","2025-06-12T21:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00032677548,0.0041173254,"{""low"":0.0038378667,""high"":0.0041173254}",0.0038378667,6265903,0.0041039465,"CCC",0.0041039465,9227425,6331008,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0002158666,0.05959873,"{""low"":0.003622,""high"":0.011316}",-0.007478133,-0.660846,0.003622,0.011316,-52.240192,0.00490082,-0.0010629534,-0.21689296,0.005749039,-0.0019111722,-0.33243334,3837122,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD",-7.846424,0.0038378667,false,"2025-03-27T00:00:00.000Z",6,999806016,"CoinMarketCap",6265903,6265903,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","[]","2025-06-12T21:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0005972986,0.0027068155,"0.002074093 - 0.0027068155",0.002074093,291805,0.0026696336,"CCC",0.0026696336,883390,284297,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0014420368,2.2531826,"6.4E-4 - 0.01434",-0.012257963,-0.85480917,0.00064,0.01434,-77.94567,0.0020646,0.00001743692,0.008445665,0.004672015,-0.0025899783,-0.55436,395641,15,0,false,false,"Polkacity USD","Polkacity USD",-22.292791,0.0020820368,false,1614038400000,6,190025936,"CoinMarketCap",291805,291805,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","[]",1749765180,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.0000033478937,0.000022467426,"1.7949435E-5 - 2.2467426E-5",0.000017949435,1027,0.000020802065,"CCC",0.000020802065,5522,939,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000005949434,0.49578616,"1.2E-5 - 0.023751",-0.02373305,-0.9992442,0.000012,0.023751,-99.869484,0.00019828,-0.00018033056,-0.9094743,0.001970845,-0.0019528957,-0.9908925,15131,15,0,false,false,"PUCCA USD","PUCCA USD",-15.719782,0.000017949435,false,1724371200000,6,842998976,"CoinMarketCap",1027,1027,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca","[]",1749765180,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.476284e-7,"2.476284E-7 - 2.476284E-7",2.476284e-7,8,2.476284e-7,"CCC",2.476284e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.476284e-7,,"0.0 - 9.0E-6",-0.000008752372,-0.9724858,0,0.000009,-50,6.2e-7,-3.7237157e-7,-0.60059935,6.45e-7,-3.973716e-7,-0.61608,0,15,0,false,false,"WEN Token USD","WEN Token USD",0,2.476284e-7,false,1684022400000,8,0,"CoinMarketCap",8,8,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","[]",1749765120,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00056679687,0.008873293,"{""low"":0.006159534,""high"":0.008873293}",0.006159534,15964462,0.0067577753,"CCC",0.0067577753,23363782,27875454,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000027631875,0.004486033,"{""low"":0.006159534,""high"":0.041638}",-0.035450835,-0.85140574,0.006159534,0.041638,-65.60733,0.01444932,-0.008262154,-0.57180226,0.0207849,-0.0145977335,-0.702324,55684496,15,0,false,false,"NEM USD","NEM USD",-8.392066,0.006187166,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",15964462,15964462,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","[]","2025-06-12T21:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.016159654,0.52986693,"{""low"":0.48321193,""high"":0.52986693}",0.48321193,115315368,0.4963911,"CCC",0.4963911,44617878,95091783,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3992297,4.702906,"{""low"":0.08489,""high"":0.533131}",-0.04901129,-0.091931045,0.08489,0.533131,85.85845,0.30851,0.17560971,0.5692188,0.18753171,0.296588,1.5815352,539051456,15,0,false,false,"Maple Finance USD","Maple Finance USD",-3.2301316,0.4841197,false,"2024-11-13T00:00:00.000Z",6,1113467264,"CoinMarketCap",115315368,115315368,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","[]","2025-06-12T21:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00014910335,0.005519206,"{""low"":0.005432704,""high"":0.005519206}",0.005432704,3,0.005519206,"CCC",0.005519206,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015134141,0.38587815,"{""low"":0.003922,""high"":0.007105}",-0.0016695857,-0.23498744,0.003922,0.007105,-7.1344433,0.0053853,0.000050114002,0.0093057025,0.00558135,-0.00014593592,-0.026147064,0,15,0,false,false,"BOHR USD","BOHR USD",-2.6699402,0.005435414,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","[]","2025-06-12T21:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
