"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",93229,93229,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","[]","2026-04-10T09:18:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000013694371,0.0002524103,"{""low"":2.451967,""high"":4}",0.0002451967,93229,0.0002519869,"CCC",0.0002519869,376911,210199,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0000071966933,0.030238207,"{""low"":2.38,""high"":4}",-0.0067218035,-0.96480596,0.000238,0.006967,-92.40787,0.00047214,-0.00022694332,-0.48066953,0.00122302,-0.0009778233,-0.79951537,232936,15,0,false,false,"Multibit USD","Multibit USD",-5.2896237,0.0002451967,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss","[]","2026-04-10T09:17:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000011665979,0.0030983377,"{""low"":0.0030630867,""high"":0.0030983377}",0.0030630867,0,0.0030774781,"CCC",0.0030774781,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0005553139,0.22036265,"{""low"":0.00252,""high"":0.009558}",-0.006482686,-0.67824715,0.00252,0.009558,-30.207354,0.00290772,0.00016759406,0.05763762,0.00335161,-0.00027629593,-0.08243678,704258,15,0,false,false,"Abyss USD","Abyss USD",0.38078845,0.003075314,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1246517120,"CoinMarketCap",2507098,2507098,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","[]","2026-04-10T09:17:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00086280704,0.057709005,"{""low"":0.056137327,""high"":0.057709005}",0.056137327,2507098,0.05757545,"CCC",0.05757545,4306319,2010134,"2021-04-02T00:00:00.000Z",0,1246517120,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.008254327,0.17238533,"{""low"":0.047883,""high"":0.543397}",-0.4872597,-0.89669186,0.047883,0.543397,-70.28167,0.0637372,-0.0075998716,-0.11923762,0.12813902,-0.072001696,-0.561903,69976144,15,0,false,false,"AIOZ Network USD","AIOZ Network USD",-1.513697,0.056137327,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,69913344,"CoinMarketCap",12405,12405,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","[]","2026-04-10T09:17:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0034636408,0.12784064,"{""low"":0.12402908,""high"":0.12784064}",0.12402908,12405,0.12724812,"CCC",0.12724812,37701,15481,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.010306217,0.087965526,"{""low"":0.117162,""high"":0.692097}",-0.5646288,-0.8158232,0.117162,0.692097,-38.120205,0.1329442,-0.005475983,-0.041190088,0.23530108,-0.107832864,-0.45827612,8911729,15,0,false,false,"DEXTools USD","DEXTools USD",-2.6453767,0.12746821,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,835000448,"CoinMarketCap",15799135,15799135,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","[]","2026-04-10T09:17:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019383989,0.039695892,"{""low"":0.03747897,""high"":0.039695892}",0.03747897,15799135,0.037931304,"CCC",0.037931304,19715316,14248776,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.018364126,0.86541593,"{""low"":0.02122,""high"":0.15814}",-0.11855587,-0.74968934,0.02122,0.15814,-55.59401,0.03236718,0.0072169453,0.22297108,0.0477885,-0.008204374,-0.17168093,33052764,15,0,false,false,"Phala Network USD","Phala Network USD",5.149053,0.039584126,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",2003736,2003736,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","[]","2026-04-10T09:16:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000017672137,0.00016011165,"{""low"":1.5860662,""high"":4}",0.00015860662,2003736,0.00015964117,"CCC",0.00015964117,4996876,4238438,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000003963083,0.025568279,"{""low"":1.55,""high"":4}",-0.0005910369,-0.7880492,0.000155,0.00075,-65.81741,0.00017416,-0.000015196914,-0.087258354,0.00026755,-0.000108586915,-0.40585652,27263846,15,0,false,false,"Spell Token USD","Spell Token USD",-1.0994937,0.00015896308,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",85805,85805,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull","[]","2026-04-10T09:17:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000065999484,0.00022234353,"{""low"":2.2020303,""high"":4}",0.00022020303,85805,0.00022202899,"CCC",0.00022202899,93132,90697,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00005509003,0.32988042,"{""low"":1.67,""high"":4}",-0.00533891,-0.9600629,0.000167,0.005561,-94.51604,0.00019696,0.000025130037,0.12758955,0.000345165,-0.00012307496,-0.3565685,0,15,0,false,false,"Bitcoin Bull USD","Bitcoin Bull USD",3.062762,0.00022209004,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301814,301814,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","[]","2026-04-10T09:17:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0005247126,0.0020426577,"{""low"":0.0013952876,""high"":0.0020426577}",0.0013952876,301814,0.0019605707,"CCC",0.0019605707,1126237,3015111,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00016902178,0.12113759,"{""low"":0.0013952876,""high"":0.506544}",-0.50497967,-0.99691176,0.0013952876,0.506544,-97.337166,0.0054485,-0.0038841907,-0.71289176,0.0746216,-0.073057294,-0.9790368,0,15,0,false,false,"ZND Token USD","ZND Token USD",-25.117628,0.0015643094,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",2967,2967,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia","[]","2026-04-10T09:16:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000020440668,0.056535926,"{""low"":0.055792827,""high"":0.056535926}",0.055792827,2967,0.056535926,"CCC",0.056535926,7,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.012421463,0.28415295,"{""low"":0.043714,""high"":0.17437}",-0.118234545,-0.67806697,0.043714,0.17437,-4.1838827,0.05186532,0.004270144,0.08233139,0.08718172,-0.031046253,-0.35610968,0,15,0,false,false,"Premia USD","Premia USD",-0.0364001,0.056135464,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",499714,499714,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","[]","2026-04-10T09:16:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000406662,0.0022124308,"{""low"":0.0021725094,""high"":0.0022124308}",0.0021725094,499714,0.0022111952,"CCC",0.0022111952,1528109,845177,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00021382002,0.108869664,"{""low"":0.001964,""high"":0.00742}",-0.00524218,-0.70649326,0.001964,0.00742,-44.981037,0.0024794,-0.00030157994,-0.121634245,0.003710205,-0.0015323849,-0.41301894,209232416,15,0,false,false,"Telcoin USD","Telcoin USD",0.18708092,0.00217782,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",1734148,1734148,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","[]","2026-04-10T09:16:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013830662,1.6163616,"{""low"":1.5988009,""high"":1.6163616}",1.5988009,1734148,1.6128002,"CCC",1.6128002,7890197,2379710,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.1558137,0.10741868,"{""low"":1.450527,""high"":9.15431}",-7.54797,-0.8245263,1.450527,9.15431,-54.373585,2.0500093,-0.4436686,-0.21642274,3.3016407,-1.6953001,-0.513472,125209432,15,0,false,false,"Fluid USD","FluidFi USD",0.08617144,1.6063406,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9086,9086,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","[]","2026-04-10T09:16:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29436874,36.261772,"{""low"":34.835285,""high"":36.261772}",34.835285,9086,34.998016,"CCC",34.998016,11014,9661,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.9678555,0.16541559,"{""low"":30.032572,""high"":258.2579}",-223.25748,-0.8644749,30.032572,258.2579,-71.75119,36.303116,-1.3026886,-0.035883658,98.82986,-63.82943,-0.6458517,1632503,15,0,false,false,"UNCX Network USD","UNCX Network USD",-0.8340231,35.000427,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",15934,15934,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","[]","2026-04-10T09:16:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000919085,0.005772591,"{""low"":0.0052700113,""high"":0.005772591}",0.0052700113,15934,0.0054684607,"CCC",0.0054684607,11743,10220,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0020873502,0.6383334,"{""low"":0.00327,""high"":0.048406}",-0.04304865,-0.88932467,0.00327,0.048406,-81.1422,0.00471172,0.00064563006,0.1370264,0.011400665,-0.006043315,-0.53008443,0,15,0,false,false,"Chain Games USD","Chain Games USD",-1.6866273,0.00535735,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",170252,170252,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","[]","2026-04-10T09:17:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0017693117,0.09181765,"{""low"":0.08947738,""high"":0.09181765}",0.08947738,170252,0.09166687,"CCC",0.09166687,905411,169082,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.008008517,0.09809671,"{""low"":0.081639,""high"":0.865344}",-0.77569646,-0.8964024,0.081639,0.865344,-65.762375,0.11645708,-0.026809566,-0.23020984,0.27459526,-0.18494774,-0.67352855,8740630,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD",-1.9354318,0.08964752,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",4765268,4765268,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","[]","2026-04-10T09:16:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000066765933,0.0009052931,"{""low"":8.8897,""high"":4}",0.00088897,4765268,0.0009052026,"CCC",0.0009052026,7284657,10557901,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000012165692,0.013777682,"{""low"":8.83,""high"":4}",-0.004790834,-0.84256667,0.000883,0.005686,-71.89055,0.0013225,-0.00042733428,-0.32312614,0.00204973,-0.0011545643,-0.5632763,75446496,15,0,false,false,"Amp USD","Amp USD",-0.7403287,0.00089516566,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9157,9157,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","[]","2026-04-10T09:18:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000009012467,0.0008323017,"{""low"":8.300359,""high"":4}",0.0008300359,9157,0.0008304891,"CCC",0.0008304891,51996,12816,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00008021097,0.10694796,"{""low"":7.5,""high"":4}",-0.005349789,-0.8656616,0.00075,0.00618,-75.91653,0.00090854,-0.000078329,-0.08621415,0.001531105,-0.00070089404,-0.45777005,0,15,0,false,false,"SophiaVerse USD","SophiaVerse USD",-1.0739087,0.000830211,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-15T00:00:00.000Z",2,111742,"CoinMarketCap",10031114,10031114,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","[]","2026-04-10T09:18:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-61.370087,304.97818,"{""low"":252.06383,""high"":304.97818}",252.06383,10031114,301.96295,"CCC",301.96295,1357677,1511648,"2023-02-15T00:00:00.000Z",21000000,111742,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",116.06738,0.79812545,"{""low"":145.42499,""high"":535.81}",-274.31763,-0.5119681,145.42499,535.81,55.577564,237.58197,23.9104,0.10064063,282.34766,-20.855286,-0.07386385,29219824,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD",-19.008118,261.49237,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",579716,579716,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","[]","2026-04-10T09:18:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010053092,0.0011845324,"{""low"":0.001121783,""high"":0.0011845324}",0.001121783,579716,0.0011289517,"CCC",0.0011289517,341328,278906,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00004453922,0.039703954,"{""low"":0.001121783,""high"":0.049014}",-0.047847677,-0.97620434,0.001121783,0.049014,-80.983765,0.00157566,-0.0004093377,-0.2597881,0.005477565,-0.0043112426,-0.78707284,931152,15,0,false,false,"Inspect USD","Inspect USD",9.432513,0.0011663223,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12310966,12310966,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","[]","2026-04-10T09:18:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.209191e-9,1.7899153e-7,"{""low"":1.761757,""high"":7}",1.761757e-7,12310966,1.7741405e-7,"CCC",1.7741405e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7810004e-7,,"{""low"":0,""high"":1}",-8.2189996e-7,-0.82189995,0,0.000001,,4e-8,1.3810003e-7,3.4525008,9e-8,8.810004e-8,0.9788893,0,15,0,false,false,"I love puppies USD","I love puppies USD",1.2559979,1.7810004e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","[]","2026-04-10T09:16:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00054849684,0.14437051,"{""low"":0.14319615,""high"":0.14437051}",0.14319615,2,0.1435465,"CCC",0.1435465,5,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0109799355,0.082697675,"{""low"":0.132772,""high"":0.211158}",-0.06740607,-0.31922102,0.132772,0.211158,-10.521709,0.16203631,-0.01828438,-0.11284125,0.17525613,-0.0315042,-0.17976089,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD",0.38301378,0.14375193,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",375,375,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on","[]","2026-04-10T09:17:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000013334793,0.0005794701,"{""low"":5.7937385,""high"":4}",0.00057937385,375,0.0005794701,"CCC",0.0005794701,71,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000024373876,0.043916896,"{""low"":5.55,""high"":4}",-0.04942063,-0.98841256,0.000555,0.05,-97.86332,0.00097582,-0.00039644615,-0.40626976,0.0042014965,-0.0036221226,-0.862103,0,15,0,false,false,"N3on USD","N3on USD",-0.22962406,0.00057937385,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",105,105,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","[]","2026-04-10T09:17:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.029098302,0.038628858,"{""low"":0.009441746,""high"":0.038628858}",0.009441746,105,0.009441746,"CCC",0.009441746,48442,466,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.033855513,7.093131,"{""low"":0.004773,""high"":0.303356}",-0.26472747,-0.8726627,0.004773,0.303356,-92.07327,0.02062816,0.018000351,0.8726106,0.056520276,-0.017891765,-0.3165548,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD",305.32703,0.03862851,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",177440,177440,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","[]","2026-04-10T09:17:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00009243935,0.03950232,"{""low"":0.03911181,""high"":0.03950232}",0.03911181,177440,0.039462455,"CCC",0.039462455,190390,184686,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009924732,0.33917952,"{""low"":0.029261,""high"":0.171877}",-0.13269126,-0.77201295,0.029261,0.171877,-58.845245,0.03696874,0.002216991,0.05996934,0.06615821,-0.02697248,-0.40769663,1998263,15,0,false,false,"OVR USD","OVR USD",-0.23534699,0.039185733,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",236324,236324,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra","[]","2026-04-10T09:17:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0094895065,0.39194787,"{""low"":0.3878972,""high"":0.39194787}",0.3878972,236324,0.39013043,"CCC",0.39013043,543254,289429,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.020232975,0.05477521,"{""low"":0.369382,""high"":2.131737}",-1.742122,-0.81723124,0.369382,2.131737,-30.3078,0.60544354,-0.21582857,-0.3564801,1.0146565,-0.6250416,-0.616013,0,15,0,false,false,"Umbra USD","Umbra USD",-2.3776999,0.38961497,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1726209,1726209,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","[]","2026-04-10T09:18:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000018295366,0.0020905857,"{""low"":0.0020350488,""high"":0.0020905857}",0.0020350488,1726209,0.002071401,"CCC",0.002071401,2275982,2262930,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0002535109,0.13807783,"{""low"":0.001836,""high"":0.024311}",-0.022221489,-0.91405076,0.001836,0.024311,-90.05449,0.00204412,0.0000453908,0.022205545,0.0039266,-0.001837089,-0.46785745,605958,15,0,false,false,"LayerEdge USD",,0.8833162,0.002089511,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",664736,664736,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici","[]","2026-04-10T09:18:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0056981444,0.5761269,"{""low"":0.56511045,""high"":0.5761269}",0.56511045,664736,0.5724069,"CCC",0.5724069,1866312,649940,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.08610466,0.1774494,"{""low"":0.485235,""high"":7.61003}",-7.0386906,-0.9249228,0.485235,7.61003,-65.39868,0.8018384,-0.23049873,-0.28746283,2.4952118,-1.9238722,-0.7710256,7370273,15,0,false,false,"Avici USD","Avici USD",-0.9874801,0.57133967,"AVICI"
