"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,64375001088,"CoinMarketCap",7730492,7730492,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","[]",1766746440,"Hamster Kombat USD",,0.000006188886,0.00021602989,"2.0183637E-4 - 2.1602989E-4",0.00020183637,7730492,0.00020269625,"CCC",0.00020269625,12570246,32722341,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00016523828,3.442464,"4.8E-5 - 0.003559",-0.003345762,-0.9400848,0.000048,0.003559,-92.96636,0.00025114,-0.00003790173,-0.15091872,0.000589095,-0.0003758567,-0.6380239,13727214,15,0,false,false,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,2.9890866,0.00021323828,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","[]",1736299620,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,152985584,"CoinMarketCap",3214192,3214192,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","[]","2025-12-26T10:54:00.000Z","Lumia USD","Lumia USD",-0.0006904155,0.10851853,"{""low"":0.104855984,""high"":0.10851853}",0.104855984,3214192,0.10496702,"CCC",0.10496702,4792938,7142319,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.05291019,0.97031283,"{""low"":0.054529,""high"":1.501127}",-1.3936878,-0.9284277,0.054529,1.501127,-91.671425,0.12888056,-0.02144137,-0.1663662,0.23324044,-0.12580125,-0.53936297,16436647,15,0,false,false,"REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-0.638506,0.10743919,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","[]",1680633000,"Hippo Coin USD","Hippo Coin USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,1688903680,"CoinMarketCap",1132208,1132208,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","[]","2025-12-26T10:54:00.000Z","Saros USD","Saros USD",-0.0000136028975,0.0033022582,"{""low"":0.003180306,""high"":0.0033022582}",0.003180306,1132208,0.003184087,"CCC",0.003184087,10179124,5262658,"2024-01-19T00:00:00.000Z",10000000000,2574996736,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0010626658,0.47824746,"{""low"":0.002222,""high"":0.425286}",-0.42200133,-0.99227655,0.002222,0.425286,-63.297127,0.01661014,-0.013325474,-0.8022494,0.21918167,-0.21589701,-0.98501396,5547484,15,0,false,false,"REGULAR","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.41242763,0.0032846658,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",1218007,1218007,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","[]",1766746440,"Milady Meme Coin USD",,-8.578205e-11,8.780044e-9,"8.403268E-9 - 8.780044E-9",8.403268e-9,1218007,8.549894e-9,"CCC",8.549894e-9,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.7570836e-12,0.00056609925,"8.403268E-9 - 8.780044E-9",-3.7201886e-10,-0.042370956,8.403268e-9,8.780044e-9,,,,,,,,6174568,15,0,false,false,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.0099392,8.408025e-9,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",9025722,9025722,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","[]","2025-12-26T10:53:00.000Z","SKYAI USD","SKYAI USD",-0.0018578023,0.03564827,"{""low"":0.0346879,""high"":0.03564827}",0.0346879,9025722,0.034899067,"CCC",0.034899067,15278353,7852088,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.02065298,1.4439614,"{""low"":0.014303,""high"":0.094508}",-0.05955202,-0.6301268,0.014303,0.094508,-25.042004,0.02511122,0.009844758,0.39204615,0.03901209,-0.004056111,-0.10397062,34955976,15,0,false,false,"REGULAR","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-5.046486,0.03495598,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,2559068160,"CoinMarketCap",4173364,4173364,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","[]","2025-12-26T10:53:00.000Z","COTI USD","COTI USD",0.00026148558,0.02208132,"{""low"":0.0210503,""high"":0.02208132}",0.0210503,4173364,0.0210503,"CCC",0.0210503,14715080,5045419,"2019-06-04T00:00:00.000Z",4910000128,2559079424,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0022245012,0.113750316,"{""low"":0.019556,""high"":0.139913}",-0.11813249,-0.8443282,0.019556,0.139913,-82.424126,0.02880916,-0.007028658,-0.24397303,0.04425106,-0.022470556,-0.50779706,55737788,15,0,false,false,"REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.2151356,0.021780502,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",768,768,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","[]","2025-12-26T10:54:00.000Z","Kitten Haimer USD","Kitten Haimer USD",0.000102524646,0.0053449157,"{""low"":0.005162105,""high"":0.0053449157}",0.005162105,768,0.005194875,"CCC",0.005194875,4302,1469,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00018277811,0.03540767,"{""low"":0.005162105,""high"":0.26378}",-0.2584351,-0.9797373,0.005162105,0.26378,-97.7226,0.00801892,-0.0026740371,-0.333466,0.022654045,-0.017309163,-0.76406497,0,15,0,false,false,"REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,1.9556979,0.005344883,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1072342,1072342,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin","[]","2025-12-26T10:53:00.000Z","Uranus USD","Uranus USD",0.00041790307,0.07873328,"{""low"":0.07689037,""high"":0.07873328}",0.07689037,1072342,0.077929445,"CCC",0.077929445,3879135,1462672,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.016504489,0.26608983,"{""low"":0.062026,""high"":0.704929}",-0.6263985,-0.888598,0.062026,0.704929,-84.43232,0.14628422,-0.06775373,-0.46316501,0.26564884,-0.18711835,-0.70438236,7852737,15,0,false,false,"REGULAR","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.53500295,0.07853049,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998839616,"CoinMarketCap",116680968,116680968,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","[]","2025-12-26T10:54:00.000Z","dogwifhat USD","dogwifhat USD",0.003356576,0.32087755,"{""low"":0.30553216,""high"":0.32087755}",0.30553216,116680968,0.30742303,"CCC",0.30742303,180840207,137497761,"2023-12-19T00:00:00.000Z",998840576,998839616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.11417045,0.55611247,"{""low"":0.205301,""high"":2.202707}",-1.8832356,-0.85496414,0.205301,2.202707,-82.24053,0.3898959,-0.07042444,-0.1806237,0.7160561,-0.39658466,-0.55384576,319100768,15,0,false,false,"REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.0618223,0.31947145,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",15237879,15237879,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","[]","2025-12-26T10:53:00.000Z","KernelDAO USD","KernelDAO USD",-0.0010610893,0.07199285,"{""low"":0.06823287,""high"":0.07199285}",0.06823287,15237879,0.06823287,"CCC",0.06823287,57773556,15917159,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.013054814,0.2319866,"{""low"":0.056274,""high"":0.464646}",-0.3953172,-0.85079217,0.056274,0.464646,-78.39858,0.08535142,-0.016022608,-0.18772514,0.1502896,-0.08096078,-0.5386985,19849396,15,0,false,false,"REGULAR","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-1.5074465,0.069328815,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",52224,52224,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","[]",1766746440,"TROPPY USD","TROPPY USD",3.0253489e-10,4.766401e-8,"4.5658616E-8 - 4.766401E-8",4.5658616e-8,52224,4.65834e-8,"CCC",4.65834e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.134471e-10,0.01781585,"4.5658616E-8 - 4.766401E-8",-1.1919461e-9,-0.025007255,4.5658616e-8,4.766401e-8,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.65527207,4.6472064e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,6,0,"CoinMarketCap",2111,2111,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","[]",1766746440,"AASToken USD","AASToken USD",-0.000007057446,0.0014400223,"0.0014046554 - 0.0014400223",0.0014046554,2111,0.0014057715,"CCC",0.0014057715,5561,2570,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006154274,0.76166755,"8.08E-4 - 0.051521",-0.050097574,-0.97237194,0.000808,0.051521,-96.64147,0.00157564,-0.00015221268,-0.096603714,0.003238555,-0.0018151277,-0.5604746,0,15,0,false,false,"REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.49335825,0.0014234274,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","[]",1752514740,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",8665167,8665167,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","[]",1766746380,"WINkLink USD","WINkLink USD",-6.150731e-8,0.000029858214,"2.9406934E-5 - 2.9858214E-5",0.000029406934,8665167,0.000029640054,"CCC",0.000029640054,18054524,11482422,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000014199668,0.0507131,"2.8E-5 - 1.38E-4",-0.00010858003,-0.7868118,0.000028,0.000138,-73.21429,0.00003398,-0.000004560032,-0.13419753,0.00004697,-0.000017550032,-0.37364343,29234676,15,0,false,false,"REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.20862907,0.000029419967,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","[]",1701368040,"GameX USD","GameX USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,652762368,"CoinMarketCap",32339244,32339244,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","[]","2025-12-26T10:54:00.000Z","ether.fi USD","ether.fi USD",0.0035647154,0.69265985,"{""low"":0.6585107,""high"":0.69265985}",0.6585107,32339244,0.66368747,"CCC",0.66368747,77110280,36201277,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.3268012,0.90240926,"{""low"":0.362143,""high"":2.504579}",-1.8156348,-0.7249262,0.362143,2.504579,-65.0491,0.82134837,-0.13240415,-0.1612034,1.0993823,-0.41043806,-0.37333515,449716832,15,0,false,false,"REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.52011055,0.6889442,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",1569,1569,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","[]","2025-12-26T10:54:00.000Z","UnMarshal USD","UnMarshal USD",0.000028346549,0.001661922,"{""low"":0.0015500159,""high"":0.001661922}",0.0015500159,1569,0.001661922,"CCC",0.001661922,363177,3761,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00022484723,0.15946612,"{""low"":0.00141,""high"":0.104188}",-0.10255316,-0.9843087,0.00141,0.104188,-98.19084,0.00347536,-0.0018405129,-0.5295891,0.01117455,-0.009539703,-0.853699,110584,15,0,false,false,"REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,1.764494,0.0016348473,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","[]",1762540380,"FWOG (ETH) USD",,0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35932602368,"CoinMarketCap",669462464,669462464,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","[]","2025-12-26T10:53:00.000Z","Cardano USD","Cardano USD",0.005017221,0.35678563,"{""low"":0.34227964,""high"":0.35678563}",0.34227964,669462464,0.34322333,"CCC",0.34322333,992424133,551609585,"2017-10-01T00:00:00.000Z",44999999488,44994428928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.022524208,0.067646764,"{""low"":0.332968,""high"":1.163675}",-0.8081827,-0.69450897,0.332968,1.163675,-59.256397,0.44388115,-0.08838895,-0.19912751,0.6726443,-0.3171521,-0.4715005,12773760000,15,0,false,false,"REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.4315501,0.3554922,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","[]",1694197800,"SPEXY USD","SPEXY USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","[]","2025-04-23T13:29:00.000Z","Stox USD","Stox USD",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",58,58,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","[]",1766746440,"FreeTrump USD","FreeTrump USD",-0.0000019082509,0.0004625289,"4.625289E-4 - 4.625289E-4",0.0004625289,58,0.0004625289,"CCC",0.0004625289,0,2,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001225289,0.36037913,"3.4E-4 - 0.024015",-0.023552472,-0.98074,0.00034,0.024015,-70.57705,0.00050134,-0.000038811122,-0.077414766,0.000666395,-0.0002038661,-0.30592382,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.41086978,0.0004625289,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",147834,147834,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","[]","2025-12-26T10:54:00.000Z","Metacraft USD","Metacraft USD",0.00001834333,0.20789783,"{""low"":0.19853643,""high"":0.20789783}",0.19853643,147834,0.20034255,"CCC",0.20034255,406846,162938,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.023430988,0.13141696,"{""low"":0.178295,""high"":0.966508}",-0.76478195,-0.79128367,0.178295,0.966508,-25.76509,0.30282375,-0.10109776,-0.33385018,0.32144246,-0.119716465,-0.37243515,0,15,0,false,false,"REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.00909897,0.20172599,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",673243,673243,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","[]","2025-12-26T10:53:00.000Z","Trencher USD","Trencher USD",0.00011305418,0.0016449817,"{""low"":0.0015669537,""high"":0.0016449817}",0.0015669537,673243,0.0015868279,"CCC",0.0015868279,663900,633199,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00042320206,0.34660283,"{""low"":0.001221,""high"":0.010646}",-0.009001797,-0.8455568,0.001221,0.010646,-73.569916,0.00166642,-0.00002221798,-0.013332762,0.002755055,-0.0011108529,-0.40320536,0,15,0,false,false,"REGULAR","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,7.3836217,0.001644202,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,708099968,"CoinMarketCap",304551040,304551040,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","[]","2025-12-26T10:54:00.000Z","Chainlink USD","Chainlink USD",0.3198986,12.496599,"{""low"":12.050136,""high"":12.496599}",12.050136,304551040,12.056326,"CCC",12.056326,817277463,494275089,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.2624092,0.22225673,"{""low"":10.17926,""high"":27.735258}",-15.293589,-0.55141324,10.17926,27.735258,-43.015945,13.597612,-1.1559429,-0.08501073,17.625784,-5.1841145,-0.2941211,8809946112,15,0,false,true,"REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,2.639045,12.441669,"LINK"
