"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787920,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,2.1753414,0.0017174006,false,1654646400000,6,44845572,"CoinMarketCap",14350,14350,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000036563957,0.0017235605,"0.0016987222 - 0.0017235605",0.0016987222,14350,0.0017161199,"CCC",0.0017161199,105316,10252,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0014234006,4.841499,"2.94E-4 - 0.00472",-0.0030025993,-0.6361439,0.000294,0.00472,-59.845932,0.0015857,0.00013170065,0.08305521,0.00184682,-0.00012941938,-0.070076875,77017,15,0,false,false,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787920,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027113243,false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000027113243,"2.7113243E-5 - 2.7113243E-5",0.000027113243,0,0.000027113243,"CCC",0.000027113243,17,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000041132425,0.17883663,"2.3E-5 - 0.001219",-0.0011918867,-0.9777578,0.000023,0.001219,-97.01657,0.00002522,0.0000018932424,0.075069085,0.000061125,-0.000034011755,-0.5564295,27113,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787320,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4362801,0.00049930345,false,1743465600000,6,1000000000,"CoinMarketCap",183427,183427,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.0000072758994,0.0005427372,"4.903837E-4 - 5.427372E-4",0.0004903837,183427,0.0005166087,"CCC",0.0005166087,1175911,207997,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00011830346,0.31050777,"3.81E-4 - 0.001132",-0.00063269655,-0.5589192,0.000381,0.001132,-35.790886,0.0006246757,-0.00012537226,-0.20069975,0.0006246757,-0.00012537226,-0.20069975,499303,15,0,false,false,"Quq USD","Quq USD","QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,11.301286,23.391903,false,"2020-07-13T00:00:00.000Z",2,418035424,"CoinMarketCap",655566976,655566976,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.3751621,23.594978,"{""low"":21.976273,""high"":23.594978}",21.976273,655566976,22.116089,"CCC",22.116089,356044966,263591333,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.688545,0.59092253,"{""low"":14.703358,""high"":55.697445}",-32.305542,-0.5800184,14.703358,55.697445,-44.3298,19.902624,3.4892788,0.17531753,29.724003,-6.3321,-0.21302985,9778644992,15,0,false,true,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,10.409188,0.017940274,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",13918181,13918181,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0016913787,0.018576885,"{""low"":0.016476218,""high"":0.018576885}",0.016476218,13918181,0.016742101,"CCC",0.016742101,5714292,22873828,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.009747273,1.1897074,"{""low"":0.008193,""high"":0.105349}",-0.08740872,-0.82970625,0.008193,0.105349,-82.97109,0.01357684,0.0043634335,0.321388,0.03393374,-0.015993467,-0.47131458,17939226,15,0,false,false,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787920,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,12.139115,1.4518723e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",14488483,14488483,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.5716594e-8,1.5115133e-7,"1.3808047E-7 - 1.5115133E-7",1.3808047e-7,14488483,1.4002146e-7,"CCC",1.4002146e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4518723e-7,,"0.0 - 3.3E-5",-0.000032854812,-0.99560034,0,0.000033,0,9e-7,-7.5481273e-7,-0.83868086,0.000001145,-9.998129e-7,-0.873199,79802560,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787920,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,9.178537,0.24680252,false,1617235200000,6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.020748466,0.2500293,"0.23789312 - 0.2500293",0.23789312,0,0.23789312,"CCC",0.23789312,230,119,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.24649252,795.13715,"3.1E-4 - 0.643486",-0.3966835,-0.6164602,0.00031,0.643486,4311.1685,0.21824978,0.02855274,0.13082598,0.30305463,-0.056252107,-0.18561704,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:49:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,3.0375345,0.013064232,false,"2022-01-05T00:00:00.000Z",6,762498368,"CoinMarketCap",151190,151190,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00038513262,0.013096689,"{""low"":0.012859679,""high"":0.013096689}",0.012859679,151190,0.012952683,"CCC",0.012952683,174857,131691,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.001670232,0.14658874,"{""low"":0.011394,""high"":0.059569}",-0.04650477,-0.7806874,0.011394,0.059569,-52.803432,0.0126408,0.0004234314,0.0334972,0.02143384,-0.008369608,-0.3904857,9961455,15,0,false,false,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,13.493901,0.055982947,false,"2023-09-01T00:00:00.000Z",6,1552106240,"CoinMarketCap",20445078,20445078,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0066561103,0.05651058,"{""low"":0.05577729,""high"":0.05651058}",0.05577729,20445078,0.056384757,"CCC",0.056384757,6814601,13753723,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.037310947,1.9982297,"{""low"":0.018672,""high"":0.221569}",-0.16558605,-0.747334,0.018672,0.221569,-74.157104,0.02873482,0.027248127,0.9482616,0.06568309,-0.009700142,-0.14768097,86891480,15,0,false,false,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:48:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,18.971779,1.0240254,false,"2021-01-05T00:00:00.000Z",4,897929280,"CoinMarketCap",179323584,179323584,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.16329575,1.0577927,"{""low"":0.95264184,""high"":1.0577927}",0.95264184,179323584,0.9605534,"CCC",0.9605534,105345297,70567066,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.40968347,0.66686547,"{""low"":0.614342,""high"":2.696878}",-1.6728525,-0.62029225,0.614342,2.696878,-58.9555,0.8292236,0.19480187,0.2349208,1.3858706,-0.36184514,-0.2610959,919502336,15,0,false,false,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:44:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,15.947084,0.0806345,false,"2020-10-29T00:00:00.000Z",6,1913169792,"CoinMarketCap",16206589,16206589,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.011090271,0.08296251,"{""low"":0.07657108,""high"":0.08296251}",0.07657108,16206589,0.07657108,"CCC",0.07657108,12909767,12355871,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.026584499,0.49185014,"{""low"":0.05405,""high"":0.38401}",-0.30337548,-0.79001975,0.05405,0.38401,-77.884056,0.0713607,0.009273797,0.12995665,0.1613602,-0.08072571,-0.50028265,154267488,15,0,false,false,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787680,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-5.795274,0.0000052305636,false,1604880000000,8,45558153216,"CoinMarketCap",217569,217569,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.217733e-7,0.0000056097315,"5.0619674E-6 - 5.6097315E-6",0.0000050619674,217569,0.000005464616,"CCC",0.000005464616,291477,243272,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000012305636,0.3076409,"4.0E-6 - 4.8E-5",-0.00004276944,-0.89102995,0.000004,0.000048,-76.190475,0.00000478,4.5056368e-7,0.094260186,0.000010325,-0.000005094437,-0.4934079,238294,15,0,false,false,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787920,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,27.013165,0.0064052413,false,1719273600000,6,942181568,"CoinMarketCap",3035043,3035043,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.001362267,0.006630903,"0.0060782866 - 0.006630903",0.0060782866,3035043,0.006080904,"CCC",0.006080904,1859150,1407310,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0063742413,205.6207,"3.1E-5 - 0.260616",-0.25421077,-0.97542274,0.000031,0.260616,1047.324,0.00382988,0.0025753614,0.6724392,0.02242776,-0.016022518,-0.71440566,6034900,15,0,false,false,"Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787920,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,18.649353,0.00031287642,false,1717027200000,6,0,"CoinMarketCap",143961,143961,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000049178052,0.00031693786,"2.89861E-4 - 3.1693786E-4",0.000289861,143961,0.00029552687,"CCC",0.00029552687,137130,134283,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00006387642,0.2565318,"2.49E-4 - 0.02055",-0.020237124,-0.9847749,0.000249,0.02055,-97.31805,0.00032228,-0.000009403564,-0.029178243,0.00115097,-0.0008380936,-0.7281628,0,15,0,false,false,"walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787740,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013746595,false,1637366400000,6,0,"CoinMarketCap",311,311,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013746595,"1.3746595E-4 - 1.3746595E-4",0.00013746595,311,0.00013746595,"CCC",0.00013746595,7,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000044659537,0.0335786,"1.33E-4 - 8.2E-4",-0.00068253407,-0.8323586,0.000133,0.00082,-82.24299,0.00013658,8.859497e-7,0.0064866724,0.0001796,-0.000042134052,-0.2345994,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,49.08535,0.0785998,false,"2024-12-01T00:00:00.000Z",6,999953920,"CoinMarketCap",43325432,43325432,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.02587846,0.0785998,"{""low"":0.05671956,""high"":0.0785998}",0.05671956,43325432,0.058740184,"CCC",0.058740184,13750852,24199974,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0607528,3.4040904,"{""low"":0.017847,""high"":0.56652}",-0.48792017,-0.8612585,0.017847,0.56652,-88.76203,0.02920876,0.049391042,1.6909667,0.09846986,-0.019870058,-0.20178822,78596176,15,0,false,false,"Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787860,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,26.687988,0.0004623639,false,1681776000000,6,69404729344,"CoinMarketCap",3420085,3420085,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00009740121,0.00050006073,"4.4564903E-4 - 5.0006073E-4",0.00044564903,3420085,0.00044694243,"CCC",0.00044694243,1708567,1423506,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00028536393,1.6122257,"1.77E-4 - 0.002061",-0.0015986362,-0.7756604,0.000177,0.002061,-26.666664,0.0002707,0.00019166392,0.70803076,0.000752335,-0.0002899711,-0.38542816,32090240,15,0,false,false,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,10.997538,0.0025728578,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",59103104,59103104,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0002549165,0.0025880479,"{""low"":0.0024115709,""high"":0.0025880479}",0.0024115709,59103104,0.0024137758,"CCC",0.0024137758,65727272,37674081,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0009678578,0.6030266,"{""low"":0.001605,""high"":0.028958}",-0.026385143,-0.9111521,0.001605,0.028958,-71.290924,0.00218894,0.0003839177,0.17538978,0.00480981,-0.002236952,-0.4650812,263607184,15,0,false,false,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,16.997892,19.005377,false,"2020-09-04T00:00:00.000Z",2,28202366,"CoinMarketCap",149185808,149185808,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",2.7611713,20.68178,"{""low"":17.034264,""high"":20.68178}",17.034264,149185808,17.034264,"CCC",17.034264,25186179,17152119,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.121114,0.5992053,"{""low"":11.884263,""high"":58.147606}",-39.142227,-0.67315286,11.884263,58.147606,-62.346947,15.889413,3.115964,0.19610316,26.82374,-7.818363,-0.29147178,535996608,15,0,false,false,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:46:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,6.6839385,0.6345536,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",178073568,178073568,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.03975588,0.6345536,"{""low"":0.60353625,""high"":0.6345536}",0.60353625,178073568,0.60353625,"CCC",0.60353625,103421371,103421371,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.22666562,0.55570555,"{""low"":0.407888,""high"":0.775982}",-0.14142841,-0.18225732,0.407888,0.775982,10.216129,0.61049825,0.024055362,0.039402835,0.61049825,0.024055362,0.039402835,29760718,15,0,false,false,"BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,9.695484,5.341033,false,"2021-05-10T00:00:00.000Z",4,532796992,"CoinMarketCap",93535880,93535880,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.47206926,5.434433,"{""low"":5.1921773,""high"":5.434433}",5.1921773,93535880,5.211464,"CCC",5.211464,76481330,59919638,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.123846,0.2664919,"{""low"":4.217187,""high"":15.560539}",-10.219506,-0.65675783,4.217187,15.560539,-61.78664,5.138322,0.2027111,0.03945084,8.147354,-2.8063211,-0.3444457,2845686272,15,0,false,false,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787260,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,15.660276,0.000038766444,false,1743465600000,6,0,"CoinMarketCap",581065,581065,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000005248934,0.00004130174,"3.6646004E-5 - 4.130174E-5",0.000036646004,581065,0.000040652452,"CCC",0.000040652452,241057,464758,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000020766443,1.1536913,"1.8E-5 - 7.7E-5",-0.000038233553,-0.49653968,0.000018,0.000077,3.3333302,0.0000288649,0.000009901543,0.34303057,0.0000288649,0.000009901543,0.34303057,0,15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,"DOGS"
