"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,4.622787,1.6945286,false,"2017-11-09T00:00:00.000Z",4,14594525,"CoinMarketCap",7462850,7462850,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.07487309,1.7358898,"{""low"":1.630119,""high"":1.7358898}",1.630119,7462850,1.6786356,"CCC",1.6786356,7871985,5267593,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.8378706,0.978069,"{""low"":0.856658,""high"":3.852256}",-2.1577275,-0.56012046,0.856658,3.852256,7.6654553,"Firo USD","Firo USD","REGULAR",1.9503663,-0.25583768,-0.13117418,1.3904985,0.30403006,0.21864824,24730840,15,0,false,false,"[]","2025-01-22T13:00:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"Ric Flair USD","Ric Flair USD","REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"[]","2023-06-20T18:30:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.33856308,0.857096,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1986048,1986048,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0028920174,0.8596551,"{""low"":0.8522283,""high"":0.8596551}",0.8522283,1986048,0.85406077,"CCC",0.85406077,2087756,2064766,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.702061,4.5284033,"{""low"":0.155035,""high"":0.991775}",-0.13467896,-0.13579589,0.155035,0.991775,337.7757,"APF coin USD",,"REGULAR",0.85556674,0.0015292764,0.0017874425,0.74752945,0.10956657,0.14657158,0,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,12.071012,0.033991974,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",6870980,6870980,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0036612283,0.035707034,"{""low"":0.033667266,""high"":0.035707034}",0.033667266,6870980,0.034745,"CCC",0.034745,3334498,8060685,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.029977974,7.468354,"{""low"":0.004014,""high"":0.079219}",-0.045227025,-0.57091135,0.004014,0.079219,668.86475,"Axol USD",,"REGULAR",0.04116132,-0.0071693473,-0.1741768,0.023257077,0.010734897,0.4615755,32884038,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,3.0323105,0.00040889907,false,1688256000000,6,0,"CoinMarketCap",464,464,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000012034201,0.0004126376,"4.0473038E-4 - 4.126376E-4",0.00040473038,464,0.0004126376,"CCC",0.0004126376,1504,673,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00015489905,0.6098388,"2.54E-4 - 0.013156",-0.012747101,-0.9689192,0.000254,0.013156,-93.62359,"Wenwifhat USD","Wenwifhat USD","REGULAR",0.0006484,-0.00023950092,-0.3693722,0.00070062,-0.00029172093,-0.4163754,0,15,0,false,false,"[]",1737550740,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.9503096,2.6814966,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9451204,9451204,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.051297188,2.704788,"{""low"":2.6428795,""high"":2.704788}",2.6428795,9451204,2.669582,"CCC",2.669582,24874638,14589157,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.1408666,0.7405196,"{""low"":1.54063,""high"":5.98068}",-3.2991834,-0.55164015,1.54063,5.98068,1.8411398,"EthereumPoW USD","EthereumPoW USD","REGULAR",3.6176708,-0.93617415,-0.25877815,2.9241772,-0.24268055,-0.082991056,289116288,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,2.702892,0.015815122,false,"2021-09-17T00:00:00.000Z",6,10649589760,"CoinMarketCap",1687185,1687185,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0004162155,0.016228303,"{""low"":0.015812535,""high"":0.016228303}",0.015812535,1687185,0.016228303,"CCC",0.016228303,2327142,1790121,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0026241224,0.1989328,"{""low"":0.013191,""high"":0.085817}",-0.07000188,-0.8157111,0.013191,0.085817,-60.093456,"Radix USD","Radix USD","REGULAR",0.02545414,-0.009639017,-0.37868172,0.02270512,-0.006889997,-0.30345568,168424560,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,2.6588902,0.051516544,false,"2022-07-26T00:00:00.000Z",6,1190331008,"CoinMarketCap",11493233,11493233,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.001334291,0.05189404,"{""low"":0.050583445,""high"":0.05189404}",0.050583445,11493233,0.0509366,"CCC",0.0509366,25783310,16123756,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.012643546,0.32525265,"{""low"":0.038873,""high"":0.42711}",-0.37559345,-0.87938344,0.038873,0.42711,-81.98371,"Radiant Capital USD","Radiant Capital USD","REGULAR",0.06677782,-0.015261274,-0.22853807,0.072337486,-0.020820942,-0.2878306,61321736,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,2.9175665,0.026171373,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1033888,1033888,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00074192137,0.026931748,"{""low"":0.025398359,""high"":0.026931748}",0.025398359,1033888,0.026000232,"CCC",0.026000232,1651923,1373502,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.003039373,0.13139258,"{""low"":0.023132,""high"":0.471646}",-0.44547462,-0.9445105,0.023132,0.471646,-88.74321,"Pocket Network USD","Pocket Network USD","REGULAR",0.03957842,-0.013407046,-0.33874637,0.04163005,-0.015458675,-0.37133455,42903932,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,5.524822,0.04066146,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",439450,439450,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0021288581,0.04146822,"{""low"":0.040400825,""high"":0.04146822}",0.040400825,439450,0.040946107,"CCC",0.040946107,468637,461121,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.035838462,7.4307404,"{""low"":0.004823,""high"":0.144056}",-0.103394546,-0.7177385,0.004823,0.144056,719.8638,"iMe Lab USD","iMe Lab USD","REGULAR",0.05099756,-0.010336097,-0.20267828,0.042117696,-0.0014562346,-0.03457536,17597228,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,6.052555,0.0009976269,false,1717027200000,6,999841280,"CoinMarketCap",165379,165379,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000056935824,0.0011403379,"9.4801583E-4 - 0.0011403379",0.00094801583,165379,0.00096252625,"CCC",0.00096252625,170203,149039,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0005166269,1.0740684,"4.81E-4 - 0.032503",-0.031505376,-0.96930665,0.000481,0.032503,-86.56529,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",0.00153536,-0.0005377331,-0.35023257,0.00345145,-0.002453823,-0.71095425,997468,15,0,false,false,"[]",1737550740,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,2.5779626,0.005122276,false,"2021-03-22T00:00:00.000Z",6,5118605824,"CoinMarketCap",383673,383673,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0001287316,0.005389578,"{""low"":0.005028476,""high"":0.005389578}",0.005028476,383673,0.0051313136,"CCC",0.0051313136,587627,507616,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.002151276,0.72409153,"{""low"":0.002971,""high"":0.01683}",-0.011707723,-0.6956461,0.002971,0.01683,-46.971886,"Taraxa USD","Taraxa USD","REGULAR",0.00708322,-0.001960944,-0.27684358,0.005242255,-0.00011997903,-0.022886911,26218910,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.64418596,0.0011494223,false,"2021-08-03T00:00:00.000Z",6,1671864320,"CoinMarketCap",215523,215523,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000073569827,0.0011625795,"{""low"":0.0011368949,""high"":0.0011625795}",0.0011368949,215523,0.0011435599,"CCC",0.0011435599,156191,192700,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00012042222,0.11702839,"{""low"":0.001029,""high"":0.007578}",-0.006428578,-0.8483212,0.001029,0.007578,-54.512917,"Kommunitas USD","Kommunitas USD","REGULAR",0.00138408,-0.00023465778,-0.16954061,0.0013802,-0.00023077778,-0.16720603,1921678,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-1.9609454,0.0010015725,false,1531353600000,6,506936800,"CoinMarketCap",154384,154384,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000020033098,0.0010216818,"9.89921E-4 - 0.0010216818",0.000989921,154384,0.0010205851,"CCC",0.0010205851,171416,151759,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005905725,1.4369161,"4.11E-4 - 0.005516",-0.004514428,-0.81842417,0.000411,0.005516,-75.03057,"OneLedger USD","OneLedger USD","REGULAR",0.00121206,-0.00021048752,-0.17366098,0.001046955,-0.000045382534,-0.04334717,507733,15,0,false,false,"[]",1737550740,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.0764625,0.025900181,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",964558,964558,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0005492121,0.026202463,"{""low"":0.02583072,""high"":0.026202463}",0.02583072,964558,0.025904322,"CCC",0.025904322,1089450,1192734,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0011431817,0.0461761,"{""low"":0.024757,""high"":0.114156}",-0.08825582,-0.77311593,0.024757,0.114156,-60.59066,"Fuse USD","Fuse USD","REGULAR",0.03220192,-0.0063017383,-0.19569449,0.0319359,-0.006035719,-0.1889948,5694988,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",1724376480,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.4850655,357.6853,false,"2020-10-02T00:00:00.000Z",2,15049811,"CoinMarketCap",916086976,916086976,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-9.115234,370.4143,"{""low"":354.43732,""high"":370.4143}",354.43732,916086976,370.4143,"CCC",370.4143,608721664,765034408,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",285.42416,3.949898,"{""low"":72.26115,""high"":399.0657}",-41.3804,-0.1036932,72.26115,399.0657,311.89212,"Aave USD","Aave USD","REGULAR",320.44748,37.237823,0.1162057,183.58742,174.09789,0.94831055,5383096320,15,0,false,true,"[]","2025-01-22T13:00:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.5977042,0.032248333,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",20445836,20445836,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00019390881,0.032690022,"{""low"":0.031811614,""high"":0.032690022}",0.031811614,20445836,0.032497257,"CCC",0.032497257,29938549,29218059,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.012168333,0.6059927,"{""low"":0.02008,""high"":0.06872}",-0.036471665,-0.5307286,0.02008,0.06872,41.83762,"Ankr USD","Ankr USD","REGULAR",0.0400176,-0.007769268,-0.19414628,0.031095155,0.0011531785,0.037085474,322483360,15,0,false,false,"[]","2025-01-22T13:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.9783976,0.8225009,false,"2020-08-14T00:00:00.000Z",6,1272706048,"CoinMarketCap",232753968,232753968,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.03407812,0.8630278,"{""low"":0.8118088,""high"":0.8630278}",0.8118088,232753968,0.8551475,"CCC",0.8551475,379434926,319365112,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.64140785,3.5418699,"{""low"":0.181093,""high"":1.327329}",-0.50482816,-0.38033384,0.181093,1.327329,90.916214,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",0.97737974,-0.15487885,-0.15846334,0.46950796,0.35299292,0.7518359,1046801792,15,0,false,false,"[]","2025-01-22T13:00:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.74828625,6.058788,false,"2020-11-04T00:00:00.000Z",4,157899216,"CoinMarketCap",43205968,43205968,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.045000553,6.13572,"{""low"":5.9947047,""high"":6.13572}",5.9947047,43205968,6.1083603,"CCC",6.1083603,144140019,73218838,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.183786,0.5635574,"{""low"":3.875002,""high"":13.453577}",-7.394789,-0.5496523,3.875002,13.453577,-15.077549,"Axie Infinity USD","Axie Infinity USD","REGULAR",7.0070314,-0.9482436,-0.13532744,5.691627,0.3671608,0.06450894,956677888,15,0,false,false,"[]","2025-01-22T13:00:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.8113701,0.4823624,false,1701216000000,6,634374976,"CoinMarketCap",19920456,19920456,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.01319018,0.48847735,"0.47499573 - 0.48847735",0.47499573,19920456,0.4863447,"CCC",0.4863447,71632165,34008802,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.4823154,10262.029,"4.7E-5 - 2.854006",-2.3716435,-0.8309876,0.000047,2.854006,1034585.06,"ZetaChain USD","ZetaChain USD","REGULAR",0.6305063,-0.14814389,-0.23496021,0.6232172,-0.14085484,-0.22601242,305998656,15,0,false,false,"[]",1737550740,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.22662146,0.0029071125,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",85336,85336,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000006603077,0.0029611762,"{""low"":0.0028880192,""high"":0.0029611762}",0.0028880192,85336,0.0028887107,"CCC",0.0028887107,123397,128781,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00036511244,0.14363196,"{""low"":0.002542,""high"":0.019685}",-0.016777888,-0.8523184,0.002542,0.019685,-72.076164,"Synthetify USD","Synthetify USD","REGULAR",0.00396112,-0.0010540073,-0.26608822,0.00457917,-0.0016720577,-0.36514425,16352,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,2.3530376,0.10476848,false,"2023-10-11T00:00:00.000Z",6,1542642048,"CoinMarketCap",16033030,16033030,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.002408564,0.1057992,"{""low"":0.10224847,""high"":0.1057992}",0.10224847,16033030,0.104430325,"CCC",0.104430325,81005550,26871629,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.04957748,0.8982892,"{""low"":0.055191,""high"":0.62784}",-0.5230715,-0.83312875,0.055191,0.62784,-69.744835,"Big Time USD",,"REGULAR",0.15144092,-0.04667244,-0.3081891,0.12775157,-0.022983097,-0.17990461,161620256,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.64728,1.660966,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",484041120,484041120,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.058448315,1.7726053,"{""low"":1.5427352,""high"":1.7726053}",1.5427352,484041120,1.6636068,"CCC",1.6636068,107709087,299451436,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.6410451,82.37765,"{""low"":0.019921,""high"":2.605717}",-0.9447509,-0.3625685,0.019921,2.605717,2926.8374,"Fartcoin USD",,"REGULAR",0.93458045,0.7263856,0.77723175,0.59285986,1.0681062,1.8016165,1660963072,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.95317394,5.183129,false,"2020-10-14T00:00:00.000Z",4,1176392704,"CoinMarketCap",259733536,259733536,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.048937798,5.2739344,"{""low"":5.098047,""high"":5.2739344}",5.098047,259733536,5.2478323,"CCC",5.2478323,613037417,356534402,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.6344638,1.0336642,"{""low"":2.548665,""high"":8.985104}",-3.8019748,-0.42314202,2.548665,8.985104,95.69643,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",5.825036,-0.6419072,-0.11019798,5.0938945,0.08923435,0.017517904,6097394688,15,0,false,true,"[]","2025-01-22T12:58:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,3.8071098,0.18478735,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",15293865,15293865,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.006777063,0.18756317,"{""low"":0.18280719,""high"":0.18756317}",0.18280719,15293865,0.18354759,"CCC",0.18354759,14494432,17553440,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.036879346,0.24933976,"{""low"":0.147908,""high"":0.683803}",-0.4990157,-0.72976524,0.147908,0.683803,-22.579802,"Dusk USD","Dusk USD","REGULAR",0.23754077,-0.05275342,-0.22208154,0.21776727,-0.03297992,-0.15144572,88790320,15,0,false,false,"[]","2025-01-22T12:59:00.000Z","DUSK"
