"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.00594251,1.6001216e-9,"Neiro Inu USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",45027,45027,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-9.514611e-14,1.600377e-9,"{""low"":1.5998883,""high"":9}",1.5998883e-9,45027,1.6002354e-9,"CCC",1.6002354e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.3325786e-13,0.00014579634,"{""low"":1.5998883,""high"":9}",-2.5546232e-13,-0.00015962633,1.5998883e-9,1.600377e-9,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.6682267,0.00009334591,"LOBO•THE•WOLF•PUP (Bitcoin) USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",117329,117329,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000015836413,0.00009567236,"{""low"":9.0323476,""high"":5}",0.000090323476,117329,0.000093801595,"CCC",0.000093801595,161121,130132,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00001034591,0.12464952,"{""low"":8.3,""high"":5}",-0.00062765414,-0.87053275,0.000083,0.000721,-52.999996,0.00010494,-0.000011594093,-0.110483065,0.00020154,-0.000108194086,-0.5368368,1633950,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,4.273329,6.056326,"Zano USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1407438,1407438,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.24820042,6.069142,"{""low"":5.7589035,""high"":6.069142}",5.7589035,1407438,5.787226,"CCC",5.787226,1653256,1379127,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",1.275609,0.2668238,"{""low"":4.780717,""high"":17.717016}",-11.66069,-0.6581633,4.780717,17.717016,-19.452,7.9985013,-1.9421754,-0.24281742,11.35793,-5.3016043,-0.46677557,90864880,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.28848776,66.32235,"Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",9276699,9276699,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.1918869,67.32213,"{""low"":65.71128,""high"":67.32213}",65.71128,9276699,67.03015,"CCC",67.03015,15007192,10089741,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",12.308857,0.22788486,"{""low"":54.013493,""high"":135.40956}",-69.08721,-0.51020926,54.013493,135.40956,-12.87812,67.22558,-0.90322876,-0.01343579,81.96897,-15.646622,-0.1908847,800692416,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.6921942,0.020819683,"HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",155075,155075,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00014312007,0.020821635,"{""low"":0.020086786,""high"":0.020821635}",0.020086786,155075,0.020688914,"CCC",0.020688914,222328,175497,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.002898682,0.16174777,"{""low"":0.017921,""high"":0.114405}",-0.09358531,-0.81801766,0.017921,0.114405,-59.909702,0.02104462,-0.00022493675,-0.010688564,0.034089066,-0.013269383,-0.3892563,7103130,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.343784,55.377865,"Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76953048,"CoinMarketCap",229787168,229787168,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.7342949,55.55053,"{""low"":54.75211,""high"":55.55053}",54.75211,229787168,54.99718,"CCC",54.99718,404643051,297850010,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.294746,0.20169526,"{""low"":46.08312,""high"":135.56294}",-80.185074,-0.591497,46.08312,135.56294,-39.124317,56.61363,-1.2357635,-0.021828022,84.56446,-29.186596,-0.34514022,4261495808,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6.689367,0.017257309,"Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,5536070656,"CoinMarketCap",27160344,27160344,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0010820255,0.017346913,"{""low"":0.0163768,""high"":0.017346913}",0.0163768,27160344,0.01654086,"CCC",0.01654086,21033524,18572556,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0012273081,0.076563194,"{""low"":0.01603,""high"":0.144345}",-0.1270877,-0.88044405,0.01603,0.144345,-80.44508,0.02080186,-0.0035445523,-0.17039593,0.05303088,-0.035773568,-0.67458,95537680,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,9.934444,0.00388711,"Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",12569,12569,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00035126647,0.0042892536,"{""low"":0.0033830432,""high"":0.0042892536}",0.0033830432,12569,0.0035854753,"CCC",0.0035854753,83528,44240,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00051310984,0.1520776,"{""low"":0.003374,""high"":0.014703}",-0.0108158905,-0.73562473,0.003374,0.014703,-43.549686,0.00433238,-0.00044526998,-0.10277722,0.007794565,-0.003907455,-0.5013051,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","REGULAR","[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"Kaon USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.4888345,4967.7007,"Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,564598,"CoinMarketCap",240391808,240391808,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-24.40332,4992.5293,"{""low"":4961.6216,""high"":4992.5293}",4961.6216,240391808,4991.6553,"CCC",4991.6553,438127650,540482575,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1988.8293,0.6676453,"{""low"":2978.8713,""high"":5597.096}",-629.3955,-0.11245036,2978.8713,5597.096,66.73921,5057.443,-89.74219,-0.017744578,4338.7314,628.96924,0.14496616,2804756992,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.81679,1.0115094e-11,"ArbDoge AI USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1088283,1088283,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.7711427e-13,1.0195837e-11,"{""low"":9.735491,""high"":12}",9.735491e-12,1088283,9.822992e-12,"CCC",9.822992e-12,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.796026e-13,0.038991623,"{""low"":9.735491,""high"":12}",-8.074357e-14,-0.007919269,9.735491e-12,1.0195837e-11,,,,,,,,1764637,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,10.9319105,0.31904516,"YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",220040,220040,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.031440675,0.31904516,"{""low"":0.28886512,""high"":0.31904516}",0.28886512,220040,0.29078454,"CCC",0.29078454,208116,253879,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.18863516,1.4464777,"{""low"":0.13041,""high"":1.194268}",-0.8752228,-0.73285294,0.13041,1.194268,-16.91786,0.19608743,0.12295772,0.6270556,0.512666,-0.19362083,-0.37767443,2407677,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.3974836,0.016121177,"Bonfida USD",false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",18878410,18878410,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0000638254,0.016726818,"{""low"":0.01590509,""high"":0.016726818}",0.01590509,18878410,0.016162345,"CCC",0.016162345,6991082,20658330,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.001867177,0.13099319,"{""low"":0.014254,""high"":0.131461}",-0.115339816,-0.8773691,0.014254,0.131461,-85.10511,0.01904462,-0.002923444,-0.15350497,0.04857943,-0.032458253,-0.6681481,15974649,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2.6272213,3.0962238,"Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",38193444,38193444,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.07926226,3.1005223,"{""low"":3.0224075,""high"":3.1005223}",3.0224075,38193444,3.042222,"CCC",3.042222,53080607,48041821,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.38861394,0.14352657,"{""low"":2.70761,""high"":16.50973}",-13.413506,-0.81246066,2.70761,16.50973,-68.31759,3.3365312,-0.24030733,-0.0720231,7.0118437,-3.9156199,-0.5584294,309532416,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.90067744,0.00011308131,"ADA USD",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",53737,53737,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000010094009,0.000115062656,"{""low"":1.12027206,""high"":4}",0.000112027206,53737,0.00011306424,"CCC",0.00011306424,55308,53949,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00002708131,0.31489897,"{""low"":8.6,""high"":5}",-0.0003709187,-0.76636094,0.000086,0.000484,-69.12568,0.00011388,-7.9868914e-7,-0.0070134276,0.000202455,-0.000089373694,-0.44144967,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.00594251,0.0023401778,"PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",54286,54286,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-1.389999e-7,0.0023403112,"{""low"":0.0023098388,""high"":0.0023403112}",0.0023098388,54286,0.0023103398,"CCC",0.0023103398,53847,53171,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00074817776,0.4699609,"{""low"":0.001592,""high"":0.025103}",-0.022762824,-0.906777,0.001592,0.025103,-71.646,0.00249462,-0.00015444215,-0.061910093,0.00591655,-0.003576372,-0.6044692,54553,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,17.341148,0.0059809764,"Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11991672832,"CoinMarketCap",641099,641099,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00088389264,0.0061305305,"{""low"":0.0052771564,""high"":0.0061305305}",0.0052771564,641099,0.0052771564,"CCC",0.0052771564,735204,500573,"2022-02-10T00:00:00.000Z",0,14370668544,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0029129763,0.94947076,"{""low"":0.003068,""high"":0.036133}",-0.030152023,-0.8344733,0.003068,0.036133,47.155605,0.00807884,-0.0020978632,-0.25967383,0.01336296,-0.0073819836,-0.5524213,71721912,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","REGULAR","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"Alpha Token USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,4.078839,0.0049517234,"SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",94415,94415,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00019405782,0.0049626213,"{""low"":0.0047795116,""high"":0.0049626213}",0.0047795116,94415,0.0047795116,"CCC",0.0047795116,207518,118054,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0010277233,0.26190707,"{""low"":0.003924,""high"":0.01714}",-0.012188276,-0.71110135,0.003924,0.01714,-35.39668,0.00549976,-0.00054803677,-0.099647395,0.007109755,-0.0021580318,-0.3035311,4951723,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","REGULAR","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"Onomy Protocol USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"NOM"
