"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","market","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02065976,-0.0017677248,-0.08556367,0.014797795,0.0040942403,0.27667907,146666864,15,0,0.019600123,"{""low"":0.018849779,""high"":0.019600123}",0.018849779,18471856,0.019425657,"CCC",0.019425657,11054549,11072952,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.010396034,1.2236387,"{""low"":0.008496,""high"":0.039533}",-0.020640966,-0.5221199,0.008496,0.039533,6.6556334,"USD","CCC","finmb_CELR_CCC","UTC","ccc_market","REGULAR",6,7763424256,"CoinMarketCap",18471856,18471856,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0023201164,"2025-01-01T06:55:00.000Z","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",false,false,-10.937681,0.018892035,"UTC",0,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3e-7,-1.7340386e-7,-0.5780128,3.65e-7,-2.3840386e-7,-0.6531612,50092828,15,0,1.2980699e-7,"1.2659615E-7 - 1.2980699E-7",1.2659615e-7,38088940,1.2962003e-7,"CCC",1.2962003e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2659615e-7,,"0.0 - 2.0E-6",-0.0000018734038,-0.9367019,0,0.000002,0,"USD","CCC","finmb_BRISE_CCC","UTC","ccc_market","REGULAR",8,395690001825792,"CoinMarketCap",38088940,38088940,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.4027892e-10,1735714500,"Bitgert USD","Bitgert USD",false,1627430400000,false,false,-0.26807278,1.2659615e-7,"UTC",0,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.824002,-0.13479805,-0.015276293,6.592286,2.096918,0.31808662,8032331776,15,0,9.093832,"{""low"":8.675299,""high"":9.093832}",8.675299,4429840,9.051559,"CCC",9.051559,5822877,1150026,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.9209223,1.3058796,"{""low"":3.768282,""high"":9.771075}",-1.081871,-0.1107218,3.768282,9.771075,125.25525,"USD","CCC","finmb_LEO_CCC","UTC","ccc_market","REGULAR",4,924403584,"CoinMarketCap",4429840,4429840,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.3854742,"2025-01-01T06:55:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",false,false,-4.2477946,8.689204,"UTC",0,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"USD","CCC","finmb_LINA_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,"Lina Network USD","Lina Network USD",false,1533600000000,false,false,106.07564,0.012258706,"UTC",0,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,40512760,15,0,0.042166468,"{""low"":0.040453006,""high"":0.042166468}",0.040453006,5263878,0.04102129,"CCC",0.04102129,,,,,,0.000059753656,0.0014771129,"{""low"":0.040453006,""high"":0.042166468}",-0.0016537085,-0.039218567,0.040453006,0.042166468,,"USD","CCC",,"UTC","ccc_market","REGULAR",6,1000000000,"CoinMarketCap",5263878,5263878,"NEIRO","USD=X",,0.0021550097,"2025-01-01T06:55:00.000Z","Neiro Ethereum USD",,false,,false,false,5.6181893,0.04051276,"UTC",0,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,0.004636729,"{""low"":0.0042706546,""high"":0.004636729}",0.0042706546,5585469,0.004636729,"CCC",0.004636729,,,,,,0.000086215325,0.020187847,"{""low"":0.0042706546,""high"":0.004636729}",-0.00027985917,-0.060357023,0.0042706546,0.004636729,,"USD","CCC",,"UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",5585469,5585469,"LESTER","USD=X",,0.00008439692,"2025-01-01T06:55:00.000Z","Lester USD",,false,,false,false,1.9753705,0.00435687,"UTC",0,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,2229779,15,0,0.0023852226,"{""low"":0.0022170362,""high"":0.0023852226}",0.0022170362,1425465,0.0023172465,"CCC",0.0023172465,,,,,,0.000012743054,0.005747788,"{""low"":0.0022170362,""high"":0.0023852226}",-0.00015544333,-0.06516932,0.0022170362,0.0023852226,,"USD","CCC",,"UTC","ccc_market","REGULAR",6,1000000000,"CoinMarketCap",1425465,1425465,"PESTO","USD=X",,-0.000090953195,"2025-01-01T06:55:00.000Z","Pesto the Baby King Penguin USD",,false,,false,false,-3.9191556,0.0022297793,"UTC",0,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9943546,-0.02252984,-0.022657752,0.9957394,-0.023914635,-0.024016961,0,15,0,0.98791605,"{""low"":0.9705837,""high"":0.98791605}",0.9705837,280822,0.9735587,"CCC",0.9735587,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8292078,5.814228,"{""low"":0.142617,""high"":1.991059}",-1.0192342,-0.51190555,0.142617,1.991059,-1.1152148,"USD","CCC","finmb_XDAI_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",280822,280822,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.012900293,"2025-01-01T06:54:00.000Z","xDAI USD",,false,"2021-03-01T00:00:00.000Z",false,false,-1.31004,0.97182477,"UTC",0,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00150042,-0.00008387084,-0.055898238,0.00118822,0.00022832921,0.19216073,0,15,0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,202.77777,"USD","CCC","finmb_HOT_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,1735714500,"Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,false,false,0,0.0014165492,"UTC",0,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"USD","CCC","finmb_BABYBONK_CCC","UTC","ccc_market","REGULAR",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,"BabyBonk USD","BabyBonk USD",false,1703030400000,false,false,-0.00000116,1.9345728e-13,"UTC",0,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,867756,15,0,0.0009878986,"7.499793E-4 - 9.878986E-4",0.0007499793,270042,0.0008105898,"CCC",0.0008105898,,,,,,0.00011778012,0.1570445,"7.499793E-4 - 9.878986E-4",-0.00012013916,-0.12161082,0.0007499793,0.0009878986,,"USD","CCC",,"UTC","ccc_market","REGULAR",6,999996736,"CoinMarketCap",270042,270042,"SLOP","USD=X",,-0.00026220892,1735714500,"Slop USD",,false,,false,false,-23.204975,0.0008677594,"UTC",0,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58995116,-0.16109571,-0.2730662,0.4684034,-0.03954795,-0.08443139,53606932,15,0,0.44291198,"{""low"":0.42768493,""high"":0.44291198}",0.42768493,11443967,0.43425125,"CCC",0.43425125,36005217,14878884,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.17918845,0.7177098,"{""low"":0.249667,""high"":2.45184}",-2.0229845,-0.8250883,0.249667,2.45184,-72.28279,"USD","CCC","finmb_TNSR_CCC","UTC","ccc_market","REGULAR",6,125000000,"CoinMarketCap",11443967,11443967,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.004222125,"2025-01-01T06:54:00.000Z","Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",false,false,-0.9749125,0.42885545,"UTC",0,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005092,0.00030431658,0.59763664,0.000573675,0.00023984158,0.41807923,694500,15,0,0.00092392875,"8.134091E-4 - 9.2392875E-4",0.0008134091,1683097,0.00090978836,"CCC",0.00090978836,1619042,2012270,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00071351655,7.1351657,"1.0E-4 - 0.01528",-0.014466483,-0.94675934,0.0001,0.01528,-72.142136,"USD","CCC","finmb_DOSE_CCC","UTC","ccc_market","REGULAR",6,853702144,"CoinMarketCap",1683097,1683097,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000023695873,1735714500,"DOSE USD","DOSE USD",false,1635897600000,false,false,-2.8303263,0.00081351656,"UTC",0,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.672356,-9.528765,-0.2598351,34.69223,-7.5486393,-0.21758875,570015424,15,0,27.567963,"{""low"":26.967974,""high"":27.567963}",26.967974,84797240,26.967974,"CCC",26.967974,238330335,122206705,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",6.278965,0.3009383,"{""low"":20.864626,""high"":96.17438}",-69.030785,-0.7177669,20.864626,96.17438,-64.632484,"USD","CCC","finmb_ORDI_CCC","UTC","ccc_market","REGULAR",2,21000000,"CoinMarketCap",84797240,84797240,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.884182,"2025-01-01T06:55:00.000Z","ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",false,false,3.3671072,27.14359,"UTC",0,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00255878,-0.00033858046,-0.13232106,0.001303745,0.0009164545,0.70294,0,15,0,0.002220227,"0.0022179268 - 0.002220227",0.0022179268,1,0.0022201994,"CCC",0.0022201994,90,55,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0019881995,8.569825,"2.32E-4 - 0.00474",-0.0025198003,-0.53160346,0.000232,0.00474,81.331024,"USD","CCC","finmb_ACT_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000010125805,1735714500,"Achain USD","Achain USD",false,1510185600000,false,false,0.04563562,0.0022201994,"UTC",0,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8154057,-0.14073604,-0.17259634,0.69210714,-0.017437458,-0.025194738,30608820,15,0,0.6869142,"{""low"":0.66820496,""high"":0.6869142}",0.66820496,2908985,0.6815057,"CCC",0.6815057,4829198,3313724,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.34805068,1.0656167,"{""low"":0.326619,""high"":5.488164}",-4.813494,-0.8770682,0.326619,5.488164,-54.85226,"USD","CCC","finmb_GTAI_CCC","UTC","ccc_market","REGULAR",6,45368600,"CoinMarketCap",2908985,2908985,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.007597208,"2025-01-01T06:55:00.000Z","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",false,false,-1.1135309,0.6746697,"UTC",0,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20815556,-0.019166395,-0.09207727,0.22280237,-0.03381321,-0.15176323,0,15,0,0.19322348,"{""low"":0.1811592,""high"":0.19322348}",0.1811592,150094,0.19307853,"CCC",0.19307853,346056,226140,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.045955166,0.3212884,"{""low"":0.143034,""high"":0.763302}",-0.57431287,-0.75240576,0.143034,0.763302,-2.9464722,"USD","CCC","finmb_AKTIO_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",150094,150094,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0027047694,"2025-01-01T06:55:00.000Z","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",false,false,-1.4109849,0.18898916,"UTC",0,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26027608,-0.05149299,-0.19783989,0.18504474,0.023738354,0.12828441,373979936,15,0,0.21168803,"{""low"":0.20819405,""high"":0.21168803}",0.20819405,16923262,0.20880593,"CCC",0.20880593,36039645,23402786,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.08929209,0.74727035,"{""low"":0.119491,""high"":0.686669}",-0.4778859,-0.695948,0.119491,0.686669,-36.34984,"USD","CCC","finmb_ENJ_CCC","UTC","ccc_market","REGULAR",6,1791236736,"CoinMarketCap",16923262,16923262,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0015752763,"2025-01-01T06:54:00.000Z","Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",false,false,-0.74885476,0.20878309,"UTC",0,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.592547,2.399644,0.27927038,9.350521,1.6416702,0.17556992,97660520,15,0,11.092999,"{""low"":10.991371,""high"":11.092999}",10.991371,299523,11.025123,"CCC",11.025123,625199,425145,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.334936,3.1366715,"{""low"":2.657255,""high"":50.174515}",-39.182323,-0.7809208,2.657255,50.174515,-65.49232,"USD","CCC","finmb_DESO_CCC","UTC","ccc_market","REGULAR",2,8884536,"CoinMarketCap",299523,299523,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.33739567,"2025-01-01T06:55:00.000Z","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",false,false,-2.978008,10.992191,"UTC",0,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00203986,-0.00023408979,-0.114757776,0.002535765,-0.00072999485,-0.28787953,80980,15,0,0.0018166201,"{""low"":0.0017959154,""high"":0.0018166201}",0.0017959154,145096,0.0017965693,"CCC",0.0017965693,147651,152461,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000049770228,0.028342955,"{""low"":0.001756,""high"":0.007292}",-0.00548623,-0.75236285,0.001756,0.007292,-72.68002,"USD","CCC","finmb_TRAXX_CCC","UTC","ccc_market","REGULAR",6,44845572,"CoinMarketCap",145096,145096,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000018356484,"2025-01-01T06:55:00.000Z","Traxx USD","Traxx USD",false,"2022-06-08T00:00:00.000Z",false,false,1.0269853,0.0018057702,"UTC",0,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"USD","CCC","finmb_DEGEN_CCC","UTC","ccc_market","REGULAR",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,false,false,0,0.0000013569623,"UTC",0,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"USD","CCC","finmb_BILLY_CCC","UTC","ccc_market","REGULAR",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,"Billy Token USD","Billy Token USD",false,1683417600000,false,false,0,5.4918905e-7,"UTC",0,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0789486,0.08346367,0.07735648,0.867639,0.29477328,0.33974186,0,15,0,1.1686553,"{""low"":1.1119637,""high"":1.1686553}",1.1119637,54922,1.1224854,"CCC",1.1224854,670249,59185,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.0505753,9.393807,"{""low"":0.111837,""high"":44.510334}",-43.347923,-0.97388446,0.111837,44.510334,-28.331154,"USD","CCC","finmb_APE_CCC","UTC","ccc_market","REGULAR",4,0,"CoinMarketCap",54922,54922,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.07035446,"2025-01-01T06:55:00.000Z","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",false,false,6.442378,1.1624123,"UTC",0,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",497.88,-62.996094,-0.12652867,390.5898,44.294098,0.113403104,8614896640,15,0,438.802,"{""low"":433.37372,""high"":438.802}",433.37372,264524784,433.8029,"CCC",433.8029,566961599,337752819,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",215.56367,0.9828718,"{""low"":219.32024,""high"":714.06244}",-279.17853,-0.39097214,219.32024,714.06244,89.494774,"USD","CCC","finmb_BCH_CCC","UTC","ccc_market","REGULAR",2,19809646,"CoinMarketCap",264524784,264524784,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-3.0195923,"2025-01-01T06:55:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",false,true,-0.68955517,434.8839,"UTC",0,false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9163332,-0.35473692,-0.18511234,1.3239149,0.23768139,0.1795292,68462648,15,0,1.5900702,"{""low"":1.5412878,""high"":1.5900702}",1.5412878,101425,1.5821941,"CCC",1.5821941,25879513,415520,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.71876127,0.85279,"{""low"":0.842835,""high"":6.988974}",-5.4273777,-0.77656287,0.842835,6.988974,-31.168253,"USD","CCC","finmb_TON_CCC","UTC","ccc_market","REGULAR",4,43841456,"CoinMarketCap",101425,101425,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0059245825,"2025-01-01T06:55:00.000Z","Tokamak Network USD","Tokamak Network USD",false,"2020-08-29T00:00:00.000Z",false,false,0.38083825,1.5615963,"UTC",0,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",42.288334,-6.7493706,-0.15960361,29.908484,5.63048,0.18825695,14567630848,15,0,36.0324,"{""low"":35.303684,""high"":36.0324}",35.303684,315870624,35.68228,"CCC",35.68228,752645850,526204884,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",18.05177,1.0322851,"{""low"":17.487194,""high"":65.25045}",-29.711487,-0.4553453,17.487194,65.25045,-2.4166703,"USD","CCC","finmb_AVAX_CCC","UTC","ccc_market","REGULAR",2,409905888,"CoinMarketCap",315870624,315870624,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.33641052,"2025-01-01T06:55:00.000Z","Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",false,true,0.9556426,35.538963,"UTC",0,false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00058122,-0.000089316745,-0.15367115,0.000595755,-0.00010385172,-0.17431952,82639,15,0,0.00049412216,"4.898229E-4 - 4.9412216E-4",0.0004898229,132300,0.00049102854,"CCC",0.00049102854,137416,138669,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00013490327,0.3778803,"3.57E-4 - 0.006203",-0.005711097,-0.9206992,0.000357,0.006203,-54.01119,"USD","CCC","finmb_FIN_CCC","UTC","ccc_market","REGULAR",6,168000000,"CoinMarketCap",132300,132300,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000014428515,1735714500,"DeFiner USD","DeFiner USD",false,1602547200000,false,false,-0.29246038,0.0004919033,"UTC",0,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"USD","CCC","finmb_ZRO_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z","Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",false,false,0,0.0014263476,"UTC",0,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05861686,0.0006501302,0.011091181,0.04746325,0.0118037425,0.24869226,59263536,15,0,0.059716854,"{""low"":0.05861956,""high"":0.059716854}",0.05861956,3796152,0.05861956,"CCC",0.05861956,9471930,9327174,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.032144994,1.1852,"{""low"":0.027122,""high"":0.195766}",-0.13649902,-0.69725597,0.027122,0.195766,-24.57394,"USD","CCC","finmb_LOOKS_CCC","UTC","ccc_market","REGULAR",6,999941696,"CoinMarketCap",3796152,3796152,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0011353418,"2025-01-01T06:55:00.000Z","LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",false,false,1.9530512,0.059266992,"UTC",0,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-6.9602845e-7,-0.77336496,0.000001145,-9.410285e-7,-0.8218589,112113528,15,0,2.0565679e-7,"2.015523E-7 - 2.0565679E-7",2.015523e-7,3007505,2.031281e-7,"CCC",2.031281e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0397155e-7,,"0.0 - 3.3E-5",-0.00003279603,-0.99381906,0,0.000033,0,"USD","CCC","finmb_ELON_CCC","UTC","ccc_market","REGULAR",8,549652768227328,"CoinMarketCap",3007505,3007505,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",8.875418e-9,1735714500,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,false,false,4.549248,2.0397155e-7,"UTC",0,false,"ELON"
