"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.19018358,9.48581,"REGULAR","UNUS SED LEO USD",9.449312,477499,9.50383,"CCC",9.50383,6151802,1945659,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.869708,1.6232142,"{""low"":3.616102,""high"":9.771075}",-0.28526497,-0.02919484,3.616102,9.771075,159.9801,7.5917916,1.8940187,0.24948244,6.269919,3.2158914,0.512908,8769964032,15,0,false,false,-0.01807499,"2024-12-12T23:55:00.000Z",9.6085415,"{""low"":9.449312,""high"":9.6085415}","2019-05-21T00:00:00.000Z",4,924535040,"CoinMarketCap",477499,477499,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR","Lina Network USD",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","CCC",,"UTC","UTC",0,"ccc_market",false,-5.986654,0.06132566,"REGULAR",,0.06081778,16047407,0.065405264,"CCC",0.065405264,,,,,,0.00050788,0.008350847,"{""low"":0.06081778,""high"":0.066745}",-0.0054193363,-0.08119464,0.06081778,0.066745,,,,,,,,61325664,15,0,false,false,-0.0039051399,"2024-12-12T23:55:00.000Z",0.066745,"{""low"":0.06081778,""high"":0.066745}",,6,1000000000,"CoinMarketCap",16047407,16047407,"NEIRO","USD=X",,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","CCC",,"UTC","UTC",0,"ccc_market",false,-13.23529,0.0041018715,"REGULAR",,0.0039583193,1163174,0.004726454,"CCC",0.004726454,,,,,,0.0001435522,0.036265947,"{""low"":0.0039583193,""high"":0.0049777706}",-0.0008758991,-0.17596212,0.0039583193,0.0049777706,,,,,,,,4101871,15,0,false,false,-0.0006257091,"2024-12-12T23:55:00.000Z",0.0049777706,"{""low"":0.0039583193,""high"":0.0049777706}",,6,1000000000,"CoinMarketCap",1163174,1163174,"PESTO","USD=X",,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.8088228,0.9831553,"REGULAR",,0.97191614,313814,0.9903685,"CCC",0.9903685,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8405383,5.8936753,"{""low"":0.142617,""high"":1.991059}",-1.0079036,-0.50621486,0.142617,1.991059,-1.1152148,0.9943546,-0.0111992955,-0.011262879,0.9957394,-0.01258409,-0.012637936,0,15,0,false,false,0.007888198,"2024-12-12T23:55:00.000Z",0.99054486,"{""low"":0.97191614,""high"":0.99054486}","2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",313814,313814,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,8.089407,0.001828504,"REGULAR","Hydro Protocol USD",0.0016815789,1,0.001692755,"CCC",0.001692755,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.001659504,9.8195505,"1.69E-4 - 0.012079",-0.010250496,-0.84862125,0.000169,0.012079,-85.83619,0.00131192,0.000516584,0.39376184,0.001191155,0.000637349,0.53506804,0,15,0,false,false,0.00013684528,1734047700,0.0018457979,"0.0016815789 - 0.0018457979",1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","CCC",,"UTC","UTC",0,"ccc_market",false,-10.810144,0.0021328665,"REGULAR",,0.0017848025,385547,0.002400369,"CCC",0.002400369,,,,,,0.000348064,0.19501542,"{""low"":0.0017848025,""high"":0.0024093895}",-0.00027652294,-0.114768885,0.0017848025,0.0024093895,,,,,,,,2132859,15,0,false,false,-0.0002585114,"2024-12-12T23:55:00.000Z",0.0024093895,"{""low"":0.0017848025,""high"":0.0024093895}",,6,999996736,"CoinMarketCap",385547,385547,"SLOP","USD=X",,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.2556246,0.7166776,"REGULAR","Tensor USD",0.70179254,38965852,0.7157432,"CCC",0.7157432,34505382,52308207,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.46701062,1.870534,"{""low"":0.249667,""high"":2.45184}",-1.7351623,-0.70769805,0.249667,2.45184,-55.51783,0.5575826,0.15909499,0.2853299,0.5257543,0.19092333,0.36314178,89584696,15,0,false,false,0.0018272996,"2024-12-12T23:55:00.000Z",0.74235415,"{""low"":0.70179254,""high"":0.74235415}","2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",38965852,38965852,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,18.073593,0.00074101804,"REGULAR","DOSE USD",0.000607418,2563292,0.0006314757,"CCC",0.0006314757,1450939,2715913,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00064101804,6.4101806,"1.0E-4 - 0.01528",-0.014538982,-0.95150405,0.0001,0.01528,-81.549706,0.00028646,0.00045455803,1.5868114,0.00093754,-0.00019652199,-0.2096145,632608,15,0,false,false,0.00011342805,1734047700,0.0007439039,"6.07418E-4 - 7.439039E-4",1635897600000,6,853702144,"CoinMarketCap",2563292,2563292,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,1.287054,36.57244,"REGULAR","ORDI USD",35.94894,283082016,36.181786,"CCC",36.181786,225622308,524544086,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",15.707815,0.75284433,"{""low"":20.864626,""high"":96.17438}",-59.601936,-0.6197278,20.864626,96.17438,-43.92792,38.33465,-1.762207,-0.045969043,36.660988,-0.08854675,-0.0024152854,768021312,15,0,false,false,0.4647255,"2024-12-12T23:55:00.000Z",37.807907,"{""low"":35.94894,""high"":37.807907}","2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",283082016,283082016,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-16.669237,0.0023574075,"REGULAR","Achain USD",0.002356244,292,0.0028282763,"CCC",0.0028282763,79,198,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0021254076,9.16124,"2.32E-4 - 0.00474",-0.0023825923,-0.50265664,0.000232,0.00474,117.37125,0.00202666,0.00033074757,0.16319835,0.00115952,0.0011978875,1.033089,0,15,0,false,false,-0.00047156867,1734047700,0.0028290802,"0.002356244 - 0.0028290802",1510185600000,6,0,"CoinMarketCap",292,292,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.56473,0.96210927,"REGULAR","GT Protocol USD",0.95382386,2764970,0.9665766,"CCC",0.9665766,5297468,8359179,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.6354903,1.9456624,"{""low"":0.326619,""high"":5.488164}",-4.526055,-0.8246938,0.326619,5.488164,-38.689262,0.7508453,0.21126395,0.28136814,0.73194385,0.23016542,0.31445777,42822828,15,0,false,false,-0.005464196,"2024-12-12T23:55:00.000Z",1.0267829,"{""low"":0.95382386,""high"":1.0267829}","2024-01-26T00:00:00.000Z",6,44509320,"CoinMarketCap",2764970,2764970,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.2471744,0.19887625,"REGULAR","RAYN USD",0.1972192,344350,0.19835581,"CCC",0.19835581,350101,385227,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08879325,0.8066027,"{""low"":0.110083,""high"":0.763302}",-0.56442577,-0.7394527,0.110083,0.763302,-8.60855,0.2491052,-0.050228953,-0.20163752,0.23639506,-0.037518814,-0.15871234,0,15,0,false,false,0.0004903525,"2024-12-12T23:55:00.000Z",0.20033637,"{""low"":0.1972192,""high"":0.20033637}","2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",344350,344350,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,8.00959,0.3258402,"REGULAR","Enjin Coin USD",0.2989915,80271376,0.30204567,"CCC",0.30204567,31605274,75043422,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.2063492,1.7269015,"{""low"":0.119491,""high"":0.686669}",-0.3608288,-0.52547705,0.119491,0.686669,-15.581524,0.21996967,0.10587053,0.48129603,0.18939519,0.13644502,0.72042495,580274304,15,0,false,false,0.024163097,"2024-12-12T23:55:00.000Z",0.3503522,"{""low"":0.2989915,""high"":0.3503522}","2017-11-09T00:00:00.000Z",6,1780855424,"CoinMarketCap",80271376,80271376,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-1.5127498,0.0020292837,"REGULAR","Traxx USD",0.0020112728,160388,0.0020602285,"CCC",0.0020602285,146268,151429,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0002602837,0.14713608,"{""low"":0.001769,""high"":0.007915}",-0.0058857165,-0.74361545,0.001769,0.007915,-69.36347,0.0021869,-0.00015761633,-0.07207295,0.002782255,-0.0007529713,-0.27063346,91004,15,0,false,false,-0.000031169504,"2024-12-12T23:55:00.000Z",0.002088087,"{""low"":0.0020112728,""high"":0.002088087}","2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",160388,160388,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR","DEGEN Index USD",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","Billy Token USD",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,114.19248,1.2671367,"REGULAR","APEcoin.dev USD",0.5243079,117983,0.5924238,"CCC",0.5924238,775138,202158,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1552997,10.33021,"{""low"":0.111837,""high"":44.510334}",-43.2432,-0.9715316,0.111837,44.510334,-67.51634,1.155238,0.11189866,0.096861996,0.90436697,0.36276972,0.4011311,0,15,0,false,false,0.67554885,"2024-12-12T23:55:00.000Z",1.2765267,"{""low"":0.5243079,""high"":1.2765267}","2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",117983,117983,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.4311042,539.4205,"REGULAR","Bitcoin Cash USD",538.89984,562024960,547.31305,"CCC",547.31305,518276955,1221060904,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",320.985,1.4694728,"{""low"":218.43547,""high"":714.06244}",-174.64197,-0.2445752,218.43547,714.06244,130.61777,454.50812,84.91235,0.18682252,389.58493,149.83554,0.38460302,10681099264,15,0,false,true,-7.831726,"2024-12-12T23:55:00.000Z",563.1561,"{""low"":538.89984,""high"":563.1561}","2017-11-09T00:00:00.000Z",2,19801062,"CoinMarketCap",562024960,562024960,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,9.665969,52.94987,"REGULAR","Avalanche USD",48.333927,1822711552,48.39595,"CCC",48.39595,657894994,1567905998,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",35.462677,2.0279226,"{""low"":17.487194,""high"":65.25045}",-12.300579,-0.18851332,17.487194,65.25045,23.063517,36.21241,16.737461,0.46220234,29.203005,23.746866,0.8131652,21692854272,15,0,false,true,4.6670036,"2024-12-12T23:55:00.000Z",55.070755,"{""low"":48.333927,""high"":55.070755}","2020-07-13T00:00:00.000Z",2,409686656,"CoinMarketCap",1822711552,1822711552,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-2.790795,0.00067798217,"REGULAR","DeFiner USD",0.00066796324,132948,0.00069636997,"CCC",0.00069636997,136122,138649,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00032098216,0.89910966,"3.57E-4 - 0.006203",-0.0055250176,-0.8907009,0.000357,0.006203,12.439418,0.00055688,0.000121102144,0.21746542,0.000614225,0.00006375718,0.10380102,113901,15,0,false,false,-0.000019464293,1734047700,0.000701218,"6.6796324E-4 - 7.01218E-4",1602547200000,6,168000000,"CoinMarketCap",132948,132948,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",,0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}","2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,1.0948972,0.06461813,"REGULAR","LooksRare USD",0.06302496,94949376,0.064113274,"CCC",0.064113274,5966611,19121899,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.037496135,1.3824989,"{""low"":0.027122,""high"":0.195766}",-0.13114786,-0.6699215,0.027122,0.195766,-33.259033,0.04967996,0.014938172,0.3006881,0.04983313,0.014785003,0.29669023,64614364,15,0,false,false,0.0006998405,"2024-12-12T23:55:00.000Z",0.09256736,"{""low"":0.06302496,""high"":0.09256736}","2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",94949376,94949376,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-4.0650525,2.4273143e-7,"REGULAR","Dogelon Mars USD",2.4080722e-7,17672044,2.5348507e-7,"CCC",2.5348507e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.4273143e-7,,"0.0 - 3.3E-5",-0.000032757267,-0.9926444,0,0.000033,0,9e-7,-6.572685e-7,-0.7302984,0.000001145,-9.0226865e-7,-0.7880075,133418008,15,0,false,false,-1.0285277e-8,1734047700,2.6106187e-7,"2.4080722E-7 - 2.6106187E-7",1619136000000,8,549652768227328,"CoinMarketCap",17672044,17672044,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-0.81382364,0.5664035,"REGULAR","Popsicle Finance USD",0.5632378,730,0.5710509,"CCC",0.5710509,874,2573,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.5663075,5899.036,"9.6E-5 - 1.37731",-0.8109065,-0.5887611,0.000096,1.37731,-46.420486,0.37864336,0.18776014,0.49587595,0.19660996,0.36979353,1.8808484,0,15,0,false,false,-0.004647374,1734047700,0.60210276,"0.5632378 - 0.60210276",1617235200000,6,0,"CoinMarketCap",730,730,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,12.1492605,0.0970233,"REGULAR","Vertex Protocol USD",0.086581595,1888450,0.086581595,"CCC",0.086581595,1513420,1615291,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0419683,0.76229775,"{""low"":0.055055,""high"":0.425514}",-0.3284907,-0.77198565,0.055055,0.425514,-75.37072,0.0696003,0.027423002,0.39400697,0.10009109,-0.0030677915,-0.030649995,37471524,15,0,false,false,0.010510646,"2024-12-12T23:55:00.000Z",0.097267084,"{""low"":0.086581595,""high"":0.097267084}","2023-11-22T00:00:00.000Z",6,386211552,"CoinMarketCap",1888450,1888450,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.44288275,33.753704,"REGULAR","Ethereum Classic USD",33.38638,730904128,33.54969,"CCC",33.54969,343304952,940991576,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",17.94294,1.134856,"{""low"":15.810763,""high"":39.915676}",-6.161972,-0.15437473,15.810763,39.915676,60.666836,25.901833,7.8518715,0.30313963,22.539114,11.21459,0.49756128,5060366336,15,0,false,false,0.14883041,"2024-12-12T23:54:00.000Z",35.104725,"{""low"":33.38638,""high"":35.104725}","2017-11-09T00:00:00.000Z",2,149920336,"CoinMarketCap",730904128,730904128,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","CCC",,"UTC","UTC",0,"ccc_market",false,4.1156564,3.4336206e-13,"REGULAR",,3.29789e-13,1573,3.29789e-13,"CCC",3.29789e-13,,,,,,1.3573046e-14,0.041156754,"3.29789E-13 - 4.19163E-13",-7.580094e-14,-0.18083881,3.29789e-13,4.19163e-13,,,,,,,,0,15,0,false,false,1.3572964e-14,1734047700,4.19163e-13,"3.29789E-13 - 4.19163E-13",,8,0,"CoinMarketCap",1573,1573,"MOODENG","USD=X",,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,33.09036,0.049531937,"REGULAR","Kasta USD",0.03690169,2271683,0.03707243,"CCC",0.03707243,335538,592681,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.037904937,3.260079,"{""low"":0.011627,""high"":0.053308565}",-0.0037766285,-0.07084469,0.011627,0.053308565,41.57183,0.0233759,0.026156036,1.1189317,0.01728298,0.03224896,1.8659375,37473900,15,0,false,false,0.0123151615,"2024-12-12T23:55:00.000Z",0.053308565,"{""low"":0.03690169,""high"":0.053308565}","2022-01-05T00:00:00.000Z",6,756560320,"CoinMarketCap",2271683,2271683,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",false,"KASTA"
