"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0511274,0.03946694,"REGULAR",false,,6,0,"CoinMarketCap",5810101,5810101,"SCF","USD=X",,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.0020995773,"2024-11-23T07:55:00.000Z",0.040491756,"{""low"":0.03647699,""high"":0.040491756}",0.03647699,5810101,0.03752485,"CCC",0.03752485,,,,,,0.0029899515,0.08196816,"{""low"":0.03647699,""high"":0.040491756}",-0.0010248162,-0.025309255,0.03647699,0.040491756,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.31066,0.0013979572,"REGULAR",false,1655769600000,6,1092009216,"CoinMarketCap",3048842,3048842,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.00111276,0.00028519717,0.25629708,0.002177335,-0.0007793779,-0.35795036,1526582,15,0,false,false,0.00026427,1732348500,0.0014587006,"0.0012714803 - 0.0014587006",0.0012714803,3048842,0.0012714803,"CCC",0.0012714803,1602943,1545452,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0005859572,0.72162217,"8.12E-4 - 0.027121",-0.025723042,-0.9484548,0.000812,0.027121,-80.08031,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1321995,0.000011232719,"REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",241503,241503,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.00001204,-8.0728114e-7,-0.06704993,0.00001428,-0.000003047281,-0.21339503,30978284,15,0,false,false,1.257531e-7,1732348500,0.000011232719,"1.1073894E-5 - 1.1232719E-5",0.000011073894,241503,0.000011114716,"CCC",0.000011114716,194597,258225,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000022327185,0.24807984,"9.0E-6 - 2.8E-5",-0.00001676728,-0.5988314,0.000009,0.000028,-15.384615,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19054113,0.000009880545,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",363754,363754,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00000912,7.6054494e-7,0.08339308,0.000012005,-0.000002124455,-0.17696418,450139,15,0,false,false,1.879107e-8,1732348500,0.000009880545,"9.634414E-6 - 9.880545E-6",0.000009634414,363754,0.000009762595,"CCC",0.000009762595,394525,324945,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000018805449,0.23506811,"8.0E-6 - 6.2E-5",-0.000052119452,-0.8406363,0.000008,0.000062,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7100424,0.0736434,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",8179071,8179071,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.02758178,0.04606162,1.6700017,0.00923512,0.06440828,6.974276,69385456,15,0,false,false,-0.0012812465,1732348500,0.08890817,"0.059770778 - 0.08890817",0.059770778,8179071,0.06563763,"CCC",0.06563763,3000518,22701497,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0736124,2374.5935,"3.1E-5 - 0.260616",-0.1869726,-0.71742564,0.000031,0.260616,23262.252,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2445345,0.001408777,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",193943,193943,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.0016488,-0.00024002302,-0.14557436,0.002348483,-0.0009397061,-0.40013322,0,15,0,false,false,-0.000017753686,1732348500,0.0014379134,"0.0013636816 - 0.0014379134",0.0013636816,193943,0.0013937074,"CCC",0.0013937074,254114,268007,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00089477695,1.7408111,"5.14E-4 - 0.02055",-0.019141223,-0.93144643,0.000514,0.02055,-84.08708,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0912946,0.29446948,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2039092,2039092,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.24717748,0.047291994,0.19132808,0.2925084,0.0019610822,0.006704362,25044696,15,0,false,false,0.003178835,"2024-11-23T07:55:00.000Z",0.29491955,"{""low"":0.28539312,""high"":0.29491955}",0.28539312,2039092,0.28634351,"CCC",0.28634351,1613218,2614710,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.11777647,0.6665599,"{""low"":0.176693,""high"":0.833512}",-0.53904253,-0.64671236,0.176693,0.833512,5.6952834,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.120183,0.00019098705,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",372,372,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.0002997,-0.000108712964,-0.36273926,0.000480025,-0.00028903794,-0.602131,0,15,0,false,false,0.0000039652077,1732348500,0.00019259499,"1.8986761E-4 - 1.9259499E-4",0.00018986761,372,0.00018986761,"CCC",0.00018986761,369,1080,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000053987053,0.3940661,"1.37E-4 - 0.01444",-0.014249013,-0.9867737,0.000137,0.01444,-40.307693,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.77891,0.0019449849,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",18533148,18533148,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.0011571,0.0007878849,0.68091345,0.00090304,0.0010419448,1.1538192,134991152,15,0,false,false,0.00023554254,1732348500,0.0019685575,"0.0017561177 - 0.0019685575",0.0017561177,18533148,0.00189222,"CCC",0.00189222,5471615,12131536,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0018069849,13.094093,"1.38E-4 - 0.0019685575",-0.00002357259,-0.01197455,0.000138,0.0019685575,898.8095,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.476678,0.1676071,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1656829,1656829,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.17461352,-0.0070064217,-0.04012531,0.2236526,-0.056045502,-0.25059178,16760706,15,0,false,false,-0.015523374,"2024-11-23T07:55:00.000Z",0.17178696,"{""low"":0.15889156,""high"":0.17178696}",0.15889156,1656829,0.17030166,"CCC",0.17030166,2080388,3617090,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.15659809,14.224551,"{""low"":0.011009,""high"":2.145141}",-1.9775338,-0.92186666,0.011009,2.145141,-59.133804,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.00823,0.007560713,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",173980368,173980368,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.00736288,0.0001978334,0.026869025,0.010729784,-0.003169071,-0.29535273,774647680,15,0,false,false,0.00036059832,"2024-11-23T07:54:00.000Z",0.007588405,"{""low"":0.007305097,""high"":0.007588405}",0.007305097,173980368,0.007305097,"CCC",0.007305097,159036678,300508620,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0029557133,0.64184874,"{""low"":0.004605,""high"":0.028958}",-0.021397287,-0.73890764,0.004605,0.028958,-2.0855308,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.064827,35.66054,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,27585788,"CoinMarketCap",100971248,100971248,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,26.652695,9.007847,0.33797133,30.71053,4.950012,0.1611829,983724096,15,0,false,false,5.7100163,"2024-11-23T07:55:00.000Z",35.66054,"{""low"":33.329227,""high"":35.66054}",33.329227,100971248,34.045174,"CCC",34.045174,21423360,49796060,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",14.145748,0.65748936,"{""low"":21.514793,""high"":77.79886}",-42.138317,-0.5416316,21.514793,77.79886,-35.2922,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.005343,0.021937763,"REGULAR",false,,6,952905536,"CoinMarketCap",3258706,3258706,"BRAINLET","USD=X",,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,20904618,15,0,false,false,-0.0027128886,"2024-11-23T07:55:00.000Z",0.022946078,"{""low"":0.021059701,""high"":0.022946078}",0.021059701,3258706,0.022389106,"CCC",0.022389106,,,,,,0.0008780621,0.04169395,"{""low"":0.021059701,""high"":0.022946078}",-0.001008315,-0.043942805,0.021059701,0.022946078,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8521256,0.0042485846,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",292664,292664,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.00397382,0.00027476484,0.06914376,0.008125535,-0.0038769506,-0.47713172,2034877,15,0,false,false,0.00019660732,"2024-11-23T07:55:00.000Z",0.0042776223,"{""low"":0.004247455,""high"":0.0042776223}",0.004247455,292664,0.004262127,"CCC",0.004262127,271358,283603,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0014675846,0.5277183,"{""low"":0.002781,""high"":0.028298}",-0.024049416,-0.84986275,0.002781,0.028298,-60.39235,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.446255,11.094559,"REGULAR",false,"2021-05-10T00:00:00.000Z",2,474608608,"CoinMarketCap",528841152,528841152,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,8.200733,2.8938255,0.352874,8.967549,2.1270094,0.23718959,5265572864,15,0,false,false,1.5669374,"2024-11-23T07:55:00.000Z",11.87273,"{""low"":10.802827,""high"":11.87273}",10.802827,528841152,11.270232,"CCC",11.270232,95300945,223321284,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",6.733913,1.5442467,"{""low"":4.360646,""high"":20.895885}",-9.801327,-0.46905535,4.360646,20.895885,95.58431,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.709791,0.00004753542,"REGULAR",false,,6,0,"CoinMarketCap",387,387,"WWRY","USD=X",,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.0000023494758,1732348500,0.00004753542,"4.753542E-5 - 4.753542E-5",0.00004753542,387,0.00004753542,"CCC",0.00004753542,,,,,,0,0,"4.753542E-5 - 4.753542E-5",0,0,0.00004753542,0.00004753542,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81164616,0.00019830115,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",41,41,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00014648,0.000051821145,0.35377625,0.000136905,0.000061396146,0.44845802,21200,15,0,false,false,-0.0000016226841,1732348500,0.00019943014,"1.9788145E-4 - 1.9943014E-4",0.00019788145,41,0.00019935583,"CCC",0.00019935583,23,38,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009930115,1.003042,"9.9E-5 - 0.001812",-0.0016136988,-0.8905623,0.000099,0.001812,-12.7753315,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1394617,0.00004294837,"REGULAR",false,,6,0,"CoinMarketCap",18490,18490,"BBONK","USD=X",,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-5.997936e-8,1732348500,0.000043013955,"4.2906628E-5 - 4.3013955E-5",0.000042906628,18490,0.000042962612,"CCC",0.000042962612,,,,,,4.174217e-8,0.0009728606,"4.2906628E-5 - 4.3013955E-5",-6.558548e-8,-0.001524749,0.000042906628,0.000043013955,,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.209799,0.08676813,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",485736,485736,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,0.10435658,-0.017588452,-0.16854185,0.19918466,-0.11241653,-0.56438345,0,15,0,false,false,-0.0077606216,"2024-11-23T07:55:00.000Z",0.094711736,"{""low"":0.08340956,""high"":0.094711736}",0.08340956,485736,0.094662875,"CCC",0.094662875,411743,418477,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.030319128,0.5371066,"{""low"":0.056449,""high"":2.913634}",-2.826866,-0.97021997,0.056449,2.913634,-81.16002,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5452037,0.000046615198,"REGULAR",false,1625702400000,6,19788069863424,"CoinMarketCap",82062784,82062784,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.00003688,0.000009735199,0.2639696,0.00003651,0.000010105199,0.27677897,922424832,15,0,false,false,0.000002026638,1732348500,0.000047889906,"4.475161E-5 - 4.7889906E-5",0.00004475161,82062784,0.000045337914,"CCC",0.000045337914,24177121,76395747,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000021615198,0.86460793,"2.5E-5 - 8.6E-5",-0.000039384802,-0.4579628,0.000025,0.000086,50,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.888495,0.0003625992,"REGULAR",false,1610064000000,6,18072545280,"CoinMarketCap",230789,230789,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00045876,-0.0000961608,-0.20961025,0.00059903,-0.00023643079,-0.39468938,6553091,15,0,false,false,-0.000035373814,1732348500,0.00036323367,"3.5235286E-4 - 3.6323367E-4",0.00035235286,230789,0.00035235286,"CCC",0.00035235286,175269,209059,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00013959921,0.6260055,"2.23E-4 - 0.001934",-0.0015714008,-0.8125133,0.000223,0.001934,-23.017406,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01667857,0.00073424255,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",136922,136922,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.00063412,0.00010012253,0.15789208,0.0006144,0.00011984253,0.1950562,0,15,0,false,false,-1.2246892e-7,1732348500,0.0007404715,"7.3312776E-4 - 7.404715E-4",0.00073312776,136922,0.00073443237,"CCC",0.00073443237,133088,138447,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00048524255,1.9487653,"2.49E-4 - 8.15E-4",-0.000080757425,-0.09908887,0.000249,0.000815,13.846159,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1655307,3.8598018,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",26410288,26410288,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,2.6612196,1.1985822,0.4503883,3.2623522,0.59744954,0.18313459,958333952,15,0,false,false,0.081813574,"2024-11-23T07:55:00.000Z",3.8661692,"{""low"":3.714003,""high"":3.8661692}",3.714003,26410288,3.8661692,"CCC",3.8661692,19966921,87066644,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.3484616,1.5538937,"{""low"":1.51134,""high"":6.820273}",-2.9604712,-0.4340693,1.51134,6.820273,119.274994,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.987324,0.009349799,"REGULAR",false,,6,1000000000,"CoinMarketCap",6288919,6288919,"GNON","USD=X",,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,9349799,15,0,false,false,-0.0024834909,"2024-11-23T07:55:00.000Z",0.011015976,"{""low"":0.009319252,""high"":0.011015976}",0.009319252,6288919,0.010771995,"CCC",0.010771995,,,,,,0.00003054645,0.0032777789,"{""low"":0.009319252,""high"":0.011015976}",-0.0016661771,-0.15125097,0.009319252,0.011015976,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.452246,1.4112229,"REGULAR",false,"2019-09-18T00:00:00.000Z",4,153624560,"CoinMarketCap",11440046,11440046,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.163598,0.247625,0.21280976,1.2518952,0.15932775,0.12726924,216798496,15,0,false,false,0.072965145,"2024-11-23T07:55:00.000Z",1.4205582,"{""low"":1.3657904,""high"":1.4205582}",1.3657904,11440046,1.3827283,"CCC",1.3827283,6150885,9269432,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.52054393,0.5844349,"{""low"":0.890679,""high"":2.832827}",-1.4216042,-0.5018323,0.890679,2.832827,-8.353472,"BAND"
