"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.643645,-4.1846657,-0.3067117,9.689381,-0.23040104,-0.023778716,166890896,"[]","2025-12-01T05:01:00.000Z","CCC","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",57957268,57957268,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.193119,10.339877,"{""low"":9.436929,""high"":10.339877}",9.436929,57957268,10.322944,"CCC",10.322944,119722963,88308710,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.2306428,0.5187007,"{""low"":6.228337,""high"":45.99787}",-36.53889,-0.79436046,6.228337,45.99787,-38.8416,15,0,false,false,"REGULAR","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-11.200788,9.45898,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4635997,-2.2733307,-0.3517128,9.303372,-5.1131034,-0.5495968,100989720,"[]","2025-12-01T05:02:00.000Z","CCC","Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",4,24101012,"CoinMarketCap",22868312,22868312,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.034448624,4.4801207,"{""low"":4.190269,""high"":4.4801207}",4.190269,22868312,4.4749503,"CCC",4.4749503,25502852,8367450,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",1.5241439,0.57167006,"{""low"":2.666125,""high"":15.891142}",-11.700872,-0.7363141,2.666125,15.891142,4.609287,15,0,false,false,"REGULAR","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,0.8289162,4.190269,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3911802,"[]",1764565320,"CCC","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",162435,162435,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.4807773e-12,4.498405e-11,"4.1768537E-11 - 4.498405E-11",4.1768537e-11,162435,4.498405e-11,"CCC",4.498405e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.323905e-13,0.005563769,"4.1768537E-11 - 4.498405E-11",-2.9831242e-12,-0.06631515,4.1768537e-11,4.498405e-11,,15,0,false,false,"REGULAR","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.405515,4.2000927e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74603474,-0.19081473,-0.2557719,1.2225621,-0.66734207,-0.54585534,10393418,"[]","2025-12-01T05:02:00.000Z","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",5,18719460,"CoinMarketCap",6819061,6819061,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.054130197,0.58193296,"{""low"":0.5510536,""high"":0.58193296}",0.5510536,6819061,0.58193296,"CCC",0.58193296,48955604,7276666,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.14050901,0.33881187,"{""low"":0.414711,""high"":13.359555}",-12.804336,-0.95844024,0.414711,13.359555,-61.48882,15,0,false,false,"REGULAR","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-8.883265,0.55522,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0165479,-0.0049575055,-0.2995852,0.025505535,-0.013915141,-0.54557335,13522127,"[]","2025-12-01T05:02:00.000Z","CCC","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4034123,4034123,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0014023278,0.012561873,"{""low"":0.011364923,""high"":0.012561873}",0.011364923,4034123,0.012561873,"CCC",0.012561873,4816147,3225965,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0019253939,0.19921303,"{""low"":0.009665,""high"":0.130175}",-0.1185846,-0.910963,0.009665,0.130175,-86.903046,15,0,false,false,"REGULAR","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-10.7931795,0.011590394,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18845764,-0.00021590292,-0.0011456311,0.18774845,0.00049328804,0.002627388,37347112,"[]",1764565320,"CCC","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",22163,22163,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00010916591,0.18872228,"0.18743548 - 0.18872228",0.18743548,22163,0.18871415,"CCC",0.18871415,27686,30340,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18743974,233.7154,"8.02E-4 - 0.52404",-0.33579826,-0.6407875,0.000802,0.52404,-52.441563,15,0,false,false,"REGULAR","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.05796184,0.18824174,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,"[]",1712107140,"CCC","Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,15,0,false,false,"REGULAR","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1518613,-0.012560964,-0.010904927,1.1472542,-0.007953882,-0.0069329725,41456108,"[]","2025-12-01T05:02:00.000Z","CCC","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",315834,315834,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.002149582,1.1397592,"{""low"":1.1388464,""high"":1.1397592}",1.1388464,315834,1.1392927,"CCC",1.1392927,336916,351085,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13875139,0.13867526,"{""low"":1.000549,""high"":1.255419}",-0.11611867,-0.09249395,1.000549,1.255419,9.234667,15,0,false,false,"REGULAR","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.18832234,1.1393003,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"[]",1680614100,"CCC","FEG Token USD","FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,15,0,false,false,"REGULAR","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00112746,-0.00020125869,-0.17850627,0.00176294,-0.0008367386,-0.47462684,89675264,"[]",1764565260,"CCC","VeThor Token USD","VeThor Token USD",false,1532908800000,6,96820486144,"CoinMarketCap",1686378,1686378,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000083570485,0.0010051547,"9.249571E-4 - 0.0010051547",0.0009249571,1686378,0.0010051547,"CCC",0.0010051547,2680240,2396156,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00014920137,0.19202235,"7.77E-4 - 0.010706",-0.009779799,-0.9134877,0.000777,0.010706,-71.94104,15,0,false,false,"REGULAR","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-8.276179,0.00092620135,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",431.2931,-6.641205,-0.015398357,380.81006,43.841827,0.11512781,50108132,"[]","2025-12-01T05:01:00.000Z","CCC","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,117998,"CoinMarketCap",12597865,12597865,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-7.7212524,434.50458,"{""low"":423.81073,""high"":434.50458}",423.81073,12597865,434.50458,"CCC",434.50458,17070563,19474660,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",134.36826,0.4628861,"{""low"":290.28363,""high"":474.68243}",-50.03055,-0.10539793,290.28363,474.68243,42.099796,15,0,false,false,"REGULAR","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-1.7857829,424.6519,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018284,-0.00007532573,-0.41197622,0.000323325,-0.00021581072,-0.6674731,2074209,"[]",1764565260,"CCC","ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",413104,413104,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",7.876588e-7,0.00010902127,"1.0698573E-4 - 1.0902127E-4",0.00010698573,413104,0.00010870798,"CCC",0.00010870798,243770,379717,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000064514265,1.5003318,"4.3E-5 - 8.85E-4",-0.0007774857,-0.87851495,0.000043,0.000885,-87.5,15,0,false,false,"REGULAR","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.73800904,0.000107514265,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002718,-0.000001192604,-0.043878,0.000027835,-0.0000018476039,-0.06637701,0,"[]",1764565260,"CCC","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000025987396,"2.5987396E-5 - 2.5987396E-5",0.000025987396,27,0.000025987396,"CCC",0.000025987396,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000015987396,1.5987396,"1.0E-5 - 0.001418",-0.0013920126,-0.9816732,0.00001,0.001418,-97.91332,15,0,false,false,"REGULAR","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025987396,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",131.02568,-6.7297897,-0.051362373,118.904175,5.391716,0.045345053,4064456,"[]","2025-12-01T05:01:00.000Z","CCC","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,32699,"CoinMarketCap",5536791,5536791,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-4.12043,128.32188,"{""low"":124.25741,""high"":128.32188}",124.25741,5536791,128.31963,"CCC",128.31963,6233797,10544280,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",33.291817,0.36582777,"{""low"":91.004074,""high"":153.08035}",-28.784462,-0.18803498,91.004074,153.08035,35.879696,15,0,false,false,"REGULAR","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-3.2086508,124.29589,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22766563,-0.07360977,-0.32332402,0.29763493,-0.14357907,-0.4823999,90813056,"[]","2025-12-01T05:01:00.000Z","CCC","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",13718929,13718929,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.011675507,0.16864109,"{""low"":0.15354215,""high"":0.16864109}",0.15354215,13718929,0.16864109,"CCC",0.16864109,30368080,17390430,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0023518652,0.015502987,"{""low"":0.151704,""high"":1.124883}",-0.9708272,-0.86304724,0.151704,1.124883,-82.64396,15,0,false,false,"REGULAR","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-7.0448427,0.15405586,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01464364,-0.00009012036,-0.006154232,0.01744119,-0.0028876709,-0.16556616,1606284,"[]","2025-12-01T05:02:00.000Z","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",17177,17177,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00021180883,0.014559922,"{""low"":0.014478358,""high"":0.014559922}",0.014478358,17177,0.014482086,"CCC",0.014482086,74167,52193,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00725252,0.9933598,"{""low"":0.007301,""high"":0.029773}",-0.015219481,-0.511184,0.007301,0.029773,-45.307056,15,0,false,false,"REGULAR","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,1.476869,0.01455352,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01009936,-0.002843727,-0.28157496,0.018174363,-0.010918731,-0.60077655,16745710,"[]","2025-12-01T05:01:00.000Z","CCC","Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",7623426,7623426,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0007344079,0.007965547,"{""low"":0.0072467327,""high"":0.007965547}",0.0072467327,7623426,0.007965547,"CCC",0.007965547,28313818,12094747,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.004780633,1.9315689,"{""low"":0.002475,""high"":0.039085}",-0.03182937,-0.81436276,0.002475,0.039085,-76.32202,15,0,false,false,"REGULAR","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-9.191544,0.007255633,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",613.756,2.0854492,0.0033978475,588.39655,27.444885,0.046643518,19831322,"[]","2025-12-01T05:01:00.000Z","CCC","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",1946157,1946157,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-8.033997,619.2326,"{""low"":614.8866,""high"":619.2326}",614.8866,1946157,619.21014,"CCC",619.21014,1555531,2169038,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",72.10535,0.13261093,"{""low"":543.7361,""high"":3904.8367}",-3288.995,-0.8422875,543.7361,3904.8367,13.183451,15,0,false,false,"REGULAR","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-1.2877527,615.84143,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,"[]",1750610880,"CCC","MetaverseX USD","MetaverseX USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,15,0,false,false,"REGULAR","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01795882,-0.004939313,-0.2750355,0.0251283,-0.012108793,-0.4818787,97444912,"[]","2025-12-01T05:01:00.000Z","CCC","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7484531712,"CoinMarketCap",4517609,4517609,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0013024863,0.014203697,"{""low"":0.0129431095,""high"":0.014203697}",0.0129431095,4517609,0.014203697,"CCC",0.014203697,12829436,6770495,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0011625066,0.09804391,"{""low"":0.011857,""high"":0.142684}",-0.1296645,-0.9087529,0.011857,0.142684,-88.28432,15,0,false,false,"REGULAR","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-9.094309,0.013019507,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02344526,-0.0028100405,-0.11985538,0.02642015,-0.0057849307,-0.21895903,472618,"[]","2025-12-01T05:02:00.000Z","CCC","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",69721,69721,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00012497604,0.020910231,"{""low"":0.020081516,""high"":0.020910231}",0.020081516,69721,0.02018142,"CCC",0.02018142,72750,69642,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0043572187,0.2676753,"{""low"":0.016278,""high"":0.041252}",-0.02061678,-0.49977648,0.016278,0.041252,-19.10603,15,0,false,false,"REGULAR","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.60933983,0.02063522,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,111717480,"[]",1764565320,"CCC","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,172586715259600900,"CoinMarketCap",10567467,10567467,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-6.187162e-11,6.9991907e-10,"6.4321204E-10 - 6.9991907E-10",6.4321204e-10,10567467,6.9991907e-10,"CCC",6.9991907e-10,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.1001647e-12,0.0063745147,"6.4321204E-10 - 6.9991907E-10",-5.2606863e-11,-0.07516135,6.4321204e-10,6.9991907e-10,,15,0,false,false,"REGULAR","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.724347,6.473122e-10,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084734,-0.00016112631,-0.19015545,0.00080017,-0.00011395634,-0.14241517,31580,"[]",1764565320,"CCC","Era Token (Era7) USD","Era Token (Era7) USD",false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000041146355,0.0007271923,"6.8621367E-4 - 7.271923E-4",0.00068621367,0,0.0007271923,"CCC",0.0007271923,2,2,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00030421367,0.79637086,"3.82E-4 - 0.005547",-0.0048607863,-0.876291,0.000382,0.005547,90.31414,15,0,false,false,"REGULAR","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-5.656943,0.00068621367,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09856076,-0.028414004,-0.28828922,0.12592402,-0.055777267,-0.4429438,361911488,"[]","2025-12-01T05:02:00.000Z","CCC","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5159347712,"CoinMarketCap",27083532,27083532,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.009584606,0.07840737,"{""low"":0.07007405,""high"":0.07840737}",0.07007405,27083532,0.07833822,"CCC",0.07833822,47987412,26426568,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009644754,0.15941216,"{""low"":0.060502,""high"":0.277628}",-0.20748125,-0.74733543,0.060502,0.277628,-64.82489,15,0,false,false,"REGULAR","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-12.021124,0.070146754,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17879827,-0.023498982,-0.13142735,0.21502262,-0.059723333,-0.2777537,6794157,"[]","2025-12-01T05:01:00.000Z","CCC","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4304261,4304261,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0024436414,0.16263531,"{""low"":0.15517999,""high"":0.16263531}",0.15517999,4304261,0.16250567,"CCC",0.16250567,3605973,3881852,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.015060291,0.10739017,"{""low"":0.140239,""high"":0.681885}",-0.5265857,-0.77225,0.140239,0.681885,-23.997587,15,0,false,false,"REGULAR","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.54913,0.15529929,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08890922,0.008749045,0.09840425,0.08890922,0.008749045,0.09840425,175784880,"[]","2025-12-01T05:01:00.000Z","CCC","Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",127009632,127009632,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.019819185,0.10338844,"{""low"":0.09690408,""high"":0.10338844}",0.09690408,127009632,0.103349656,"CCC",0.103349656,234327252,103569879,"2025-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.03642527,0.5948634,"{""low"":0.061233,""high"":0.138719}",-0.04106074,-0.29599938,0.061233,0.138719,46.262287,15,0,false,false,"REGULAR","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-16.870626,0.09765827,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"[]","2024-07-14T01:16:00.000Z","CCC","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,15,0,false,false,"REGULAR","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01505646,-0.006573288,-0.43657592,0.023924176,-0.015441003,-0.64541423,2374326,"[]","2025-12-01T05:01:00.000Z","CCC","Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1331211,1331211,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0010156436,0.009550085,"{""low"":0.008452185,""high"":0.009550085}",0.008452185,1331211,0.009538759,"CCC",0.009538759,19188699,1518064,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0017621722,0.26218897,"{""low"":0.006721,""high"":0.105839}",-0.09735583,-0.9198483,0.006721,0.105839,-89.05436,15,0,false,false,"REGULAR","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-10.692316,0.008483172,"PRAI"
