"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.5658655,0.0014910181,"[]",1743131340,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",334311,334311,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00014248432,0.0015067406,"0.0014910181 - 0.0015067406",0.0014910181,334311,0.0015067406,"CCC",0.0015067406,248361,339694,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010380181,2.291431,"4.53E-4 - 0.00407",-0.0025789817,-0.63365644,0.000453,0.00407,-47.70206,0.00131268,0.00017833814,0.13585806,0.0015552125,-0.000064194435,-0.041276954,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5922556,0.00010629258,"[]",1743131340,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",914405,914405,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000026857524,0.00010665947,"1.05452134E-4 - 1.0665947E-4",0.000105452134,914405,0.00010648031,"CCC",0.00010648031,1694501,1664721,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000023292581,0.2806335,"8.3E-5 - 0.007783",-0.007676707,-0.98634297,0.000083,0.007783,-98.46178,0.00021744,-0.00011114742,-0.51116365,0.00056703,-0.0004607374,-0.81254506,1062925,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70091957,0.0020650995,"[]",1743131340,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",213172,213172,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000143738,0.0021541931,"0.0019792076 - 0.0021541931",0.0019792076,213172,0.0019874633,"CCC",0.0019874633,309352,209545,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0013370996,1.8366752,"7.28E-4 - 0.106305",-0.1042399,-0.98057383,0.000728,0.106305,-98.00151,0.00174458,0.00032051955,0.18372305,0.0097375,-0.0076724,-0.787923,592703,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2185042,15.369475,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",323578464,323578464,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.34870815,15.556541,"{""low"":15.369475,""high"":15.556541}",15.369475,323578464,15.508083,"CCC",15.508083,692187681,325639999,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.231827,0.88868755,"{""low"":8.137649,""high"":30.805128}",-15.435653,-0.50107414,8.137649,30.805128,-19.660812,16.11824,-0.748765,-0.04645451,17.030828,-1.6613531,-0.09754975,10099281920,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59746444,0.6339979,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",67559192,67559192,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0037654042,0.6394905,"{""low"":0.62359476,""high"":0.6394905}",0.62359476,67559192,0.6294514,"CCC",0.6294514,103626070,95000821,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.20928991,0.4927854,"{""low"":0.424708,""high"":2.860192}",-2.2261941,-0.7783373,0.424708,2.860192,-76.552216,0.6184722,0.015525699,0.025103308,1.3718307,-0.7378328,-0.5378454,142712928,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0657164,0.0044171424,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",170806,170806,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00004758127,0.0045273807,"{""low"":0.0044171424,""high"":0.0045273807}",0.0044171424,170806,0.0044383584,"CCC",0.0044383584,205440,162411,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00040314253,0.10043412,"{""low"":0.004014,""high"":0.141065}",-0.13664787,-0.96868724,0.004014,0.141065,-96.5391,0.00748544,-0.0030682976,-0.4099021,0.02022315,-0.015806008,-0.7815799,302752,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6406615,0.15624635,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3587800,3587800,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0042378455,0.15937534,"{""low"":0.15624635,""high"":0.15937534}",0.15624635,3587800,0.15797898,"CCC",0.15797898,7748273,3715436,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09643235,1.6122037,"{""low"":0.059814,""high"":0.590474}",-0.43422765,-0.7353882,0.059814,0.590474,-44.084167,0.19229735,-0.036051005,-0.18747531,0.25573093,-0.09948458,-0.38902053,118895024,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.118875,0.0030360979,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",207831,207831,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00009774044,0.003049457,"{""low"":0.0030205161,""high"":0.003049457}",0.0030205161,207831,0.0030430492,"CCC",0.0030430492,219297,264114,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00045109796,0.174506,"{""low"":0.002585,""high"":0.026135}",-0.0230989,-0.8838302,0.002585,0.026135,-82.77777,0.0032557,-0.00021960214,-0.06745159,0.00568669,-0.0026505922,-0.46610457,300573,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1690749,4.933297e-7,"[]",1743131340,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",144085,144085,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-5.8356022e-9,4.933297e-7,"4.796704E-7 - 4.933297E-7",4.796704e-7,144085,4.802588e-7,"CCC",4.802588e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.933297e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,2.5332972e-7,1.0555406,0.000003145,-0.0000026516702,-0.8431384,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12293775,0.0021685157,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",19549426,19549426,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000026691705,0.0021685157,"{""low"":0.0021233151,""high"":0.0021685157}",0.0021233151,19549426,0.002133525,"CCC",0.002133525,28920903,34884453,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00071151566,0.48834294,"{""low"":0.001457,""high"":0.010043}",-0.007874484,-0.78407687,0.001457,0.010043,-67.06117,0.00190384,0.0002646757,0.13902204,0.0030925823,-0.00092406664,-0.29880098,139598192,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0294057,0.00008183524,"[]",1743131340,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",1095,1095,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-8.511779e-7,0.00008183524,"8.179806E-5 - 8.183524E-5",0.00008179806,1095,0.00008180656,"CCC",0.00008180656,6151,2539,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00001183524,0.16907485,"7.0E-5 - 0.006257",-0.0061751646,-0.986921,0.00007,0.006257,-98.497894,0.00014738,-0.00006554475,-0.44473302,0.00141794,-0.0013361048,-0.94228584,40251,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.517495,3.634904e-8,"[]",1743131340,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",5031304,5031304,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.1226754e-9,3.6607172e-8,"3.5917072E-8 - 3.6607172E-8",3.5917072e-8,5031304,3.609509e-8,"CCC",3.609509e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.3196735e-10,0.012026797,"3.5917072E-8 - 3.6607172E-8",-2.5813307e-10,-0.0070514344,3.5917072e-8,3.6607172e-8,,,,,,,,26693500,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.08228,0.07994567,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",22558330,22558330,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0060935393,0.08104698,"{""low"":0.07946051,""high"":0.08104698}",0.07946051,22558330,0.08050446,"CCC",0.08050446,22583072,30559666,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.024695668,0.44698042,"{""low"":0.05525,""high"":0.192688}",-0.112742335,-0.58510303,0.05525,0.192688,-54.167725,0.07537464,0.004571028,0.060644113,0.10570546,-0.025759794,-0.24369407,143287344,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21271427,0.030871058,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",257349,257349,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.000065527856,0.030975731,"{""low"":0.030773016,""high"":0.030975731}",0.030773016,257349,0.030975731,"CCC",0.030975731,425222,293947,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.006443057,0.26375705,"{""low"":0.024428,""high"":1.430654}",-1.399783,-0.97842175,0.024428,1.430654,-97.76051,0.04079668,-0.009925621,-0.24329482,0.263228,-0.23235694,-0.8827212,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1036806,0.52013797,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",184293856,184293856,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.02797389,0.52544934,"{""low"":0.51465,""high"":0.52544934}",0.51465,184293856,0.5203024,"CCC",0.5203024,386313759,208793063,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.12233397,0.30752325,"{""low"":0.397804,""high"":4.849967}",-4.329829,-0.8927544,0.397804,4.849967,-86.5399,0.5839923,-0.06385434,-0.10934106,1.8581429,-1.3380048,-0.7200764,519535072,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1473503,1.0027919e-7,"[]",1743131340,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",132072,132072,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.4797763e-10,1.03177335e-7,"9.797376E-8 - 1.03177335E-7",9.797376e-8,132072,1.02363224e-7,"CCC",1.02363224e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.305427e-9,0.023531064,"9.797376E-8 - 1.03177335E-7",-2.8981475e-9,-0.028088994,9.797376e-8,1.03177335e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64578587,0.00203469,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",313900,313900,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00001305528,0.002034903,"{""low"":0.0020341645,""high"":0.002034903}",0.0020341645,313900,0.0020341645,"CCC",0.0020341645,408457,319407,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00068268995,0.50494814,"{""low"":0.001352,""high"":2.258385}",-2.2563503,-0.9990991,0.001352,2.258385,-99.894714,0.00316094,-0.00112625,-0.35630223,0.086254664,-0.08421998,-0.9764107,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2881927,2.8226355e-10,"[]",1743131340,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",8.985895e-12,2.8226355e-10,"2.8226355E-10 - 2.8226355E-10",2.8226355e-10,0,2.8226355e-10,"CCC",2.8226355e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8226355e-10,,"0.0 - 1.0E-6",-9.997177e-7,-0.9997177,0,0.000001,,2e-8,-1.9717737e-8,-0.9858869,5e-9,-4.7177364e-9,-0.9435473,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3321118,0.000059162114,"[]",1743131340,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",37258232,37258232,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000014126708,0.000059760816,"5.9162114E-5 - 5.9760816E-5",0.000059162114,37258232,0.000059760816,"CCC",0.000059760816,35138154,32916573,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000041621133,0.07567479,"5.5E-5 - 2.05E-4",-0.0001458379,-0.7114044,0.000055,0.000205,-63.636364,0.00006704,-0.000007877883,-0.11751019,0.00008942,-0.000030257885,-0.33837938,58789504,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.196457,0.025834966,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0019571371,0.025834966,"{""low"":0.025834966,""high"":0.025834966}",0.025834966,386,0.025834966,"CCC",0.025834966,1304,110,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.006183967,0.3146897,"{""low"":0.019651,""high"":9.460291}",-9.434456,-0.9972691,0.019651,9.460291,-98.90965,0.03754856,-0.011713594,-0.31195855,0.17007259,-0.14423762,-0.84809446,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5940245,0.68502516,"[]","2025-03-28T03:08:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",54646312,54646312,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.011096358,0.69631636,"{""low"":0.6827846,""high"":0.69631636}",0.6827846,54646312,0.68937,"CCC",0.68937,101718374,60620165,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.096110165,0.16319871,"{""low"":0.588915,""high"":7.276858}",-6.5918326,-0.9058625,0.588915,7.276858,-89.93742,0.9078782,-0.22285306,-0.24546582,1.5907327,-0.90570754,-0.569365,156971936,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.255047,0.038088977,"[]","2025-03-28T03:09:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",458398,458398,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0019016601,0.03830084,"{""low"":0.038027607,""high"":0.03830084}",0.038027607,458398,0.038244423,"CCC",0.038244423,462809,382127,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.012767978,0.5042446,"{""low"":0.025321,""high"":0.333534}",-0.29544502,-0.8858018,0.025321,0.333534,-88.2815,0.03914434,-0.0010553636,-0.026960822,0.06847238,-0.0303834,-0.44373223,2443740,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,7.568792e-11,"[]",1743131340,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",142,142,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,7.568792e-11,"7.568792E-11 - 7.568792E-11",7.568792e-11,142,7.568792e-11,"CCC",7.568792e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.568792E-11 - 7.568792E-11",0,0,7.568792e-11,7.568792e-11,,,,,,,,0,15,0,false,false,"FWOG"
