"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3307266,0.024721282,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.0012511294,0.02491927,"{""low"":0.023216702,""high"":0.02491927}",0.023216702,338837,0.023321647,"CCC",0.023321647,322471,360481,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.009498281,0.6239428,"{""low"":0.015223,""high"":0.127545}",-0.10282372,-0.806176,0.015223,0.127545,-66.557625,0.02104052,0.003680762,0.17493683,0.029864365,-0.0051430836,-0.17221473,8405233,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",338837,338837,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98584753,0.00082241837,false,false,"REGULAR","[]",1753116780,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.000008188537,0.0008414734,"8.220375E-4 - 8.414734E-4",0.0008220375,2595,0.0008319597,"CCC",0.0008319597,8001,4528,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00032941834,0.6681913,"4.93E-4 - 0.005518",-0.0046955817,-0.85095716,0.000493,0.005518,-70.776596,0.00075794,0.00006447837,0.08507055,0.00157092,-0.0007485016,-0.47647342,0,15,0,false,1711929600000,6,0,"CoinMarketCap",2595,2595,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,false,false,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.693764,1.1297719e-8,false,false,"REGULAR","[]",1753116720,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,6.086127e-10,1.1365459e-8,"1.1160973E-8 - 1.1365459E-8",1.1160973e-8,5256,1.1160973e-8,"CCC",1.1160973e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3674661e-10,0.012252213,"1.1160973E-8 - 1.1365459E-8",-6.773959e-11,-0.0059601283,1.1160973e-8,1.1365459e-8,,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",5256,5256,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,false,false,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,false,false,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3642741,9.580301e-7,false,false,"REGULAR","[]",1753116720,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1.2894304e-8,9.592519e-7,"9.4513587E-7 - 9.592519E-7",9.4513587e-7,376,9.4513587e-7,"CCC",9.4513587e-7,3848,875,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.580301e-7,,"0.0 - 1.7E-5",-0.00001604197,-0.94364524,0,0.000017,-90.90909,0.000001,-4.1969884e-8,-0.041969884,8.35e-7,1.2303013e-7,0.14734147,403033,15,0,false,1720656000000,8,420690001920,"CoinMarketCap",376,376,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,false,false,"REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5259547,0.008214966,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.000042980537,0.008214966,"{""low"":0.007972132,""high"":0.008214966}",0.007972132,856,0.008077177,"CCC",0.008077177,1917,3685,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0044629667,1.1894901,"{""low"":0.003752,""high"":0.165379}",-0.15716404,-0.95032644,0.003752,0.165379,-93.31288,0.00694214,0.0012728265,0.18334785,0.00758381,0.0006311564,0.08322418,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",856,856,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19284874,0.027902123,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.000053914264,0.02795026,"{""low"":0.027787114,""high"":0.02795026}",0.027787114,217852,0.027806824,"CCC",0.027806824,151642,218474,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.004620122,0.19844179,"{""low"":0.023282,""high"":0.669868}",-0.64196587,-0.95834684,0.023282,0.669868,-89.62958,0.03253142,-0.004629299,-0.1423024,0.07795261,-0.050050486,-0.642063,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",217852,217852,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,false,false,"REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.428253,0.0021549913,false,false,"REGULAR","[]",1753117020,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00018567243,0.002379516,"0.0021138848 - 0.002379516",0.0021138848,508201,0.0021148273,"CCC",0.0021148273,206638,388685,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0012719913,1.4405338,"8.83E-4 - 0.0068",-0.0046450086,-0.6830895,0.000883,0.0068,32.6226,0.0017888,0.00036619126,0.20471336,0.002322995,-0.00016800384,-0.07232208,0,15,0,false,1576540800000,6,0,"CoinMarketCap",508201,508201,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,false,false,"REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49275735,0.062018897,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00030711666,0.062038165,"{""low"":0.06190687,""high"":0.062038165}",0.06190687,5250,0.06190687,"CCC",0.06190687,1556,692,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0444339,2.5268068,"{""low"":0.017585,""high"":0.530686}",-0.46866712,-0.8831345,0.017585,0.530686,-77.33536,0.0459512,0.016067699,0.34966877,0.04822757,0.013791326,0.28596354,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",5250,5250,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.014338,0.05256191,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.0021982566,0.053344462,"{""low"":0.05256191,""high"":0.053344462}",0.05256191,1167,0.0528154,"CCC",0.0528154,139,39,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.009572908,0.22268273,"{""low"":0.042989,""high"":0.456278}",-0.4037161,-0.8848029,0.042989,0.456278,-88.407265,0.06708068,-0.014518768,-0.2164374,0.11241437,-0.05985246,-0.53242713,579907,15,0,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1167,1167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6714768,0.011065016,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.000074801035,0.011548336,"{""low"":0.011041106,""high"":0.011548336}",0.011041106,228752,0.011515766,"CCC",0.011515766,118562,192956,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00042801537,0.040238354,"{""low"":0.010637,""high"":0.154019}",-0.14295398,-0.9281581,0.010637,0.154019,-92.339554,0.01282674,-0.0017617242,-0.13734779,0.02011395,-0.009048935,-0.44988352,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",228752,228752,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.83476,177.28273,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,18.760712,177.28273,"{""low"":159.87627,""high"":177.28273}",159.87627,15024,159.87627,"CCC",159.87627,670,5736,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",95.70253,1.1731098,"{""low"":81.5802,""high"":2201.6428}",-2024.3601,-0.9194771,81.5802,2201.6428,-75.43225,130.52396,46.758774,0.35823902,170.79501,6.4877167,0.0379854,1772827,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",15024,15024,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.835102,0.8825882,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.24226636,0.961652,"{""low"":0.7019803,""high"":0.961652}",0.7019803,981344,0.70496947,"CCC",0.70496947,267901,308822,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5343752,1.5346216,"{""low"":0.348213,""high"":12.859703}",-11.977115,-0.9313679,0.348213,12.859703,-93.0255,0.5827552,0.299833,0.5145093,1.8003101,-0.9177219,-0.5097577,8026861,15,0,false,"2023-07-03T00:00:00.000Z",6,9094685,"CoinMarketCap",981344,981344,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,false,false,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9760339,0.020320147,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.000393752,0.020618938,"{""low"":0.01976526,""high"":0.020618938}",0.01976526,249758,0.019874709,"CCC",0.019874709,185287,328603,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.009524147,0.8821922,"{""low"":0.010796,""high"":0.078253}",-0.057932854,-0.74032754,0.010796,0.078253,-51.61985,0.01334204,0.0069781076,0.5230166,0.017433545,0.0028866027,0.1655775,20980200,15,0,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",249758,249758,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8075086,0.00001570504,false,false,"REGULAR","[]",1753116720,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,2.7883107e-7,0.00001570504,"1.5322428E-5 - 1.570504E-5",0.000015322428,6553,0.000015403886,"CCC",0.000015403886,5563,3489,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00000770504,0.96313,"8.0E-6 - 8.3E-5",-0.00006729496,-0.8107827,0.000008,0.000083,-53.125,0.00001504,6.650398e-7,0.04421807,0.000017095,-0.0000013899607,-0.08130802,0,15,0,false,1678752000000,6,0,"CoinMarketCap",6553,6553,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.008656,0.2495282,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-0.01315701,0.26933816,"{""low"":0.24752247,""high"":0.26933816}",0.24752247,148023,0.2596175,"CCC",0.2596175,3383207,95307,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.102607206,0.69838357,"{""low"":0.146921,""high"":3.807012}",-3.557484,-0.93445563,0.146921,3.807012,-37.8205,0.37838674,-0.12885854,-0.34054717,0.86944056,-0.6199124,-0.7130015,0,15,0,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",148023,148023,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.14301,0.22426434,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.0068338662,0.23998027,"{""low"":0.21686345,""high"":0.23998027}",0.21686345,35568660,0.22266455,"CCC",0.22266455,32070483,22511837,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08626734,0.62513924,"{""low"":0.137997,""high"":0.997482}",-0.7732177,-0.77516955,0.137997,0.997482,-71.19725,0.178907,0.04535733,0.25352463,0.30454513,-0.080280796,-0.26360887,39459112,15,0,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",35568660,35568660,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,false,false,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.433162,0.08679157,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.010278165,0.08730811,"{""low"":0.080221236,""high"":0.08730811}",0.080221236,31398,0.08055377,"CCC",0.08055377,73930,61816,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.033852566,0.6394636,"{""low"":0.052939,""high"":0.294136}",-0.20734441,-0.704927,0.052939,0.294136,-7.761091,0.0765261,0.01026547,0.13414338,0.10529457,-0.018503003,-0.17572609,2486916,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",31398,31398,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.222499,0.0057472256,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.00013063522,0.0058086393,"{""low"":0.0057472256,""high"":0.0058086393}",0.0057472256,1323,0.0058086393,"CCC",0.0058086393,152,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0018722257,0.483155,"{""low"":0.003875,""high"":0.052906}",-0.047158774,-0.8913691,0.003875,0.052906,-79.69048,0.00488022,0.00086700544,0.17765704,0.008177955,-0.002430729,-0.29722947,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1323,1323,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6863379,0.0029730117,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.000020545907,0.003126167,"{""low"":0.0028540078,""high"":0.003126167}",0.0028540078,767838,0.0029050799,"CCC",0.0029050799,442683,742378,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0009720116,0.4857629,"{""low"":0.002001,""high"":0.036466}",-0.033492986,-0.91847163,0.002001,0.036466,-67.80355,0.00284392,0.00012909179,0.0453922,0.00851206,-0.0055390485,-0.6507295,1273147,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",767838,767838,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1833191,121.666885,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-1.4569473,126.66901,"{""low"":118.423164,""high"":126.66901}",118.423164,49089,120.1322,"CCC",120.1322,25164,32113,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",68.3154,1.280478,"{""low"":53.351482,""high"":1728.2153}",-1606.5485,-0.9295997,53.351482,1728.2153,16.1399,94.96015,26.706734,0.28124148,93.63384,28.033043,0.29939008,68009776,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",49089,49089,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0981421,0.22189394,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.002410248,0.22189394,"{""low"":0.2164516,""high"":0.22189394}",0.2164516,19929,0.21937358,"CCC",0.21937358,2150,8859,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.13549694,1.5683061,"{""low"":0.086397,""high"":1811.7988}",-1811.5769,-0.9998775,0.086397,1811.7988,-5.7213364,0.15588927,0.06600466,0.42340735,0.1475816,0.07431233,0.50353384,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",19929,19929,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","Wise Token USD","Wise Token USD","WISE"
