"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.2282906,0.027146574,false,false,-0.6427214,-0.95947474,0.023282,0.669868,-89.69499,0.03027654,-0.0031299666,-0.103379264,0.07550331,-0.048356738,-0.6404585,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",165593,165593,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0003375858,0.027211523,"{""low"":0.027116029,""high"":0.027211523}",0.027116029,165593,0.027172172,"CCC",0.027172172,165524,211847,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0038645733,0.16598974,"{""low"":0.023282,""high"":0.669868}","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,false,0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR","[]",1753762440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-10.672264,0.0023693044,false,false,-0.0044306954,-0.6515728,0.000883,0.0068,86.4886,0.0018079,0.0005614044,0.31052846,0.002303775,0.000065529486,0.028444396,0,15,0,false,1576540800000,6,0,"CoinMarketCap",487755,487755,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00028306828,0.0024405469,"0.0023543043 - 0.0024405469",0.0023543043,487755,0.002379342,"CCC",0.002379342,207402,444112,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014863044,1.6832441,"8.83E-4 - 0.0068","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,false,-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-2.1244488,0.059429005,false,false,-0.47125703,-0.8880148,0.017585,0.530686,-73.61713,0.0475415,0.011887506,0.25004482,0.045921285,0.01350772,0.29414943,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",430,430,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0012899414,0.06097481,"{""low"":0.059428968,""high"":0.06097481}",0.059428968,430,0.060817916,"CCC",0.060817916,1542,0,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.041844003,2.3795283,"{""low"":0.017585,""high"":0.530686}","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-6.5567374,0.049476434,false,false,-0.37953955,-0.8846746,0.042989,0.429016,-87.50302,0.06104658,-0.011570148,-0.18952982,0.10631576,-0.05683933,-0.5346275,545865,15,0,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1575,1575,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0034716688,0.049476434,"{""low"":0.049476434,""high"":0.049476434}",0.049476434,1575,0.049476434,"CCC",0.049476434,131,32,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.006487433,0.15090914,"{""low"":0.042989,""high"":0.429016}","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.6228971,0.011362617,false,false,-0.1391234,-0.9244939,0.010637,0.150486,-89.75428,0.0125473,-0.0011846833,-0.094417386,0.018508814,-0.0071461974,-0.38609698,0,15,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",175845,175845,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00018744543,0.011553275,"{""low"":0.011220021,""high"":0.011553275}",0.011220021,175845,0.011550241,"CCC",0.011550241,133284,199408,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0007256167,0.068216294,"{""low"":0.010637,""high"":0.150486}","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-6.7357016,236.83588,false,false,-1964.8069,-0.8924276,81.5802,2201.6428,-63.039898,140.42645,96.409424,0.68654746,160.3342,76.50168,0.47713888,2368358,15,0,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",10413,10413,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-17.104675,238.02832,"{""low"":233.94821,""high"":238.02832}",233.94821,10413,233.94821,"CCC",233.94821,983,8026,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",155.25568,1.9031049,"{""low"":81.5802,""high"":2201.6428}","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-1.3052099,1.1528796,false,false,-11.706823,-0.9103494,0.348213,12.859703,-75.969925,0.6432792,0.5096004,0.7921916,1.6432998,-0.49042022,-0.29843625,10600605,15,0,false,"2023-07-03T00:00:00.000Z",4,9194893,"CoinMarketCap",862169,862169,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0152465105,1.171,"{""low"":1.1409272,""high"":1.171}",1.1409272,862169,1.1709367,"CCC",1.1709367,346248,990626,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.80466664,2.310846,"{""low"":0.348213,""high"":12.859703}","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,false,-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR","[]",1753762200,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-2.5578585,0.000014978913,false,false,-0.00006802109,-0.8195312,0.000008,0.000083,-31.818182,0.00001488,9.8913006e-8,0.0066473796,0.000016215,-0.0000012360879,-0.07623113,0,15,0,false,1678752000000,6,0,"CoinMarketCap",1607,1607,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.931973e-7,0.000015064944,"1.4922398E-5 - 1.5064944E-5",0.000014922398,1607,0.000014922398,"CCC",0.000014922398,5854,2238,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000006978913,0.8723641,"8.0E-6 - 8.3E-5","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-3.2945182,0.095825,false,false,-3.7111871,-0.9748294,0.070801,3.807012,-73.06779,0.32033327,-0.22450827,-0.7008584,0.8023369,-0.70651186,-0.8805676,0,15,0,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.0032645166,0.09705327,"{""low"":0.095825,""high"":0.09705327}",0.095825,6046,0.09705327,"CCC",0.09705327,2902680,85348,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.025024004,0.35344142,"{""low"":0.070801,""high"":3.807012}","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-7.3249087,0.20937344,false,false,-0.7881086,-0.7900981,0.137997,0.997482,-70.745636,0.18052256,0.028850883,0.15981871,0.28549263,-0.076119184,-0.266624,36839068,15,0,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",35106512,35106512,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.016548589,0.21288449,"{""low"":0.20455311,""high"":0.21288449}",0.20455311,35106512,0.20950069,"CCC",0.20950069,33846785,28345012,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07137644,0.5172318,"{""low"":0.137997,""high"":0.997482}","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,false,-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-6.4562287,0.100387335,false,false,-0.19374865,-0.65870434,0.052939,0.294136,52.698887,0.07957004,0.020817295,0.26162228,0.10428188,-0.0038945451,-0.037346326,2876488,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",240841,240841,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.006928563,0.10186682,"{""low"":0.09697263,""high"":0.10186682}",0.09697263,240841,0.10068389,"CCC",0.10068389,75859,154972,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.047448333,0.8962831,"{""low"":0.052939,""high"":0.294136}","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-7.3070674,0.0052365353,false,false,-0.047669463,-0.9010219,0.003875,0.052906,-76.42471,0.00487012,0.00036641536,0.07523744,0.00752956,-0.0022930247,-0.30453634,0,15,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2803,2803,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00041280081,0.0052365353,"{""low"":0.0052001025,""high"":0.0052365353}",0.0052001025,2803,0.0052001025,"CCC",0.0052001025,154,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0013615354,0.351364,"{""low"":0.003875,""high"":0.052906}","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-9.529038,0.0022660643,false,false,-0.034199934,-0.93785816,0.002001,0.036466,-74.435616,0.00276276,-0.00049669575,-0.17978245,0.007555615,-0.005289551,-0.70008206,970407,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",616661,616661,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00023867772,0.002266579,"{""low"":0.0022336165,""high"":0.002266579}",0.0022336165,616661,0.0022590898,"CCC",0.0022590898,464300,686732,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00026506418,0.13246585,"{""low"":0.002001,""high"":0.036466}","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-5.78288,116.41091,false,false,-1611.8044,-0.93264097,53.351482,1728.2153,34.90373,99.03804,17.372871,0.17541614,92.377846,24.033066,0.2601605,65071772,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",55247,55247,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-7.145096,116.834785,"{""low"":114.6489,""high"":116.834785}",114.6489,55247,116.587074,"CCC",116.587074,28553,46688,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",63.05943,1.1819621,"{""low"":53.351482,""high"":1728.2153}","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-2.03394,0.22069028,false,false,-1811.5781,-0.99987817,0.086397,1811.7988,3.450954,0.16535918,0.055331096,0.33461156,0.14756766,0.07312262,0.49551928,0,15,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",29346,29346,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0045819134,0.22069028,"{""low"":0.22069028,""high"":0.22069028}",0.22069028,29346,0.22069028,"CCC",0.22069028,2853,11950,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.13429329,1.5543745,"{""low"":0.086397,""high"":1811.7988}","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-5.2562017,0.11039319,false,false,-1.2292938,-0.9175978,0.081833,1.339687,-76.48797,0.10344554,0.0069476515,0.06716241,0.24568023,-0.13528705,-0.5506631,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",382021,382021,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0061243996,0.11095228,"{""low"":0.10860603,""high"":0.11095228}",0.10860603,382021,0.1096624,"CCC",0.1096624,437921,404450,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.028560191,0.34900582,"{""low"":0.081833,""high"":1.339687}","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,false,-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","REGULAR","[]",1753762260,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.1781774,0.0010322412,false,false,-0.03088376,-0.96765757,0.000485,0.031916,-93.850105,0.0008705,0.00016174116,0.1858026,0.000835485,0.00019675615,0.23549932,0,15,0,false,1704240000000,6,0,"CoinMarketCap",174384,174384,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000022984692,0.0010323053,"0.0010258589 - 0.0010323053",0.0010258589,174384,0.0010305528,"CCC",0.0010305528,293527,180383,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0005472412,1.1283324,"4.85E-4 - 0.031916","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR","[]",1753762260,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-5.94286,8.8695e-9,false,false,-1.6395152e-10,-0.018149378,8.712121e-9,9.033451e-9,,,,,,,,5487857,15,0,false,1684627200000,8,618733592641536,"CoinMarketCap",1285495,1285495,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.6040594e-10,9.033451e-9,"8.712121E-9 - 9.033451E-9",8.712121e-9,1285495,9.009573e-9,"CCC",9.009573e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.57379e-10,0.018064372,"8.712121E-9 - 9.033451E-9","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-7.859438,0.16296543,false,false,-2.3455365,-0.9350347,0.096904,2.508502,-90.47537,0.15919457,0.003770858,0.023687102,0.2823759,-0.11941047,-0.4228777,18240904,15,0,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",4779911,4779911,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.013900682,0.16647068,"{""low"":0.16121104,""high"":0.16647068}",0.16121104,4779911,0.1641795,"CCC",0.1641795,6059757,4629129,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06606143,0.6817203,"{""low"":0.096904,""high"":2.508502}","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"REGULAR","[]",1753762260,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-5.719067,0.0020679606,false,false,-0.007518039,-0.7842728,0.000056,0.009586,-31.443954,0.00099546,0.0010725006,1.077392,0.00052789,0.0015400706,2.9174082,0,15,0,false,1728345600000,6,0,"CoinMarketCap",29090,29090,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00012544217,0.0020679606,"0.0019778723 - 0.0020679606",0.0019778723,29090,0.0019834465,"CCC",0.0019834465,11888,67210,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0020119606,35.927868,"5.6E-5 - 0.009586","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.8711381,0.008091974,false,false,-0.16548403,-0.9533808,0.005881,0.173576,-90.44716,0.00750066,0.00059131393,0.07883492,0.020496676,-0.012404702,-0.60520554,2919335,15,0,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",522582,522582,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00015429966,0.008182363,"{""low"":0.008091974,""high"":0.008182363}",0.008091974,522582,0.008149096,"CCC",0.008149096,586895,581524,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0022109742,0.3759521,"{""low"":0.005881,""high"":0.173576}","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-6.630858,0.04751986,false,false,-0.039150137,-0.451715,0.008701,0.08667,25.568295,0.04755718,-0.00003731996,-0.0007847387,0.0257751,0.02174476,0.84363437,4799251,15,0,false,"2023-10-09T00:00:00.000Z",6,100994640,"CoinMarketCap",1986,1986,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.003374748,0.04937287,"{""low"":0.04751986,""high"":0.04937287}",0.04751986,1986,0.04937287,"CCC",0.04937287,20973,3726,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03881886,4.461425,"{""low"":0.008701,""high"":0.08667}","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,false,false,-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319","PEPU"
