"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1266751,"UTC",0,false,"REGULAR",-0.008752853,0.4142963,"{""low"":0.38916704,""high"":0.4142963}",0.38916704,9166736,0.4115533,"CCC",0.4115533,6907223,7081347,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.34300703,5.734561,"{""low"":0.059814,""high"":0.590474}",-0.18765298,-0.31780058,0.059814,0.590474,310.24823,0.38999456,0.0128264725,0.03288885,0.20664953,0.1961715,0.9492957,294041920,15,0,"Clearpool USD","Clearpool USD",0.40282103,"2025-01-06T20:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","ccc_market","2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",9166736,9166736,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",244.86026,"UTC",0,false,"REGULAR",4.9221004e-8,1.1100459e-7,"2.2874808E-8 - 1.1100459E-7",2.2874808e-8,136211,2.3426692e-8,"CCC",2.3426692e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.9322674e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000053706776,-0.9872569,0.00015447,-0.00015440068,-0.9995512,0,15,0,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",6.9322674e-8,1736196900,"CCC","finmb_LOVELY_CCC","UTC","ccc_market",1633478400000,8,0,"CoinMarketCap",136211,136211,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.312855,"UTC",0,false,"REGULAR",0.00027442724,0.0068703424,"{""low"":0.006394212,""high"":0.0068703424}",0.006394212,245485,0.006394212,"CCC",0.006394212,231736,252988,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.002119447,0.4691118,"{""low"":0.004518,""high"":0.049091}",-0.042453554,-0.864793,0.004518,0.049091,-51.11264,0.0079458,-0.0013083532,-0.16465971,0.007621665,-0.000984218,-0.12913425,657107,15,0,"Oddz USD","Oddz USD",0.006637447,"2025-01-06T20:55:00.000Z","CCC","finmb_ODDZ_CCC","UTC","ccc_market","2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",245485,245485,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14302643,"UTC",0,false,"REGULAR",5.5582495e-7,0.00039194486,"3.8724457E-4 - 3.9194486E-4",0.00038724457,131975,0.00038889988,"CCC",0.00038889988,148596,132609,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000044171466,0.12803324,"3.45E-4 - 0.003161",-0.0027718286,-0.8768834,0.000345,0.003161,-79.760666,0.00047058,-0.000081408536,-0.17299616,0.0007251262,-0.0003359547,-0.46330518,0,15,0,"Scuba Dog USD","Scuba Dog USD",0.00038917147,1736196840,"CCC","finmb_SCUBA_CCC","UTC","ccc_market",1727222400000,6,0,"CoinMarketCap",131975,131975,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",false,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,"UTC",0,false,"REGULAR",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"ECOMI USD",,0.0030461291,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","ccc_market","2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4437934,"UTC",0,false,"REGULAR",0.000048600603,0.0035502587,"{""low"":0.0033245676,""high"":0.0035502587}",0.0033245676,32794082,0.003386462,"CCC",0.003386462,88971991,29636864,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.001157772,0.51296943,"{""low"":0.002257,""high"":0.010043}",-0.006628228,-0.6599849,0.002257,0.010043,-47.94036,0.00352372,-0.00010894798,-0.030918455,0.003755804,-0.00034103193,-0.09080131,219825936,15,0,"Hamster Kombat USD",,0.003414772,"2025-01-06T20:55:00.000Z","CCC","finmb_HMSTR_CCC","UTC","ccc_market","2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",32794082,32794082,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3994699,"UTC",0,false,"REGULAR",0.0032826737,0.100559175,"{""low"":0.095603034,""high"":0.100559175}",0.095603034,313339,0.09635243,"CCC",0.09635243,514130,457894,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.026421107,0.35983312,"{""low"":0.073426,""high"":0.520843}",-0.42099592,-0.8082971,0.073426,0.520843,-68.99399,0.12878785,-0.028940737,-0.22471637,0.12472389,-0.02487678,-0.19945481,9984711,15,0,"Solanium USD","Solanium USD",0.09984711,"2025-01-06T20:55:00.000Z","CCC","finmb_SLIM_CCC","UTC","ccc_market","2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",313339,313339,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50386727,"UTC",0,false,"REGULAR",0.0007888973,0.16007528,"{""low"":0.15432577,""high"":0.16007528}",0.15432577,1565151,0.15623613,"CCC",0.15623613,4469459,3699373,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08394297,1.1434035,"{""low"":0.073415,""high"":0.30509}",-0.14773203,-0.4842244,0.073415,0.30509,92.84409,0.17449611,-0.017138138,-0.098215014,0.13098264,0.026375338,0.20136514,68462016,15,0,"LTO Network USD","LTO Network USD",0.15735798,"2025-01-06T20:55:00.000Z","CCC","finmb_LTO_CCC","UTC","ccc_market","2019-02-06T00:00:00.000Z",6,435071808,"CoinMarketCap",1565151,1565151,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.973559,"UTC",0,false,"REGULAR",-0.00014131702,0.0012875762,"{""low"":0.0011223417,""high"":0.0012875762}",0.0011223417,6639,0.0012866178,"CCC",0.0012866178,53217,13361,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000024136738,0.021505695,"{""low"":0.0011223417,""high"":0.008018}",-0.0068715215,-0.8570119,0.0011223417,0.008018,-70.79646,0.0028559,-0.0017094215,-0.5985579,0.0019724,-0.0008259214,-0.41873935,563903,15,0,"HoDooi.com USD","HoDooi.com USD",0.0011464785,"2025-01-06T20:55:00.000Z","CCC","finmb_HOD_CCC","UTC","ccc_market","2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",6639,6639,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DeepCoin USD",,0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","ccc_market","2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"Compound Coin USD",,4.826e-8,1642962780,"CCC","finmb_COMP_CCC","UTC","ccc_market",1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.622365,"UTC",0,false,"REGULAR",0.0041710883,0.16537505,"{""low"":0.15656856,""high"":0.16537505}",0.15656856,36474948,0.15908012,"CCC",0.15908012,77773842,37064102,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09560632,1.4138137,"{""low"":0.067623,""high"":0.234775}",-0.07154569,-0.3047415,0.067623,0.234775,73.19455,0.17478535,-0.011556029,-0.06611555,0.109655924,0.053573392,0.48855904,4337257984,15,0,"Cronos USD","Cronos USD",0.16322932,"2025-01-06T20:54:00.000Z","CCC","finmb_CRO_CCC","UTC","ccc_market","2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",36474948,36474948,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"Hippo Coin USD","Hippo Coin USD",1.3435812e-7,1680633000,"CCC","finmb_HIPPO_CCC","UTC","ccc_market",1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6499794,"UTC",0,false,"REGULAR",2.851671e-9,8.3796984e-8,"7.771789E-8 - 8.3796984E-8",7.771789e-8,4544030,7.9278365e-8,"CCC",7.9278365e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.262251e-9,0.041975547,"7.771789E-8 - 8.3796984E-8",-2.81684e-9,-0.033615053,7.771789e-8,8.3796984e-8,,,,,,,,59469068,15,0,"Milady Meme Coin USD",,8.098014e-8,1736196900,"CCC","finmb_LADYS_CCC","UTC","ccc_market",1683504000000,8,734365990518784,"CoinMarketCap",4544030,4544030,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5566027,"UTC",0,false,"REGULAR",0.0017771125,0.07474215,"{""low"":0.06905102,""high"":0.07474215}",0.06905102,213812,0.06915457,"CCC",0.06915457,268597,248173,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.039501864,1.2427442,"{""low"":0.031786,""high"":0.330692}",-0.25940412,-0.7844282,0.031786,0.330692,-54.82788,0.08368292,-0.012395054,-0.14811929,0.06278205,0.008505814,0.13548163,2746167,15,0,"Geeq USD","Geeq USD",0.07128786,"2025-01-06T20:55:00.000Z","CCC","finmb_GEEQ_CCC","UTC","ccc_market","2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",213812,213812,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.741333,"UTC",0,false,"REGULAR",0.2725129,6.277551,"{""low"":5.8034167,""high"":6.277551}",5.8034167,553133056,5.919271,"CCC",5.919271,403736594,225066529,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.1192353,1.0752747,"{""low"":2.900873,""high"":11.806049}",-5.785941,-0.49008274,2.900873,11.806049,0.84842443,5.858185,0.16192341,0.027640542,4.3710127,1.6490955,0.37727997,3731435264,15,0,"Filecoin USD","Filecoin USD",6.020108,"2025-01-06T20:54:00.000Z","CCC","finmb_FIL_CCC","UTC","ccc_market","2017-12-13T00:00:00.000Z",4,619828608,"CoinMarketCap",553133056,553133056,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.069023,"UTC",0,false,"REGULAR",0.0017922993,0.005955881,"{""low"":0.0036808539,""high"":0.005955881}",0.0036808539,167494,0.0042554955,"CCC",0.0042554955,155535,126447,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004495764,3.7875016,"{""low"":0.001187,""high"":0.043042}",-0.037359238,-0.86797166,0.001187,0.043042,-78.81398,0.00375626,0.0019265041,0.51287824,0.005290225,0.00039253896,0.0742008,0,15,0,"JennyCo USD",,0.005682764,"2025-01-06T20:55:00.000Z","CCC","finmb_JCO_CCC","UTC","ccc_market","2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",167494,167494,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8232175,"UTC",0,false,"REGULAR",7.733934e-8,0.0000043673645,"4.241896E-6 - 4.3673645E-6",0.000004241896,1,0.000004241896,"CCC",0.000004241896,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013192348,0.43974492,"3.0E-6 - 2.6E-5",-0.000021680764,-0.83387554,0.000003,0.000026,-33.333332,0.00000396,3.5923495e-7,0.0907159,0.000004235,8.4235126e-8,0.019890232,0,15,0,"Grapeswap USD","Grapeswap USD",0.000004319235,1736196840,"CCC","finmb_GRAPE_CCC","UTC","ccc_market",1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",false,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"NFTX Hashmasks Index USD",,814.0969,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","ccc_market","2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71421784,"UTC",0,false,"REGULAR",0.0014285296,0.20453992,"{""low"":0.19674341,""high"":0.20453992}",0.19674341,6847170,0.2007418,"CCC",0.2007418,10956597,8158210,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.111574695,1.2415674,"{""low"":0.089866,""high"":0.43517}",-0.2337293,-0.5370988,0.089866,0.43517,-12.422341,0.20717455,-0.0057338625,-0.02767648,0.16737415,0.034066543,0.20353527,43433360,15,0,"Voxies USD","Voxies USD",0.20144069,"2025-01-06T20:55:00.000Z","CCC","finmb_VOXEL_CCC","UTC","ccc_market","2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",6847170,6847170,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.836394,"UTC",0,false,"REGULAR",0.0000849521,0.0018662993,"0.001745539 - 0.0018662993",0.001745539,162197,0.0017584487,"CCC",0.0017584487,164089,163624,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00099847,1.1844246,"8.43E-4 - 0.028728",-0.02688653,-0.9358998,0.000843,0.028728,-90.93347,0.00161894,0.00022252998,0.13745412,0.00153784,0.00030363002,0.19743928,2327669,15,0,"Forward Protocol USD","Forward Protocol USD",0.00184147,1736196900,"CCC","finmb_FORWARD_CCC","UTC","ccc_market",1707177600000,6,1264027648,"CoinMarketCap",162197,162197,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"IDOHunt app USD",,0.00059217366,1644258420,"CCC","finmb_IDO_CCC","UTC","ccc_market",1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",false,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4480753,"UTC",0,false,"REGULAR",0.0019582808,0.13990724,"{""low"":0.13271146,""high"":0.13990724}",0.13271146,22524890,0.13600464,"CCC",0.13600464,25509319,14511276,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0874946,1.7605609,"{""low"":0.049697,""high"":0.276579}",-0.1393874,-0.5039696,0.049697,0.276579,123.3985,0.14120148,-0.0040098876,-0.028398339,0.10722964,0.029961951,0.27941856,245889744,15,0,"COTI USD","COTI USD",0.1371916,"2025-01-06T20:55:00.000Z","CCC","finmb_COTI_CCC","UTC","ccc_market","2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",22524890,22524890,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"Salmonation USD","Salmonation USD",0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","ccc_market",1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.324186,"UTC",0,false,"REGULAR",0.0028715432,0.23174828,"{""low"":0.21289991,""high"":0.23174828}",0.21289991,634028,0.2183025,"CCC",0.2183025,1487853,768178,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0869032,0.6542881,"{""low"":0.132821,""high"":1.430654}",-1.2109299,-0.84641695,0.132821,1.430654,-84.12243,0.3913538,-0.1716296,-0.43855354,0.3684381,-0.1487139,-0.40363336,0,15,0,"Kitten Haimer USD","Kitten Haimer USD",0.2197242,"2025-01-06T20:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","ccc_market","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",634028,634028,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4069967,"UTC",0,false,"REGULAR",0.8541775,17.07453,"{""low"":15.725916,""high"":17.07453}",15.725916,49041236,15.966504,"CCC",15.966504,68382525,33826095,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",9.021888,1.1824354,"{""low"":7.62992,""high"":26.082266}",-9.430458,-0.36156592,7.62992,26.082266,32.822155,16.060474,0.5913334,0.036819175,11.744321,4.907487,0.41786042,1174599040,15,0,"Neo USD","Neo USD",16.651808,"2025-01-06T20:55:00.000Z","CCC","finmb_NEO_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",49041236,49041236,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.020933,"UTC",0,false,"REGULAR",-0.00007585925,0.00085419713,"6.4715545E-4 - 8.5419713E-4",0.00064715545,9297,0.00072972826,"CCC",0.00072972826,11149,9149,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00033114845,0.94613844,"3.5E-4 - 0.02797",-0.02728885,-0.97564715,0.00035,0.02797,-83.2952,0.00101562,-0.00033447152,-0.32932743,0.00094459,-0.0002634416,-0.27889517,0,15,0,"Jupiter USD","Jupiter USD",0.00068114843,1736196900,"CCC","finmb_JUP_CCC","UTC","ccc_market",1510185600000,6,0,"CoinMarketCap",9297,9297,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0430598,"UTC",0,false,"REGULAR",0.024986267,2.453138,"{""low"":2.3777192,""high"":2.453138}",2.3777192,4412045824,2.399754,"CCC",2.399754,8306415615,5298566662,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.029341,5.188286,"{""low"":0.391139,""high"":2.864887}",-0.444407,-0.155122,0.391139,2.864887,315.233,2.0785954,0.3418846,0.16447867,0.9372012,1.4832788,1.5826684,138960306176,15,0,"XRP USD","XRP USD",2.42048,"2025-01-06T20:55:00.000Z","CCC","finmb_XRP_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",4412045824,4412045824,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"UTC",0,false,"REGULAR",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CatDog USD",,9.353351e-7,1687977000,"CCC","finmb_CATDOG_CCC","UTC","ccc_market",1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",false,false,false,"CATDOG"
