"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.733689,0.0011304907,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00097896,0.00015153072,0.15478745,0.001500095,-0.00036960433,-0.24638727,4638612,15,0,false,false,false,1539302400000,6,4103185152,"CoinMarketCap",128982,128982,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00006876141,1732481640,0.0011978998,"0.0011296885 - 0.0011978998",0.0011296885,128982,0.0011937657,"CCC",0.0011937657,155484,145914,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005834907,1.0667107,"5.47E-4 - 0.008489",-0.007358509,-0.86682874,0.000547,0.008489,-65.807556,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.029975,0.0020010157,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.0022767,-0.0002756843,-0.12108942,0.003665265,-0.0016642492,-0.45405975,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1960412,1960412,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00006252481,"2024-11-24T20:50:00.000Z",0.002177304,"{""low"":0.0019532843,""high"":0.002177304}",0.0019532843,1960412,0.0020933126,"CCC",0.0020933126,1904351,1903094,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00020901568,0.11663821,"{""low"":0.001792,""high"":0.087953}",-0.085951984,-0.977249,0.001792,0.087953,-96.88245,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.520199,0.005039429,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00302102,0.0020184088,0.66812164,0.003450475,0.0015889539,0.46050295,49609496,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",26407634,26407634,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000308468,"2024-11-24T20:54:00.000Z",0.0051263086,"{""low"":0.004088319,""high"":0.0051263086}",0.004088319,26407634,0.0046066977,"CCC",0.0046066977,5957587,11994043,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0028344288,1.2854552,"{""low"":0.002205,""high"":0.0158}",-0.01076057,-0.68104875,0.002205,0.0158,-39.6355,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.418196,0.0005651641,"CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.00053904,0.000026124064,0.048464052,0.00053946,0.000025704096,0.047647826,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",883,883,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000026124297,1732481400,0.0005946215,"5.6048995E-4 - 5.946215E-4",0.00056048995,883,0.00059240294,"CCC",0.00059240294,132,300,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0005641641,564.16406,"1.0E-6 - 6.42E-4",-0.00007683592,-0.11968211,0.000001,0.000642,56.200527,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6545367,2.1656413,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.6756219,0.49001944,0.29244035,1.780537,0.3851043,0.21628548,2718032640,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",655029312,655029312,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.036434174,"2024-11-24T20:50:00.000Z",2.33538,"{""low"":2.061728,""high"":2.33538}",2.061728,655029312,2.2067187,"CCC",2.2067187,213286127,573770716,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.0954503,1.0236026,"{""low"":1.070191,""high"":4.851507}",-2.6858659,-0.55361474,1.070191,4.851507,21.670973,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.5801452,0.000025176227,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00002006,0.000005116226,0.25504616,0.000018355,0.0000068212266,0.37162772,14835350528,15,0,false,true,false,1596240000000,6,589260319096832,"CoinMarketCap",2304375552,2304375552,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.0420673e-7,1732481640,0.000027758311,"2.4476783E-5 - 2.7758311E-5",0.000024476783,2304375552,0.000025966292,"CCC",0.000025966292,706146655,1673288442,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000017176226,2.1470282,"8.0E-6 - 4.5E-5",-0.000019823774,-0.4405283,0.000008,0.000045,225,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.282632,0.02544334,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.01840652,0.00703682,0.3823004,0.019955086,0.005488254,0.27503034,369793088,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14533983232,"CoinMarketCap",34308244,34308244,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00032221153,"2024-11-24T20:54:00.000Z",0.026625795,"{""low"":0.023629352,""high"":0.026625795}",0.023629352,34308244,0.025346695,"CCC",0.025346695,10574769,19494918,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.01260334,0.9815685,"{""low"":0.01284,""high"":0.060664}",-0.03522066,-0.58058584,0.01284,0.060664,41.423546,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.5854445,1.4061108,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.1011515,0.3049593,0.27694583,1.1360793,0.27003145,0.23768716,95493664,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",55849904,55849904,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0743829,"2024-11-24T20:50:00.000Z",1.5759345,"{""low"":1.3389578,""high"":1.5759345}",1.3389578,55849904,1.3626847,"CCC",1.3626847,13531828,28533850,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.6895568,0.96232355,"{""low"":0.716554,""high"":2.755869}",-1.3497581,-0.4897759,0.716554,2.755869,11.306739,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04707812,1.000581,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.9999442,0.000636816,0.00063685153,0.99989617,0.00068485737,0.0006849285,132514119680,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,132437172224,"CoinMarketCap",156133146624,156133146624,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00047123432,"2024-11-24T20:54:00.000Z",1.0014178,"{""low"":0.9998397,""high"":1.0014178}",0.9998397,156133146624,1.0009241,"CCC",1.0009241,76310480429,160604586360,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036550164,0.0036662866,"{""low"":0.996926,""high"":1.00363}",-0.003049016,-0.003037988,0.996926,1.00363,0.07148981,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.5228853,0.25810266,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.18008314,0.078019515,0.43324164,0.19039817,0.067704484,0.3555942,386033408,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",56345168,56345168,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.008783236,"2024-11-24T20:54:00.000Z",0.2744223,"{""low"":0.24153253,""high"":0.2744223}",0.24153253,56345168,0.24933669,"CCC",0.24933669,14169654,34823084,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.12543266,0.9454485,"{""low"":0.13267,""high"":0.383618}",-0.12551534,-0.32718834,0.13267,0.383618,15.617693,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.4672403,0.0038963489,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1073434,1073434,"DMAGA","USD=X",,-0.00009856396,"2024-11-24T20:50:00.000Z",0.004370301,"{""low"":0.003667228,""high"":0.004370301}",0.003667228,1073434,0.004221912,"CCC",0.004221912,,,,,,0.00022912095,0.06247797,"{""low"":0.003667228,""high"":0.004370301}",-0.00047395215,-0.1084484,0.003667228,0.004370301,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0391645,0.15071636,"CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.10907758,0.041638784,0.3817355,0.10478321,0.045933157,0.43836373,216023072,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2142910,2142910,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0015500784,"2024-11-24T20:50:00.000Z",0.15380096,"{""low"":0.14357606,""high"":0.15380096}",0.14357606,2142910,0.15260813,"CCC",0.15260813,6133879,9274770,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12502937,4.8674183,"{""low"":0.025687,""high"":0.157715}",-0.0069986284,-0.044375163,0.025687,0.157715,385.39438,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2010772,0.0005048721,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.0005789,-0.00007402786,-0.12787677,0.002324035,-0.0018191629,-0.78276056,16287,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",4133,4133,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000113627175,1732481400,0.0005396114,"4.8160288E-4 - 5.396114E-4",0.00048160288,4133,0.00048169505,"CCC",0.00048169505,9065,3969,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00018287211,0.5679258,"3.22E-4 - 0.00916",-0.008655128,-0.944883,0.000322,0.00916,-93.1192,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.466246,1.6175891,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.3340511,0.28353798,0.21253906,2.1535342,-0.53594506,-0.24886768,111497168,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",38900344,38900344,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.08383858,"2024-11-24T20:50:00.000Z",1.7142152,"{""low"":1.4976368,""high"":1.7142152}",1.4976368,38900344,1.5548395,"CCC",1.5548395,13082781,17243437,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.6532961,0.67748713,"{""low"":0.964293,""high"":8.968432}",-7.3508434,-0.8196353,0.964293,8.968432,4.0748954,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.5139923,0.00007153007,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.00009346,-0.000021929933,-0.23464511,0.000137775,-0.00006624493,-0.48081967,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",153550,153550,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000041743333,1732481400,0.00007726982,"7.0678914E-5 - 7.726982E-5",0.000070678914,153550,0.00007583533,"CCC",0.00007583533,149125,153941,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000022530072,0.4597974,"4.9E-5 - 2.88E-4",-0.00021646994,-0.75163174,0.000049,0.000288,-58.69565,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,13.7210455,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.139517,0.008844412,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.00761962,0.0012247921,0.1607419,0.00976542,-0.0009210082,-0.09431322,2591082,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",270002,270002,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00038192607,"2024-11-24T20:50:00.000Z",0.009112197,"{""low"":0.008651557,""high"":0.009112197}",0.008651557,270002,0.0090316925,"CCC",0.0090316925,184738,259548,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0026694117,0.4322934,"{""low"":0.006175,""high"":0.045339}",-0.036494587,-0.80492705,0.006175,0.045339,-35.305492,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.106628,0.13620588,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,136205888,15,0,false,false,false,,6,1000000000,"CoinMarketCap",54965996,54965996,"LUCE","USD=X",,0.01470916,"2024-11-24T20:50:00.000Z",0.13620588,"{""low"":0.10580888,""high"":0.13620588}",0.10580888,54965996,0.12006875,"CCC",0.12006875,,,,,,0.030397005,0.2872822,"{""low"":0.10580888,""high"":0.13620588}",0,0,0.10580888,0.13620588,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.6128106,2.7835596,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.0679686,0.71559095,0.3460357,2.6348758,0.14868379,0.056429144,236337904,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,84904920,"CoinMarketCap",30567150,30567150,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.17265439,"2024-11-24T20:50:00.000Z",2.7999709,"{""low"":2.6014931,""high"":2.7999709}",2.6014931,30567150,2.6331797,"CCC",2.6331797,14136196,20449910,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.2762645,0.8467251,"{""low"":1.507295,""high"":10.809317}",-8.025757,-0.7424851,1.507295,10.809317,-63.865997,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.935084,0.013052943,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.11925382,-0.10620088,-0.8905449,0.8741449,-0.861092,-0.9850678,129439,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",988021,988021,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00097268913,"2024-11-24T20:50:00.000Z",0.013638452,"{""low"":0.01227311,""high"":0.013638452}",0.01227311,988021,0.013080281,"CCC",0.013080281,807290,1134208,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0024989434,0.2367769,"{""low"":0.010554,""high"":1.644911}",-1.6318581,-0.99206465,0.010554,1.644911,-97.13652,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,6.931499e-11,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.1950283,8.640584,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,7.0896893,1.5508947,0.21875356,7.300657,1.3399272,0.18353516,46417992,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5372090,"CoinMarketCap",9103949,9103949,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.2675209,"2024-11-24T20:50:00.000Z",9.261786,"{""low"":8.179004,""high"":9.261786}",8.179004,9103949,8.636349,"CCC",8.636349,4502801,4185007,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.037916,0.8772991,"{""low"":4.602668,""high"":24.263153}",-15.622569,-0.6438804,4.602668,24.263153,-37.369186,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.0803432,0.034485895,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.02845446,0.006031435,0.211968,0.023283565,0.01120233,0.48112604,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1543727,1543727,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.002627775,"2024-11-24T20:50:00.000Z",0.036759604,"{""low"":0.033738192,""high"":0.036759604}",0.033738192,1543727,0.036759604,"CCC",0.036759604,1606370,3439025,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.026576895,3.3603358,"{""low"":0.007909,""high"":0.319755}",-0.28526908,-0.892149,0.007909,0.319755,-79.12152,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.924048,0.003947876,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.00393356,0.000014315825,0.0036394068,0.005922885,-0.0019750092,-0.33345392,4700715,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",816228,816228,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00018527242,"2024-11-24T20:50:00.000Z",0.0041929604,"{""low"":0.0038549227,""high"":0.0041929604}",0.0038549227,816228,0.0038663168,"CCC",0.0038663168,742417,714081,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00052687596,0.15401226,"{""low"":0.003421,""high"":0.032436}",-0.028488122,-0.8782872,0.003421,0.032436,-74.765015,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.3900106,0.44308352,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.30860475,0.13447878,0.4357638,0.43598962,0.0070939064,0.016270814,85342032,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192609360,"CoinMarketCap",8178030,8178030,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.015547633,"2024-11-24T20:50:00.000Z",0.46642923,"{""low"":0.42293757,""high"":0.46642923}",0.42293757,8178030,0.4643147,"CCC",0.4643147,3660940,15246417,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.18799251,0.7369625,"{""low"":0.255091,""high"":2.920058}",-2.4769745,-0.8482621,0.255091,2.920058,-47.382717,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,3.7277688e-11,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.631511,1.2995992,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.1344298,0.16516936,0.1455968,1.1753443,0.12425482,0.1057178,89955024,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",10523275,10523275,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.114174366,"2024-11-24T20:50:00.000Z",1.3189367,"{""low"":1.1793181,""high"":1.3189367}",1.1793181,10523275,1.1803426,"CCC",1.1803426,7049763,6152666,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.2121892,0.19513266,"{""low"":1.08741,""high"":1.347127}",-0.04752779,-0.035280854,1.08741,1.347127,5.92463,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.6532292,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.555413,1.2994182,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.107769,0.1916492,0.17300466,1.3050754,-0.005657196,-0.0043347655,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",1101679,1101679,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.06838882,"2024-11-24T20:50:00.000Z",1.4540683,"{""low"":1.2381101,""high"":1.4540683}",1.2381101,1101679,1.2381101,"CCC",1.2381101,4213982,1088698,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.6661762,1.0520089,"{""low"":0.633242,""high"":3.123221}",-1.8238027,-0.5839493,0.633242,3.123221,81.97892,"ORN"
