"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ravencoin USD","Ravencoin USD",6,16119430144,"CoinMarketCap",4207426,4207426,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00020497758,0.0054944973,"{""low"":0.005450019,""high"":0.0054944973}",0.005450019,4207426,0.0054841405,"CCC",0.0054841405,7722893,6272384,"2018-03-10T00:00:00.000Z",20999999488,16119430144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00044240896,0.088287555,"{""low"":0.005011,""high"":0.024066}",-0.01861259,-0.77339774,0.005011,0.024066,-54.85838,0.00630092,-0.000847511,-0.13450591,0.00911049,-0.0036570807,-0.40141428,87905840,15,0,-3.6225438,0.005453409,"[]","2026-03-07T02:41:00.000Z",false,"2018-03-10T00:00:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MyNeighborAlice USD","MyNeighborAlice USD",6,100299656,"CoinMarketCap",7417780,7417780,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.007923417,0.1205017,"{""low"":0.11912636,""high"":0.1205017}",0.11912636,7417780,0.12041804,"CCC",0.12041804,10657130,33711484,"2021-03-10T00:00:00.000Z",0,100299656,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.021519117,0.2204421,"{""low"":0.097618,""high"":0.65719}",-0.5380529,-0.8187174,0.097618,0.65719,-77.66544,0.13484564,-0.015708528,-0.11649267,0.24796432,-0.12882721,-0.5195393,11949411,15,0,-6.2359357,0.119137116,"[]","2026-03-07T02:41:00.000Z",false,"2021-03-15T00:00:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Humanity Protocol USD","Humanity Protocol USD",6,2516071424,"CoinMarketCap",83555064,83555064,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.03108196,0.15972266,"{""low"":0.15440288,""high"":0.15972266}",0.15440288,83555064,0.15877439,"CCC",0.15877439,65435417,56362226,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.13742347,7.6380324,"{""low"":0.017992,""high"":0.388717}",-0.23330152,-0.6001835,0.017992,0.388717,372.55505,0.15313894,0.0022765398,0.014865845,0.12502183,0.030393645,0.24310671,391036448,15,0,-16.666164,0.15541548,"[]","2026-03-07T02:41:00.000Z",false,"2025-06-25T00:00:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Open Platform USD","Open Platform USD",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,0,0.0034489015,"[]","2025-04-10T01:56:00.000Z",false,"2018-05-22T00:00:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ZIGChain USD","Zignaly USD",6,1408940800,"CoinMarketCap",2019716,2019716,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.000025443733,0.038895726,"{""low"":0.038253207,""high"":0.038895726}",0.038253207,2019716,0.03880088,"CCC",0.03880088,6318901,2565783,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.005040951,0.15172619,"{""low"":0.033224,""high"":0.136932}",-0.09866705,-0.72055507,0.033224,0.136932,-60.46928,0.04181856,-0.0035536066,-0.084976785,0.07110071,-0.03283576,-0.4618204,53913056,15,0,0.06653916,0.038264953,"[]","2026-03-07T02:41:00.000Z",false,"2021-04-16T00:00:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","4P FOUR USD","4P FOUR USD",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,0,0.0002782825,"[]","2025-04-27T16:00:00.000Z",false,"2020-06-15T00:00:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",6,0,"CoinMarketCap",12,12,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000047021313,0.0009344247,"{""low"":9.344247,""high"":4}",0.0009344247,12,0.0009344247,"CCC",0.0009344247,6,2,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000016424689,0.017891817,"{""low"":9.18,""high"":4}",-0.0021355753,-0.6956271,0.000918,0.00307,-67.37318,0.00095424,-0.000019815285,-0.020765515,0.00113299,-0.0001985653,-0.17525777,0,15,0,-0.50069195,0.0009344247,"[]","2026-03-07T02:41:00.000Z",false,"2021-02-26T00:00:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AVCCOIN USD","AVCCOIN USD",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,0,0.0016588684,"[]","2023-04-29T18:30:00.000Z",false,"2020-08-07T00:00:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LUCE USD","LUCE USD",6,1000000000,"CoinMarketCap",256223,256223,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000035781966,0.00048312364,"{""low"":4.8055814,""high"":4}",0.00048055814,256223,0.0004830558,"CCC",0.0004830558,276000,390574,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00010763199,0.28855762,"{""low"":3.73,""high"":4}",-0.03339537,-0.985812,0.000373,0.033876,-93.053314,0.00066924,-0.00018860804,-0.2818242,0.001419215,-0.00093858305,-0.6613396,480632,15,0,-6.928934,0.00048063198,"[]","2026-03-07T02:42:00.000Z",false,"2024-10-29T00:00:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Arix USD","Arix USD",6,62683980,"CoinMarketCap",52145,52145,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0000020721345,0.00029917792,"{""low"":2.845629,""high"":4}",0.0002845629,52145,0.0002845629,"CCC",0.0002845629,52080,50572,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000022802938,0.08291978,"{""low"":2.75,""high"":4}",-0.006260197,-0.95458937,0.000275,0.006558,-94.19053,0.00031726,-0.000019457075,-0.061328482,0.00054292,-0.0002451171,-0.45147917,18667,15,0,-0.69099927,0.00029780294,"[]","2026-03-07T02:41:00.000Z",false,"2021-09-24T00:00:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Baby CateCoin USD","Baby CateCoin USD",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,0,6.931499e-11,"[]","2023-08-15T18:30:00.000Z",false,"2021-11-16T00:00:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Strike USD","Strike USD",6,5678309,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.0022917725,0.038961675,"{""low"":0.038254872,""high"":0.038961675}",0.038254872,49413,0.038853694,"CCC",0.038853694,54550,49341,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.03335225,6.6691155,"{""low"":0.005001,""high"":20.40514}",-20.366787,-0.9981204,0.005001,20.40514,-99.92098,0.00650326,0.031849988,4.8975415,0.15825318,-0.11989993,-0.75764626,217781,15,0,-5.638506,0.03835325,"[]","2026-03-07T02:41:00.000Z",false,"2021-04-01T00:00:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","REVV USD","REVV USD",6,1190694656,"CoinMarketCap",24848,24848,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000022105625,0.00015042887,"{""low"":1.5036491,""high"":4}",0.00015036491,24848,0.00015036491,"CCC",0.00015036491,34964,59774,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000013428871,0.09802096,"{""low"":1.37,""high"":4}",-0.0019425713,-0.92812765,0.000137,0.002093,-88.4175,0.00036512,-0.00021469114,-0.5880016,0.00076383,-0.0006134011,-0.80305976,179114,15,0,-12.812295,0.00015042887,"[]","2026-03-07T02:42:00.000Z",false,"2020-09-10T00:00:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DAO Maker USD","DAO Maker USD",6,207715888,"CoinMarketCap",3903385,3903385,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0013919584,0.035999686,"{""low"":0.03402306,""high"":0.035999686}",0.03402306,3903385,0.03572229,"CCC",0.03572229,3911591,3498523,"2021-02-09T00:00:00.000Z",0,276881792,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.005917946,0.20972237,"{""low"":0.028218,""high"":0.199338}",-0.16520205,-0.8287534,0.028218,0.199338,-79.69257,0.03773592,-0.0035999753,-0.09539916,0.07343281,-0.039296865,-0.5351404,7090578,15,0,4.2510386,0.034135945,"[]","2026-03-07T02:41:00.000Z",false,"2021-02-09T00:00:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Brett USD","Brett USD",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,0,3.7277688e-11,"[]","2023-06-15T18:30:00.000Z",false,"2023-05-02T00:00:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",6,579885440,"CoinMarketCap",2305136,2305136,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0013527516,0.023685336,"{""low"":0.022597121,""high"":0.023685336}",0.022597121,2305136,0.02319587,"CCC",0.02319587,2780175,2930737,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0019715056,0.095384665,"{""low"":0.020669,""high"":2.320366}",-2.2977254,-0.9902427,0.020669,2.320366,-98.8355,0.02872618,-0.0060856733,-0.21185112,0.07821192,-0.055571415,-0.7105236,13128900,15,0,-5.6380506,0.022640506,"[]","2026-03-07T02:41:00.000Z",false,"2024-06-12T00:00:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ai16z USD",,6,0,"CoinMarketCap",70426,70426,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.000009923766,0.0006239046,"{""low"":6.097084,""high"":4}",0.0006097084,70426,0.0006231022,"CCC",0.0006231022,1246545,241782,"2024-11-17T00:00:00.000Z",1100000000,1099910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00044030277,2.5017202,"{""low"":1.76,""high"":4}",-0.4051067,-0.998481,0.000176,0.405723,-99.713425,0.00078008,-0.00016377721,-0.20994925,0.040840726,-0.04022442,-0.98490953,0,15,0,1.6365646,0.0006163028,"[]","2026-03-07T02:41:00.000Z",false,"2024-11-23T00:00:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","The Sandbox USD","The Sandbox USD",6,2937639680,"CoinMarketCap",27599398,27599398,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0042244047,0.08147393,"{""low"":0.08077206,""high"":0.08147393}",0.08077206,27599398,0.08087176,"CCC",0.08087176,52170965,34797842,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.009007141,0.12543717,"{""low"":0.071806,""high"":0.387485}",-0.30667186,-0.79144186,0.071806,0.387485,-71.84341,0.10251394,-0.0217008,-0.21168633,0.1788565,-0.09804337,-0.54816777,237399888,15,0,-4.967688,0.08081314,"[]","2026-03-07T02:41:00.000Z",false,"2020-08-14T00:00:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Banano USD","Banano USD",6,1622680320,"CoinMarketCap",8,8,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000035016885,0.00040870093,"{""low"":4.0870078,""high"":4}",0.00040870078,8,0.00040870093,"CCC",0.00040870093,3705,95,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000073700794,0.22000238,"{""low"":3.35,""high"":4}",-0.0019102992,-0.8237599,0.000335,0.002319,-83.03085,0.00043148,-0.000022779219,-0.05279322,0.001060255,-0.0006515542,-0.614526,663190,15,0,9.37072,0.00040870078,"[]","2026-03-07T02:41:00.000Z",false,"2020-01-22T00:00:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Fringe Finance USD","Fringe Finance USD",6,654583424,"CoinMarketCap",53706,53706,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000019941617,0.00006299935,"{""low"":6.099456,""high"":5}",0.00006099456,53706,0.000061991916,"CCC",0.000061991916,53831,54344,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000030005976,0.05173444,"{""low"":5.8,""high"":5}",-0.0005359994,-0.8978215,0.000058,0.000597,-75.30364,0.00007708,-0.000016079404,-0.20860669,0.00012276,-0.000061759405,-0.5030906,39929,15,0,-3.165599,0.0000610006,"[]","2026-03-07T02:41:00.000Z",false,"2022-01-26T00:00:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Ethereum USD","Ethereum USD",2,120692064,"CoinMarketCap",18702465024,18702465024,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-110.39929,1983.1716,"{""low"":1975.3093,""high"":1983.1716}",1975.3093,18702465024,1978.5303,"CCC",1978.5303,24260911334,24231201050,"2015-08-07T00:00:00.000Z",0,120692064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",588.7047,0.42450607,"{""low"":1386.7993,""high"":4953.733}",-2978.229,-0.60120904,1386.7993,4953.733,-5.900705,2353.5398,-378.03577,-0.16062434,3358.3425,-1382.8385,-0.4117622,238427652096,15,0,-5.2926364,1975.504,"[]","2026-03-07T02:41:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Luckycoin USD","Luckycoin USD",6,19204752,"CoinMarketCap",73690,73690,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.008322753,0.089118496,"{""low"":0.08766068,""high"":0.089118496}",0.08766068,73690,0.08816282,"CCC",0.08816282,75519,75712,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.013135597,0.1732814,"{""low"":0.075805,""high"":0.734483}",-0.6455424,-0.8789072,0.075805,0.734483,-42.205173,0.09691318,-0.007972583,-0.08226521,0.16646954,-0.077528946,-0.4657245,1708082,15,0,-8.556925,0.0889406,"[]","2026-03-07T02:41:00.000Z",false,"2024-10-17T00:00:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Usual USD","Usual USD",6,1682385536,"CoinMarketCap",13981055,13981055,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0008713985,0.014719762,"{""low"":0.014573774,""high"":0.014719762}",0.014573774,13981055,0.014663133,"CCC",0.014663133,10184158,23621512,"2024-11-14T00:00:00.000Z",3000000000,1693539328,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.004341726,0.42424527,"{""low"":0.010234,""high"":0.194091}",-0.17951529,-0.9249027,0.010234,0.194091,-91.73525,0.0189332,-0.004357473,-0.23014985,0.034858514,-0.020282786,-0.5818603,24521990,15,0,-5.6411676,0.014575726,"[]","2026-03-07T02:41:00.000Z",false,"2024-11-19T00:00:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AppleSwap AI USD",,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,0,0.0003359152,"[]","2025-03-20T01:26:00.000Z",false,"2023-07-02T00:00:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Gnosis USD","Gnosis USD",2,2639296,"CoinMarketCap",1969892,1969892,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-6.639282,126.36536,"{""low"":125.09134,""high"":126.36536}",125.09134,1969892,125.98956,"CCC",125.98956,4304760,2949877,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",34.101433,0.3747826,"{""low"":90.98991,""high"":182.09546}",-57.00412,-0.31304526,90.98991,182.09546,-5.520159,128.01553,-2.9241943,-0.022842497,131.36963,-6.27829,-0.04779103,330153120,15,0,-5.0400515,125.09134,"[]","2026-03-07T02:41:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Useless USD",,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,0,3.3491763e-9,"[]","2022-07-24T18:25:00.000Z",false,"2021-07-12T00:00:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MNEE USD","MNEE USD",4,100336568,"CoinMarketCap",141374,141374,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00040757656,1.000857,"{""low"":0.9989806,""high"":1.000857}",0.9989806,141374,0.9991697,"CCC",0.9991697,88170,98451,"2024-08-29T00:00:00.000Z",0,100336568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.004668832,0.0046897433,"{""low"":0.995541,""high"":1.004953}",-0.0047432184,-0.004719841,0.995541,1.004953,-0.27104616,0.9996496,0.00056022406,0.00056042045,0.9995679,0.0006418824,0.0006421599,100357624,15,0,-0.04073538,1.0002098,"[]","2026-03-07T02:41:00.000Z",false,"2024-08-29T00:00:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
