"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,18.7453,0.0013781702,false,1676246400000,6,0,"CoinMarketCap",366992,366992,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00021755986,1731772440,0.0014750425,"0.0011723218 - 0.0014750425",0.0011723218,366992,0.0012306086,"CCC",0.0012306086,784469,101174,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0012271702,8.126955,"1.51E-4 - 0.034476",-0.03309783,-0.9600252,0.000151,0.034476,511.22995,0.00129156,0.000086610205,0.0670586,0.00182722,-0.00044904975,-0.24575572,0,15,0,false,false,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,7.685618,0.43175554,false,,6,279805760,"CoinMarketCap",101730272,101730272,"CATI","USD=X",,0.030814767,"2024-11-16T15:54:00.000Z",0.4465663,"{""low"":0.41671112,""high"":0.4465663}",0.41671112,101730272,0.4184124,"CCC",0.4184124,,,,,,0.015044421,0.036102757,"{""low"":0.41671112,""high"":0.4465663}",-0.014810771,-0.033165894,0.41671112,0.4465663,,,,,,,,120807688,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.7923265,1.9672315,false,"2021-05-18T00:00:00.000Z",4,99368944,"CoinMarketCap",16347620,16347620,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08996463,"2024-11-16T15:55:00.000Z",2.0146422,"{""low"":1.9332918,""high"":2.0146422}",1.9332918,16347620,1.9471667,"CCC",1.9471667,10027741,15868362,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5338975,0.37248647,"{""low"":1.433334,""high"":5.683589}",-3.7163575,-0.6538751,1.433334,5.683589,-44.38074,1.8290328,0.13819873,0.07555837,2.340641,-0.3734095,-0.15953301,195481728,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,9.131118,5.54077,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",263229440,263229440,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.46360254,"2024-11-16T15:55:00.000Z",5.664917,"{""low"":5.2551246,""high"":5.664917}",5.2551246,263229440,5.2551246,"CCC",5.2551246,119057693,261473796,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.904825,0.52388716,"{""low"":3.635945,""high"":14.483605}",-8.942835,-0.61744535,3.635945,14.483605,-42.968105,4.5788894,0.9618807,0.21006855,5.9108334,-0.3700633,-0.06260764,2166076416,15,0,false,false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,11.516589,0.071427256,false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",159691152,159691152,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0073764697,"2024-11-16T15:55:00.000Z",0.072604716,"{""low"":0.0672847,""high"":0.072604716}",0.0672847,159691152,0.067483135,"CCC",0.067483135,60651358,120078551,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.027227256,0.6160013,"{""low"":0.0442,""high"":0.167586}",-0.09615874,-0.57378745,0.0442,0.167586,-11.574591,0.06625528,0.005171977,0.07806136,0.07865991,-0.007232651,-0.09194838,651546944,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,12.126913,28.850193,false,"2017-11-09T00:00:00.000Z",2,12027691,"CoinMarketCap",90580824,90580824,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.120247,"2024-11-16T15:54:00.000Z",29.20799,"{""low"":27.69026,""high"":29.20799}",27.69026,90580824,27.802496,"CCC",27.802496,37475301,62412359,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",9.698147,0.50637656,"{""low"":19.152046,""high"":44.16843}",-15.318237,-0.34681416,19.152046,44.16843,-6.9841204,23.779964,5.0702286,0.21321431,25.531664,3.3185291,0.129977,347001184,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,15.121723,0.000028588101,false,1700438400000,6,93201825792,"CoinMarketCap",2420136,2420136,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000037551672,1731772440,0.000031224867,"2.4925375E-5 - 3.1224867E-5",0.000024925375,2420136,0.000024984593,"CCC",0.000024984593,612445,655892,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000009588102,0.504637,"1.9E-5 - 0.001127",-0.0010984119,-0.97463346,0.000019,0.001127,-56.14035,0.00003112,-0.0000025318968,-0.081359155,0.000078365,-0.0000497769,-0.635193,2664463,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,5.3533826,0.0000015655576,false,1706054400000,8,0,"CoinMarketCap",35561756,35561756,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.955157e-8,1731772500,0.0000015925266,"1.512648E-6 - 1.5925266E-6",0.000001512648,35561756,0.0000015127783,"CCC",0.0000015127783,35608589,38967418,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",5.6555757e-7,0.5655576,"1.0E-6 - 3.0E-6",-0.0000014344425,-0.4781475,0.000001,0.000003,0,0.00000102,5.4555755e-7,0.5348603,0.000001005,5.605576e-7,0.5577688,0,15,0,false,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-9.728114,0.006151829,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0006629494,"2024-11-16T15:55:00.000Z",0.0068147783,"{""low"":0.006151829,""high"":0.0068147783}",0.006151829,227,0.0068147783,"CCC",0.0068147783,1309,2432,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004521829,2.7741284,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,209.0703,0.00537714,0.000774689,0.14407083,0.006741565,-0.0005897363,-0.08747765,0,15,0,false,false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,17.20407,0.028613225,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",96055336,96055336,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.004200058,"2024-11-16T15:55:00.000Z",0.02977397,"{""low"":0.026287494,""high"":0.02977397}",0.026287494,96055336,0.026287494,"CCC",0.026287494,25139587,67650682,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009557225,0.5015336,"{""low"":0.019056,""high"":0.054765}",-0.026151776,-0.47752717,0.019056,0.054765,24.669207,0.02301216,0.0056010652,0.2433959,0.02659589,0.002017334,0.07585134,2317243136,15,0,false,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.6857052,0.12084437,false,"2023-04-10T00:00:00.000Z",6,744165312,"CoinMarketCap",3844061,3844061,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0020720065,"2024-11-16T15:55:00.000Z",0.12405038,"{""low"":0.1207835,""high"":0.12405038}",0.1207835,3844061,0.1207835,"CCC",0.1207835,4543806,4632375,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.06579137,1.1950551,"{""low"":0.055053,""high"":0.556525}",-0.43568063,-0.782859,0.055053,0.556525,51.606907,0.13403293,-0.013188563,-0.09839793,0.15634802,-0.03550365,-0.2270809,89928192,15,0,false,false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-2.3067968,0.00020124353,false,1681603200000,6,0,"CoinMarketCap",3677,3677,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000004751899,1731772500,0.00021128554,"1.9987448E-4 - 2.1128554E-4",0.00019987448,3677,0.00020686536,"CCC",0.00020686536,5706,4108,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000055243523,0.37838027,"1.46E-4 - 0.0025",-0.0022987565,-0.9195026,0.000146,0.0025,-24.175823,0.00021324,-0.000011996468,-0.056258056,0.00030634,-0.000105096464,-0.3430713,0,15,0,false,false,"REGULAR","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.4059807,0.020369021,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",139127,139127,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00029046834,"2024-11-16T15:55:00.000Z",0.02180321,"{""low"":0.020369021,""high"":0.02180321}",0.020369021,139127,0.021487493,"CCC",0.021487493,138108,148689,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011205021,1.2227217,"{""low"":0.009164,""high"":0.055112}",-0.03474298,-0.6304068,0.009164,0.055112,-34.853024,0.0179427,0.0024263207,0.13522606,0.016706744,0.003662277,0.21920949,926723,15,0,false,false,"REGULAR","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.8198034,1.9217107,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",49974340,49974340,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.034346342,"2024-11-16T15:55:00.000Z",2.0799913,"{""low"":1.8428907,""high"":2.0799913}",1.8428907,49974340,1.853477,"CCC",1.853477,37244835,44216084,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9121047,0.9034264,"{""low"":1.009606,""high"":5.943866}",-4.022155,-0.67669004,1.009606,5.943866,-46.40786,1.948263,-0.02655232,-0.013628714,1.5566754,0.3650353,0.23449673,632041280,15,0,false,false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,-6.835511,0.13035093,false,,6,957371072,"CoinMarketCap",27250754,27250754,"MIGGLES","USD=X",,-0.009563893,"2024-11-16T15:55:00.000Z",0.1701406,"{""low"":0.11984039,""high"":0.1701406}",0.11984039,27250754,0.14949349,"CCC",0.14949349,,,,,,0.0105105415,0.0877045,"{""low"":0.11984039,""high"":0.1701406}",-0.03978966,-0.23386343,0.11984039,0.1701406,,,,,,,,124794216,15,0,false,false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,4.836251,0.72499746,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",351605312,351605312,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.03344518,"2024-11-16T15:54:00.000Z",0.76040983,"{""low"":0.7025558,""high"":0.76040983}",0.7025558,351605312,0.7056738,"CCC",0.7056738,202783225,401441476,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.46041545,1.7401617,"{""low"":0.264582,""high"":1.221459}",-0.49646157,-0.40644962,0.264582,1.221459,119.83745,0.68590313,0.03909433,0.056996867,0.5938487,0.13114876,0.2208454,2032628224,15,0,false,false,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-9.335779,0.003521493,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",273778,273778,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00036261138,"2024-11-16T15:55:00.000Z",0.02924453,"{""low"":0.0035032118,""high"":0.02924453}",0.0035032118,273778,0.02924453,"CCC",0.02924453,275664,273719,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0007674929,0.27868298,"{""low"":0.002754,""high"":0.154653}",-0.15113151,-0.9772298,0.002754,0.154653,67.417015,0.00559926,-0.002077767,-0.37107885,0.008392785,-0.004871292,-0.5804143,143287,15,0,false,false,"REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,8.089436,0.19890043,false,"2017-11-09T00:00:00.000Z",6,86379044864,"CoinMarketCap",1146669440,1146669440,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.014885753,"2024-11-16T15:55:00.000Z",0.20396535,"{""low"":0.18881202,""high"":0.20396535}",0.18881202,1146669440,0.19091968,"CCC",0.19091968,442528937,861776681,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.10290343,1.0719442,"{""low"":0.095997,""high"":0.20396535}",-0.0050649196,-0.024832254,0.095997,0.20396535,83.84075,0.16230468,0.036595747,0.22547561,0.13955592,0.059344515,0.42523825,17180829696,15,0,false,true,"REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,2.1665525,0.0063254256,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00013413792,"2024-11-16T15:55:00.000Z",0.006418068,"{""low"":0.006322111,""high"":0.006418068}",0.006322111,2,0.006374795,"CCC",0.006374795,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0051524257,4.39252,"{""low"":0.001173,""high"":0.089157}",-0.08283158,-0.92905295,0.001173,0.089157,374.16483,0.00710512,-0.0007796944,-0.10973698,0.01179024,-0.0054648146,-0.46350324,62190,15,0,false,false,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,11.954298,0.19557479,false,"2019-06-21T00:00:00.000Z",6,8273936896,"CoinMarketCap",747787072,747787072,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.020883158,"2024-11-16T15:55:00.000Z",0.21716791,"{""low"":0.18338096,""high"":0.21716791}",0.18338096,747787072,0.18611506,"CCC",0.18611506,37226532,135991915,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10052079,1.0575124,"{""low"":0.095054,""high"":0.329}",-0.1334252,-0.40554774,0.095054,0.329,38.045193,0.12695356,0.06862123,0.54052234,0.1430683,0.05250649,0.36700296,1618173440,15,0,false,true,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,8.75093,0.030806484,false,"2020-07-19T00:00:00.000Z",6,796752256,"CoinMarketCap",20840998,20840998,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0024789236,"2024-11-16T15:55:00.000Z",0.032234207,"{""low"":0.029557182,""high"":0.032234207}",0.029557182,20840998,0.029831292,"CCC",0.029831292,7933112,13783364,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.014711484,0.9140407,"{""low"":0.016095,""high"":0.067615}",-0.03680852,-0.54438394,0.016095,0.067615,38.309383,0.0305184,0.00028808415,0.009439687,0.028290564,0.0025159195,0.088931404,24545136,15,0,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,4.6099916,0.022500327,false,"2021-06-21T00:00:00.000Z",6,9776752640,"CoinMarketCap",79460104,79460104,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0009915531,"2024-11-16T15:55:00.000Z",0.023568649,"{""low"":0.022244876,""high"":0.023568649}",0.022244876,79460104,0.022822488,"CCC",0.022822488,78751662,73240789,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016940327,3.0468216,"{""low"":0.00556,""high"":0.043916}",-0.021415671,-0.48765078,0.00556,0.043916,285.72153,0.01899654,0.0035037864,0.1844434,0.01638752,0.0061128065,0.37301594,219980144,15,0,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-2.5862339,0.0011203964,false,1539302400000,6,4094488576,"CoinMarketCap",144663,144663,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000029745395,1731772500,0.0011419241,"0.0011150199 - 0.0011419241",0.0011150199,144663,0.0011183611,"CCC",0.0011183611,161986,146227,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00057339645,1.0482568,"5.47E-4 - 0.008489",-0.0073686033,-0.86801785,0.000547,0.008489,-73.992584,0.00095306,0.00016733643,0.17557807,0.00153044,-0.00041004352,-0.26792526,4587450,15,0,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,4.492371,0.0021771048,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1867658,1867658,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00009359862,"2024-11-16T15:50:00.000Z",0.0022377905,"{""low"":0.0021076577,""high"":0.0022377905}",0.0021076577,1867658,0.0021323753,"CCC",0.0021323753,1923493,2299700,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00037310482,0.20682086,"{""low"":0.001804,""high"":0.087953}",-0.0857759,-0.97524697,0.001804,0.087953,-96.827354,0.0024235,-0.00024639512,-0.101669125,0.003971905,-0.0017948002,-0.4518739,0,15,0,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,7.24781,0.0030961311,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",5582427,5582427,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00020923652,"2024-11-16T15:55:00.000Z",0.0032184813,"{""low"":0.0030401603,""high"":0.0032184813}",0.0030401603,5582427,0.0030813876,"CCC",0.0030813876,5142928,7573585,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0008911311,0.4041411,"{""low"":0.002205,""high"":0.0158}",-0.012703868,-0.8040423,0.002205,0.0158,-58.80249,0.00299114,0.00010499125,0.03510075,0.00353597,-0.00043983897,-0.1243899,30479152,15,0,false,false,"REGULAR","VRA"
