"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",1.6409457,0.0063268477,"REGULAR",false,"2021-08-25T00:00:00.000Z","[]","2025-08-11T10:51:00.000Z",6,0,"CoinMarketCap",7,7,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000102143735,0.0064061754,"{""low"":0.006291302,""high"":0.0064061754}",0.006291302,7,0.006291302,"CCC",0.006291302,2,5,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0019338476,0.44021112,"{""low"":0.004393,""high"":0.007105}",-0.00077815214,-0.10952177,0.004393,0.007105,27.47276,0.00584406,0.00048278784,0.082611725,0.00547282,0.0008540279,0.15604898,0,15,0,false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",1.9016516,0.09417275,"REGULAR",false,"2020-07-10T00:00:00.000Z","[]","2025-08-11T10:51:00.000Z",6,99995168,"CoinMarketCap",203548,203548,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0017574131,0.0945591,"{""low"":0.09200425,""high"":0.0945591}",0.09200425,203548,0.092070386,"CCC",0.092070386,560708,306852,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01708775,0.22167411,"{""low"":0.077085,""high"":0.29526}",-0.20108727,-0.6810515,0.077085,0.29526,-8.360804,0.09590296,-0.0017302036,-0.018041192,0.106636755,-0.012464002,-0.11688279,9416820,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",0.74620897,0.0038736677,"REGULAR",false,"2025-05-28T00:00:00.000Z","[]","2025-08-11T10:51:00.000Z",6,618540800,"CoinMarketCap",257016,257016,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.00002869172,0.0039452636,"{""low"":0.0035897805,""high"":0.0039452636}",0.0035897805,257016,0.0039452636,"CCC",0.0039452636,372794,285082,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00049066776,0.14503925,"{""low"":0.003383,""high"":0.013834}",-0.009960332,-0.7199893,0.003383,0.013834,-59.380753,0.0054464,-0.0015727323,-0.2887655,0.0063327807,-0.002459113,-0.38831487,2396021,15,0,false,false,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",0.3968172,3.4550987e-7,"REGULAR",false,1596067200000,"[]",1754909460,8,99199000576,"CoinMarketCap",195295,195295,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.3656063e-9,3.500004e-7,"3.4230766E-7 - 3.500004E-7",3.4230766e-7,195295,3.4230766e-7,"CCC",3.4230766e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.4550987e-7,,"0.0 - 3.0E-6",-0.0000026544903,-0.88483006,0,0.000003,-50,5.4e-7,-1.944901e-7,-0.36016688,7.75e-7,-4.2949011e-7,-0.5541808,34274,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",-4.636549,0.14119478,"REGULAR",false,"2023-04-18T00:00:00.000Z","[]","2025-08-11T10:51:00.000Z",6,0,"CoinMarketCap",1522,1522,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0068648607,0.14362079,"{""low"":0.1411252,""high"":0.14362079}",0.1411252,1522,0.14161925,"CCC",0.14161925,3833,1895,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.016184777,0.12946786,"{""low"":0.12501,""high"":1.113202}",-0.9720072,-0.8731634,0.12501,1.113202,-85.29897,0.18139765,-0.04020287,-0.2216284,0.20776859,-0.06657381,-0.3204229,0,15,0,false,false,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0,0.0008262632,"REGULAR",false,1510185600000,"[]",1744249740,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",-0.0132883,4.9896563e-8,"REGULAR",false,1729468800000,"[]",1754909460,8,0,"CoinMarketCap",50923,50923,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-6.6293637e-12,5.0995585e-8,"4.6193733E-8 - 5.0995585E-8",4.6193733e-8,50923,5.0814617e-8,"CCC",5.0814617e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.70283e-9,0.08015871,"4.6193733E-8 - 5.0995585E-8",-1.0990213e-9,-0.021551304,4.6193733e-8,5.0995585e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,"REGULAR",false,1743465600000,"[]",1745786220,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",-0.8117261,0.0004994016,"REGULAR",false,1714953600000,"[]",1754909340,6,17504256000,"CoinMarketCap",1025683,1025683,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000040869345,0.0005307553,"4.9905415E-4 - 5.307553E-4",0.00049905415,1025683,0.0005184582,"CCC",0.0005184582,627785,960345,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0003784016,3.127286,"1.21E-4 - 0.001945",-0.0014455984,-0.7432383,0.000121,0.001945,-39.334152,0.00038392,0.00011548158,0.30079594,0.000264615,0.0002347866,0.88727623,8741653,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",0.44680265,10.140725,"REGULAR",false,"2020-01-17T00:00:00.000Z","[]","2025-08-11T10:55:00.000Z",2,13431787,"CoinMarketCap",1826662,1826662,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.04510784,10.140725,"{""low"":10.009373,""high"":10.140725}",10.009373,1826662,10.039422,"CCC",10.039422,1444795,1563749,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.98862,2.2171278,"{""low"":3.152105,""high"":18.18416}",-8.043435,-0.44233194,3.152105,18.18416,207.48174,9.336561,0.80416393,0.086130634,8.972925,1.1678,0.13014707,136208064,15,0,false,false,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",0.2447563,113.07194,"REGULAR",false,"2018-08-10T00:00:00.000Z","[]","2025-08-11T10:55:00.000Z",2,12072738,"CoinMarketCap",17541368,17541368,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.27607727,115.98358,"{""low"":112.39928,""high"":115.98358}",112.39928,17541368,114.127754,"CCC",114.127754,23963717,21674883,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",58.58642,1.0752659,"{""low"":54.48552,""high"":171.148}",-58.076057,-0.33933237,54.48552,171.148,73.8369,111.20147,1.8704681,0.016820535,94.76133,18.310608,0.19322869,1365087872,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",0.5823759,0.06345206,"REGULAR",false,"2021-02-27T00:00:00.000Z","[]","2025-08-11T10:50:00.000Z",6,341173824,"CoinMarketCap",586553,586553,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00036738813,0.065066,"{""low"":0.0632973,""high"":0.065066}",0.0632973,586553,0.06459157,"CCC",0.06459157,1338554,946077,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03334406,1.1074817,"{""low"":0.030108,""high"":0.173155}",-0.10970294,-0.6335534,0.030108,0.173155,19.321203,0.0494169,0.014035158,0.28401536,0.05128152,0.012170538,0.23732796,21648180,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",3.8986597,125.44307,"REGULAR",false,"2014-09-17T00:00:00.000Z","[]","2025-08-11T10:55:00.000Z",2,76174584,"CoinMarketCap",1079224704,1079224704,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",4.7070847,126.90017,"{""low"":122.241714,""high"":126.90017}",122.241714,1079224704,123.79109,"CCC",123.79109,617830604,1042447260,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",66.02542,1.1112088,"{""low"":59.417652,""high"":146.60947}",-21.166397,-0.14437264,59.417652,146.60947,101.52471,99.593796,25.849274,0.25954702,97.93917,27.503899,0.28082633,9555573760,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",0.65114325,0.08763554,"REGULAR",false,"2024-03-05T00:00:00.000Z","[]","2025-08-11T10:51:00.000Z",6,4709496320,"CoinMarketCap",44709300,44709300,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0005669445,0.09170629,"{""low"":0.08762434,""high"":0.09170629}",0.08762434,44709300,0.08964373,"CCC",0.08964373,53796547,42916448,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.03609954,0.70047224,"{""low"":0.051536,""high"":0.414481}",-0.32684547,-0.7885656,0.051536,0.414481,-59.061993,0.07653054,0.011105001,0.14510548,0.10378956,-0.016154021,-0.15564206,412719232,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",0.38820887,0.010935666,"REGULAR",false,"2021-09-28T00:00:00.000Z","[]","2025-08-11T10:50:00.000Z",6,0,"CoinMarketCap",85229,85229,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000042288564,0.01099106,"{""low"":0.010886499,""high"":0.01099106}",0.010886499,85229,0.010900651,"CCC",0.010900651,202515,178047,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006092666,1.2580355,"{""low"":0.004843,""high"":0.014703}",-0.003767334,-0.25622892,0.004843,0.014703,17.079712,0.00870112,0.0022345465,0.25681138,0.007498665,0.0034370013,0.45834842,0,15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"REGULAR",false,1510185600000,"[]",1754909460,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",2.1438286,0.00039448743,"REGULAR",false,1563494400000,"[]",1749552780,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.0000060834304,"REGULAR",false,1526342400000,"[]",1649356440,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",2.368509,1.1576519e-10,"REGULAR",false,1681689600000,"[]",1754909460,8,174455902206689280,"CoinMarketCap",6840302,6840302,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.6784686e-12,1.2561e-10,"1.14627634E-10 - 1.2561E-10",1.14627634e-10,6840302,1.1472269e-10,"CCC",1.1472269e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1375553e-12,0.009923919,"1.14627634E-10 - 1.2561E-10",-9.8448055e-12,-0.07837597,1.14627634e-10,1.2561e-10,,,,,,,,20195920,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD",-5.150488,0.98644406,"REGULAR",false,"2025-06-27T00:00:00.000Z","[]","2025-08-11T10:50:00.000Z",6,7566345,"CoinMarketCap",853148,853148,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.05356556,1.0658677,"{""low"":0.979785,""high"":1.0658677}",0.979785,853148,1.0528052,"CCC",1.0528052,467395,834843,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.6402371,1.8492899,"{""low"":0.346207,""high"":1.149405}",-0.16296095,-0.14177853,0.346207,1.149405,198.94427,0.73485845,0.2515856,0.34235927,0.73485845,0.2515856,0.34235927,7463776,15,0,false,false,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1e-8,3.378219e-11,"REGULAR",false,1638748800000,"[]",1652034540,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",-0.5957186,0.102466024,"REGULAR",false,"2020-12-23T00:00:00.000Z","[]","2025-08-11T10:51:00.000Z",6,990911360,"CoinMarketCap",14738418,14738418,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0006140694,0.107390605,"{""low"":0.10244416,""high"":0.107390605}",0.10244416,14738418,0.10497435,"CCC",0.10497435,26339845,15642795,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.049756024,0.9439579,"{""low"":0.05271,""high"":0.433693}",-0.33122697,-0.76373607,0.05271,0.433693,-53.30137,0.08701974,0.015446283,0.1775032,0.10130971,0.0011563152,0.011413666,101534744,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,"REGULAR",false,1539561600000,"[]",1645813860,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",1.4678198,14.2375965,"REGULAR",false,"2020-10-21T00:00:00.000Z","[]","2025-08-11T10:51:00.000Z",2,99970936,"CoinMarketCap",120077656,120077656,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.20595932,14.966104,"{""low"":14.2319,""high"":14.966104}",14.2319,120077656,14.403828,"CCC",14.403828,138585982,137758115,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.8235545,1.2197542,"{""low"":6.414042,""high"":35.167866}",-20.93027,-0.5951532,6.414042,35.167866,-23.902237,12.481728,1.7558689,0.14067516,12.210244,2.0273523,0.16603701,1423345792,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,-2.3369327,0.00029471295,"REGULAR",false,1720742400000,"[]",1754909400,6,0,"CoinMarketCap",2198,2198,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000070520327,0.000302783,"2.93192E-4 - 3.02783E-4",0.000293192,2198,0.000302783,"CCC",0.000302783,66664,366,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00007271295,0.3275358,"2.22E-4 - 0.005528",-0.0052332873,-0.9466873,0.000222,0.005528,-63.97661,0.0002767,0.000018012943,0.06509917,0.00036027,-0.00006555705,-0.18196644,0,15,0,false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z","[]","2022-04-01T04:46:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",-1.0650582,0.018812167,"REGULAR",false,1601251200000,"[]",1754909460,6,23311586,"CoinMarketCap",51367,51367,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00020251796,0.01911995,"0.018660573 - 0.01911995",0.018660573,51367,0.018993692,"CCC",0.018993692,1082139,55460,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018417167,46.625736,"3.95E-4 - 0.081376",-0.06256384,-0.76882416,0.000395,0.081376,104.998924,0.0133375,0.005474666,0.41047168,0.009822225,0.008989941,0.91526526,438541,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",-0.29309556,0.0060737007,"REGULAR",false,"2022-02-15T00:00:00.000Z","[]","2025-08-11T10:51:00.000Z",6,11618906112,"CoinMarketCap",392823,392823,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00001785392,0.0064265872,"{""low"":0.0059312875,""high"":0.0064265872}",0.0059312875,392823,0.00601161,"CCC",0.00601161,611772,613899,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0034177008,1.2867849,"{""low"":0.002656,""high"":0.013373}",-0.007299299,-0.54582363,0.002656,0.013373,81.73137,0.00524136,0.0008323407,0.15880242,0.00418075,0.0018929509,0.45277783,70569760,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",-5.322046,0.009888096,"REGULAR",false,"2024-09-04T00:00:00.000Z","[]","2025-08-11T10:51:00.000Z",6,1000000000,"CoinMarketCap",75056,75056,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0005558301,0.010307427,"{""low"":0.009888096,""high"":0.010307427}",0.009888096,75056,0.010307427,"CCC",0.010307427,159262,128835,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009888096,,"{""low"":0,""high"":0.0813}",-0.0714119,-0.8783752,0,0.0813,,0.00888616,0.0010019355,0.11275235,0.009423085,0.00046501122,0.04934809,9888096,15,0,false,false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
