"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",30292076,30292076,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0062502623,0.11573362,"{""low"":0.10719103,""high"":0.11573362}",0.10719103,30292076,0.11362989,"CCC",0.11362989,73876052,40290795,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.027855195,0.3416013,"{""low"":0.081543,""high"":0.223374}",-0.1139758,-0.5102465,0.081543,0.223374,25.253141,"Haedal Protocol USD","Haedal Protocol USD","REGULAR","[]","2025-06-22T14:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.13539484,-0.025996648,-0.19200619,0.13477772,-0.025379531,-0.18830657,22289882,15,0,false,false,-5.4045396,0.10939819,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD",,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,149792718848,"CoinMarketCap",1619523456,1619523456,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.012159914,0.15720437,"{""low"":0.14593007,""high"":0.15720437}",0.14593007,1619523456,0.15416953,"CCC",0.15416953,1443127690,1057862667,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.06736665,0.83342594,"{""low"":0.080831,""high"":0.48351}",-0.33531234,-0.69349617,0.080831,0.48351,26.102388,"Dogecoin USD","Dogecoin USD","REGULAR","[]","2025-06-22T14:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.2002052,-0.052007556,-0.25977126,0.2464497,-0.09825204,-0.39866978,22198929408,15,0,false,true,-7.5829973,0.14819765,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,812742208,"CoinMarketCap",5384716,5384716,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0009642681,0.0139089255,"{""low"":0.013066272,""high"":0.0139089255}",0.013066272,5384716,0.013867554,"CCC",0.013867554,5671634,3567035,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0024694977,0.22984901,"{""low"":0.010744,""high"":0.064887}",-0.051673505,-0.79636145,0.010744,0.064887,-43.75405,"FIO Protocol USD","FIO Protocol USD","REGULAR","[]","2025-06-22T14:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.0166759,-0.003462403,-0.20762914,0.02480579,-0.011592292,-0.46732205,10739168,15,0,false,false,-6.801275,0.013213498,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4331959296,"CoinMarketCap",146958,146958,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000016094127,0.0009892727,"9.3575224E-4 - 9.892727E-4",0.00093575224,146958,0.00094583904,"CCC",0.00094583904,143188,143933,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004080392,0.7459583,"5.47E-4 - 0.010096",-0.009140961,-0.90540427,0.000547,0.010096,-50.026417,"Divi USD","Divi USD","REGULAR","[]",1750604040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.0011573,-0.0002022608,-0.17476955,0.001847205,-0.0008921658,-0.4829815,4137191,15,0,false,false,-1.6572559,0.00095503917,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19267364864,"CoinMarketCap",30737728,30737728,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00052617677,0.017152417,"{""low"":0.016643211,""high"":0.017152417}",0.016643211,30737728,0.017015537,"CCC",0.017015537,32768979,18301173,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008700038,1.0834419,"{""low"":0.00803,""high"":0.043916}",-0.02718596,-0.61904454,0.00803,0.043916,45.780136,"Sun [New] USD","Sun [New] USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.01884178,-0.0021117423,-0.11207764,0.0196313,-0.0029012617,-0.14778754,322343776,15,0,false,false,-3.0492027,0.016730038,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",92268,92268,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000006659362,0.000042564487,"2.5854271E-5 - 4.2564487E-5",0.000025854271,92268,0.00004047578,"CCC",0.00004047578,224125,129417,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000007820339,0.41159683,"1.9E-5 - 0.005988",-0.0059611797,-0.995521,0.000019,0.005988,-99.10893,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","[]",1750603980,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00025492,-0.00022809967,-0.89478916,0.000717055,-0.00069023465,-0.96259654,0,15,0,false,false,-19.890741,0.000026820338,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD",,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554249600000,6,9624356864,"CoinMarketCap",7134850,7134850,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00009155227,0.0011892925,"0.0010548715 - 0.0011892925",0.0010548715,7134850,0.0011343709,"CCC",0.0011343709,12016896,6919231,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00010745681,0.11170147,"9.62E-4 - 0.008114",-0.007044543,-0.8681961,0.000962,0.008114,-62.660946,"Verasity USD","Verasity USD","REGULAR","[]",1750604040,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00175164,-0.0006821832,-0.389454,0.002647745,-0.0015782882,-0.5960877,10292835,15,0,false,false,-7.8855724,0.0010694568,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",123,123,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000013118784,0.0004714009,"4.6233184E-4 - 4.714009E-4",0.00046233184,123,0.0004695423,"CCC",0.0004695423,31,8,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00002433185,0.05555217,"4.38E-4 - 6.36E-4",-0.00017366817,-0.27306315,0.000438,0.000636,-15.619391,"GIBX Swap USD","GIBX Swap USD","REGULAR","[]",1750603680,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.0004792,-0.000016868173,-0.035200693,0.000517195,-0.000054863136,-0.106078245,0,15,0,false,false,-2.7592278,0.00046233184,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",285209984,285209984,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.053518087,0.51967794,"{""low"":0.4720027,""high"":0.51967794}",0.4720027,285209984,0.5048293,"CCC",0.5048293,175741562,225429640,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.006546855,0.013870375,"{""low"":0.4720027,""high"":2.771803}",-2.2932534,-0.82735085,0.4720027,2.771803,-70.4473,"Optimism USD","Optimism USD","REGULAR","[]","2025-06-22T14:48:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.68416137,-0.2056118,-0.30053115,1.1546309,-0.6760813,-0.5855389,838508288,15,0,false,false,-10.05851,0.47854957,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589248172392448,"CoinMarketCap",226262144,226262144,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-7.3153024e-7,0.000011049365,"1.0322678E-5 - 1.1049365E-5",0.000010322678,226262144,0.000010869423,"CCC",0.000010869423,230403259,153224279,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",4.584699e-7,0.04584699,"1.0E-5 - 3.3E-5",-0.000022541532,-0.6830767,0.00001,0.000033,-38.88889,"Shiba Inu USD","Shiba Inu USD","REGULAR","[]",1750604040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00001352,-0.0000030615302,-0.22644454,0.000016445,-0.0000059865297,-0.36403343,6162634240,15,0,false,true,-6.537358,0.00001045847,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",20942336,20942336,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0012440756,0.04718206,"{""low"":0.04602333,""high"":0.04718206}",0.04602333,20942336,0.047101144,"CCC",0.047101144,30150248,24326740,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.024553021,1.1280966,"{""low"":0.021765,""high"":0.227671}",-0.18135297,-0.7965572,0.021765,0.227671,-61.954914,"Solv Protocol USD","SOLVIEW USD","REGULAR","[]","2025-06-22T14:48:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.04327968,0.0030383393,0.07020244,0.040575583,0.005742438,0.14152448,68671096,15,0,false,false,-2.6156871,0.04631802,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",112693,112693,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000057869824,0.0031719645,"{""low"":0.0030670378,""high"":0.0031719645}",0.0030670378,112693,0.0031284234,"CCC",0.0031284234,321573,184236,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00053435774,0.20930581,"{""low"":0.002553,""high"":0.032804}",-0.029716643,-0.9058847,0.002553,0.032804,-88.42175,"Dark Frontiers USD","Dark Frontiers USD","REGULAR","[]","2025-06-22T14:47:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.00350438,-0.00041702203,-0.11900023,0.0111582,-0.008070842,-0.7233104,534451,15,0,false,false,-1.8399233,0.0030873579,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,155798028288,"CoinMarketCap",91601731584,91601731584,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00042247772,1.0008241,"{""low"":0.99999833,""high"":1.0008241}",0.99999833,91601731584,1.0004961,"CCC",1.0004961,73509957656,72250023041,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0037398934,0.0037514253,"{""low"":0.996926,""high"":1.002985}",-0.0023190975,-0.0023121957,0.996926,1.002985,0.07164478,"Tether USDt USD","Tether USDt USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,1.0002309,0.0004349947,0.0004348943,0.9999283,0.0007376075,0.0007376604,155901771776,15,0,false,true,0.0422371,1.0006659,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",17426316,17426316,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.008733124,0.11670115,"{""low"":0.11023143,""high"":0.11670115}",0.11023143,17426316,0.1154632,"CCC",0.1154632,15700490,12548967,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0029205903,0.027038498,"{""low"":0.108016,""high"":0.3642}",-0.2532634,-0.69539654,0.108016,0.3642,-37.82502,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.14037947,-0.029442884,-0.20973781,0.18078282,-0.069846235,-0.3863544,165924352,15,0,false,true,-7.297687,0.11093659,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",135133,135133,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000014501047,0.000015409745,"1.4115764E-5 - 1.5409745E-5",0.000014115764,135133,0.000015409745,"CCC",0.000015409745,147353,139286,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.2711356e-7,0.016222397,"1.4E-5 - 2.44E-4",-0.00022977288,-0.9416922,0.000014,0.000244,-86.36364,"Kimbo USD","Kimbo USD","REGULAR","[]",1750603980,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00002214,-0.000007912887,-0.3574023,0.000047895,-0.000033667886,-0.702952,987646,15,0,false,false,-9.249753,0.000014227114,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",391522,391522,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-6.839091e-7,0.000019842808,"1.8524195E-5 - 1.9842808E-5",0.000018524195,391522,0.000018824076,"CCC",0.000018824076,437601,415443,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000040125906,0.26750603,"1.5E-5 - 1.36E-4",-0.000116987416,-0.8602016,0.000015,0.000136,-74.324326,"Chihuahua USD","Chihuahua USD","REGULAR","[]",1750603980,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.0000184,6.1259016e-7,0.03329294,0.000033725,-0.000014712408,-0.43624637,1778627,15,0,false,false,-3.4722364,0.00001901259,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",10467908,10467908,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.05177483,0.4949936,"{""low"":0.4471895,""high"":0.4949936}",0.4471895,10467908,0.4865837,"CCC",0.4865837,19570961,9574963,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.11376202,0.3333705,"{""low"":0.341248,""high"":2.544734}",-2.089724,-0.8211955,0.341248,2.544734,-74.5571,"Highstreet USD","Highstreet USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.6146867,-0.1596767,-0.25976923,0.918052,-0.463042,-0.50437444,34197488,15,0,false,false,-10.216335,0.45501003,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",107787,107787,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00017752731,0.0016415378,"{""low"":0.0015316466,""high"":0.0016415378}",0.0015316466,107787,0.0015804248,"CCC",0.0015804248,114276,168026,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000009968178,0.006508145,"{""low"":0.0015316466,""high"":0.022473}",-0.020931385,-0.9314015,0.0015316466,0.022473,-86.09767,"Umbrella Network USD","Umbrella Network USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.00247408,-0.0009324653,-0.37689376,0.00567807,-0.0041364552,-0.72849673,451635,15,0,false,false,-10.326508,0.0015416148,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"Frax Share USD","Frax Share USD","REGULAR","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,4.282423,2.1050303,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"Zoracles USD","Zoracles USD","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",14205352,14205352,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.038868666,0.5305992,"{""low"":0.49770525,""high"":0.5305992}",0.49770525,14205352,0.52262086,"CCC",0.52262086,20789327,11625385,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.0060967505,0.012249721,"{""low"":0.49770525,""high"":3.624426}",-3.1206238,-0.8609981,0.49770525,3.624426,-73.2837,"Synthetix USD","Synthetix USD","REGULAR","[]","2025-06-22T14:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.71881056,-0.21500856,-0.29911715,1.1961406,-0.69233865,-0.5788104,173038976,15,0,false,false,-7.162474,0.503802,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000004975009,0.00049919036,"4.93086E-4 - 4.9919036E-4",0.000493086,0,0.00049702526,"CCC",0.00049702526,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009610897,0.23967324,"4.01E-4 - 0.001034",-0.000536891,-0.519237,0.000401,0.001034,-51.934235,"BigONE Token USD","BigONE Token USD","REGULAR","[]",1750603980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00053164,-0.000034531055,-0.06495195,0.00057854,-0.00008143106,-0.14075269,4267268,15,0,false,false,1.010908,0.00049710897,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,46742859776,"CoinMarketCap",14079614,14079614,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00036530942,0.003297423,"{""low"":0.0030078283,""high"":0.003297423}",0.0030078283,14079614,0.0032692458,"CCC",0.0032692458,17713208,10098419,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00005692849,0.018926775,"{""low"":0.0030078283,""high"":0.020188}",-0.017123243,-0.8481892,0.0030078283,0.020188,-68.60353,"Nervos Network USD","Nervos Network USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00461746,-0.0015527033,-0.33626783,0.007080005,-0.0040152483,-0.5671251,143255504,15,0,false,false,-10.650221,0.0030647567,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"NFT"
