"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","[]",1759799700,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,-2.3370001,0.00015976606,"REGULAR",false,false,6,190293472,"CoinMarketCap",277904,277904,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000003823079,0.00015993409,"1.5745663E-4 - 1.5993409E-4",0.00015745663,277904,0.0001594088,"CCC",0.0001594088,352449,273534,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000042766056,0.36552185,"1.17E-4 - 0.001516",-0.001356234,-0.89461344,0.000117,0.001516,-88.61454,0.0002053,-0.000045533947,-0.22179224,0.0004695253,-0.00030975923,-0.6597285,30402,15,0,"AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","[]",1759799760,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,-4.188138,0.0000015689742,"REGULAR",false,false,8,0,"CoinMarketCap",7,7,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-6.858318e-8,0.0000015689742,"1.5689742E-6 - 1.5689742E-6",0.0000015689742,7,0.0000015689742,"CCC",0.0000015689742,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000015689742,,"0.0 - 4.0E-6",-0.0000024310257,-0.60775644,0,0.000004,0,0.00000154,2.8974227e-8,0.018814433,0.00000146,1.0897418e-7,0.07463985,0,15,0,"HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","[]",1759799700,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,2.6704288,5.0184407e-10,"REGULAR",false,false,8,420689999822848,"CoinMarketCap",188144,188144,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.3052837e-11,5.0184407e-10,"4.836454E-10 - 5.0184407E-10",4.836454e-10,188144,4.858321e-10,"CCC",4.858321e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.8198665e-11,0.037628114,"4.836454E-10 - 5.0184407E-10",0,0,4.836454e-10,5.0184407e-10,,,,,,,,211120,15,0,"Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",5.1047544,0.08247602,"REGULAR",false,false,6,2292812544,"CoinMarketCap",23161148,23161148,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0040057153,0.08284662,"{""low"":0.08189786,""high"":0.08284662}",0.08189786,23161148,0.08283775,"CCC",0.08283775,103030680,20881956,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0121080205,0.17206714,"{""low"":0.070368,""high"":0.163117}",-0.08064099,-0.4943751,0.070368,0.163117,-16.643906,0.08669862,-0.0042226017,-0.048704367,0.0867695,-0.004293479,-0.049481433,189102048,15,0,"Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",-0.6079045,16.366095,"REGULAR",false,false,2,4302186,"CoinMarketCap",83954896,83954896,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.100097656,16.381977,"{""low"":16.263819,""high"":16.381977}",16.263819,83954896,16.371576,"CCC",16.371576,33512539,30706574,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.198881,4.1673474,"{""low"":3.167214,""high"":24.808008}",-8.441914,-0.34028986,3.167214,24.808008,40.357197,15.41349,0.9526043,0.06180328,7.6155934,8.750502,1.1490242,70409984,15,0,"OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",0,0.0041430923,"REGULAR",false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD","[]",1759799760,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,5.00176,0.000007889947,"REGULAR",false,false,8,0,"CoinMarketCap",183561,183561,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.7583777e-7,0.000007913243,"7.799605E-6 - 7.913243E-6",0.000007799605,183561,0.000007821495,"CCC",0.000007821495,164612,152659,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000028899467,0.57798934,"5.0E-6 - 1.28E-4",-0.00012011005,-0.9383598,0.000005,0.000128,-93.13725,0.00001102,-0.0000031300533,-0.28403386,0.00001602,-0.000008130053,-0.507494,0,15,0,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",7.458588,0.07944095,"REGULAR",false,false,6,999999104,"CoinMarketCap",24147600,24147600,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.005513914,0.079740554,"{""low"":0.07851849,""high"":0.079740554}",0.07851849,24147600,0.078852236,"CCC",0.078852236,11499003,31420910,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.07097795,8.386854,"{""low"":0.008463,""high"":0.115746}",-0.036305048,-0.31366137,0.008463,0.115746,333.1319,0.04063222,0.03880873,0.955122,0.02853133,0.050909624,1.7843411,79440880,15,0,"Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",1.6860609,1.3954016,"REGULAR",false,false,4,241388896,"CoinMarketCap",73166488,73166488,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.023137212,1.405871,"{""low"":1.3871806,""high"":1.405871}",1.3871806,73166488,1.4044088,"CCC",1.4044088,69555560,193137297,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.7241186,1.0787084,"{""low"":0.671283,""high"":2.413637}",-1.0182353,-0.42186764,0.671283,2.413637,34.204662,1.1519015,0.24350011,0.2113897,1.3171012,0.07830036,0.059449002,336834432,15,0,"KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,0,0.00016821333,"REGULAR",false,false,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,0,0.0009084968,"REGULAR",false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","[]",1759799700,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,290.2107,0.0038236259,"REGULAR",false,false,6,0,"CoinMarketCap",8784,8784,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0028437385,0.004000219,"0.0038236259 - 0.004000219",0.0038236259,8784,0.0040000593,"CCC",0.0040000593,97083,0,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.003318626,6.5715365,"5.05E-4 - 0.105949",-0.10212538,-0.9639107,0.000505,0.105949,-98.90253,0.0010635,0.0027601258,2.5953228,0.00257448,0.001249146,0.48520324,0,15,0,"Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",3.568768,3.5997868,"REGULAR",false,false,4,518584608,"CoinMarketCap",62908092,62908092,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.12404132,3.6069174,"{""low"":3.592158,""high"":3.6069174}",3.592158,62908092,3.5985928,"CCC",3.5985928,76510939,57377607,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0695758,0.42272198,"{""low"":2.530211,""high"":11.62184}",-8.022053,-0.6902567,2.530211,11.62184,-33.637543,3.6505318,-0.05074501,-0.013900718,3.8407283,-0.24094152,-0.06273329,1866794112,15,0,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",3.81604,0.13741729,"REGULAR",false,false,6,7645850,"CoinMarketCap",152723,152723,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.005051151,0.13961065,"{""low"":0.13741729,""high"":0.13961065}",0.13741729,152723,0.13961065,"CCC",0.13961065,93021,63177,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.074271284,1.1761835,"{""low"":0.063146,""high"":0.436266}",-0.29884872,-0.6850149,0.063146,0.436266,-27.635294,0.11875696,0.01866033,0.1571304,0.10387167,0.033545613,0.32295248,1050671,15,0,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","[]",1759799760,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,-0.00894186,0.0018802831,"REGULAR",false,false,6,5668964,"CoinMarketCap",54061,54061,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.6810372e-7,0.0018907236,"0.0018802831 - 0.0018907236",0.0018802831,54061,0.0018906482,"CCC",0.0018906482,50236,50367,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0009542831,1.0305433,"9.26E-4 - 0.003406",-0.001525717,-0.44794977,0.000926,0.003406,-20.177292,0.0019847,-0.00010441698,-0.05261096,0.001544645,0.00033563806,0.21729138,10659,15,0,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",4.3655696,0.43246603,"REGULAR",false,false,6,308599136,"CoinMarketCap",88119400,88119400,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.01808989,0.4362377,"{""low"":0.43198398,""high"":0.4362377}",0.43198398,88119400,0.43491462,"CCC",0.43491462,37663150,142196008,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.36664602,5.5704346,"{""low"":0.06582,""high"":0.471851}",-0.03938496,-0.08346906,0.06582,0.471851,218.3687,0.1998402,0.23262583,1.1640592,0.124472104,0.30799392,2.4744012,133458648,15,0,"Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","[]",1759799760,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1639785600000,-2.0589817,0.0001363081,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-0.0000028655631,0.0001363081,"1.363081E-4 - 1.363081E-4",0.0001363081,0,0.0001363081,"CCC",0.0001363081,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.0000023080938,0.01722458,"1.34E-4 - 1.94E-4",-0.000057691897,-0.29738092,0.000134,0.000194,-20.571428,0.00013636,-5.190668e-8,-0.00038065916,0.00013787,-0.0000015619007,-0.011328793,0,15,0,"Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","[]","2025-10-07T01:19:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",-14.312484,0.039745305,"REGULAR",false,false,6,150753568,"CoinMarketCap",586560,586560,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.006638702,0.039933614,"{""low"":0.039546072,""high"":0.039933614}",0.039546072,586560,0.039933614,"CCC",0.039933614,192516,214140,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.021243304,1.1481625,"{""low"":0.018502,""high"":0.09625}",-0.056504693,-0.58706176,0.018502,0.09625,26.522303,0.02682184,0.012923464,0.48182616,0.030797165,0.00894814,0.29055077,5991746,15,0,"Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","[]",1759799700,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,1608768000000,-2.3000877,0.000020802763,"REGULAR",false,false,6,0,"CoinMarketCap",5641,5641,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-4.897465e-7,0.00002302337,"1.9297644E-5 - 2.302337E-5",0.000019297644,5641,0.000022384562,"CCC",0.000022384562,5548,5625,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000028027625,0.15570903,"1.8E-5 - 7.3E-5",-0.00005219724,-0.71503067,0.000018,0.000073,-46.666664,0.0000209,-9.723772e-8,-0.004652522,0.000021745,-9.422365e-7,-0.04333118,0,15,0,"Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,0,0.000002750111,"REGULAR",false,false,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",2.2911236,0.0049788486,"REGULAR",false,false,6,606489856,"CoinMarketCap",239376,239376,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000111516565,0.005000712,"{""low"":0.0049475445,""high"":0.005000712}",0.0049475445,239376,0.0049506067,"CCC",0.0049506067,1366335,294736,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0009288485,0.2293453,"{""low"":0.00405,""high"":0.161242}",-0.15626314,-0.9691219,0.00405,0.161242,-94.75689,0.0048154,0.00016344851,0.03394287,0.02301111,-0.018032262,-0.7836328,3019621,15,0,"ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",5.3726134,0.38054818,"REGULAR",false,false,6,185655952,"CoinMarketCap",10208717,10208717,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.019402921,0.3810307,"{""low"":0.37636438,""high"":0.3810307}",0.37636438,10208717,0.37653923,"CCC",0.37653923,17872768,7433077,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.041941166,0.123863846,"{""low"":0.338607,""high"":2.504997}",-2.1244488,-0.84808433,0.338607,2.504997,-77.559784,0.4016195,-0.021071315,-0.052465867,0.5251103,-0.14456213,-0.2752986,70651040,15,0,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","[]",1759799700,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,-11.377933,0.00021500974,"REGULAR",false,false,6,9710000128,"CoinMarketCap",674369,674369,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000027604474,0.00021565512,"2.1070459E-4 - 2.1565512E-4",0.00021070459,674369,0.00021565512,"CCC",0.00021565512,2276373,4427795,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000034009747,0.18789916,"1.81E-4 - 0.003173",-0.0029579902,-0.9322377,0.000181,0.003173,-74.639175,0.00031346,-0.00009845027,-0.314076,0.000916165,-0.0007011553,-0.7653155,2087744,15,0,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,0.9422662,2.3606868,"REGULAR",false,false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",7.397264,0.19937846,"REGULAR",false,false,6,450321024,"CoinMarketCap",11853996,11853996,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.013732716,0.19972077,"{""low"":0.19777349,""high"":0.19972077}",0.19777349,11853996,0.19777349,"CCC",0.19777349,14870816,8890213,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.042948455,0.2745538,"{""low"":0.15643,""high"":1.347782}",-1.1484035,-0.8520692,0.15643,1.347782,-75.26843,0.2031703,-0.003791839,-0.018663352,0.22236188,-0.022983417,-0.10336042,89784312,15,0,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",9.57702,0.80435985,"REGULAR",false,false,6,195000000,"CoinMarketCap",49218792,49218792,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.070301,0.8153752,"{""low"":0.80297863,""high"":0.8153752}",0.80297863,49218792,0.8153752,"CCC",0.8153752,147072379,54805926,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.17873883,0.28569826,"{""low"":0.625621,""high"":1.726002}",-0.9216421,-0.5339751,0.625621,1.726002,-47.839947,0.9166169,-0.11225706,-0.122468896,0.98554474,-0.18118489,-0.18384238,156850176,15,0,"Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","[]",1759799700,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,false,1726358400000,-3.9074073,1.269108e-12,"REGULAR",false,false,8,0,"CoinMarketCap",837,837,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-5.1605638e-14,1.286331e-12,"1.267313E-12 - 1.286331E-12",1.267313e-12,837,1.286331e-12,"CCC",1.286331e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.7950051e-15,0.0014163866,"1.267313E-12 - 1.286331E-12",-1.7222985e-14,-0.0133892335,1.267313e-12,1.286331e-12,,,,,,,,0,15,0,"World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","[]",1759799700,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,-0.01138148,0.00013101961,"REGULAR",false,false,6,0,"CoinMarketCap",74251,74251,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.4915713e-8,0.00013105015,"1.3101504E-4 - 1.3105015E-4",0.00013101504,74251,0.00013104493,"CCC",0.00013104493,70769,70177,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00002401961,0.22448233,"1.07E-4 - 4.36E-4",-0.00030498038,-0.69949627,0.000107,0.000436,-55.290104,0.00013804,-0.000007020397,-0.050857697,0.000128925,0.0000020946027,0.016246675,0,15,0,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","[]",1759799760,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,-4.511268,0.0000018328952,"REGULAR",false,false,8,125577302376448,"CoinMarketCap",3543093,3543093,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.659333e-8,0.0000018328952,"1.8066324E-6 - 1.8328952E-6",0.0000018066324,3543093,0.000001826736,"CCC",0.000001826736,6856521,3792870,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.3289524e-7,0.8328952,"1.0E-6 - 5.0E-6",-0.0000031671048,-0.63342094,0.000001,0.000005,0,0.00000208,-2.4710482e-7,-0.118800394,0.000001625,2.0789525e-7,0.12793554,230170048,15,0,"Qubic USD","QUBIC"
