"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"[]","2023-12-22T18:15:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,"REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"[]","2023-01-06T18:30:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"[]",1660760820,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08094944,-0.036320448,-0.44868064,0.12938042,-0.08475143,-0.65505606,37508296,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,840446848,"CoinMarketCap",7739678,7739678,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.000575237,0.0462022,"{""low"":0.044373296,""high"":0.0462022}",0.044373296,7739678,0.0462022,"CCC",0.0462022,10296550,9287867,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0052219927,0.13251434,"{""low"":0.039407,""high"":0.590474}",-0.54584503,-0.9244184,0.039407,0.590474,-80.44734,"Clearpool USD","Clearpool USD","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,1.3057613,0.044628993,"[]","2025-11-25T09:54:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055456,-0.000056613702,-0.10208761,0.00091707,-0.00041912374,-0.45702478,49296,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",55156,55156,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",8.8941306e-8,0.0005029746,"4.8981723E-4 - 5.029746E-4",0.00048981723,55156,0.00048984634,"CCC",0.00048984634,51354,54493,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00013494628,0.37175286,"3.63E-4 - 0.011708",-0.011210053,-0.9574695,0.000363,0.011708,-94.017914,"Oddz USD","Oddz USD","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.01787402,0.0004979463,"[]",1764064440,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,"REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10899188,-0.03357672,-0.30806625,0.1275855,-0.052170336,-0.4089049,433635936,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",24472976,24472976,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0036390051,0.07744532,"{""low"":0.07500862,""high"":0.07744532}",0.07500862,24472976,0.077399634,"CCC",0.077399634,116798599,31438713,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.019065164,0.33833477,"{""low"":0.05635,""high"":0.552569}",-0.4771538,-0.863519,0.05635,0.552569,-83.12073,"Pyth Network USD","Pyth Network USD","REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,5.069936,0.075415164,"[]","2025-11-25T09:54:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039172,-0.0001395563,-0.35626543,0.000906685,-0.0006545213,-0.72188383,16233039,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",8183439,8183439,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000010101998,0.00025809548,"2.5038782E-4 - 2.5809548E-4",0.00025038782,8183439,0.00025655847,"CCC",0.00025655847,9310378,6795364,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0002041637,4.2534103,"4.8E-5 - 0.004801",-0.0045488365,-0.94747686,0.000048,0.004801,-93.171135,"Hamster Kombat USD",,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,4.173314,0.0002521637,"[]",1764064440,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"[]",1736299500,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16120125,-0.029268563,-0.18156536,0.26725,-0.13531731,-0.50633234,19339392,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",1974976,1974976,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0015943795,0.13681927,"{""low"":0.13100591,""high"":0.13681927}",0.13100591,1974976,0.13556835,"CCC",0.13556835,4834821,2949030,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.077403694,1.4194959,"{""low"":0.054529,""high"":2.595168}",-2.4632354,-0.9491622,0.054529,2.595168,-90.78417,"Lumia USD","Lumia USD","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.2232623,0.13193269,"[]","2025-11-25T09:54:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD","REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"[]",1680633000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12288462,-0.11270381,-0.91715145,0.24550211,-0.2353213,-0.95853066,13066336,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,1283427328,"CoinMarketCap",3291551,3291551,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00082087517,0.010862021,"{""low"":0.009982698,""high"":0.010862021}",0.009982698,3291551,0.010491256,"CCC",0.010491256,25033055,3382094,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.008034814,3.7440886,"{""low"":0.002146,""high"":0.425286}",-0.4151052,-0.9760613,0.002146,0.425286,350.94205,"Saros USD","Saros USD","REGULAR","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,8.770096,0.010180814,"[]","2025-11-25T09:54:00.000Z","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,8767216,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3104594,3104594,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.790124e-11,1.2309556e-8,"1.1928919E-8 - 1.2309556E-8",1.1928919e-8,3104594,1.2246194e-8,"CCC",1.2246194e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.563017e-12,0.0008016667,"1.1928919E-8 - 1.2309556E-8",-3.7107384e-10,-0.030145185,1.1928919e-8,1.2309556e-8,,"Milady Meme Coin USD",,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.6568084,1.1938482e-8,"[]",1764064380,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02311488,-0.0015968662,-0.06908391,0.043033216,-0.021515202,-0.4999673,21518014,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",12140459,12140459,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.00071324594,0.022723908,"{""low"":0.021403914,""high"":0.022723908}",0.021403914,12140459,0.022503525,"CCC",0.022503525,14192730,13766203,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0072150147,0.50444067,"{""low"":0.014303,""high"":0.094508}",-0.072989985,-0.77231544,0.014303,0.094508,-49.454487,"SKYAI USD","SKYAI USD","REGULAR","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2083056,0.021518014,"[]","2025-11-25T09:54:00.000Z","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0357746,-0.008428264,-0.23559353,0.051295936,-0.0239496,-0.4668908,68323736,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2498460416,"CoinMarketCap",10124181,10124181,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00015996397,0.028270645,"{""low"":0.027057916,""high"":0.028270645}",0.027057916,10124181,0.028187614,"CCC",0.028187614,15844586,13769788,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0070433356,0.34691107,"{""low"":0.020303,""high"":0.191401}",-0.16405466,-0.8571254,0.020303,0.191401,-79.32413,"COTI USD","COTI USD","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.5815565,0.027346335,"[]","2025-11-25T09:55:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01416368,-0.0066252,-0.4677598,0.029352246,-0.021813765,-0.74317193,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1732,1732,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00043507572,0.0077100424,"{""low"":0.00753848,""high"":0.0077100424}",0.00753848,1732,0.0077100424,"CCC",0.0077100424,9259,2628,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0003634803,0.050659277,"{""low"":0.007175,""high"":0.692988}",-0.6854495,-0.98912174,0.007175,0.692988,-98.219315,"Kitten Haimer USD","Kitten Haimer USD","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,6.124889,0.00753848,"[]","2025-11-25T09:54:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27722394,-0.13283433,-0.47915894,0.31455478,-0.17016517,-0.54097146,14438387,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3296427,3296427,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.00768739,0.15796596,"{""low"":0.14407577,""high"":0.15796596}",0.14407577,3296427,0.15792687,"CCC",0.15792687,5050370,5090566,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.038182616,0.35951132,"{""low"":0.106207,""high"":0.704929}",-0.56053936,-0.7951714,0.106207,0.704929,-73.548676,"Uranus USD","Uranus USD","REGULAR","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,5.6234655,0.14438961,"[]","2025-11-25T09:54:00.000Z","URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5063011,-0.14709842,-0.29053545,0.81189716,-0.45269448,-0.5575761,358785920,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839808,"CoinMarketCap",161474288,161474288,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.020860583,0.37623596,"{""low"":0.3573734,""high"":0.37623596}",0.3573734,161474288,0.37623596,"CCC",0.37623596,201231618,186949562,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.15390168,0.7496392,"{""low"":0.205301,""high"":4.001377}",-3.6421745,-0.9102303,0.205301,4.001377,-88.89534,"dogwifhat USD","dogwifhat USD","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,6.1655335,0.35920268,"[]","2025-11-25T09:54:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14157414,-0.053089306,-0.37499294,0.16363558,-0.07515074,-0.45925674,25333918,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",13343980,13343980,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0026882142,0.090554304,"{""low"":0.08783249,""high"":0.090554304}",0.08783249,13343980,0.089689955,"CCC",0.089689955,66120684,25141750,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.011614837,0.15109713,"{""low"":0.07687,""high"":0.464646}",-0.37616116,-0.809565,0.07687,0.464646,-72.96357,"KernelDAO USD","KernelDAO USD","REGULAR","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,3.1332402,0.08848484,"[]","2025-11-25T09:54:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",53730,53730,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-6.9163164e-10,4.689905e-8,"4.498519E-8 - 4.689905E-8",4.498519e-8,53730,4.55857e-8,"CCC",4.55857e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.098855e-10,0.015780427,"4.498519E-8 - 4.689905E-8",-1.2039756e-9,-0.02567164,4.498519e-8,4.689905e-8,,"TROPPY USD","TROPPY USD","REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.4910163,4.5695074e-8,"[]",1764064440,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016798,-0.00012192968,-0.072585836,0.00454516,-0.0029872898,-0.65724635,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",1722,1722,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00002016453,0.0015592595,"0.001551823 - 0.0015592595",0.001551823,1722,0.0015526229,"CCC",0.0015526229,7353,21700,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007498703,0.9280574,"8.08E-4 - 0.112767",-0.11120913,-0.986185,0.000808,0.112767,-98.50629,"AASToken USD","AASToken USD","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-1.2778276,0.0015578703,"[]",1764064440,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"[]",1752514980,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003882,-0.000006391787,-0.16465192,0.00005057,-0.000018141789,-0.35874608,32223974,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",10994932,10994932,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",5.631009e-7,0.00003277238,"3.238865E-5 - 3.277238E-5",0.00003238865,10994932,0.000032669002,"CCC",0.000032669002,17811224,11089011,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000014282123,0.046071365,"3.1E-5 - 2.05E-4",-0.00017257179,-0.84181356,0.000031,0.000205,-65.217384,"WINkLink USD","WINkLink USD","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.7671384,0.000032428212,"[]",1764064440,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"[]",1701368040,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0533878,-0.3099342,-0.2942261,1.1651502,-0.4216966,-0.36192468,452412608,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,608528384,"CoinMarketCap",55482996,55482996,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.052425623,0.7649986,"{""low"":0.73900056,""high"":0.7649986}",0.73900056,55482996,0.7649986,"CCC",0.7649986,108810507,64179733,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.38131055,1.0529281,"{""low"":0.362143,""high"":3.147404}",-2.4039505,-0.76378834,0.362143,3.147404,-68.78297,"ether.fi USD","ether.fi USD","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,7.5866103,0.74345356,"[]","2025-11-25T09:54:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00747596,-0.003002908,-0.40167525,0.01510716,-0.010634108,-0.7039118,302567,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",599215,599215,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0004507741,0.0048049605,"{""low"":0.003987097,""high"":0.0048049605}",0.003987097,599215,0.0039887596,"CCC",0.0039887596,460134,471118,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0009800519,0.280576,"{""low"":0.003493,""high"":0.150421}",-0.14594795,-0.9702632,0.003493,0.150421,-95.144066,"UnMarshal USD","UnMarshal USD","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,11.20694,0.004473052,"[]","2025-11-25T09:54:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,"FWOG (ETH) USD",,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"[]",1762540380,"FWOG"
