"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895920,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00291524,0.0029572593,1.0144137,0.005978915,-0.00010641571,-0.017798498,405202432,15,0,false,false,-1.4081461,0.005872499,"REGULAR",false,1683158400000,6,69000003584,"CoinMarketCap",128250072,128250072,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000083874445,0.0061938656,"0.0057049124 - 0.0061938656",0.0057049124,128250072,0.005954877,"CCC",0.005954877,80518316,173360187,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.005209499,7.857465,"6.63E-4 - 0.014361",-0.0084885005,-0.59108007,0.000663,0.014361,462.73483,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895920,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.00111368,0.00077369774,0.6947218,0.001089475,0.0007979027,0.7323736,145263344,15,0,false,false,2.8848362,0.0018873777,"REGULAR",false,1712361600000,6,76965691392,"CoinMarketCap",17211666,17211666,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000052921125,0.0021119805,"0.0018651746 - 0.0021119805",0.0018651746,17211666,0.001989259,"CCC",0.001989259,21480851,20645613,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0011953777,1.7274245,"6.92E-4 - 0.002253",-0.00036562223,-0.16228239,0.000692,0.002253,-20.408165,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.432771,0.5811908,0.23890075,4.1713123,-1.1573505,-0.2774548,3650594560,15,0,false,true,4.7585783,3.0139618,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1211227904,"CoinMarketCap",203039296,203039296,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.13690686,3.025197,"{""low"":2.8795881,""high"":3.025197}",2.8795881,203039296,2.900313,"CCC",2.900313,187345150,139693562,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.1898828,0.6523197,"{""low"":1.824079,""high"":8.507907}",-5.493945,-0.6457458,1.824079,8.507907,-69.496376,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.1529491,0.07743324,0.5062681,0.1326541,0.09772824,0.7367148,1925996,15,0,false,false,-19.58834,0.23038234,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",142251,142251,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.056121305,0.2629358,"{""low"":0.22939225,""high"":0.2629358}",0.22939225,142251,0.2475076,"CCC",0.2475076,141142,91025,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.17370734,3.0649729,"{""low"":0.056675,""high"":0.71853}",-0.48814768,-0.6793699,0.056675,0.71853,-64.72567,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,"REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"Moonbeans USD","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895920,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00001386,0.00000826063,0.5960051,0.000023895,-0.0000017743696,-0.07425694,1749732480,15,0,false,false,4.0848083,0.00002212063,"REGULAR",false,1672358400000,6,79099582218240,"CoinMarketCap",499187712,499187712,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",8.681254e-7,0.00002285643,"2.1329965E-5 - 2.285643E-5",0.000021329965,499187712,0.000021691341,"CCC",0.000021691341,138630595,218499898,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00001312063,1.4578477,"9.0E-6 - 5.9E-5",-0.00003687937,-0.625074,0.000009,0.000059,-32,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895920,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00043504,0.00008721699,0.20048039,0.000718115,-0.00019585801,-0.27273905,46627108,15,0,false,false,1.9299641,0.000522257,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",1451249,1451249,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000009888492,0.0005244535,"5.014862E-4 - 5.244535E-4",0.0005014862,1451249,0.0005116267,"CCC",0.0005116267,1944557,1049113,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00022525701,0.75844115,"2.97E-4 - 0.002636",-0.002113743,-0.8018752,0.000297,0.002636,-78.34905,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.3855112,0.72768426,0.21494074,4.931592,-0.81839657,-0.16594978,749737728,15,0,false,false,1.1010311,4.1131954,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,182276224,"CoinMarketCap",7907869,7907869,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.044794083,4.1454163,"{""low"":3.9626663,""high"":4.1454163}",3.9626663,7907869,4.0317445,"CCC",4.0317445,9028505,5662055,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.8410234,0.81024826,"{""low"":2.272172,""high"":10.107904}",-5.994709,-0.5930714,2.272172,10.107904,-23.009418,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.0916299,-0.016499832,-0.1800704,0.11851558,-0.043385513,-0.36607435,0,15,0,false,false,-1.4950224,0.07513007,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",9473,9473,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0011402592,0.07608789,"{""low"":0.07513007,""high"":0.07608789}",0.07513007,9473,0.07596873,"CCC",0.07596873,19740,18150,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.033292066,0.7957375,"{""low"":0.041838,""high"":0.214051}",-0.13892093,-0.6490086,0.041838,0.214051,-17.796183,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.05594612,0.02535811,0.4532595,0.1052207,-0.023916468,-0.22729813,115886376,15,0,false,false,4.0352225,0.08130423,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,1425342464,"CoinMarketCap",22135730,22135730,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.003153555,0.08516245,"{""low"":0.080214165,""high"":0.08516245}",0.080214165,22135730,0.08399398,"CCC",0.08399398,19932474,98521265,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.06186023,3.181456,"{""low"":0.019444,""high"":0.247787}",-0.16648278,-0.6718786,0.019444,0.247787,6.618035,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.03157946,-0.0020671468,-0.06545859,0.05731466,-0.027802346,-0.48508263,0,15,0,false,false,1.0728779,0.029512314,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",818165,818165,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00031327084,0.030112859,"{""low"":0.029352838,""high"":0.030112859}",0.029352838,818165,0.029610822,"CCC",0.029610822,989406,752748,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.006717315,0.29468372,"{""low"":0.022795,""high"":0.119592}",-0.09007969,-0.753225,0.022795,0.119592,-75.31091,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.2150135,0.028878406,0.13430972,0.2199782,0.023913711,0.10870946,39268532,15,0,false,false,-5.861869,0.24389191,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",12961136,12961136,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.015186861,0.26022467,"{""low"":0.23924136,""high"":0.26022467}",0.23924136,12961136,0.25187644,"CCC",0.25187644,10486411,4959043,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.072261915,0.42103314,"{""low"":0.17163,""high"":0.304387}",-0.060495093,-0.19874401,0.17163,0.304387,-27.483494,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.18616337,0.04055561,0.21784958,0.22932814,-0.0026091635,-0.011377424,64739560,15,0,false,false,3.3658085,0.22671898,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,285549792,"CoinMarketCap",583473,583473,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0073824376,0.23008783,"{""low"":0.22386268,""high"":0.23008783}",0.22386268,583473,0.22493714,"CCC",0.22493714,917699,624080,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07986897,0.5438813,"{""low"":0.14685,""high"":0.547109}",-0.32039005,-0.5856055,0.14685,0.547109,7.7521324,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.8765532,0.16210544,0.08638468,2.6405444,-0.6018858,-0.22794004,665588224,15,0,false,false,5.5120826,2.0386586,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,326483424,"CoinMarketCap",93639504,93639504,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.106502056,2.2006328,"{""low"":1.9717356,""high"":2.2006328}",1.9717356,93639504,1.9717356,"CCC",1.9717356,48140801,20426422,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6151116,0.43209782,"{""low"":1.423547,""high"":4.93274}",-2.8940816,-0.5867087,1.423547,4.93274,-57.072777,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.08324006,0.04161928,0.49999097,0.2315311,-0.10667176,-0.46072325,51477564,15,0,false,false,15.971607,0.12485934,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",26652250,26652250,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.017195635,0.12750795,"{""low"":0.11215216,""high"":0.12750795}",0.11215216,26652250,0.11215216,"CCC",0.11215216,13754523,24372425,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.07611634,1.5615851,"{""low"":0.048743,""high"":0.650313}",-0.5254537,-0.80800116,0.048743,0.650313,-78.18378,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746895860,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0.00005988,-0.000054155793,-0.90440536,0.00019089,-0.00018516579,-0.970013,0,15,0,false,false,-1.2956326,0.000005724207,"REGULAR",false,1716940800000,8,0,"CoinMarketCap",92,92,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-7.513836e-8,0.0000057252773,"5.6560043E-6 - 5.7252773E-6",0.0000056560043,92,0.0000056656595,"CCC",0.0000056656595,204,38,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000004724207,4.724207,"1.0E-6 - 0.001587",-0.0015812757,-0.996393,0.000001,0.001587,-99.614395,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.1436345,0.044650197,0.31085983,0.28265223,-0.094367534,-0.33386445,682529600,15,0,false,false,-6.230664,0.1882847,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624987136,"CoinMarketCap",161156496,161156496,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.012510896,0.19573146,"{""low"":0.18257894,""high"":0.19573146}",0.18257894,161156496,0.19362652,"CCC",0.19362652,40569686,29614901,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.082556695,0.7808404,"{""low"":0.105728,""high"":0.552569}",-0.36428428,-0.65925574,0.105728,0.552569,-72.2203,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.8786939,-0.16883862,-0.19214725,12.137476,-11.427621,-0.94151545,12432351,15,0,false,false,1.7045767,0.70985526,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",40548,40548,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.011897206,0.93996096,"{""low"":0.5117679,""high"":0.93996096}",0.5117679,40548,0.703599,"CCC",0.703599,13157063,20850,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.61778325,6.709784,"{""low"":0.092072,""high"":43.09607}",-42.386215,-0.98352855,0.092072,43.09607,-97.7743,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,32.806953,8.977776,0.27365467,47.166958,-5.382229,-0.11411016,829973952,15,0,false,false,2.743828,41.78473,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19863094,"CoinMarketCap",65168888,65168888,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.1158829,42.714073,"{""low"":41.32651,""high"":42.714073}",41.32651,65168888,41.488373,"CCC",41.488373,61566929,69144047,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",17.021482,0.68736875,"{""low"":24.763247,""high"":86.36285}",-44.578117,-0.5161724,24.763247,86.36285,-43.36181,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.1122441,0.011524439,0.010361429,1.0718945,0.05187404,0.048394725,139488832,15,0,false,false,-0.10970873,1.1237686,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",3924,3924,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0012341738,1.1263865,"{""low"":1.117253,""high"":1.1263865}",1.117253,3924,1.1263865,"CCC",1.1263865,32556,3051,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15688759,0.16226153,"{""low"":0.966881,""high"":1.173964}",-0.050195456,-0.042757235,0.966881,1.173964,5.2122355,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.01631078,-0.0061535425,-0.37726846,0.029257566,-0.019100329,-0.6528338,13995,15,0,false,false,0.6435347,0.010157237,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00006494764,0.010157594,"{""low"":0.01009921,""high"":0.010157594}",0.01009921,2,0.010101464,"CCC",0.010101464,9291,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0051482366,1.0277972,"{""low"":0.005009,""high"":0.149223}",-0.13906576,-0.93193245,0.005009,0.149223,-85.03374,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99849534,-0.00035250187,-0.00035303307,0.9993126,-0.0011697412,-0.0011705458,494595840,15,0,false,true,0.01274294,0.99814284,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",51639800,51639800,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00012719631,0.9984876,"{""low"":0.9976272,""high"":0.9984876}",0.9976272,51639800,0.99805295,"CCC",0.99805295,57852255,49246559,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006881833,0.0069425036,"{""low"":0.991261,""high"":1.032941}",-0.034798145,-0.033688415,0.991261,1.032941,-0.15391111,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.17503946,0.036776707,0.21010524,0.20545086,0.006365299,0.0309821,8946868224,15,0,false,false,6.9032354,0.21181616,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",278636320,278636320,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.01367794,0.21181616,"{""low"":0.20099878,""high"":0.21181616}",0.20099878,278636320,0.20224535,"CCC",0.20224535,319055152,157038671,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17014116,4.082571,"{""low"":0.041675,""high"":0.400257}",-0.18844083,-0.4707996,0.041675,0.400257,58.853676,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1380.0793,428.16772,0.31024864,1418.3812,389.86584,0.27486676,1507378048,15,0,false,true,6.064586,1808.2471,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,833612,"CoinMarketCap",54105508,54105508,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",103.392334,1808.4436,"{""low"":1717.7067,""high"":1808.4436}",1717.7067,54105508,1735.7388,"CCC",1735.7388,102574046,45398977,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",971.2134,1.1603038,"{""low"":837.0337,""high"":3203.842}",-1395.595,-0.43560043,837.0337,3203.842,-44.919563,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.01088464,0.00094804354,0.08709921,0.015521675,-0.003688992,-0.23766713,72758072,15,0,false,false,1.9801238,0.011832683,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6148907008,"CoinMarketCap",232533,232533,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00022975262,0.012343778,"{""low"":0.011533021,""high"":0.012343778}",0.011533021,232533,0.011533021,"CCC",0.011533021,256983,115097,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0040046833,0.51158446,"{""low"":0.007828,""high"":0.033529}",-0.021696314,-0.64709103,0.007828,0.033529,-50.30471,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-10T16:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.106212,0.19202042,0.17358373,1.2337254,0.06450701,0.052286357,838847488,15,0,false,false,2.8143442,1.2982324,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11330126,11330126,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.035536528,1.2982324,"{""low"":1.2667958,""high"":1.2982324}",1.2667958,11330126,1.2701895,"CCC",1.2701895,12047100,10242077,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.47383046,0.57475656,"{""low"":0.824402,""high"":1.554766}",-0.25653362,-0.16499822,0.824402,1.554766,-2.694285,"Nexo USD","Nexo USD","NEXO"
