"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",-0.9722266,3351.1047,"REGULAR","2024-12-31T17:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2,120472680,"CoinMarketCap",24057956352,24057956352,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-32.90039,3435.889,"{""low"":3312.8767,""high"":3435.889}",3312.8767,24057956352,3355.6768,false,"2017-11-09T00:00:00.000Z","CCC",3355.6768,28886036278,23265928547,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1237.1794,0.5852522,"{""low"":2113.9253,""high"":4106.9556}",-755.8508,-0.18404163,2113.9253,4106.9556,42.471375,3518.176,-167.07129,-0.04748804,2986.7163,364.38843,0.12200303,403716571136,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",-3.2778764,268.98492,"REGULAR","2024-12-31T17:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2,2586698,"CoinMarketCap",6378134,6378134,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-9.115784,275.39862,"{""low"":267.86063,""high"":275.39862}",267.86063,6378134,272.95932,false,"2017-11-09T00:00:00.000Z","CCC",272.95932,7078151,6989094,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",136.82684,1.0353271,"{""low"":132.15808,""high"":441.629}",-172.64407,-0.3909256,132.15808,441.629,33.439182,272.37463,-3.3897095,-0.012445026,222.42712,46.5578,0.2093171,695782912,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",0.28420326,0.0063967616,"REGULAR",1735667520,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,6,68953219072,"CoinMarketCap",176974352,176974352,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00001812866,0.0066047306,"0.0060146027 - 0.0066047306",0.0060146027,176974352,0.006287487,false,1710374400000,"CCC",0.006287487,327768589,153242701,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0055387616,6.455433,"8.58E-4 - 0.028047",-0.021650238,-0.77192706,0.000858,0.028047,253.85483,0.00862758,-0.002230818,-0.25856823,0.00799735,-0.0016005882,-0.20013982,441077280,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Peanut the Squirrel USD",-6.5620975,0.6601647,"REGULAR","2024-12-31T17:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,999854400,"CoinMarketCap",330070432,330070432,"PNUT","USD=X",,-0.046363056,0.7069836,"{""low"":0.6256484,""high"":0.7069836}",0.6256484,330070432,0.6771984,false,,"CCC",0.6771984,,,,,,0.034516335,0.055168904,"{""low"":0.6256484,""high"":0.7069836}",-0.046818912,-0.06622347,0.6256484,0.7069836,,,,,,,,660068608,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"REGULAR",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,false,1682294400000,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MNEE USD",-0.2900306,0.9997185,"REGULAR","2024-12-31T17:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,12640789,"CoinMarketCap",78639,78639,"MNEE","USD=X",,-0.0029079318,1.0032868,"{""low"":0.9969716,""high"":1.0032868}",0.9969716,78639,1.0006026,false,,"CCC",1.0006026,,,,,,0.00274688,0.002755224,"{""low"":0.9969716,""high"":1.0032868}",-0.0035683513,-0.003556661,0.9969716,1.0032868,,,,,,,,12637231,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"IO RUNE - Rune.Game USD",0,0.47468436,"REGULAR","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,false,"2021-09-20T00:00:00.000Z","CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",-7.202407,0.9104351,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,6,2937499904,"CoinMarketCap",290687744,290687744,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.07066262,0.95272446,"{""low"":0.9099611,""high"":0.95272446}",0.9099611,290687744,0.9517824,false,"2024-04-02T00:00:00.000Z","CCC",0.9517824,394900047,477130176,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.71516407,3.6624181,"{""low"":0.195271,""high"":1.516972}",-0.60653687,-0.39983395,0.195271,1.516972,21.435701,0.8532249,0.057210207,0.06705173,0.49543586,0.41499922,0.8376447,2674403072,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",-0.39060682,0.000053154836,"REGULAR",1735667520,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",17,17,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.0844163e-7,0.00005360364,"5.2732044E-5 - 5.360364E-5",0.000052732044,17,0.00005345,false,1656028800000,"CCC",0.00005345,76,26,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039154835,2.796774,"1.4E-5 - 1.25E-4",-0.00007184517,-0.57476133,0.000014,0.000125,23.255814,0.00005478,-0.0000016251652,-0.029667126,0.00003976,0.000013394834,0.3368922,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",1.9317381,0.07203055,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,6,369925600,"CoinMarketCap",733897,733897,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.001365073,0.07435115,"{""low"":0.06887263,""high"":0.07435115}",0.06887263,733897,0.071216464,false,"2021-09-23T00:00:00.000Z","CCC",0.071216464,1176586,681467,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.02677055,0.59148365,"{""low"":0.04526,""high"":0.379559}",-0.30752847,-0.8102257,0.04526,0.379559,-39.459324,0.09071014,-0.018679589,-0.20592614,0.07992005,-0.007889502,-0.09871742,26645944,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",-2.0338569,0.46930534,"REGULAR","2024-12-31T17:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,6,1942255232,"CoinMarketCap",89657408,89657408,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.009743184,0.48885587,"{""low"":0.46201152,""high"":0.48885587}",0.46201152,89657408,0.47797456,false,"2017-11-09T00:00:00.000Z","CCC",0.47797456,159855990,125412919,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.25117534,1.1514938,"{""low"":0.21813,""high"":0.851248}",-0.3819427,-0.44868556,0.21813,0.851248,-9.629429,0.54979604,-0.08049071,-0.14640103,0.3650208,0.104284525,0.28569475,911510720,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC Coin USD","NPC DAO USD",0,0.00045819487,"REGULAR",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,false,1636934400000,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Stonk League USD",0,0.05007413,"REGULAR","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,false,"2022-07-06T00:00:00.000Z","CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",-2.8328803,0.03554933,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,6,2050592896,"CoinMarketCap",23785170,23785170,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0010364316,0.03693682,"{""low"":0.03444883,""high"":0.03693682}",0.03444883,23785170,0.03615316,false,"2024-04-30T00:00:00.000Z","CCC",0.03615316,28419882,27842752,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0068593323,0.23908444,"{""low"":0.02869,""high"":0.263812}",-0.22826268,-0.8652475,0.02869,0.263812,-77.5512,0.04574898,-0.010199647,-0.22294809,0.051423535,-0.015874203,-0.3086953,72897208,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",-10.066135,0.0015064977,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",226076,226076,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00016861956,0.0015429547,"{""low"":0.0014389063,""high"":0.0015429547}",0.0014389063,226076,0.0015297849,false,"2024-04-10T00:00:00.000Z","CCC",0.0015297849,414742,191413,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000067591434,0.046974175,"{""low"":0.0014389063,""high"":0.089794}",-0.0882875,-0.9832227,0.0014389063,0.089794,-98.16137,0.00447834,-0.0029718424,-0.66360354,0.00694879,-0.0054422924,-0.7832,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",-0.13252795,0.06318265,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,6,6527607,"CoinMarketCap",1079,1079,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00008384138,0.06378142,"{""low"":0.06318265,""high"":0.06378142}",0.06318265,1079,0.06326649,false,"2020-09-25T00:00:00.000Z","CCC",0.06326649,5489,384,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.03026865,0.9196284,"{""low"":0.032914,""high"":0.292771}",-0.22958836,-0.7841909,0.032914,0.292771,-40.448242,0.07131242,-0.008129768,-0.11400213,0.05685612,0.006326534,0.1112727,412431,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",-2.8916302,0.06550355,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,6,944203840,"CoinMarketCap",13338798,13338798,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0019505247,0.0672117,"{""low"":0.06198679,""high"":0.0672117}",0.06198679,13338798,0.06563233,false,"2023-11-11T00:00:00.000Z","CCC",0.06563233,30363691,11883647,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.040016554,1.5700771,"{""low"":0.025487,""high"":0.446541}",-0.38103747,-0.85330904,0.025487,0.446541,70.927414,0.10422356,-0.038720004,-0.37150913,0.10235523,-0.036851674,-0.36003706,61848708,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",-2.1132197,0.4126105,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,6,179141792,"CoinMarketCap",9361107,9361107,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.008907586,0.42660734,"{""low"":0.40025392,""high"":0.42660734}",0.40025392,9361107,0.41492823,false,"2024-06-20T00:00:00.000Z","CCC",0.41492823,19194989,12122463,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1609745,0.63971174,"{""low"":0.251636,""high"":0.845627}",-0.4330165,-0.5120656,0.251636,0.845627,-38.30393,0.47697693,-0.06436643,-0.13494663,0.4431176,-0.030507088,-0.06884649,73915776,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",2.2258475,0.0016838292,"REGULAR",1735667520,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,6,592166784,"CoinMarketCap",189671,189671,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000036663492,0.0016839247,"0.0016330073 - 0.0016839247",0.0016330073,189671,0.0016528555,false,1609545600000,"CCC",0.0016528555,176851,178993,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0008098292,0.92657804,"8.74E-4 - 0.008344",-0.006660171,-0.79819876,0.000874,0.008344,-68.870056,0.00182042,-0.0001365908,-0.07503257,0.00154237,0.00014145928,0.09171554,997107,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"StrikeX USD",13.400293,0.038971316,"REGULAR",1735667520,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,6,868697600,"CoinMarketCap",115945,115945,"STRX","USD=X",,0.0046051666,0.038976677,"0.030954098 - 0.038976677",0.030954098,115945,0.038294658,false,1597708800000,"CCC",0.038294658,193147,248765,,,,0.038825314,265.9268,"1.46E-4 - 6604.8364",-6604.7974,-0.9999941,0.000146,6604.8364,553.12366,0.04528328,-0.0063119642,-0.13938841,0.07489323,-0.035921913,-0.47964168,33854288,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",-5.197336,0.0000020225712,"REGULAR",1735667520,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,8,390567515127808,"CoinMarketCap",19258306,19258306,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.1088264e-7,0.0000021334909,"2.0225712E-6 - 2.1334909E-6",0.0000020225712,19258306,0.0000020957857,false,1689897600000,"CCC",0.0000020957857,50908083,32346213,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000020225712,,"0.0 - 4.0E-6",-0.0000019774288,-0.4943572,0,0.000004,,0.00000252,-4.974288e-7,-0.19739239,0.00000173,2.9257114e-7,0.16911627,789950656,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",-0.66376525,0.03955715,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",87389,87389,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00026432052,0.041153863,"{""low"":0.03865145,""high"":0.041153863}",0.03865145,87389,0.0394452,false,"2022-10-07T00:00:00.000Z","CCC",0.0394452,110761,101347,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033039153,5.0689096,"{""low"":0.006518,""high"":0.11029}",-0.07073285,-0.64133507,0.006518,0.11029,-60.3181,0.03596934,0.0035878122,0.0997464,0.028578125,0.010979027,0.3841759,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",-4.170283,0.24079518,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,6,2107892224,"CoinMarketCap",53808160,53808160,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.010478839,0.25051174,"{""low"":0.23901697,""high"":0.25051174}",0.23901697,53808160,0.24740075,false,"2023-02-14T00:00:00.000Z","CCC",0.24740075,104812182,66567385,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.13161919,1.2055688,"{""low"":0.109176,""high"":0.831494}",-0.5906988,-0.71040654,0.109176,0.831494,-50.09622,0.31266844,-0.07187326,-0.22987054,0.22885872,0.011936456,0.052156437,507570304,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",-1.1318827,1.3512777,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,4,1389759872,"CoinMarketCap",196007152,196007152,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.015469909,1.4237307,"{""low"":1.314353,""high"":1.4237307}",1.314353,196007152,1.36671,false,"2024-01-18T00:00:00.000Z","CCC",1.36671,268674027,251723449,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.2677317,15.174056,"{""low"":0.083546,""high"":2.141296}",-0.7900182,-0.36894396,0.083546,2.141296,518.2918,1.411389,-0.060111284,-0.04259016,0.9690004,0.3822773,0.39450687,1877951488,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",-2.4674673,0.0037487953,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",275929,275929,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0000948403,0.0038776456,"{""low"":0.003717977,""high"":0.0038776456}",0.003717977,275929,0.0038364595,false,"2022-02-26T00:00:00.000Z","CCC",0.0038364595,287483,284442,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011077952,0.41946048,"{""low"":0.002641,""high"":0.012289}",-0.008540205,-0.6949471,0.002641,0.012289,-40.760784,0.00413668,-0.0003878849,-0.093767196,0.00395689,-0.00020809495,-0.05259053,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",-1.6097596,0.12813829,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,6,213368960,"CoinMarketCap",176590,176590,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0020964742,0.13146019,"{""low"":0.1278226,""high"":0.13146019}",0.1278226,176590,0.12992743,false,"2021-04-01T00:00:00.000Z","CCC",0.12992743,416597,300854,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.000315696,0.002469798,"{""low"":0.1278226,""high"":0.60314}",-0.4750017,-0.787548,0.1278226,0.60314,-77.67136,0.17093281,-0.042794526,-0.25035876,0.19110355,-0.06296526,-0.3294824,27340732,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,false,"2021-01-27T00:00:00.000Z","CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ACCESSLAUNCHER USD",0,0.0011622997,"REGULAR",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,false,1633651200000,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",15.055371,0.005841609,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,6,66318560,"CoinMarketCap",147,147,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0007643937,0.005846568,"{""low"":0.0051094717,""high"":0.005846568}",0.0051094717,147,0.0051094717,false,"2020-10-21T00:00:00.000Z","CCC",0.0051094717,43035,65730,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0020926092,0.55817795,"{""low"":0.003749,""high"":0.013226}",-0.0073843906,-0.5583238,0.003749,0.013226,-24.120003,0.0054714,0.0003702091,0.06766259,0.00591114,-0.00006953068,-0.011762653,387407,15,0,false,false,"PLOT"
