"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","REGULAR","[]",1742889240,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.12138269,0.000086624386,false,1658361600000,6,0,"CoinMarketCap",9,9,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",1.05013896e-7,0.000086624386,"8.6624386E-5 - 8.6624386E-5",0.000086624386,9,0.000086624386,"CCC",0.000086624386,33,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000022624386,0.35350603,"6.4E-5 - 0.001646",-0.0015593756,-0.9473728,0.000064,0.001646,-76.73797,0.00008532,0.0000013043827,0.015288124,0.000372155,-0.0002855306,-0.76723576,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","REGULAR","[]",1742889180,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,361,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-44.435078,0.00120724,0.00011104252,0.09198048,0.001067455,0.00025082752,0.23497713,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.4186635,0.027595025,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8990172,8990172,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0006839726,0.027760891,"{""low"":0.02659502,""high"":0.027760891}",0.02659502,8990172,0.027646817,"CCC",0.027646817,8060004,7398108,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.024298025,7.3697376,"{""low"":0.003297,""high"":0.298646}",-0.271051,-0.90759957,0.003297,0.298646,13.053417,0.0257744,0.0018206239,0.070636906,0.06099866,-0.033403635,-0.5476126,27595026,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD","REGULAR","[]",1742889240,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-0.2636508,0.00020985882,false,1729641600000,6,999996736,"CoinMarketCap",220389,220389,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-5.547481e-7,0.00021402538,"2.0764569E-4 - 2.1402538E-4",0.00020764569,220389,0.00021162216,"CCC",0.00021162216,668765,245024,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000014858815,0.076199055,"1.95E-4 - 0.022216",-0.022006141,-0.99055374,0.000195,0.022216,-98.775604,0.0002975,-0.00008764118,-0.2945922,0.0015463487,-0.0013364898,-0.8642875,209858,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","REGULAR","[]",1742889300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.14909428,0.00151502,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000022621825,0.0015199124,"0.00151502 - 0.0015199124",0.00151502,0,0.0015195508,"CCC",0.0015195508,17,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00128302,5.5302587,"2.32E-4 - 0.00474",-0.0032249796,-0.68037546,0.000232,0.00474,-13.5999975,0.0015135,0.0000015200349,0.0010043177,0.00169798,-0.00018295995,-0.10775153,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-5.332688,0.15781483,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",23318,23318,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.008889839,0.16026232,"{""low"":0.15781483,""high"":0.16026232}",0.15781483,23318,0.16024953,"CCC",0.16024953,159669,45931,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05069883,0.47330773,"{""low"":0.107116,""high"":0.510512}",-0.35269716,-0.6908695,0.107116,0.510512,-50.662838,0.1486345,0.009180337,0.061764512,0.19772293,-0.039908096,-0.2018385,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-5.108238,8.570316,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2921917,2921917,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.46135902,8.791964,"{""low"":8.183758,""high"":8.791964}",8.183758,2921917,8.238831,"CCC",8.238831,1265148,4782042,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.913061,2.2252517,"{""low"":2.657255,""high"":34.04874}",-25.478424,-0.7482927,2.657255,34.04874,-73.28479,10.026904,-1.4565878,-0.14526795,8.862751,-0.2924347,-0.032995928,76143280,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,5.758078,0.5658915,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",28755,28755,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.030810416,0.5664332,"{""low"":0.54767144,""high"":0.5664332}",0.54767144,28755,0.5529194,"CCC",0.5529194,48749,27654,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5627215,177.51466,"{""low"":0.00317,""high"":44.510334}",-43.944443,-0.98728627,0.00317,44.510334,-75.2561,0.5810064,-0.015114903,-0.026015038,0.7859426,-0.22005111,-0.2799837,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","[]","2025-03-25T07:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.2435688,328.5493,false,"2017-11-09T00:00:00.000Z",2,19846800,"CoinMarketCap",204959632,204959632,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.80218506,333.96902,"{""low"":327.11484,""high"":333.96902}",327.11484,204959632,332.2551,"CCC",332.2551,348631016,277502803,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",57.95755,0.21418817,"{""low"":270.59174,""high"":714.06244}",-385.51315,-0.5398872,270.59174,714.06244,-32.24911,332.36215,-3.8128662,-0.011472023,395.8254,-67.27612,-0.16996413,6520652288,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,2.5019684,0.100241765,false,"2019-09-19T00:00:00.000Z",6,441160640,"CoinMarketCap",7292662,7292662,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.002446793,0.100241765,"{""low"":0.099328734,""high"":0.100241765}",0.099328734,7292662,0.09971913,"CCC",0.09971913,12070017,7074432,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.021444768,0.2721521,"{""low"":0.078797,""high"":0.408831}",-0.30858922,-0.7548088,0.078797,0.408831,-73.82841,0.0980889,0.0021528676,0.021948127,0.2039481,-0.10370633,-0.5084937,44222720,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,56.165524,0.03403889,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",6316,6316,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.012242217,0.034961566,"{""low"":0.027195685,""high"":0.034961566}",0.027195685,6316,0.029982667,"CCC",0.029982667,51080,9237,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.01359589,0.6650634,"{""low"":0.020443,""high"":6.988974}",-6.954935,-0.9951296,0.020443,6.988974,-98.97383,0.12769964,-0.09366076,-0.7334457,0.9299237,-0.8958848,-0.963396,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","REGULAR","[]",1742889240,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.61961913,0.0003310518,false,1602547200000,6,168000000,"CoinMarketCap",137547,137547,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000020640437,0.00033322204,"3.300127E-4 - 3.3322204E-4",0.0003300127,137547,0.0003330466,"CCC",0.0003330466,129308,124777,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00001205178,0.03777987,"3.19E-4 - 0.006203",-0.0058719483,-0.9466304,0.000319,0.006203,-63.263042,0.00035636,-0.000025308196,-0.07101862,0.000495415,-0.00016436321,-0.33176875,55616,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-1.1729513,0.051310483,false,"2023-11-22T00:00:00.000Z",6,470262912,"CoinMarketCap",1665006,1665006,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00060899183,0.051826444,"{""low"":0.051061735,""high"":0.051826444}",0.051061735,1665006,0.05110038,"CCC",0.05110038,1523887,2385506,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0011154823,0.022222975,"{""low"":0.050195,""high"":0.316978}",-0.26566753,-0.83812606,0.050195,0.316978,-81.26227,0.059072,-0.0077615157,-0.13139078,0.07288482,-0.021574337,-0.2960059,24129418,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","REGULAR","[]","2025-03-25T07:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.23336671,18.256416,false,"2017-11-09T00:00:00.000Z",2,151253152,"CoinMarketCap",99979552,99979552,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.042505264,18.424131,"{""low"":18.065722,""high"":18.424131}",18.065722,99979552,18.293337,"CCC",18.293337,188231106,101822064,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.445653,0.15468279,"{""low"":15.810763,""high"":39.915676}",-21.65926,-0.5426254,15.810763,39.915676,-44.63123,19.5359,-1.2794838,-0.06549398,22.978392,-4.7219753,-0.20549634,2761340416,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","[]",1742889240,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000242,1.2407718e-13,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.2407718e-13,"1.24077E-13 - 1.2407718E-13",1.24077e-13,4,1.24077e-13,"CCC",1.24077e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.7618285e-19,0.0000014199477,"1.24077E-13 - 1.2407718E-13",0,0,1.24077e-13,1.2407718e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR","[]","2025-03-25T07:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.9684066,2.4232066,false,"2017-11-09T00:00:00.000Z",4,58158112768,"CoinMarketCap",2942402560,2942402560,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.023695946,2.4610236,"{""low"":2.4110487,""high"":2.4610236}",2.4110487,2942402560,2.4489136,"CCC",2.4489136,7685896740,4067842489,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0320675,5.1952567,"{""low"":0.391139,""high"":3.388071}",-0.9648645,-0.28478283,0.391139,3.388071,285.20862,2.4355369,-0.012330294,-0.0050626593,1.7264004,0.6968062,0.40361795,140929122304,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","REGULAR","[]","2025-03-25T07:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-8.355633,0.0020054907,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3453832,3453832,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00018284959,0.0021179009,"{""low"":0.0019980147,""high"":0.0021179009}",0.0019980147,3453832,0.0021104114,"CCC",0.0021104114,2667559,3857298,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000007475959,0.0037416937,"{""low"":0.0019980147,""high"":0.009611}",-0.00760551,-0.79133385,0.0019980147,0.009611,-74.24988,0.00302424,-0.0010187493,-0.33686125,0.0037500923,-0.0017446016,-0.46521565,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,2.9196808,0.0055214926,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1814321,1814321,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00015663682,0.0059135635,"{""low"":0.005510569,""high"":0.0059135635}",0.005510569,1814321,0.0058072377,"CCC",0.0058072377,2415052,1681571,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0026314927,0.91055113,"{""low"":0.00289,""high"":0.146281}",-0.14075951,-0.9622542,0.00289,0.146281,-90.56383,0.0049349,0.0005865926,0.11886615,0.03466733,-0.029145839,-0.84072924,5520999,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR","[]",1742889300,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,6.9050736,0.0000069246166,false,1510185600000,8,2757861572608,"CoinMarketCap",249964,249964,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.472663e-7,0.0000070398187,"6.91576E-6 - 7.0398187E-6",0.00000691576,249964,0.0000070173814,"CCC",0.0000070173814,262855,224860,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.246164e-7,0.15410273,"6.0E-6 - 2.6E-5",-0.000019075384,-0.7336686,0.000006,0.000026,-69.565216,0.00000696,-3.5383437e-8,-0.005083827,0.000011375,-0.0000044503836,-0.3912425,19097134,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.39834923,139.38669,false,"2020-04-10T00:00:00.000Z",2,511339840,"CoinMarketCap",3528857600,3528857600,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.55303955,142.15685,"{""low"":138.37386,""high"":142.15685}",138.37386,3528857600,140.92249,"CCC",140.92249,5258119086,2401759615,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",28.77713,0.26016855,"{""low"":110.60956,""high"":294.33496}",-154.94827,-0.52643514,110.60956,294.33496,-30.467003,159.60852,-20.221832,-0.12669645,183.07039,-43.6837,-0.23861696,71273971712,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,1.4609178,0.08076674,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1908976,1908976,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0011629462,0.08283239,"{""low"":0.080520324,""high"":0.08283239}",0.080520324,1908976,0.08183141,"CCC",0.08183141,2340642,2442295,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00024641305,0.0030602592,"{""low"":0.080520324,""high"":0.704428}",-0.6236613,-0.8853442,0.080520324,0.704428,-86.27653,0.14676087,-0.06599413,-0.44967115,0.24686104,-0.1660943,-0.6728251,6869229,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-2.4697466,0.019153703,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",320141,320141,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0004850272,0.019415755,"{""low"":0.018836109,""high"":0.019415755}",0.018836109,320141,0.019087825,"CCC",0.019087825,893187,334734,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.008144703,0.7398222,"{""low"":0.011009,""high"":0.931578}",-0.91242427,-0.9794395,0.011009,0.931578,-96.26232,0.02521342,-0.0060597174,-0.24033698,0.10902888,-0.08987518,-0.8243245,1915369,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR","[]",1742889180,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-7.554525,0.0002545803,false,1738022400000,6,0,"CoinMarketCap",124116,124116,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000020803971,0.00027038023,"2.517543E-4 - 2.7038023E-4",0.0002517543,124116,0.0002636469,"CCC",0.0002636469,167558,123337,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00002458031,0.106870905,"2.3E-4 - 0.004779",-0.0045244195,-0.94672936,0.00023,0.004779,-93.05591,0.0010077,-0.0007531197,-0.747365,0.0012402909,-0.0009857106,-0.79474145,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-4.923111,0.0019142741,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",567774,567774,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00009912171,0.002052821,"{""low"":0.0019142741,""high"":0.002052821}",0.0019142741,567774,0.0020349417,"CCC",0.0020349417,1072154,567377,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00031827402,0.19941981,"{""low"":0.001596,""high"":0.053653}",-0.051738728,-0.9643212,0.001596,0.053653,-88.04001,0.00257324,-0.000658966,-0.25608414,0.013412745,-0.011498471,-0.8572795,1824122,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
