"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750322940,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670351400,"Anonverse Gaming Token USD",,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:55:00.000Z","Voxies USD","Voxies USD",false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",2056392,2056392,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00024307426,0.0125964135,"{""low"":0.0113572795,""high"":0.0125964135}",0.0113572795,2056392,0.0117038265,"CCC",0.0117038265,5410760,4083166,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00012432039,0.010946318,"{""low"":0.0113572795,""high"":0.204573}",-0.1930914,-0.9438753,0.0113572795,0.204573,-93.74983,0.02754792,-0.01606632,-0.58321357,0.045853864,-0.034372263,-0.74960446,2921911,15,0,-2.0731874,0.0114816,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:53:00.000Z","Doodles USD","Doodles USD",false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",20904788,20904788,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00016842969,0.0069731646,"{""low"":0.0062688105,""high"":0.0069731646}",0.0062688105,20904788,0.006575331,"CCC",0.006575331,62797775,25939684,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0047062524,2.304727,"{""low"":0.002042,""high"":0.018069}",-0.011320748,-0.62652874,0.002042,0.018069,-22.545326,0.00509404,0.0016542124,0.32473484,0.004466235,0.0022820174,0.5109488,52636372,15,0,2.559794,0.0067482525,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519700,"Forward Protocol USD","Forward Protocol USD",false,false,false,1707177600000,6,4999822848,"CoinMarketCap",144,144,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000002486333,0.0000733036,"7.081727E-5 - 7.33036E-5",0.00007081727,144,0.0000733036,"CCC",0.0000733036,99613,0,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000068172667,0.106519796,"6.4E-5 - 0.001985",-0.0019141827,-0.96432376,0.000064,0.001985,-95.723495,0.00009402,-0.00002320273,-0.24678506,0.000247895,-0.00017707772,-0.7143255,354073,15,0,-3.3918297,0.00007081727,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","siren USD","siren USD",false,false,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",11893490,11893490,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0032068267,0.07423878,"{""low"":0.06938912,""high"":0.07423878}",0.06938912,11893490,0.07404614,"CCC",0.07404614,5081340,9253076,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.035638943,1.0425621,"{""low"":0.034184,""high"":0.197618}",-0.12779504,-0.64667714,0.034184,0.197618,84.18002,0.07795984,-0.008136898,-0.10437294,0.08346899,-0.013646044,-0.16348639,50895784,15,0,-4.3911204,0.069822945,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-11T01:18:00.000Z","BITONE USD","BITONE USD",false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,"Alt.Estate token USD",,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463880,"Salmonation USD","Salmonation USD",false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743211680,"Biaocoin USD",,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Sekuya Multiverse USD","Sekuya Multiverse USD",false,false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",85390,85390,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0000073146075,0.0020245165,"{""low"":0.0018874551,""high"":0.0020245165}",0.0018874551,85390,0.0019121144,"CCC",0.0019121144,109621,106352,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00016815076,0.09647203,"{""low"":0.001743,""high"":0.03114}",-0.02922885,-0.9386272,0.001743,0.03114,-93.236885,0.00199926,-0.00008810917,-0.044070892,0.00379192,-0.0018807692,-0.4959939,770600,15,0,-0.38127276,0.0019111508,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:53:00.000Z","Neo USD","Neo USD",false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",11977329,11977329,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.0034575462,3.6020617,"{""low"":3.4888704,""high"":3.6020617}",3.4888704,11977329,3.5961874,"CCC",3.5961874,34629731,13249746,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.89647365,0.33362186,"{""low"":2.687095,""high"":17.221546}",-13.637978,-0.7919136,2.687095,17.221546,-76.59859,4.371085,-0.7875166,-0.18016501,5.6357565,-2.052188,-0.36413708,252780736,15,0,-0.09639509,3.5835686,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"Jupiter USD","Jupiter USD",false,false,false,1510185600000,6,0,"CoinMarketCap",772,772,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000008711126,0.0006692144,"6.5475533E-4 - 6.692144E-4",0.00065475533,772,0.0006651912,"CCC",0.0006651912,398,25,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006392144,21.307148,"3.0E-5 - 0.562092",-0.56142277,-0.9988094,0.00003,0.562092,-11.686587,0.00064844,0.00002077443,0.032037552,0.003152105,-0.0024828906,-0.78769284,0,15,0,-1.2849709,0.0006692144,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Smoothy USD","Smoothy USD",false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",293978,293978,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000008086092,0.0014225963,"{""low"":0.0014089586,""high"":0.0014225963}",0.0014089586,293978,0.0014213052,"CCC",0.0014213052,277710,289915,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00007456844,0.05548247,"{""low"":0.001344,""high"":0.004114}",-0.0026954317,-0.6551851,0.001344,0.004114,-58.547256,0.00149128,-0.00007271161,-0.048757855,0.00164844,-0.0002298716,-0.13944796,7220,15,0,0.5732863,0.0014185684,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Pendle USD","Pendle USD",false,false,false,"2021-04-29T00:00:00.000Z",4,163961872,"CoinMarketCap",45593112,45593112,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.112632155,1.8287107,"{""low"":1.6794168,""high"":1.8287107}",1.6794168,45593112,1.8224043,"CCC",1.8224043,70765352,41889750,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.03347552,0.019932823,"{""low"":1.6794168,""high"":6.25761}",-4.544718,-0.72627056,1.6794168,6.25761,-66.01719,2.3924243,-0.67953205,-0.2840349,3.8200936,-2.1072013,-0.5516099,280849024,15,0,-6.1698503,1.7128923,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:53:00.000Z","THORChain USD","THORChain USD",false,false,false,"2019-07-23T00:00:00.000Z",6,351048512,"CoinMarketCap",27975418,27975418,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.012760639,0.5787566,"{""low"":0.56081927,""high"":0.5787566}",0.56081927,27975418,0.57655513,"CCC",0.57655513,63094202,63160798,"2019-07-23T00:00:00.000Z",500000000,425064864,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.0065868497,0.0118263895,"{""low"":0.556962,""high"":5.502995}",-4.939446,-0.8975923,0.556962,5.502995,-89.32169,0.6773671,-0.11381823,-0.16803035,1.1277645,-0.5642156,-0.5002956,197832992,15,0,-2.2141995,0.56354886,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Hooked Protocol USD","Hooked Protocol USD",false,false,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",4777729,4777729,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.002035398,0.0363605,"{""low"":0.03342151,""high"":0.0363605}",0.03342151,4777729,0.034167808,"CCC",0.034167808,12977464,3665421,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.016456833,0.8370293,"{""low"":0.019661,""high"":0.475328}",-0.43921018,-0.9240149,0.019661,0.475328,-92.183685,0.04584592,-0.009728085,-0.21219087,0.08695002,-0.050832186,-0.58461386,9833034,15,0,5.971985,0.036117833,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:55:00.000Z","Dego Finance USD","Dego Finance USD",false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",2943346,2943346,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.020828336,0.4651597,"{""low"":0.44146633,""high"":0.4651597}",0.44146633,2943346,0.44911253,"CCC",0.44911253,19666963,2947816,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.3038501,1.8951072,"{""low"":0.160334,""high"":3.489681}",-3.025497,-0.86698383,0.160334,3.489681,-86.32114,0.5677224,-0.103538275,-0.18237484,1.0276439,-0.5634598,-0.5483026,9746572,15,0,4.697889,0.4641841,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","ssv.network USD","ssv.network USD",false,false,false,"2021-10-22T00:00:00.000Z",4,14719827,"CoinMarketCap",19544752,19544752,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.15326881,3.9620144,"{""low"":3.7261531,""high"":3.9620144}",3.7261531,19544752,3.8464253,"CCC",3.8464253,16633247,14292101,"2021-10-22T00:00:00.000Z",0,14819827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.953162,1.0019566,"{""low"":1.949348,""high"":26.999626}",-23.097116,-0.8554606,1.949348,26.999626,-83.85274,3.804923,0.09758687,0.025647528,7.1522794,-3.2497694,-0.45436835,57444272,15,0,4.087999,3.90251,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:55:00.000Z","Ponke USD","Ponke USD",false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2405020,2405020,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00038307533,0.028235247,"{""low"":0.027160462,""high"":0.028235247}",0.027160462,2405020,0.027979406,"CCC",0.027979406,6791843,3035891,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0012328029,0.046778586,"{""low"":0.026354,""high"":0.386369}",-0.35878217,-0.92859983,0.026354,0.386369,-92.40748,0.03881518,-0.011228379,-0.28927803,0.09077462,-0.063187815,-0.69609565,15325689,15,0,-1.3696035,0.027586803,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-12T18:26:00.000Z","CoinWind USD","CoinWind USD",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-64.43362,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,0,0.0026278438,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"PopDog USD","PopDog USD",false,false,false,1714608000000,6,0,"CoinMarketCap",52206,52206,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000028303184,0.00029423708,"2.8219714E-4 - 2.9423708E-4",0.00028219714,52206,0.0002853915,"CCC",0.0002853915,53431,54499,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000043239692,0.17867641,"2.42E-4 - 0.003936",-0.0036507605,-0.9275306,0.000242,0.003936,-87.88265,0.00030418,-0.000018940307,-0.062266774,0.000643245,-0.00035800532,-0.55656135,0,15,0,-0.9825132,0.0002852397,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Rocket Pool USD","Rocket Pool USD",false,false,false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",3939301,3939301,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.028909922,1.8608118,"{""low"":1.7453778,""high"":1.8608118}",1.7453778,3939301,1.8523724,"CCC",1.8523724,5833818,4273282,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.63290906,0.54479265,"{""low"":1.161743,""high"":12.863117}",-11.068465,-0.8604808,1.161743,12.863117,-85.244255,2.5855627,-0.7909106,-0.30589497,5.044917,-3.2502651,-0.6442653,39544564,15,0,-1.5853527,1.7946521,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD",false,false,false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",29072070,29072070,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.1281538,9.635405,"{""low"":9.284235,""high"":9.635405}",9.284235,29072070,9.576038,"CCC",9.576038,60167541,30699929,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.64159584,0.07297265,"{""low"":8.792278,""high"":38.431705}",-28.997831,-0.7545289,8.792278,38.431705,-74.485954,11.688512,-2.2546377,-0.19289348,19.418015,-9.98414,-0.514169,360304160,15,0,-1.3402412,9.433874,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519580,"Rizzmas USD","Rizzmas USD",false,false,false,1734307200000,8,497317740544,"CoinMarketCap",3404884,3404884,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-2.7775786e-7,0.000003977918,"3.3823576E-6 - 3.977918E-6",0.0000033823576,3404884,0.00000384209,"CCC",0.00000384209,2696144,8072781,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000024977253,2.4977252,"1.0E-6 - 2.2E-5",-0.000018502275,-0.8410125,0.000001,0.000022,-60.000004,0.0000077,-0.000004202275,-0.54574996,0.00001013,-0.0000066322746,-0.65471613,1739480,15,0,-7.3568845,0.0000034977254,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,false,false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",1740214,1740214,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.012346625,0.16840404,"{""low"":0.13098387,""high"":0.16840404}",0.13098387,1740214,0.13241228,"CCC",0.13241228,155379,305413,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.058079697,0.66629606,"{""low"":0.087168,""high"":0.68849}",-0.5432423,-0.7890344,0.087168,0.68849,-77.65586,0.11450776,0.03073994,0.2684529,0.17100069,-0.025752991,-0.15060169,922272,15,0,9.290084,0.1452477,"AVL"
