"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",1.9851981,2.2224631e-7,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",415168,415168,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.3261394e-9,1734548040,2.3228242e-7,"2.146204E-7 - 2.3228242E-7",2.146204e-7,415168,2.1811942e-7,"CCC",2.1811942e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.625914e-9,0.035532102,"2.146204E-7 - 2.3228242E-7",-1.00361035e-8,-0.043206472,2.146204e-7,2.3228242e-7,,false,false,,,,,,,166878032,15,0,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",-4.1327224,0.74290544,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11897989,11897989,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.032025754,"2024-12-18T18:55:00.000Z",0.75752234,"{""low"":0.72499806,""high"":0.75752234}",0.72499806,11897989,0.74911004,"CCC",0.74911004,28041112,16356393,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.48610643,1.892945,"{""low"":0.256799,""high"":1.329864}",-0.5869586,-0.44136736,0.256799,1.329864,70.848145,false,false,0.84783804,-0.104932606,-0.12376492,0.5723342,0.17057127,0.2980274,88908032,15,0,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-8.190591,0.25060818,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,185030176,"CoinMarketCap",6212694,6212694,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.022357494,"2024-12-18T18:54:00.000Z",0.26711777,"{""low"":0.2440445,""high"":0.26711777}",0.2440445,6212694,0.2653402,"CCC",0.2653402,6613756,10063048,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.14095318,1.2854241,"{""low"":0.109655,""high"":0.489299}",-0.23869082,-0.48782203,0.109655,0.489299,-5.4182234,false,false,0.23142736,0.01918082,0.08288052,0.20655107,0.0440571,0.21329883,46370080,15,0,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",-1.6469226,0.6663406,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",8694325,8694325,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.01115787,"2024-12-18T18:55:00.000Z",0.6702466,"{""low"":0.64833283,""high"":0.6702466}",0.64833283,8694325,0.66236013,"CCC",0.66236013,7829686,11952457,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05757159,0.0945705,"{""low"":0.608769,""high"":0.98091}",-0.3145694,-0.3206914,0.608769,0.98091,-7.8898964,false,false,0.7131298,-0.04678923,-0.065611094,0.7543626,-0.08802199,-0.11668393,324841024,15,0,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",-10.860383,0.0061896965,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,12112675840,"CoinMarketCap",1285702,1285702,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0007541259,"2024-12-18T18:55:00.000Z",0.0067554843,"{""low"":0.006061057,""high"":0.0067554843}",0.006061057,1285702,0.0067512565,"CCC",0.0067512565,1422662,3345827,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0043146964,2.3011715,"{""low"":0.001875,""high"":0.014782}",-0.008592304,-0.581268,0.001875,0.014782,-0.8953452,false,false,0.00507264,0.0011170567,0.2202121,0.004061,0.0021286965,0.5241804,74973784,15,0,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",-3.4624977,0.45997635,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1396887296,"CoinMarketCap",86869968,86869968,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.01649791,"2024-12-18T18:54:00.000Z",0.47178906,"{""low"":0.4494655,""high"":0.47178906}",0.4494655,86869968,0.46915156,"CCC",0.46915156,58439524,146257413,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.24649334,1.1546274,"{""low"":0.213483,""high"":0.70224}",-0.24226364,-0.34498698,0.213483,0.70224,26.864588,false,false,0.37735426,0.08262208,0.21895097,0.3368234,0.12315294,0.3656306,642535168,15,0,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",-0.8840354,0.034733627,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",30861,30861,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00030979887,"2024-12-18T18:54:00.000Z",0.034885563,"{""low"":0.03396576,""high"":0.034885563}",0.03396576,30861,0.034554936,"CCC",0.034554936,45931,84523,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.018767627,1.1754745,"{""low"":0.015966,""high"":0.402315}",-0.36758137,-0.9136656,0.015966,0.402315,93.22858,false,false,0.02963212,0.0051015075,0.17216142,0.035394665,-0.00066103786,-0.0186762,7140055,15,0,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",-8.759881,51.081406,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,746908,"CoinMarketCap",59246,59246,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-4.904278,"2024-12-18T18:54:00.000Z",53.98279,"{""low"":50.507286,""high"":53.98279}",50.507286,59246,53.97496,"CCC",53.97496,34790,61218,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",23.719309,0.86686736,"{""low"":27.362097,""high"":110.705635}",-59.62423,-0.5385835,27.362097,110.705635,12.938797,false,false,47.71829,3.3631172,0.07047858,43.61966,7.461746,0.17106384,38153116,15,0,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,-6.1711597,5.3043203e-10,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",706,706,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.4886705e-11,1734548040,5.364771e-10,"5.2961785E-10 - 5.364771E-10",5.2961785e-10,706,5.363797e-10,"CCC",5.363797e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.1418206e-13,0.001537301,"5.2961785E-10 - 5.364771E-10",-6.0450533e-12,-0.011268055,5.2961785e-10,5.364771e-10,,false,false,,,,,,,0,15,0,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",-2.238859,0.0010424468,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000023873406,"2024-12-18T18:54:00.000Z",0.0010646037,"{""low"":0.0010323309,""high"":0.0010646037}",0.0010323309,75,0.0010617785,"CCC",0.0010617785,0,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010424468,,"{""low"":0,""high"":0.001809}",-0.0007665532,-0.42374417,0,0.001809,143.57799,false,false,0.00090268,0.00013976684,0.15483542,0.00053109,0.0005113568,0.96284395,0,15,0,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",-1.1724789,0.31264505,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14186649,14186649,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0037091672,"2024-12-18T18:55:00.000Z",0.31652346,"{""low"":0.29922757,""high"":0.31652346}",0.29922757,14186649,0.3051928,"CCC",0.3051928,21200382,23098697,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.14385505,0.8522724,"{""low"":0.16879,""high"":25.146906}",-24.83426,-0.98756725,0.16879,25.146906,-72.74512,false,false,0.34028977,-0.027644724,-0.08123878,0.30039355,0.012251496,0.040784817,164138640,15,0,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,2.5164156,5.2676487,"REGULAR",false,,4,210808576,"CoinMarketCap",228662592,228662592,"EIGEN","USD=X",,0.12930202,"2024-12-18T18:54:00.000Z",5.375782,"{""low"":4.8820686,""high"":5.375782}",4.8820686,228662592,5.0626717,"CCC",5.0626717,,,,,,0.38558006,0.07897883,"{""low"":4.8820686,""high"":5.375782}",-0.108133316,-0.0201149,4.8820686,5.375782,,false,false,,,,,,,1110465536,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",-5.204949,61.477844,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19799032,"CoinMarketCap",78435968,78435968,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-3.3755875,"2024-12-18T18:55:00.000Z",63.765015,"{""low"":60.262142,""high"":63.765015}",60.262142,78435968,62.89398,"CCC",62.89398,69589984,87192561,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",29.06549,0.89674115,"{""low"":32.412354,""high"":128.27065}",-66.7928,-0.52071774,32.412354,128.27065,27.394176,false,false,64.78843,-3.310585,-0.0510984,50.939095,10.53875,0.20688923,1217201792,15,0,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",-2.238859,0.0010424468,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000023873406,1734548040,0.0010646037,"0.0010323309 - 0.0010646037",0.0010323309,2,0.0010617785,"CCC",0.0010617785,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006574468,1.707654,"3.85E-4 - 0.003604",-0.0025615531,-0.71075284,0.000385,0.003604,143.57799,false,false,0.00097338,0.000069066824,0.070955664,0.000939765,0.000102681806,0.10926328,0,15,0,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,-4.7440643,0.00039475222,"REGULAR",false,,6,4459237888,"CoinMarketCap",31872,31872,"DOGK","USD=X",,-0.000019659987,1734547740,0.00045711943,"3.7677507E-4 - 4.5711943E-4",0.00037677507,31872,0.0004509476,"CCC",0.0004509476,,,,,,0.000017977145,0.0477132,"3.7677507E-4 - 4.5711943E-4",-0.00006236721,-0.13643526,0.00037677507,0.00045711943,,false,false,,,,,,,1760294,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",4.8459435,1.8001,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2347,2347,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.08319998,"2024-12-18T18:54:00.000Z",1.8001,"{""low"":1.5,""high"":1.8001}",1.5,2347,1.7169,"CCC",1.7169,662,947,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.749651,34.68158,"{""low"":0.050449,""high"":9}",-7.1999,-0.7999889,0.050449,9,2339.09,false,false,1.4033872,0.39671278,0.28268233,1.2137609,0.5863391,0.4830763,0,15,0,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,0.8257705,5.6771853e-8,"REGULAR",false,,8,869874270208,"CoinMarketCap",135171,135171,"DOGY","USD=X",,4.649685e-10,1734548040,5.6806858e-8,"5.6276644E-8 - 5.6806858E-8",5.6276644e-8,135171,5.6410716e-8,"CCC",5.6410716e-8,,,,,,4.952092e-10,0.008799551,"5.6276644E-8 - 5.6806858E-8",-3.5004888e-11,-0.0006162088,5.6276644e-8,5.6806858e-8,,false,false,,,,,,,49384,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",0.99658775,0.0000054985967,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",330172,330172,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.4257725e-8,1734548040,0.000005507878,"5.4380725E-6 - 5.507878E-6",0.0000054380725,330172,0.0000054531847,"CCC",0.0000054531847,307167,329025,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.985968e-7,0.09971937,"5.0E-6 - 7.4E-5",-0.00006850141,-0.9256947,0.000005,0.000074,-37.5,false,false,0.0000074,-0.0000019014033,-0.25694638,0.00001388,-0.000008381403,-0.6038475,0,15,0,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",0.1421434,1.0835617e-9,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",147465,147465,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.537992e-12,1734548040,1.0852816e-9,"1.0814384E-9 - 1.0852816E-9",1.0814384e-9,147465,1.0851304e-9,"CCC",1.0851304e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.1233015e-12,0.001963405,"1.0814384E-9 - 1.0852816E-9",-1.7199575e-12,-0.0015848029,1.0814384e-9,1.0852816e-9,,false,false,,,,,,,0,15,0,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",-7.0177584,0.027641583,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6890076,6890076,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.002086224,"2024-12-18T18:55:00.000Z",0.029985487,"{""low"":0.027500376,""high"":0.029985487}",0.027500376,6890076,0.029215502,"CCC",0.029215502,6200763,7042963,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.011369584,0.6987208,"{""low"":0.016272,""high"":0.350623}",-0.32298142,-0.92116433,0.016272,0.350623,-89.64375,false,false,0.03039472,-0.0027531367,-0.09057944,0.033456385,-0.005814802,-0.17380245,26259504,15,0,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",-4.0002275,0.0006383669,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1678917,1678917,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000026600203,1734548040,0.0006622963,"6.290847E-4 - 6.622963E-4",0.0006290847,1678917,0.00065138703,"CCC",0.00065138703,2321628,1912742,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00010336691,0.19320919,"5.35E-4 - 0.024987",-0.024348632,-0.974452,0.000535,0.024987,-94.79159,false,false,0.00070398,-0.00006561307,-0.09320304,0.001154735,-0.0005163681,-0.44717452,6383669,15,0,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",,-0.8426712,0.021643413,"REGULAR",false,,6,1000000000,"CoinMarketCap",8557172,8557172,"PHIL","USD=X",,-0.00018393248,"2024-12-18T18:54:00.000Z",0.021978062,"{""low"":0.021361522,""high"":0.021978062}",0.021361522,8557172,0.021537485,"CCC",0.021537485,,,,,,0.00028189085,0.013196196,"{""low"":0.021361522,""high"":0.021978062}",-0.00033464842,-0.015226475,0.021361522,0.021978062,,false,false,,,,,,,21643414,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",-1.9564061,0.13683341,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",10462729,10462729,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0027304292,"2024-12-18T18:55:00.000Z",0.13886511,"{""low"":0.13356966,""high"":0.13886511}",0.13356966,10462729,0.13728362,"CCC",0.13728362,16617054,22126494,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.08553641,1.6674739,"{""low"":0.051297,""high"":0.379923}",-0.24308957,-0.63983905,0.051297,0.379923,125.486664,false,false,0.11776122,0.019072197,0.16195652,0.11459903,0.022234388,0.19401899,245547712,15,0,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",-3.8765686,0.039353617,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3654,3654,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0015870929,"2024-12-18T18:54:00.000Z",0.039968837,"{""low"":0.03879477,""high"":0.039968837}",0.03879477,3654,0.039968837,"CCC",0.039968837,16029,8581,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013033617,0.49519825,"{""low"":0.02632,""high"":0.364136}",-0.3247824,-0.89192605,0.02632,0.364136,-2.718687,false,false,0.03971254,-0.00035892427,-0.009038058,0.052528434,-0.013174817,-0.25081307,4592567,15,0,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",-4.9278097,4.363298,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",57726344,57726344,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.22615957,"2024-12-18T18:54:00.000Z",4.459894,"{""low"":4.2112217,""high"":4.459894}",4.2112217,57726344,4.4061537,"CCC",4.4061537,20802906,101617465,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",3.020839,2.2502282,"{""low"":1.342459,""high"":9.340887}",-4.977589,-0.53288186,1.342459,9.340887,-44.19936,false,false,3.7617989,0.6014991,0.15989666,2.508086,1.855212,0.73969233,232455584,15,0,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",3.0839233,0.014039918,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",523207,523207,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00042002648,"2024-12-18T18:54:00.000Z",0.01441778,"{""low"":0.013913629,""high"":0.01441778}",0.013913629,523207,0.014393452,"CCC",0.014393452,366325,449425,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.003307918,0.30822942,"{""low"":0.010732,""high"":0.113326}",-0.09928608,-0.8761104,0.010732,0.113326,-78.92033,false,false,0.01289298,0.0011469377,0.08895831,0.023604315,-0.009564397,-0.40519696,4029594,15,0,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",-0.30846378,27.619055,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1410338432,1410338432,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.085458755,"2024-12-18T18:55:00.000Z",28.241,"{""low"":26.68858,""high"":28.241}",26.68858,1410338432,27.827854,"CCC",27.827854,823653858,2182080247,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",19.481407,2.3939848,"{""low"":8.137649,""high"":30.805128}",-3.1860733,-0.10342672,8.137649,30.805128,95.59722,false,true,18.15721,9.461845,0.5211068,13.821809,13.797246,0.9982229,17313003520,15,0,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,-2.5819523,1.8742821,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",81842280,81842280,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.049675703,"2024-12-18T18:54:00.000Z",1.8987288,"{""low"":1.8240938,""high"":1.8987288}",1.8240938,81842280,1.8895028,"CCC",1.8895028,127004832,128158824,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.4150231,3.0811005,"{""low"":0.459259,""high"":3.993964}",-2.1196818,-0.5307213,0.459259,3.993964,153.86922,false,false,2.0913584,-0.2170763,-0.103796795,1.6255178,0.24876428,0.15303694,421900896,15,0,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
