"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Squirrel Finance USD","REGULAR",0,0.061648566,0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T18:26:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Linkflow Finance USD","REGULAR",15.744119,0.27548164,0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-13T18:30:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR",-2.0674994,0.004401227,0.004400236,54355,0.0044005774,"CCC",0.0044005774,49294,51489,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.001282227,0.41110197,"{""low"":0.003119,""high"":0.432802}",-0.42840075,-0.98983085,0.003119,0.432802,-98.06367,0.0038599,0.00054132706,0.1402438,0.012972405,-0.008571178,-0.66072387,403455,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",54355,54355,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000092916656,0.0044990866,"{""low"":0.004400236,""high"":0.0044990866}","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR",0.52735996,0.02669845,0.026339112,1373960,0.026360441,"CCC",0.026360441,2403897,1374735,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0028804503,0.120935865,"{""low"":0.023818,""high"":0.127502}",-0.10080355,-0.7906037,0.023818,0.127502,-13.825006,0.02770654,-0.0010080896,-0.036384538,0.0406116,-0.013913149,-0.34259054,26696478,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1373960,1373960,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00014005788,0.026706103,"{""low"":0.026339112,""high"":0.026706103}","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CardStarter USD","CardStarter USD","REGULAR",0,0.106108084,0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-05T01:19:00.000Z","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR",-0.69397086,0.012635805,0.012540673,210326,0.01263112,"CCC",0.01263112,325939,202625,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0019718045,0.18490289,"{""low"":0.010664,""high"":0.279914}",-0.2672782,-0.9548583,0.010664,0.279914,-90.500175,0.01381426,-0.0011784555,-0.08530717,0.016942935,-0.0043071304,-0.25421396,1263580,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",210326,210326,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00008830149,0.012644833,"{""low"":0.012540673,""high"":0.012644833}","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR",1.5108539,0.00006802453,0.000063014566,53143,0.00006801881,"CCC",0.00006801881,50270,51522,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000015024529,0.2834817,"5.3E-5 - 0.004779",-0.004710975,-0.98576593,0.000053,0.004779,-98.34057,0.0000751,-0.0000070754686,-0.09421397,0.00014153,-0.00007350548,-0.5193632,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",53143,53143,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000010124568,0.00006802453,"6.3014566E-5 - 6.802453E-5","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR",0,0.018317755,0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR",0,0.0001626423,0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744893600,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",0.04121978,1.2636694,1.2474011,242342592,1.2558236,"CCC",1.2558236,358588234,241854922,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6819534,1.1723132,"{""low"":0.581716,""high"":4.170077}",-2.9064074,-0.69696736,0.581716,4.170077,-34.282597,1.2248874,0.038782,0.031661686,1.0576173,0.20605206,0.19482668,2725575424,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,2156873728,"CoinMarketCap",242342592,242342592,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0005207062,1.2696636,"{""low"":1.2474011,""high"":1.2696636}","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","REGULAR",0.7652683,2.8866196,2.8464644,51280628,2.8649347,"CCC",2.8649347,100027903,46401987,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.4792476,1.0510708,"{""low"":1.407372,""high"":8.645929}",-5.75931,-0.66612965,1.407372,8.645929,62.359035,3.2261763,-0.3395567,-0.10525051,2.6914248,0.19519472,0.07252468,773980928,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",51280628,51280628,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.021922588,2.8968635,"{""low"":2.8464644,""high"":2.8968635}","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",-2.4260612,0.0021948856,0.0021839254,65532,0.0021906027,"CCC",0.0021906027,80256,68551,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0009528856,0.76721865,"{""low"":0.001242,""high"":0.008826}",-0.006631114,-0.7513159,0.001242,0.008826,-46.020844,0.00224702,-0.000052134274,-0.023201518,0.00295935,-0.00076446426,-0.2583217,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",65532,65532,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000054573407,0.0021963357,"{""low"":0.0021839254,""high"":0.0021963357}","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","REGULAR",14.513406,0.16046901,0.16046901,59759216,0.16742735,"CCC",0.16742735,49076673,16673841,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.05328101,0.49707997,"{""low"":0.107188,""high"":0.617683}",-0.457214,-0.74020815,0.107188,0.617683,-24.665886,0.17010719,-0.009638175,-0.056659427,0.19536074,-0.034891725,-0.17860152,57694308,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,359535488,"CoinMarketCap",59759216,59759216,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.02033782,0.16742735,"{""low"":0.16046901,""high"":0.16742735}","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR",1.0865544,0.000018629657,0.000018428316,7678900,0.0000185832,"CCC",0.0000185832,10376770,7537283,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000026296566,0.16435353,"1.6E-5 - 5.9E-5",-0.000040370345,-0.68424314,0.000016,0.000059,-47.058823,0.00001952,-8.9034256e-7,-0.045611814,0.00002072,-0.0000020903426,-0.100885265,371283840,15,0,false,false,false,1625702400000,6,19929719898112,"CoinMarketCap",7678900,7678900,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.0024527e-7,0.000018644114,"1.8428316E-5 - 1.8644114E-5","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR",1.2845784,0.00021094376,0.00021036527,107703,0.00021049306,"CCC",0.00021049306,101501,107438,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006194376,0.41572997,"1.49E-4 - 7.21E-4",-0.00051005627,-0.70742893,0.000149,0.000721,-65.4485,0.00019638,0.0000145637605,0.07416112,0.000223745,-0.0000128012325,-0.057213493,3855738,15,0,false,false,false,1610064000000,6,18278514688,"CoinMarketCap",107703,107703,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000026753696,0.0002119174,"2.1036527E-4 - 2.119174E-4","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717200,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR",0,3.2117626e-8,3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","Band USD","REGULAR",0.5268198,0.67430085,0.6663558,10840233,0.6673573,"CCC",0.6673573,16611342,9192073,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17098486,0.33971673,"{""low"":0.503316,""high"":2.326147}",-1.6518462,-0.7101211,0.503316,2.326147,-40.984703,0.7605489,-0.08624804,-0.11340236,0.7211352,-0.04683435,-0.06494531,112290096,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,166528176,"CoinMarketCap",10840233,10840233,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.003533721,0.6752941,"{""low"":0.6663558,""high"":0.6752941}","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"LEMON USD","REGULAR",-0.1636688,38.002033,37.67371,473655,37.95223,"CCC",37.95223,534242,504125,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",7.999117,0.2666113,"{""low"":30.002916,""high"":90.01627}",-52.01424,-0.5778315,30.002916,90.01627,-5.934614,46.119854,-8.117821,-0.17601575,44.602043,-6.60001,-0.1479755,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",473655,473655,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.06229782,38.01596,"{""low"":37.67371,""high"":38.01596}","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","REGULAR",0,0.0044312766,0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-06T01:16:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR",-2.2802486,0.105610125,0.103887536,38006580,0.10586614,"CCC",0.10586614,57551578,185542952,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.038311124,0.56926733,"{""low"":0.067299,""high"":0.653275}",-0.5476649,-0.8383374,0.067299,0.653275,-67.96459,0.09974634,0.0058637857,0.058786977,0.102694914,0.002915211,0.028387101,96587984,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,914571264,"CoinMarketCap",38006580,38006580,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.002464369,0.10643887,"{""low"":0.103887536,""high"":0.10643887}","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",-2.807506,0.00016370158,0.00016247976,282609,0.0001662138,"CCC",0.0001662138,353211,272927,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000046701578,0.39915878,"1.17E-4 - 0.001516",-0.0013522984,-0.8920174,0.000117,0.001516,-88.47736,0.00020608,-0.000042378422,-0.20564063,0.000471066,-0.00030736445,-0.652487,31151,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",282609,282609,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000047286885,0.00016689731,"1.6247976E-4 - 1.6689731E-4","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717200,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD","REGULAR",6.1594057,0.0000016375574,0.0000016375574,8,0.0000016375574,"CCC",0.0000016375574,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000016375574,,"0.0 - 4.0E-6",-0.0000023624425,-0.5906106,0,0.000004,0,0.00000154,9.7557404e-8,0.063348964,0.000001455,1.8255741e-7,0.12546901,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",8,8,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",9.5011615e-8,0.0000016375574,"1.6375574E-6 - 1.6375574E-6","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR",6.584776,4.867282e-10,4.861242e-10,188517,4.885614e-10,"CCC",4.885614e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",6.0401684e-13,0.0012425155,"4.861242E-10 - 4.919775E-10",-5.249301e-12,-0.010669799,4.861242e-10,4.919775e-10,,,,,,,,204761,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",188517,188517,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",3.006992e-11,4.919775e-10,"4.861242E-10 - 4.919775E-10","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717260,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD","REGULAR",-0.8031369,0.079138644,0.07804613,24643670,0.078728646,"CCC",0.078728646,103918787,21980647,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.008770645,0.124639675,"{""low"":0.070368,""high"":0.163117}",-0.08397836,-0.5148351,0.070368,0.163117,-15.793764,0.0869702,-0.007831559,-0.09004875,0.086849056,-0.007710412,-0.08877946,181450064,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",24643670,24643670,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00064073503,0.07920842,"{""low"":0.07804613,""high"":0.07920842}","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",19.55232,16.20976,16.10872,86881624,16.68885,"CCC",16.68885,32997704,25341870,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.042547,4.1179876,"{""low"":3.167214,""high"":24.808008}",-8.598248,-0.34659162,3.167214,24.808008,12.916124,15.377966,0.83179474,0.054090038,7.5535264,8.656235,1.1459858,69737400,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",86881624,86881624,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",2.6510448,16.68885,"{""low"":16.10872,""high"":16.68885}","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:21:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Impermax USD","REGULAR",0,0.0041430923,0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KANGO USD","REGULAR",7.465221,0.000007520628,0.000007423141,178425,0.000007431337,"CCC",0.000007431337,164431,150078,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000025206282,0.50412565,"5.0E-6 - 1.28E-4",-0.00012047937,-0.9412451,0.000005,0.000128,-93.13725,0.00001116,-0.0000036393722,-0.3261086,0.000016085,-0.0000085643715,-0.5324446,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",178425,178425,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",5.224306e-7,0.0000075266767,"7.423141E-6 - 7.5266767E-6","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759717200,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",-19.491459,0.072870076,0.07252681,71154216,0.074473895,"CCC",0.074473895,10862662,25467146,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.06440707,7.6104307,"{""low"":0.008463,""high"":0.115746}",-0.042875923,-0.37043115,0.008463,0.115746,461.3994,0.03956488,0.033305194,0.8417868,0.028257174,0.0446129,1.5788168,72870008,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",71154216,71154216,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.017642155,0.07547442,"{""low"":0.07252681,""high"":0.07547442}","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T02:20:00.000Z","JELLYJELLY"
