"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.525586,0.004964786,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.001993786,0.6710825,"{""low"":0.002971,""high"":0.01683}",-0.0118652135,-0.7050038,0.002971,0.01683,-37.456047,0.0062706,-0.0013058139,-0.20824385,0.005231495,-0.0002667089,-0.05098139,26453564,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5328238080,"CoinMarketCap",444440,444440,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00077654934,0.0051656966,"{""low"":0.0048430534,""high"":0.0051656966}",0.0048430534,444440,0.0051656966,"CCC",0.0051656966,596567,465935,"2021-03-08T00:00:00.000Z","REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5948644,0.0009969882,"[]",1738180320,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00006198813,0.066297464,"9.35E-4 - 0.007578",-0.0065810117,-0.8684365,0.000935,0.007578,-57.335068,0.0013051,-0.0003081119,-0.23608297,0.00136378,-0.00036679185,-0.26895237,1666633,15,0,false,false,false,1627948800000,6,1671668096,"CoinMarketCap",109490,109490,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000059662852,0.0010019959,"9.805849E-4 - 0.0010019959",0.0009805849,109490,0.0009834919,"CCC",0.0009834919,158482,184407,1627948800,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.425981,0.0010351967,"[]",1738180320,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006241967,1.5187268,"4.11E-4 - 0.005516",-0.0044808034,-0.8123284,0.000411,0.005516,-75.13312,0.0011643,-0.00012910331,-0.11088492,0.001007475,0.000027721748,0.027516067,524779,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",159472,159472,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00010615244,0.0010393072,"9.232288E-4 - 0.0010393072",0.0009232288,159472,0.0009339563,"CCC",0.0009339563,166326,152158,1531353600,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.29061884,0.025110362,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00038936175,0.015750242,"{""low"":0.024721,""high"":0.114156}",-0.08904564,-0.78003466,0.024721,0.114156,-61.47313,0.0300051,-0.004894737,-0.16313018,0.031586546,-0.0064761844,-0.20502983,5521321,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",977737,977737,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00007276423,0.02537286,"{""low"":0.02475818,""high"":0.02537286}",0.02475818,977737,0.024767099,"CCC",0.024767099,1119466,998911,"2021-02-01T00:00:00.000Z","REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1162899,296.64832,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",224.38718,3.1052258,"{""low"":72.26115,""high"":399.0657}",-102.41739,-0.25664294,72.26115,399.0657,231.05205,328.39008,-31.74176,-0.09665871,191.79662,104.8517,0.5466817,4465325056,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15052588,"CoinMarketCap",443599936,443599936,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",6.147827,300.54504,"{""low"":283.10223,""high"":300.54504}",283.10223,443599936,284.42584,"CCC",284.42584,636670134,773058156,"2020-10-02T00:00:00.000Z","REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9237156,0.026770921,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0066909213,0.3332132,"{""low"":0.02008,""high"":0.06872}",-0.04194908,-0.61043483,0.02008,0.06872,11.472618,0.03674128,-0.009970358,-0.27136666,0.031198146,-0.0044272244,-0.14190665,267709216,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24464574,24464574,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0008062795,0.026814321,"{""low"":0.025580233,""high"":0.026814321}",0.025580233,24464574,0.026155101,"CCC",0.026155101,30395653,23898122,"2019-03-06T00:00:00.000Z","REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2306597,0.722305,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.54121196,2.9885857,"{""low"":0.181093,""high"":1.327329}",-0.60502404,-0.45582068,0.181093,1.327329,49.013317,0.9287915,-0.20648652,-0.22231741,0.48661262,0.23569238,0.4843532,921187712,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1275344512,"CoinMarketCap",187532048,187532048,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.022604883,0.722305,"{""low"":0.66988933,""high"":0.722305}",0.66988933,187532048,0.6767521,"CCC",0.6767521,389144306,258396160,"2020-08-14T00:00:00.000Z","REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9864832,5.204924,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.3299222,0.34320557,"{""low"":3.875002,""high"":13.453577}",-8.248653,-0.6131197,3.875002,13.453577,-27.425873,6.509945,-1.3050208,-0.20046572,5.7034683,-0.49854422,-0.08741071,823204864,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,158158864,"CoinMarketCap",37825772,37825772,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.105490685,5.2467475,"{""low"":4.99788,""high"":5.2467475}",4.99788,37825772,5.0494056,"CCC",5.0494056,144590759,60429226,"2020-08-31T00:00:00.000Z","REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5714245,0.42772284,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.08291784,0.24047749,"{""low"":0.344805,""high"":2.854006}",-2.4262831,-0.85013247,0.344805,2.854006,-75.785995,0.5705392,-0.14281633,-0.2503182,0.6157511,-0.18802825,-0.30536404,271336672,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,634374976,"CoinMarketCap",20599394,20599394,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0066173673,0.43446618,"{""low"":0.4016665,""high"":0.43446618}",0.4016665,20599394,0.40444562,"CCC",0.40444562,65516118,33472182,"2022-08-05T00:00:00.000Z","REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1439166,0.002906172,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00036417204,0.14326201,"{""low"":0.002542,""high"":0.019685}",-0.016778829,-0.8523662,0.002542,0.019685,-73.52862,0.00373018,-0.0008240079,-0.220903,0.004451785,-0.0015456127,-0.34718946,16347,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",38362,38362,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00006367103,0.0029465973,"{""low"":0.002906172,""high"":0.0029465973}",0.002906172,38362,0.0029458809,"CCC",0.0029458809,118175,83149,"2021-04-26T00:00:00.000Z","REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16379362,0.088723496,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.033532497,0.60757184,"{""low"":0.055191,""high"":0.62784}",-0.5391165,-0.85868454,0.055191,0.62784,-74.52134,0.13501462,-0.046291128,-0.3428601,0.12776148,-0.039037988,-0.30555364,141833184,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1598597888,"CoinMarketCap",52478564,52478564,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00014508516,0.0890487,"{""low"":0.08391,""high"":0.0890487}",0.08391,52478564,0.08494216,"CCC",0.08494216,69372863,38230941,"2023-10-11T00:00:00.000Z","REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.542465,1.0185935,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.99867254,50.13165,"{""low"":0.019921,""high"":2.605717}",-1.5871234,-0.6090928,0.019921,2.605717,1362.4084,1.0700363,-0.051442742,-0.0480757,0.6361214,0.38247216,0.60125655,1018591808,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",325779904,325779904,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.14458287,1.0543258,"{""low"":0.8014896,""high"":1.0543258}",0.8014896,325779904,0.8062397,"CCC",0.8062397,131429002,414163227,"2024-10-23T00:00:00.000Z","REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3311449,4.497041,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.8112943,0.6744099,"{""low"":2.685747,""high"":8.985104}",-4.4880624,-0.49950033,2.685747,8.985104,51.98712,5.4464774,-0.9494362,-0.17432114,5.097513,-0.600472,-0.11779704,5291278848,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1176613376,"CoinMarketCap",198713088,198713088,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.059075832,4.5112453,"{""low"":4.276327,""high"":4.5112453}",4.276327,198713088,4.287913,"CCC",4.287913,613831237,325847312,"2020-08-11T00:00:00.000Z","REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5868436,0.15780619,"[]","2025-01-29T19:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.009898186,0.066921234,"{""low"":0.147908,""high"":0.683803}",-0.5259968,-0.7692227,0.147908,0.683803,-39.486088,0.2177831,-0.059976906,-0.27539745,0.21532252,-0.057516336,-0.26711714,75825872,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",12319306,12319306,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00092066824,0.15806967,"{""low"":0.14933643,""high"":0.15806967}",0.14933643,12319306,0.14993346,"CCC",0.14993346,15016482,17099160,"2019-07-11T00:00:00.000Z","REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78971356,0.16326576,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.061684765,0.60724705,"{""low"":0.101581,""high"":0.55272}",-0.38945425,-0.704614,0.101581,0.55272,-32.704163,0.20401537,-0.04074961,-0.19973794,0.16224952,0.0010162443,0.0062634656,223154816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",15622930,15622930,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0012792349,0.16326576,"{""low"":0.15400882,""high"":0.16326576}",0.15400882,15622930,0.15485565,"CCC",0.15485565,37014612,24126436,"2017-08-30T00:00:00.000Z","REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.030592,0.000007222747,"[]",1738180320,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000062227473,6.2227473,"1.0E-6 - 4.8E-5",-0.000040777253,-0.84952605,0.000001,0.000048,250,0.0000196,-0.000012377253,-0.6314925,0.00001183,-0.0000046072532,-0.38945505,7222747,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",481436,481436,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.0334604e-7,0.0000075774255,"6.558352E-6 - 7.5774255E-6",0.000006558352,481436,0.000007179168,"CCC",0.000007179168,1389782,762598,1678147200,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3563023,0.026800646,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.014312645,1.1461118,"{""low"":0.012488,""high"":0.042159}",-0.015358353,-0.36429596,0.012488,0.042159,75.657845,0.03039946,-0.0035988148,-0.11838417,0.0238208,0.0029798448,0.12509423,19563714,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,729971776,"CoinMarketCap",262636,262636,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0009307489,0.027551651,"{""low"":0.02527759,""high"":0.027551651}",0.02527759,262636,0.025300214,"CCC",0.025300214,146259,237137,"2022-03-09T00:00:00.000Z","REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0280182,0.0014806789,"[]",1738180320,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0014776789,492.5596,"3.0E-6 - 0.008685",-0.007204321,-0.8295131,0.000003,0.008685,351.16278,0.00374612,-0.0022654412,-0.60474336,0.00177825,-0.00029757107,-0.16733928,14806789,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",207387,207387,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000015066704,0.0015066499,"0.0013570072 - 0.0015066499",0.0013570072,207387,0.0013583524,"CCC",0.0013583524,471267,288256,1707436800,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1460042,0.026558405,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010212405,0.62476474,"{""low"":0.016346,""high"":0.251187}",-0.2246286,-0.8942684,0.016346,0.251187,-82.23754,0.02953798,-0.0029795747,-0.100872666,0.030321015,-0.0037626103,-0.12409249,5459506,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",33854,33854,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00055797026,0.026977092,"{""low"":0.025821935,""high"":0.026977092}",0.025821935,33854,0.025822187,"CCC",0.025822187,95500,69251,"2020-09-07T00:00:00.000Z","REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15784574,31.613415,"[]","2025-01-29T19:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.251318,0.15537252,"{""low"":27.362097,""high"":110.705635}",-79.092224,-0.7144372,27.362097,110.705635,-35.79228,43.819862,-12.206448,-0.27855968,42.16767,-10.554256,-0.2502926,23662342,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,748490,"CoinMarketCap",14213,14213,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.049821854,31.786942,"{""low"":30.746431,""high"":31.786942}",30.746431,14213,30.746431,"CCC",30.746431,37312,23617,"2021-01-07T00:00:00.000Z","REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40485865,3.7394837e-10,"[]",1738180320,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",6.037143e-12,0.016409239,"3.6791123E-10 - 3.7546732E-10",-1.5189516e-12,-0.004045496,3.6791123e-10,3.7546732e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",246,246,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.5201174e-12,3.7546732e-10,"3.6791123E-10 - 3.7546732E-10",3.6791123e-10,246,3.7546308e-10,"CCC",3.7546308e-10,,,1689638400,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0408397,0.1415019,"[]","2025-01-29T19:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.018978715,0.15489896,"{""low"":0.12252319,""high"":25.146906}",-25.005404,-0.99437296,0.12252319,25.146906,-88.95476,0.24616748,-0.10466558,-0.42518035,0.2758253,-0.13432339,-0.4869872,74288504,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13520978,13520978,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.009307578,0.1415019,"{""low"":0.12252319,""high"":0.1415019}",0.12252319,13520978,0.123650245,"CCC",0.123650245,24953784,21622278,"2024-04-17T00:00:00.000Z","REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.951412,1.7699,"[]","2025-01-29T19:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1199,1.7229232,"{""low"":0.65,""high"":9}",-7.2301,-0.8033445,0.65,9,26.035547,1.67471,0.09518993,0.05683965,1.2711233,0.49877667,0.3923905,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",83,83,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.44860005,1.78,"{""low"":1.7699,""high"":1.78}",1.7699,83,1.78,"CCC",1.78,780,337,"2013-12-24T00:00:00.000Z","REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10918765,7.957829e-10,"[]",1738180320,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.270917e-12,0.0053958967,"7.9151197E-10 - 7.969702E-10",-1.187328e-12,-0.0014898023,7.9151197e-10,7.969702e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",145269,145269,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",8.6791685e-13,7.969702e-10,"7.9151197E-10 - 7.969702E-10",7.9151197e-10,145269,7.934831e-10,"CCC",7.934831e-10,,,1711929600,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1823854,0.021326011,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0016710106,0.08501708,"{""low"":0.019655,""high"":0.364136}",-0.34281,-0.94143397,0.019655,0.364136,-49.557316,0.03467956,-0.013353551,-0.38505536,0.042798445,-0.021472434,-0.5017106,2488745,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",23481,23481,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0010507423,0.022126155,"{""low"":0.019656405,""high"":0.022126155}",0.019656405,23481,0.019656405,"CCC",0.019656405,15126,18409,"2021-02-17T00:00:00.000Z","REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3243074,0.069901705,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.014564704,0.2632001,"{""low"":0.055337,""high"":0.379923}",-0.31002128,-0.81601083,0.055337,0.379923,12.772358,0.11121234,-0.04131064,-0.3714573,0.10426652,-0.034364812,-0.32958627,131604080,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1882701952,"CoinMarketCap",12757580,12757580,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.001587823,0.069901705,"{""low"":0.064859495,""high"":0.069901705}",0.064859495,12757580,0.06565203,"CCC",0.06565203,17999274,14798979,"2020-12-16T00:00:00.000Z","REGULAR","VANRY"
