"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",0,0.000186472,"[]","2025-09-06T18:36:00.000Z",false,"2022-01-04T00:00:00.000Z","REGULAR",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",2.8752124,46.316017,"[]","2026-03-08T22:56:00.000Z",false,"2025-09-19T00:00:00.000Z","REGULAR",51.040707,-4.7246895,-0.092567086,81.84285,-35.526833,-0.43408597,803580,15,0,false,false,2,17349,"CoinMarketCap",15846,15846,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",1.2944641,47.30505,"{""low"":44.82398,""high"":47.30505}",44.82398,15846,45.02201,"CCC",45.02201,31270,21576,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",1.827591,0.041080143,"{""low"":44.488426,""high"":133.01547}",-86.699455,-0.6517998,44.488426,133.01547,-56.393326,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",-1.3229363,294.41296,"[]","2026-03-08T22:57:00.000Z",false,"2025-07-01T00:00:00.000Z","REGULAR",319.04932,-24.636353,-0.07721801,286.84598,7.566986,0.026379962,32859218,15,0,false,false,2,111609,"CoinMarketCap",2301911,2301911,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-3.947113,298.2681,"{""low"":294.3758,""high"":298.2681}",294.3758,2301911,297.89807,"CCC",297.89807,10823899,15375372,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",124.96501,0.73748314,"{""low"":169.44795,""high"":350.66547}",-56.252502,-0.16041642,169.44795,350.66547,67.70805,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",-0.87304157,0.0067809536,"[]","2026-03-08T22:55:00.000Z",false,"2021-11-19T00:00:00.000Z","REGULAR",0.00752062,-0.00073966617,-0.098351754,0.011993215,-0.005212262,-0.43460086,34312556,15,0,false,false,6,5060137472,"CoinMarketCap",8283825,8283825,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00005972199,0.0068578785,"{""low"":0.006638154,""high"":0.0068578785}",0.006638154,8283825,0.0068223504,"CCC",0.0068223504,16357539,12163442,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0010439535,0.18196853,"{""low"":0.005737,""high"":0.038658}",-0.03187705,-0.8245912,0.005737,0.038658,-52.055656,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-5.5513277,0.0011863916,"[]","2026-03-08T22:57:00.000Z",false,"2024-03-14T00:00:00.000Z","REGULAR",0.00156062,-0.00037422846,-0.23979473,0.002798735,-0.0016123434,-0.5760972,0,15,0,false,false,6,0,"CoinMarketCap",377,377,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000697315,0.0012561231,"{""low"":0.0011863916,""high"":0.0012561231}",0.0011863916,377,0.0012561231,"CCC",0.0012561231,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000008391566,0.00712357,"{""low"":0.001178,""high"":0.006745}",-0.005558608,-0.82410794,0.001178,0.006745,-76.54529,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PayAI Network USD","PayAI Network USD",0.16102292,0.004258087,"[]","2026-03-08T22:57:00.000Z",false,"2025-10-19T00:00:00.000Z","REGULAR",0.00591964,-0.001661553,-0.28068483,0.010154172,-0.005896085,-0.5806564,4257867,15,0,false,false,6,999948352,"CoinMarketCap",2688522,2688522,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.0000068456866,0.0043718563,"{""low"":0.0041561895,""high"":0.0043718563}",0.0041561895,2688522,0.0042871065,"CCC",0.0042871065,4739566,2522753,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0040790867,22.788195,"{""low"":1.79,""high"":4}",-0.07067091,-0.9431717,0.000179,0.074929,-5.5310726,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",-0.09772934,0.006649576,"[]","2026-03-08T22:57:00.000Z",false,"2024-10-30T00:00:00.000Z","REGULAR",0.01003444,-0.003384864,-0.33732465,0.04467981,-0.038030233,-0.8511727,0,15,0,false,false,6,0,"CoinMarketCap",31415,31415,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0000065048225,0.006702041,"{""low"":0.0066046063,""high"":0.006702041}",0.0066046063,31415,0.006662047,"CCC",0.006662047,87237,34233,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0017345762,0.35291478,"{""low"":0.004915,""high"":0.611053}",-0.60440344,-0.98911786,0.004915,0.611053,-96.69829,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",-0.61140585,669.84045,"[]","2026-03-08T22:56:00.000Z",false,"2025-07-01T00:00:00.000Z","REGULAR",687.9179,-18.077454,-0.026278505,675.7688,-5.9283447,-0.008772741,61548728,15,0,false,false,2,91885,"CoinMarketCap",2809165,2809165,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-4.1206665,674.0983,"{""low"":668.4047,""high"":674.0983}",668.4047,2809165,673.5103,"CCC",673.5103,3031918,2242663,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",52.95581,0.08584394,"{""low"":616.88464,""high"":698.609}",-28.768555,-0.041179765,616.88464,698.609,8.278763,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0,0.00038515998,"[]","2022-02-28T18:32:00.000Z",false,"2017-10-02T00:00:00.000Z","REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z",false,,"REGULAR",,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD","Bard Protocol USD",0,0.000036666403,"[]","2023-05-23T18:30:00.000Z",false,"2023-03-23T00:00:00.000Z","REGULAR",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",-0.9118879,174.53545,"[]","2026-03-08T22:57:00.000Z",false,"2025-07-01T00:00:00.000Z","REGULAR",185.1109,-10.575455,-0.057130374,183.81665,-9.281204,-0.050491642,42114428,15,0,false,false,2,241294,"CoinMarketCap",3179088,3179088,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.6062164,177.75662,"{""low"":174.19093,""high"":177.75662}",174.19093,3179088,176.16956,"CCC",176.16956,14581643,19129597,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",24.364273,0.16224334,"{""low"":150.17117,""high"":211.55444}",-37.018997,-0.17498568,150.17117,211.55444,14.7627945,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,0,0.01118839,"[]","2022-09-07T18:20:00.000Z",false,"2018-04-17T00:00:00.000Z","REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD","HOLO USD",0,0.00002179541,"[]","2025-09-08T02:55:00.000Z",false,"2025-02-20T00:00:00.000Z","REGULAR",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",-0.24983631,0.0010347249,"[]","2026-03-08T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z","REGULAR",0.00126598,-0.00023125508,-0.18266883,0.001924375,-0.0008896501,-0.462306,57971120,15,0,false,false,6,56025636864,"CoinMarketCap",4933593,4933593,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000002591638,0.0010516323,"{""low"":0.0010221992,""high"":0.0010516323}",0.0010221992,4933593,0.0010443383,"CCC",0.0010443383,5827698,5097414,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000012525707,0.012253685,"{""low"":0.0010221992,""high"":0.003806}",-0.0027712751,-0.7281332,0.0010221992,0.003806,-66.42007,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",-3.289873,0.00030062182,"[]","2026-03-08T22:56:00.000Z",false,"2023-01-05T00:00:00.000Z","REGULAR",0.0004056,-0.000104978186,-0.25882196,0.00078887,-0.00048824816,-0.618921,25198,15,0,false,false,6,83821504,"CoinMarketCap",663995,663995,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000010226504,0.0003131715,"{""low"":2.999949,""high"":4}",0.0002999949,663995,0.00031004904,"CCC",0.00031004904,738313,688534,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",6.269256e-7,0.0020897875,"{""low"":2.999949,""high"":4}",-0.0027693782,-0.90207756,0.0002999949,0.00307,-89.08835,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YieldBasis USD","YieldBasis USD",2.6252565,0.1586144,"[]","2026-03-08T22:56:00.000Z",false,"2025-10-15T00:00:00.000Z","REGULAR",0.1913806,-0.032766208,-0.17120966,0.37003085,-0.21141645,-0.5713482,13944849,15,0,false,false,6,87916664,"CoinMarketCap",4179520,4179520,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0040575117,0.1606516,"{""low"":0.15471976,""high"":0.1606516}",0.15471976,4179520,0.15471976,"CCC",0.15471976,11672706,9657488,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.026275396,0.19854613,"{""low"":0.132339,""high"":0.939435}",-0.7808206,-0.8311598,0.132339,0.939435,-77.10362,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD","Hemi USD",0.31210017,0.0071477946,"[]","2026-03-08T22:56:00.000Z",false,"2025-08-29T00:00:00.000Z","REGULAR",0.0111983,-0.0040505053,-0.36170718,0.03370588,-0.026558084,-0.7879363,6986969,15,0,false,false,6,977500032,"CoinMarketCap",5421529,5421529,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.000022239052,0.0073355134,"{""low"":0.0069065928,""high"":0.0073355134}",0.0069065928,5421529,0.007157532,"CCC",0.007157532,11139958,6288260,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00024120184,0.03492342,"{""low"":0.0069065928,""high"":0.192592}",-0.1854442,-0.9628864,0.0069065928,0.192592,-65.29435,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",-2.2850716,97.43266,"[]","2026-03-08T22:56:00.000Z",false,"2025-07-01T00:00:00.000Z","REGULAR",70.40525,27.027412,0.38388348,98.94316,-1.510498,-0.015266321,48969492,15,0,false,false,2,502598,"CoinMarketCap",8071602,8071602,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-2.2784653,100.29102,"{""low"":97.43266,""high"":100.29102}",97.43266,8071602,99.54054,"CCC",99.54054,16494220,21058242,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",49.474712,1.0316269,"{""low"":47.95795,""high"":258.30377}",-160.87111,-0.62279814,47.95795,258.30377,-48.320217,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",0.7925584,0.00007872722,"[]","2026-03-08T22:57:00.000Z",false,"2023-12-21T00:00:00.000Z","REGULAR",0.00009296,-0.000014232777,-0.15310647,0.000165095,-0.00008636778,-0.5231399,0,15,0,false,false,6,0,"CoinMarketCap",13916,13916,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",6.19053e-7,0.00008221333,"{""low"":7.532058,""high"":5}",0.00007532058,13916,0.00007826898,"CCC",0.00007826898,22041,13058,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000059727223,3.1435382,"{""low"":1.9,""high"":5}",-0.00029627277,-0.7900607,0.000019,0.000375,-71.63637,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",0.42215088,328.68707,"[]","2026-03-08T22:57:00.000Z",false,"2025-07-10T00:00:00.000Z","REGULAR",325.1524,3.534668,0.010870804,312.18723,16.499847,0.05285241,695774,15,0,false,false,2,2116,"CoinMarketCap",1805526,1805526,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.3817444,329.35168,"{""low"":327.01102,""high"":329.35168}",327.01102,1805526,327.3997,"CCC",327.3997,3541448,3772791,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",35.474854,0.12098695,"{""low"":293.21222,""high"":357.4195}",-28.732422,-0.080388516,293.21222,357.4195,9.662426,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"Enso USD","Enso USD",-3.9349015,1.1762055,"[]","2026-03-08T22:56:00.000Z",false,"2025-10-14T00:00:00.000Z","REGULAR",1.3267754,-0.15056992,-0.113485605,1.1135767,0.062628865,0.05624118,24218072,15,0,false,false,4,20590000,"CoinMarketCap",28121892,28121892,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.048178315,1.2261927,"{""low"":1.1723534,""high"":1.2261927}",1.1723534,28121892,1.2261927,"CCC",1.2261927,99756824,131133672,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.6358915,1.1768925,"{""low"":0.540314,""high"":6.296306}",-5.1201005,-0.8131912,0.540314,6.296306,-60.867344,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",1.6538353,1.5782435,"[]","2026-03-08T22:55:00.000Z",false,"2020-05-27T00:00:00.000Z","REGULAR",2.3689158,-0.7906723,-0.3337697,4.2600956,-2.681852,-0.62952864,103615576,15,0,false,false,4,65652464,"CoinMarketCap",16813280,16813280,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.025676966,1.6002622,"{""low"":1.5331099,""high"":1.6002622}",1.5331099,16813280,1.5559069,"CCC",1.5559069,25071128,24413971,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.08574152,0.05744818,"{""low"":1.492502,""high"":8.934748}",-7.3565044,-0.82335895,1.492502,8.934748,-75.50156,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD",-1.4874598,0.030022584,"[]","2026-03-08T22:56:00.000Z",false,"2025-04-25T00:00:00.000Z","REGULAR",0.04269514,-0.012672555,-0.29681492,0.52870274,-0.49868014,-0.9432146,8503897,15,0,false,false,6,283249984,"CoinMarketCap",1091434,1091434,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.00045331568,0.030590516,"{""low"":0.027976241,""high"":0.030590516}",0.027976241,1091434,0.0297801,"CCC",0.0297801,6161913,1514000,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.009923585,0.49373528,"{""low"":0.020099,""high"":2.022926}",-1.9929035,-0.9851588,0.020099,2.022926,-69.741356,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD",-1.8754967,0.08342686,"[]","2026-03-08T22:56:00.000Z",false,"2025-04-24T00:00:00.000Z","REGULAR",0.08464476,-0.0012178943,-0.014388301,0.16746296,-0.0840361,-0.501819,15265500,15,0,false,false,6,182980624,"CoinMarketCap",8649233,8649233,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0015945733,0.08596529,"{""low"":0.08248306,""high"":0.08596529}",0.08248306,8649233,0.085781395,"CCC",0.085781395,18177984,15275615,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.026258864,0.45932803,"{""low"":0.057168,""high"":1.441875}",-1.3584481,-0.94214004,0.057168,1.441875,-88.66637,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD",0.7582839,0.03279494,"[]","2026-03-08T22:57:00.000Z",false,"2025-04-24T00:00:00.000Z","REGULAR",0.04035586,-0.00756092,-0.18735617,0.08202625,-0.04923131,-0.6001897,14482967,15,0,false,false,6,441621952,"CoinMarketCap",1695711,1695711,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0002468042,0.03304756,"{""low"":0.032101195,""high"":0.03304756}",0.032101195,1695711,0.032555982,"CCC",0.032555982,10734994,3081089,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0037389416,0.12868054,"{""low"":0.029056,""high"":0.368036}",-0.33524105,-0.910892,0.029056,0.368036,-50.046032,"DOLO"
