"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3122390,3122390,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000008391216,0.0015089228,"{""low"":0.0014719922,""high"":0.0015089228}",0.0014719922,3122390,0.0014796357,"CCC",0.0014796357,2972755,2706173,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020721462,0.15964146,"{""low"":0.001298,""high"":0.007192}",-0.005686785,-0.79070985,0.001298,0.007192,-77.383865,0.00167626,-0.00017104542,-0.10203991,0.002379615,-0.0008744005,-0.3674546,5783787,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3842500096,"REGULAR","Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",0.56060684,0.0015052146,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",92311,92311,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0055334615,0.014522522,"{""low"":0.008769742,""high"":0.014522522}",0.008769742,92311,0.008998071,"CCC",0.008998071,34380,103590,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.010016521,2.2229297,"{""low"":0.004506,""high"":0.054751}",-0.04022848,-0.7347533,0.004506,0.054751,-82.126114,0.00527286,0.009249661,1.7542019,0.012391635,0.0021308865,0.1719617,629775,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"REGULAR","My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",61.557716,0.014522522,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",271847,271847,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.07970238,2.8375208,"{""low"":2.8137057,""high"":2.8375208}",2.8137057,271847,2.8142312,"CCC",2.8142312,234026,187430,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.745955,0.35726702,"{""low"":2.087948,""high"":10.693241}",-7.859338,-0.73498183,2.087948,10.693241,-58.295284,3.3439002,-0.5099971,-0.15251565,4.80612,-1.9722168,-0.4103553,28339030,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"REGULAR","Uquid Coin USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",-2.7355273,2.833903,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",99940,99940,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0009969939,0.019008854,"{""low"":0.016750524,""high"":0.019008854}",0.016750524,99940,0.016835608,"CCC",0.016835608,35502,103612,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.004276554,0.3212797,"{""low"":0.013311,""high"":0.049945}",-0.032357447,-0.6478616,0.013311,0.049945,-52.42048,0.01671654,0.00087101385,0.052104913,0.023190536,-0.005602982,-0.2416064,1727323,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"REGULAR","Grin USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",6.009404,0.017587554,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"REGULAR","Student Coin USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-09T01:16:00.000Z",0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",211140,211140,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0041953065,0.065234974,"{""low"":0.05863784,""high"":0.065234974}",0.05863784,211140,0.05874047,"CCC",0.05874047,301474,293620,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.035363972,1.1838897,"{""low"":0.029871,""high"":0.138246}",-0.073011026,-0.528124,0.029871,0.138246,-36.275463,0.06906436,-0.0038293824,-0.05544658,0.08738189,-0.022146918,-0.25344974,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR","ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",6.8730793,0.065234974,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",100075,100075,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000074761374,0.00010173417,"9.305471E-5 - 1.0173417E-4",0.00009305471,100075,0.00010173417,"CCC",0.00010173417,32450,102856,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000074425654,3.7212827,"2.0E-5 - 0.001402",-0.0013075743,-0.9326493,0.00002,0.001402,-92.19587,0.00006364,0.000030785654,0.48374692,0.000141815,-0.000047389352,-0.33416316,0,15,0,false,false,false,1615161600000,6,0,"REGULAR","Pando USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297180,-44.1886,0.00009442565,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",540,540,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00091569923,0.00037175603,"3.1616396E-4 - 3.7175603E-4",0.00031616396,540,0.00037169066,"CCC",0.00037169066,23455,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.000011852098,0.03748719,"3.1616396E-4 - 0.120051",-0.11972298,-0.99726766,0.00031616396,0.120051,-97.75057,0.00120972,-0.000881704,-0.7288496,0.015384325,-0.015056308,-0.9786785,24577,15,0,false,false,false,1611532800000,6,74926432,"REGULAR","PolkaBridge USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297180,-73.626114,0.00032801606,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19880432,19880432,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.013423622,0.7034619,"{""low"":0.6749152,""high"":0.7034619}",0.6749152,19880432,0.6763463,"CCC",0.6763463,48672866,20888965,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.19959745,0.4021199,"{""low"":0.496363,""high"":3.541235}",-2.8452744,-0.80346954,0.496363,3.541235,-79.563,0.7902554,-0.094294965,-0.119322136,1.1760616,-0.48010117,-0.4082279,60146280,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"REGULAR","API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",1.9667295,0.69596046,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4409739,4409739,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000018070452,0.0014074021,"{""low"":0.001358643,""high"":0.0014074021}",0.001358643,4409739,0.0013602183,"CCC",0.0013602183,7986483,6278571,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0001693035,0.13731022,"{""low"":0.001233,""high"":0.006354}",-0.0049516964,-0.7793038,0.001233,0.006354,-66.68299,0.00168948,-0.00028717658,-0.16997926,0.00260392,-0.0012016165,-0.46146443,57635332,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41100472320,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:52:00.000Z",1.3054446,0.0014023035,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000069297384,0.001015268,"0.0010043058 - 0.001015268",0.0010043058,0,0.0010043337,"CCC",0.0010043337,14569,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00025326805,0.33237278,"7.62E-4 - 0.013408",-0.012392731,-0.9242789,0.000762,0.013408,-86.42652,0.00100532,0.0000099480385,0.0098953955,0.002060645,-0.001045377,-0.50730574,0,15,0,false,false,false,1678924800000,6,0,"REGULAR","Degen Zoo USD","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297180,0.68723834,0.001015268,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"REGULAR","Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z",1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",641720,641720,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.3212762,5.28354,"{""low"":5.065848,""high"":5.28354}",5.065848,641720,5.226512,"CCC",5.226512,533370,500380,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.8881879,0.20872863,"{""low"":4.255228,""high"":16.76312}",-11.619705,-0.6931708,4.255228,16.76312,-63.88551,5.493766,-0.3503499,-0.06377227,7.207312,-2.0638962,-0.28636143,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"REGULAR","OKT Chain USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:52:00.000Z",6.66252,5.143416,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",39183732,39183732,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0054671913,0.19207299,"{""low"":0.1840771,""high"":0.19207299}",0.1840771,39183732,0.18445066,"CCC",0.18445066,79204942,66804026,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.059916288,0.45537052,"{""low"":0.131577,""high"":0.735163}",-0.5436697,-0.7395227,0.131577,0.735163,-62.65439,0.21403152,-0.02253823,-0.105303325,0.31186345,-0.120370165,-0.38597074,1021058112,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5332083200,"REGULAR","Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",2.938939,0.19149329,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3262895,3262895,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0058578104,0.17882681,"{""low"":0.17383014,""high"":0.17882681}",0.17383014,3262895,0.17409241,"CCC",0.17409241,11408229,6062824,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.034675002,0.24146433,"{""low"":0.143603,""high"":0.482579}",-0.304301,-0.6305724,0.143603,0.482579,-42.36008,0.20193823,-0.023660228,-0.11716567,0.2599103,-0.08163229,-0.31407872,115084032,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,645531328,"REGULAR","Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",3.397406,0.178278,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1540491,1540491,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.026216507,9.204736,"{""low"":8.921511,""high"":9.204736}",8.921511,1540491,8.960427,"CCC",8.960427,3329028,4327139,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.1424475,0.30416054,"{""low"":7.043805,""high"":29.657404}",-20.471151,-0.69025433,7.043805,29.657404,-59.418808,9.667515,-0.4812622,-0.04978138,14.092072,-4.905819,-0.34812617,22319936,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2429710,"REGULAR","Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",0.28620425,9.186253,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3021505,3021505,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00094329566,0.058404565,"{""low"":0.055578247,""high"":0.058404565}",0.055578247,3021505,0.057602007,"CCC",0.057602007,4828561,4242608,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.033467673,1.4047292,"{""low"":0.023825,""high"":0.624027}",-0.5667343,-0.90818876,0.023825,0.624027,-89.363655,0.0584132,-0.0011205263,-0.019182758,0.22906044,-0.17176777,-0.74987966,6460024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112754808,"REGULAR","NULS USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",-1.6197784,0.057292674,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1703144,1703144,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00050759315,0.14096251,"{""low"":0.13369486,""high"":0.14096251}",0.13369486,1703144,0.13395345,"CCC",0.13395345,1694103,1650493,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.028822124,0.25808007,"{""low"":0.111679,""high"":0.748109}",-0.60760784,-0.8121916,0.111679,0.748109,-67.10115,0.16685136,-0.02635023,-0.15792638,0.29130235,-0.15080123,-0.5176794,23697940,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"REGULAR","Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:52:00.000Z",0.3625863,0.14050113,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",74807912,74807912,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.24866486,46.59931,"{""low"":43.7663,""high"":46.59931}",43.7663,74807912,44.06362,"CCC",44.06362,54028850,247049083,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",26.279104,1.3404862,"{""low"":19.604158,""high"":120.16261}",-74.27935,-0.6181569,19.604158,120.16261,-53.88434,34.678493,11.204769,0.32310426,44.5304,1.3528633,0.030380668,122736304,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2674969,"REGULAR","Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",-0.53903085,45.883263,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",277940,277940,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.004034196,0.004314009,"{""low"":0.004112586,""high"":0.004314009}",0.004112586,277940,0.0043133474,"CCC",0.0043133474,5043796,268923,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00016257679,0.04108587,"{""low"":0.003957,""high"":0.739658}",-0.7355384,-0.9944304,0.003957,0.739658,-99.32262,0.01122572,-0.007106143,-0.6330234,0.24894468,-0.24482511,-0.98345184,177289,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"REGULAR","BurgerCities USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",-49.476437,0.004119577,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",309786,309786,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.3567281e-9,0.000003214377,"2.935322E-6 - 3.214377E-6",0.000002935322,309786,0.0000030713045,"CCC",0.0000030713045,184000,325384,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010664346,0.5332173,"2.0E-6 - 7.0E-6",-0.0000039335655,-0.5619379,0.000002,0.000007,-57.142853,0.0000026,4.6643459e-7,0.17939791,0.00000351,-4.4356534e-7,-0.12637189,0,15,0,false,false,false,1684627200000,8,0,"REGULAR","RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297120,0.07691263,0.0000030664346,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",93623,93623,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.9945568e-8,0.0000033381875,"3.333412E-6 - 3.3381875E-6",0.000003333412,93623,0.0000033354747,"CCC",0.0000033354747,36463,91556,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013366171,0.66830856,"2.0E-6 - 1.1E-5",-0.000007663383,-0.6966712,0.000002,0.000011,-62.5,0.00000342,-8.338293e-8,-0.024380973,0.00000422,-8.833829e-7,-0.20933244,0,15,0,false,false,false,1682640000000,8,0,"REGULAR","Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749297240,0.9056033,0.000003336617,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12983056,12983056,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0036351904,0.11713203,"{""low"":0.11291656,""high"":0.11713203}",0.11291656,12983056,0.11300068,"CCC",0.11300068,21360622,20737907,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04552082,0.63845855,"{""low"":0.071298,""high"":0.251639}",-0.1348202,-0.5357683,0.071298,0.251639,-12.539089,0.12240622,-0.005587399,-0.045646366,0.13388073,-0.017061912,-0.12744112,116818824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"REGULAR","Civic USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",3.2117596,0.11681882,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2069314,2069314,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0002562413,0.009045801,"{""low"":0.008683572,""high"":0.009045801}",0.008683572,2069314,0.008732312,"CCC",0.008732312,5172365,3115644,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0021538874,0.3129286,"{""low"":0.006883,""high"":0.034431}",-0.025394112,-0.7375363,0.006883,0.034431,-61.84504,0.00970584,-0.00066895224,-0.068922654,0.014483815,-0.0054469276,-0.37606996,74028392,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8191801856,"REGULAR","Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",2.9182591,0.009036887,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"REGULAR","Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",99038,99038,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.007739663,1.0099598,"{""low"":1.0005689,""high"":1.0099598}",1.0005689,99038,1.0096457,"CCC",1.0096457,58162,97639,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16753602,0.20099723,"{""low"":0.833524,""high"":1.314181}",-0.31312096,-0.2382632,0.833524,1.314181,7.247019,0.9946417,0.0064182878,0.006452864,0.9833873,0.017672718,0.01797127,3367419,15,0,false,false,false,"2021-04-03T00:00:00.000Z",4,3363853,"REGULAR","Fei USD USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",-0.7672129,1.00106,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12093853,12093853,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00066019036,0.021247093,"{""low"":0.02018294,""high"":0.021247093}",0.02018294,12093853,0.020239627,"CCC",0.020239627,19981963,14041925,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0048107747,0.29360846,"{""low"":0.016385,""high"":0.085623}",-0.06442723,-0.7524523,0.016385,0.085623,-69.362236,0.0234117,-0.0022159256,-0.09465035,0.037696697,-0.016500922,-0.43772858,125115536,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5902852608,"REGULAR","SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:54:00.000Z",3.214854,0.021195775,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19094332,19094332,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.13448143,10.286959,"{""low"":9.7571945,""high"":10.286959}",9.7571945,19094332,9.836156,"CCC",9.836156,21978328,41567949,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.064486,0.6735398,"{""low"":6.034515,""high"":45.99787}",-35.898872,-0.7804464,6.034515,45.99787,24.864697,9.493855,0.60514545,0.063740745,14.266304,-4.167303,-0.29210812,162250448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16065991,"REGULAR","Horizen USD","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-07T11:53:00.000Z",-1.3141274,10.099001,"ZEN"
