"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020418956,0.0007195769,"7.0591806E-4 - 7.195769E-4",0.00070591806,281239,0.0007145132,"CCC",0.0007145132,471227,297051,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000005697424,0.0080929315,"7.04E-4 - 0.032462",-0.031752303,-0.9781376,0.000704,0.032462,-97.34995,"[]",1765954500,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-2.7966678,0.00070969743,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.0013099,-0.00060020253,-0.45820487,0.004340895,-0.0036311976,-0.836509,709634,15,0,false,false,false,1723161600000,6,999910656,"CoinMarketCap",281239,281239,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.545793e-9,7.2724754e-7,"7.163083E-7 - 7.2724754E-7",7.163083e-7,65683,7.249127e-7,"CCC",7.249127e-7,61912,57307,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.2885623e-9,0.004590987,"7.163083E-7 - 1.6E-5",-0.000015280402,-0.95502514,7.163083e-7,0.000016,-91.66667,"[]",1765954620,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0377299,7.1959687e-7,"REGULAR","Kin USD","Kin USD",0.00000102,-3.0040314e-7,-0.29451287,0.00000107,-3.5040318e-7,-0.3274796,1984548,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",65683,65683,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38019562,129.4412,"{""low"":127.29518,""high"":129.4412}",127.29518,3711320320,129.20586,"CCC",129.20586,6692051573,4316525065,"2020-04-10T00:00:00.000Z",0,616312256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",31.074913,0.3217262,"{""low"":96.588066,""high"":294.33496}",-166.67198,-0.56626636,96.588066,294.33496,-38.096695,"[]","2025-12-17T06:56:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.29870307,127.66298,"REGULAR","Solana USD","Solana USD",148.06924,-20.406265,-0.13781568,175.64131,-47.978333,-0.27316087,71770882048,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,562190272,"CoinMarketCap",3711320320,3711320320,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR","Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR","Linkflow Finance USD",,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002829358,0.003298269,"{""low"":0.0031982209,""high"":0.003298269}",0.0031982209,54213,0.0032979776,"CCC",0.0032979776,28052,10571,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00069192937,0.26561588,"{""low"":0.002605,""high"":0.386822}",-0.38352504,-0.99147683,0.002605,0.386822,-98.98879,"[]","2025-12-17T06:56:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.08589378,0.0032969294,"REGULAR","UniLend USD","UniLend USD",0.00341978,-0.00012285053,-0.03592352,0.00439834,-0.0011014105,-0.25041506,302226,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",54213,54213,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000096397474,0.011456785,"{""low"":0.011336237,""high"":0.011456785}",0.011336237,755484,0.0114402035,"CCC",0.0114402035,1687854,866491,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.003342812,0.41489536,"{""low"":0.008057,""high"":0.127502}",-0.11610218,-0.9105911,0.008057,0.127502,-72.33976,"[]","2025-12-17T06:56:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.83851206,0.011399812,"REGULAR","dForce USD","dForce USD",0.01536782,-0.003968008,-0.2582024,0.02606444,-0.014664629,-0.5626297,11398971,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",755484,755484,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"REGULAR","CardStarter USD","CardStarter USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010049427,0.009075238,"{""low"":0.008863933,""high"":0.009075238}",0.008863933,169357,0.008895592,"CCC",0.008895592,194499,175269,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0028042188,0.46114436,"{""low"":0.006081,""high"":0.167522}",-0.15863678,-0.94696087,0.006081,0.167522,-94.47928,"[]","2025-12-17T06:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,12.752624,0.008885219,"REGULAR","Peng USD","Peng USD",0.00747444,0.0014107786,0.18874706,0.01301125,-0.004126031,-0.31711257,888521,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",169357,169357,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.020068e-7,0.000031595377,"3.1595377E-5 - 3.1595377E-5",0.000031595377,95,0.000031595377,"CCC",0.000031595377,39210,0,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000125953775,0.66291463,"1.9E-5 - 0.004779",-0.0047474043,-0.99338865,0.000019,0.004779,-99.20857,"[]",1765954560,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.9650862,0.000031595377,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",0.0000377,-0.000006104623,-0.16192634,0.00006985,-0.000038254624,-0.5476682,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",95,95,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR","UNICORN Token USD","UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018911779,0.5296493,"{""low"":0.5145101,""high"":0.5296493}",0.5145101,94662584,0.5274949,"CCC",0.5274949,198047380,95473178,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.15060654,0.41305184,"{""low"":0.364619,""high"":2.793019}",-2.2777934,-0.8155309,0.364619,2.793019,-77.71098,"[]","2025-12-17T06:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.5406232,0.5152255,"REGULAR","Worldcoin USD","Worldcoin USD",0.6871262,-0.17190069,-0.2501734,0.9882134,-0.4729879,-0.4786293,1270074496,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2465084672,"CoinMarketCap",94662584,94662584,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022689044,0.9951377,"{""low"":0.96049625,""high"":0.9951377}",0.96049625,29490408,0.9898756,"CCC",0.9898756,47347072,25285166,"2021-02-19T00:00:00.000Z",555000000,554997888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.038930655,0.041912656,"{""low"":0.928852,""high"":8.645929}",-7.678147,-0.888065,0.928852,8.645929,-78.43739,"[]","2025-12-17T06:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.4007254,0.9677827,"REGULAR","Raydium USD","Raydium USD",1.28048,-0.31269735,-0.24420322,2.3537686,-1.3859859,-0.5888369,259928336,15,0,false,false,false,"2021-02-21T00:00:00.000Z",6,268581312,"CoinMarketCap",29490408,29490408,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000020505337,0.0007185255,"7.0632243E-4 - 7.185255E-4",0.00070632243,81752,0.0007148412,"CCC",0.0007148412,74249,75498,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00004142191,0.06173161,"6.71E-4 - 0.008826",-0.008113578,-0.9192815,0.000671,0.008826,-73.206604,"[]",1765954620,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-2.797728,0.0007124219,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00099058,-0.00027815806,-0.28080323,0.002571105,-0.0018586831,-0.72291213,0,15,0,false,false,false,1709769600000,6,0,"CoinMarketCap",81752,81752,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006850064,0.052031923,"{""low"":0.051293917,""high"":0.052031923}",0.051293917,6657408,0.05185515,"CCC",0.05185515,20642218,19577796,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.004773926,0.1017309,"{""low"":0.046927,""high"":0.617683}",-0.56598204,-0.91629857,0.046927,0.617683,-71.15837,"[]","2025-12-17T06:54:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-0.13231622,0.051700927,"REGULAR","Wayfinder USD","Wayfinder USD",0.06656674,-0.014865816,-0.22332196,0.12790129,-0.07620036,-0.59577477,19877254,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,384466080,"CoinMarketCap",6657408,6657408,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.39807526e-8,0.000010913701,"1.0716146E-5 - 1.0913701E-5",0.000010716146,4439736,0.000010875955,"CCC",0.000010875955,9142805,5845547,1625702400,20999999324160,19961900695552,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",5.8197656e-8,0.0054308386,"1.0716146E-5 - 4.2E-5",-0.000031225656,-0.743468,0.000010716146,0.000042,-71.052635,"[]",1765954560,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.12992634,0.0000107743435,"REGULAR","eCash USD","eCash USD",0.0000129,-0.0000021256565,-0.16477957,0.000017895,-0.000007120656,-0.39791316,215076384,15,0,false,false,false,1625702400000,6,19961900695552,"CoinMarketCap",4439736,4439736,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.340145e-7,0.00006227424,"6.138905E-5 - 6.227424E-5",0.00006138905,43,0.00006212259,"CCC",0.00006212259,76709,190,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000043890504,0.077000886,"5.7E-5 - 0.003644",-0.003582611,-0.9831534,0.000057,0.003644,-76.71755,"[]",1765953840,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,0.7120204,0.00006138905,"REGULAR","Binance's Palu USD","Binance's Palu USD",0.00008168,-0.00002029095,-0.24842006,0.0001662529,-0.000104863844,-0.630749,0,15,0,false,false,false,1758326400000,6,0,"CoinMarketCap",43,43,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000042102038,0.00024872483,"2.3661906E-4 - 2.4872483E-4",0.00023661906,114619,0.00023814937,"CCC",0.00023814937,111096,117504,1610064000,30000001024,18324858880,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00010261906,0.7658139,"1.34E-4 - 7.05E-4",-0.00046838095,-0.6643701,0.000134,0.000705,-60.586323,"[]",1765954560,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1.8115525,0.00023661906,"REGULAR","Electra Protocol USD","Electra Protocol USD",0.0001861,0.000050519055,0.27146187,0.00020007,0.000036549056,0.18268134,4336011,15,0,false,false,false,1610064000000,6,18324858880,"CoinMarketCap",114619,114619,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"REGULAR","Unique One USD","Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002995491,0.33051115,"{""low"":0.32662046,""high"":0.33051115}",0.32662046,3014090,0.33013636,"CCC",0.33013636,9500106,3988050,"2019-09-18T00:00:00.000Z",0,169337936,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.004589051,0.014198841,"{""low"":0.323199,""high"":1.775109}",-1.4473209,-0.815342,0.323199,1.775109,-79.238556,"[]","2025-12-17T06:56:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.9055709,0.32778805,"REGULAR","Band USD","Band USD",0.4258619,-0.09807384,-0.23029494,0.61521214,-0.2874241,-0.4671951,55506952,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,169337936,"CoinMarketCap",3014090,3014090,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1210556,37.421375,"{""low"":37.074097,""high"":37.421375}",37.074097,428400,37.41783,"CCC",37.41783,494006,474779,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",14.962116,0.676652,"{""low"":22.11198,""high"":90.01627}",-52.942177,-0.5881401,22.11198,90.01627,-34.37013,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-2.9350731,37.074097,"REGULAR","LEMON USD",,27.454527,9.61957,0.3503819,39.465874,-2.391777,-0.06060368,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",428400,428400,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR","LondonCoinGold USD","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023509562,0.038199876,"{""low"":0.037049424,""high"":0.038199876}",0.037049424,71666672,0.038032178,"CCC",0.038032178,57584708,45772087,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.016928874,0.81205326,"{""low"":0.020847,""high"":0.464222}",-0.42644614,-0.9186254,0.020847,0.464222,-90.662315,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.61849517,0.037775874,"REGULAR","Aevo USD","Aevo USD",0.05103298,-0.013257105,-0.25977525,0.083306774,-0.0455309,-0.54654497,34596476,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,915835264,"CoinMarketCap",71666672,71666672,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.954548e-7,0.000033801505,"3.2794986E-5 - 3.3801505E-5",0.000032794986,142659,0.000033298278,"CCC",0.000033298278,196020,140682,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000061934425,0.22938676,"2.7E-5 - 0.001516",-0.0014828066,-0.97810465,0.000027,0.001516,-97.736626,"[]",1765954620,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.8981006,0.000033193443,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.00003588,-0.0000026865564,-0.07487616,0.00021689,-0.00018369655,-0.84695727,6316,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",142659,142659,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.35222535e-8,6.746071e-7,"6.746071E-7 - 6.746071E-7",6.746071e-7,3,6.746071e-7,"CCC",6.746071e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.746071e-7,,"0.0 - 4.0E-6",-0.0000033253928,-0.8313482,0,0.000004,-50,"[]",1765954620,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,2.0454624,6.746071e-7,"REGULAR","HalfPizza USD","HalfPizza USD",0.000001,-3.2539288e-7,-0.32539287,0.000001485,-8.1039286e-7,-0.5457191,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1364716e-12,1.5035377e-10,"1.4931999E-10 - 1.5035377E-10",1.4931999e-10,120,1.4931999e-10,"CCC",1.4931999e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.0337842e-12,0.0069232807,"1.4931999E-10 - 1.5035377E-10",0,0,1.4931999e-10,1.5035377e-10,,"[]",1765954620,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,1.441445,1.5035377e-10,"REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD",,,,,,,63252,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",120,120,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003572721,0.028006444,"{""low"":0.02730521,""high"":0.028006444}",0.02730521,15242653,0.027699133,"CCC",0.027699133,33043571,24552032,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.00041227788,0.015207034,"{""low"":0.027111,""high"":0.163117}",-0.13559373,-0.83126664,0.027111,0.163117,-70.60505,"[]","2025-12-17T06:58:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,1.3151419,0.027523277,"REGULAR","Sahara AI USD","Sahara AI USD",0.06362914,-0.036105864,-0.56744224,0.07899172,-0.05146844,-0.6515675,67744528,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",15242653,15242653,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","SAHARA"
