"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.625307,0.14960717,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",false,"2023-10-11T00:00:00.000Z",6,1389724288,"CoinMarketCap",40107520,40107520,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0,"ccc_market",false,"Big Time USD",,0.055191,0.672237,-75.81414,0.1682639,-0.01865673,-0.1108778,0.12760954,0.02199763,0.17238234,207912704,15,0,false,false,0.009296045,0.15111774,"{""low"":0.14177677,""high"":0.15111774}",0.14177677,40107520,0.14639689,"CCC",0.14639689,92751178,56715852,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09441617,1.7107168,"{""low"":0.055191,""high"":0.672237}",-0.5226298,-0.7774488,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30516446,0.004174083,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",143006,143006,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0,"ccc_market",false,"Synthetify USD","Synthetify USD",0.002542,0.030925,-80.44438,0.00489324,-0.00071915705,-0.1469695,0.0050165,-0.0008424171,-0.16792925,23479,15,0,false,false,-0.000012776814,0.004179002,"{""low"":0.0041717924,""high"":0.004179002}",0.0041717924,143006,0.004174866,"CCC",0.004174866,122898,93393,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.001632083,0.6420468,"{""low"":0.002542,""high"":0.030925}",-0.026750917,-0.8650256,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3191538,0.047519676,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1277049,1277049,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0,"ccc_market",false,"ASD USD","ASD USD",0.024332,0.078551,3.3868194,0.04261014,0.0049095377,0.11521994,0.039945874,0.007573802,0.18960162,31392224,15,0,false,false,-0.0006352365,0.047823258,"{""low"":0.047399323,""high"":0.047823258}",0.047399323,1277049,0.047654733,"CCC",0.047654733,1213244,1244485,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.023187676,0.95297045,"{""low"":0.024332,""high"":0.078551}",-0.031031325,-0.39504686,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,1696789800,"REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.208944,0.2663884,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",false,"2020-12-23T00:00:00.000Z",6,990912064,"CoinMarketCap",54857188,54857188,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD",0.177832,0.722146,-34.687702,0.27381206,-0.007423669,-0.02711228,0.2653403,0.0010480881,0.003949977,263967456,15,0,false,false,0.015572995,0.2715463,"{""low"":0.25883028,""high"":0.2715463}",0.25883028,54857188,0.26458654,"CCC",0.26458654,71534692,73419223,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.08855638,0.49797773,"{""low"":0.177832,""high"":0.722146}",-0.4557576,-0.6311156,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,1645813860,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,"ccc_market",false,"Atheios USD",,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.938882,22.72915,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",188064928,188064928,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0,"ccc_market",false,"Injective USD","Injective USD",13.549169,52.749947,-40.729206,26.557213,-3.828062,-0.14414397,22.36887,0.360281,0.016106356,2249525248,15,0,false,false,1.8650208,23.122425,"{""low"":22.280397,""high"":23.122425}",22.280397,188064928,23.050364,"CCC",23.050364,187816558,204275898,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.179982,0.677531,"{""low"":13.549169,""high"":52.749947}",-30.020796,-0.56911516,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1002016,0.0009445307,1735041120,"REGULAR","CCC",,"UTC","UTC",false,,6,0,"CoinMarketCap",138440,138440,"ADASOL","USD=X",,0,"ccc_market",false,"ADA USD",,0.00092318223,0.0009463941,,,,,,,,0,15,0,false,false,0.000045835273,0.0009463941,"9.2318223E-4 - 9.463941E-4",0.00092318223,138440,0.00092836295,"CCC",0.00092836295,,,,,,0.000021348475,0.023124876,"9.2318223E-4 - 9.463941E-4",-0.0000018634018,-0.001968949,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.64059,0.8884289,"2024-12-24T11:52:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,6,999998272,"CoinMarketCap",234296160,234296160,"FARTCOIN","USD=X",,0,"ccc_market",false,"Fartcoin USD",,0.72598296,0.89992225,,,,,,,,888427392,15,0,false,false,0.21353912,0.89992225,"{""low"":0.72598296,""high"":0.89992225}",0.72598296,234296160,0.8016737,"CCC",0.8016737,,,,,,0.16244596,0.22376002,"{""low"":0.72598296,""high"":0.89992225}",-0.011493325,-0.012771465,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0966535,5.4549937,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",805635328,805635328,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",2.461587,8.985104,16.82397,6.042968,-0.5879741,-0.09729889,5.1306252,0.32436848,0.06322201,6643670528,15,0,false,true,0.36146927,5.5072694,"{""low"":5.2937236,""high"":5.5072694}",5.2937236,805635328,5.429243,"CCC",5.429243,606216081,1071865048,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.9934068,1.2160475,"{""low"":2.461587,""high"":8.985104}",-3.53011,-0.3928847,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5023794,0.009869485,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",146541,146541,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.005002,0.081376,-52.220844,0.0146622,-0.0047927145,-0.32687554,0.010949525,-0.0010800399,-0.09863806,230073,15,0,false,false,0.0001460826,0.009878687,"{""low"":0.00976839,""high"":0.009878687}",0.00976839,146541,0.009791341,"CCC",0.009791341,142372,145629,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0048674853,0.9731078,"{""low"":0.005002,""high"":0.081376}",-0.071506515,-0.8787175,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"2022-04-01T04:46:00.000Z","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",0,"ccc_market",false,"Golden Ratio Token USD",,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02838143,3.0048665e-7,1735041120,"REGULAR","CCC","finmb_GINUX_CCC","UTC","UTC",false,1623628800000,8,3572880113664,"CoinMarketCap",1875,1875,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",0,"ccc_market",false,"Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",0,0.000006,0,8e-8,2.2048664e-7,2.756083,1.05e-7,1.9548665e-7,1.8617777,1073602,15,0,false,false,8.526513e-11,3.2131845e-7,"2.9455236E-7 - 3.2131845E-7",2.9455236e-7,1875,2.9455236e-7,"CCC",2.9455236e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.0048665e-7,,"0.0 - 6.0E-6",-0.0000056995136,-0.9499189,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.769367,0.2182436,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",10681143,10681143,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0,"ccc_market",false,"Dusk USD","Dusk USD",0.146591,0.683803,-1.4481843,0.22917914,-0.010935545,-0.047716144,0.23500195,-0.016758353,-0.07131155,101919760,15,0,false,false,0.015733734,0.2187294,"{""low"":0.20880447,""high"":0.2187294}",0.20880447,10681143,0.21379243,"CCC",0.21379243,12382998,14586995,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.071652606,0.4887927,"{""low"":0.146591,""high"":0.683803}",-0.46555942,-0.6808385,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.515665,0.21185394,"2024-12-24T11:54:00.000Z","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",22935588,22935588,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0,"ccc_market",false,"Loopring USD","Loopring USD",0.101581,0.55272,-36.49917,0.21131684,0.00053709745,0.002541669,0.15981662,0.052037314,0.32560638,289563424,15,0,false,false,0.014809221,0.21383183,"{""low"":0.20790704,""high"":0.21383183}",0.20790704,22935588,0.21298659,"CCC",0.21298659,32997164,30754549,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.11027294,1.0855665,"{""low"":0.101581,""high"":0.55272}",-0.3408661,-0.6167066,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47566408,0.003725924,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",false,"2022-02-15T00:00:00.000Z",6,11030438912,"CoinMarketCap",459512,459512,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0,"ccc_market",false,"Concordium USD","Concordium USD",0.002621,0.007245,-26.90286,0.00363394,0.00009198417,0.025312519,0.003328535,0.00039738906,0.11938857,41098576,15,0,false,false,0.00001763925,0.0037308908,"{""low"":0.0037167426,""high"":0.0037308908}",0.0037167426,459512,0.0037236186,"CCC",0.0037236186,421669,709894,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011049241,0.42156586,"{""low"":0.002621,""high"":0.007245}",-0.003519076,-0.48572478,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"2023-10-31T18:19:00.000Z","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26006076,0.030006215,"2024-12-24T11:52:00.000Z","REGULAR","CCC",,"UTC","UTC",false,,6,1000000000,"CoinMarketCap",329114,329114,"SQGROW","USD=X",,0,"ccc_market",false,"SquidGrow USD",,0.029848438,0.030611586,,,,,,,,30006216,15,0,false,false,0.00007783063,0.030611586,"{""low"":0.029848438,""high"":0.030611586}",0.029848438,329114,0.030611586,"CCC",0.030611586,,,,,,0.00015777722,0.0052859457,"{""low"":0.029848438,""high"":0.030611586}",-0.00060537085,-0.019775873,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"2022-10-26T08:02:00.000Z","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0,"ccc_market",false,"AurusDeFi USD",,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6634333,0.00002274945,1735041120,"REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",false,1678147200000,6,999999995904,"CoinMarketCap",1391924,1391924,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0,"ccc_market",false,"KiboShib USD","KiboShib USD",0.000001,0.000048,2100,0.00002624,-0.0000034905515,-0.13302407,0.00001031,0.000012439449,1.2065421,22749450,15,0,false,false,-3.8482358e-7,0.000024928206,"2.2187449E-5 - 2.4928206E-5",0.000022187449,1391924,0.000022187449,"CCC",0.000022187449,1068202,1703280,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000021749449,21.749449,"1.0E-6 - 4.8E-5",-0.000025250552,-0.52605313,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7118235,0.039691947,"2024-12-24T11:51:00.000Z","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",44781820,44781820,"JST","USD=X","https://coinmarketcap.com/currencies/just",0,"ccc_market",false,"JUST USD","JUST USD",0.023964,0.079373,20.57402,0.03844492,0.001247026,0.03243669,0.03136188,0.008330066,0.26561117,392950272,15,0,false,false,0.00066801906,0.040202186,"{""low"":0.03946505,""high"":0.040202186}",0.03946505,44781820,0.040202186,"CCC",0.040202186,46194833,53957670,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015727947,0.65631557,"{""low"":0.023964,""high"":0.079373}",-0.039681055,-0.4999314,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.183245,0.4558539,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",18027062,18027062,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0,"ccc_market",false,"StaFi USD","StaFi USD",0.246857,1.219298,-1.8873572,0.38969025,0.06616366,0.16978526,0.35716593,0.09868798,0.27630848,47681836,15,0,false,false,0.009739786,0.45767668,"{""low"":0.43418193,""high"":0.45767668}",0.43418193,18027062,0.43418193,"CCC",0.43418193,10258455,28450983,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.2089969,0.84663147,"{""low"":0.246857,""high"":1.219298}",-0.76344407,-0.6261341,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.800656,1.9623877e-7,1735041120,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",false,1689120000000,8,750869737897984,"CoinMarketCap",127543,127543,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",1.9362695e-7,1.9710518e-7,,,,,,,,147349760,15,0,false,false,7.185264e-9,1.9710518e-7,"1.9362695E-7 - 1.9710518E-7",1.9362695e-7,127543,1.9583364e-7,"CCC",1.9583364e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.6118272e-9,0.013488965,"1.9362695E-7 - 1.9710518E-7",-8.664074e-10,-0.00439566,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.762324,0.71709603,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10684511,10684511,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0,"ccc_market",false,"DIA USD","DIA USD",0.256799,1.329864,59.72787,0.8227193,-0.105623245,-0.1283831,0.5758675,0.14122856,0.24524489,85819256,15,0,false,false,0.0577721,0.71800774,"{""low"":0.6820173,""high"":0.71800774}",0.6820173,10684511,0.69839495,"CCC",0.69839495,28906762,14095582,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.46029702,1.7924408,"{""low"":0.256799,""high"":1.329864}",-0.612768,-0.46077493,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2922316,0.22294702,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",false,"2022-01-21T00:00:00.000Z",6,185063520,"CoinMarketCap",5195813,5195813,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.109655,0.489299,-38.96457,0.23534414,-0.012397125,-0.052676585,0.2048812,0.01806581,0.088177,41259356,15,0,false,false,0.013197914,0.22383021,"{""low"":0.21619523,""high"":0.22383021}",0.21619523,5195813,0.22186258,"CCC",0.22186258,6160366,7423040,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.113292016,1.0331678,"{""low"":0.109655,""high"":0.489299}",-0.266352,-0.54435426,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.588509,0.75012803,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",13108661,13108661,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0,"ccc_market",false,"SafePal USD","SafePal USD",0.581342,0.98091,-16.845608,0.71080065,0.039327383,0.055328287,0.750731,-0.0006029606,-0.0008031646,365687424,15,0,false,false,0.046367347,0.77745795,"{""low"":0.7439667,""high"":0.77745795}",0.7439667,13108661,0.7673138,"CCC",0.7673138,8310622,11022949,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.16878605,0.29033867,"{""low"":0.581342,""high"":0.98091}",-0.23078197,-0.23527335,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.305706,0.005641767,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",false,"2021-12-09T00:00:00.000Z",6,12131525632,"CoinMarketCap",1497855,1497855,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0,"ccc_market",false,"SIDUS USD","SIDUS USD",0.001875,0.014782,-16.516172,0.00521092,0.00043084705,0.082681574,0.00402965,0.001612117,0.4000638,68443240,15,0,false,false,0.0005730535,0.005641767,"{""low"":0.0053336076,""high"":0.005641767}",0.0053336076,1497855,0.005385003,"CCC",0.005385003,1477884,1672972,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0037667667,2.0089424,"{""low"":0.001875,""high"":0.014782}",-0.0091402335,-0.61833537,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3896337,0.40403846,"2024-12-24T11:54:00.000Z","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",false,"2020-12-25T00:00:00.000Z",6,1397155200,"CoinMarketCap",61132752,61132752,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0,"ccc_market",false,"1inch Network USD","1inch Network USD",0.213483,0.70224,-12.0796795,0.3949136,0.009124845,0.023105927,0.33433777,0.06970069,0.20847386,564504384,15,0,false,false,0.020662546,0.40642437,"{""low"":0.39375445,""high"":0.40642437}",0.39375445,61132752,0.40217805,"CCC",0.40217805,62586929,87584232,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.19055545,0.89260244,"{""low"":0.213483,""high"":0.70224}",-0.29820153,-0.42464334,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.639276,0.031233193,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",203257,203257,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0,"ccc_market",false,"KIRA USD","KIRA USD",0.016346,0.402315,-75.918365,0.0306903,0.000542894,0.017689433,0.034705676,-0.0034724828,-0.10005518,6420484,15,0,false,false,0.0035046823,0.032235418,"{""low"":0.027585097,""high"":0.032235418}",0.027585097,203257,0.030661147,"CCC",0.030661147,54953,133920,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.014887193,0.9107545,"{""low"":0.016346,""high"":0.402315}",-0.3710818,-0.9223663,"KEX"
