"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.47325903,0.20407861,false,"2021-11-24T00:00:00.000Z",6,3499655,"CoinMarketCap",14781,14781,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0009704232,0.20632349,"{""low"":0.20404652,""high"":0.20632349}",0.20404652,14781,0.20632125,"CCC",0.20632125,59272,101505,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.023098618,0.12763079,"{""low"":0.18098,""high"":0.815506}",-0.61142737,-0.74975216,0.18098,0.815506,-68.927025,0.20747052,-0.0033919066,-0.016348861,0.3232888,-0.11921018,-0.36874208,714204,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR","[]",1754529600,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.753162,0.0010081192,false,1630540800000,6,20197967872,"CoinMarketCap",803042,803042,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000075360294,0.0010094143,"0.0010079216 - 0.0010094143",0.0010079216,803042,0.0010094143,"CCC",0.0010094143,1194972,1148926,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00020311918,0.25232196,"8.05E-4 - 0.006555",-0.005546881,-0.8462061,0.000805,0.006555,-34.15873,0.00097378,0.000034339202,0.035263818,0.001363475,-0.0003553558,-0.2606251,20361958,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.58228934,0.38730532,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",11444416,11444416,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0022421777,0.38730532,"{""low"":0.3863051,""high"":0.38730532}",0.3863051,11444416,0.386678,"CCC",0.386678,15318483,10785052,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.11930832,0.4451853,"{""low"":0.267997,""high"":0.744077}",-0.3567717,-0.47948223,0.267997,0.744077,33.96134,0.40859237,-0.021287054,-0.05209851,0.4351945,-0.047889173,-0.11004085,419394784,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,9.875699,0.5989099,false,"2021-09-08T00:00:00.000Z",6,760152128,"CoinMarketCap",28572678,28572678,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.053830445,0.60165876,"{""low"":0.59126633,""high"":0.60165876}",0.59126633,28572678,0.5917293,"CCC",0.5917293,19024730,15534306,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.18212292,0.4369688,"{""low"":0.416787,""high"":2.722898}",-2.1239882,-0.7800469,0.416787,2.722898,-37.436867,0.56572396,0.03318596,0.058661047,0.66677153,-0.06786162,-0.10177641,455262656,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,"REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD","REGULAR","[]",1754529660,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-1.2787476,0.0002521529,false,1746489600000,6,0,"CoinMarketCap",236044,236044,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.0000032661483,0.00025231845,"2.4849433E-4 - 2.5231845E-4",0.00024849433,236044,0.00025036006,"CCC",0.00025036006,1992899,338282,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000011152908,0.046277627,"2.41E-4 - 0.006446",-0.0061938474,-0.9608823,0.000241,0.006446,-92.785736,0.00036924,-0.0001170871,-0.31710294,0.0009664396,-0.0007142867,-0.73909086,0,15,0,false,false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,6.565115,0.2748274,false,"2020-08-18T00:00:00.000Z",6,1029891712,"CoinMarketCap",228447968,228447968,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.016931176,0.27990225,"{""low"":0.27397537,""high"":0.27990225}",0.27397537,228447968,0.27902508,"CCC",0.27902508,118399519,121551250,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.08051139,0.41433227,"{""low"":0.194316,""high"":9.036695}",-8.761868,-0.9695877,0.194316,9.036695,-73.33029,0.23763046,0.037196934,0.15653269,2.8674226,-2.592595,-0.9041552,283042432,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,7.969585,0.26871023,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3719,3719,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.01983437,0.2690675,"{""low"":0.2584225,""high"":0.2690675}",0.2584225,3719,0.25862774,"CCC",0.25862774,5524,4694,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.12212023,0.83307344,"{""low"":0.14659,""high"":0.898536}",-0.62982583,-0.7009467,0.14659,0.898536,-60.64154,0.19830184,0.07040839,0.35505667,0.36536953,-0.0966593,-0.26455218,4643212,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","REGULAR","[]",1754529660,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,2.6771572,0.0014965087,false,1622419200000,6,1287030144,"CoinMarketCap",127511,127511,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000039019273,0.0014977872,"0.0014953836 - 0.0014977872",0.0014953836,127511,0.0014975154,"CCC",0.0014975154,215508,293229,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0005805087,0.63374317,"9.16E-4 - 0.009649",-0.008152491,-0.8449053,0.000916,0.009649,-76.63417,0.00139122,0.000105288695,0.07568084,0.00201109,-0.00051458133,-0.25587186,1926052,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","REGULAR","[]",1754529660,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-2.4182372,4.8978837e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",3460818,3460818,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.2137775e-9,4.8978837e-8,"4.8713904E-8 - 4.8978837E-8",4.8713904e-8,3460818,4.8765063e-8,"CCC",4.8765063e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.8978837e-8,,"0.0 - 2.0E-6",-0.0000019510212,-0.9755106,0,0.000002,0,3e-7,-2.5102116e-7,-0.83673716,3.65e-7,-3.1602116e-7,-0.8658114,19380436,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.03904594,8.9922905,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",1261529,1261529,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0035123825,8.994218,"{""low"":8.991203,""high"":8.994218}",8.991203,1261529,8.992201,"CCC",8.992201,3734638,2173049,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6515284,0.6837092,"{""low"":5.340762,""high"":10.00882}",-1.0165291,-0.101563334,5.340762,10.00882,54.459118,9.006669,-0.014378548,-0.0015964335,9.254476,-0.2621851,-0.028330628,8300262400,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.2669697,0.9843981,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",290125,290125,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0026350617,0.9935671,"{""low"":0.952008,""high"":0.9935671}",0.952008,290125,0.9911228,"CCC",0.9911228,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84178114,5.90239,"{""low"":0.142617,""high"":1.991059}",-1.0066608,-0.5055907,0.142617,1.991059,-1.1152148,0.9943546,-0.009956479,-0.010013007,0.9957394,-0.011341274,-0.011389801,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","REGULAR","[]",1754529660,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,3.4651263,0.0009621591,false,1516406400000,6,0,"CoinMarketCap",37228,37228,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00003222347,0.00096328265,"9.581656E-4 - 9.6328265E-4",0.0009581656,37228,0.0009601484,"CCC",0.0009601484,112031,68058,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00085915904,8.34135,"1.03E-4 - 0.00193",-0.00096784096,-0.501472,0.000103,0.00193,11.389518,0.0009373,0.000024859095,0.026522027,0.00113285,-0.00017069088,-0.15067387,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,4.128704,0.12642963,false,"2024-04-08T00:00:00.000Z",6,392527040,"CoinMarketCap",6336691,6336691,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.005012937,0.1265979,"{""low"":0.12610741,""high"":0.1265979}",0.12610741,6336691,0.12651938,"CCC",0.12651938,11298295,7452369,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.03280463,0.35038322,"{""low"":0.093625,""high"":0.862419}",-0.7359894,-0.8534012,0.093625,0.862419,-59.734726,0.12679832,-0.00036868453,-0.0029076452,0.21439259,-0.087962955,-0.41028917,49627048,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,5.6607223,9.206595,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",46080328,46080328,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.4932394,9.247019,"{""low"":9.178881,""high"":9.247019}",9.178881,46080328,9.2057905,"CCC",9.2057905,81110277,73587226,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.5092955,0.6159576,"{""low"":5.6973,""high"":52.276413}",-43.069817,-0.8238862,5.6973,52.276413,-63.37823,8.749825,0.4567709,0.052203435,10.1248865,-0.9182911,-0.09069643,193338512,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.18971832,0.13876651,false,"2024-01-26T00:00:00.000Z",6,59699936,"CoinMarketCap",716821,716821,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00026376545,0.13876651,"{""low"":0.13824688,""high"":0.13876651}",0.13824688,716821,0.13827641,"CCC",0.13827641,1854503,1087497,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.030503511,0.2817538,"{""low"":0.108263,""high"":1.25513}",-1.1163635,-0.88944054,0.108263,1.25513,-67.41494,0.15268418,-0.01391767,-0.091153316,0.20181651,-0.06305,-0.3124125,8284351,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,2.7325907,0.07020364,false,"2017-11-09T00:00:00.000Z",6,1869954688,"CoinMarketCap",13227556,13227556,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0018673465,0.07027379,"{""low"":0.07009934,""high"":0.07027379}",0.07009934,13227556,0.0701658,"CCC",0.0701658,16590064,14307946,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.014662638,0.26399666,"{""low"":0.055541,""high"":0.394009}",-0.32380536,-0.8218223,0.055541,0.394009,-42.690224,0.07194878,-0.001745142,-0.024255339,0.09200531,-0.021801673,-0.23696102,131277624,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR","[]",1754529660,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.20956422,0.00007668387,false,1743465600000,6,0,"CoinMarketCap",35,35,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-1.6103877e-7,0.00007668387,"7.668387E-5 - 7.668387E-5",0.00007668387,35,0.00007668387,"CCC",0.00007668387,72737,126,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"7.668387E-5 - 2.17E-4",-0.00014031611,-0.64661807,0.00007668387,0.000217,-52.976192,0.00009086,-0.000014176127,-0.15602165,0.0001110159,-0.000034332028,-0.30925325,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","REGULAR","[]",1754529660,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,2.1126156,0.0008978835,false,1654646400000,6,44845572,"CoinMarketCap",9927,9927,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000018576393,0.00090036675,"8.9405885E-4 - 9.0036675E-4",0.00089405885,9927,0.00089857884,"CCC",0.00089857884,11702,13624,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006038835,2.0540257,"2.94E-4 - 0.002591",-0.0016931165,-0.6534606,0.000294,0.002591,-58.95779,0.0009836,-0.00008571654,-0.08714573,0.00150833,-0.0006104465,-0.40471682,40266,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","REGULAR","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD","REGULAR","[]",1754529600,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-10.9342165,0.0010276171,false,1743465600000,6,1000000000,"CoinMarketCap",3993248,3993248,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00012615602,0.0010276171,"9.947317E-4 - 0.0010276171",0.0009947317,3993248,0.0010210137,"CCC",0.0010210137,110874356,47623564,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.00095061713,12.345677,"7.7E-5 - 0.004823",-0.003795383,-0.786934,0.000077,0.004823,54.691685,0.00237644,-0.0013488228,-0.5675813,0.0015039444,-0.00047632726,-0.31671867,1027617,15,0,false,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0.2387204,0.03018805,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.000071892515,0.03018805,"{""low"":0.03018805,""high"":0.03018805}",0.03018805,47,0.03018805,"CCC",0.03018805,110,1,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.021199051,2.3583326,"{""low"":0.008989,""high"":0.060452}",-0.03026395,-0.50062776,0.008989,0.060452,31.963646,0.02363168,0.0065563694,0.27743983,0.017129036,0.013059014,0.7623905,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,2.331187,22.167404,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",345746560,345746560,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.50499153,22.260578,"{""low"":22.167404,""high"":22.260578}",22.167404,345746560,22.230667,"CCC",22.230667,471379689,616455214,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.4640465,0.5076423,"{""low"":14.703358,""high"":55.697445}",-33.53004,-0.6020032,14.703358,55.697445,16.444838,20.694714,1.4726906,0.07116265,22.451258,-0.28385353,-0.012643102,9360747520,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","REGULAR","[]",1754529660,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,4.535344,7.8445225e-8,false,1617753600000,8,0,"CoinMarketCap",9,9,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",3.4034002e-9,7.8445225e-8,"7.8445225E-8 - 7.8445225E-8",7.8445225e-8,9,7.8445225e-8,"CCC",7.8445225e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.8445225e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.615548e-7,-0.91654766,0.000001195,-0.0000011165548,-0.9343555,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
