"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7538164,0.030443385,"USD","REGULAR","ZIGChain USD","Zignaly USD",-0.77767515,0.02968,0.136932,-61.153023,0.03710888,-0.0066654943,-0.17961992,0.06429572,-0.03385233,-0.5265099,42892928,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1894610,1894610,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0005434528,0.030454991,"{""low"":0.030363677,""high"":0.030454991}",0.030363677,1894610,0.030372955,"CCC",0.030372955,2752438,2350622,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0007633846,0.025720505,"{""low"":0.02968,""high"":0.136932}",-0.106488615,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40260932,0.0009341502,"USD","REGULAR","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",-0.6957166,0.000918,0.00307,-67.3512,0.00093638,-0.000002229819,-0.0023813185,0.00107874,-0.00014458981,-0.13403583,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000003776222,0.0009341502,"{""low"":9.341502,""high"":4}",0.0009341502,10,0.0009341502,"CCC",0.0009341502,5,1,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000016150181,0.01759279,"{""low"":9.18,""high"":4}",-0.00213585,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016588684,"USD","REGULAR","AVCCOIN USD","AVCCOIN USD",-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5923485,0.00028887857,"USD","REGULAR","Arix USD","Arix USD",-0.9559502,0.000275,0.006558,-95.01487,0.00029708,-0.00000820143,-0.027606808,0.00044275,-0.00015387143,-0.3475357,18108,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",54353,54353,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0000046743953,0.00029163793,"{""low"":2.7740854,""high"":4}",0.00027740854,54353,0.00027994564,"CCC",0.00027994564,52071,52459,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000013878569,0.050467525,"{""low"":2.75,""high"":4}",-0.0062691215,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.741838,0.033874158,"USD","REGULAR","Strike USD","Strike USD",-0.9983399,0.005001,20.40514,-99.51274,0.019767,0.014107158,0.7136722,0.02082205,0.013052108,0.62684065,192398,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,5679789,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.0013167858,0.03427308,"{""low"":0.032948673,""high"":0.03427308}",0.032948673,49413,0.03427308,"CCC",0.03427308,41455,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.028873157,5.7734766,"{""low"":0.005001,""high"":20.40514}",-20.371265,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.163399,0.00015617767,"USD","REGULAR","REVV USD","REVV USD",-0.92538095,0.000137,0.002093,-87.34375,0.00024412,-0.00008794233,-0.36024222,0.000621805,-0.00046562735,-0.74883175,185959,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",878,878,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000005101916,0.00015678252,"{""low"":1.5571227,""high"":4}",0.00015571227,878,0.00015571287,"CCC",0.00015571287,24897,3977,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000019177678,0.13998306,"{""low"":1.37,""high"":4}",-0.0019368224,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5353616,0.071732275,"USD","REGULAR","DAO Maker USD","DAO Maker USD",-0.64014757,0.028218,0.199338,-44.6889,0.0364708,0.035261475,0.9668413,0.065329574,0.006402701,0.09800617,15072228,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,210117808,"CoinMarketCap",4593889,4593889,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00038609654,0.071732275,"{""low"":0.0667377,""high"":0.071732275}",0.0667377,4593889,0.0674488,"CCC",0.0674488,2845237,10016517,"2021-02-09T00:00:00.000Z",0,275683712,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.043514274,1.5420752,"{""low"":0.028218,""high"":0.199338}",-0.12760574,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.7277688e-11,"USD","REGULAR","Brett USD","Brett USD",-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7718565,0.019579029,"USD","REGULAR","Polyhedra Network USD","Polyhedra Network USD",-0.9915621,0.019422662,2.320366,-99.09018,0.02357828,-0.003999252,-0.16961592,0.060845744,-0.041266717,-0.6782186,11353594,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",1818227,1818227,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0007674396,0.020131063,"{""low"":0.019422662,""high"":0.020131063}",0.019422662,1818227,0.020131063,"CCC",0.020131063,2649493,2014228,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0001563672,0.00805076,"{""low"":0.019422662,""high"":2.320366}",-2.300787,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.623091,0.072874404,"USD","REGULAR","The Sandbox USD","The Sandbox USD",-0.81192976,0.071806,0.387485,-71.43218,0.08353138,-0.010656975,-0.1275805,0.15790145,-0.08502705,-0.5384817,214078752,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",34439580,34439580,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.004341945,0.07340653,"{""low"":0.07189681,""high"":0.07340653}",0.07189681,34439580,0.07338234,"CCC",0.07338234,51844587,29468228,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0010684058,0.014879061,"{""low"":0.071806,""high"":0.387485}",-0.3146106,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9862347,0.00049373566,"USD","REGULAR","Banano USD","Banano USD",-0.7686337,0.000333,0.002134,-74.519226,0.00038774,0.000105995656,0.27336785,0.000910255,-0.00041651935,-0.45758533,801175,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",2434,2434,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000018927007,0.00049373566,"{""low"":4.9340056,""high"":4}",0.00049340056,2434,0.00049340056,"CCC",0.00049340056,1642,480,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00016073565,0.48268965,"{""low"":3.33,""high"":4}",-0.0016402643,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6123691,0.000061952516,"USD","REGULAR","Fringe Finance USD","Fringe Finance USD",-0.89622694,0.000058,0.000597,-71.42857,0.00006294,-9.874857e-7,-0.015689317,0.00010606,-0.00004410748,-0.41587293,40553,15,0,false,false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",54701,54701,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",9.83051e-7,0.00006297224,"{""low"":6.0955517,""high"":5}",0.000060955517,54701,0.00006196583,"CCC",0.00006196583,54205,54755,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000003952515,0.0681468,"{""low"":5.8,""high"":5}",-0.0005350475,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6292958,1988.2323,"USD","REGULAR","Ethereum USD","Ethereum USD",-0.59863955,1386.7993,4953.733,12.710309,2040.6016,-52.369263,-0.025663638,3115.913,-1127.6808,-0.36191022,239962701824,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120691488,"CoinMarketCap",18461542400,18461542400,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-74.87634,1993.0465,"{""low"":1983.5393,""high"":1993.0465}",1983.5393,18461542400,1991.6599,"CCC",1991.6599,24330147860,20212311893,"2015-08-07T00:00:00.000Z",0,120691488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",601.433,0.43368423,"{""low"":1386.7993,""high"":4953.733}",-2965.5005,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.465941,0.09913964,"USD","REGULAR","Luckycoin USD","Luckycoin USD",-0.8650212,0.075805,0.734483,-46.36209,0.10059754,-0.0014578998,-0.014492401,0.15341021,-0.054270573,-0.35376117,1903952,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",67778,67778,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.014118724,0.10032165,"{""low"":0.09750149,""high"":0.10032165}",0.09750149,67778,0.10008965,"CCC",0.10008965,75029,70955,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.023334637,0.30782452,"{""low"":0.075805,""high"":0.734483}",-0.6353434,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9392633,0.012017142,"USD","REGULAR","Usual USD","Usual USD",-0.938085,0.010234,0.194091,-89.58647,0.01442528,-0.0024081375,-0.1669387,0.0295233,-0.017506158,-0.5929608,20709474,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1723327744,"CoinMarketCap",16102760,16102760,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00075879693,0.01220765,"{""low"":0.011988658,""high"":0.01220765}",0.011988658,16102760,0.012174432,"CCC",0.012174432,10380789,11013064,"2024-11-14T00:00:00.000Z",3000000000,1740847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0017831419,0.17423704,"{""low"":0.010234,""high"":0.194091}",-0.18207386,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9625611,118.18619,"USD","REGULAR","Gnosis USD","Gnosis USD",-0.35096577,90.98991,182.09546,3.249693,126.43476,-8.248573,-0.06523976,131.08664,-12.900452,-0.09841164,311927392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639288,"CoinMarketCap",2137167,2137167,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.8764267,118.2427,"{""low"":117.67502,""high"":118.2427}",117.67502,2137167,118.15655,"CCC",118.15655,3970222,3133745,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",27.196281,0.2988934,"{""low"":90.98991,""high"":182.09546}",-63.90927,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.3491763e-9,"USD","REGULAR","Useless USD",,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01662453,0.9990334,"USD","REGULAR","MNEE USD","MNEE USD",-0.0058904598,0.992589,1.004953,0.06902218,0.9996213,-0.0005878806,-0.0005881033,0.99947757,-0.0004441738,-0.00044440597,100300624,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,100397672,"CoinMarketCap",137372,137372,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00016611814,0.99956566,"{""low"":0.9990334,""high"":0.99956566}",0.9990334,137372,0.9993593,"CCC",0.9993593,100557,133822,"2024-08-29T00:00:00.000Z",0,100397672,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0064443946,0.0064925104,"{""low"":0.992589,""high"":1.004953}",-0.0059196353,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"USD","REGULAR","IO RUNE - Rune.Game USD",,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.108395,0.08904113,"USD","REGULAR","Ethena USD","Ethena USD",-0.8970874,0.08832727,0.865211,-73.42295,0.10943606,-0.020394929,-0.18636389,0.29483867,-0.20579754,-0.6980005,756153984,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",108241008,108241008,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.010012753,0.08974448,"{""low"":0.08832727,""high"":0.08974448}",0.08832727,108241008,0.08890987,"CCC",0.08890987,132982772,116379327,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.0007138625,0.008082017,"{""low"":0.08832727,""high"":0.865211}",-0.7761699,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0732493,0.08087639,"USD","REGULAR","Decentraland USD","Decentraland USD",-0.7996567,0.08008081,0.403689,-65.96854,0.09509676,-0.014220372,-0.14953582,0.1769581,-0.09608171,-0.5429631,160613200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",17710332,17710332,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0034341812,0.08131271,"{""low"":0.08008081,""high"":0.08131271}",0.08008081,17710332,0.08123636,"CCC",0.08123636,29507037,20548363,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.00079558045,0.009934721,"{""low"":0.08008081,""high"":0.403689}",-0.32281262,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"USD","REGULAR","NPC DAO USD","NPC Coin USD",-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9735299,0.082918264,"USD","REGULAR","Lista DAO USD","Lista DAO USD",-0.8538718,0.077121,0.567435,-52.96423,0.08790392,-0.004985653,-0.05671707,0.19103627,-0.108118005,-0.5659554,23408970,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,282313792,"CoinMarketCap",5054399,5054399,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0016047508,0.08444597,"{""low"":0.08237307,""high"":0.08444597}",0.08237307,5054399,0.084178105,"CCC",0.084178105,5524527,3958958,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.005797267,0.07517106,"{""low"":0.077121,""high"":0.567435}",-0.48451677,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001699289,"USD","REGULAR","JulSwap USD","JulSwap USD",-0.76561534,0.000047,0.000725,-75.46898,0.0001958,-0.000025871108,-0.13213027,0.0001903,-0.000020371095,-0.107047275,100626,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",613,613,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.0001699289,"{""low"":1.699289,""high"":4}",0.0001699289,613,0.0001699289,"CCC",0.0001699289,18836,40859,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001229289,2.6155086,"{""low"":4.7,""high"":5}",-0.0005550711,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0429492,1.3900258e-7,"USD","REGULAR","Mog Coin USD","Mog Coin USD",-0.96524936,0,0.000004,-50,6.2e-7,-4.809974e-7,-0.7758023,9.65e-7,-8.2599746e-7,-0.8559559,54289892,15,0,false,false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",8863485,8863485,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.3625192e-9,1.4060915e-7,"{""low"":1.389569,""high"":7}",1.389569e-7,8863485,1.4058025e-7,"CCC",1.4058025e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.3900258e-7,,"{""low"":0,""high"":4}",-0.0000038609974,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35933182,0.0008418365,"USD","REGULAR","elizaOS USD","elizaOS USD",-0.97866875,0.000823,0.039465,-91.28857,0.00120512,-0.0003632835,-0.30145007,0.00370505,-0.0028632137,-0.77278674,7461978,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",4370605,4370605,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0000030358788,0.00086273253,"{""low"":8.3494745,""high"":4}",0.00083494745,4370605,0.0008402023,"CCC",0.0008402023,10692963,5028625,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000018836523,0.022887634,"{""low"":8.23,""high"":4}",-0.03862316,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.997269,0.006120072,"USD","REGULAR","Faith Tribe USD","Faith Tribe USD",-0.295085,0.00296,0.008682,50.968052,0.00686402,-0.0007439479,-0.1083837,0.00540718,0.00071289204,0.13184173,19761026,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,3228887808,"CoinMarketCap",615974,615974,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00012472551,0.006135505,"{""low"":0.0060885074,""high"":0.006135505}",0.0060885074,615974,0.0061246078,"CCC",0.0061246078,691372,689728,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0031600723,1.067592,"{""low"":0.00296,""high"":0.008682}",-0.0025619282,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
