"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketPrice","corporateActions","regularMarketTime","marketState","esgPopulated","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD",0.0014839831,"[]",1743839640,"REGULAR",false,1.7507322,"USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",0.001471484,"CCC",0.001471484,256611,337848,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010309832,2.275901,"4.53E-4 - 0.00407",-0.0025860167,-0.635385,0.000453,0.00407,-42.07607,0.0013272,0.00015678315,0.118130766,0.0015438295,-0.000059846323,-0.038764853,0,15,0,false,false,6,0,"CoinMarketCap",332666,332666,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000025533489,0.0014840185,"0.0014695845 - 0.0014840185",0.0014695845,332666,false,1736121600000,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BLAST USD",0.00019044781,"[]",1657477500,"REGULAR",false,0,"USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD",0.0000817664,"[]",1743839640,"REGULAR",false,-0.74836963,"USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",0.00008181689,"CCC",0.00008181689,1671306,964278,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000047664,0.061901297,"7.7E-5 - 0.006488",-0.0064062336,-0.9873973,0.000077,0.006488,-98.65646,0.00018822,-0.000106453605,-0.5655807,0.00053807,-0.0004563036,-0.8480376,817663,15,0,false,false,6,10000000000,"CoinMarketCap",946915,946915,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-6.1652827e-7,0.00008280354,"8.045979E-5 - 8.280354E-5",0.00008045979,946915,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD",0.0012616322,"[]",1743839640,"REGULAR",false,6.05129,"USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",0.0012501245,"CCC",0.0012501245,288261,195576,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005336322,0.73301125,"7.28E-4 - 0.092432",-0.09117037,-0.9863507,0.000728,0.092432,-98.67301,0.00169876,-0.00043712778,-0.2573217,0.00906177,-0.0078001376,-0.8607742,362100,15,0,false,false,6,287009856,"CoinMarketCap",256585,256585,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00007198879,0.001291117,"0.0011754266 - 0.001291117",0.0011754266,256585,false,1567036800000,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD",12.888731,"[]","2025-04-05T07:55:00.000Z","REGULAR",false,-1.4768276,"USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",12.9353695,"CCC",12.9353695,665486413,370485763,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.7510824,0.5838397,"{""low"":8.137649,""high"":30.805128}",-17.916397,-0.58160436,8.137649,30.805128,-26.716476,15.328448,-2.4397173,-0.1591627,17.149849,-4.261118,-0.24846387,8469185024,15,0,false,true,2,657099968,"CoinMarketCap",413588064,413588064,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.1931982,13.015899,"{""low"":12.792476,""high"":13.015899}",12.792476,413588064,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Arkham USD",0.4981675,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-0.44129652,"USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",0.49830335,"CCC",0.49830335,105486896,82779311,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.073459506,0.17296474,"{""low"":0.424708,""high"":2.860192}",-2.3620245,-0.82582724,0.424708,2.860192,-77.51652,0.5916237,-0.09345621,-0.15796562,1.3512526,-0.85308504,-0.63132906,112137504,15,0,false,false,6,225100000,"CoinMarketCap",97160576,97160576,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0022081137,0.50549084,"{""low"":0.49375656,""high"":0.50549084}",0.49375656,97160576,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD",0.0038700004,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-0.08316761,"USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",0.003868104,"CCC",0.003868104,197675,179154,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00009356253,0.02477534,"{""low"":0.0037764378,""high"":0.107827}",-0.103957,-0.9641091,0.0037764378,0.107827,-95.91971,0.00641814,-0.0025481398,-0.39702153,0.019453285,-0.015583285,-0.80106187,265250,15,0,false,false,6,68540264,"CoinMarketCap",169743,169743,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000003221212,0.003877597,"{""low"":0.0037764378,""high"":0.003877597}",0.0037764378,169743,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Xfinance USD",16.6243,"[]","2023-01-06T18:30:00.000Z","REGULAR",false,0,"USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,false,"2020-09-14T00:00:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"NOVA USD",0.000022799491,"[]",1660760820,"REGULAR",false,0,"USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD",0.11830083,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-2.8646953,"USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",0.1185833,"CCC",0.1185833,7593690,5197802,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.058486834,0.9778118,"{""low"":0.059814,""high"":0.590474}",-0.47217318,-0.7996511,0.059814,0.590474,-53.52623,0.16456679,-0.046265952,-0.28113785,0.25577414,-0.13747332,-0.53747934,90020544,15,0,false,false,6,760945984,"CoinMarketCap",7567732,7567732,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0034889057,0.12033841,"{""low"":0.11760175,""high"":0.12033841}",0.11760175,7567732,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD",0.0023017155,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,2.0481532,"USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",0.0023352762,"CCC",0.0023352762,216190,220015,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0003197156,0.16130958,"{""low"":0.001982,""high"":0.026135}",-0.023833284,-0.9119298,0.001982,0.026135,-88.20628,0.00305412,-0.00075240456,-0.24635723,0.00555585,-0.0032541344,-0.58571315,227869,15,0,false,false,6,98999984,"CoinMarketCap",207099,207099,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000046196626,0.002338525,"{""low"":0.0022707356,""high"":0.002338525}",0.0022707356,207099,false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD",7.953914e-7,"[]",1743839640,"REGULAR",false,216.01279,"USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",7.354676e-7,"CCC",7.354676e-7,132624,136972,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.953914e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3e-7,4.9539136e-7,1.6513045,0.00000293,-0.0000021346086,-0.72853535,0,15,0,false,false,8,0,"CoinMarketCap",136565,136565,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",5.436954e-7,8.058655e-7,"6.9369815E-7 - 8.058655E-7",6.9369815e-7,136565,false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ECOMI USD",0.0030461291,"[]","2022-03-25T11:00:00.000Z","REGULAR",false,7.382508,"USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Hamster Kombat USD",0.0022994971,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,-1.883435,"USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",0.002344845,"CCC",0.002344845,29576337,35039378,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0008424971,0.578241,"{""low"":0.001457,""high"":0.010043}",-0.007743503,-0.77103484,0.001457,0.010043,-64.35598,0.0019872,0.00031229714,0.15715435,0.0030546633,-0.00075516617,-0.24721748,148030128,15,0,false,false,6,64375001088,"CoinMarketCap",27900746,27900746,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000044140965,0.002344845,"{""low"":0.002291808,""high"":0.002344845}",0.002291808,27900746,false,"2024-09-26T00:00:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD",0.000083222956,"[]",1743839640,"REGULAR",false,18.220827,"USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",0.000084377214,"CCC",0.000084377214,5578,1775,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000018222956,0.28035316,"6.5E-5 - 0.005404",-0.005320777,-0.98459977,0.000065,0.005404,-98.42781,0.00011962,-0.000036397047,-0.30427223,0.00136179,-0.001278567,-0.93888706,40933,15,0,false,false,6,491857216,"CoinMarketCap",5780,5780,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000012826771,0.000084389074,"8.242809E-5 - 8.4389074E-5",0.00008242809,5780,false,1623628800000,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD",1.3435812e-7,"[]",1680633000,"REGULAR",false,0,"USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Milady Meme Coin USD",3.3632613e-8,"[]",1743839640,"REGULAR",false,3.8109605,"USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",3.3069682e-8,"CCC",3.3069682e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.4841643e-10,0.019658396,"3.2984197E-8 - 3.386555E-8",-2.3293723e-10,-0.0068782945,3.2984197e-8,3.386555e-8,,,,,,,,24698648,15,0,false,false,8,734365990518784,"CoinMarketCap",5980946,5980946,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.2346746e-9,3.386555e-8,"3.2984197E-8 - 3.386555E-8",3.2984197e-8,5980946,false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ARCx (old) USD",1779.0911,"[]","2022-01-21T07:00:00.000Z","REGULAR",false,0,"USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","COTI USD",0.06643954,"[]","2025-04-05T07:55:00.000Z","REGULAR",false,2.3896604,"USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",0.06471794,"CCC",0.06471794,22926856,23893410,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.011189539,0.20252559,"{""low"":0.05525,""high"":0.191401}",-0.124961466,-0.6528778,0.05525,0.191401,-59.86401,0.0746777,-0.008238159,-0.11031619,0.10454229,-0.038102753,-0.36447215,119080192,15,0,false,false,6,1792308992,"CoinMarketCap",14847377,14847377,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0015506223,0.066553734,"{""low"":0.06466515,""high"":0.066553734}",0.06466515,14847377,false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","Kitten Haimer USD",0.027467724,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,1.6971791,"USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",0.027848894,"CCC",0.027848894,381325,271971,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0030397233,0.12443602,"{""low"":0.024428,""high"":1.430654}",-1.4031863,-0.98080057,0.024428,1.430654,-98.04359,0.03642874,-0.008961014,-0.2459875,0.25657535,-0.22910762,-0.8929448,0,15,0,false,false,6,0,"CoinMarketCap",257547,257547,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00045839697,0.028233794,"{""low"":0.027467724,""high"":0.028233794}",0.027467724,257547,false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limbo USD","Limbo USD",0.003337764,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,1.0226092,"USD","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",0.0034473608,"CCC",0.0034473608,46452,59825,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00026876386,0.08757375,"{""low"":0.003069,""high"":0.006031}",-0.002693236,-0.44656542,0.003069,0.006031,-22.319942,0.004051852,-0.0007140881,-0.17623745,0.004051852,-0.0007140881,-0.17623745,0,15,0,false,false,6,0,"CoinMarketCap",18108,18108,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000033786986,0.0034473608,"{""low"":0.003337764,""high"":0.0034473608}",0.003337764,18108,false,"2025-03-08T00:00:00.000Z","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","dogwifhat USD",0.39026883,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,2.0697823,"USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",0.38799062,"CCC",0.38799062,372837435,187181729,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.036124825,0.10200603,"{""low"":0.354144,""high"":4.676874}",-4.2866054,-0.9165535,0.354144,4.676874,-89.26995,0.5442934,-0.15402457,-0.28298077,1.8119128,-1.421644,-0.7846095,389816448,15,0,false,false,6,998840832,"CoinMarketCap",190025616,190025616,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.007913917,0.39280257,"{""low"":0.38367677,""high"":0.39280257}",0.38367677,190025616,false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD",8.089719e-8,"[]",1743839640,"REGULAR",false,-6.522262,"USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",8.486775e-8,"CCC",8.486775e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.0450844e-10,0.0075288117,"8.029268E-8 - 8.8666916E-8",-7.769728e-9,-0.08762827,8.029268e-8,8.8666916e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",133018,133018,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.6444733e-9,8.8666916e-8,"8.029268E-8 - 8.8666916E-8",8.029268e-8,133018,false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD",0.0009874881,"[]",1743839640,"REGULAR",false,-50.976265,"USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",0.0020562327,"CCC",0.0020562327,378903,315501,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0,0,"9.874881E-4 - 2.204766",-2.2037785,-0.9995521,0.0009874881,2.204766,-99.88845,0.00238846,-0.001400972,-0.5865587,0.07723072,-0.07624324,-0.98721385,0,15,0,false,false,6,0,"CoinMarketCap",317335,317335,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0010268181,0.0020707222,"9.874881E-4 - 0.0020707222",0.0009874881,317335,false,1709683200000,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2.6655936e-10,"[]",1743839640,"REGULAR",false,0,"USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",2.6655936e-10,"CCC",2.6655936e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6655936e-10,,"0.0 - 1.0E-6",-9.997334e-7,-0.9997334,0,0.000001,,2e-8,-1.973344e-8,-0.986672,5e-9,-4.7334408e-9,-0.9466882,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6655936e-10,"2.6655936E-10 - 2.6655936E-10",2.6655936e-10,0,false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD",0.000047991234,"[]",1743839700,"REGULAR",false,0.49816537,"USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",0.00004773251,"CCC",0.00004773251,35262663,33408141,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",9.912328e-7,0.021090059,"4.7E-5 - 2.05E-4",-0.00015700876,-0.7658964,0.000047,0.000205,-67.567566,0.00006356,-0.000015568767,-0.24494597,0.00008801,-0.000040018764,-0.45470703,47688976,15,0,false,false,6,993701855232,"CoinMarketCap",29934872,29934872,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.3789107e-7,0.000047991234,"4.7435442E-5 - 4.7991234E-5",0.000047435442,29934872,false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD",0.021982115,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,0,"USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",0.021982115,"CCC",0.021982115,1091,15,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0023311153,0.11862579,"{""low"":0.019651,""high"":9.460291}",-9.438309,-0.9976764,0.019651,9.460291,-99.00939,0.03264594,-0.010663826,-0.3266509,0.15685901,-0.13487689,-0.85986066,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.021982115,"{""low"":0.021982115,""high"":0.021982115}",0.021982115,0,false,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD",0.00016620712,"[]",1701368040,"REGULAR",false,0,"USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD",0.5235361,"[]","2025-04-05T07:54:00.000Z","REGULAR",false,0.07088277,"USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",0.51794255,"CCC",0.51794255,95888016,67229970,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.037957072,0.07816868,"{""low"":0.485579,""high"":6.709354}",-6.1858177,-0.92196923,0.485579,6.709354,-90.42594,0.8214654,-0.2979293,-0.3626803,1.5606968,-1.0371608,-0.66454977,119967096,15,0,false,false,6,229147696,"CoinMarketCap",66024408,66024408,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0003708005,0.5235361,"{""low"":0.51560813,""high"":0.5235361}",0.51560813,66024408,false,"2024-03-18T00:00:00.000Z","ETHFI"
