"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024928331,1.9633908,"{""low"":1.9017781,""high"":1.9633908}",1.9017781,23401688,1.9621582,"CCC",1.9621582,53012154,34439149,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.91237557,0.9036947,"{""low"":1.009606,""high"":4.228623}",-2.3066413,-0.5454829,1.009606,4.228623,6.8116426,2.6343727,-0.71239114,-0.27042153,2.0420728,-0.1200912,-0.058808483,632130304,15,0,false,false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",23401688,23401688,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2804012,"[]","2025-02-10T10:54:00.000Z",1.9219816,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004295092,0.023653597,"{""low"":0.022144832,""high"":0.023653597}",0.022144832,4787221,0.023047434,"CCC",0.023047434,17273449,6267170,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007246688,0.4502447,"{""low"":0.016095,""high"":0.067615}",-0.044273317,-0.6547854,0.016095,0.067615,-38.77161,0.03526734,-0.011925651,-0.33815002,0.03221222,-0.008870533,-0.27537787,18759916,15,0,false,false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,803708672,"CoinMarketCap",4787221,4787221,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.8068475,"[]","2025-02-10T10:54:00.000Z",0.023341687,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00043786946,0.0021032556,"0.0020303545 - 0.0021032556",0.0020303545,141609,0.0020303545,"CCC",0.0020303545,148511,140408,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0015243345,2.7867177,"5.47E-4 - 0.010096",-0.008024665,-0.79483604,0.000547,0.010096,-21.620792,0.003007,-0.00093566556,-0.31116247,0.001686215,0.00038511946,0.22839285,8673989,15,0,false,false,"Divi USD","Divi USD",false,1539302400000,6,4187632896,"CoinMarketCap",141609,141609,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-17.45053,"[]",1739184840,0.0020713345,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019222684,0.01945925,"{""low"":0.0184965,""high"":0.01945925}",0.0184965,53980768,0.018983562,"CCC",0.018983562,67255838,70281902,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012036388,1.6485944,"{""low"":0.007301,""high"":0.043916}",-0.02457861,-0.55967325,0.007301,0.043916,153.5617,0.02225618,-0.002918793,-0.13114527,0.021064125,-0.0017267372,-0.08197527,189695712,15,0,false,false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9809789952,"CoinMarketCap",53980768,53980768,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.004047,"[]","2025-02-10T10:50:00.000Z",0.019337388,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.115879e-7,0.00078754063,"6.5626804E-4 - 7.8754063E-4",0.00065626804,240030,0.00069031515,"CCC",0.00069031515,1228460,352797,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000037256803,0.058857508,"6.33E-4 - 0.041748",-0.04107774,-0.98394513,0.000633,0.041748,-94.82786,0.00104028,-0.0003700232,-0.35569578,0.00214607,-0.0014758131,-0.68768173,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",240030,240030,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.09116483,"[]",1739184600,0.0006702568,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000040991,0.0025133858,"{""low"":0.002344577,""high"":0.0025133858}",0.002344577,5198645,0.00241434,"CCC",0.00241434,17051295,10103692,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005074425,0.2595614,"{""low"":0.001955,""high"":0.0158}",-0.013337556,-0.8441492,0.001955,0.0158,-64.5615,0.0038116,-0.0013491574,-0.35396093,0.00364223,-0.0011797876,-0.323919,24128442,15,0,false,false,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5198645,5198645,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1.6928327,"[]","2025-02-10T10:54:00.000Z",0.0024624425,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000017652521,0.0005154829,"5.05731E-4 - 5.154829E-4",0.000505731,281,0.0005131182,"CCC",0.0005131182,275,357,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000080638856,0.18796936,"4.29E-4 - 6.42E-4",-0.00013236114,-0.20617,0.000429,0.000642,18.663597,0.000562,-0.00005236111,-0.093169235,0.00054205,-0.00003241113,-0.05979362,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",281,281,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-3.3477755,"[]",1739184600,0.00050963886,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005346656,1.1024475,"{""low"":1.0423381,""high"":1.1024475}",1.0423381,160798224,1.0815558,"CCC",1.0815558,410918517,293714855,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.25151742,0.29957134,"{""low"":0.839591,""high"":4.851507}",-3.7603989,-0.7750991,0.839591,4.851507,-72.17017,1.6725698,-0.5814613,-0.3476455,1.7130669,-0.6219585,-0.36306724,1474872064,15,0,false,false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",160798224,160798224,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.49242672,"[]","2025-02-10T10:50:00.000Z",1.0911084,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3693505e-7,0.00001606373,"1.5351196E-5 - 1.606373E-5",0.000015351196,267394688,0.000015685404,"CCC",0.000015685404,1252248327,521084562,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000068890304,0.7654478,"9.0E-6 - 4.5E-5",-0.00002911097,-0.6469104,0.000009,0.000045,60.000004,0.00002054,-0.0000046509685,-0.2264347,0.000019225,-0.0000033359702,-0.1735225,9362673664,15,0,false,true,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589253943754752,"CoinMarketCap",267394688,267394688,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.0765119,"[]",1739184840,0.00001588903,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094656646,0.03930516,"{""low"":0.03354291,""high"":0.03930516}",0.03354291,108768888,0.03557721,"CCC",0.03557721,173815086,117064228,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0056656674,0.17980538,"{""low"":0.03151,""high"":0.227671}",-0.19049533,-0.8367132,0.03151,0.227671,-71.52837,0.059890956,-0.02271529,-0.37927747,0.059890956,-0.02271529,-0.37927747,55116644,15,0,false,false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",108768888,108768888,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,2.6127203,"[]","2025-02-10T10:50:00.000Z",0.037175667,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016105175,1.0007771,"{""low"":0.99996233,""high"":1.0007771}",0.99996233,82336956416,1.0001947,"CCC",1.0001947,145762661596,121592829965,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032523274,0.003262356,"{""low"":0.996926,""high"":1.003619}",-0.0034406185,-0.003428212,0.996926,1.003619,-0.004196167,0.9995665,0.0006118417,0.00061210705,0.9999623,0.00021606684,0.00021607499,141643710464,15,0,false,true,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,141618462720,"CoinMarketCap",82336956416,82336956416,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01609912,"[]","2025-02-10T10:54:00.000Z",1.0001783,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0035932064,0.18044858,"{""low"":0.17161678,""high"":0.18044858}",0.17161678,17718214,0.17670724,"CCC",0.17670724,48407675,24582810,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04686919,0.35327646,"{""low"":0.13267,""high"":0.383618}",-0.20407881,-0.53198445,0.13267,0.383618,-23.569077,0.2321905,-0.052651316,-0.22675912,0.20655502,-0.027015835,-0.13079244,268529280,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",17718214,17718214,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9620817,"[]","2025-02-10T10:54:00.000Z",0.17953919,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5278936e-7,0.000041336556,"3.84963E-5 - 4.1336556E-5",0.0000384963,161709,0.00003978715,"CCC",0.00003978715,243767,209107,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008013336,0.24282835,"3.3E-5 - 7.11E-4",-0.00066998665,-0.94231594,0.000033,0.000711,-68.21705,0.00007118,-0.000030166666,-0.42380816,0.00009965,-0.000058636666,-0.5884261,2847145,15,0,false,false,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",161709,161709,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.8676352,"[]",1739184600,0.000041013336,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000015402184,0.000041870902,"3.902911E-5 - 4.1870902E-5",0.00003902911,302506,0.00003902911,"CCC",0.00003902911,416622,279902,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000017855356,0.7763198,"2.3E-5 - 4.43E-4",-0.00040214465,-0.90777576,0.000023,0.000443,-78.17259,0.000047,-0.0000061446444,-0.13073711,0.00006198,-0.00002112464,-0.34082997,3822018,15,0,false,false,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",302506,302506,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-3.6329708,"[]",1739184600,0.000040855357,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03205377,0.9037628,"{""low"":0.85780776,""high"":0.9037628}",0.85780776,14323120,0.89258856,"CCC",0.89258856,20611095,21689098,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.11279547,0.1452629,"{""low"":0.776492,""high"":8.968432}",-8.079145,-0.90084255,0.776492,8.968432,-39.773716,1.3016632,-0.4123757,-0.31680676,1.4192818,-0.52999437,-0.37342432,63004536,15,0,false,false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14323120,14323120,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.4790335,"[]","2025-02-10T10:50:00.000Z",0.8892875,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.339431e-7,0.00003195784,"3.1534168E-5 - 3.195784E-5",0.000031534168,132669,0.000031718973,"CCC",0.000031718973,144184,132241,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",4.016365e-7,0.01273655,"3.1534168E-5 - 2.88E-4",-0.0002560642,-0.88911176,0.000031534168,0.000288,-77.30496,0.00004568,-0.000013744197,-0.30087996,0.00008151,-0.000049574195,-0.6081977,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",132669,132669,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.42117253,"[]",1739184600,0.000031935804,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-03-29T18:30:00.000Z",13.7210455,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001116693,0.0056743803,"{""low"":0.005548059,""high"":0.0056743803}",0.005548059,76879,0.0056207185,"CCC",0.0056207185,249722,155893,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00023728749,0.043747693,"{""low"":0.005424,""high"":0.045339}",-0.039677713,-0.8751343,0.005424,0.045339,-78.846436,0.00934112,-0.0036798324,-0.3939391,0.008981355,-0.0033200672,-0.3696622,1658545,15,0,false,false,"Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",76879,76879,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-1.9343504,"[]","2025-02-10T10:50:00.000Z",0.0056612873,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.050469637,1.7041849,"{""low"":1.6392906,""high"":1.7041849}",1.6392906,19523480,1.6854881,"CCC",1.6854881,34797093,25579877,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.16658986,0.1105224,"{""low"":1.507295,""high"":10.111664}",-8.437778,-0.83445996,1.507295,10.111664,-81.92626,3.0341206,-1.3602357,-0.448313,2.4867663,-0.81288147,-0.32688293,146510112,15,0,false,false,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,87526992,"CoinMarketCap",19523480,19523480,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-2.926875,"[]","2025-02-10T10:50:00.000Z",1.6738849,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-08-16T18:33:00.000Z",0.6532292,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024203897,0.6453963,"{""low"":0.587855,""high"":0.6453963}",0.587855,111342928,0.60269076,"CCC",0.60269076,316677912,166339883,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.23939955,0.5963357,"{""low"":0.401451,""high"":1.52718}",-0.8863294,-0.58037,0.401451,1.52718,-19.630646,0.78823036,-0.14737982,-0.18697557,0.6511732,-0.01032263,-0.015852358,990538752,15,0,false,false,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1545662720,"CoinMarketCap",111342928,111342928,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,3.9250891,"[]","2025-02-10T10:54:00.000Z",0.64085054,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008656383,0.9855331,"{""low"":0.938029,""high"":0.9855331}",0.938029,33808088,0.96696955,"CCC",0.96696955,58591647,48132484,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.04259044,0.045823667,"{""low"":0.929442,""high"":5.27581}",-4.303777,-0.81575674,0.929442,5.27581,-73.16663,1.7406617,-0.7686293,-0.44157305,1.7130218,-0.7409893,-0.4325627,329972160,15,0,false,false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",33808088,33808088,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.882685,"[]","2025-02-10T10:54:00.000Z",0.9720324,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003377837,0.0006781196,"6.640351E-4 - 6.781196E-4",0.0006640351,0,0.00067109696,"CCC",0.00067109696,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00027311526,0.68108547,"4.01E-4 - 0.001113",-0.00043888472,-0.3943259,0.000401,0.001113,27.326727,0.00060014,0.00007397524,0.12326331,0.000561795,0.00011232024,0.199931,5786721,15,0,false,false,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,5.2750998,"[]",1739184600,0.00067411526,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003649867,0.0063957963,"{""low"":0.006011879,""high"":0.0063957963}",0.006011879,12836573,0.006327844,"CCC",0.006327844,70300236,23377145,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0015363651,0.3287749,"{""low"":0.004673,""high"":0.037799}",-0.031589635,-0.83572674,0.004673,0.037799,11.499047,0.01007804,-0.0038686749,-0.38387176,0.012096845,-0.0058874795,-0.48669547,285160256,15,0,false,false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,45924220928,"CoinMarketCap",12836573,12836573,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-5.551676,"[]","2025-02-10T10:54:00.000Z",0.006209365,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2024-01-15T10:18:00.000Z",0.018542947,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010514617,0.31972948,"{""low"":0.30411595,""high"":0.31972948}",0.30411595,337601952,0.31453875,"CCC",0.31453875,1368947445,527747787,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.24108493,3.1755967,"{""low"":0.075918,""high"":0.634248}",-0.3172451,-0.5001909,0.075918,0.634248,193.20827,0.4025267,-0.085523784,-0.21246736,0.2306039,0.08639902,0.37466416,9697644544,15,0,false,false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30591655936,"CoinMarketCap",337601952,337601952,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-3.2103984,"[]","2025-02-10T10:54:00.000Z",0.31700292,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011490611,0.0021123672,"0.0019702977 - 0.0021123672",0.0019702977,62426244,0.002041894,"CCC",0.002041894,275864005,93276537,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011971612,1.3952926,"8.58E-4 - 0.028047",-0.025991838,-0.9267244,0.000858,0.028047,17.951607,0.00491986,-0.0028646989,-0.5822724,0.00714973,-0.0050945687,-0.71255404,141709936,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68953202688,"CoinMarketCap",62426244,62426244,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-5.2950478,"[]",1739184600,0.0020551612,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009993345,0.17168942,"{""low"":0.16031344,""high"":0.17168942}",0.16031344,78701688,0.16599172,"CCC",0.16599172,723442590,156118497,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13431668,4.2938747,"{""low"":0.031281,""high"":2.46883}",-2.3032324,-0.9329246,0.031281,2.46883,337.34775,0.48363703,-0.31803936,-0.6575993,0.7631403,-0.59754264,-0.78300494,165573440,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999853632,"CoinMarketCap",78701688,78701688,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-5.691262,"[]","2025-02-10T10:50:00.000Z",0.16559768,"REGULAR","PNUT"
