"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3738072,0.00007905162,"[]",1741921380,false,1623628800000,6,491857216,"CoinMarketCap",1127,1127,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000011011434,0.00007907855,"7.843057E-5 - 7.907855E-5",0.00007843057,1127,0.00007843057,"CCC",0.00007843057,22379,2842,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000009051619,0.12930883,"7.0E-5 - 0.006682",-0.0066029485,-0.9881695,0.00007,0.006682,-98.496796,0.00021622,-0.00013716838,-0.6343926,0.00151759,-0.0014385384,-0.9479098,38882,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,"[]",1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.442214,3.0192886e-8,"[]",1741921320,false,1683504000000,8,734365990518784,"CoinMarketCap",23821958,23821958,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.284187e-9,3.08716e-8,"2.9794354E-8 - 3.08716E-8",2.9794354e-8,23821958,2.9794354e-8,"CCC",2.9794354e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.9853276e-10,0.013376117,"2.9794354E-8 - 3.08716E-8",-6.78714e-10,-0.02198506,2.9794354e-8,3.08716e-8,,,,,,,,22172630,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1779.0911,"[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3002194,0.06385391,"[]","2025-03-14T03:05:00.000Z",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",12937136,12937136,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.000841178,0.0639303,"{""low"":0.06250622,""high"":0.0639303}",0.06250622,12937136,0.06282478,"CCC",0.06282478,22085173,24301046,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008603912,0.15572691,"{""low"":0.05525,""high"":0.21428}",-0.15042609,-0.7020072,0.05525,0.21428,-67.81247,0.08115934,-0.017305426,-0.2132278,0.10636687,-0.04251296,-0.39968234,114445944,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5869727,0.02702192,"[]","2025-03-14T03:03:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",248320,248320,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0012990758,0.02702192,"{""low"":0.026401276,""high"":0.02702192}",0.026401276,248320,0.026401276,"CCC",0.026401276,540228,402984,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00062064454,0.023508126,"{""low"":0.026401276,""high"":1.430654}",-1.4036322,-0.98111224,0.026401276,1.430654,-97.92511,0.06503972,-0.038017794,-0.58453196,0.28028235,-0.25326043,-0.9035904,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22371358,0.48521945,"[]","2025-03-14T03:03:00.000Z",false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",375980000,375980000,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0010830462,0.48521945,"{""low"":0.47074416,""high"":0.48521945}",0.47074416,375980000,0.47074416,"CCC",0.47074416,428416165,404136119,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.08741546,0.21974504,"{""low"":0.397804,""high"":4.849967}",-4.3647475,-0.8999541,0.397804,4.849967,-82.914375,0.7613491,-0.27612963,-0.36268467,1.9327737,-1.4475542,-0.74895173,484657088,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.555968,1.246086e-7,"[]",1741921380,false,1733529600000,8,0,"CoinMarketCap",126447,126447,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-8.742447e-9,1.3688717e-7,"1.240987E-7 - 1.3688717E-7",1.240987e-7,126447,1.2630352e-7,"CCC",1.2630352e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",5.098997e-10,0.0041088234,"1.240987E-7 - 1.3688717E-7",-1.2278562e-8,-0.08969842,1.240987e-7,1.3688717e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0271938,0.0020756838,"[]","2025-03-14T03:03:00.000Z",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",313288,313288,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00006098859,0.0020764368,"{""low"":0.0020750389,""high"":0.0020764368}",0.0020750389,313288,0.0020750402,"CCC",0.0020750402,436880,314206,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00072368374,0.535269,"{""low"":0.001352,""high"":2.360541}",-2.3584654,-0.99912065,0.001352,2.360541,-99.85844,0.00651086,-0.004435176,-0.6811967,0.10499441,-0.10291872,-0.9802305,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.412848,3.205852e-10,"[]",1741921380,false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.9319712e-11,3.205852e-10,"3.012655E-10 - 3.205852E-10",3.012655e-10,13,3.012655e-10,"CCC",3.012655e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.205852e-10,,"0.0 - 1.0E-6",-9.996794e-7,-0.9996794,0,0.000001,,2e-8,-1.9679415e-8,-0.98397076,5e-9,-4.6794146e-9,-0.9358829,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0087098,0.000056897647,"[]",1741921500,false,1564617600000,6,993701855232,"CoinMarketCap",62547852,62547852,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-5.797774e-7,0.000057194935,"5.6706085E-5 - 5.7194935E-5",0.000056706085,62547852,0.000056724755,"CCC",0.000056724755,36764765,31948056,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000018976461,0.034502655,"5.5E-5 - 2.05E-4",-0.00014810235,-0.7224505,0.000055,0.000205,-66.08187,0.00007504,-0.000018142353,-0.24176909,0.000091585,-0.000034687357,-0.37874493,56539296,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7473106,0.020658525,"[]","2025-03-14T03:03:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0005835872,0.020658525,"{""low"":0.020456575,""high"":0.020658525}",0.020456575,58,0.020456575,"CCC",0.020456575,1799,283,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0010075253,0.051270943,"{""low"":0.019651,""high"":9.460291}",-9.439632,-0.99781626,0.019651,9.460291,-99.02719,0.05144678,-0.030788256,-0.59844863,0.19569874,-0.17504022,-0.89443713,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,"[]",1701368040,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1106942,0.67512167,"[]","2025-03-14T03:02:00.000Z",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",61019708,61019708,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0007464886,0.67512167,"{""low"":0.66219956,""high"":0.67512167}",0.66219956,61019708,0.66534346,"CCC",0.66534346,122881103,88426785,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.086206675,0.1463822,"{""low"":0.588915,""high"":8.571553}",-7.8964314,-0.92123693,0.588915,8.571553,-79.26751,1.1481761,-0.4730544,-0.4120051,1.6371661,-0.9620445,-0.5876279,156402880,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9800609,0.030871175,"[]","2025-03-14T03:03:00.000Z",false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",406139,406139,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0005994011,0.030871175,"{""low"":0.030210838,""high"":0.030871175}",0.030210838,406139,0.030243231,"CCC",0.030243231,491489,426423,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005550176,0.21919261,"{""low"":0.025321,""high"":0.333534}",-0.30266282,-0.90744215,0.025321,0.333534,-89.85922,0.04712196,-0.016250785,-0.34486648,0.07199045,-0.041119277,-0.5711768,1978295,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.019739,6.738184e-11,"[]",1741921320,false,1722470400000,8,0,"CoinMarketCap",17,17,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-6.9420164e-13,6.738184e-11,"6.738184E-11 - 6.738184E-11",6.738184e-11,17,6.738184e-11,"CCC",6.738184e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.738184E-11 - 6.738184E-11",0,0,6.738184e-11,6.738184e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.945892,0.7084261,"[]","2025-03-14T03:05:00.000Z",false,"2017-11-09T00:00:00.000Z",6,35230629888,"CoinMarketCap",1165057536,1165057536,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.021502912,0.7084261,"{""low"":0.6998527,""high"":0.7084261}",0.6998527,1165057536,0.70233196,"CCC",0.70233196,1504918705,3038237835,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4285401,1.5311238,"{""low"":0.279886,""high"":1.318681}",-0.6102549,-0.46277672,0.279886,1.318681,1.2393355,0.80959964,-0.10117352,-0.12496735,0.6913013,0.017124832,0.024771878,24958298112,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,"[]",1694197800,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05277185,0.0005699984,"[]",1741921320,false,1510185600000,6,0,"CoinMarketCap",104149,104149,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-3.0099181e-7,0.0005703066,"5.699984E-4 - 5.703066E-4",0.0005699984,104149,0.0005703066,"CCC",0.0005703066,119815,104142,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001829984,0.47286406,"3.87E-4 - 0.075499",-0.074929,-0.99245024,0.000387,0.075499,-83.49739,0.00057114,-0.0000011415686,-0.0019987547,0.002106435,-0.0015364365,-0.72940135,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.78692,0.44577748,"[]","2025-03-14T03:03:00.000Z",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",281293,281293,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.02738133,0.45960152,"{""low"":0.44481608,""high"":0.45960152}",0.44481608,281293,0.4575117,"CCC",0.4575117,446922,321139,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.19471347,0.7755531,"{""low"":0.251064,""high"":2.150557}",-1.7047796,-0.7927154,0.251064,2.150557,-54.204323,0.5884799,-0.1427024,-0.24249326,0.55376965,-0.10799217,-0.19501281,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.8696785,0.00011764907,"[]",1741921380,false,1718928000000,6,0,"CoinMarketCap",143598,143598,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00001584537,0.000120042416,"1.10910834E-4 - 1.20042416E-4",0.000110910834,143598,0.00011815356,"CCC",0.00011815356,110149,133959,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009649069,0.089343235,"1.08E-4 - 0.005065",-0.0049473513,-0.9767722,0.000108,0.005065,-95.821465,0.00018888,-0.000071230934,-0.37712267,0.000592155,-0.0004745059,-0.8013205,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6182115,0.1600926,"[]","2025-03-14T03:03:00.000Z",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",8671,8671,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0009958744,0.1607245,"{""low"":0.16001692,""high"":0.1607245}",0.16001692,8671,0.1607245,"CCC",0.1607245,32189,31609,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07796661,0.9493535,"{""low"":0.082126,""high"":0.211509}",-0.051416397,-0.24309318,0.082126,0.211509,-20.167553,0.17538267,-0.015290067,-0.087181166,0.15279417,0.0072984397,0.04776648,23101322,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.992307,0.46940312,"[]","2025-03-14T03:05:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",24705356,24705356,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.03872764,0.46940312,"{""low"":0.429305,""high"":0.46940312}",0.429305,24705356,0.4340786,"CCC",0.4340786,27562984,19316866,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22107412,0.89024687,"{""low"":0.248329,""high"":1.130395}",-0.6609919,-0.58474416,0.248329,1.130395,-55.964012,0.44698033,0.02242279,0.05016505,0.4275693,0.041833818,0.097841024,508294816,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.607391,0.000023389675,"[]",1741921320,false,1733011200000,6,0,"CoinMarketCap",125563,125563,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",5.943639e-7,0.00002508873,"2.2890965E-5 - 2.508873E-5",0.000022890965,125563,0.000023389237,"CCC",0.000023389237,145120,130093,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.987105e-7,0.021786347,"2.2890965E-5 - 6.88E-4",-0.0006646103,-0.96600336,0.000022890965,0.000688,-87.81726,0.0000439,-0.000020510324,-0.46720555,0.0000964804,-0.00007309072,-0.7575707,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9418614,0.0003169336,"[]",1741921380,false,1523923200000,6,21606750208,"CoinMarketCap",160146,160146,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000009057287,0.00032267068,"3.082182E-4 - 3.2267068E-4",0.0003082182,160146,0.00030896312,"CCC",0.00030896312,269679,210763,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000011933618,0.03912662,"3.05E-4 - 0.002439",-0.0021220664,-0.870056,0.000305,0.002439,-85.408745,0.00044992,-0.00013298637,-0.29557782,0.00071249,-0.0003955564,-0.55517465,6847905,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07257253,1.0004267,"[]","2025-03-14T03:02:00.000Z",false,"2022-05-02T00:00:00.000Z",4,209621760,"CoinMarketCap",2875335,2875335,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00072550774,1.0027531,"{""low"":0.99915045,""high"":1.0027531}",0.99915045,2875335,1.0006876,"CCC",1.0006876,10159757,40226022,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034609675,0.03583461,"{""low"":0.965817,""high"":1.01832}",-0.017893314,-0.017571406,0.965817,1.01832,0.2272129,0.9989939,0.0014327765,0.0014342194,0.99882174,0.0016049147,0.0016068079,209711184,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2656145,0.028949324,"[]","2025-03-14T03:03:00.000Z",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3881,3881,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0009772871,0.029668361,"{""low"":0.02858135,""high"":0.029668361}",0.02858135,3881,0.029492257,"CCC",0.029492257,132679,5839,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008831324,0.43897626,"{""low"":0.020118,""high"":0.798979}",-0.77002966,-0.9637671,0.020118,0.798979,-95.88166,0.03675018,-0.0078008547,-0.21226713,0.1218794,-0.09293008,-0.76247567,404173,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6037716,0.010627918,"[]","2025-03-14T03:03:00.000Z",false,"2021-05-12T00:00:00.000Z",6,12912968704,"CoinMarketCap",5193644,5193644,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00017322507,0.010627918,"{""low"":0.010490517,""high"":0.010627918}",0.010490517,5193644,0.010526252,"CCC",0.010526252,9524131,7991706,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004379918,0.7010112,"{""low"":0.006248,""high"":0.049265}",-0.038637083,-0.7842704,0.006248,0.049265,-76.20179,0.01252784,-0.0018999223,-0.15165602,0.01337994,-0.002752022,-0.20568268,137237968,15,0,false,false,"CSPR"
