"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,5.855896,0.12572663,"TrustSwap USD","TrustSwap USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",275540,275540,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.006955132,0.1269309,"{""low"":0.11921537,""high"":0.1269309}",0.11921537,275540,0.12134794,"CCC",0.12134794,651244,590740,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.040644623,0.47771117,"{""low"":0.085082,""high"":0.339312}",-0.21358536,-0.629466,0.085082,0.339312,-36.132633,0.12958762,-0.0038609952,-0.029794475,0.11778744,0.007939182,0.067402616,12572054,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736452500,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9979959,0.0000011009065,"Centric Swap USD","Centric Swap USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",155168,155168,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.5847173e-8,0.0000012213391,"1.0796031E-6 - 1.2213391E-6",0.0000010796031,155168,0.0000011670346,"CCC",0.0000011670346,210154,203736,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.00906504e-7,0.100906506,"1.0E-6 - 3.9E-5",-0.00003789909,-0.9717716,0.000001,0.000039,-66.666664,0.00000142,-3.190935e-7,-0.22471373,0.00000142,-3.190935e-7,-0.22471373,109208,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736452500,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-4.862878,0.00035733756,"twurtle the turtle USD","twurtle the turtle USD","REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",62,62,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000018265098,0.00037785852,"3.5448247E-4 - 3.7785852E-4",0.00035448247,62,0.00037510938,"CCC",0.00037510938,38523,835,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00022833757,1.7700588,"1.29E-4 - 0.005724",-0.005366662,-0.937572,0.000129,0.005724,-88.15914,0.00039542,-0.00003808245,-0.09630886,0.0007384778,-0.00038114024,-0.516116,357336,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,1.6140016,0.55210316,"Carbify USD","Carbify USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",234204,234204,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.008769393,0.55479836,"{""low"":0.5499012,""high"":0.55479836}",0.5499012,234204,0.5520665,"CCC",0.5520665,219835,247912,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.27951315,1.0253977,"{""low"":0.27259,""high"":8.417801}",-7.865698,-0.9344124,0.27259,8.417801,-66.74892,0.5835738,-0.031470656,-0.053927466,0.8617774,-0.30967426,-0.35934368,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-10.124719,0.001096675,"Autonio USD","Autonio USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",277105,277105,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.00012354378,0.0012248608,"{""low"":0.0010567204,""high"":0.0012248608}",0.0010567204,277105,0.0011404611,"CCC",0.0011404611,277592,273511,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000042675063,0.040488675,"{""low"":0.001054,""high"":0.006727}",-0.005630325,-0.8369741,0.001054,0.006727,-20.446617,0.00117084,-0.00007416494,-0.06334336,0.001225665,-0.00012898992,-0.10524077,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-6.212417,1.2863402,"Pluton USD","Pluton USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",289617,289617,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.08520627,1.3994902,"{""low"":1.2601807,""high"":1.3994902}",1.2601807,289617,1.3957876,"CCC",1.3957876,452298,351718,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.026159525,0.02075855,"{""low"":1.2601807,""high"":8.925972}",-7.6396317,-0.85588795,1.2601807,8.925972,-73.32298,1.8824325,-0.5960922,-0.3166606,2.3042789,-1.0179386,-0.44176018,12468517,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452500,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-2.5928373,5.569361e-8,"Neiro Inu USD","Neiro Inu USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",125741,125741,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.4824835e-9,5.6201625e-8,"5.5564943E-8 - 5.6201625E-8",5.5564943e-8,125741,5.5987712e-8,"CCC",5.5987712e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2866863e-10,0.0023156442,"5.5564943E-8 - 5.6201625E-8",-5.080132e-10,-0.009039119,5.5564943e-8,5.6201625e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736452500,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-8.105235,0.0005627079,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",662588,662588,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000049631577,0.0006139254,"5.603111E-4 - 6.139254E-4",0.0005603111,662588,0.0006139254,"CCC",0.0006139254,1244916,770157,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0001397079,0.33027872,"4.23E-4 - 0.00406",-0.0034972923,-0.861402,0.000423,0.00406,-4.968941,0.0010842,-0.0005214921,-0.48099253,0.001020795,-0.00045808707,-0.44875523,9849783,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.143674,101.86614,"Quant USD","Quant USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",27516758,27516758,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.231514,106.403984,"{""low"":100.81655,""high"":106.403984}",100.81655,27516758,105.84708,"CCC",105.84708,41922299,26726794,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",51.4007,1.0185326,"{""low"":50.465443,""high"":171.148}",-69.28185,-0.40480667,50.465443,171.148,-15.151655,118.7566,-16.890457,-0.14222753,81.27653,20.589615,0.25332794,1229803264,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.6865647,0.08758517,"HOPR USD","HOPR USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",479781,479781,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0015025213,0.0909238,"{""low"":0.086714484,""high"":0.0909238}",0.086714484,479781,0.08945134,"CCC",0.08945134,1105729,529459,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.039029174,0.8037971,"{""low"":0.048556,""high"":0.282325}",-0.19473982,-0.6897718,0.048556,0.282325,42.274593,0.09310874,-0.00552357,-0.05932386,0.06672019,0.020864986,0.31272373,29881768,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.7033013,102.14532,"Litecoin USD","Litecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,75400896,"CoinMarketCap",646074048,646074048,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.710701,105.543655,"{""low"":100.60847,""high"":105.543655}",100.60847,646074048,101.49785,"CCC",101.49785,886171648,607659911,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.71591,1.025511,"{""low"":50.429405,""high"":146.60947}",-44.46415,-0.30328295,50.429405,146.60947,41.000782,109.526726,-7.3814087,-0.067393675,78.67125,23.474068,0.29838178,7701849088,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-3.2162447,0.24879771,"Wormhole USD","Wormhole USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,2810166272,"CoinMarketCap",69810688,69810688,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00826785,0.26473236,"{""low"":0.24879771,""high"":0.26473236}",0.24879771,69810688,0.26143143,"CCC",0.26143143,114588677,88852352,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.08492471,0.5182349,"{""low"":0.163873,""high"":326.4311}",-326.18228,-0.9992378,0.163873,326.4311,-98.96029,0.3070191,-0.0582214,-0.18963444,0.27365002,-0.024852306,-0.09081785,699162944,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.08514051,0.010150825,"Divergence USD","Divergence USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",895872,895872,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000008635223,0.010165808,"{""low"":0.010072652,""high"":0.010165808}",0.010072652,895872,0.010157196,"CCC",0.010157196,174394,262906,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0024588248,0.31966,"{""low"":0.007692,""high"":0.039688}",-0.029537175,-0.74423444,0.007692,0.039688,-31.13898,0.01075296,-0.00060213543,-0.055997178,0.009839085,0.00031173974,0.031683814,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452440,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1933259,0.0005002215,"Kaon USD","Kaon USD","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",1539661,1539661,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000006041373,0.0005505606,"4.935653E-4 - 5.505606E-4",0.0004935653,1539661,0.00051888527,"CCC",0.00051888527,7991046,4001548,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00005122149,0.114079036,"4.49E-4 - 0.011511",-0.011010778,-0.95654404,0.000449,0.011511,-90.44009,0.00315526,-0.0026550386,-0.8414643,0.00422113,-0.0037209087,-0.88149583,2219087,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736452500,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2509733,2.4139485e-10,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",6563643,6563643,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.058026e-12,2.552492e-10,"2.4139485E-10 - 2.552492E-10",2.4139485e-10,6563643,2.4945007e-10,"CCC",2.4945007e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"2.4139485E-10 - 2.552492E-10",-1.3854362e-11,-0.054277785,2.4139485e-10,2.552492e-10,,,,,,,,42112756,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-5.8502336,0.04148442,"ASD USD","ASD USD","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1194306,1194306,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.002577737,0.04434838,"{""low"":0.04091695,""high"":0.04434838}",0.04091695,1194306,0.044287656,"CCC",0.044287656,1218328,1238479,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.01715242,0.7049326,"{""low"":0.024332,""high"":0.078551}",-0.037066583,-0.47187918,0.024332,0.078551,-19.672071,0.04594242,-0.004457999,-0.097034484,0.039726246,0.0017581731,0.044257216,27405242,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-7.893843,0.21279113,"Solana Name Service USD","Solana Name Service USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",39619640,39619640,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.018236995,0.23614505,"{""low"":0.21111687,""high"":0.23614505}",0.21111687,39619640,0.23218066,"CCC",0.23218066,73744050,39730974,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.034959123,0.1965851,"{""low"":0.177832,""high"":0.722146}",-0.5093548,-0.705335,0.177832,0.722146,-25.667656,0.2859635,-0.073172376,-0.25588012,0.25872263,-0.045931503,-0.17753184,210857280,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.119422,21.033829,"Injective USD","Injective USD","REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",155330432,155330432,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.45544815,22.137516,"{""low"":20.883745,""high"":22.137516}",20.883745,155330432,21.879084,"CCC",21.879084,192715553,152123456,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.48466,0.5524073,"{""low"":13.549169,""high"":52.749947}",-31.716118,-0.60125405,13.549169,52.749947,-43.425095,26.202791,-5.1689625,-0.19726762,22.132442,-1.0986137,-0.04963816,2081737728,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452200,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-10.738707,0.0007760597,"ADA USD",,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",147547,147547,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00009336497,0.0009013243,"7.5096416E-4 - 9.013243E-4",0.00075096416,147547,0.00090025214,"CCC",0.00090025214,192589,143459,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0001270597,0.19577765,"6.49E-4 - 0.005528",-0.0047519403,-0.8596129,0.000649,0.005528,-35.94306,0.0010658,-0.00028974027,-0.2718524,0.0012886298,-0.00051257014,-0.39776367,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1736452500,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-2.743025,0.005019428,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",144359,144359,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00014156755,0.0052135163,"0.004797075 - 0.0052135163",0.004797075,144359,0.0052123526,"CCC",0.0052123526,144747,158414,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004624428,11.707413,"3.95E-4 - 0.081376",-0.076356575,-0.9383181,0.000395,0.081376,-72.13728,0.01334194,-0.008322512,-0.62378573,0.010587525,-0.0055680964,-0.5259111,117010,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.5780449,0.0034615055,"Concordium USD","Concordium USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,10988196864,"CoinMarketCap",365412,365412,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00005549984,0.0035040686,"{""low"":0.0034595605,""high"":0.0035040686}",0.0034595605,365412,0.003498156,"CCC",0.003498156,428095,354309,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008405056,0.32068127,"{""low"":0.002621,""high"":0.007245}",-0.0037834945,-0.52222145,0.002621,0.007245,-30.60131,0.00370822,-0.00024671457,-0.0665318,0.003366145,0.00009536045,0.028329274,38035704,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-09T19:55:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-4.7447886,0.021727258,"SquidGrow USD","SquidGrow USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",177715,177715,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0010822639,0.023476435,"{""low"":0.021581315,""high"":0.023476435}",0.021581315,177715,0.023476435,"CCC",0.023476435,454506,412679,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.021727258,,"{""low"":0,""high"":0.0813}",-0.05957274,-0.7327521,0,0.0813,,0.0391453,-0.01741804,-0.4449587,0.025128653,-0.003401395,-0.13535923,21727258,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"2025-01-09T19:55:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.0982008,0.04027582,"JUST USD","JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",58666512,58666512,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00043750554,0.041397396,"{""low"":0.039386835,""high"":0.041397396}",0.039386835,58666512,0.040344812,"CCC",0.040344812,51603433,66247562,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016311819,0.6806801,"{""low"":0.023964,""high"":0.079373}",-0.039097182,-0.49257532,0.023964,0.079373,33.05943,0.04147308,-0.0011972599,-0.028868362,0.032328386,0.007947434,0.24583453,398730624,15,0,false,false,"JST"
