"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,727099968,"CoinMarketCap",294137120,294137120,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.10435867,8.693682,"{""low"":8.486048,""high"":8.693682}",8.486048,294137120,8.692785,"CCC",8.692785,615112767,425420628,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.228365,0.16781767,"{""low"":7.31964,""high"":27.735258}",-19.187252,-0.6918,7.31964,27.735258,-22.753227,"Chainlink USD","Chainlink USD",8.90445,-0.3564453,-0.040030017,13.454901,-4.9068956,-0.36469206,6215254016,15,0,false,true,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.2061235,8.548005,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",469,469,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00016131997,0.08349411,"{""low"":0.08342032,""high"":0.08349411}",0.08342032,469,0.08342032,"CCC",0.08342032,1253,767,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07439211,8.173161,"{""low"":0.009102,""high"":0.181844}",-0.098349884,-0.5408476,0.009102,0.181844,-40.530674,"SideShift Token USD","SideShift Token USD",0.09444694,-0.01095283,-0.11596808,0.118187204,-0.034693092,-0.29354355,12048178,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.19357988,0.08349411,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",55528,55528,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.9887633e-7,0.000006998993,"{""low"":6.3976768,""high"":6}",0.0000063976768,55528,0.0000065992713,"CCC",0.0000065992713,54454,55047,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.979658e-7,0.11632763,"{""low"":6,""high"":6}",-0.000013302033,-0.66510165,0.000006,0.00002,-58.823524,"CUTTLEFISHY USD",,0.00000644,2.579659e-7,0.040056814,0.00001005,-0.0000033520341,-0.33353573,0,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,4.670607,0.000006697966,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",3868871,3868871,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.000673281,0.018390607,"{""low"":0.017779926,""high"":0.018390607}",0.017779926,3868871,0.018386923,"CCC",0.018386923,6493924,14835013,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0038072588,0.26906422,"{""low"":0.01415,""high"":0.256101}",-0.23814376,-0.9298821,0.01415,0.256101,-78.31471,"Cetus Protocol USD",,0.01846986,-0.0005126018,-0.02775342,0.033592757,-0.015635498,-0.46544254,16564922,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-3.613857,0.017957259,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-16T00:00:00.000Z",6,34112534528,"CoinMarketCap",57685,57685,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000044513727,0.00016358584,"{""low"":1.4678006,""high"":4}",0.00014678006,57685,0.00014853348,"CCC",0.00014853348,53580,83938,"2020-09-16T00:00:00.000Z",0,34229069824,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00012673238,4.370082,"{""low"":2.9,""high"":5}",-0.00021526762,-0.58023614,0.000029,0.000371,-53.582554,"Sentinel USD","P2P USD",0.00009546,0.00006027239,0.63138896,0.00011733,0.000038402388,0.3273024,5312426,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,2.9424508,0.00015573238,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,1540982144,"CoinMarketCap",2769398,2769398,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00021129847,1.0001113,"{""low"":0.99699754,""high"":1.0001113}",0.99699754,2769398,0.99972427,"CCC",0.99972427,6123574,8824916,"2022-05-02T00:00:00.000Z",0,1540982144,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010888696,0.011011618,"{""low"":0.988837,""high"":1.032197}",-0.0324713,-0.031458434,0.988837,1.032197,0.062453747,"USDD USD","USDD USD",0.99969643,0.00002926588,0.000029274768,0.99977183,-0.000046133995,-0.000046144523,1540559360,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.02113138,0.9997257,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-07T00:00:00.000Z",6,7737336832,"CoinMarketCap",12365921,12365921,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00025571883,0.08018758,"{""low"":0.0797075,""high"":0.08018758}",0.0797075,12365921,0.07998644,"CCC",0.07998644,12156865,13440130,"2019-06-07T00:00:00.000Z",0,9936956416,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02146539,0.36794868,"{""low"":0.058338,""high"":0.104986}",-0.025182605,-0.23986632,0.058338,0.104986,25.254477,"Beldex USD","Beldex USD",0.08053042,-0.00072702765,-0.009027988,0.08383054,-0.0040271506,-0.04803918,617465728,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.31941122,0.07980339,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,15796478976,"CoinMarketCap",1312387,1312387,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000024705892,0.0029710077,"{""low"":0.0028782913,""high"":0.0029710077}",0.0028782913,1312387,0.0029189854,"CCC",0.0029189854,2342673,2024598,"2020-07-21T00:00:00.000Z",0,19269961728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.000095318304,0.034176517,"{""low"":0.002789,""high"":0.026084}",-0.023199681,-0.8894219,0.002789,0.026084,-64.30668,"Casper USD","Casper USD",0.00317468,-0.0002903617,-0.09146172,0.00550849,-0.0026241716,-0.47638673,45562076,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.84928083,0.0028843184,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,7740457472,"CoinMarketCap",710896,710896,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000007918832,0.00033610998,"{""low"":3.2409845,""high"":4}",0.00032409845,710896,0.00033549822,"CCC",0.00033549822,6408811,972179,"2022-09-13T00:00:00.000Z",21867345920,19834925056,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000053161057,0.01640275,"{""low"":3.2409845,""high"":4}",-0.0048775855,-0.9367362,0.00032409845,0.005207,-91.158615,"SWEAT USD","SWEAT USD",0.00054304,-0.00021362543,-0.39338803,0.00127283,-0.0009434154,-0.74119514,2549819,15,0,false,false,"[]","2026-04-05T15:03:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3474817,0.00032941456,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3727768,3727768,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00015825429,0.002474602,"{""low"":0.0022985141,""high"":0.002474602}",0.0022985141,3727768,0.0024660872,"CCC",0.0024660872,4757290,4287769,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00009876932,0.044370763,"{""low"":0.002226,""high"":0.012389}",-0.01006423,-0.8123521,0.002226,0.012389,-66.10775,"Celer Network USD","Celer Network USD",0.00258054,-0.00025577075,-0.0991152,0.00427242,-0.0019476507,-0.45586592,18141160,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-6.373452,0.0023247693,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-26T00:00:00.000Z",4,6790399,"CoinMarketCap",3496599,3496599,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.048353672,4.6362906,"{""low"":4.5486975,""high"":4.6362906}",4.5486975,3496599,4.6327686,"CCC",4.6327686,22023002,4557437,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.7606974,0.6239846,"{""low"":2.8217,""high"":16.850449}",-12.268051,-0.7280549,2.8217,16.850449,-66.18848,"Bounce Token USD","Bounce Token USD",4.8111234,-0.22872591,-0.04754106,5.8826017,-1.3002043,-0.22102538,31116310,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-1.0441829,4.5823975,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",4,359270432,"CoinMarketCap",12216542,12216542,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00022947788,1.1519599,"{""low"":1.1508974,""high"":1.1519599}",1.1508974,12216542,1.1513215,"CCC",1.1513215,47609580,39999646,"2022-06-16T00:00:00.000Z",0,359270432,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.069952965,0.06470051,"{""low"":1.081181,""high"":1.204807}",-0.05367303,-0.044549067,1.081181,1.204807,4.751992,"EURC USD",,1.1630073,-0.011873245,-0.010209089,1.1671308,-0.015996814,-0.013706102,413568416,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.01993329,1.151134,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"Neiro Ethereum USD","Neiro Ethereum USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00031947723,"{""low"":3.1947723,""high"":4}",0.00031947723,0,0.00031947723,"CCC",0.00031947723,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000034772384,0.011003919,"{""low"":3.16,""high"":4}",-0.0016025228,-0.8337788,0.000316,0.001922,-75.1944,"Achain USD","Achain USD",0.000342,-0.000022522785,-0.06585609,0.000635295,-0.00031581777,-0.49711987,0,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00031947723,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"Giggle Academy USD",,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,53826,9194,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.73904,"Moonray USD","Moonray USD",0.0000804,-0.000064411746,-0.8011411,0.00117818,-0.0011621917,-0.9864297,3550,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015988253,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",3345,3345,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0024060681,0.0863876,"{""low"":0.082572855,""high"":0.0863876}",0.082572855,3345,0.08598881,"CCC",0.08598881,436142,7337,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.07992745,24.585497,"{""low"":0.003251,""high"":1.694933}",-1.6117547,-0.95092523,0.003251,1.694933,-77.566605,"APEcoin.dev USD","APEcoin.dev USD",0.09937536,-0.016196907,-0.16298714,0.25897887,-0.17580041,-0.67882144,0,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-2.8113363,0.08317845,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,20017072,"CoinMarketCap",163185088,163185088,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-18.34497,441.41144,"{""low"":424.57944,""high"":441.41144}",424.57944,163185088,441.31076,"CCC",441.31076,410452272,294474963,"2017-07-23T00:00:00.000Z",21000000,20017072,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",173.78687,0.6929506,"{""low"":250.79257,""high"":668.0633}",-243.48386,-0.36446226,250.79257,668.0633,62.30407,"Bitcoin Cash USD","Bitcoin Cash USD",480.1499,-55.570465,-0.11573566,537.45984,-112.8804,-0.21002574,8498837504,15,0,false,true,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-4.1417847,424.57944,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,449699328,"CoinMarketCap",1320945,1320945,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.000050212257,0.010932295,"{""low"":0.010805183,""high"":0.010932295}",0.010805183,1320945,0.010827951,"CCC",0.010827951,1669473,1381582,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0005122768,0.049533628,"{""low"":0.010342,""high"":0.094399}",-0.08354472,-0.88501704,0.010342,0.094399,-86.68781,"Telos USD","Telos USD",0.01225124,-0.0013969634,-0.114026286,0.023906,-0.013051723,-0.5459601,4881161,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.46474838,0.010854277,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",125682,125682,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-8.9959576e-7,0.000045390738,"{""low"":4.358396,""high"":5}",0.00004358396,125682,0.000045090695,"CCC",0.000045090695,130350,120361,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",8.583629e-7,0.019961929,"{""low"":4.3,""high"":5}",-0.007643142,-0.99429446,0.000043,0.007687,-96.365105,"Tema USD","Tema USD",0.00005064,-0.0000067816363,-0.13391857,0.000086245,-0.00004238664,-0.49146777,0,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0099163,0.000043858363,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",72,72,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.000017602928,0.0042203,"{""low"":0.004184165,""high"":0.0042203}",0.004184165,72,0.0042051286,"CCC",0.0042051286,8,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.00014116522,0.03491596,"{""low"":0.004043,""high"":32.01532}",-32.011135,-0.9998693,0.004043,32.01532,-99.6477,"TON Token USD","TON Token USD",0.00452734,-0.00034317514,-0.075800605,0.008020535,-0.00383637,-0.47831848,0,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.41894022,0.004184165,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",60087,60087,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-4.6784407e-9,0.000028996797,"{""low"":2.7989645,""high"":5}",0.000027989645,60087,0.000028996797,"CCC",0.000028996797,52512,54176,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004991194,0.20796642,"{""low"":2.4,""high"":5}",-0.0003040088,-0.91293937,0.000024,0.000333,-91.23867,"DeFiner USD","DeFiner USD",0.00002892,7.1195245e-8,0.0024617997,0.000032685,-0.0000036938036,-0.1130122,4870,15,0,false,false,"[]","2026-04-05T15:01:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.01613632,0.000028991195,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1079018,1079018,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.57310486,86.71467,"{""low"":84.95608,""high"":86.71467}",84.95608,1079018,86.52354,"CCC",86.52354,1267145,1160776,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.029442,0.10307347,"{""low"":77.90018,""high"":276.43665}",-190.50702,-0.68915254,77.90018,276.43665,-61.630672,"GOHOME USD","GOHOME USD",88.13374,-2.2041245,-0.02500886,128.10835,-42.178734,-0.32924265,42955788,15,0,false,false,"[]","2026-04-05T15:02:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.6625324,85.92962,"GOHOME"
