"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,0,0.07219128,"REGULAR","2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-10.863155,0.0731687,0.032079257,0.43842867,0.08109111,0.024156846,0.29789758,82217128,15,0,false,false,0.09857685,"CCC",0.09857685,4933942,11119483,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.05695396,1.1793175,"{""low"":0.048294,""high"":0.219574}",-0.114326045,-0.520672,0.048294,0.219574,14.061315,0.10524796,"REGULAR","2018-05-28T00:00:00.000Z",6,781175488,"CoinMarketCap",17911350,17911350,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.012974814,"2024-11-23T13:00:00.000Z",0.10538903,"{""low"":0.09709971,""high"":0.10538903}",0.09709971,17911350,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,0,0.0000010713069,"REGULAR",1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-73.862015,0.0498992,0.0012557171,0.025165074,0.08109642,-0.0299415,-0.36920866,8858833,15,0,false,false,0.050479494,"CCC",0.050479494,412289,469779,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.012388919,0.31958207,"{""low"":0.038766,""high"":0.261142}",-0.20998707,-0.8041107,0.038766,0.261142,-2.0841894,0.05115492,"REGULAR","2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",408070,408070,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0010888577,"2024-11-23T12:57:00.000Z",0.05140086,"{""low"":0.050327275,""high"":0.05140086}",0.050327275,408070,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-71.01129,0.00674792,-0.002198454,-0.3257973,0.00600127,-0.0014518038,-0.2419161,0,15,0,false,false,0.004466037,"CCC",0.004466037,102499,163872,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0018004661,0.6549531,"{""low"":0.002749,""high"":0.041508}",-0.036958534,-0.89039546,0.002749,0.041508,-1.1253779,0.004549466,"REGULAR","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",68339,68339,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000051781535,"2024-11-23T12:57:00.000Z",0.004739956,"{""low"":0.004450028,""high"":0.004739956}",0.004450028,68339,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,0,0.00019976145,"REGULAR",1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,0,0.0002513751,"REGULAR",1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-71.59845,0.1709932,0.18246807,1.0671072,0.15621467,0.1972466,1.2626637,4803142,15,0,false,false,0.380513,"CCC",0.380513,525161,1407140,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.30607626,6.459349,"{""low"":0.047385,""high"":2.8567}",-2.5032387,-0.8762694,0.047385,2.8567,-10.520505,0.35346127,"REGULAR","2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",674589,674589,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.041558027,"2024-11-23T12:57:00.000Z",0.38647008,"{""low"":0.3425959,""high"":0.38647008}",0.3425959,674589,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,0.000103617436,"CCC",0.000103617436,,,,,,4.6951754e-8,0.00045333477,"1.0356972E-4 - 1.0363156E-4",-1.4886609e-8,-0.00014364938,0.00010356972,0.00010363156,0.02559997,0.00010361667,"REGULAR",,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,2.651359e-8,1732366620,0.00010363156,"1.0356972E-4 - 1.0363156E-4",0.00010356972,15,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-83.448265,0.03485266,-0.004753366,-0.13638459,0.0675153,-0.037416004,-0.55418557,862476,15,0,false,false,0.030507429,"CCC",0.030507429,82180,52750,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0068922956,0.2969921,"{""low"":0.023207,""high"":0.232652}",-0.2025527,-0.87062526,0.023207,0.232652,-1.1656775,0.030099295,"REGULAR","2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",44665,44665,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0003549978,"2024-11-23T12:57:00.000Z",0.030509228,"{""low"":0.029309493,""high"":0.030509228}",0.029309493,44665,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000102,-3.3659336e-7,-0.3299935,4.2e-7,2.6340666e-7,0.6271587,0,15,0,false,false,5.9889925e-7,"CCC",5.9889925e-7,3940996,4215266,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.8340665e-7,,"0.0 - 2.0E-6",-0.0000013165934,-0.6582967,0,0.000002,12.083805,6.8340665e-7,"REGULAR",1705017600000,8,0,"CoinMarketCap",2241922,2241922,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",7.367839e-8,1732366620,6.8472303e-7,"5.9889925E-7 - 6.8472303E-7",5.9889925e-7,2241922,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-13.427549,14.845878,-0.13931847,-0.00938432,14.862819,-0.15625954,-0.010513453,0,15,0,false,false,14.714677,"CCC",14.714677,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.507605,11.266148,"{""low"":1.198955,""high"":17.039846}",-2.3332872,-0.13693124,1.198955,17.039846,-0.5138804,14.706559,"REGULAR","2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.07596493,"2024-11-23T12:57:00.000Z",14.752954,"{""low"":14.699955,""high"":14.752954}",14.699955,781,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-22.889626,0.01224,0.0023813965,0.19455853,0.013541815,0.0010795817,0.079722084,0,15,0,false,false,0.015328053,"CCC",0.015328053,407077,510758,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009039396,1.6193831,"{""low"":0.005582,""high"":0.074478}",-0.059856605,-0.8036817,0.005582,0.074478,-4.7058206,0.014621397,"REGULAR","2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",484698,484698,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00072203483,"2024-11-23T12:57:00.000Z",0.015435703,"{""low"":0.014610403,""high"":0.015435703}",0.014610403,484698,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-7.6755943,0.03216724,-0.0038493723,-0.11966747,0.047060143,-0.018742274,-0.39826217,2740828,15,0,false,false,0.027195858,"CCC",0.027195858,63695,61444,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.004021868,0.16553622,"{""low"":0.024296,""high"":0.307847}",-0.27952912,-0.90801316,0.024296,0.307847,2.6287217,0.028317869,"REGULAR","2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",45919,45919,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0007253308,"2024-11-23T12:57:00.000Z",0.028509114,"{""low"":0.027117783,""high"":0.028509114}",0.027117783,45919,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,,16022274,15,0,false,false,0.014498239,"CCC",0.014498239,,,,,,0.002771969,0.20920038,"{""low"":0.013250305,""high"":0.016106328}",-0.000084053725,-0.005218677,0.013250305,0.016106328,-3.411174,0.016022274,"REGULAR",,6,1000000000,"CoinMarketCap",1261605,1261605,"KLAUS","USD=X",,-0.00056584924,"2024-11-23T12:57:00.000Z",0.016106328,"{""low"":0.013250305,""high"":0.016106328}",0.013250305,1261605,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,0,0.000461102,"REGULAR",1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,40.755676,26.083246,9.065252,0.34755078,20.233412,14.915087,0.7371513,0,15,0,false,false,30.181715,"CCC",30.181715,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",23.075197,1.9112583,"{""low"":12.073301,""high"":37.14218}",-1.9936829,-0.053677052,12.073301,37.14218,27.51516,35.1485,"REGULAR","2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",7.584326,"2024-11-23T12:57:00.000Z",35.1485,"{""low"":29.2006,""high"":35.1485}",29.2006,4,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,83.19643,0.11712284,0.015242957,0.13014504,0.16714743,-0.034781635,-0.20808956,102131424,15,0,false,false,0.12355417,"CCC",0.12355417,952400,1230282,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07412779,1.2728424,"{""low"":0.058238,""high"":0.400826}",-0.2684602,-0.66976744,0.058238,0.400826,17.882248,0.1323658,"REGULAR","2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3487783,3487783,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.020079345,"2024-11-23T12:57:00.000Z",0.1323658,"{""low"":0.11383776,""high"":0.1323658}",0.11383776,3487783,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-98.27095,0.02540432,-0.008084817,-0.31824577,0.07600026,-0.058680758,-0.7721126,0,15,0,false,false,0.017111396,"CCC",0.017111396,4801,2816,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00024485216,0.014340098,"{""low"":0.01707465,""high"":2.017174}",-1.9998544,-0.99141395,0.01707465,2.017174,1.0805212,0.017319502,"REGULAR","2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00018514134,"2024-11-23T12:57:00.000Z",0.017321484,"{""low"":0.01707465,""high"":0.017321484}",0.01707465,2,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-48.738754,0.14715788,-0.0022393316,-0.0152172055,0.20542924,-0.060510695,-0.29455736,7390074,15,0,false,false,0.14206398,"CCC",0.14206398,280281,390930,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.017269552,0.13528937,"{""low"":0.127649,""high"":0.777959}",-0.6330404,-0.8137195,0.127649,0.777959,1.6161572,0.14491855,"REGULAR","2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",538077,538077,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.002304867,"2024-11-23T12:57:00.000Z",0.1449584,"{""low"":0.142031,""high"":0.1449584}",0.142031,538077,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-8.439165,2.9694035,0.57491994,0.19361462,3.2287095,0.31561399,0.09775236,71918160,15,0,false,false,3.4102204,"CCC",3.4102204,7311683,12146196,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.4281623,0.67488354,"{""low"":2.116161,""high"":10.063328}",-6.5190043,-0.64779806,2.116161,10.063328,4.018976,3.5443234,"REGULAR","2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",11409245,11409245,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.13694191,"2024-11-23T12:57:00.000Z",3.5443234,"{""low"":3.38648,""high"":3.5443234}",3.38648,11409245,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,22.409391,293.3929,13.165527,0.044873364,337.24094,-30.682495,-0.09098093,14278946,15,0,false,false,308.1516,"CCC",308.1516,10989,7531,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",85.3869,0.3860664,"{""low"":221.17154,""high"":429.64932}",-123.09088,-0.2864915,221.17154,429.64932,-2.316604,306.55844,"REGULAR","2020-11-13T00:00:00.000Z",2,46578,"CoinMarketCap",19644,19644,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-7.270172,"2024-11-23T12:57:00.000Z",312.0078,"{""low"":306.5584,""high"":312.0078}",306.5584,19644,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-35.859776,0.00322078,-0.000013987534,-0.0043429025,0.004259215,-0.0010524227,-0.2470931,85910176,15,0,false,false,0.0032753032,"CCC",0.0032753032,400552,414430,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019417926,1.5350139,"{""low"":0.001265,""high"":0.009903}",-0.0066962074,-0.6761797,0.001265,0.009903,-0.87581426,0.0032067925,"REGULAR","2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",415290,415290,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000028333627,"2024-11-23T12:57:00.000Z",0.0034004701,"{""low"":0.0031755953,""high"":0.0034004701}",0.0031755953,415290,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-3.4587572,1.9203542,"REGULAR","2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,0,5.822099e-7,"REGULAR",1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-85.71429,0.00000192,-1.2163389e-7,-0.06335098,0.0000048757,-0.000003077334,-0.63115734,0,15,0,false,false,0.0000017814726,"CCC",0.0000017814726,2062795,2780658,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.9836605e-7,0.79836607,"1.0E-6 - 9.8E-5",-0.00009620163,-0.9816493,0.000001,0.000098,-1.5362059,0.000001798366,"REGULAR",1717027200000,8,0,"CoinMarketCap",2300970,2300970,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.8057684e-8,1732366620,0.000001812101,"1.7602728E-6 - 1.812101E-6",0.0000017602728,2300970,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,,211693360,15,0,false,false,0.11261424,"CCC",0.11261424,,,,,,0.0028398782,0.025588796,"{""low"":0.110981315,""high"":0.114406876}",-0.0005856827,-0.0051192963,0.110981315,0.114406876,1.1969782,0.11382119,"REGULAR",,6,1859876608,"CoinMarketCap",3268599,3268599,"AVAIL","USD=X",,0.001346305,"2024-11-23T12:57:00.000Z",0.114406876,"{""low"":0.110981315,""high"":0.114406876}",0.110981315,3268599,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,,1497582,15,0,false,false,0.0000033347303,"CCC",0.0000033347303,,,,,,3.4277764e-7,0.106550455,"3.2170453E-6 - 3.5606452E-6",-8.221832e-10,-0.0002309085,0.0000032170453,0.0000035606452,-2.9948156,0.000003559823,"REGULAR",,8,420690001920,"CoinMarketCap",62419,62419,"MATT","USD=X",,-1.0990152e-7,1732366620,0.0000035606452,"3.2170453E-6 - 3.5606452E-6",0.0000032170453,62419,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-99.86999,0.00396098,-0.0015894466,-0.40127608,0.09284843,-0.09047689,-0.974458,0,15,0,false,false,0.0027817762,"CCC",0.0027817762,507977,149066,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00059753354,0.33682838,"{""low"":0.001774,""high"":3.082413}",-3.0800414,-0.9992306,0.001774,3.082413,-13.408136,0.0023715335,"REGULAR","2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",133672,133672,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00036721514,"2024-11-23T12:57:00.000Z",0.002794744,"{""low"":0.0023710264,""high"":0.002794744}",0.0023710264,133672,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,1.2e-7,2.517476e-12,"REGULAR",1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,"MICKEY"
