"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD","USD",-0.0010314435,0.03819131,"{""low"":0.036452252,""high"":0.03819131}",0.036452252,98522,0.03775173,"CCC",0.03775173,343933,315552,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0013093762,0.03697967,"{""low"":0.035408,""high"":0.17309}",-0.13637263,-0.78787124,0.035408,0.17309,-66.59558,0.04318236,-0.0064649805,-0.14971347,0.04926719,-0.012549814,-0.25472963,3671737,15,0,false,false,-2.732387,0.036717378,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",98522,98522,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","USD",0.004647687,0.040016346,"{""low"":0.033697918,""high"":0.040016346}",0.033697918,1271501,0.033709537,"CCC",0.033709537,1254719,1198181,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.025307704,1.9708514,"{""low"":0.012841,""high"":0.071369}",-0.033220295,-0.46547234,0.012841,0.071369,-12.602735,0.02351232,0.014636384,0.6224985,0.023349244,0.014799461,0.6338304,25201618,15,0,false,false,13.87327,0.038148705,"[]","2025-09-03T23:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1271501,1271501,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","LTO Network USD","USD",-0.00048366096,0.009653561,"{""low"":0.009011975,""high"":0.009653561}",0.009011975,86561,0.0095547,"CCC",0.0095547,1088064,178286,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0059929173,1.9195763,"{""low"":0.003122,""high"":0.240139}",-0.23102407,-0.96204317,0.003122,0.240139,-90.93428,0.00913,-0.000015082769,-0.0016520009,0.0344665,-0.025351584,-0.7355427,4005769,15,0,false,false,-5.03888,0.009114917,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,439473984,"CoinMarketCap",86561,86561,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",,"USD",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD","USD",0.0126597285,0.28117844,"{""low"":0.25609902,""high"":0.28117844}",0.25609902,483174432,0.26710337,"CCC",0.26710337,107567553,693755731,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.21195112,3.1047375,"{""low"":0.068267,""high"":0.387452}",-0.10723388,-0.27676687,0.068267,0.387452,240.57825,0.1623781,0.11784002,0.72571373,0.10809304,0.17212509,1.592379,9417118720,15,0,false,false,4.73157,0.28021812,"[]","2025-09-03T23:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,33606387712,"CoinMarketCap",483174432,483174432,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,"USD",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD","USD",-0.00037283823,0.034840014,"{""low"":0.033761013,""high"":0.034840014}",0.033761013,169021,0.034238722,"CCC",0.034238722,217985,174971,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0142245125,0.72551835,"{""low"":0.019606,""high"":0.145039}",-0.1112085,-0.7667489,0.019606,0.145039,-29.0354,0.04524214,-0.011411626,-0.25223446,0.040539544,-0.0067090318,-0.16549352,1303226,15,0,false,false,-1.0900612,0.033830512,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",169021,169021,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD","USD",0.06146097,2.3549378,"{""low"":2.2595744,""high"":2.3549378}",2.2595744,157949056,2.269522,"CCC",2.269522,198646408,250760456,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.35067916,0.1770641,"{""low"":1.980521,""high"":8.379741}",-6.0485406,-0.7218052,1.980521,8.379741,-33.11137,2.5132518,-0.18205166,-0.0724367,2.6843567,-0.35315657,-0.13156097,1598146688,15,0,false,false,2.7078352,2.3312001,"[]","2025-09-03T23:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,685546752,"CoinMarketCap",157949056,157949056,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,"USD",-0.0000020798761,0.0020308297,"0.001995519 - 0.0020308297",0.001995519,47934,0.0020209723,"CCC",0.0020209723,63179,48745,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019939812,284.85446,"7.0E-6 - 0.017581",-0.01558002,-0.88618505,0.000007,0.017581,-72.574295,0.00270098,-0.0006999988,-0.25916475,0.00462265,-0.0026216686,-0.56713545,0,15,0,false,false,-0.10382983,0.0020009812,"[]",1756943460,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",47934,47934,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarms USD","Swarms USD","USD",-0.00040942617,0.020463679,"{""low"":0.019430518,""high"":0.020463679}",0.019430518,4159897,0.02032115,"CCC",0.02032115,7420296,4201642,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.005352379,0.36760843,"{""low"":0.01456,""high"":0.076202}",-0.05628962,-0.73868954,0.01456,0.076202,-68.85339,0.02101682,-0.0011044405,-0.05255032,0.027914746,-0.008002367,-0.28667167,19912078,15,0,false,false,-2.014717,0.019912379,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4159897,4159897,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","USD",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,0,0.0000010362797,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,"USD",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anonverse Gaming Token USD",,"USD",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD","USD",-0.0000061914325,0.057843808,"{""low"":0.05600707,""high"":0.057843808}",0.05600707,3908020,0.056843422,"CCC",0.056843422,9164845,4758590,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.036684424,1.818852,"{""low"":0.020169,""high"":0.296033}",-0.23917957,-0.807949,0.020169,0.296033,-61.52935,0.05692734,-0.000073913485,-0.001298383,0.06533183,-0.008478407,-0.12977451,14005982,15,0,false,false,-0.01088685,0.056853425,"[]","2025-09-03T23:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",3908020,3908020,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodles USD","Doodles USD","USD",0.0000676536,0.0029683157,"{""low"":0.002857476,""high"":0.0029683157}",0.002857476,3218396,0.0028815297,"CCC",0.0028815297,10019057,5075302,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.000902578,0.44200686,"{""low"":0.002042,""high"":0.013145}",-0.010200422,-0.7759926,0.002042,0.013145,-66.07016,0.00353226,-0.000587682,-0.16637564,0.0034593674,-0.0005147895,-0.1488103,22967708,15,0,false,false,2.3515954,0.002944578,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",3218396,3218396,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","Forward Protocol USD","USD",0.00008986636,0.0003155638,"1.8089352E-4 - 3.155638E-4",0.00018089352,160351,0.00018092178,"CCC",0.00018092178,263705,308116,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00019676762,2.6590219,"7.4E-5 - 0.002136",-0.0018652324,-0.8732361,0.000074,0.002136,-80.866806,0.00020274,0.00006802763,0.33554122,0.00060476,-0.0003339924,-0.5522726,1353790,15,0,false,false,49.677017,0.00027076763,"[]",1756943400,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",160351,160351,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","siren USD","siren USD","USD",-0.0031686202,0.095437616,"{""low"":0.09105851,""high"":0.095437616}",0.09105851,3870540,0.094826095,"CCC",0.094826095,9241545,4356945,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.057439707,1.6803097,"{""low"":0.034184,""high"":0.197618}",-0.105994284,-0.5363595,0.034184,0.197618,135.90906,0.0735061,0.018117607,0.24647759,0.08738511,0.004238598,0.048504807,66972596,15,0,false,false,-3.3426983,0.09162371,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",3870540,3870540,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","BITONE USD","USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,"USD",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD","USD",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biaocoin USD",,"USD",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD","USD",0.030898094,6.6875725,"{""low"":6.4701166,""high"":6.6875725}",6.4701166,25687300,6.563881,"CCC",6.563881,46205236,103530432,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.268527,0.5241539,"{""low"":4.327979,""high"":26.082266}",-19.48576,-0.74708843,4.327979,26.082266,-31.622076,6.5854316,0.011074543,0.0016816731,6.702638,-0.10613203,-0.015834367,465309824,15,0,false,false,0.47059745,6.596506,"[]","2025-09-03T23:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",25687300,25687300,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","Jupiter USD","USD",0.000041333376,0.0010345496,"9.885745E-4 - 0.0010345496",0.0009885745,347,0.0009885745,"CCC",0.0009885745,7096,669,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00071590784,2.2799613,"3.14E-4 - 0.562092",-0.5610621,-0.9981677,0.000314,0.562092,83.48794,0.00100888,0.000021027867,0.020842783,0.00834807,-0.0073181624,-0.87662923,0,15,0,false,false,4.1811132,0.0010299078,"[]",1756943460,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",347,347,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","Smoothy USD","USD",-0.0000041999156,0.0017465225,"{""low"":0.0017300714,""high"":0.0017465225}",0.0017300714,268236,0.0017409761,"CCC",0.0017409761,273261,270659,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025985308,0.17557642,"{""low"":0.00148,""high"":0.00558}",-0.003840147,-0.6881984,0.00148,0.00558,-63.531624,0.00168766,0.000052193063,0.03092629,0.00171362,0.000026233029,0.015308545,8855,15,0,false,false,-0.24081475,0.0017398531,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",268236,268236,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD","USD",0.19364214,4.802807,"{""low"":4.501008,""high"":4.802807}",4.501008,84728488,4.555289,"CCC",4.555289,102051444,122616823,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.9108639,1.5827,"{""low"":1.839176,""high"":7.132029}",-2.381989,-0.33398476,1.839176,7.132029,57.472885,4.822366,-0.07232618,-0.014998069,3.742131,1.007909,0.26934093,804138176,15,0,false,false,4.2499,4.75004,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,169290816,"CoinMarketCap",84728488,84728488,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD","USD",0.011487842,1.2281972,"{""low"":1.1894548,""high"":1.2281972}",1.1894548,40892196,1.2016652,"CCC",1.2016652,101292074,83693125,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.25263298,0.2630062,"{""low"":0.960559,""high"":7.569621}",-6.356429,-0.83972883,0.960559,7.569621,-67.829834,1.388844,-0.17565203,-0.12647355,1.3929434,-0.1797514,-0.1290443,426224256,15,0,false,false,0.9559681,1.213192,"[]","2025-09-03T23:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,351324640,"CoinMarketCap",40892196,40892196,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","Hooked Protocol USD","USD",0.0017896518,0.11353991,"{""low"":0.10668264,""high"":0.11353991}",0.10668264,15188861,0.108749844,"CCC",0.108749844,15390070,26759831,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.032257006,0.41179332,"{""low"":0.078333,""high"":0.718668}",-0.608078,-0.8461181,0.078333,0.718668,-73.009575,0.11212568,-0.0015356764,-0.013696028,0.1290012,-0.018411197,-0.14272113,28725614,15,0,false,false,1.6448963,0.11059,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",5,259748736,"CoinMarketCap",15188861,15188861,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","Dego Finance USD","USD",0.013585806,1.2829412,"{""low"":1.2416962,""high"":1.2829412}",1.2416962,2571562,1.2423929,"CCC",1.2423929,7712611,3440107,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.28143114,0.28856918,"{""low"":0.975264,""high"":4.486784}",-3.2300887,-0.7199118,0.975264,4.486784,-12.123042,1.2004317,0.056263447,0.046869345,1.5437368,-0.28704166,-0.1859395,26387094,15,0,false,false,1.0928861,1.2566952,"[]","2025-09-03T23:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2571562,2571562,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","REGULAR","DEGO"
