"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD","MyNeighborAlice USD","USD",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",12530996,12530996,"ALICE","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.0512217,0.45292485,"https://coinmarketcap.com/currencies/myneighboralice",0.0047117174,0.46132922,"{""low"":0.44493017,""high"":0.46132922}",0.44493017,12530996,0.45039064,"CCC",0.45039064,13479595,10487243,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.022085845,0.05126241,"{""low"":0.430839,""high"":2.755869}",-2.3029442,-0.83565086,0.430839,2.755869,-73.82045,0.60604024,-0.15311539,-0.2526489,1.0169693,-0.5640445,-0.5546327,45292484,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIGChain USD","Zignaly USD","USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2034389,2034389,"ZIG","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,2.6426737,0.08072031,"https://coinmarketcap.com/currencies/zigcoin",0.0020782575,0.08342302,"{""low"":0.0797441,""high"":0.08342302}",0.0797441,2034389,0.08038275,"CCC",0.08038275,8304474,3444703,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.009242311,0.12930287,"{""low"":0.071478,""high"":0.178331}",-0.09761069,-0.54735684,0.071478,0.178331,-13.463527,0.09124852,-0.010528207,-0.11537948,0.110144496,-0.029424183,-0.26714167,115697136,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaShooter USD","MetaShooter USD","USD",false,1650499200000,6,32260172,"CoinMarketCap",821,821,"MHUNT","USD=X","[]",1743526260,"REGULAR","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-0.5334903,0.00018899752,"https://coinmarketcap.com/currencies/metashooter",-0.0000010136864,0.0001900337,"1.8498198E-4 - 1.900337E-4",0.00018498198,821,0.00018997179,"CCC",0.00018997179,1882,906,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000005997528,0.03277338,"1.83E-4 - 0.007678",-0.0074890023,-0.97538453,0.000183,0.007678,-97.38508,0.00021408,-0.000025082481,-0.11716405,0.000382545,-0.00019354747,-0.50594693,6097,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD","LUCE USD","USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5912165,5912165,"LUCE","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,25.43037,0.010646282,"https://coinmarketcap.com/currencies/luce",0.0021584798,0.01065544,"{""low"":0.008522652,""high"":0.01065544}",0.008522652,5912165,0.008524194,"CCC",0.008524194,9412400,4674987,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.005019282,0.89199966,"{""low"":0.005627,""high"":0.327262}",-0.31661573,-0.9674686,0.005627,0.327262,-86.11283,0.00922226,0.001424022,0.1544114,0.053672824,-0.043026544,-0.80164486,10646282,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","Arix USD","USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",270441,270441,"ARIX","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,1.7323196,0.005087728,"https://coinmarketcap.com/currencies/arix",0.00008663535,0.005092938,"{""low"":0.004953852,""high"":0.005092938}",0.004953852,270441,0.00497802,"CCC",0.00497802,166932,239024,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0025837282,1.0318403,"{""low"":0.002504,""high"":1.644911}",-1.6398233,-0.996907,0.002504,1.644911,-97.83424,0.00486548,0.00022224803,0.04567854,0.12465727,-0.11956955,-0.9591863,50452,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","Baby CateCoin USD","USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","[]",1692124200,"REGULAR","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","Strike USD","USD",false,"2021-04-01T00:00:00.000Z",4,5511264,"CoinMarketCap",1277375,1277375,"STRK","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,1.1348051,6.9918966,"https://coinmarketcap.com/currencies/strike",0.07845402,7.066384,"{""low"":6.8701725,""high"":7.066384}",6.8701725,1277375,6.992135,"CCC",6.992135,56706571,1971656,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.3892288,0.5190965,"{""low"":4.602668,""high"":24.263153}",-17.271255,-0.7118306,4.602668,24.263153,-44.990135,8.536834,-1.5449371,-0.18097308,8.608915,-1.6170187,-0.18783072,38534188,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","REVV USD","USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",176291,176291,"REVV","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.33903813,0.0011692633,"https://coinmarketcap.com/currencies/revv",-0.0000039776787,0.0011838198,"{""low"":0.0011639679,""high"":0.0011838198}",0.0011639679,176291,0.0011730996,"CCC",0.0011730996,493974,179049,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00004926324,0.043985035,"{""low"":0.00112,""high"":0.016266}",-0.015096736,-0.9281161,0.00112,0.016266,-91.980034,0.00157442,-0.00040515675,-0.25733715,0.003434305,-0.0022650417,-0.6595342,1392235,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",531022,531022,"MFER","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,1.162334,0.009223134,"https://coinmarketcap.com/currencies/mfercoin",0.0001059724,0.009268794,"{""low"":0.009014457,""high"":0.009268794}",0.009014457,531022,0.009190054,"CCC",0.009190054,805067,564440,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0015881341,0.20800708,"{""low"":0.007635,""high"":0.144102}",-0.13487887,-0.9359958,0.007635,0.144102,-90.808716,0.01108596,-0.0018628258,-0.16803469,0.019475134,-0.010252,-0.5264149,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","DAO Maker USD","USD",false,"2021-02-09T00:00:00.000Z",6,197035872,"CoinMarketCap",1198730,1198730,"DAO","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.8182998,0.13303399,"https://coinmarketcap.com/currencies/dao-maker",-0.0010976046,0.13584855,"{""low"":0.13166347,""high"":0.13584855}",0.13166347,1198730,0.1344207,"CCC",0.1344207,4633699,1897919,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0071369857,0.056689084,"{""low"":0.125897,""high"":1.729723}",-1.596689,-0.92308944,0.125897,1.729723,-91.48166,0.17752142,-0.04448743,-0.25060317,0.2988849,-0.16585091,-0.5548989,26212468,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","Brett USD","USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","[]",1686853800,"REGULAR","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","Polyhedra Network USD","USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",4690734,4690734,"ZKJ","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.2822891,2.2738416,"https://coinmarketcap.com/currencies/polyhedra-network",0.02878809,2.2822864,"{""low"":2.2347202,""high"":2.2822864}",2.2347202,4690734,2.2492406,"CCC",2.2492406,9207604,7334131,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1864316,1.091062,"{""low"":1.08741,""high"":2.30281}",-0.028968334,-0.012579559,1.08741,2.30281,101.772285,2.0847213,0.1891203,0.0907173,1.6594694,0.61437225,0.37022212,255814000,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","Orion USD","USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",143006,143006,"ORN","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-1.1348566,0.47687772,"https://coinmarketcap.com/currencies/orion-xyz",-0.005474001,0.48480767,"{""low"":0.4632091,""high"":0.48480767}",0.4632091,143006,0.47571164,"CCC",0.47571164,913556,375814,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.038496733,0.0878157,"{""low"":0.438381,""high"":2.968594}",-2.4917164,-0.8393591,0.438381,2.968594,-78.943184,0.6238215,-0.14694378,-0.2355542,1.1338259,-0.6569482,-0.57940835,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD","USD",false,1640044800000,6,661842176,"CoinMarketCap",670224,670224,"RAIN","USD=X","[]",1743526200,"REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,63.499477,0.00062467234,"https://coinmarketcap.com/currencies/rainmaker-games",0.00024260851,0.0006945099,"3.498878E-4 - 6.945099E-4",0.0003498878,670224,0.00060362567,"CCC",0.00060362567,848975,824863,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00033667232,1.1690011,"2.88E-4 - 0.002618",-0.0019933276,-0.7613933,0.000288,0.002618,-72.101616,0.00047558,0.00014909235,0.31349584,0.000772095,-0.00014742266,-0.1909385,413434,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ai16z USD",,"USD",false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",86447200,86447200,"AI16Z","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,22.750479,0.20148048,"https://coinmarketcap.com/currencies/ai16z",0.037342235,0.20828229,"{""low"":0.16418342,""high"":0.20828229}",0.16418342,86447200,0.16513254,"CCC",0.16513254,157846255,42618751,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.08712148,0.7618244,"{""low"":0.114359,""high"":2.47916}",-2.2776797,-0.9187304,0.114359,2.47916,-31.65394,0.2816572,-0.08017671,-0.28466064,0.6325845,-0.43110403,-0.6814963,221628272,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","The Sandbox USD","USD",false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",54382752,54382752,"SAND","USD=X","[]","2025-04-01T16:53:00.000Z","REGULAR","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,2.6016536,0.27999812,"https://coinmarketcap.com/currencies/the-sandbox",0.0070998967,0.28285936,"{""low"":0.26919973,""high"":0.28285936}",0.26919973,54382752,0.2706246,"CCC",0.2706246,146171410,55449894,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.07017413,0.33444282,"{""low"":0.209824,""high"":1.063166}",-0.7831679,-0.7366374,0.209824,1.063166,-55.326843,0.31839517,-0.038397044,-0.12059556,0.41812572,-0.1381276,-0.33034945,694775296,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cosmos USD","Cosmos USD","USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",90752552,90752552,"ATOM","USD=X","[]","2025-04-01T16:54:00.000Z","REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.47547692,4.4459085,"https://coinmarketcap.com/currencies/cosmos",0.021039486,4.535922,"{""low"":4.351584,""high"":4.535922}",4.351584,90752552,4.373836,"CCC",4.373836,166389010,120520335,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0286884,0.30103078,"{""low"":3.41722,""high"":11.655393}",-7.209484,-0.6185535,3.41722,11.655393,-60.141476,4.5542846,-0.108376026,-0.023796499,5.6251197,-1.1792111,-0.20963308,1738057600,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","Banano USD","USD",false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",60809,60809,"BAN","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.6312419,0.0018113926,"https://coinmarketcap.com/currencies/banano",0.000011362485,0.0018344012,"{""low"":0.0017655462,""high"":0.0018344012}",0.0017655462,60809,0.0017936139,"CCC",0.0017936139,58134,60571,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0000673926,0.038642544,"{""low"":0.001744,""high"":0.011854}",-0.010042608,-0.84719145,0.001744,0.011854,-75.84489,0.0023473,-0.00053590746,-0.22830804,0.003188185,-0.0013767923,-0.43184206,2900329,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","Fringe Finance USD","USD",false,1643155200000,6,654583424,"CoinMarketCap",138716,138716,"FRIN","USD=X","[]",1743526200,"REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.01549248,0.00020089601,"https://coinmarketcap.com/currencies/fringe-finance",3.1126547e-8,0.00020094607,"1.9684741E-4 - 2.0094607E-4",0.00019684741,138716,0.00019688976,"CCC",0.00019688976,131989,129167,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000040486048,0.020567223,"1.9684741E-4 - 0.002411",-0.002210104,-0.9166752,0.00019684741,0.002411,-91.06171,0.00027404,-0.000073143994,-0.2669099,0.00052909,-0.000328194,-0.620299,131503,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","Ethereum USD","USD",false,"2017-11-09T00:00:00.000Z",2,120659504,"CoinMarketCap",15435769856,15435769856,"ETH","USD=X","[]","2025-04-01T16:54:00.000Z","REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,3.9181316,1916.0215,"https://coinmarketcap.com/currencies/ethereum",72.24182,1922.4801,"{""low"":1821.9365,""high"":1922.4801}",1821.9365,15435769856,1822.343,"CCC",1822.343,23437353239,12016693205,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",155.07971,0.08806635,"{""low"":1760.9418,""high"":4106.9556}",-2190.934,-0.53346914,1760.9418,4106.9556,-44.359188,2245.0837,-329.06226,-0.14657015,2852.2485,-936.22705,-0.32824174,231186202624,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","Gnosis USD","USD",false,"2017-11-09T00:00:00.000Z",2,2587905,"CoinMarketCap",6700390,6700390,"GNO","USD=X","[]","2025-04-01T16:53:00.000Z","REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.8535826,122.61957,"https://coinmarketcap.com/currencies/gnosis-gno",2.2314987,123.57008,"{""low"":118.164764,""high"":123.57008}",118.164764,6700390,118.22596,"CCC",118.22596,7022478,5948892,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",10.362381,0.09230929,"{""low"":112.25719,""high"":410.31976}",-287.7002,-0.70116097,112.25719,410.31976,-63.587975,145.17407,-22.554504,-0.1553618,206.36029,-83.74072,-0.4057986,317327840,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","MNEE USD","USD",false,"2024-08-29T00:00:00.000Z",6,21353654,"CoinMarketCap",90042,90042,"MNEE","USD=X","[]","2025-04-01T16:50:00.000Z","REGULAR","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.4028193,0.99797314,"https://coinmarketcap.com/currencies/mnee",-0.0040362477,1.0032471,"{""low"":0.99705064,""high"":1.0032471}",0.99705064,90042,1.0006384,"CCC",1.0006384,80510,65844,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009688139,0.009802981,"{""low"":0.988285,""high"":1.034426}",-0.03645283,-0.03523967,0.988285,1.034426,0.23540258,1.0002075,-0.0022343993,-0.0022339358,0.99988073,-0.001907587,-0.0019078146,21310374,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD",,"USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","[]","2022-04-11T11:47:00.000Z","REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","Ethena USD","USD",false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",159554944,159554944,"ENA","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,4.2111163,0.3664779,"https://coinmarketcap.com/currencies/ethena",0.014809191,0.37268972,"{""low"":0.34288284,""high"":0.37268972}",0.34288284,159554944,0.34376466,"CCC",0.34376466,371586052,156391538,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.1712069,0.87676567,"{""low"":0.195271,""high"":1.516972}",-1.1504941,-0.75841486,0.195271,1.516972,-56.139194,0.40473756,-0.038259655,-0.09452954,0.58776003,-0.22128212,-0.3764838,1937179264,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","Decentraland USD","USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",40058652,40058652,"MANA","USD=X","[]","2025-04-01T16:54:00.000Z","REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,3.9789975,0.25718427,"https://coinmarketcap.com/currencies/decentraland",0.00984174,0.2594636,"{""low"":0.24282223,""high"":0.2594636}",0.24282223,40058652,0.24437793,"CCC",0.24437793,73927452,53101901,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.03905426,0.1790412,"{""low"":0.21813,""high"":0.851248}",-0.59406376,-0.6978739,0.21813,0.851248,-58.170044,0.2883349,-0.031150639,-0.10803631,0.391814,-0.13462973,-0.34360623,499517472,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","NPC Coin USD","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","[]",1683916200,"REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD",,"USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","[]","2022-10-08T10:30:00.000Z","REGULAR","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6129062,6129062,"MYRO","USD=X","[]","2025-04-01T16:51:00.000Z","REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,2.571771,0.017562764,"https://coinmarketcap.com/currencies/myro",0.0004403498,0.017927581,"{""low"":0.016721673,""high"":0.017927581}",0.016721673,6129062,0.017575063,"CCC",0.017575063,9494437,5231965,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0027567642,0.18619238,"{""low"":0.014806,""high"":0.313956}",-0.29639322,-0.9440597,0.014806,0.313956,-92.902794,0.01832742,-0.0007646568,-0.04172201,0.06708094,-0.049518175,-0.7381855,16582828,15,0,false,false,"MYRO"
