"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",9.92938,0.02869362,"[]","2025-06-10T13:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.030561922,"CCC",0.030561922,14961675,15741480,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.01344662,0.881919,"{""low"":0.015247,""high"":0.055309}",-0.026615381,-0.48121247,0.015247,0.055309,-32.373055,0.02276696,0.0059266593,0.26031843,0.025069052,0.0036245678,0.14458336,46949688,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",28932054,28932054,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0025917534,0.03142029,"{""low"":0.02765942,""high"":0.03142029}",0.02765942,28932054,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",2.1988928,0.0022966033,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023978564,"CCC",0.0023978564,17876603,17961675,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00015560328,0.07267785,"{""low"":0.002141,""high"":0.015951}",-0.013654397,-0.85602134,0.002141,0.015951,-74.543526,0.00358366,-0.0012870566,-0.35914585,0.0043203,-0.002023697,-0.4684158,2296341,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999885888,"CoinMarketCap",22789730,22789730,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000049413182,0.0024558373,"{""low"":0.0022717598,""high"":0.0024558373}",0.0022717598,22789730,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",0.00000116,4.259402e-13,"[]",1749563220,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2594e-13,"CCC",4.2594e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.1684043e-19,5.090868e-7,"4.2594E-13 - 4.259402E-13",0,0,4.2594e-13,4.259402e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",95,95,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",0,4.259402e-13,"4.2594E-13 - 4.259402E-13",4.2594e-13,95,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",5.4723787,2.21319,"[]","2025-06-10T13:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1805012,"CCC",2.1805012,49424549,47533614,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6289661,0.3970184,"{""low"":1.584224,""high"":5.713966}",-3.5007758,-0.61267006,1.584224,5.713966,-26.39478,2.2238448,-0.010654688,-0.004791111,2.7704127,-0.5572226,-0.20113343,233886768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105678576,"CoinMarketCap",58962968,58962968,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.11483002,2.2394564,"{""low"":2.169722,""high"":2.2394564}",2.169722,58962968,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",4.903753,0.25252658,"[]","2025-06-10T13:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25214356,"CCC",0.25214356,38954208,38774586,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.057849586,0.29715675,"{""low"":0.194677,""high"":0.907064}",-0.65453744,-0.72160006,0.194677,0.907064,-41.40576,0.26596937,-0.013442785,-0.050542604,0.36047527,-0.10794869,-0.2994621,214242688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37226952,37226952,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.011804432,0.2564935,"{""low"":0.24711649,""high"":0.2564935}",0.24711649,37226952,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",2.643952,0.00038001503,"[]",1749563580,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038012795,"CCC",0.00038012795,6636,21825,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.000080015016,0.26671672,"3.0E-4 - 0.028999",-0.028618986,-0.98689556,0.0003,0.028999,-91.30435,0.00060008,-0.00022006498,-0.36672607,0.0014835,-0.001103485,-0.7438389,41333,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",38404,38404,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000009788608,0.0003801658,"3.799864E-4 - 3.801658E-4",0.0003799864,38404,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Maneki Inu USD",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",10.483766,0.0003063046,"[]",1749563520,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005092524,"CCC",0.0005092524,175498,225340,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000096304604,0.45859337,"2.1E-4 - 0.007599",-0.0072926953,-0.95969146,0.00021,0.007599,-91.87906,0.00035432,-0.000048015383,-0.13551418,0.0007593,-0.00045299542,-0.59659606,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",328546,328546,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000029065122,0.0005895398,"2.7849223E-4 - 5.895398E-4",0.00027849223,328546,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"USDQ USD",-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",6.2838736,0.040723696,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.040825576,"CCC",0.040825576,135848,186280,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0025636964,0.06718282,"{""low"":0.03816,""high"":0.223249}",-0.1825253,-0.8175862,0.03816,0.223249,-51.754005,0.04500626,-0.004282564,-0.09515485,0.06306959,-0.022345893,-0.35430536,71325,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",228282,228282,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0024077296,0.042205393,"{""low"":0.040139683,""high"":0.042205393}",0.040139683,228282,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",-2.1503224,0.000067917725,"[]",1749563580,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000070222835,"CCC",0.000070222835,137748,140221,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000012917724,0.2348677,"5.5E-5 - 0.005507",-0.005439082,-0.987667,0.000055,0.005507,-81.48148,0.00006742,4.9772643e-7,0.007382475,0.000184225,-0.00011630728,-0.63133276,51679,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",132768,132768,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000014925463,0.000071058064,"6.745699E-5 - 7.1058064E-5",0.00006745699,132768,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",2.4428887,0.0071501164,"[]","2025-06-10T13:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0070119253,"CCC",0.0070119253,137770,134381,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0020241165,0.39487252,"{""low"":0.005126,""high"":0.136838}",-0.12968789,-0.9477476,0.005126,0.136838,-50.923847,0.0080355,-0.0008853832,-0.11018397,0.0269497,-0.019799583,-0.73468655,679615,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",143556,143556,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00017050374,0.0071864827,"{""low"":0.006969098,""high"":0.0071864827}",0.006969098,143556,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UnderDog USD",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",1.4827197,2.590879e-10,"[]",1749563580,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.590879e-10,"CCC",2.590879e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.590879e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,0.0000015,-0.000001499741,-0.99982727,3.75e-7,-3.7474092e-7,-0.99930906,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.785444e-12,2.590879e-10,"2.590879E-10 - 2.590879E-10",2.590879e-10,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",5.6091795,0.01667758,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016579231,"CCC",0.016579231,890816,814596,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.011979581,2.549932,"{""low"":0.004698,""high"":0.072764}",-0.05608642,-0.77079904,0.004698,0.072764,17.150938,0.01949676,-0.0028191786,-0.14459729,0.02586861,-0.009191029,-0.35529658,21015488,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",776177,776177,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0008857902,0.017054973,"{""low"":0.016411055,""high"":0.017054973}",0.016411055,776177,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",5.3521233,4.521909,"[]","2025-06-10T13:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4357395,"CCC",4.4357395,121474285,92189602,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1046891,0.32327127,"{""low"":3.41722,""high"":10.638888}",-6.116979,-0.5749641,3.41722,10.638888,-41.01517,4.583486,-0.061576843,-0.0134344995,5.559051,-1.0371418,-0.18656814,1767768960,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",125638656,125638656,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.22972345,4.5766964,"{""low"":4.3851514,""high"":4.5766964}",4.3851514,125638656,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",65.873245,0.000001689549,"[]",1749563580,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010332295,"CCC",0.0000010332295,221444,133586,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001689549,,"0.0 - 3.7E-5",-0.00003531045,-0.95433646,0,0.000037,0,0.0000018,-1.1045097e-7,-0.061361652,0.00000702,-0.000005330451,-0.75932354,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",256350,256350,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",6.709706e-7,0.0000017361966,"1.0152175E-6 - 1.7361966E-6",0.0000010152175,256350,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BERT USD",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",30.545502,0.000042994714,"[]",1749563520,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000039729668,"CCC",0.000039729668,1454747,1091189,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000040994713,20.497356,"2.0E-6 - 1.47E-4",-0.00010400529,-0.707519,0.000002,0.000147,1233.3333,0.00004662,-0.000003625286,-0.07776246,0.000067,-0.000024005287,-0.35828787,38043716,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1412175,1412175,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000100600555,0.000043120315,"3.9729668E-5 - 4.3120315E-5",0.000039729668,1412175,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",8.106525,2.18151,"[]","2025-06-10T13:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.126805,"CCC",2.126805,96721186,80605305,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.178618,753.32574,"{""low"":0.002892,""high"":3.8067}",-1.62519,-0.42692885,0.002892,3.8067,31395.748,2.598291,-0.41678095,-0.1604058,1.2989705,0.8825395,0.67941463,1453788416,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,666413824,"CoinMarketCap",117407240,117407240,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.16358376,2.2112975,"{""low"":2.0719228,""high"":2.2112975}",2.0719228,117407240,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",4.7158012,0.11183599,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11036453,"CCC",0.11036453,27554997,15135664,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.057082985,1.0425544,"{""low"":0.054753,""high"":0.465649}",-0.35381302,-0.75982773,0.054753,0.465649,-36.39151,0.11848522,-0.0066492334,-0.056118675,0.15564759,-0.043811604,-0.28147948,92085040,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,823393664,"CoinMarketCap",18946014,18946014,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.005036451,0.11456733,"{""low"":0.10757944,""high"":0.11456733}",0.10757944,18946014,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",3.9238815,1.0051662,"[]","2025-06-10T13:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.97456,"CCC",0.97456,20844174,13338015,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.25440615,0.3388648,"{""low"":0.75076,""high"":4.228623}",-3.2234569,-0.7622947,0.75076,4.228623,-30.498909,1.0880636,-0.082897425,-0.076188035,1.8159642,-0.81079805,-0.4464835,330594208,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",12306114,12306114,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.037952304,1.0158048,"{""low"":0.9623075,""high"":1.0158048}",0.9623075,12306114,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",5.45162,0.019922748,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019881934,"CCC",0.019881934,14972,6620,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.006724748,0.5095278,"{""low"":0.013198,""high"":0.098901}",-0.078978255,-0.7985587,0.013198,0.098901,-72.32692,0.01775958,0.002163168,0.12180288,0.028017325,-0.008094577,-0.28891328,590086,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1415,1415,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0010299627,0.020238254,"{""low"":0.019530827,""high"":0.020238254}",0.019530827,1415,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Holdenomics USD",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,"S"
