"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD",false,false,0.05028671,0.94762564,"{""low"":0.88593364,""high"":0.94762564}",0.88593364,943069,0.8873772,"CCC",0.8873772,393511,787991,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.5881283,1.6987766,"{""low"":0.346207,""high"":1.149405}",-0.21506971,-0.18711396,0.346207,1.149405,154.94733,0.68931574,0.24501956,0.3554533,0.68931574,0.24501956,0.3554533,7062964,15,0,"REGULAR",5.688231,0.9343353,false,"2025-06-27T00:00:00.000Z",6,7559346,"CoinMarketCap",943069,943069,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"REGULAR",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida (aka SNS) USD",false,false,-0.0012133047,0.09803265,"{""low"":0.094614096,""high"":0.09803265}",0.094614096,8831260,0.09584392,"CCC",0.09584392,28617422,25758265,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04212654,0.7992134,"{""low"":0.05271,""high"":0.433693}",-0.33885646,-0.78132796,0.05271,0.433693,-49.517803,0.0825644,0.012272142,0.1486372,0.10616672,-0.01133018,-0.106720634,93974608,15,0,"REGULAR",-1.263203,0.09483654,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",8831260,8831260,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","Bonfida (aka SNS) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"REGULAR",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD",false,false,0.39575386,13.440047,"{""low"":12.983336,""high"":13.440047}",12.983336,125247664,12.983336,"CCC",12.983336,138220173,157764716,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.6896567,1.0429705,"{""low"":6.414042,""high"":35.167866}",-22.064167,-0.6273957,6.414042,35.167866,-20.50501,12.2354555,0.8682432,0.07096125,12.490043,0.61365604,0.04913162,1309988992,15,0,"REGULAR",3.1142282,13.103699,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",125247664,125247664,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308200,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",false,false,7.820199e-8,0.0002579205,"2.5472586E-4 - 2.579205E-4",0.00025472586,276,0.00025472586,"CCC",0.00025472586,77174,32859,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000359205,0.16180405,"2.22E-4 - 0.005528",-0.0052700797,-0.9533429,0.000222,0.005528,-67.388535,0.0002766,-0.000018679508,-0.06753256,0.00037995,-0.00012202951,-0.32117254,0,15,0,"REGULAR",0.03032874,0.0002579205,false,1720742400000,6,0,"CoinMarketCap",276,276,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",false,true,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"REGULAR",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308200,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD",false,false,0.000021904707,0.018619742,"0.018424727 - 0.018619742",0.018424727,49843,0.018611886,"CCC",0.018611886,1088368,51585,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018048376,45.69209,"3.95E-4 - 0.081376",-0.062932625,-0.7733561,0.000395,0.081376,211.7449,0.01194066,0.006502716,0.54458594,0.00945059,0.008992786,0.9515581,429944,15,0,"REGULAR",0.11890559,0.018443376,false,1601251200000,6,23311586,"CoinMarketCap",49843,49843,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD",false,false,0.00015078997,0.0060471715,"{""low"":0.00555434,""high"":0.0060471715}",0.00555434,521702,0.0057279468,"CCC",0.0057279468,589936,1002840,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0028983399,1.0912424,"{""low"":0.002656,""high"":0.013373}",-0.00781866,-0.5846601,0.002656,0.013373,87.1517,0.00494114,0.0006132,0.12410092,0.00410171,0.0014526299,0.3541523,64494744,15,0,"REGULAR",2.7905674,0.00555434,false,"2022-02-15T00:00:00.000Z",6,11611594752,"CoinMarketCap",521702,521702,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD",false,false,-0.00022150949,0.009860704,"{""low"":0.009631333,""high"":0.009860704}",0.009631333,121731,0.009753287,"CCC",0.009753287,161902,112108,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009666381,,"{""low"":0,""high"":0.0813}",-0.071633615,-0.88110226,0,0.0813,,0.00858084,0.0010855412,0.12650757,0.009720565,-0.000054183416,-0.0055741016,9666382,15,0,"REGULAR",-2.240209,0.009666381,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",121731,121731,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD",false,false,0.000019419938,0.032871787,"{""low"":0.0325588,""high"":0.032871787}",0.0325588,20384566,0.0325588,"CCC",0.0325588,44567728,67087796,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008867307,0.37002614,"{""low"":0.023964,""high"":0.079373}",-0.046541695,-0.58636683,0.023964,0.079373,29.262234,0.0353099,-0.002478592,-0.070195384,0.034180664,-0.001349356,-0.039477173,325029920,15,0,"REGULAR",0.05918284,0.032831308,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",20384566,20384566,"JST","USD=X","https://coinmarketcap.com/currencies/just","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD",false,false,-0.026539564,0.78568155,"{""low"":0.7562267,""high"":0.78568155}",0.7562267,8808780,0.7717617,"CCC",0.7717617,13595880,28849303,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4994277,1.9448195,"{""low"":0.256799,""high"":1.329864}",-0.5736373,-0.43135035,0.256799,1.329864,174.50795,0.52414054,0.23208618,0.44279382,0.4804435,0.2757832,0.574018,90502272,15,0,"REGULAR",-3.390485,0.7562267,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8808780,8808780,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD",false,false,1.1450382e-8,1.6277885e-7,"1.5622678E-7 - 1.6277885E-7",1.5622678e-7,113273,1.5622678e-7,"CCC",1.5622678e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.8636366e-9,0.0311319,"1.5622678E-7 - 1.6277885E-7",-1.6884343e-9,-0.010372566,1.5622678e-7,1.6277885e-7,,,,,,,,120957912,15,0,"REGULAR",7.6519537,1.6109041e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",113273,113273,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD",false,false,0.0000051017414,0.00019206782,"1.8402413E-4 - 1.9206782E-4",0.00018402413,51201,0.00019002205,"CCC",0.00019002205,99461,48114,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000060998136,0.033146814,"1.8402413E-4 - 0.002462",-0.002271876,-0.92277664,0.00018402413,0.002462,-90.281975,0.00037306,-0.00018293606,-0.4903663,0.0006485311,-0.00045840713,-0.7068391,0,15,0,"REGULAR",2.7573733,0.00019012394,false,1738800000000,6,0,"CoinMarketCap",51201,51201,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD",false,false,0.007024199,0.46400255,"{""low"":0.45395124,""high"":0.46400255}",0.45395124,2766185,0.45439345,"CCC",0.45439345,6138025,5122737,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.050524324,0.12340825,"{""low"":0.409408,""high"":0.887164}",-0.42723167,-0.48157012,0.409408,0.887164,-42.247612,0.4808725,-0.020940185,-0.04354623,0.5448299,-0.08489758,-0.155824,229966160,15,0,"REGULAR",1.5509174,0.45993233,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2766185,2766185,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",false,false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"REGULAR",0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD",false,false,0.00001041824,0.0006241064,"6.070098E-4 - 6.241064E-4",0.0006070098,518820,0.0006070098,"CCC",0.0006070098,814377,958316,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00007429201,0.13606595,"5.46E-4 - 0.008398",-0.007777708,-0.9261381,0.000546,0.008398,-72.59091,0.00075458,-0.00013428798,-0.17796387,0.00119097,-0.0005706779,-0.4791707,8935672,15,0,"REGULAR",1.708254,0.00062029203,false,1639008000000,6,14405588992,"CoinMarketCap",518820,518820,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD",false,false,0.006790027,0.2603801,"{""low"":0.25069126,""high"":0.2603801}",0.25069126,15729164,0.2509407,"CCC",0.2509407,34525150,19330048,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10702309,0.7158783,"{""low"":0.149499,""high"":0.62551}",-0.3689879,-0.5898993,0.149499,0.62551,-4.219693,0.23695312,0.019568965,0.082585804,0.23217265,0.024349436,0.10487642,357995008,15,0,"REGULAR",2.7189238,0.2565221,false,"2020-12-25T00:00:00.000Z",6,1395571840,"CoinMarketCap",15729164,15729164,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD",false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,82.03703,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-08-04T11:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",false,false,-0.0034193993,1.1435218,"{""low"":1.1141202,""high"":1.1435218}",1.1141202,39982568,1.1224734,"CCC",1.1224734,112012729,99913322,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.4476205,0.669305,"{""low"":0.668784,""high"":5.651839}",-4.5354342,-0.80247056,0.668784,5.651839,-72.71707,1.2543902,-0.1379857,-0.11000222,1.4257278,-0.3093233,-0.21695818,355258208,15,0,"REGULAR",-0.3053546,1.1164045,false,"2024-10-01T00:00:00.000Z",4,318216384,"CoinMarketCap",39982568,39982568,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD",false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"REGULAR",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD",false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"REGULAR",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD",false,false,0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,8.796299,0.00110836,0.00006631552,0.059832115,0.001030605,0.00014407048,0.13979213,0,15,0,"REGULAR",0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308200,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",false,false,0.000012011878,0.00017991992,"1.6189484E-4 - 1.7991992E-4",0.00016189484,3720,0.00017892399,"CCC",0.00017892399,7471,3314,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00013116794,3.2791984,"4.0E-5 - 0.002677",-0.002505832,-0.9360598,0.00004,0.002677,-88.48728,0.00019534,-0.00002417207,-0.12374357,0.000157395,0.000013772937,0.08750556,763278,15,0,"REGULAR",7.547236,0.00017116794,false,1729123200000,6,4459237888,"CoinMarketCap",3720,3720,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308200,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",false,false,-8.948362e-10,3.6703426e-8,"3.4894537E-8 - 3.6703426E-8",3.4894537e-8,44747,3.6103916e-8,"CCC",3.6103916e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.5269563e-11,0.0004375918,"3.4894537E-8 - 3.6703426E-8",-1.7936195e-9,-0.048867904,3.4894537e-8,3.6703426e-8,,,,,,,,30367,15,0,"REGULAR",-2.4992208,3.4909807e-8,false,1722988800000,8,869874270208,"CoinMarketCap",44747,44747,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD",false,false,1.0424742e-8,0.0000015184289,"1.4920092E-6 - 1.5184289E-6",0.0000014920092,271848,0.000001507119,"CCC",0.000001507119,348068,295040,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.6419684e-8,0.017707454,"1.4920092E-6 - 2.0E-5",-0.00001848157,-0.9240786,0.0000014920092,0.00002,-85.71429,0.00000252,-0.000001001571,-0.39744884,0.000005345,-0.0000038265707,-0.715916,0,15,0,"REGULAR",0.69129467,0.0000015184289,false,1716422400000,8,0,"CoinMarketCap",271848,271848,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD",false,false,0.000028875656,0.0018803212,"0.0017374139 - 0.0018803212",0.0017374139,110262,0.0017374285,"CCC",0.0017374285,617036,646900,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0009379437,1.0052987,"9.33E-4 - 0.003193",-0.0013220564,-0.41404834,0.000933,0.003193,-8.872551,0.00154446,0.00032648374,0.21139023,0.001700197,0.0001707467,0.1004276,1870943,15,0,"REGULAR",1.5675687,0.0018709437,false,1748390400000,6,1000000000,"CoinMarketCap",110262,110262,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD",false,false,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"REGULAR",0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1754308260,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD",false,false,0.000007314622,0.00014288528,"1.3516631E-4 - 1.4288528E-4",0.00013516631,374,0.00013516631,"CCC",0.00013516631,1903,10,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000016885286,0.13401021,"1.26E-4 - 0.00407",-0.0039271144,-0.96489304,0.000126,0.00407,-94.572105,0.00015974,-0.000016854712,-0.10551341,0.0007616,-0.0006187147,-0.81238806,0,15,0,"REGULAR",5.3954344,0.00014288528,false,1736121600000,6,0,"CoinMarketCap",374,374,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"REGULAR",0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",,"BLAST"
