"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","Axie Infinity USD",1.4187399,71591588,124816517,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6162279,0.7792738,"{""low"":0.790772,""high"":3.672981}",-2.2659812,-0.61693245,0.790772,3.672981,-45.139565,1.1524644,0.25453556,0.22086197,1.2950646,0.11193538,0.08643228,238921520,15,0,false,false,"[]","2026-04-27T16:22:18.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,169993552,"Coinbase",114109512,114109512,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.00999999,1.4681438,"{""low"":1.3528513,""high"":1.4681438}",1.3528513,114109512,1.4187399,"CCC",0.71581894,1.407,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mubarak USD","Mubarak USD",0.013441468,12169552,8193062,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0054969816,0.69336295,"{""low"":0.007928,""high"":0.070665}",-0.05724002,-0.8100194,0.007928,0.070665,-61.111908,0.01314416,0.0002808217,0.02136475,0.01706465,-0.0036396682,-0.21328701,13424981,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5317106,5317106,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0006536199,0.013496736,"{""low"":0.013099286,""high"":0.013496736}",0.013099286,5317106,0.013441468,"CCC",-4.642649,0.013424981,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","ZetaChain USD",0.05370662,10540768,20377142,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0077259988,0.16878574,"{""low"":0.045774,""high"":0.313355}",-0.259855,-0.82926714,0.045774,0.313355,-78.2165,0.05168988,0.0018101186,0.035018817,0.074580096,-0.021080095,-0.2826504,71427840,15,0,false,false,"[]","2026-04-27T16:22:16.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",4,1363906304,"Coinbase",5007175,5007175,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0036999993,0.053836297,"{""low"":0.052011885,""high"":0.053836297}",0.052011885,5007175,0.05370662,"CCC",-6.46853,0.0535,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD",,0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brevis USD","Brevis USD",0.12368516,26258134,20376118,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.016023003,0.15380557,"{""low"":0.104177,""high"":0.566348}",-0.446148,-0.787763,0.104177,0.566348,-68.68465,0.12389416,-0.0036941618,-0.029817076,0.18279254,-0.06259254,-0.34242395,30482450,15,0,false,false,"[]","2026-04-27T16:22:33.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-30T00:00:00.000Z",4,250000000,"Coinbase",16989278,16989278,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.014099993,0.123702325,"{""low"":0.121241026,""high"":0.123702325}",0.121241026,16989278,0.12368516,"CCC",-10.4988785,0.1202,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Time USD",,0.013179698,9212682,11818109,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0016759997,0.1445575,"{""low"":0.011594,""high"":0.090811}",-0.077541,-0.85387236,0.011594,0.090811,-83.44466,0.0130161,0.00025389995,0.019506607,0.020440165,-0.007170165,-0.35078803,28866426,15,0,false,false,"[]","2026-04-27T16:22:06.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",5,2232652544,"Coinbase",5061171,5061171,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00045999978,0.013179698,"{""low"":0.012875059,""high"":0.013179698}",0.012875059,5061171,0.013179698,"CCC",-3.350326,0.01327,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","Illuvium USD",4.644877,9536950,12680477,"2021-03-08T00:00:00.000Z",0,9161082,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.5391183,0.47490725,"{""low"":3.240882,""high"":24.483204}",-19.703203,-0.8047641,3.240882,24.483204,-67.78897,4.0392127,0.7407875,0.18339898,6.187065,-1.4070649,-0.22742042,33514022,15,0,false,false,"[]","2026-04-27T16:22:18.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",4,7337081,"Coinbase",7666073,7666073,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.30999994,4.6559057,"{""low"":4.567759,""high"":4.6559057}",4.567759,7666073,4.644877,"CCC",-6.090372,4.78,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.0000040759724,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000010759722,0.3586574,"{""low"":3,""high"":6}",-0.000051924028,-0.92721474,0.000003,0.000056,-55.555557,0.00000414,-6.402752e-8,-0.015465585,0.0000094,-0.0000053240274,-0.5663859,0,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-2.6397174e-8,0.0000040759724,"{""low"":4.0759724,""high"":6}",0.0000040759724,1,0.0000040759724,"CCC",-0.6434602,0.0000040759724,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fartcoin USD",,0.20111187,44210907,24386507,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.056502,0.4070808,"{""low"":0.138798,""high"":1.69105}",-1.4957501,-0.8845096,0.138798,1.69105,-80.94415,0.18371671,0.011583284,0.0630497,0.2687444,-0.07344441,-0.2732872,198133568,15,0,false,false,"[]","2026-04-27T16:22:29.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",21212854,21212854,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0045000017,0.20111187,"{""low"":0.19462262,""high"":0.20111187}",0.19462262,21212854,0.20111187,"CCC",-2.252253,0.1953,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","Dusk USD",0.1385558,15193999,8708169,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.10978166,3.8287468,"{""low"":0.028673,""high"":0.318857}",-0.18040235,-0.5657782,0.028673,0.318857,48.037254,0.116315,0.022139661,0.19034226,0.08370615,0.054748513,0.6540561,68811968,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",6930620,6930620,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0030206293,0.14069743,"{""low"":0.13755794,""high"":0.14069743}",0.13755794,6930620,0.1385558,"CCC",-2.1350918,0.13845466,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",0.37083456,17171845,12678313,"2017-10-06T00:00:00.000Z",0,1102926976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.028122991,0.083580725,"{""low"":0.336477,""high"":1.208235}",-0.843635,-0.69823754,0.336477,1.208235,-33.051704,0.366435,-0.0018349886,-0.005007678,0.47412455,-0.10952455,-0.23100375,394019296,15,0,false,false,"[]","2026-04-27T16:22:07.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1082905344,"Coinbase",11583926,11583926,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0036000013,0.37378094,"{""low"":0.36111626,""high"":0.37378094}",0.36111626,11583926,0.37083456,"CCC",-0.9777298,0.3646,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gold Reserve USD","Gold Reserve USD",0.00015513414,1069,575,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.0000061341416,0.041168734,"{""low"":1.49,""high"":4}",-0.0011058659,-0.8769753,0.000149,0.001261,-70.64579,0.0003043,-0.00014916585,-0.4901934,0.000372575,-0.00021744087,-0.5836164,61244,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",913,913,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000011036216,0.00015513414,"{""low"":1.5513414,""high"":4}",0.00015513414,913,0.00015513414,"CCC",-6.6415052,0.00015513414,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vine Coin USD","Vine Coin USD",0.019398151,3102335,3908488,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.004479142,0.3045999,"{""low"":0.014705,""high"":0.177057}",-0.15787286,-0.8916499,0.014705,0.177057,-58.83174,0.01727108,0.0019130632,0.11076686,0.02711163,-0.007927489,-0.29240176,19184030,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2193277,2193277,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00082386844,0.019467486,"{""low"":0.018908221,""high"":0.019467486}",0.018908221,2193277,0.019398151,"CCC",-4.11769,0.019184142,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD","Reserve Rights USD",0.0019241318,9820058,11997993,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00047900004,0.3566642,"{""low"":0.001343,""high"":0.010718}",-0.008896,-0.8300056,0.001343,0.010718,-79.29847,0.00162698,0.00019502,0.11986625,0.002767505,-0.0009455049,-0.34164524,113772208,15,0,false,false,"[]","2026-04-27T16:22:33.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",13584522,13584522,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00006699993,0.0019585993,"{""low"":0.0018104711,""high"":0.0019585993}",0.0018104711,13584522,0.0019241318,"CCC",-3.5468466,0.001822,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","Galeon USD",0.007144725,50700,50197,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00064024096,0.09952448,"{""low"":0.006433,""high"":0.035093}",-0.028019758,-0.79844296,0.006433,0.035093,-16.609293,0.00823672,-0.0011634794,-0.14125519,0.011951035,-0.004877794,-0.40814826,5833857,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",31437,31437,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00016869325,0.007144725,"{""low"":0.0070527946,""high"":0.007144725}",0.0070527946,31437,0.007144725,"CCC",-2.329398,0.007073241,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",0.0000593109,145030,140880,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000029418712,0.9806238,"{""low"":3,""high"":5}",-0.0018915812,-0.9695445,0.00003,0.001951,-81.73374,0.00006132,-0.0000019012914,-0.031006055,0.00009161,-0.000032191292,-0.35139495,594187,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",140921,140921,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",1.18463504e-7,0.000059420825,"{""low"":5.93058,""high"":5}",0.0000593058,140921,0.0000593109,"CCC",0.19977662,0.00005941871,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","KIRA USD",0.0043593696,217,5,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0038603696,7.7362113,"{""low"":4.99,""high"":4}",-0.015043629,-0.77532494,0.000499,0.019403,-61.02098,0.00423894,0.00012042979,0.028410355,0.00597725,-0.0016178805,-0.27067304,896138,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",196,196,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0,0.0043593696,"{""low"":0.0043593696,""high"":0.0043593696}",0.0043593696,196,0.0043593696,"CCC",0,0.0043593696,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",11.837732,4988,2891,"2021-01-07T00:00:00.000Z",1000000,935284,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.0274305,0.34645244,"{""low"":8.738373,""high"":30.71321}",-18.947407,-0.6169139,8.738373,30.71321,-53.237854,10.941256,0.82454777,0.07536135,13.0794735,-1.3136702,-0.100437544,9112847,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,774519,"CoinMarketCap",3004,3004,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.11595154,11.84016,"{""low"":11.676313,""high"":11.84016}",11.676313,3004,11.837732,"CCC",-0.9758748,11.765803,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoppy USD",,3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","Merlin Chain USD",0.037897296,20264238,19331509,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.016135186,0.7584463,"{""low"":0.021274,""high"":0.531007}",-0.4935978,-0.92955047,0.021274,0.531007,-59.554543,0.0307039,0.006705286,0.21838547,0.19759792,-0.16018873,-0.81068027,46261988,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,1236647680,"CoinMarketCap",20236128,20236128,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0015569106,0.038235035,"{""low"":0.03559831,""high"":0.038235035}",0.03559831,20236128,0.037897296,"CCC",4.342573,0.037409186,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD",0.004640445,617,5,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0046551386,20.50722,"{""low"":2.27,""high"":4}",-0.22348586,-0.9786216,0.000227,0.228368,-78.88508,0.0034925,0.0013896388,0.39789227,0.006987625,-0.002105486,-0.3013164,569745,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",21,21,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0008659386,0.0048821387,"{""low"":0.004640445,""high"":0.0048821387}",0.004640445,21,0.004640445,"CCC",21.56114,0.0048821387,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD",0.0053844056,66983031,83029245,"2020-12-16T00:00:00.000Z",2400000000,2332565504,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00065334,0.14374918,"{""low"":0.004545,""high"":0.047417}",-0.04221866,-0.89036965,0.004545,0.047417,-84.539154,0.00534282,-0.00014448026,-0.027041947,0.00874715,-0.0035488103,-0.40571046,12098983,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,2327470592,"CoinMarketCap",67585208,67585208,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00030208565,0.00540383,"{""low"":0.005192443,""high"":0.00540383}",0.005192443,67585208,0.0053844056,"CCC",-5.4920397,0.00519834,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","Philtoken USD",0.00022470822,138926,65546,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00003984476,0.22511163,"{""low"":1.77,""high"":4}",-0.005209155,-0.9600359,0.000177,0.005426,-91.99854,0.00036266,-0.00014581525,-0.4020715,0.0006822,-0.00046535526,-0.68213904,216844,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",56331,56331,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000008323856,0.0002258014,"{""low"":2.1582963,""high"":4}",0.00021582963,56331,0.00022470822,"CCC",3.9918597,0.00021684475,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD",0.93465984,28606748,85433892,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.229697,1.865147,"{""low"":0.659303,""high"":3.255145}",-1.366145,-0.4196879,0.659303,3.255145,-53.89309,0.9183287,0.97067136,1.0569978,1.1151369,0.7738632,0.6939625,56117488,15,0,false,false,"[]","2026-04-27T16:22:31.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,60798792,"Coinbase",8238529,8238529,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.4510001,0.93514955,"{""low"":0.9162885,""high"":0.93514955}",0.9162885,8238529,0.93465984,"CCC",31.36301,1.889,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEXPACE USD","NEXPACE USD",0.29640293,10650980,13390233,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.04454106,0.18057163,"{""low"":0.246667,""high"":3.839348}",-3.54814,-0.9241517,0.246667,3.839348,-88.42736,0.28843653,0.0027715266,0.009608792,0.34819967,-0.056991607,-0.16367507,77279224,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",6,265374592,"CoinMarketCap",6522286,6522286,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.01255244,0.29716077,"{""low"":0.29120806,""high"":0.29716077}",0.29120806,6522286,0.29640293,"CCC",-4.132348,0.29120806,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD",0.07225322,29690014,24283623,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03195657,0.82070386,"{""low"":0.038938,""high"":0.227752}",-0.15685743,-0.68872035,0.038938,0.227752,-54.027832,0.06728746,0.0036071092,0.05360745,0.06684103,0.0040535405,0.060644496,70894568,15,0,false,false,"[]","2026-04-27T16:21:05.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",8822436,8822436,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0014274195,0.072466195,"{""low"":0.06937342,""high"":0.072466195}",0.06937342,8822436,0.07225322,"CCC",-1.9736983,0.07089457,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Royal Euro USD","Royal Euro USD",1.1705878,59917522,59917522,"2026-04-21T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png",0.0025651455,0.0021974656,"{""low"":1.16732,""high"":1.17727}",-0.0073848963,-0.006272899,1.16732,1.17727,-0.3727913,1.1710851,-0.0011999607,-0.0010246572,1.1710851,-0.0011999607,-0.0010246572,0,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_REUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-04-21T00:00:00.000Z",4,0,"CoinMarketCap",59517304,59517304,"REUR","USD=X","https://coinmarketcap.com/currencies/royal-euro",-0.0048388243,1.1716684,"{""low"":1.1692475,""high"":1.1716684}",1.1692475,59517304,1.1705878,"CCC",-0.41191503,1.1698852,"REUR"
