"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",78518280,78518280,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.35277295,3.1082728,"{""low"":2.982101,""high"":3.1082728}",2.982101,78518280,3.0265784,"CCC",3.0265784,298833400,85298036,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.1018002,0.034137074,"{""low"":2.982101,""high"":13.596116}",-10.512215,-0.77317774,2.982101,13.596116,-69.57768,4.863874,-1.7799728,-0.36595783,6.089044,-3.005143,-0.49353278,1596586752,15,0,"USD","Render USD","Render USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-10.264953,3.0839012,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",344527,344527,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.02458255,0.1143465,"{""low"":0.11078529,""high"":0.1143465}",0.11078529,344527,0.11240953,"CCC",0.11240953,348955,302751,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.008838423,0.086351514,"{""low"":0.102354,""high"":0.871965}",-0.7607726,-0.87248063,0.102354,0.871965,-82.77743,0.14851867,-0.037326247,-0.2513236,0.21225594,-0.10106352,-0.4761399,539511,15,0,"USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-03-10T06:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-18.10536,0.11119242,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.007482074,0.047768407,"{""low"":0.047543664,""high"":0.047768407}",0.047543664,4,0.047543664,"CCC",0.047543664,10207,1898,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.006322406,0.15254563,"{""low"":0.041446,""high"":0.234796}",-0.1870276,-0.7965536,0.041446,0.234796,-64.26739,0.06078054,-0.013012134,-0.21408388,0.070386164,-0.022617757,-0.32133812,0,15,0,"USD","SX Network USD","SX Network USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,18.572233,0.047768407,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138277,138277,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009734067,0.0014795819,"{""low"":0.0013795699,""high"":0.0014795819}",0.0013795699,138277,0.0014095114,"CCC",0.0014095114,115710,127726,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00008080166,0.058594387,"{""low"":0.001379,""high"":0.007807}",-0.0063471985,-0.8130138,0.001379,0.007807,-80.25034,0.00184386,-0.00038405834,-0.2082904,0.002291995,-0.0008321934,-0.3630869,8275,15,0,"USD","Nsure.Network USD","Nsure.Network USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.66239053,0.0014598017,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",16424593,16424593,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.012461379,0.15032472,"{""low"":0.14491025,""high"":0.15032472}",0.14491025,16424593,0.14617532,"CCC",0.14617532,19489424,13922155,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.044538446,0.42970455,"{""low"":0.103649,""high"":0.547597}",-0.39940953,-0.7293859,0.103649,0.547597,-69.766136,0.19663644,-0.048448995,-0.24638869,0.17999303,-0.03180559,-0.17670456,31544086,15,0,"USD","Orderly Network USD","Orderly Network USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-7.7569046,0.14818744,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,7595,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046141",-0.045681033,-0.9900313,0.00014,0.046141,-98.95578,0.00097642,-0.00051645306,-0.5289251,0.002362405,-0.001902438,-0.80529714,24413,15,0,"USD","Damex Token USD","Damex Token USD","[]",1741589460,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045996692,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",9539839,9539839,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06318343,0.74165255,"{""low"":0.7100178,""high"":0.74165255}",0.7100178,9539839,0.721836,"CCC",0.721836,21524860,17375870,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.01840657,0.025924096,"{""low"":0.7100178,""high"":3.272762}",-2.5443377,-0.77742827,0.7100178,3.272762,-65.48935,1.0908012,-0.36237687,-0.33221164,1.5146148,-0.78619045,-0.51906955,83781008,15,0,"USD","Taiko USD","Taiko USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-7.981661,0.7284244,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,6,9200000000,"CoinMarketCap",597922,597922,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00009274518,0.0011187145,"0.0010448792 - 0.0011187145",0.0010448792,597922,0.0010448792,"CCC",0.0010448792,3818670,802112,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00022515352,0.2538371,"8.87E-4 - 0.004838",-0.0037258465,-0.7701212,0.000887,0.004838,-69.01517,0.00168752,-0.00057536643,-0.34095386,0.00137755,-0.00026539643,-0.1926583,10231812,15,0,"USD","MixMarvel USD","MixMarvel USD","[]",1741589460,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-7.697336,0.0011121535,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"USD","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,380302720,"CoinMarketCap",36230448,36230448,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.026455566,0.2519983,"{""low"":0.24171339,""high"":0.2519983}",0.24171339,36230448,0.24430022,"CCC",0.24430022,60367850,39947916,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.006048918,0.025025167,"{""low"":0.24171339,""high"":4.082953}",-3.8351908,-0.9393179,0.24171339,4.082953,-92.82176,0.45667627,-0.20891397,-0.4574662,0.7378544,-0.4900921,-0.66421247,94224680,15,0,"USD","Manta Network USD","Manta Network USD","[]","2025-03-10T06:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-9.647646,0.24776231,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.18423486e-7,0.0003050667,"3.048864E-4 - 3.050667E-4",0.0003048864,23,0.00030490864,"CCC",0.00030490864,5,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016502365,1.1787404,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-97.6829,0.00091146,-0.0006064364,-0.66534615,0.00146673,-0.0011617064,-0.7920383,0,15,0,"USD","Structure finance USD","Structure finance USD","[]",1741589460,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.03884386,0.00030502366,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,"CoinMarketCap",320305,320305,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",3.9857696e-8,0.0001440315,"1.4394637E-4 - 1.440315E-4",0.00014394637,320305,0.00014395703,"CCC",0.00014395703,207032,220096,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000018995124,0.15196098,"1.25E-4 - 0.001933",-0.0017890049,-0.9255069,0.000125,0.001933,-92.01774,0.00016956,-0.000025564863,-0.15077178,0.000240675,-0.00009667987,-0.401703,0,15,0,"USD","Vera USD","Vera USD","[]",1741589460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.02769537,0.00014399513,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,8,113980538355712,"CoinMarketCap",5751802,5751802,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.4783964e-7,8.0493845e-7,"7.1537363E-7 - 8.0493845E-7",7.1537363e-7,5751802,8.0493845e-7,"CCC",8.0493845e-7,5358412,3540557,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.0416962e-8,0.028540278,"7.1537363E-7 - 1.1E-5",-0.00001026421,-0.93311,7.1537363e-7,0.000011,-90,0.00000174,-0.0000010042095,-0.57713187,0.000002255,-0.0000015192095,-0.67370707,83865808,15,0,"USD","Qubic USD","Qubic USD","[]",1741589460,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-25.196426,7.357906e-7,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1724457600000,8,412275867648,"CoinMarketCap",131984,131984,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.8180125e-11,1.3601614e-7,"1.3601614E-7 - 1.3601614E-7",1.3601614e-7,131984,1.3601614e-7,"CCC",1.3601614e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3601614E-7 - 1.3601614E-7",0,0,1.3601614e-7,1.3601614e-7,,,,,,,,56076,15,0,"USD","Bufficorn USD",,"[]",1741589460,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02072063,1.3601614e-7,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,108767632,"CoinMarketCap",41,41,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-2.3283064e-10,0.00059981336,"5.9981336E-4 - 5.9981336E-4",0.00059981336,41,0.00059981336,"CCC",0.00059981336,4876,9,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00019981337,0.4995334,"4.0E-4 - 0.028999",-0.028399188,-0.9793161,0.0004,0.028999,-95.26889,0.00121542,-0.0006156066,-0.506497,0.001957785,-0.0013579717,-0.6936265,65240,15,0,"USD","Decentr USD","Decentr USD","[]",1741589460,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00003341,0.00059981336,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"USD","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"USD","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,false,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647561600000,6,0,"CoinMarketCap",139509,139509,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000016842328,0.00025380508,"2.3517449E-4 - 2.5380508E-4",0.00023517449,139509,0.00025287233,"CCC",0.00025287233,223893,129004,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"2.3517449E-4 - 0.034597",-0.034361824,-0.9932025,0.00023517449,0.034597,-99.27175,0.00064962,-0.00041444553,-0.6379815,0.00150369,-0.0012685156,-0.84360176,0,15,0,"USD","Wasder USD","Wasder USD","[]",1741589400,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-6.683017,0.00023517449,false,false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1731542400000,8,0,"CoinMarketCap",1353647,1353647,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.099322e-9,1.5164283e-9,"5.243129E-10 - 1.5164283E-9",5.243129e-10,1353647,5.243129e-10,"CCC",5.243129e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",8.544224e-10,1.629604,"5.243129E-10 - 1.5164283E-9",-1.3769297e-10,-0.090800844,5.243129e-10,1.5164283e-9,,,,,,,,0,15,0,"USD","DARAM AI USD",,"[]",1741589400,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,393.4394,1.3787353e-9,false,false,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",138747,138747,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000019781291,0.064013354,"{""low"":0.063975506,""high"":0.064013354}",0.063975506,138747,0.06398025,"CCC",0.06398025,74260,121060,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0128492005,0.25121608,"{""low"":0.051148,""high"":0.235466}",-0.1714688,-0.7282104,0.051148,0.235466,-66.08175,0.06473212,-0.0007349178,-0.011353217,0.105983,-0.041985795,-0.39615595,112087,15,0,"USD","Hedget USD","Hedget USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.03092406,0.0639972,false,false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730937600000,6,760917248,"CoinMarketCap",125009,125009,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000011539727,0.000092438706,"8.3722174E-5 - 9.2438706E-5",0.000083722174,125009,0.00008722278,"CCC",0.00008722278,173108,111514,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00002868646,0.46268484,"6.2E-5 - 0.005507",-0.005416313,-0.9835325,0.000062,0.005507,-73.280426,0.00021738,-0.00012669354,-0.5828206,0.000379959,-0.00028927255,-0.76132566,69004,15,0,"USD","Let that sink in USD","Let that sink in USD","[]",1741589400,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-11.288428,0.00009068646,false,false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",124187,124187,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0013868967,0.01340517,"{""low"":0.011628193,""high"":0.01340517}",0.011628193,124187,0.013290157,"CCC",0.013290157,199259,139674,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0065810825,1.2838632,"{""low"":0.005126,""high"":0.176339}",-0.16463192,-0.9336104,0.005126,0.176339,-87.923164,0.01993026,-0.008223178,-0.41259763,0.03056226,-0.018855177,-0.6169432,1112753,15,0,"USD","Powsche USD","Powsche USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-10.591863,0.011707082,false,false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"USD","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,739132160,"CoinMarketCap",12255727,12255727,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.016046345,0.22601475,"{""low"":0.22162381,""high"":0.22601475}",0.22162381,12255727,0.223532,"CCC",0.223532,19631373,14840329,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0034015775,0.01534843,"{""low"":0.22162381,""high"":0.823444}",-0.5984186,-0.72672653,0.22162381,0.823444,-65.59698,0.30843064,-0.083405256,-0.2704182,0.39778754,-0.17276216,-0.4343076,166323504,15,0,"USD","aelf USD","aelf USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-6.6562524,0.22502539,false,false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648425600000,8,0,"CoinMarketCap",148,148,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.3576473e-11,2.2619909e-10,"2.2619909E-10 - 2.2619909E-10",2.2619909e-10,148,2.2619909e-10,"CCC",2.2619909e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.2619909e-10,,"0.0 - 8.0E-5",-0.00007999977,-0.9999972,0,0.00008,,0.0000015,-0.0000014997738,-0.9998492,3.75e-7,-3.747738e-7,-0.9993968,0,15,0,"USD","Ratscoin USD","Ratscoin USD","[]",1741589460,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-5.662163,2.2619909e-10,false,false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"USD","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1676246400000,6,0,"CoinMarketCap",7840,7840,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00016268928,0.00032773282,"3.0352987E-4 - 3.2773282E-4",0.00030352987,7840,0.0003049912,"CCC",0.0003049912,591592,29223,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000060535924,0.24911903,"2.43E-4 - 0.034476",-0.034172464,-0.99119574,0.000243,0.034476,-77.7336,0.00049086,-0.0001873241,-0.38162428,0.001092855,-0.00078931905,-0.72225416,0,15,0,"USD","Ozone Metaverse USD","Ozone Metaverse USD","[]",1741589460,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-34.894997,0.00030353593,false,false,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-06T00:00:00.000Z",6,1260812160,"CoinMarketCap",882359,882359,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0018128129,0.014268555,"{""low"":0.014097889,""high"":0.014268555}",0.014097889,882359,0.014168465,"CCC",0.014168465,877779,875662,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009484742,2.019319,"{""low"":0.004697,""high"":0.100834}",-0.08665226,-0.85935557,0.004697,0.100834,106.25081,0.02422564,-0.010043898,-0.41459784,0.025187865,-0.011006123,-0.43696135,17880512,15,0,"USD","Artrade USD","Artrade USD","[]","2025-03-10T06:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-11.333938,0.0141817415,false,false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1720137600000,8,0,"CoinMarketCap",323714,323714,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-5.3337135e-7,0.0000022527597,"2.1383648E-6 - 2.2527597E-6",0.0000021383648,323714,0.0000021525448,"CCC",0.0000021525448,420428,400293,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000021869212,,"0.0 - 3.7E-5",-0.00003481308,-0.94089407,0,0.000037,200,0.00000586,-0.0000036730787,-0.62680525,0.000006305,-0.0000041180792,-0.65314496,0,15,0,"USD","Max on ETH USD","Max on ETH USD","[]",1741589400,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-19.607132,0.0000021869212,false,false,"REGULAR","MAXETH"
