"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",0,0.0145511525,"REGULAR",6,6527607,"CoinMarketCap",1435,1435,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.0145511525,"{""low"":0.0145511525,""high"":0.0145511525}",0.0145511525,1435,0.0145511525,"CCC",0.0145511525,196,143,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",1.527369e-7,0.00001049666,"{""low"":0.014551,""high"":0.178623}",-0.16407186,-0.9185371,0.014551,0.178623,-86.541306,0.02447606,-0.009924908,-0.4054945,0.0451095,-0.030558348,-0.677426,94984,15,0,false,false,false,"2020-09-25T00:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",18.056892,0.21165365,"REGULAR",6,191234592,"CoinMarketCap",14662187,14662187,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.032372594,0.21165365,"{""low"":0.1766316,""high"":0.21165365}",0.1766316,14662187,0.17770523,"CCC",0.17770523,18810899,26442772,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.09938165,0.8851864,"{""low"":0.112272,""high"":0.845627}",-0.63397336,-0.74970806,0.112272,0.845627,-72.4088,0.17780147,0.033852175,0.1903931,0.32779497,-0.11614132,-0.35431087,40475500,15,0,false,false,false,"2024-06-20T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",-10.833318,0.00062017527,"REGULAR",6,592166784,"CoinMarketCap",73232,73232,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000075348245,0.00065872166,"6.070304E-4 - 6.5872166E-4",0.0006070304,73232,0.00065872166,"CCC",0.00065872166,173844,185722,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00016117527,0.35114437,"4.59E-4 - 0.005403",-0.004782825,-0.88521653,0.000459,0.005403,-79.58272,0.00071132,-0.00009114476,-0.12813467,0.00132843,-0.00070825475,-0.53315175,367247,15,0,false,false,false,1609545600000,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,0.843077,0.021958526,"REGULAR",6,1000000000,"CoinMarketCap",6630,6630,"STRX","USD=X",,0.00018357858,0.022441624,"0.021904435 - 0.022441624",0.021904435,6630,0.022441624,"CCC",0.022441624,193147,248765,,,,0.021812527,149.40086,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023324754,-0.51508534,0.07489323,-0.052934702,-0.70680225,21958526,15,0,false,false,false,1597708800000,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",8.304933,4.459983e-7,"REGULAR",8,390567515127808,"CoinMarketCap",15687415,15687415,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.4199587e-8,4.4916695e-7,"4.2415073E-7 - 4.4916695E-7",4.2415073e-7,15687415,4.4443263e-7,"CCC",4.4443263e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.459983e-7,,"0.0 - 4.0E-6",-0.0000035540018,-0.88850045,0,0.000004,0,6.8e-7,-2.3400173e-7,-0.34412017,0.00000163,-0.0000011840018,-0.7263815,174192464,15,0,false,false,false,1689897600000,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",0.2183387,0.0055442043,"REGULAR",6,999923136,"CoinMarketCap",5122156,5122156,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000012079254,0.006332843,"{""low"":0.0054224827,""high"":0.006332843}",0.0054224827,5122156,0.005682589,"CCC",0.005682589,7502089,7617977,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0031102044,1.2778162,"{""low"":0.002434,""high"":0.009121}",-0.0035767956,-0.3921495,0.002434,0.009121,-0.7246375,0.004421625,0.0011225794,0.25388393,0.004421625,0.0011225794,0.25388393,5543778,15,0,false,false,false,"2025-04-01T00:00:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",0.575788,0.0035416093,"REGULAR",6,0,"CoinMarketCap",300895,300895,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000020275591,0.0037712574,"{""low"":0.0034890878,""high"":0.0037712574}",0.0034890878,300895,0.0037111973,"CCC",0.0037111973,243808,207383,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0009006092,0.34101066,"{""low"":0.002641,""high"":0.00617}",-0.0026283907,-0.42599526,0.002641,0.00617,-36.764175,0.00421702,-0.0006754105,-0.16016299,0.00407297,-0.0005313605,-0.13046022,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",-0.92551035,0.83166057,"REGULAR",6,3159107584,"CoinMarketCap",98718408,98718408,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0077689886,0.83509994,"{""low"":0.823061,""high"":0.83509994}",0.823061,98718408,0.82774585,"CCC",0.82774585,297629933,243987922,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.32606554,0.64491445,"{""low"":0.505595,""high"":2.141296}",-1.3096354,-0.6116088,0.505595,2.141296,9.537983,0.87542343,-0.043762863,-0.04999051,1.1033779,-0.27171737,-0.24625957,2627305216,15,0,false,false,false,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",-1.0031348,0.078488335,"REGULAR",6,213368960,"CoinMarketCap",2842928,2842928,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0007953197,0.078496374,"{""low"":0.078178294,""high"":0.078496374}",0.078178294,2842928,0.07829308,"CCC",0.07829308,1416577,3435482,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.000310041,0.0039658197,"{""low"":0.078178294,""high"":0.314785}",-0.23629667,-0.7506605,0.078178294,0.314785,-73.97736,0.09336282,-0.014874488,-0.15931918,0.1417824,-0.06329407,-0.44641694,16746974,15,0,false,false,false,"2021-04-01T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0,0.0011622997,"REGULAR",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",1.6241034,4.715974e-8,"REGULAR",8,227999999852544,"CoinMarketCap",128047,128047,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",7.5368334e-10,4.7205152e-8,"4.688138E-8 - 4.7205152E-8",4.688138e-8,128047,4.698734e-8,"CCC",4.698734e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.7836222e-10,0.005937586,"4.688138E-8 - 4.7205152E-8",-4.5410786e-11,-0.00096198794,4.688138e-8,4.7205152e-8,,,,,,,,10752421,15,0,false,false,false,1644364800000,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",-2.548194,0.013761927,"REGULAR",6,134791664,"CoinMarketCap",854531,854531,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00035985,0.014344737,"{""low"":0.013431581,""high"":0.014344737}",0.013431581,854531,0.014074739,"CCC",0.014074739,4288634,6572000,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.004335928,0.4599966,"{""low"":0.009426,""high"":0.231676}",-0.21791407,-0.9405984,0.009426,0.231676,-93.01659,0.13443898,-0.12067705,-0.8976344,0.13623944,-0.12247751,-0.8989872,1854993,15,0,false,false,false,"2020-11-06T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",4.4832973,0.0020426211,"REGULAR",6,181448272,"CoinMarketCap",213979,213979,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00008764723,0.002050798,"{""low"":0.0019252124,""high"":0.002050798}",0.0019252124,213979,0.0019551637,"CCC",0.0019551637,214422,186617,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000117408694,0.060984798,"{""low"":0.0019252124,""high"":0.020435}",-0.018392378,-0.900043,0.0019252124,0.020435,-86.836716,0.00270964,-0.0006670188,-0.24616511,0.005294715,-0.003252094,-0.6142151,370630,15,0,false,false,false,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",3.8902943,0.19067825,"REGULAR",6,8573671936,"CoinMarketCap",67827896,67827896,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0071401745,0.19166635,"{""low"":0.18547866,""high"":0.19166635}",0.18547866,67827896,0.18672867,"CCC",0.18672867,141694670,106601834,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09562425,1.0059992,"{""low"":0.095054,""high"":0.602763}",-0.41208476,-0.6836597,0.095054,0.602763,3.58001,0.20015737,-0.00947912,-0.047358338,0.2606284,-0.06995015,-0.26839036,1634812800,15,0,false,true,false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",4.5918703,0.003779127,"REGULAR",6,23416072192,"CoinMarketCap",65329036,65329036,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00016591395,0.003914399,"{""low"":0.0036388952,""high"":0.003914399}",0.0036388952,65329036,0.0037841974,"CCC",0.0037841974,23176683,21106896,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00090712705,0.31585205,"{""low"":0.002872,""high"":0.011741}",-0.007961873,-0.6781256,0.002872,0.011741,-63.37969,0.00413138,-0.00035225297,-0.08526279,0.00571468,-0.001935553,-0.33869842,88492312,15,0,false,false,false,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD",-2.9265153,0.006771496,"REGULAR",6,999817792,"CoinMarketCap",6782270,6782270,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00020414311,0.006807132,"{""low"":0.0066721784,""high"":0.006807132}",0.0066721784,6782270,0.006787829,"CCC",0.006787829,10079686,10528759,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0005454961,0.087615825,"{""low"":0.006226,""high"":0.011316}",-0.0045445035,-0.40159982,0.006226,0.011316,-18.538343,0.007488381,-0.0007168851,-0.09573299,0.007488381,-0.0007168851,-0.09573299,6770262,15,0,false,false,false,"2025-03-27T00:00:00.000Z","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",-3.9761112,0.0027123205,"REGULAR",6,190025936,"CoinMarketCap",980234,980234,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00011231052,0.0028197686,"0.0026836311 - 0.0028197686",0.0026836311,980234,0.002717778,"CCC",0.002717778,1094954,1160146,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019153205,2.4031625,"7.97E-4 - 0.021175",-0.01846268,-0.8719093,0.000797,0.021175,-85.513405,0.00297058,-0.00025825948,-0.086939074,0.005918445,-0.0032061245,-0.54171735,515411,15,0,false,false,false,1614038400000,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD",5.9694376,0.00066430826,"REGULAR",6,842998976,"CoinMarketCap",11,11,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000037421647,0.00066430826,"6.6430826E-4 - 6.6430826E-4",0.00066430826,11,0.00066430826,"CCC",0.00066430826,68595,26,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00012930826,0.24169768,"5.35E-4 - 0.023751",-0.023086691,-0.9720303,0.000535,0.023751,-96.103165,0.00087266,-0.00020835176,-0.2387548,0.002659995,-0.001995687,-0.75025964,560011,15,0,false,false,false,1724371200000,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",1.0542576,1.5414709e-7,"REGULAR",8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.6081572e-9,1.5414709e-7,"1.5414709E-7 - 1.5414709E-7",1.5414709e-7,11,1.5414709e-7,"CCC",1.5414709e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5414709e-7,,"0.0 - 9.0E-6",-0.000008845853,-0.9828725,0,0.000009,-50,6.2e-7,-4.658529e-7,-0.7513757,6.45e-7,-4.908529e-7,-0.7610123,0,15,0,false,false,false,1684022400000,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",-0.44259167,0.01704201,"REGULAR",6,8999999488,"CoinMarketCap",30750858,30750858,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00007576309,0.017792355,"{""low"":0.016643856,""high"":0.017792355}",0.016643856,30750858,0.017792355,"CCC",0.017792355,26507898,20969080,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0057030087,0.50295514,"{""low"":0.011339,""high"":0.043438}",-0.02639599,-0.6076705,0.011339,0.043438,-58.00867,0.01803152,-0.0009895116,-0.05487677,0.02172516,-0.00468315,-0.21556343,153378096,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",0.02441739,0.14038123,"REGULAR",6,968708096,"CoinMarketCap",7067945,7067945,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.00003425777,0.14117472,"{""low"":0.1336866,""high"":0.14117472}",0.1336866,7067945,0.13538304,"CCC",0.13538304,4520376,8324516,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.05549123,0.65368396,"{""low"":0.08489,""high"":0.310221}",-0.16983975,-0.5474799,0.08489,0.310221,-49.384926,0.12775986,0.012621373,0.09878982,0.1525524,-0.012171164,-0.0797835,135988432,15,0,false,false,false,"2024-11-13T00:00:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",1.1769998,0.005161619,"REGULAR",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000060045626,0.005161619,"{""low"":0.005161619,""high"":0.005161619}",0.005161619,2,0.005161619,"CCC",0.005161619,10,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012396188,0.31606802,"{""low"":0.003922,""high"":0.007208}",-0.0020463811,-0.28390417,0.003922,0.007208,-17.762733,0.00517606,-0.000014441088,-0.002789977,0.00560675,-0.0004451312,-0.07939202,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",-0.8861274,0.0839989,"REGULAR",6,99995168,"CoinMarketCap",382505,382505,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0007509962,0.0839989,"{""low"":0.082527205,""high"":0.0839989}",0.082527205,382505,0.08386907,"CCC",0.08386907,2252847,453302,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0069139004,0.0896919,"{""low"":0.077085,""high"":0.319758}",-0.2357591,-0.73730475,0.077085,0.319758,-47.62676,0.09890466,-0.014905758,-0.15070835,0.1213616,-0.037362695,-0.30786258,8399484,15,0,false,false,false,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",-10.563994,4.7294782e-7,"REGULAR",8,99199000576,"CoinMarketCap",802,802,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.586361e-8,4.9160417e-7,"4.709716E-7 - 4.9160417E-7",4.709716e-7,802,4.916027e-7,"CCC",4.916027e-7,196629,67483,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.7294782e-7,,"0.0 - 4.0E-6",-0.0000035270523,-0.8817631,0,0.000004,-66.666664,0.000001,-5.270522e-7,-0.52705216,0.00000116,-6.870522e-7,-0.59228635,46915,15,0,false,false,false,1596067200000,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD",7.908055,0.000014732541,"REGULAR",6,999998144,"CoinMarketCap",183,183,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.0000010796766,0.000014732541,"1.3652864E-5 - 1.4732541E-5",0.000013652864,183,0.000013652864,"CCC",0.000013652864,830,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000027325405,0.22771169,"1.2E-5 - 0.005724",-0.005709267,-0.99742615,0.000012,0.005724,-99.589516,0.00001414,5.9254126e-7,0.041905325,0.0004135266,-0.00039879407,-0.9643734,14732,15,0,false,false,false,1728604800000,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",1.0833417,0.19297792,"REGULAR",6,0,"CoinMarketCap",43,43,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0020681918,0.19384508,"{""low"":0.19133866,""high"":0.19384508}",0.19133866,43,0.19134235,"CCC",0.19134235,131156,8208,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.034425914,0.21712695,"{""low"":0.158552,""high"":8.417801}",-8.224823,-0.97707504,0.158552,8.417801,-94.248634,0.20781337,-0.014835447,-0.07138832,0.41285908,-0.21988116,-0.5325816,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0,0.0008262632,"REGULAR",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,264982,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-48.180676,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",-3.8615918,0.7496614,"REGULAR",6,11393113,"CoinMarketCap",87653,87653,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.03011167,0.77920806,"{""low"":0.74962914,""high"":0.77920806}",0.74962914,87653,0.77920806,"CCC",0.77920806,778896,599638,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.1678884,0.2885806,"{""low"":0.581773,""high"":5.255065}",-4.5054035,-0.857345,0.581773,5.255065,-85.097275,0.83698815,-0.087326765,-0.10433453,1.472957,-0.7232956,-0.49105006,8540977,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PLU"
