"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","DIA USD","DIA USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-13.676601,0.42829576,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12443590,12443590,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.06785682,0.45357233,"{""low"":0.4181456,""high"":0.45357233}",0.4181456,12443590,0.45357233,"CCC",0.45357233,13143428,11329814,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.17149675,0.6678248,"{""low"":0.256799,""high"":1.329864}",-0.9015683,-0.6779402,0.256799,1.329864,-1.8745124,0.54695433,-0.11865857,-0.2169442,0.6485473,-0.22025153,-0.3396075,51256768,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Osaka Protocol USD","Osaka Protocol USD","[]",1741074660,"REGULAR",-15.779596,6.9090284e-8,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",32092,32092,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.294481e-8,7.233807e-8,"6.902385E-8 - 7.233807E-8",6.902385e-8,32092,7.22993e-8,"CCC",7.22993e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.6435746e-11,0.00096250424,"6.902385E-8 - 7.233807E-8",-3.2477843e-9,-0.044897303,6.902385e-8,7.233807e-8,,,,,,,,51877804,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1741074300,"REGULAR",-23.64976,0.00067854114,false,false,false,1738800000000,6,0,"CoinMarketCap",189405,189405,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00021018053,0.00075283065,"6.6786417E-4 - 7.5283065E-4",0.00066786417,189405,0.0007430348,"CCC",0.0007430348,220252,210479,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000010676973,0.015986744,"6.6786417E-4 - 0.002462",-0.0017834587,-0.7243943,0.00066786417,0.002462,-54.07855,0.0014736,-0.0007950589,-0.53953505,0.0014736,-0.0007950589,-0.53953505,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-03-04T07:50:00.000Z","REGULAR",-12.773148,0.11697639,false,false,false,"2022-01-21T00:00:00.000Z",6,191326736,"CoinMarketCap",8527063,8527063,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.017129548,0.12055912,"{""low"":0.112597875,""high"":0.12055912}",0.112597875,8527063,0.11974334,"CCC",0.11974334,7976431,8828040,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.020783387,0.21605925,"{""low"":0.096193,""high"":0.489299}",-0.37232262,-0.76093066,0.096193,0.489299,-56.421375,0.14651786,-0.02954147,-0.20162368,0.19666253,-0.07968614,-0.4051923,22380710,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"USD","SafePal USD","SafePal USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-8.5424185,0.57112914,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",13724193,13724193,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.053345203,0.58363485,"{""low"":0.5646848,""high"":0.58363485}",0.5646848,13724193,0.58265144,"CCC",0.58265144,11787492,11185537,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.006444335,0.011412269,"{""low"":0.5646848,""high"":0.98091}",-0.40978086,-0.4177558,0.5646848,0.98091,-10.8594055,0.66183215,-0.09070301,-0.13704836,0.71146065,-0.1403315,-0.19724423,285564576,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SIDUS USD","SIDUS USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-12.654327,0.0012940809,false,false,false,"2021-12-09T00:00:00.000Z",6,12539962368,"CoinMarketCap",599139,599139,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00018748175,0.0013933768,"{""low"":0.0012931654,""high"":0.0013933768}",0.0012931654,599139,0.0013740726,"CCC",0.0013740726,1362846,584654,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00014908088,0.13020164,"{""low"":0.001145,""high"":0.014782}",-0.013487919,-0.9124556,0.001145,0.014782,-72.174515,0.002248,-0.000953919,-0.42434123,0.003698185,-0.0024041042,-0.65007675,16227725,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","1inch Network USD","1inch Network USD","[]","2025-03-04T07:54:00.000Z","REGULAR",-11.227543,0.21983641,false,false,false,"2020-12-25T00:00:00.000Z",6,1375991552,"CoinMarketCap",35659072,35659072,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.027803928,0.22466521,"{""low"":0.21385668,""high"":0.22466521}",0.21385668,35659072,0.22422318,"CCC",0.22422318,58642166,28856907,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.006353408,0.02976072,"{""low"":0.213483,""high"":0.70224}",-0.48240358,-0.68694973,0.213483,0.70224,-52.41481,0.29288012,-0.073043704,-0.24939796,0.31581914,-0.09598273,-0.30391675,302493056,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Coinonat USD","Coinonat USD","[]",1741074600,"REGULAR",0,0.0009827244,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,53.834118,0.000983,-2.7567148e-7,-0.00028043892,0.000826705,0.00015601935,0.18872432,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","EigenLayer USD",,"[]","2025-03-04T07:51:00.000Z","REGULAR",-19.489525,1.3604606,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",92245552,92245552,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.3293327,1.4253728,"{""low"":1.2777328,""high"":1.4253728}",1.2777328,92245552,1.4218776,"CCC",1.4218776,170126312,104520518,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.08272779,0.06474576,"{""low"":1.2777328,""high"":5.651839}",-4.291378,-0.75928885,1.2777328,5.651839,-55.899925,2.2308283,-0.87036765,-0.39015448,3.085548,-1.7250873,-0.5590862,319677984,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Satoshi USD","Satoshi USD","[]",1693593000,"REGULAR",0,0.00026159774,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-03-04T07:54:00.000Z","REGULAR",-7.8077765,32.907005,false,false,false,"2018-11-09T00:00:00.000Z",2,19832916,"CoinMarketCap",72530224,72530224,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.7868996,34.273922,"{""low"":32.165466,""high"":34.273922}",32.165466,72530224,33.712948,"CCC",33.712948,70688574,49705307,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.741539,0.023053886,"{""low"":32.165466,""high"":126.25607}",-93.34907,-0.739363,32.165466,126.25607,-62.414124,44.206905,-11.2999,-0.25561392,51.564156,-18.65715,-0.36182404,652641920,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","REGULAR",0,0.008241397,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD","ARbit USD","ARbit USD","[]",1741074600,"REGULAR",0,0.0009802895,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,53.364635,0.00099806,-0.00001777045,-0.017804991,0.000848145,0.00013214455,0.15580419,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dagknight Dog USD",,"[]",1741074660,"REGULAR",5.2131333,0.00013830545,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",5687,5687,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000068528025,0.00014450614,"1.3440129E-4 - 1.4450614E-4",0.00013440129,5687,0.00014413102,"CCC",0.00014413102,21504,4393,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000022305445,0.19228831,"1.16E-4 - 0.002677",-0.0025386945,-0.9483357,0.000116,0.002677,-90.89692,0.00018938,-0.00005107456,-0.26969352,0.0006480219,-0.00050971645,-0.78657293,616736,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dogy USD",,"[]",1741074660,"REGULAR",-10.689451,3.5977223e-8,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",115875,115875,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.3060595e-9,4.1270415e-8,"3.3979475E-8 - 4.1270415E-8",3.3979475e-8,115875,3.9971464e-8,"CCC",3.9971464e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.9977477e-9,0.058792777,"3.3979475E-8 - 4.1270415E-8",-5.2931917e-9,-0.12825632,3.3979475e-8,4.1270415e-8,,,,,,,,31295,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radx AI USD","Radx AI USD","[]",1741074300,"REGULAR",-7.5234346,0.0000039782913,false,false,false,1716422400000,8,0,"CoinMarketCap",275325,275325,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.2365415e-7,0.000004189709,"3.9739098E-6 - 4.189709E-6",0.0000039739098,275325,0.0000041800795,"CCC",0.0000041800795,315615,301367,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.3814907e-9,0.0011025643,"3.9739098E-6 - 7.4E-5",-0.00007002171,-0.94623935,0.0000039739098,0.000074,-50,0.00000602,-0.0000020417087,-0.33915427,0.000008515,-0.000004536709,-0.53279024,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Multibit USD","Multibit USD","[]","2025-03-04T07:50:00.000Z","REGULAR",-7.5358915,0.006435296,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2796918,2796918,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0005244813,0.00696539,"{""low"":0.006382911,""high"":0.00696539}",0.006382911,2796918,0.00696539,"CCC",0.00696539,4677755,3172774,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0004342962,0.07237064,"{""low"":0.006001,""high"":0.22747}",-0.2210347,-0.97170925,0.006001,0.22747,-94.98045,0.01074306,-0.004307764,-0.4009811,0.023077825,-0.01664253,-0.7211481,6113531,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Boblles USD","Boblles USD","[]",1741074300,"REGULAR",-1.1747419,0.001493886,false,false,false,1736121600000,6,0,"CoinMarketCap",347393,347393,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000017757877,0.0014997731,"0.0014910956 - 0.0014997731",0.0014910956,347393,0.0014997731,"CCC",0.0014997731,209572,285530,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.001040886,2.2977617,"4.53E-4 - 0.00407",-0.0025761137,-0.6329518,0.000453,0.00407,-39.936607,0.00153482,-0.000040933955,-0.0266702,0.0015953393,-0.000101453275,-0.063593544,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","BLAST USD",,"[]",1657477500,"REGULAR",0,0.00019044781,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZKFair USD","ZKFair USD","[]",1741074660,"REGULAR",-17.31536,0.00021965466,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1862841,1862841,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00004599885,0.000233371,"2.1500919E-4 - 2.33371E-4",0.00021500919,1862841,0.00023096388,"CCC",0.00023096388,1723280,1445164,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000004645466,0.021605896,"2.1500919E-4 - 0.013387",-0.013167346,-0.983592,0.00021500919,0.013387,-97.330894,0.00032286,-0.00010320534,-0.31965974,0.00064793,-0.00042827538,-0.6609902,2196546,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ferrum Network USD","Ferrum Network USD","[]",1741074660,"REGULAR",-21.886545,0.0008105157,false,false,false,1567036800000,6,287009856,"CoinMarketCap",240625,240625,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00022709777,0.000835653,"7.932264E-4 - 8.35653E-4",0.0007932264,240625,0.00082872,"CCC",0.00082872,368618,220103,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000017289305,0.02179618,"7.932264E-4 - 0.113326",-0.11251548,-0.9928479,0.0007932264,0.113326,-98.357544,0.00355736,-0.0027468442,-0.772158,0.01183352,-0.011023004,-0.93150675,232626,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chainlink USD","Chainlink USD","[]","2025-03-04T07:54:00.000Z","REGULAR",-15.7319565,13.830794,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",815806336,815806336,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-2.5820627,14.520742,"{""low"":13.492083,""high"":14.520742}",13.492083,815806336,14.450438,"CCC",14.450438,1000259540,586588563,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.6931458,0.69960576,"{""low"":8.137649,""high"":30.805128}",-16.974335,-0.551023,8.137649,30.805128,-8.4033375,20.400368,-6.5695734,-0.3220321,16.591085,-2.760291,-0.16637194,8825428992,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Arkham USD",,"[]","2025-03-04T07:50:00.000Z","REGULAR",-18.558899,0.5273903,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",130024872,130024872,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.120182335,0.55807555,"{""low"":0.50915325,""high"":0.55807555}",0.50915325,130024872,0.5569115,"CCC",0.5569115,110373417,123234432,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.018237054,0.035818398,"{""low"":0.50915325,""high"":3.993964}",-3.4665737,-0.8679532,0.50915325,3.993964,-70.023056,0.9220537,-0.3946634,-0.42802647,1.4339035,-0.90651315,-0.6321996,118715552,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","FireStarter USD","FireStarter USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-3.0467625,0.007348789,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",155715,155715,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00023093633,0.007505278,"{""low"":0.0070903953,""high"":0.007505278}",0.0070903953,155715,0.007355126,"CCC",0.007355126,223086,186594,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0002583936,0.03644276,"{""low"":0.0070903953,""high"":0.19326}",-0.18591121,-0.96197456,0.0070903953,0.19326,-84.9828,0.01315268,-0.0058038915,-0.44127062,0.02264294,-0.015294151,-0.675449,503687,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","NOVA USD",,"[]",1660760820,"REGULAR",0,0.000022799491,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Clearpool USD","Clearpool USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-19.263231,0.1605908,false,false,false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",9495774,9495774,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.038315848,0.17446464,"{""low"":0.15873621,""high"":0.17446464}",0.15873621,9495774,0.17344512,"CCC",0.17344512,10885061,7657598,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.1007768,1.6848364,"{""low"":0.059814,""high"":0.590474}",-0.4298832,-0.7280307,0.059814,0.590474,86.61047,0.28608447,-0.12549368,-0.43865952,0.25236705,-0.09177625,-0.3636618,122040336,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oddz USD","Oddz USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-2.1870573,0.0028091269,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",189211,189211,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000062810956,0.0028843032,"{""low"":0.0027880312,""high"":0.0028843032}",0.0027880312,189211,0.0028633343,"CCC",0.0028633343,227156,184950,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00022412697,0.08670289,"{""low"":0.002585,""high"":0.02795}",-0.025140874,-0.8994946,0.002585,0.02795,-84.29038,0.00399446,-0.0011853334,-0.29674432,0.006143385,-0.0033342582,-0.54273957,278103,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1741074660,"REGULAR",-5.3330054,5.560641e-7,false,false,false,1633478400000,8,0,"CoinMarketCap",135054,135054,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.13255e-8,5.633689e-7,"3.7506098E-7 - 5.633689E-7",3.7506098e-7,135054,3.7724462e-7,"CCC",3.7724462e-7,132734,140281,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.560641e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.2e-7,4.360641e-7,3.6338677,0.00000339,-0.000002833936,-0.83596927,0,15,0,"LOVELY"
