"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00082975347,0.01373756,"{""low"":0.012398144,""high"":0.01373756}",0.012398144,247672,0.012687585,"CCC",0.012687585,326326,243080,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.007798944,1.3331529,"{""low"":0.00585,""high"":0.18782}",-0.17417106,-0.92732966,0.00585,0.18782,103.850845,1.0385084,0.03386754,-0.020218598,-0.5969904,0.0685899,-0.05494096,-0.80100656,0,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",247672,247672,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6.4727454,0.013648944,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.34043932,6.1800838,"{""low"":5.784212,""high"":6.1800838}",5.784212,87452656,5.8786807,"CCC",5.8786807,695925264,126698156,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.6624858,0.7706108,"{""low"":3.455033,""high"":13.596116}",-7.478597,-0.55005395,3.455033,13.596116,19.50202,0.1950202,7.505323,-1.387804,-0.1849093,6.333312,-0.21579313,-0.034072716,3167140864,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",87452656,87452656,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,5.8929286,6.117519,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01925084,0.19980367,"{""low"":0.19107151,""high"":0.19980367}",0.19107151,353791,0.19882807,"CCC",0.19882807,384430,329850,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.038171917,0.23806264,"{""low"":0.160344,""high"":0.871965}",-0.67344904,-0.77233493,0.160344,0.871965,-74.76951,-0.7476951,0.28108254,-0.08256662,-0.2937451,0.23218563,-0.03366971,-0.14501204,963209,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",353791,353791,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,10.738759,0.19851592,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0016798973,0.06666332,"{""low"":0.06492442,""high"":0.06666332}",0.06492442,113,0.0649532,"CCC",0.0649532,39464,6588,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.018797316,0.39270705,"{""low"":0.047866,""high"":0.234796}",-0.1681327,-0.7160799,0.047866,0.234796,-44.76642,-0.4476642,0.07507094,-0.008407623,-0.111995704,0.07109473,-0.0044314116,-0.062331084,0,15,0,"USD","[]","2025-01-31T13:51:00.000Z","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.5851119,0.06666332,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000009858515,0.0021205747,"{""low"":0.0021092962,""high"":0.0021205747}",0.0021092962,128588,0.002110146,"CCC",0.002110146,116480,130739,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012108311,0.060876373,"{""low"":0.001989,""high"":0.00825}",-0.006139917,-0.74423236,0.001989,0.00825,-62.5574,-0.625574,0.00234804,-0.00023795688,-0.10134277,0.002626555,-0.0005164719,-0.19663472,11961,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128588,128588,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.46503428,0.0021100831,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00729388,0.24695209,"{""low"":0.2308967,""high"":0.24695209}",0.2308967,10396687,0.24111061,"CCC",0.24111061,25125607,29793735,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.13661611,1.3180649,"{""low"":0.103649,""high"":0.547597}",-0.3073319,-0.56123734,0.103649,0.547597,-57.744217,-0.57744217,0.24411376,-0.003848657,-0.015765835,0.18182933,0.058435768,0.321377,51144300,15,0,"USD","[]","2025-01-31T13:46:00.000Z","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",10396687,10396687,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly Network USD","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,3.130804,0.2402651,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,34244,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56062,-0.9856062,0.00126154,-0.0006414415,-0.5084591,0.007934765,-0.0073146666,-0.92185044,32912,15,0,"USD","[]",1738331460,"Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","Damex Token USD","REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006200985,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.019415855,1.3567622,"{""low"":1.2950482,""high"":1.3567622}",1.2950482,12624503,1.3218646,"CCC",1.3218646,35565668,20862618,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.17649817,0.1507063,"{""low"":1.17114,""high"":3.272762}",-1.9251239,-0.5882261,1.17114,3.272762,-44.795372,-0.4479537,1.61947,-0.27183187,-0.16785237,1.7387562,-0.39111805,-0.22494128,146771648,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,108910288,"CoinMarketCap",12624503,12624503,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4617921,1.3476381,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000312038,0.002252242,"0.002091168 - 0.002252242",0.002091168,10722088,0.002235758,"CCC",0.002235758,3276222,16970636,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0013316076,1.5012487,"8.87E-4 - 0.004838",-0.0026193925,-0.5414205,0.000887,0.004838,-19.79472,-0.1979472,0.00164622,0.0005723876,0.34769812,0.00132063,0.0008979776,0.67996156,20411188,15,0,"USD","[]",1738331400,"MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",10722088,10722088,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-12.330372,0.0022186076,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.040151954,0.65172017,"{""low"":0.599607,""high"":0.65172017}",0.599607,37887368,0.612491,"CCC",0.612491,76724532,48724570,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.09702599,0.17644426,"{""low"":0.549896,""high"":4.082953}",-3.4360309,-0.84155536,0.549896,4.082953,-80.68658,-0.80686575,0.8343321,-0.18741012,-0.22462292,0.8210227,-0.1741007,-0.21205345,244232720,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,377530400,"CoinMarketCap",37887368,37887368,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6.617333,0.646922,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0010991411,"0.0010989862 - 0.0010991411",0.0010989862,49,0.0010991411,"CCC",0.0010991411,26,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-89.08097,-0.8908097,0.0010926,0.0000065410277,0.0059866626,0.00202102,-0.00092187896,-0.45614538,0,15,0,"USD","[]",1738331400,"Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","Structure finance USD","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,6.213668e-9,0.00017703327,"1.7594713E-4 - 1.7703327E-4",0.00017594713,205011,0.00017602202,"CCC",0.00017602202,211534,156428,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000051008858,0.40807083,"1.25E-4 - 0.002524",-0.002347991,-0.9302659,0.000125,0.002524,-87.77778,-0.87777776,0.00021452,-0.000038511134,-0.17952235,0.000265565,-0.00008955614,-0.3372287,0,15,0,"USD","[]",1738331400,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",205011,205011,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00352615,0.00017600886,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.7593811e-7,0.0000024318506,"2.2945692E-6 - 2.4318506E-6",0.0000022945692,5600547,0.000002301021,"CCC",0.000002301021,7125522,4920276,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000014035444,1.4035444,"1.0E-6 - 1.2E-5",-0.000009596456,-0.7997047,0.000001,0.000012,-33.333332,-0.3333333,0.00000294,-5.364557e-7,-0.18246791,0.00000234,6.354435e-8,0.027155705,269984256,15,0,"USD","[]",1738331160,"Qubic USD",false,1706140800000,8,112327563149312,"CoinMarketCap",5600547,5600547,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,7.8980856,0.0000024035444,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,7.362644e-11,1.3605033e-7,"1.3595489E-7 - 1.3605033E-7",1.3595489e-7,132009,1.3599765e-7,"CCC",1.3599765e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",6.4261485e-11,0.00047266769,"1.3595489E-7 - 1.3605033E-7",-3.1178615e-11,-0.00022916972,1.3595489e-7,1.3605033e-7,,,,,,,,,56077,15,0,"USD","[]",1738331160,,false,1724457600000,8,412275867648,"CoinMarketCap",132009,132009,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","Bufficorn USD","REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.05416246,1.3601915e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0013099285,"0.0013099285 - 0.0013099285",0.0013099285,219,0.0013099285,"CCC",0.0013099285,20916,3609,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00090992847,2.2748213,"4.0E-4 - 0.028999",-0.027689073,-0.9548285,0.0004,0.028999,-87.10376,-0.8710376,0.0021312,-0.00082127145,-0.38535637,0.00217461,-0.00086468155,-0.39762604,142477,15,0,"USD","[]",1738331460,"Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",219,219,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","Decentr USD","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013099285,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,,0,15,0,"USD","[]",1659118980,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,,0,15,0,"USD","[]",1705313880,"UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","UltraSafe Token USD","REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000020747539,0.0009679325,"9.196315E-4 - 9.679325E-4",0.0009196315,334208,0.00092845614,"CCC",0.00092845614,251448,222202,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00020146812,0.2763623,"7.29E-4 - 0.034597",-0.03366653,-0.9731055,0.000729,0.034597,-92.574,-0.92573994,0.0013425,-0.00041203183,-0.30691385,0.002001005,-0.0010705369,-0.5349996,0,15,0,"USD","[]",1738331460,"Wasder USD",false,1647561600000,6,0,"CoinMarketCap",334208,334208,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","Wasder USD","REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-2.1811578,0.00093046814,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-6.234017e-10,7.3294576e-10,"6.536454E-12 - 7.3294576E-10",6.536454e-12,2689526,3.1186695e-10,"CCC",3.1186695e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.4592162e-11,5.292191,"6.536454E-12 - 7.3294576E-10",-6.9181716e-10,-0.94388586,6.536454e-12,7.3294576e-10,,,,,,,,,0,15,0,"USD","[]",1738331460,,false,1731542400000,8,0,"CoinMarketCap",2689526,2689526,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","DARAM AI USD","REGULAR","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-93.810875,4.1128618e-11,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0039695017,0.06002478,"{""low"":0.056048587,""high"":0.06002478}",0.056048587,2,0.05605655,"CCC",0.05605655,86833,612,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.008864161,0.17330414,"{""low"":0.051148,""high"":0.402882}",-0.34286985,-0.8510428,0.051148,0.402882,-74.645645,-0.74645644,0.07484418,-0.01483202,-0.19817199,0.108666085,-0.048653923,-0.44773787,105108,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",2,2,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","Hedget USD","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,7.0830026,0.06001216,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00003490098,0.00028297387,"2.6000934E-4 - 2.8297387E-4",0.00026000934,186089,0.00026215773,"CCC",0.00026215773,415018,200685,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00020344192,3.2813213,"6.2E-5 - 0.005507",-0.005241558,-0.9517992,0.000062,0.005507,-38.35979,-0.3835979,0.00034944,-0.00008399808,-0.24037911,0.0004829286,-0.00021748667,-0.45034954,201979,15,0,"USD","[]",1738331400,"Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",186089,186089,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","Let that sink in USD","REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,15.138734,0.00026544192,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0005110465,0.023622861,"{""low"":0.023212811,""high"":0.023622861}",0.023212811,153020,0.023555355,"CCC",0.023555355,245344,216842,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.018163063,3.543321,"{""low"":0.005126,""high"":0.176339}",-0.15304995,-0.86793023,0.005126,0.176339,-78.270294,-0.7827029,0.04480682,-0.021517757,-0.480234,0.029910795,-0.0066217333,-0.22138272,2213616,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",153020,153020,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","Powsche USD","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-2.1472456,0.023289062,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.83950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"USD","[]",1644085620,,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","UnderDog USD","REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0007266402,0.35716417,"{""low"":0.3503358,""high"":0.35716417}",0.3503358,9835789,0.35716417,"CCC",0.35716417,35678171,15972338,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.06330228,0.21733941,"{""low"":0.29126,""high"":0.823444}",-0.46888173,-0.56941545,0.29126,0.823444,-39.906017,-0.3990602,0.4532903,-0.09872803,-0.21780309,0.4181035,-0.063541204,-0.15197483,261936336,15,0,"USD","[]","2025-01-31T13:50:00.000Z","aelf USD",false,"2017-12-21T00:00:00.000Z",6,738759744,"CoinMarketCap",9835789,9835789,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","aelf USD","REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.20536491,0.35456228,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.3795076e-12,2.938369e-10,"2.938369E-10 - 2.938369E-10",2.938369e-10,2,2.938369e-10,"CCC",2.938369e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.938369e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,,0.0000015,-0.0000014997062,-0.9998041,3.75e-7,-3.747062e-7,-0.9992165,0,15,0,"USD","[]",1738331460,"Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","Ratscoin USD","REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.47169504,2.938369e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9230769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"USD","[]",1689254040,"Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","Hodl Finance USD","REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000025693851,0.00068099797,"6.0587353E-4 - 6.8099797E-4",0.00060587353,129977,0.00068099797,"CCC",0.00068099797,576342,242330,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00033564653,1.1735893,"2.86E-4 - 0.034476",-0.033854354,-0.9819687,0.000286,0.034476,52.459015,,0.00124508,-0.0006234335,-0.50071764,0.001322885,-0.0007012385,-0.5300827,0,15,0,"USD","[]",1738331400,"Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",129977,129977,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","Ozone Metaverse USD","REGULAR","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,4.311398,0.0006216465,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.003999073,0.037543844,"{""low"":0.034132425,""high"":0.037543844}",0.034132425,1025404,0.035689894,"CCC",0.035689894,809029,1064144,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.032770865,23.729807,"{""low"":0.001381,""high"":0.100834}",-0.06668213,-0.661306,0.001381,0.100834,2597.4656,25.974655,0.04114042,-0.006988555,-0.16987078,0.02257088,0.011580983,0.513094,42894756,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1256000384,"CoinMarketCap",1025404,1025404,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","Artrade USD","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-10.482243,0.034151863,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00000190234,0.00001114897,"9.404478E-6 - 1.114897E-5",0.000009404478,489854,0.0000097670045,"CCC",0.0000097670045,337053,478980,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000011134078,,"0.0 - 3.7E-5",-0.000025865924,-0.699079,0,0.000037,1000,10,0.0000176,-0.0000064659216,-0.36738193,0.000005635,0.000005499078,0.97587895,0,15,0,"USD","[]",1738331400,"Max on ETH USD",false,1720137600000,6,0,"CoinMarketCap",489854,489854,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","Max on ETH USD","REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,20.606524,0.000011134078,"MAXETH"
