"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024867356,0.118788026,"{""low"":0.08706866,""high"":0.118788026}",0.08706866,6763,0.08706866,"CCC",0.08706866,4581,1497,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.04139202,0.5867547,"{""low"":0.070544,""high"":9.460291}",-9.348355,-0.9881678,0.070544,9.460291,-95.959236,0.13592334,-0.023987323,-0.17647685,0.50101256,-0.38907653,-0.7765804,0,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,28.560627,0.11193602,"Crypto Journey USD","Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6763,6763,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05551243,2.05612,"{""low"":1.9588283,""high"":2.05612}",1.9588283,92409872,2.0506327,"CCC",2.0506327,197593695,116632178,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.95175683,0.86335844,"{""low"":1.102389,""high"":8.571553}",-6.5174074,-0.76035315,1.102389,8.571553,-42.503685,2.320053,-0.2659073,-0.11461259,1.8372657,0.21688008,0.118045025,449493792,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.777518,2.0541458,"ether.fi USD","ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z",4,218822736,"CoinMarketCap",92409872,92409872,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0032944605,0.08201834,"{""low"":0.07824611,""high"":0.08201834}",0.07824611,460060,0.081092834,"CCC",0.081092834,536389,489360,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.031735864,0.681071,"{""low"":0.046597,""high"":0.408089}",-0.32975614,-0.80804956,0.046597,0.408089,-28.534567,0.0990397,-0.02070684,-0.20907615,0.080979995,-0.0026471317,-0.03268871,4929665,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-4.0359774,0.078332864,"UnMarshal USD","UnMarshal USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",460060,460060,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3066839e-11,1.7760404e-10,"1.7628773E-10 - 1.7760404E-10",1.7628773e-10,103,1.7760404e-10,"CCC",1.7760404e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.7628773E-10 - 1.7760404E-10",-1.3163082e-12,-0.007411476,1.7628773e-10,1.7760404e-10,,,,,,,,0,15,0,false,false,"[]",1737042780,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,8.005613,1.7628773e-10,"FWOG (ETH) USD",,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",103,103,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026114821,1.1086143,"{""low"":1.0312665,""high"":1.1086143}",1.0312665,2071121408,1.0791248,"CCC",1.0791248,1775966618,1402604700,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8117516,2.9002936,"{""low"":0.279886,""high"":1.318681}",-0.22704339,-0.17217462,0.279886,1.318681,98.2388,1.0169992,0.07463837,0.07339078,0.5606339,0.5310037,0.9471488,38386655232,15,0,false,false,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,2.4508934,1.0916376,"Cardano USD","Cardano USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,35164286976,"CoinMarketCap",2071121408,2071121408,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010206401,0.39499864,"{""low"":0.36382356,""high"":0.39499864}",0.36382356,577077,0.37780353,"CCC",0.37780353,508976,604543,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.10436246,0.3987074,"{""low"":0.261752,""high"":2.150557}",-1.7844425,-0.8297583,0.261752,2.150557,-65.36347,0.335026,0.031088471,0.09279421,0.76175636,-0.3956419,-0.51938117,0,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.27955797,0.36611447,"Metacraft USD","Metacraft USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",577077,577077,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010555785,0.00030804766,"2.9959608E-4 - 3.0804766E-4",0.00029959608,164678,0.00030635955,"CCC",0.00030635955,53526,43916,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000033715158,0.12533516,"2.69E-4 - 0.005065",-0.004762285,-0.9402339,0.000269,0.005065,-90.21842,0.00038528,-0.00008256483,-0.21429825,0.00118548,-0.00088276487,-0.7446476,0,15,0,false,false,"[]",1737042780,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-3.3695333,0.00030271517,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",164678,164678,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01296562,0.15482818,"{""low"":0.15275063,""high"":0.15482818}",0.15275063,69097,0.1535233,"CCC",0.1535233,37598,24152,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.071643166,0.8723567,"{""low"":0.082126,""high"":0.383681}",-0.22991183,-0.59922653,0.082126,0.383681,-15.883064,0.15511297,-0.0013438016,-0.008663374,0.14762245,0.006146714,0.041638073,0,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-7.7761955,0.15376917,"SideShift Token USD","SideShift Token USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",69097,69097,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081142783,0.5004701,"{""low"":0.48084763,""high"":0.5004701}",0.48084763,16718013,0.49945867,"CCC",0.49945867,30825488,23921928,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24280925,0.9777724,"{""low"":0.248329,""high"":1.156206}",-0.6650678,-0.57521564,0.248329,1.156206,-33.62359,0.53636974,-0.04523149,-0.08432894,0.40547416,0.08566409,0.21126893,531830944,15,0,false,false,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.16548155,0.49113825,"Kava USD","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",16718013,16718013,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008128336,0.00009076167,"6.602156E-5 - 9.076167E-5",0.00006602156,153767,0.000081816375,"CCC",0.000081816375,163461,224094,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.00002435383,0.36887693,"6.602156E-5 - 6.88E-4",-0.00059762463,-0.8686405,0.00006602156,0.000688,-58.375633,0.0001574889,-0.00006711351,-0.42614758,0.0001574889,-0.00006711351,-0.42614758,0,15,0,false,false,"[]",1737042780,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,9.882832,0.00009037539,"CUTTLEFISHY USD",,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",153767,153767,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000116396695,0.00059612177,"5.832804E-4 - 5.9612177E-4",0.0005832804,293961,0.0005861211,"CCC",0.0005861211,269826,342696,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00008025381,0.15766957,"5.09E-4 - 0.003023",-0.0024337461,-0.8050765,0.000509,0.003023,-62.104584,0.0008852,-0.0002959462,-0.33432692,0.000893805,-0.0003045512,-0.34073564,12402542,15,0,false,false,"[]",1737042780,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,2.0151236,0.0005892538,"Sentinel USD","Sentinel USD","REGULAR",false,1523923200000,6,21047879680,"CoinMarketCap",293961,293961,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011039376,0.9998674,"{""low"":0.996714,""high"":0.9998674}",0.996714,2909736,0.99891335,"CCC",0.99891335,3790793,2901045,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06954539,0.07488506,"{""low"":0.928695,""high"":1.01832}",-0.020079553,-0.019718314,0.928695,1.01832,0.27457476,0.9975832,0.0006572008,0.00065879297,0.998744,-0.00050359964,-0.00050423294,750274816,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.11046779,0.9982404,"USDD USD","USDD USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,751597312,"CoinMarketCap",2909736,2909736,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022979409,0.08754836,"{""low"":0.07179761,""high"":0.08754836}",0.07179761,162903,0.07849301,"CCC",0.07849301,178345,245933,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.028353099,0.51282555,"{""low"":0.055288,""high"":0.798979}",-0.7153379,-0.895315,0.055288,0.798979,-91.01956,0.2148965,-0.1312554,-0.6107843,0.2148965,-0.1312554,-0.6107843,1167746,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,37.88126,0.0836411,"Junkcoin USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",162903,162903,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009505078,0.016995516,"{""low"":0.01588633,""high"":0.016995516}",0.01588633,11718961,0.016319104,"CCC",0.016319104,20873132,8343168,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010568366,1.6914799,"{""low"":0.006248,""high"":0.052}",-0.035183635,-0.6766083,0.006248,0.052,-65.68306,0.01776954,-0.00095317326,-0.053640854,0.014860055,0.001956311,0.13164897,214744960,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,5.990896,0.016816366,"Casper USD","Casper USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12769997824,"CoinMarketCap",11718961,11718961,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000044113956,0.008183962,"{""low"":0.0077373707,""high"":0.008183962}",0.0077373707,2133078,0.008049473,"CCC",0.008049473,5317029,3940918,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0032464177,0.6833125,"{""low"":0.004751,""high"":0.018221}",-0.010223582,-0.5610879,0.004751,0.018221,-12.758512,0.00759412,0.0004032976,0.05310656,0.007128705,0.000868713,0.12186127,54092164,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.5546611,0.007997418,"Sweat Economy USD","Sweat Economy USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6763703808,"CoinMarketCap",2133078,2133078,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016365573,0.017823761,"{""low"":0.01707139,""high"":0.017823761}",0.01707139,10501806,0.017821286,"CCC",0.017821286,11989474,10184108,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.008770789,1.0323433,"{""low"":0.008496,""high"":0.039533}",-0.022266211,-0.563231,0.008496,0.039533,-6.2194767,0.02157746,-0.0043106712,-0.19977657,0.01489322,0.0023735696,0.1593725,134049408,15,0,false,false,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.93890876,0.01726679,"Celer Network USD","Celer Network USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10501806,10501806,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00042622164,0.041581098,"{""low"":0.0390017,""high"":0.041581098}",0.0390017,6104069,0.041581098,"CCC",0.041581098,20704510,5444755,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.036231566,10.989253,"{""low"":0.003297,""high"":0.298646}",-0.25911742,-0.8676407,0.003297,0.298646,61.468708,0.0546259,-0.015097331,-0.2763768,0.09297516,-0.053446595,-0.5748481,39528568,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0667574,0.039528567,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6104069,6104069,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1880336e-7,0.001067779,"7.6822174E-4 - 0.001067779",0.00076822174,480198,0.000943069,"CCC",0.000943069,3665952,501810,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00017514866,0.2360494,"7.42E-4 - 0.022216",-0.021298852,-0.9587168,0.000742,0.022216,-95.09031,0.00149642,-0.00057927135,-0.38710478,0.002484607,-0.0015674584,-0.6308677,917145,15,0,false,false,"[]",1737042780,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-0.03474681,0.00091714866,"Slop USD","Slop USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",480198,480198,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000121321995,0.0020822715,"0.0016190475 - 0.0020822715",0.0016190475,117,0.0020822715,"CCC",0.0020822715,97,32,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017310655,7.4614887,"2.32E-4 - 0.00474",-0.0027769343,-0.58585113,0.000232,0.00474,90.59166,0.00240966,-0.00044659455,-0.18533508,0.001422375,0.0005406905,0.38013217,0,15,0,false,false,"[]",1737042840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-5.820506,0.0019630655,"Achain USD","Achain USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",117,117,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005772054,0.16597596,"{""low"":0.15978375,""high"":0.16597596}",0.15978375,272298,0.16537468,"CCC",0.16537468,318836,157969,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.017469823,0.12213756,"{""low"":0.143034,""high"":0.763302}",-0.6027982,-0.7897244,0.143034,0.763302,-12.136942,0.18916728,-0.028663456,-0.1515244,0.2161387,-0.055634886,-0.2574036,0,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-3.4713743,0.16050382,"Vancelian USD","RAYN USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",272298,272298,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4264326,12.259596,"{""low"":10.467163,""high"":12.259596}",10.467163,524332,11.158372,"CCC",11.158372,607494,368726,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.755534,3.2949545,"{""low"":2.657255,""high"":46.293118}",-34.88033,-0.75346684,2.657255,46.293118,-75.02786,10.407617,1.0051727,0.09658049,8.853266,2.5595236,0.28910503,101397344,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,3.881483,11.412789,"Decentralized Social USD","Decentralized Social USD","REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",524332,524332,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00029535522,0.003737209,"{""low"":0.0034597213,""high"":0.003737209}",0.0034597213,72795,0.0036275466,"CCC",0.0036275466,606712,57940,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0000043588225,0.0012598768,"{""low"":0.0034597213,""high"":44.510334}",-44.50687,-0.99992216,0.0034597213,44.510334,-60.43268,0.9745694,-0.9711053,-0.9964455,0.86117506,-0.85771096,-0.99597746,0,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-7.8563676,0.0034640802,"APEcoin.dev USD","APEcoin.dev USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",72795,72795,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.511536,464.41202,"{""low"":448.33594,""high"":464.41202}",448.33594,420267776,460.9678,"CCC",460.9678,581653161,337121364,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",239.62312,1.0925719,"{""low"":219.32024,""high"":714.06244}",-255.11908,-0.35727838,219.32024,714.06244,84.51019,494.43243,-35.489075,-0.0717774,394.70505,64.23831,0.16275017,9094691840,15,0,false,true,"[]","2025-01-16T15:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.5727952,458.94336,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19816588,"CoinMarketCap",420267776,420267776,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019256324,0.19081782,"{""low"":0.17786561,""high"":0.19081782}",0.17786561,13585189,0.19074537,"CCC",0.19074537,16704412,19977148,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.053248137,0.40734497,"{""low"":0.13072,""high"":0.615154}",-0.4311859,-0.7009397,0.13072,0.615154,-8.169281,0.23270036,-0.04873222,-0.20942047,0.23169272,-0.047724575,-0.2059822,69093592,15,0,false,false,"[]","2025-01-16T15:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.0358838,0.18396814,"Telos USD","Telos USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13585189,13585189,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
