"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.77191716,619.2352,616.32574,2.9094849,0.0047206935,593.5199,25.715332,0.043326825,19940610,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",3580232,3580232,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-4.8171387,625.36707,"{""low"":618.71185,""high"":625.36707}",618.71185,3580232,624.97363,"CCC",624.97363,1887450,2963853,"2025-07-01T00:00:00.000Z",0,60201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",75.499146,0.13885255,"{""low"":543.7361,""high"":3904.8367}",-3285.6016,-0.84141845,543.7361,3904.8367,13.551283,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.0180304,0.011066017,0.01444752,-0.0033815028,-0.23405421,0.0222601,-0.011194083,-0.5028766,82857312,15,0,false,false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7487546880,"CoinMarketCap",2677327,2677327,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00022791512,0.011409772,"{""low"":0.010932529,""high"":0.011409772}",0.010932529,2677327,0.011229672,"CCC",0.011229672,9919874,3707301,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0012080166,0.122541755,"{""low"":0.009858,""high"":0.095869}",-0.08480298,-0.88457143,0.009858,0.095869,-86.88005,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,6.4748645,0.02729917,0.02200202,0.0052971486,0.24075736,0.026695324,0.00060384534,0.022619892,625245,15,0,false,false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",76081,76081,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0016600955,0.02898568,"{""low"":0.02540859,""high"":0.02898568}",0.02540859,76081,0.027845094,"CCC",0.027845094,70993,69040,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011021169,0.6770591,"{""low"":0.016278,""high"":0.041252}",-0.013952829,-0.338234,0.016278,0.041252,7.321596,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030840,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3846841,6.209934e-10,,,,,,,108254648,15,0,false,false,"REGULAR",false,1623456000000,8,174324957243768830,"CoinMarketCap",14626120,14626120,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.3980817e-12,6.258518e-10,"5.9990957E-10 - 6.258518E-10",5.9990957e-10,14626120,6.0620636e-10,"CCC",6.0620636e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.1083857e-11,0.03514506,"5.9990957E-10 - 6.258518E-10",-4.8583915e-12,-0.0077628465,5.9990957e-10,6.258518e-10,,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030840,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-1.6784426,0.0001882121,0.00068542,-0.0004972079,-0.72540617,0.00080551,-0.0006172979,-0.7663442,8661,15,0,false,false,"REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",6,6,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000003212961,0.00019142506,"1.882121E-4 - 1.9142506E-4",0.0001882121,6,0.00019142506,"CCC",0.00019142506,1,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000014212099,0.081678726,"1.74E-4 - 0.005547",-0.005358788,-0.9660696,0.000174,0.005547,-85.61747,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-2.3088117,0.07124211,0.07885694,-0.0076148286,-0.096565105,0.12406907,-0.052826963,-0.42578673,368196352,15,0,false,false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5168240640,"CoinMarketCap",13631976,13631976,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0016837195,0.07437559,"{""low"":0.07058806,""high"":0.07437559}",0.07058806,13631976,0.07224454,"CCC",0.07224454,32639470,17572169,"2020-11-11T00:00:00.000Z",0,5168240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010740109,0.1775166,"{""low"":0.060502,""high"":0.277628}",-0.2063859,-0.74339,0.060502,0.277628,-54.303722,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.5571553,0.11849409,0.155071,-0.03657691,-0.23587203,0.18597049,-0.06747639,-0.3628339,5183974,15,0,false,false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3182500,3182500,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00065654516,0.12662634,"{""low"":0.11440089,""high"":0.12662634}",0.11440089,3182500,0.11888085,"CCC",0.11888085,3707515,3275515,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0040932,0.03577944,"{""low"":0.11440089,""high"":0.681885}",-0.5633909,-0.8262257,0.11440089,0.681885,-54.14232,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-0.47497612,0.09220611,0.0904473,0.0017588139,0.01944573,0.088897444,0.0033086687,0.03721894,165971008,15,0,false,false,"REGULAR",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",34029204,34029204,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0004400462,0.09415917,"{""low"":0.09066607,""high"":0.09415917}",0.09066607,34029204,0.09079966,"CCC",0.09079966,140129781,34509108,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.030973114,0.5058239,"{""low"":0.061233,""high"":0.138719}",-0.046512894,-0.33530298,0.061233,0.138719,15.319157,"Kite USD","Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,18.480705,0.0060735946,0.00782308,-0.0017494853,-0.22363126,0.01718381,-0.011110216,-0.6465514,1699917,15,0,false,false,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1820075,1820075,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0009473637,0.0070137307,"{""low"":0.005089236,""high"":0.0070137307}",0.005089236,1820075,0.005093779,"CCC",0.005093779,2598109,1041371,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0011995947,0.2461212,"{""low"":0.004874,""high"":0.105839}",-0.099765405,-0.9426148,0.004874,0.105839,-94.11472,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030780,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-2.5432637,0.0000046864384,0.0000064,-0.0000017135617,-0.267744,0.000013725,-0.000009038562,-0.65854734,4444750,15,0,false,false,"REGULAR",false,1715126400000,8,948428144640,"CoinMarketCap",21070,21070,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.2229884e-7,0.000004974606,"4.6864384E-6 - 4.974606E-6",0.0000046864384,21070,0.00000487484,"CCC",0.00000487484,53727,14507,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0,0,"4.6864384E-6 - 4.5E-5",-0.000040313564,-0.895857,0.0000046864384,0.000045,-83.33333,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-1.5353303,0.11314375,0.16032177,-0.047178023,-0.29427084,0.16032177,-0.047178023,-0.29427084,22685322,15,0,false,false,"REGULAR",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",12536439,12536439,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0017642155,0.11689349,"{""low"":0.11154284,""high"":0.11689349}",0.11154284,12536439,0.11385728,"CCC",0.11385728,87623950,14891823,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.012928747,0.1290101,"{""low"":0.100215,""high"":1.702829}",-1.5896852,-0.93355536,0.100215,1.702829,-75.20813,"Allora USD","Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.5610511,0.023300188,0.02817244,-0.004872253,-0.17294395,0.054460276,-0.031160088,-0.5721618,24133362,15,0,false,false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,1035758272,"CoinMarketCap",1745836,1745836,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00036949664,0.024046138,"{""low"":0.0231402,""high"":0.024046138}",0.0231402,1745836,0.023516098,"CCC",0.023516098,5801134,2251974,"2022-01-11T00:00:00.000Z",0,1209437696,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0007261876,0.032169204,"{""low"":0.022574,""high"":0.277431}",-0.2541308,-0.91601443,0.022574,0.277431,-90.71535,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5735584,0.009987309,0.01239324,-0.0024059312,-0.19413255,0.020255845,-0.010268536,-0.5069419,82495304,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,8260014080,"CoinMarketCap",2170097,2170097,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00015966874,0.010263599,"{""low"":0.009902277,""high"":0.010263599}",0.009902277,2170097,0.010058113,"CCC",0.010058113,17824240,2342355,"2021-10-19T00:00:00.000Z",0,8600161280,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00045330822,0.047546487,"{""low"":0.009534,""high"":0.068992}",-0.059004687,-0.85523957,0.009534,0.068992,-83.405075,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8581927,0.0064351284,0.00703726,-0.0006021317,-0.08556337,0.010756685,-0.004321557,-0.40175545,35928732,15,0,false,false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5583219200,"CoinMarketCap",3599674,3599674,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00018934021,0.0066302526,"{""low"":0.0063720616,""high"":0.0066302526}",0.0063720616,3599674,0.0065754745,"CCC",0.0065754745,12717781,7909499,"2020-09-21T00:00:00.000Z",0,6085509632,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0023331284,0.5687782,"{""low"":0.004102,""high"":0.022809}",-0.016373873,-0.7178689,0.004102,0.022809,-66.37362,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.998775,0.0041964417,0.00378132,0.00041512167,0.10978221,0.00502475,-0.00082830805,-0.16484563,514199,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,122532168,"CoinMarketCap",71905,71905,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00017479574,0.0044092108,"{""low"":0.004150692,""high"":0.0044092108}",0.004150692,71905,0.0042891884,"CCC",0.0042891884,87372,89589,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0016954418,0.67790556,"{""low"":0.002501,""high"":0.016398}",-0.012201558,-0.7440882,0.002501,0.016398,-46.69076,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"REGULAR",false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,"Forefront USD",,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.2901578,9.463876,10.594981,-1.1311054,-0.10675861,11.298606,-1.8347301,-0.16238554,72779240,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7690214,"CoinMarketCap",7678162,7678162,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.12369537,9.684233,"{""low"":9.313228,""high"":9.684233}",9.313228,7678162,9.558125,"CCC",9.558125,25511635,6587998,"2017-06-23T00:00:00.000Z",11000000,10650425,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.380693,0.8618012,"{""low"":5.083183,""high"":24.25694}",-14.793065,-0.60984874,5.083183,24.25694,-38.239594,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767030840,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017785227,0.0001468,0.000031052274,0.21152775,0.00005649,0.000121362275,2.148385,1371032,15,0,false,false,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 5.85E-4",-0.0004071477,-0.695979,0.000005,0.000585,-66.35161,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.6869443,0.008784994,0.00974724,-0.0009622462,-0.098719865,0.05138244,-0.042597447,-0.8290273,2545628,15,0,false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",526259,526259,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000060765073,0.008784994,"{""low"":0.008102333,""high"":0.008784994}",0.008102333,526259,0.008675839,"CCC",0.008675839,1284645,1058778,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0022569937,0.34574047,"{""low"":0.006528,""high"":0.325825}",-0.31704003,-0.9730377,0.006528,0.325825,-96.62007,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765703220,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.14663959,273.36307,275.16068,-1.7976074,-0.0065329373,247.11572,26.247345,0.10621479,11209082,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",4938954,4938954,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.40145874,274.21738,"{""low"":272.02606,""high"":274.21738}",272.02606,4938954,273.7278,"CCC",273.7278,7907761,5639070,"2025-07-01T00:00:00.000Z",0,96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",71.837845,0.35647073,"{""low"":201.52522,""high"":288.1191}",-14.7560425,-0.05121508,201.52522,288.1191,28.947521,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T17:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.05388877,190.888,190.93756,-0.049560547,-0.00025956414,191.04596,-0.15795898,-0.0008268114,0,15,0,false,false,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",121040,121040,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.10282898,191.22813,"{""low"":190.36429,""high"":191.22813}",190.36429,121040,190.69728,"CCC",190.69728,110956,116564,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8434906,0.03157884,"{""low"":185.04451,""high"":200.88264}",-9.994644,-0.049753647,185.04451,200.88264,-4.868102,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765915020,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,,,,,,,0,15,0,false,false,"REGULAR",false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67COIN USD","67COIN USD","67"
