"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEG Token USD","FEG Token USD","USD","REGULAR",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",,,,,,,0,15,0,false,false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","USD","REGULAR",0.0016504416,4198711,2295629,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00033359998,0.2485842,"{""low"":0.001342,""high"":0.010706}",-0.0090304,-0.8434896,0.001342,0.010706,-10.228509,"[]","2025-10-02T17:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,94636752896,"CoinMarketCap",2572214,2572214,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000046151923,0.0016862729,"{""low"":0.0016433569,""high"":0.0016862729}",0.0016433569,2572214,0.0016504416,"CCC",0.00182308,-0.00014748005,-0.080896094,0.002138135,-0.00046253507,-0.21632642,158573328,15,0,false,false,2.8323643,0.0016756,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","USD","REGULAR",463.56384,12942056,13541247,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",156.9335,0.5406213,"{""low"":290.28363,""high"":474.68243}",-27.465302,-0.05786037,290.28363,474.68243,53.18469,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",14028256,14028256,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-16.13971,474.68243,"{""low"":446.48407,""high"":474.68243}",446.48407,14028256,463.56384,"CCC",375.83377,71.38336,0.18993333,348.43747,98.77966,0.28349322,36223796,15,0,false,false,-3.483209,447.21713,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,"USD","REGULAR",0.00025023875,357968,220352,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00020605352,4.791942,"4.3E-5 - 8.85E-4",-0.00063594646,-0.7185836,0.000043,0.000885,-50.396824,"[]",1759427400,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",162803,162803,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000001034583,0.00025490936,"2.4219255E-4 - 2.5490936E-4",0.00024219255,162803,0.00025023875,"CCC",0.00028762,-0.000038566475,-0.1340883,0.00035986,-0.00011080646,-0.30791548,4804843,15,0,false,false,0.4171353,0.00024905353,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","USD","REGULAR",0.000020003241,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000010003241,1.0003241,"1.0E-5 - 0.001418",-0.0013979967,-0.9858933,0.00001,0.001418,-97.46835,"[]",1759427700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020003241,"2.0003241E-5 - 2.0003241E-5",0.000020003241,27,0.000020003241,"CCC",0.00004482,-0.00002481676,-0.55369836,0.00019094,-0.00017093676,-0.8952381,0,15,0,false,false,0,0.000020003241,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","USD","REGULAR",139.95387,7968615,4445646,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",53.6093,0.5890868,"{""low"":91.004074,""high"":144.73254}",-0.11917114,-0.0008233887,91.004074,144.73254,48.164593,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",3366985,3366985,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",5.428116,144.73254,"{""low"":139.47844,""high"":144.73254}",139.47844,3366985,139.95387,"CCC",114.69011,29.923264,0.26090536,109.430756,35.182617,0.32150576,4482993,15,0,false,false,3.8999245,144.61337,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","USD","REGULAR",0.2686108,17357974,13464828,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.05474928,0.23037197,"{""low"":0.237656,""high"":1.124883}",-0.8324778,-0.74005723,0.237656,1.124883,-57.781227,"[]","2025-10-02T17:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",43932860,43932860,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.03403932,0.29608592,"{""low"":0.2686108,""high"":0.29608592}",0.2686108,43932860,0.2686108,"CCC",0.30505195,-0.012646675,-0.04145745,0.32487538,-0.032470107,-0.09994634,170794096,15,0,false,false,13.174838,0.29240528,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","USD","REGULAR",0.01590581,123400,97758,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008579838,1.1751593,"{""low"":0.007301,""high"":0.029773}",-0.013892163,-0.4666027,0.007301,0.029773,-45.017113,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",90601,90601,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000011475757,0.015937928,"{""low"":0.015870554,""high"":0.015937928}",0.015870554,90601,0.01590581,"CCC",0.01579896,0.000081878155,0.005182503,0.020295866,-0.004415028,-0.21753335,1752781,15,0,false,false,-0.07220916,0.015880838,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Towns USD","Towns USD","USD","REGULAR",0.019143796,68940015,19069066,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.001698792,0.09858356,"{""low"":0.017232,""high"":0.039085}",-0.020154208,-0.5156507,0.017232,0.039085,-44.041042,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",16005348,16005348,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00022196397,0.01967948,"{""low"":0.018491862,""high"":0.01967948}",0.018491862,16005348,0.019143796,"CCC",0.02510146,-0.0061706677,-0.24582903,0.0257035,-0.0067727063,-0.26349354,39931908,15,0,false,false,-1.1589162,0.018930793,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","USD","REGULAR",604.09015,3530768,1357511,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",62.00763,0.114039935,"{""low"":543.7361,""high"":3904.8367}",-3299.093,-0.8448735,543.7361,3904.8367,9.745729,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",900910,900910,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",3.041748,608.04156,"{""low"":602.0771,""high"":608.04156}",602.0771,900910,604.09015,"CCC",582.7318,23.011902,0.039489694,573.15454,32.589172,0.05685931,4361307,15,0,false,false,0.5046851,605.7437,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaverseX USD","MetaverseX USD","USD","REGULAR",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","USD","REGULAR",0.026485952,12016006,8003017,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.007593034,0.39074895,"{""low"":0.019432,""high"":0.142684}",-0.11565896,-0.81059515,0.019432,0.142684,-60.041924,"[]","2025-10-02T17:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7412012032,"CoinMarketCap",9640197,9640197,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0007693507,0.027333554,"{""low"":0.026295891,""high"":0.027333554}",0.026295891,9640197,0.026485952,"CCC",0.02693566,0.0000893753,0.0033181033,0.02805537,-0.0010303352,-0.036725063,200309888,15,0,false,false,2.9302194,0.027025035,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","USD","REGULAR",0.034830283,97786,75791,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.019181821,1.220606,"{""low"":0.015715,""high"":0.041252}",-0.0063551776,-0.15405744,0.015715,0.041252,115.29331,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74180,74180,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0008979663,0.036609154,"{""low"":0.033503592,""high"":0.036609154}",0.033503592,74180,0.034830283,"CCC",0.03357832,0.0013184994,0.03926639,0.02652899,0.008367831,0.31542215,799258,15,0,false,false,2.6411655,0.03489682,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","USD","REGULAR",1.2541643e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.041889e-11,0.040284418,"1.2515731E-9 - 1.301992E-9",0,0,1.2515731e-9,1.301992e-9,,"[]",1759427460,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,169471970616803330,"CoinMarketCap",15213681,15213681,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.415368e-11,1.301992e-9,"1.2515731E-9 - 1.301992E-9",1.2515731e-9,15213681,1.2541643e-9,"CCC",,,,,,,220651136,15,0,false,false,4.3398046,1.301992e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Era Token (Era7) USD","Era Token (Era7) USD","USD","REGULAR",0.00096052734,1861,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006664952,2.0827975,"3.2E-4 - 0.005547",-0.004560505,-0.822157,0.00032,0.005547,200.3125,"[]",1759427460,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000025967835,0.0009897728,"9.6052734E-4 - 9.897728E-4",0.00096052734,0,0.00096052734,"CCC",0.00088574,0.00010075519,0.11375256,0.00071427,0.00027222518,0.38112363,45400,15,0,false,false,2.7035012,0.0009864952,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","SwissCheese USD","SwissCheese USD","USD","REGULAR",0.17913114,3336730,3319101,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.043759733,0.31203684,"{""low"":0.140239,""high"":0.681885}",-0.49788627,-0.7301616,0.140239,0.681885,-54.22218,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2835415,2835415,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0056064874,0.19305408,"{""low"":0.17806308,""high"":0.19305408}",0.17806308,2835415,0.17913114,"CCC",0.19552203,-0.0115232915,-0.058936026,0.26924548,-0.08524674,-0.31661347,8049723,15,0,false,false,3.1427855,0.18399873,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Privasea AI USD","Privasea AI USD","USD","REGULAR",0.019180192,19455521,84927975,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.009883567,1.0035096,"{""low"":0.009849,""high"":0.105839}",-0.086106434,-0.81356055,0.009849,0.105839,-77.58651,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",2262585,2262585,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0011242088,0.02088955,"{""low"":0.019091705,""high"":0.02088955}",0.019091705,2262585,0.019180192,"CCC",0.02002836,-0.00029579364,-0.014768739,0.027279504,-0.007546937,-0.27665228,5210120,15,0,false,false,6.041425,0.019732567,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"USD","REGULAR",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","Kendu USD","USD","REGULAR",0.000012657955,93413,65570,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000100957695,1.6826282,"6.0E-6 - 6.0E-5",-0.000043904227,-0.73173714,0.000006,0.00006,-74.509796,"[]",1759427460,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",228420,228420,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000003947389,0.000016152679,"1.2657955E-5 - 1.6152679E-5",0.000012657955,228420,0.000012657955,"CCC",0.00001392,0.0000021757696,0.15630528,0.000017365,-0.0000012692308,-0.07309132,15265681,15,0,false,false,32.49313,0.00001609577,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MYX Network USD",,"USD","REGULAR",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","USD","REGULAR",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","USD","REGULAR",0.05995873,6015404,4957693,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.005835779,0.10816212,"{""low"":0.053954,""high"":0.428649}",-0.36885923,-0.8605158,0.053954,0.428649,-62.09519,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1015397312,"CoinMarketCap",7484351,7484351,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00055612624,0.061355915,"{""low"":0.058337945,""high"":0.061355915}",0.058337945,7484351,0.05995873,"CCC",0.06919768,-0.009407897,-0.13595682,0.074951455,-0.0151616745,-0.20228659,60710384,15,0,false,false,0.9388745,0.05978978,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","USD","REGULAR",0.022223875,9688474,9366484,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.001485452,0.07128231,"{""low"":0.020839,""high"":0.094679}",-0.07235455,-0.76420903,0.020839,0.094679,-62.551403,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8182295040,"CoinMarketCap",10699850,10699850,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00021387264,0.022513337,"{""low"":0.021862652,""high"":0.022513337}",0.021862652,10699850,0.022223875,"CCC",0.02392762,-0.0016031675,-0.06700071,0.02624215,-0.003917698,-0.14929028,182665264,15,0,false,false,0.96728593,0.022324452,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","USD","REGULAR",0.004385585,138816,70971,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.002834553,2.165434,"{""low"":0.001309,""high"":0.016398}",-0.012254447,-0.7473135,0.001309,0.016398,168.75,"[]","2025-10-02T17:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,113631952,"CoinMarketCap",34850,34850,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0002595177,0.0044312617,"{""low"":0.004143553,""high"":0.0044312617}",0.004143553,34850,0.004385585,"CCC",0.0062441,-0.0021005473,-0.33640513,0.00763293,-0.003489377,-0.45714778,470839,15,0,false,false,-5.894019,0.004143553,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD","USD","REGULAR",16.848661,62296091,67812686,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.115307,1.8696007,"{""low"":5.945284,""high"":26.561995}",-9.501404,-0.35770673,5.945284,26.561995,23.307514,"[]","2025-10-02T17:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7621266,"CoinMarketCap",34549748,34549748,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.0675354,17.45705,"{""low"":16.747261,""high"":17.45705}",16.747261,34549748,16.848661,"CCC",14.449611,2.61098,0.18069553,9.857744,7.2028465,0.730679,130023296,15,0,false,false,0.39742792,17.06059,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","USD","REGULAR",0.000024013858,49,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.82539,"[]",1759427400,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"CCC",0.00002704,-0.0000030261417,-0.111913525,0.000092565,-0.00006855115,-0.74057305,185118,15,0,false,false,0,0.000024013858,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","USD","REGULAR",0.037672166,30007674,3286168,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00246121,0.07373307,"{""low"":0.03338,""high"":0.452417}",-0.4165758,-0.9207784,0.03338,0.452417,-83.49209,"[]","2025-10-02T17:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3162738,3162738,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0018400289,0.041480113,"{""low"":0.035393987,""high"":0.041480113}",0.035393987,3162738,0.037672166,"CCC",0.06771102,-0.031869806,-0.47067386,0.102252975,-0.06641176,-0.6494849,10385726,15,0,false,false,-4.8831406,0.03584121,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","REGULAR",0.0017822636,3658,1066,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0006317081,0.8193361,"7.71E-4 - 0.01208",-0.010677292,-0.8838818,0.000771,0.01208,-57.78252,"[]",1759427400,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",480,480,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00037878682,0.0017826315,"0.0012947049 - 0.0017826315",0.0012947049,480,0.0017822636,"CCC",0.00286998,-0.0014672718,-0.5112481,0.00358331,-0.002180602,-0.60854405,0,15,0,false,false,-21.2623,0.0014027081,"SOLS"
