"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.0009802895,"ARbit USD","ARbit USD",0.00099878,-0.000018490478,-0.018513065,0.000847955,0.00013233454,0.15606315,0,15,0,false,false,"[]",1740048600,"CCC","finmb_ARB_CCC","UTC","UTC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,91.033134,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.93281895,0.00015036012,"Dagknight Dog USD",,0.0002317,-0.00008133988,-0.35105687,0.000696136,-0.00054577587,-0.78400755,670491,15,0,false,false,"[]",1740048600,"CCC","finmb_DOGK_CCC","UTC","UTC","REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",5268,5268,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000014157995,0.0001592674,"1.5018857E-4 - 1.592674E-4",0.00015018857,5268,0.00015792769,"CCC",0.00015792769,31544,6969,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00002136013,0.16558242,"1.29E-4 - 0.002677",-0.0025266397,-0.9438326,0.000129,0.002677,-89.15663,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.77410996,4.140424e-8,"Dogy USD",,,,,,,,36016,15,0,false,false,"[]",1740048600,"CCC","finmb_DOGY_CCC","UTC","UTC","REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",120513,120513,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.1805314e-10,4.140968e-8,"4.1093326E-8 - 4.140968E-8",4.1093326e-8,120513,4.1298772e-8,"CCC",4.1298772e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.1091218e-10,0.0075660017,"4.1093326E-8 - 4.140968E-8",-5.4427574e-12,-0.00013143683,4.1093326e-8,4.140968e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-10.303885,0.0000049984455,"Radx AI USD","Radx AI USD",0.00000656,-0.0000015615547,-0.23804186,0.000009125,-0.000004126555,-0.45222518,0,15,0,false,false,"[]",1740048600,"CCC","finmb_RADX_CCC","UTC","UTC","REGULAR",false,1716422400000,8,0,"CoinMarketCap",312351,312351,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.74199e-7,0.00000531657,"4.9984455E-6 - 5.31657E-6",0.0000049984455,312351,0.0000053105805,"CCC",0.0000053105805,317477,315622,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0,0,"4.9984455E-6 - 7.4E-5",-0.00006900156,-0.93245345,0.0000049984455,0.000074,-25,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-7.9117327,0.0073293843,"Multibit USD","Multibit USD",0.01417084,-0.006841456,-0.48278406,0.02394729,-0.016617905,-0.6939368,6962915,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2761839,2761839,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0006297012,0.0074354056,"{""low"":0.007278207,""high"":0.0074354056}",0.007278207,2761839,0.007362129,"CCC",0.007362129,5649206,3330356,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000051177107,0.007031554,"{""low"":0.007278207,""high"":0.22747}",-0.2201406,-0.9677787,0.007278207,0.22747,-92.416565,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.04420475,0.001030083,"Boblles USD","Boblles USD",0.0017310227,-0.0007009397,-0.40492806,0.0017310227,-0.0007009397,-0.40492806,0,15,0,false,false,"[]",1740048600,"CCC","finmb_BOBLS_CCC","UTC","UTC","REGULAR",false,1736121600000,6,0,"CoinMarketCap",144628,144628,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",4.550675e-7,0.00103646,"0.001025748 - 0.00103646",0.001025748,144628,0.0010294426,"CCC",0.0010294426,195327,129001,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00005208305,0.053254653,"9.78E-4 - 0.00407",-0.0030399167,-0.7469083,0.000978,0.00407,-59.03328,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC","REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.24752754,0.0003060765,"ZKFair USD","ZKFair USD",0.0003853,-0.00007922351,-0.20561513,0.000690875,-0.0003847985,-0.5569727,3060765,15,0,false,false,"[]",1740048600,"CCC","finmb_ZKF_CCC","UTC","UTC","REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1379010,1379010,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",7.5573917e-7,0.0003229654,"3.008652E-4 - 3.229654E-4",0.0003008652,1379010,0.00031754465,"CCC",0.00031754465,1799070,1659575,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000057076482,0.22922282,"2.49E-4 - 0.013387",-0.013080924,-0.9771363,0.000249,0.013387,-96.41311,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-7.852085,0.0019473786,"Ferrum Network USD","Ferrum Network USD",0.00476152,-0.002814141,-0.5910174,0.012913215,-0.010965836,-0.8491949,558916,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",261818,261818,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00016593945,0.0019847897,"{""low"":0.0019119245,""high"":0.0019847897}",0.0019119245,261818,0.0019496673,"CCC",0.0019496673,380788,414524,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00030037866,0.18237928,"{""low"":0.001647,""high"":0.113326}",-0.11137862,-0.9828161,0.001647,0.113326,-96.70486,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.40059006,18.092667,"Chainlink USD","Chainlink USD",21.664145,-3.571478,-0.16485663,16.23133,1.8613358,0.114675485,11544929280,15,0,false,true,"[]","2025-02-20T10:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",362528320,362528320,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.07218933,18.441317,"{""low"":17.888561,""high"":18.441317}",17.888561,362528320,17.977844,"CCC",17.977844,1179322532,435357008,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.955018,1.2233286,"{""low"":8.137649,""high"":30.805128}",-12.712461,-0.41267353,8.137649,30.805128,-1.5477657,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.4436262,0.64567363,"Arkham USD",,1.1272361,-0.4815625,-0.4272064,1.4559433,-0.8102697,-0.5565256,145341136,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC","REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",68012272,68012272,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.016173065,0.6612454,"{""low"":0.6374858,""high"":0.6612454}",0.6374858,68012272,0.6374858,"CCC",0.6374858,117828803,101170924,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.033573627,0.054849904,"{""low"":0.6121,""high"":3.993964}",-3.3482904,-0.83833766,0.6121,3.993964,-53.9788,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,4.1818113,0.009917462,"FireStarter USD","FireStarter USD",0.01655852,-0.0066410583,-0.40106592,0.023684165,-0.013766702,-0.5812619,679745,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",176489,176489,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00039808266,0.010390573,"{""low"":0.009835173,""high"":0.010390573}",0.009835173,176489,0.010343761,"CCC",0.010343761,227037,186237,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00059446227,0.06376298,"{""low"":0.009323,""high"":0.19326}",-0.18334253,-0.94868326,0.009323,0.19326,-79.32203,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC","REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-9.043007,0.1999709,"Clearpool USD","Clearpool USD",0.33171475,-0.13174385,-0.39716005,0.24607718,-0.04610628,-0.18736511,147079280,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC","REGULAR",false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",5938535,5938535,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.019881248,0.21903096,"{""low"":0.18877828,""high"":0.21903096}",0.18877828,5938535,0.21272445,"CCC",0.21272445,10576190,7435463,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.1401569,2.3432124,"{""low"":0.059814,""high"":0.590474}",-0.3905031,-0.6613383,0.059814,0.590474,56.817257,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.3272898,0.0031359699,"Oddz USD","Oddz USD",0.00476488,-0.0016289102,-0.34185755,0.00642359,-0.00328762,-0.51180416,310460,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",171464,171464,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000071323244,0.003153853,"{""low"":0.0030911404,""high"":0.003153853}",0.0030911404,171464,0.0031049452,"CCC",0.0031049452,234334,185784,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00015096995,0.0505762,"{""low"":0.002985,""high"":0.02795}",-0.02481403,-0.8878007,0.002985,0.02795,-79.57268,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-37.28336,4.8923783e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",6e-8,4.2923784e-7,7.1539645,0.000003465,-0.000002975762,-0.8588058,0,15,0,false,false,"[]",1740048600,"CCC","finmb_LOVELY_CCC","UTC","UTC","REGULAR",false,1633478400000,8,0,"CoinMarketCap",144137,144137,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.9083878e-7,7.7329844e-7,"4.8923783E-7 - 7.7329844E-7",4.8923783e-7,144137,5.265048e-7,"CCC",5.265048e-7,131778,129220,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.8923783e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.01757532,0.0016171215,"Hamster Kombat USD",,0.00254822,-0.0009310986,-0.36539173,0.003364226,-0.0017471046,-0.5193184,104102192,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC","REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",10535929,10535929,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",2.8405339e-7,0.0016336294,"{""low"":0.0015910679,""high"":0.0016336294}",0.0015910679,10535929,0.0015946032,"CCC",0.0015946032,43434088,15144502,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00016012148,0.10989806,"{""low"":0.001457,""high"":0.010043}",-0.008425878,-0.83898026,0.001457,0.010043,-75.82232,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.9346725,0.00019970769,"HoDooi.com USD","HoDooi.com USD",0.00053832,-0.0003386123,-0.62901676,0.001681765,-0.0014820573,-0.88125116,98227,15,0,false,false,"[]",1740048600,"CCC","finmb_HOD_CCC","UTC","UTC","REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",8603,8603,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000018493301,0.00021609756,"1.8992032E-4 - 2.1609756E-4",0.00018992032,8603,0.00019602585,"CCC",0.00019602585,36027,5458,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000017707687,0.097294986,"1.82E-4 - 0.008018",-0.007818293,-0.97509265,0.000182,0.008018,-95.204216,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-13.525514,4.0172853e-8,"Milady Meme Coin USD",,,,,,,,29501578,15,0,false,false,"[]",1740048600,"CCC","finmb_LADYS_CCC","UTC","UTC","REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3697959,3697959,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-6.2834538e-9,4.615785e-8,"4.0031594E-8 - 4.615785E-8",4.0031594e-8,3697959,4.5983498e-8,"CCC",4.5983498e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4125945e-10,0.003528699,"4.0031594E-8 - 4.615785E-8",-5.9849974e-9,-0.12966369,4.0031594e-8,4.615785e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC","REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.2240617,0.08121922,"COTI USD","COTI USD",0.1004228,-0.01920358,-0.1912273,0.10732539,-0.026106171,-0.2432432,145569936,15,0,false,false,"[]","2025-02-20T10:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC","REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",12220843,12220843,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0010064915,0.08273079,"{""low"":0.07997861,""high"":0.08273079}",0.07997861,12220843,0.08187395,"CCC",0.08187395,30064642,25045329,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.020952217,0.34765655,"{""low"":0.060267,""high"":0.276579}",-0.19535977,-0.7063435,0.060267,0.276579,-20.960861,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,8.631796,0.044577222,"Kitten Haimer USD","Kitten Haimer USD",0.13067898,-0.086101755,-0.65887994,0.3089446,-0.2643674,-0.85571134,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",244281,244281,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.003542073,0.044689126,"{""low"":0.043755233,""high"":0.044689126}",0.043755233,244281,0.044074636,"CCC",0.044074636,837111,335476,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.012857221,0.40533483,"{""low"":0.03172,""high"":1.430654}",-1.3860768,-0.9688414,0.03172,1.430654,-96.83115,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.415661,0.61905104,"dogwifhat USD","dogwifhat USD",1.2789444,-0.65989333,-0.5159672,2.0447445,-1.4256935,-0.69724774,618333760,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC","REGULAR",false,"2023-12-19T00:00:00.000Z",6,998841280,"CoinMarketCap",205967488,205967488,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.008889496,0.6282602,"{""low"":0.60720754,""high"":0.6282602}",0.60720754,205967488,0.60838574,"CCC",0.60838574,548485877,371980508,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.33598503,1.1869495,"{""low"":0.283066,""high"":4.849967}",-4.230916,-0.87235975,0.283066,4.849967,101.5892,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,86.38474,2.0067223e-7,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"[]",1740048600,"CCC","finmb_TROPPY_CCC","UTC","UTC","REGULAR",false,1733529600000,8,0,"CoinMarketCap",257114,257114,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",9.300665e-8,2.0189185e-7,"1.0708942E-7 - 2.0189185E-7",1.0708942e-7,257114,1.0709775e-7,"CCC",1.0709775e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.358281e-8,0.87387544,"1.0708942E-7 - 2.0189185E-7",-1.2196182e-9,-0.006040948,1.0708942e-7,2.0189185e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.96819,0.0031064157,"AASToken USD","AASToken USD",0.01777156,-0.014665145,-0.825203,0.14955859,-0.14645217,-0.97922945,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC","REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",369699,369699,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00009502494,0.0040989583,"{""low"":0.0031053412,""high"":0.0040989583}",0.0031053412,369699,0.003303529,"CCC",0.003303529,485338,498573,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0000010745134,0.00034602106,"{""low"":0.0031053412,""high"":3.18727}",-3.1841636,-0.9990254,0.0031053412,3.18727,-99.78669,"AAST"
