"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.672372,0.043441657,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",30315,30315,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0007388629,0.043500975,"{""low"":0.042701818,""high"":0.043500975}",0.042701818,30315,0.042968445,"CCC",0.042968445,135516,54799,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0007398389,0.017325701,"{""low"":0.042701818,""high"":0.669868}",-0.62642634,-0.93514895,0.042701818,0.669868,-83.29426,0.07496702,-0.031525362,-0.42052308,0.11681542,-0.073373765,-0.62811714,0,15,0,"Reform DAO USD",false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09671088,7.652677e-11,"REGULAR","[]",1746085800,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-7.407963e-14,7.6581665e-11,"6.771055E-11 - 7.6581665E-11",6.771055e-11,99,6.96856e-11,"CCC",6.96856e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.816219e-12,0.1302045,"6.771055E-11 - 7.6581665E-11",-5.489359e-14,-0.00071679807,6.771055e-11,7.6581665e-11,,,,,,,,0,15,0,"NiHao USD",false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"Basis Gold USD",false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5847652,0.22494727,"REGULAR","[]","2025-05-01T07:49:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77572424,"CoinMarketCap",73180,73180,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.005968645,0.22608821,"{""low"":0.22417656,""high"":0.22608821}",0.22417656,73180,0.22458391,"CCC",0.22458391,97582,55708,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.03670828,0.1950089,"{""low"":0.188239,""high"":0.899593}",-0.6746457,-0.7499455,0.188239,0.899593,-71.03327,0.25125125,-0.026303977,-0.10469192,0.4196311,-0.19468382,-0.4639404,17449706,15,0,"DEXTools USD",false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.359455,0.000055531964,"REGULAR","[]",1746085740,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000005664653,0.000056031204,"4.9701946E-5 - 5.6031204E-5",0.000049701946,472,0.00004991476,"CCC",0.00004991476,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000012531964,0.29144102,"4.3E-5 - 6.5E-5",-0.000009468036,-0.1456621,0.000043,0.000065,7.692313,0.00005192,0.0000036119636,0.06956787,0.000053295,0.000002236964,0.041973244,555319,15,0,"Freeway Token USD",false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2311188,4.0841627,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4075057,4075057,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.05090761,4.1516995,"{""low"":4.080517,""high"":4.1516995}",4.080517,4075057,4.101626,"CCC",4.101626,3319042,5418673,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.9604137,0.30745545,"{""low"":3.123749,""high"":8.19156}",-4.107397,-0.5014182,3.123749,8.19156,-30.81239,4.352386,-0.2682233,-0.06162672,5.2318077,-1.147645,-0.21935917,0,15,0,"Fluid USD",false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8820567,0.013830731,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00026529562,0.0138525395,"{""low"":0.013811167,""high"":0.0138525395}",0.013811167,41,0.0138525395,"CCC",0.0138525395,3477,2076,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0038787303,0.3897438,"{""low"":0.009952,""high"":0.05154}",-0.037709266,-0.73165053,0.009952,0.05154,-30.76923,0.01400722,-0.00017648935,-0.0125998845,0.021841794,-0.008011064,-0.3667768,0,15,0,"SNP adverse USD",false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0569732,0.008126277,"REGULAR","[]","2025-05-01T07:45:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6193,6193,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00025625154,0.008126277,"{""low"":0.0079800915,""high"":0.008126277}",0.0079800915,6193,0.0079800915,"CCC",0.0079800915,4787,1023,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004374277,1.1658521,"{""low"":0.003752,""high"":0.239698}",-0.23157172,-0.9660979,0.003752,0.239698,-90.597,0.00892268,-0.00079640374,-0.08925611,0.01783326,-0.009706984,-0.5443191,0,15,0,"Meme Kombat USD",false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"Chicken Zilla USD",false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET USD",false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47809535,0.30046806,"REGULAR","[]","2025-05-01T07:49:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",354937,354937,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0014297068,0.3073718,"{""low"":0.30024943,""high"":0.3073718}",0.30024943,354937,0.30305043,"CCC",0.30305043,691746,400166,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.07731506,0.3464666,"{""low"":0.223153,""high"":1.956736}",-1.6562679,-0.84644425,0.223153,1.956736,-54.33816,0.37452382,-0.07405576,-0.19773312,0.6234381,-0.32297006,-0.5180467,8593137,15,0,"Cellframe USD",false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1327794,0.014204785,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,102849528,"CoinMarketCap",11967,11967,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00045939628,0.014204785,"{""low"":0.014204785,""high"":0.014204785}",0.014204785,11967,0.014204785,"CCC",0.014204785,3110,5715,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.005503785,0.63254625,"{""low"":0.008701,""high"":0.170097}",-0.15589221,-0.9164901,0.008701,0.170097,-89.60477,0.01218066,0.0020241253,0.16617534,0.0297972,-0.015592415,-0.52328455,1460955,15,0,"Wrapped POKT USD",false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5536815e-7,"REGULAR","[]",1746085800,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",89,89,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.5536815e-7,"2.5536815E-7 - 2.5536815E-7",2.5536815e-7,89,2.5536815e-7,"CCC",2.5536815e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5536815e-7,,"0.0 - 6.7E-5",-0.00006674463,-0.99618846,0,0.000067,-97.4359,0.0000013,-0.0000010446319,-0.80356294,0.00000134,-0.0000010846319,-0.8094268,0,15,0,"Maganomics USD",false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6853628,24.159184,"REGULAR","[]","2025-05-01T07:49:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",792,792,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.6317978,24.2168,"{""low"":23.443907,""high"":24.2168}",23.443907,792,23.525482,"CCC",23.525482,18156,817,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.036377,195.72481,"{""low"":0.122807,""high"":47.75494}",-23.595757,-0.49410084,0.122807,47.75494,-26.640297,25.553116,-1.3939323,-0.054550387,24.227373,-0.06818962,-0.0028145693,2208717,15,0,"saffron.finance USD",false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.244881,0.023070687,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1319589,1319589,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.001757266,0.023180826,"{""low"":0.021460056,""high"":0.023180826}",0.021460056,1319589,0.021460056,"CCC",0.021460056,1311679,1218190,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0055676866,0.31809896,"{""low"":0.017503,""high"":0.186165}",-0.16309431,-0.87607396,0.017503,0.186165,-80.949,0.02175868,0.0013120081,0.060298152,0.04256631,-0.019495623,-0.45800593,10715897,15,0,"bitsCrunch USD",false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1916122,0.008393841,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",57422,57422,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00045963842,0.008600639,"{""low"":0.008091527,""high"":0.008600639}",0.008091527,57422,0.008091781,"CCC",0.008091781,40466,45142,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.002502841,0.42485842,"{""low"":0.005891,""high"":0.048155}",-0.039761156,-0.82569116,0.005891,0.048155,-80.49658,0.00846062,-0.000066779554,-0.007892986,0.01584198,-0.0074481387,-0.47015202,10284410,15,0,"e-Radix USD",false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6793811,0.6962994,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD",false,"2024-02-20T00:00:00.000Z",6,89836096,"CoinMarketCap",580641,580641,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.019170165,0.7167298,"{""low"":0.6850697,""high"":0.7167298}",0.6850697,580641,0.7085241,"CCC",0.7085241,941405,654512,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5599084,4.105171,"{""low"":0.136391,""high"":1.804316}",-1.1080167,-0.61409235,0.136391,1.804316,42.811966,0.6990278,-0.0027284026,-0.0039031391,0.7512785,-0.054979146,-0.07318078,62552816,15,0,"Devve USD",false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41047168,0.0003358667,"REGULAR","[]",1746085800,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD",false,1623196800000,6,84265544,"CoinMarketCap",56,56,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000013843237,0.0003358667,"3.358667E-4 - 3.358667E-4",0.0003358667,56,0.0003358667,"CCC",0.0003358667,39,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0001408667,0.72239333,"1.95E-4 - 0.002325",-0.0019891332,-0.85554117,0.000195,0.002325,-83.9184,0.00029,0.000045866705,0.15816106,0.00044562,-0.00010975331,-0.2462935,28301,15,0,"April USD",false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5074224,3.5288243,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1555817,1555817,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.054008484,3.7210066,"{""low"":3.4812205,""high"":3.7210066}",3.4812205,1555817,3.6038764,"CCC",3.6038764,1480560,878842,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.7613463,0.99653083,"{""low"":1.767478,""high"":16.881273}",-13.352449,-0.7909622,1.767478,16.881273,-65.43086,2.6382496,0.8905747,0.3375627,6.0988355,-2.5700111,-0.42139375,48781408,15,0,"Oraichain USD",false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.119993,0.0005580093,"REGULAR","[]",1746085800,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",190550,190550,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000061804312,0.0005645651,"5.486529E-4 - 5.645651E-4",0.0005486529,190550,0.0005498377,"CCC",0.0005498377,250392,205764,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000073009316,0.15053467,"4.85E-4 - 0.114576",-0.114017986,-0.99512976,0.000485,0.114576,-99.39362,0.00058176,-0.000023750705,-0.040825605,0.00166048,-0.0011024708,-0.66394705,0,15,0,"Ordiswap USD",false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4873526,3.428342e-7,"REGULAR","[]",1746085500,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD",false,1710460800000,8,0,"CoinMarketCap",532,532,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.2387858e-8,3.428342e-7,"3.398403E-7 - 3.428342E-7",3.398403e-7,532,3.398403e-7,"CCC",3.398403e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.428342e-7,,"0.0 - 1.7E-5",-0.000016657166,-0.9798333,0,0.000017,-75,9e-7,-5.571658e-7,-0.6190731,0.000001505,-0.0000011621657,-0.77220315,0,15,0,"Fottie USD",false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.030516,0.000035596764,"REGULAR","[]",1746085500,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD",false,1743465600000,6,0,"CoinMarketCap",499864,499864,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000003108209,0.000035596764,"3.2693268E-5 - 3.5596764E-5",0.000032693268,499864,0.000035136756,"CCC",0.000035136756,179158,308402,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000017596763,0.97759795,"1.8E-5 - 7.7E-5",-0.000041403233,-0.53770435,0.000018,0.000077,26.666664,0.0000283448,0.0000072519633,0.2558481,0.0000283448,0.0000072519633,0.2558481,0,15,0,"Jerry The Turtle By Matt Furie USD",false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6956913,0.08084271,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,303644512,"CoinMarketCap",1528005,1528005,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0013944879,0.08478986,"{""low"":0.07884114,""high"":0.08478986}",0.07884114,1528005,0.08186701,"CCC",0.08186701,1651620,1795479,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.02652571,0.48835003,"{""low"":0.054317,""high"":1.269673}",-1.1888303,-0.93632793,0.054317,1.269673,-86.68677,0.07681326,0.004029453,0.052457776,0.29364192,-0.21279922,-0.7246895,24547444,15,0,"KARRAT USD",false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95527303,0.014162083,"REGULAR","[]","2025-05-01T07:49:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",121957,121957,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0001365915,0.014173292,"{""low"":0.014081534,""high"":0.014173292}",0.014081534,121957,0.014139731,"CCC",0.014139731,165056,127297,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.002902083,0.25773385,"{""low"":0.01126,""high"":0.078253}",-0.064090915,-0.8190218,0.01126,0.078253,-73.99315,0.0144635,-0.00030141696,-0.020839835,0.02637524,-0.012213157,-0.46305385,12985169,15,0,"Cornucopias USD",false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"Mind Music USD",false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8192432,0.0013128032,"REGULAR","[]",1746085800,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",34,34,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000024325564,0.0013371288,"0.0013128032 - 0.0013371288",0.0013128032,34,0.0013371288,"CCC",0.0013371288,540,3,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00051180326,0.6389554,"8.01E-4 - 0.014855",-0.013542197,-0.9116255,0.000801,0.014855,-60.029896,0.00143248,-0.00011967681,-0.083545186,0.001993825,-0.0006810217,-0.34156546,0,15,0,"Anime Token USD",false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"Squirrel Finance USD",false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2629791,8.5757387e-7,"REGULAR","[]",1746085800,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,,false,1698278400000,8,0,"CoinMarketCap",909990,909990,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.0695828e-8,8.613829e-7,"8.4470327E-7 - 8.613829E-7",8.4470327e-7,909990,8.480181e-7,"CCC",8.480181e-7,656724,969609,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.2870601e-8,0.01523683,"8.4470327E-7 - 4.0E-6",-0.000003142426,-0.7856065,8.4470327e-7,0.000004,-66.666664,0.000001,-1.4242613e-7,-0.14242613,0.0000016,-7.4242615e-7,-0.46401635,0,15,0,"Gekko HQ USD",false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7323101,0.00015019173,"REGULAR","[]",1746085800,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,,false,1687219200000,6,0,"CoinMarketCap",40763,40763,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000010918739,0.00015089658,"1.4542509E-4 - 1.5089658E-4",0.00014542509,40763,0.00014581246,"CCC",0.00014581246,95245,59717,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000012191726,0.08834583,"1.38E-4 - 0.002906",-0.0027558082,-0.94831663,0.000138,0.002906,-89.52916,0.00016244,-0.000012248274,-0.075401835,0.00060583,-0.00045563828,-0.7520893,0,15,0,"CorgiAI USD",false,false,"CORGIAI"
