"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7602606,0.3124736,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30420278,30420278,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.015618026,0.3124736,"{""low"":0.30684957,""high"":0.3124736}",0.30684957,30420278,0.31012234,"CCC",0.31012234,100366670,47382660,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08165759,0.35377786,"{""low"":0.230816,""high"":1.434135}",-1.1216614,-0.78211707,0.230816,1.434135,-5.604446,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.4450582,-0.1325846,-0.29790395,0.39424825,-0.08177465,-0.20741919,265101520,15,0,false,false,"REGULAR","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.599852,0.1573422,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",35765816,35765816,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.012941301,0.16046116,"{""low"":0.15599929,""high"":0.16046116}",0.15599929,35765816,0.15712786,"CCC",0.15712786,97497291,56513056,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.017632201,0.12620573,"{""low"":0.13971,""high"":4.462545}",-4.3052025,-0.9647415,0.13971,4.462545,-95.07169,"[]","2025-02-12T08:46:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.30056494,-0.14322275,-0.47651184,0.3632727,-0.2059305,-0.5668758,141984928,15,0,false,false,"REGULAR","Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53336227,0.302622,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",4973464,4973464,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0016055107,0.30391884,"{""low"":0.28989038,""high"":0.30391884}",0.28989038,4973464,0.29680195,"CCC",0.29680195,12055580,6987182,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06999199,0.3008726,"{""low"":0.23263,""high"":10.705447}",-10.402825,-0.97173196,0.23263,10.705447,-96.1036,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.76193887,-0.45931688,-0.6028264,1.3032485,-1.0006266,-0.76779413,16893814,15,0,false,false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0882072,0.0002828091,false,1576800000000,6,10000000000,"CoinMarketCap",220844,220844,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000021575397,0.00029645645,"2.7347836E-4 - 2.9645645E-4",0.00027347836,220844,0.00029645645,"CCC",0.00029645645,241656,219766,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000009330746,0.03411877,"2.7347836E-4 - 0.001825",-0.0015421909,-0.8450361,0.00027347836,0.001825,-51.534737,"[]",1739350440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00044028,-0.0001574709,-0.3576608,0.000471905,-0.00018909588,-0.4007075,2828091,15,0,false,false,"REGULAR","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1572787,3.6847403,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",16749846,16749846,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.043141842,3.930696,"{""low"":3.6655927,""high"":3.930696}",3.6655927,16749846,3.6897504,"CCC",3.6897504,36482055,14423797,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4566784,0.6537872,"{""low"":2.228062,""high"":13.452645}",-9.767905,-0.7260955,2.228062,13.452645,-26.886385,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.3516107,-0.66687036,-0.15324679,4.500785,-0.81604457,-0.1813116,15214362,15,0,false,false,"REGULAR","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3738995,3.4223402,false,"2017-11-09T00:00:00.000Z",4,105519504,"CoinMarketCap",249690592,249690592,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.119498014,3.76771,"{""low"":3.1174214,""high"":3.76771}",3.1174214,249690592,3.258546,"CCC",3.258546,89339449,270754275,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6258682,0.905034,"{""low"":1.796472,""high"":6.156673}",-2.7343328,-0.44412506,1.796472,6.156673,-3.1461656,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.1631527,0.25918746,0.0819396,2.8527203,0.5696199,0.19967604,361123648,15,0,false,false,"REGULAR","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1657387,0.000027462303,false,1734393600000,6,0,"CoinMarketCap",553258,553258,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-3.2391472e-7,0.000027920958,"2.7124406E-5 - 2.7920958E-5",0.000027124406,553258,0.000027609804,"CCC",0.000027609804,1356584,558384,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000064623036,0.30772874,"2.1E-5 - 1.28E-4",-0.0001005377,-0.78545076,0.000021,0.000128,-74.509796,"[]",1739350260,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.0000493,-0.000021837697,-0.44295532,0.0000550714,-0.000027609096,-0.50133276,0,15,0,false,false,"REGULAR","KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4276372,0.00017419938,false,1622073600000,6,0,"CoinMarketCap",295797,295797,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.4814307e-7,0.0001754448,"1.7417135E-4 - 1.754448E-4",0.00017417135,295797,0.00017533236,"CCC",0.00017533236,273181,283568,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000064199376,0.5836307,"1.1E-4 - 2.54E-4",-0.00007980064,-0.31417572,0.00011,0.000254,5.421686,"[]",1739350260,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00020834,-0.000034140627,-0.16386977,0.000190695,-0.00001649563,-0.08650268,0,15,0,false,false,"REGULAR","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.559387,0.25494996,false,"2017-11-09T00:00:00.000Z",6,148012449792,"CoinMarketCap",1434353024,1434353024,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.012179464,0.25494996,"{""low"":0.2498738,""high"":0.25494996}",0.2498738,1434353024,0.25311106,"CCC",0.25311106,5976773521,3182590434,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17438096,2.164368,"{""low"":0.080569,""high"":0.48351}",-0.22856003,-0.47271004,0.080569,0.48351,198.39964,"[]","2025-02-12T08:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.32991976,-0.0749698,-0.22723646,0.23052609,0.024423867,0.10594839,37735763968,15,0,false,true,"REGULAR","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.876581,0.009655208,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",164430,164430,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0021633827,0.009681275,"{""low"":0.009531035,""high"":0.009681275}",0.009531035,164430,0.009606878,"CCC",0.009606878,299293,141622,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0031222082,0.47791338,"{""low"":0.006533,""high"":0.18782}",-0.1781648,-0.9485933,0.006533,0.18782,-93.94944,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.02575436,-0.016099151,-0.6251039,0.06383895,-0.054183744,-0.8487568,0,15,0,false,false,"REGULAR","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.318731,4.430653,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",67817032,67817032,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.29884434,4.4785056,"{""low"":4.3542533,""high"":4.4785056}",4.3542533,67817032,4.4551625,"CCC",4.4551625,644377690,123352946,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.97562003,0.28237647,"{""low"":3.455033,""high"":13.596116}",-9.1654625,-0.6741236,3.455033,13.596116,-11.038786,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,6.632603,-2.20195,-0.3319888,6.217335,-1.7866821,-0.28737104,2293822720,15,0,false,false,"REGULAR","Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.880512,0.12892126,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",335785,335785,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.006614849,0.13148648,"{""low"":0.12848206,""high"":0.13148648}",0.12848206,335785,0.13087535,"CCC",0.13087535,381327,346168,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00043919683,0.0034183513,"{""low"":0.12848206,""high"":0.871965}",-0.7430437,-0.8521486,0.12848206,0.871965,-78.79081,"[]","2025-02-12T08:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.24441266,-0.115491405,-0.47252628,0.22515634,-0.09623508,-0.4274145,625532,15,0,false,false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9058323,0.06511317,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0030449629,0.067605354,"{""low"":0.06510966,""high"":0.067605354}",0.06510966,3,0.067600556,"CCC",0.067600556,25342,1674,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.01724717,0.36032194,"{""low"":0.047866,""high"":0.234796}",-0.16968283,-0.72268194,0.047866,0.234796,-47.967594,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07036068,-0.005247511,-0.07458016,0.070899755,-0.005786583,-0.0816164,0,15,0,false,false,"REGULAR","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04426397,0.0017397939,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137761,137761,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-7.704366e-7,0.0017511589,"{""low"":0.0017394165,""high"":0.0017511589}",0.0017394165,137761,0.001739817,"CCC",0.001739817,115831,124946,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",7.939525e-7,0.00045655694,"{""low"":0.001739,""high"":0.00825}",-0.006510206,-0.7891159,0.001739,0.00825,-78.47068,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00216888,-0.00042908615,-0.19783765,0.002495375,-0.0007555811,-0.3027926,9862,15,0,false,false,"REGULAR","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3177025,0.18654513,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",6900854,6900854,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0044261515,0.18802002,"{""low"":0.1823323,""high"":0.18802002}",0.1823323,6900854,0.18779676,"CCC",0.18779676,24409018,17005322,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.082896136,0.7997775,"{""low"":0.103649,""high"":0.547597}",-0.36105186,-0.65933865,0.103649,0.547597,-65.35896,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.23748723,-0.050942093,-0.21450455,0.18209633,0.0044488013,0.024431031,39709136,15,0,false,false,"REGULAR","Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.952483,0.0010898709,false,1682294400000,6,53076276,"CoinMarketCap",6817,6817,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000120457844,0.0010907218,"0.0010895616 - 0.0010907218",0.0010895616,6817,0.0010898282,"CCC",0.0010898282,20905,3419,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009498709,6.784792,"1.4E-4 - 0.072964",-0.07187413,-0.9850629,0.00014,0.072964,-97.956116,"[]",1739350200,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00097706,0.00011281099,0.115459636,0.00578661,-0.004696739,-0.8116564,57846,15,0,false,false,"REGULAR","Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4060473,1.0489416,false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",11265223,11265223,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.048346996,1.0643172,"{""low"":1.0304168,""high"":1.0643172}",1.0304168,11265223,1.0444398,"CCC",1.0444398,34558207,18339376,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14882863,0.16534439,"{""low"":0.900113,""high"":3.272762}",-2.2238204,-0.6794935,0.900113,3.272762,-53.47415,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4376723,-0.38873065,-0.27038893,1.6491596,-0.60021794,-0.36395383,114290224,15,0,false,false,"REGULAR","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1756816,0.0016731905,false,1567382400000,6,9200000000,"CoinMarketCap",979395,979395,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00005487795,0.0017559616,"0.0016348531 - 0.0017559616",0.0016348531,979395,0.0016871585,"CCC",0.0016871585,3888776,4372954,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007861905,0.88634783,"8.87E-4 - 0.004838",-0.0031648097,-0.6541566,0.000887,0.004838,-39.147423,"[]",1739350260,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.001677,-0.0000038094586,-0.0022715912,0.001341035,0.0003321555,0.24768592,15393353,15,0,false,false,"REGULAR","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.820972,0.39932215,false,"2024-01-18T00:00:00.000Z",6,378013984,"CoinMarketCap",40359176,40359176,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.024681121,0.40016875,"{""low"":0.39035413,""high"":0.40016875}",0.39035413,40359176,0.3938218,"CCC",0.3938218,78635582,68923453,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.045336157,0.1280733,"{""low"":0.353986,""high"":4.082953}",-3.683631,-0.9021977,0.353986,4.082953,-87.14875,"[]","2025-02-12T08:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.70549077,-0.30616862,-0.43397963,0.7901302,-0.39080805,-0.49461222,150949360,15,0,false,false,"REGULAR","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016257735,false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.74812,"[]",1739350260,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0011931,0.0004326735,0.36264646,0.001853325,-0.00022755156,-0.12278017,0,15,0,false,false,"REGULAR","Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9922552,0.00016997987,false,1632355200000,6,0,"CoinMarketCap",204357,204357,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000070682145,0.00017111324,"1.6993162E-4 - 1.7111324E-4",0.00016993162,204357,0.00017097304,"CCC",0.00017097304,206697,165468,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000044979868,0.35983893,"1.25E-4 - 0.002524",-0.00235402,-0.93265456,0.000125,0.002524,-92.2943,"[]",1739350260,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00019532,-0.000025340123,-0.12973645,0.00025651,-0.00008653011,-0.33733624,0,15,0,false,false,"REGULAR","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7635365,0.0000018445429,false,1706140800000,8,114740244250624,"CoinMarketCap",7012428,7012428,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.16853016e-7,0.0000018880149,"1.7787397E-6 - 1.8880149E-6",0.0000017787397,7012428,0.0000018415157,"CCC",0.0000018415157,7406987,4955563,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.445429e-7,0.8445429,"1.0E-6 - 1.2E-5",-0.000010155458,-0.84628814,0.000001,0.000012,-60.000004,"[]",1739350260,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000254,-6.9545706e-7,-0.27380198,0.000002325,-4.8045706e-7,-0.2066482,211643312,15,0,false,false,"REGULAR","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5539004,1.3604273e-7,false,1724457600000,8,412275867648,"CoinMarketCap",131986,131986,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.0816344e-9,1.3604333e-7,"1.3598853E-7 - 1.3604333E-7",1.3598853e-7,131986,1.3599109e-7,"CCC",1.3599109e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",5.42002e-11,0.0003985645,"1.3598853E-7 - 1.3604333E-7",-5.968559e-13,-0.0000043872487,1.3598853e-7,1.3604333e-7,,"[]",1739350260,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,56087,15,0,false,false,"REGULAR","Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.62492,0.0009898827,false,1594684800000,6,108767632,"CoinMarketCap",125,125,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000070231734,0.0009906556,"9.896018E-4 - 9.906556E-4",0.0009896018,125,0.000989844,"CCC",0.000989844,15515,2032,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005898827,1.4747069,"4.0E-4 - 0.028999",-0.028009119,-0.96586496,0.0004,0.028999,-89.345665,"[]",1739350260,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00165978,-0.0006698973,-0.40360606,0.002096835,-0.0011069523,-0.5279158,107667,15,0,false,false,"REGULAR","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2646986,0.0003252944,false,1647561600000,6,0,"CoinMarketCap",162151,162151,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000004062633,0.0004045846,"3.2184954E-4 - 4.045846E-4",0.00032184954,162151,0.00032807325,"CCC",0.00032807325,258529,288519,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00003029438,0.10269281,"2.95E-4 - 0.034597",-0.034271702,-0.99059755,0.000295,0.034597,-98.13238,"[]",1739350260,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00111788,-0.0007925856,-0.7090078,0.00181537,-0.0014900756,-0.820811,0,15,0,false,false,"REGULAR","Wasder USD","Wasder USD","WAS"
