"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9098397,0.039670542,6,999994112,"CoinMarketCap",62968388,62968388,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",false,"2025-03-12T00:00:00.000Z","Vine Coin USD","Vine Coin USD",0.000743445,0.0417134,"{""low"":0.038217053,""high"":0.0417134}",0.038217053,62968388,0.03920906,"CCC",0.03920906,74442911,69328050,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.016205542,0.6906261,"{""low"":0.023465,""high"":0.055212}",-0.015541457,-0.28148693,0.023465,0.055212,14.268219,0.03245973,0.0072108135,0.22214645,0.03245973,0.0072108135,0.22214645,39670308,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.778701,0.0000028101442,8,999999995904,"CoinMarketCap",203245,203245,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",false,1678147200000,"KiboShib USD","KiboShib USD",3.4031086e-7,0.0000030072026,"2.451626E-6 - 3.0072026E-6",0.000002451626,203245,0.000002463229,"CCC",0.000002463229,398188,199042,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",8.1014423e-7,0.40507212,"2.0E-6 - 4.8E-5",-0.000045189856,-0.9414553,0.000002,0.000048,-50,0.00000348,-6.698558e-7,-0.1924873,0.000012175,-0.000009364856,-0.76918733,2810144,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744663980,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3996398,0.0003508199,6,0,"CoinMarketCap",2778878,2778878,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",false,,"Morning Routine USD",,0.000008221134,0.0003952336,"3.29972E-4 - 3.952336E-4",0.000329972,2778878,0.00036118572,"CCC",0.00036118572,,,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000020847889,0.06318078,"3.29972E-4 - 3.952336E-4",-0.000044413697,-0.112373285,0.000329972,0.0003952336,,,,,,,,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6142578,0.008950477,6,735751360,"CoinMarketCap",156651,156651,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",false,"2022-03-10T00:00:00.000Z","Galeon USD","Galeon USD",0.00031220913,0.008971795,"{""low"":0.008538398,""high"":0.008971795}",0.008538398,156651,0.008548624,"CCC",0.008548624,169380,125834,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0018214765,0.25550237,"{""low"":0.007129,""high"":0.042159}",-0.033208523,-0.78769714,0.007129,0.042159,-71.71266,0.01317622,-0.004225743,-0.32070982,0.02341446,-0.014463983,-0.61773723,6585325,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-72.90234,0.0001032229,6,10000000000,"CoinMarketCap",166983,166983,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",false,1707436800000,"Vector Smart Gas USD","Vector Smart Gas USD",-0.00027770636,0.0007736959,"1.0035986E-4 - 7.736959E-4",0.00010035986,166983,0.00043143277,"CCC",0.00043143277,199766,149256,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0001002229,33.40763,"3.0E-6 - 0.008685",-0.008581777,-0.9881148,0.000003,0.008685,-75.08671,0.0005613,-0.00045807712,-0.8161003,0.00185211,-0.0017488871,-0.9442674,1032229,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.094283,0.007982943,6,205566064,"CoinMarketCap",112021,112021,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",false,"2020-11-27T00:00:00.000Z","KIRA USD","KIRA USD",0.0002396009,0.008063864,"{""low"":0.007617671,""high"":0.008063864}",0.007617671,112021,0.0076937554,"CCC",0.0076937554,67119,52835,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00091194315,0.12896948,"{""low"":0.007071,""high"":0.083623}",-0.07564005,-0.9045365,0.007071,0.083623,-89.072266,0.01158956,-0.0036066165,-0.3111953,0.02276414,-0.0147811975,-0.64931935,1641022,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.529883,24.191553,2,751084,"CoinMarketCap",91361,91361,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",false,"2021-02-24T00:00:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",-1.4160709,25.29591,"{""low"":23.473415,""high"":25.29591}",23.473415,91361,24.130924,"CCC",24.130924,30654,32516,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.6256218,0.1217486,"{""low"":21.565931,""high"":68.55625}",-44.3647,-0.64712846,21.565931,68.55625,-61.31041,26.617666,-2.4261131,-0.09114672,37.312054,-13.120501,-0.3516424,18169902,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0724993,1.7639826e-10,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",false,1689638400000,"Hoppy USD",,1.0098547e-11,1.764003e-10,"1.6629971E-10 - 1.764003E-10",1.6629971e-10,0,1.6629971e-10,"CCC",1.6629971e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.0098547e-11,0.06072498,"1.6629971E-10 - 1.764003E-10",-2.0400348e-15,-0.000011564804,1.6629971e-10,1.764003e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.047241,0.07733574,6,525000000,"CoinMarketCap",9369198,9369198,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",false,"2024-04-19T00:00:00.000Z","Merlin Chain USD","Merlin Chain USD",0.0030082092,0.08063318,"{""low"":0.07449108,""high"":0.08063318}",0.07449108,9369198,0.07528235,"CCC",0.07528235,16997388,11830804,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0031887367,0.043005608,"{""low"":0.074147,""high"":25.146906}",-25.06957,-0.99692464,0.074147,25.146906,-93.27533,0.09604234,-0.018706605,-0.19477455,0.21691799,-0.13958225,-0.64347935,40601264,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5276111,0.009459787,6,999998464,"CoinMarketCap",2525950,2525950,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",false,"2025-02-19T00:00:00.000Z","yesnoerror USD","yesnoerror USD",0.00014233403,0.0100552635,"{""low"":0.009312959,""high"":0.0100552635}",0.009312959,2525950,0.009385763,"CCC",0.009385763,2398839,2606785,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.001410787,0.17527482,"{""low"":0.008049,""high"":0.031067}",-0.021607213,-0.69550365,0.008049,0.031067,-62.585114,0.01626938,-0.006809593,-0.4185527,0.017051334,-0.0075915465,-0.44521716,9459772,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.645185,0.97,2,0,"CoinMarketCap",128,128,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",false,"2017-11-09T00:00:00.000Z","Omni USD","Omni USD",0.015699983,0.97,"{""low"":0.9543,""high"":0.97}",0.9543,128,0.9543,"CCC",0.9543,145,43,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.20000005,0.25974032,"{""low"":0.77,""high"":9}",-8.03,-0.89222217,0.77,9,-86.088715,1.329516,-0.35951602,-0.2704112,1.4128708,-0.44287074,-0.31345454,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02374596,2.3395488e-10,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",false,1712016000000,"Super Best Friends USD","Super Best Friends USD",5.5538907e-14,2.3401628e-10,"2.3386262E-10 - 2.3401628E-10",2.3386262e-10,7,2.338936e-10,"CCC",2.338936e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",9.225953e-14,0.00039450312,"2.3386262E-10 - 2.3401628E-10",-6.139533e-14,-0.00026235497,2.3386262e-10,2.3401628e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.29135,0.0012281571,6,1000000000,"CoinMarketCap",888436,888436,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",false,"2025-03-14T00:00:00.000Z","Ondo DeFAI USD","Ondo DeFAI USD",-0.00023902347,0.0013993961,"{""low"":0.0012241179,""high"":0.0013993961}",0.0012241179,888436,0.0013916949,"CCC",0.0013916949,869134,832382,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00020215707,0.19703418,"{""low"":0.001026,""high"":0.003747}",-0.002518843,-0.67222923,0.001026,0.003747,-27.044027,0.0016462903,-0.00041813322,-0.2539851,0.0016462903,-0.00041813322,-0.2539851,1228157,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.303062,0.009819853,6,116700000,"CoinMarketCap",3018,3018,"ID","USD=X","https://coinmarketcap.com/currencies/everest",false,"2021-02-17T00:00:00.000Z","Everest USD","Everest USD",0.00022106618,0.009819853,"{""low"":0.009534679,""high"":0.009819853}",0.009534679,3018,0.009534679,"CCC",0.009534679,8511,2217,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.003191853,0.48157105,"{""low"":0.006628,""high"":0.150427}",-0.14060715,-0.93472016,0.006628,0.150427,-92.760445,0.01179992,-0.0019800672,-0.16780344,0.02845796,-0.018638108,-0.65493476,1145976,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01811357,0.024156531,6,1935871616,"CoinMarketCap",8829700,8829700,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",false,"2023-11-12T00:00:00.000Z","Vanar Chain USD","Vanar Chain USD",-0.000004377216,0.024983153,"{""low"":0.02353209,""high"":0.024983153}",0.02353209,8829700,0.024000382,"CCC",0.024000382,17537949,15297910,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.003974531,0.19693443,"{""low"":0.020182,""high"":0.246455}",-0.22229847,-0.90198404,0.020182,0.246455,-84.54824,0.03007354,-0.005917009,-0.19675133,0.07949627,-0.05533974,-0.69613,46763944,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.341467,0.0015130576,6,1000000000,"CoinMarketCap",1008824,1008824,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",false,"2024-09-05T00:00:00.000Z","Philtoken USD","Philtoken USD",0.000020028441,0.0015888104,"{""low"":0.0014747248,""high"":0.0015888104}",0.0014747248,1008824,0.001486501,"CCC",0.001486501,3960189,1377415,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00014205766,0.103616096,"{""low"":0.001371,""high"":0.055079}",-0.05356594,-0.97252935,0.001371,0.055079,-92.37362,0.00259262,-0.0010795624,-0.41639823,0.016138585,-0.014625528,-0.90624595,1513057,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.969642,3.2344065,4,55776556,"CoinMarketCap",370075328,370075328,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",false,"2021-08-10T00:00:00.000Z","Orca USD","Orca USD",0.34576058,3.5732257,"{""low"":2.7404,""high"":3.5732257}",2.7404,370075328,2.758619,"CCC",2.758619,55925944,158898124,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.8919475,1.409315,"{""low"":1.342459,""high"":9.340887}",-6.1064806,-0.6537367,1.342459,9.340887,17.285942,2.0151699,1.2192366,0.6050292,2.8644702,0.36993623,0.12914647,180404048,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05817787,0.13268016,6,913697856,"CoinMarketCap",6665474,6665474,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,"2018-03-08T00:00:00.000Z","Ontology USD","Ontology USD",-0.00007723272,0.13578063,"{""low"":0.13187078,""high"":0.13578063}",0.13187078,6665474,0.13392119,"CCC",0.13392119,16657499,9344080,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.021615162,0.19461723,"{""low"":0.111065,""high"":0.501283}",-0.3686028,-0.73531884,0.111065,0.501283,-58.074463,0.14785248,-0.015172318,-0.10261794,0.20464532,-0.07196516,-0.35165796,121229576,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9672531,0.005482065,6,0,"CoinMarketCap",264956,264956,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,"2024-05-23T00:00:00.000Z","Higher USD","Higher USD",0.00010576518,0.0056433654,"{""low"":0.0054121674,""high"":0.0056433654}",0.0054121674,264956,0.005427978,"CCC",0.005427978,472142,360043,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.002844065,1.078114,"{""low"":0.002638,""high"":0.063957}",-0.058474932,-0.9142851,0.002638,0.063957,-88.31783,0.0071049,-0.0016228352,-0.22841069,0.016516395,-0.01103433,-0.6680835,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.243293,0.000024279903,6,0,"CoinMarketCap",32397,32397,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,1648512000000,"Animal Concerts USD","Animal Concerts USD",2.981633e-7,0.00002458788,"2.3879818E-5 - 2.458788E-5",0.000023879818,32397,0.00002398549,"CCC",0.00002398549,88076,117223,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000022799031,0.10363196,"2.2E-5 - 6.12E-4",-0.0005877201,-0.9603269,0.000022,0.000612,-91.57895,0.00003194,-0.000007660095,-0.23982766,0.00006268,-0.0000384001,-0.61263716,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.214102,2.5984667e-13,8,0,"CoinMarketCap",29,29,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",false,1740441600000,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-2.3254212e-14,2.90106e-13,"2.5984667E-13 - 2.90106E-13",2.5984667e-13,29,2.78238e-13,"CCC",2.78238e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.5984667E-13 - 2.90106E-13",-3.0259324e-14,-0.10430437,2.5984667e-13,2.90106e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.202333,0.0246165,6,8918500352,"CoinMarketCap",81740976,81740976,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,"2020-09-09T00:00:00.000Z","Alchemy Pay USD","Alchemy Pay USD",0.0034323297,0.0246165,"{""low"":0.02091449,""high"":0.0246165}",0.02091449,81740976,0.021090724,"CCC",0.021090724,99149577,38879457,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0099625,0.6798485,"{""low"":0.014654,""high"":0.058053}",-0.0334365,-0.57596505,0.014654,0.058053,-24.214005,0.02433866,0.0002778396,0.011415566,0.02531054,-0.0006940402,-0.027420996,219542272,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744664040,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5615926,0.000052632957,6,0,"CoinMarketCap",20,20,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",false,1727222400000,"Scuba Dog USD","Scuba Dog USD",-0.0000030996162,0.000055732577,"5.2632957E-5 - 5.5732577E-5",0.000052632957,20,0.000055732577,"CCC",0.000055732577,128982,85181,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000036329584,0.07414201,"4.9E-5 - 0.003161",-0.003108367,-0.98334926,0.000049,0.003161,-97.08637,0.00006506,-0.000012427041,-0.19100894,0.000419785,-0.00036715204,-0.87461925,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000019990965,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",false,1708992000000,"Libra Protocol USD","Libra Protocol USD",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0706825,0.047788464,6,100000000,"CoinMarketCap",583479,583479,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,"2021-06-01T00:00:00.000Z","Solanium USD","Solanium USD",0.00096946955,0.0498544,"{""low"":0.046755254,""high"":0.0498544}",0.046755254,583479,0.047217883,"CCC",0.047217883,501780,493342,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.012380462,0.34965155,"{""low"":0.035408,""high"":0.275588}",-0.22779953,-0.82659453,0.035408,0.275588,-78.50444,0.04912064,-0.001332175,-0.027120473,0.09097104,-0.043182574,-0.47468486,4778846,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.368513,0.025869122,6,660615296,"CoinMarketCap",1297265,1297265,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,"2019-01-08T00:00:00.000Z","ASD USD","ASD USD",0.0013180301,0.026001235,"{""low"":0.023337886,""high"":0.026001235}",0.023337886,1297265,0.024838412,"CCC",0.024838412,1219005,1258770,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0033861212,0.15060806,"{""low"":0.022483,""high"":0.071369}",-0.045499876,-0.63752997,0.022483,0.071369,-52.673298,0.02612776,-0.0002586376,-0.009898958,0.03560165,-0.009732528,-0.27337295,17089536,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T20:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48472193,0.023771912,6,437932256,"CoinMarketCap",1503856,1503856,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,"2019-02-06T00:00:00.000Z","LTO Network USD","LTO Network USD",0.00011467002,0.026299732,"{""low"":0.02355917,""high"":0.026299732}",0.02355917,1503856,0.02413028,"CCC",0.02413028,1792816,4298475,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00060691126,0.026199492,"{""low"":0.023165,""high"":0.240139}",-0.21636708,-0.9010077,0.023165,0.240139,-88.43961,0.05784462,-0.03407271,-0.5890385,0.11316481,-0.0893929,-0.78993547,10410487,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,"2021-03-23T00:00:00.000Z","DeepCoin USD",,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
